"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,9.38,9.38,10.71,10.71,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,19.44,19.44,25,25,10.94,10.94,12.5,12.5,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,19.44,19.44,25,25,10.94,10.94,12.5,12.5,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,19.44,19.44,25,25,10.94,10.94,12.5,12.5,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,19.44,19.44,25,25,10.94,10.94,12.5,12.5,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,19.44,19.44,25,25,15.1,15.1,17.26,17.26,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,6,0,25,25,34.52,34.52,24.48,24.48,27.98,27.98,0,0,6,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-16,3,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,34.26,34.26,45.24,45.24,29.69,29.69,33.93,33.93,0,0,2,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-17,3,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,34.26,34.26,45.24,45.24,29.69,29.69,33.93,33.93,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-18,3,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,34.26,34.26,45.24,45.24,29.69,29.69,33.93,33.93,0,0,2,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-19,3,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,34.26,34.26,45.24,45.24,29.69,29.69,33.93,33.93,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-20,3,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,34.26,34.26,45.24,45.24,29.69,29.69,33.93,33.93,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-21,3,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,34.26,34.26,45.24,45.24,29.69,29.69,33.93,33.93,0,0,-3,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-22,3,0,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,39.81,39.81,50,50,32.81,32.81,37.5,37.5,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-23,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,2.8e+07,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,41.67,41.67,53.57,53.57,33.85,33.85,38.69,38.69,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-24,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,41.67,41.67,53.57,53.57,33.85,33.85,38.69,38.69,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-25,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,41.67,41.67,53.57,53.57,33.85,33.85,38.69,38.69,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-26,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,41.67,41.67,53.57,53.57,33.85,33.85,38.69,38.69,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-27,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,41.67,41.67,53.57,53.57,33.85,33.85,38.69,38.69,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-28,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,41.67,41.67,53.57,53.57,33.85,33.85,38.69,38.69,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-29,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,41.67,41.67,53.57,53.57,33.85,33.85,38.69,38.69,0,0,1,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-30,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,52.78,52.78,53.57,53.57,40.1,40.1,45.83,45.83,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-03-31,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,52.78,52.78,53.57,53.57,40.1,40.1,45.83,45.83,0,0,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-01,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,52.78,52.78,53.57,53.57,44.79,44.79,45.83,45.83,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-02,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,52.78,52.78,53.57,53.57,44.79,44.79,45.83,45.83,37.5,37.5,2,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-03,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,52.78,52.78,53.57,53.57,44.79,44.79,45.83,45.83,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-04,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,52.78,52.78,53.57,53.57,44.79,44.79,45.83,45.83,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-05,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,52.78,52.78,53.57,53.57,44.79,44.79,45.83,45.83,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-06,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,52.78,52.78,53.57,53.57,44.79,44.79,45.83,45.83,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-07,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,0,20765027.32,0,2,1,2,2,3.44e+09,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,52.78,52.78,53.57,53.57,44.79,44.79,45.83,45.83,37.5,37.5,1,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,82.41,82.41,82.14,82.14,67.71,67.71,72.02,72.02,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,93.52,93.52,96.43,96.43,73.96,73.96,79.17,79.17,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,66.67,66.67,75,75,58.85,58.85,61.9,61.9,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,66.67,66.67,75,75,58.85,58.85,61.9,61.9,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,66.67,66.67,75,75,58.85,58.85,61.9,61.9,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,66.67,66.67,75,75,58.85,58.85,61.9,61.9,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,66.67,66.67,75,75,58.85,58.85,61.9,61.9,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,66.67,66.67,75,75,58.85,58.85,61.9,61.9,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,66.67,66.67,75,75,58.85,58.85,61.9,61.9,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-11,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,62.96,62.96,71.43,71.43,56.77,56.77,59.52,59.52,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-12,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,62.96,62.96,71.43,71.43,56.77,56.77,59.52,59.52,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-13,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,62.96,62.96,71.43,71.43,56.77,56.77,59.52,59.52,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-14,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,62.96,62.96,71.43,71.43,56.77,56.77,59.52,59.52,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-15,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,62.96,62.96,71.43,71.43,56.77,56.77,59.52,59.52,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-16,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,62.96,62.96,71.43,71.43,56.77,56.77,59.52,59.52,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-17,2,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,62.96,62.96,71.43,71.43,56.77,56.77,59.52,59.52,37.5,37.5,0,0,97741,"SC"
"Seychelles","SYC",NA,NA,"NAT_TOTAL",2020-05-18,1,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,0,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,59.26,59.26,67.86,67.86,54.69,54.69,57.14,57.14,37.5,37.5,0,0,97741,"SC"
