"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-09,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,27.78,27.78,38.1,38.1,22.92,22.92,26.19,26.19,0,0,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-10,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,27.78,27.78,38.1,38.1,22.92,22.92,26.19,26.19,0,0,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-11,1,1,1,1,1,1,3,1,1,1,1,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,61.11,61.11,74.52,74.52,45.83,45.83,52.38,52.38,0,0,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-12,1,1,1,1,1,1,3,1,1,1,1,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,61.11,61.11,74.52,74.52,45.83,45.83,52.38,52.38,0,0,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-13,3,1,1,1,1,1,3,1,1,1,1,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,68.52,68.52,81.67,81.67,50,50,57.14,57.14,0,0,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-14,3,1,1,1,1,1,3,1,1,1,1,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,68.52,68.52,81.67,81.67,50,50,57.14,57.14,0,0,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-15,3,1,3,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,85.19,85.19,91.67,91.67,59.38,59.38,67.86,67.86,0,0,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-16,3,1,3,1,2,1,3,1,1,1,2,1,2,1,3,1,1,0,5e+07,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,85.19,85.19,91.67,91.67,62.5,62.5,67.86,67.86,25,25,5,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,87.96,87.96,91.67,91.67,64.06,64.06,69.64,69.64,25,25,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,87.96,87.96,91.67,91.67,64.06,64.06,69.64,69.64,25,25,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,87.96,87.96,91.67,91.67,64.06,64.06,69.64,69.64,25,25,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,4,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11,0,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,0,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,12,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,0,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,0,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,31,0,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,8,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,0,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,2,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,42,0,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,9,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,42,0,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,46,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,4,1,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,49,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,3,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,52,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,3,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,55,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,3,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,60,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,5,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,64,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,4,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,66,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,2,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,73,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,7,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,77,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,4,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,79,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,2,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,81,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,2,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,84,1,87.96,87.96,91.67,91.67,67.19,67.19,69.64,69.64,50,50,3,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,90,1,87.96,87.96,91.67,91.67,65.1,65.1,67.26,67.26,50,50,6,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,92,1,87.96,87.96,91.67,91.67,65.1,65.1,67.26,67.26,50,50,2,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,93,1,87.96,87.96,91.67,91.67,65.1,65.1,67.26,67.26,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,93,1,87.96,87.96,91.67,91.67,65.1,65.1,67.26,67.26,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,93,1,87.96,87.96,91.67,91.67,65.1,65.1,67.26,67.26,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,93,3,87.96,87.96,91.67,91.67,65.1,65.1,67.26,67.26,50,50,0,2,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,93,3,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,3,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,3,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,3,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,3,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,3,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,NA,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,3,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,4,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,1,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,4,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,4,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94,4,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,87.96,87.96,91.67,91.67,69.79,69.79,72.62,72.62,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,75,75,83.33,83.33,62.5,62.5,64.29,64.29,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,75,75,83.33,83.33,62.5,62.5,64.29,64.29,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,75,75,83.33,83.33,62.5,62.5,64.29,64.29,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,75,75,83.33,83.33,62.5,62.5,64.29,64.29,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95,4,75,75,83.33,83.33,62.5,62.5,64.29,64.29,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,96,4,75,75,83.33,83.33,62.5,62.5,64.29,64.29,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,96,4,75,75,83.33,83.33,62.5,62.5,64.29,64.29,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-11,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,96,4,71.3,71.3,79.76,79.76,60.42,60.42,61.9,61.9,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-12,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,96,4,71.3,71.3,79.76,79.76,60.42,60.42,61.9,61.9,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-13,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,96,4,71.3,71.3,79.76,79.76,60.42,60.42,61.9,61.9,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-14,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,96,4,71.3,71.3,79.76,79.76,64.58,64.58,66.67,66.67,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-15,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,96,4,71.3,71.3,79.76,79.76,64.58,64.58,66.67,66.67,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-16,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,96,4,71.3,71.3,79.76,79.76,64.58,64.58,66.67,66.67,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-17,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,96,4,71.3,71.3,79.76,79.76,64.58,64.58,66.67,66.67,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-18,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,97,4,71.3,71.3,79.76,79.76,64.58,64.58,66.67,66.67,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-19,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,97,4,71.3,71.3,79.76,79.76,64.58,64.58,66.67,66.67,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-20,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,97,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-21,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,97,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
