"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,8.33,8.33,13.1,13.1,4.69,4.69,5.36,5.36,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,17.86,17.86,7.81,7.81,8.93,8.93,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,17.86,17.86,7.81,7.81,8.93,8.93,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,17.86,17.86,7.81,7.81,8.93,8.93,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,25,25,32.14,32.14,14.06,14.06,16.07,16.07,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,30.56,30.56,39.29,39.29,17.19,17.19,19.64,19.64,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,30.56,30.56,39.29,39.29,17.19,17.19,19.64,19.64,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,30.56,30.56,39.29,39.29,17.19,17.19,19.64,19.64,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-19,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,82.41,82.41,82.14,82.14,48.44,48.44,55.36,55.36,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,82.41,82.41,82.14,82.14,48.44,48.44,55.36,55.36,0,0,2,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,82.41,82.41,82.14,82.14,48.44,48.44,55.36,55.36,0,0,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,5,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,7,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,1,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,8,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,15,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,7,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,15,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,15,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,2e+07,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,16,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,1,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,16,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,18,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,2,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,18,0,82.41,82.41,82.14,82.14,51.56,51.56,55.36,55.36,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,21,0,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,3,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,24,1,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,3,1,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,25,1,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,1,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,27,1,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,2,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,30,2,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,3,1,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,30,2,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,31,2,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,1,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,31,2,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,40,3,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,9,1,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,40,3,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,13200000,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,41,3,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,1,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,111600000,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,41,3,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,43,3,90.74,90.74,91.67,91.67,56.25,56.25,60.71,60.71,25,25,2,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,3,93.52,93.52,95.24,95.24,57.81,57.81,62.5,62.5,25,25,1,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,3,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,47,3,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,3,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,57,3,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,10,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,4,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,1,1,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,62,3,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,4,-1,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,72,5,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,10,2,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,72,6,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,0,1,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,16100000,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,72,6,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,74,6,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,2,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,76,6,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,2,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,76,6,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,76,7,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,0,1,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,81,8,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,5,1,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,85,8,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,4,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,85,8,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,0,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,88,9,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,3,1,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,100,11,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,12,2,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,101,12,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,1,1,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,108,12,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,7,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,129,12,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,21,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,146,12,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,17,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,151,12,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,5,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,172,13,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,21,1,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,209,16,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,37,3,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,219,18,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,10,2,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,234,18,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,15,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,273,20,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,39,2,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,310,20,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,37,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,358,20,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,48,0,11263079,"HT"
"Haiti","HTI",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,0,0,0,2,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,456,20,89.81,89.81,91.67,91.67,58.85,58.85,63.69,63.69,25,25,98,0,11263079,"HT"
