"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,1,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,9.26,9.26,16.67,16.67,20.83,20.83,16.67,16.67,50,50,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,1,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,20.37,20.37,30.95,30.95,27.08,27.08,23.81,23.81,50,50,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,1,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,20.37,20.37,30.95,30.95,27.08,27.08,23.81,23.81,50,50,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-16,3,1,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,1,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2,0,31.48,31.48,45.24,45.24,33.33,33.33,30.95,30.95,50,50,1,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-17,3,1,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,1,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,39,0,31.48,31.48,45.24,45.24,33.33,33.33,30.95,30.95,50,50,37,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-18,3,1,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,1,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,39,0,31.48,31.48,45.24,45.24,33.33,33.33,30.95,30.95,50,50,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-19,3,1,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,1,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,53,0,31.48,31.48,45.24,45.24,33.33,33.33,30.95,30.95,50,50,14,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-20,3,1,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,2,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,75,0,31.48,31.48,45.24,45.24,35.42,35.42,33.33,33.33,50,50,22,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,2,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,88,0,31.48,31.48,45.24,45.24,35.42,35.42,33.33,33.33,50,50,13,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,2,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,113,1,31.48,31.48,45.24,45.24,35.42,35.42,33.33,33.33,50,50,25,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,2,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,133,1,31.48,31.48,45.24,45.24,35.42,35.42,33.33,33.33,50,50,20,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,0,0,0,0,NA,2,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,164,1,31.48,31.48,45.24,45.24,35.42,35.42,33.33,33.33,50,50,31,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,188,1,48.15,48.15,69.05,69.05,44.79,44.79,44.05,44.05,50,50,24,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,0,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,224,3,48.15,48.15,69.05,69.05,44.79,44.79,44.05,44.05,50,50,36,2,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,267,3,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,43,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,308,3,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,41,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,334,6,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,26,3,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,2509518.5,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,370,8,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,36,2,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,376,12,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,6,4,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,390,14,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,14,2,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,428,15,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,38,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,439,16,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,11,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,466,17,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,27,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,501,18,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,35,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,525,21,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,24,3,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,0,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,545,22,48.15,48.15,69.05,69.05,47.92,47.92,47.62,47.62,50,50,20,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,564,23,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,19,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,583,25,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,19,2,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,601,26,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,18,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,601,26,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,638,29,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,37,3,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,646,29,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,8,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,659,31,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,13,2,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,673,33,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,14,2,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,673,33,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,696,35,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,23,2,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,704,35,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,8,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,713,36,56.48,56.48,79.76,79.76,52.6,52.6,52.98,52.98,50,50,9,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,717,37,52.78,52.78,76.19,76.19,50.52,50.52,50.6,50.6,50,50,4,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,717,37,52.78,52.78,76.19,76.19,50.52,50.52,50.6,50.6,50,50,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,723,37,52.78,52.78,76.19,76.19,50.52,50.52,50.6,50.6,50,50,6,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,723,37,52.78,52.78,76.19,76.19,50.52,50.52,50.6,50.6,50,50,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,731,40,52.78,52.78,76.19,76.19,50.52,50.52,50.6,50.6,50,50,8,3,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,738,40,52.78,52.78,76.19,76.19,50.52,50.52,50.6,50.6,50,50,7,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,738,40,52.78,52.78,76.19,76.19,50.52,50.52,50.6,50.6,50,50,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,743,40,52.78,52.78,76.19,76.19,50.52,50.52,50.6,50.6,50,50,5,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,0,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,743,41,52.78,52.78,76.19,76.19,50.52,50.52,50.6,50.6,50,50,0,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,1,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,743,42,52.78,52.78,76.19,76.19,53.65,53.65,50.6,50.6,75,75,0,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,1,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,745,42,52.78,52.78,76.19,76.19,53.65,53.65,50.6,50.6,75,75,2,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,1,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,745,43,52.78,52.78,76.19,76.19,53.65,53.65,50.6,50.6,75,75,0,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,1,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,747,44,52.78,52.78,76.19,76.19,53.65,53.65,50.6,50.6,75,75,2,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,1,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,748,45,52.78,52.78,76.19,76.19,53.65,53.65,50.6,50.6,75,75,1,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,1,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,750,45,52.78,52.78,76.19,76.19,53.65,53.65,50.6,50.6,75,75,2,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,1,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,751,46,52.78,52.78,76.19,76.19,53.65,53.65,50.6,50.6,75,75,1,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,1,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,751,46,52.78,52.78,76.19,76.19,53.65,53.65,50.6,50.6,75,75,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,1,34135824.88,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,752,47,52.78,52.78,76.19,76.19,53.65,53.65,50.6,50.6,75,75,1,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,1,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,752,47,52.78,52.78,76.19,76.19,53.65,53.65,50.6,50.6,75,75,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,754,48,52.78,52.78,76.19,76.19,56.77,56.77,50.6,50.6,100,100,2,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,755,48,52.78,52.78,76.19,76.19,56.77,56.77,50.6,50.6,100,100,1,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,755,48,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,758,48,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,3,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,760,49,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,2,1,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,761,49,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,1,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,761,49,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,761,51,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,0,2,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,761,51,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,761,51,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,761,51,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,109791721.16,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,762,51,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,1,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,762,51,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,762,51,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,762,51,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,762,51,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,0,0,77146,"AD"
"Andorra","AND",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,1,1,0,NA,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,763,51,50,50,72.62,72.62,55.21,55.21,48.81,48.81,100,100,1,0,77146,"AD"
