"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,13.89,13.89,17.86,17.86,10.94,10.94,12.5,12.5,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,19.44,19.44,25,25,14.06,14.06,16.07,16.07,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,19.44,19.44,25,25,14.06,14.06,16.07,16.07,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,23.15,23.15,32.14,32.14,18.23,18.23,20.83,20.83,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,30.56,30.56,42.86,42.86,22.4,22.4,25.6,25.6,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-14,3,1,2,1,0,NA,0,NA,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,41.67,41.67,57.14,57.14,28.65,28.65,32.74,32.74,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-15,3,1,2,1,0,NA,0,NA,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,41.67,41.67,57.14,57.14,28.65,28.65,32.74,32.74,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,61.11,61.11,71.43,71.43,39.58,39.58,45.24,45.24,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,61.11,61.11,71.43,71.43,39.58,39.58,45.24,45.24,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,61.11,61.11,71.43,71.43,39.58,39.58,45.24,45.24,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,61.11,61.11,71.43,71.43,39.58,39.58,45.24,45.24,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,61.11,61.11,71.43,71.43,39.58,39.58,45.24,45.24,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,61.11,61.11,71.43,71.43,39.58,39.58,45.24,45.24,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,61.11,61.11,71.43,71.43,39.58,39.58,45.24,45.24,0,0,1,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,3,1,2,1,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,72.22,72.22,85.71,85.71,45.83,45.83,52.38,52.38,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,3,1,2,1,1,1,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,72.22,72.22,85.71,85.71,45.83,45.83,52.38,52.38,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,3,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,0,84.26,84.26,89.29,89.29,54.69,54.69,62.5,62.5,0,0,4,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,3,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,0,84.26,84.26,89.29,89.29,54.69,54.69,62.5,62.5,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,3,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,0,84.26,84.26,89.29,89.29,54.69,54.69,62.5,62.5,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,3,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,0,84.26,84.26,89.29,89.29,54.69,54.69,62.5,62.5,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,3,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9,1,84.26,84.26,89.29,89.29,54.69,54.69,62.5,62.5,0,0,4,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,3,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,2,84.26,84.26,89.29,89.29,54.69,54.69,62.5,62.5,0,0,1,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,3,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,2,84.26,84.26,89.29,89.29,54.69,54.69,62.5,62.5,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,2,87.04,87.04,92.86,92.86,56.25,56.25,64.29,64.29,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,6,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,3.1e+07,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,3,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,25,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,6,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,25,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,25,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,29,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,4,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,4,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,38,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,5,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,38,2,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,39,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,1,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,39,3,75.93,75.93,89.29,89.29,52.08,52.08,59.52,59.52,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,42,3,75.93,75.93,89.29,89.29,52.08,52.08,59.52,59.52,0,0,3,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,42,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,42,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,42,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,42,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,43,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,1,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,43,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,43,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,43,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,43,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,1,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,44,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,45,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,1,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,45,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,47,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,2,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,47,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,47,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,47,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,47,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,48,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,1,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,48,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,50,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,2,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,51,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,1,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,7,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
