"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-20,3,1,3,0,2,0,3,1,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,1175,15,71.3,71.3,74.52,74.52,60.42,60.42,60.12,60.12,62.5,62.5,254,4,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,0,2,0,3,1,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,1653,19,71.3,71.3,74.52,74.52,60.42,60.42,60.12,60.12,62.5,62.5,478,4,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,0,2,0,3,1,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,2045,22,71.3,71.3,74.52,74.52,60.42,60.42,60.12,60.12,62.5,62.5,392,3,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,2600,29,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,555,7,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,3185,33,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,585,4,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,3683,42,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,498,9,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,4550,57,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,867,15,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,5249,66,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,699,9,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,6085,82,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,836,16,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,7015,96,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,930,14,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,8121,125,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1106,29,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,2.29e+08,0,2,1,2,1,1416670272,0,0,NA,0,NA,3,0,NA,9246,152,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1125,27,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,10527,175,74.54,74.54,78.1,78.1,62.24,62.24,62.2,62.2,62.5,62.5,1281,23,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,1062591,0,0,NA,0,NA,3,0,NA,12219,224,74.54,74.54,78.1,78.1,62.24,62.24,62.2,62.2,62.5,62.5,1692,49,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,13559,277,74.54,74.54,78.1,78.1,62.24,62.24,62.2,62.2,62.5,62.5,1340,53,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,14906,360,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1347,83,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,3e+07,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,16475,435,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1569,75,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,17521,520,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1046,85,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,18858,581,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1337,61,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,3567205,0,NA,0,NA,3,0,NA,20122,648,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1264,67,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,21502,771,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1380,123,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,22777,867,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1275,96,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,24084,986,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1307,119,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,25303,1095,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1219,109,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,26937,1225,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1634,130,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,9e+07,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,28563,1361,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1626,136,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,30223,1515,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1660,154,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,32790,1718,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,2567,203,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,34876,1844,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,2086,126,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,14250060,0,NA,0,NA,3,0,NA,36358,1987,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1482,143,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,38026,2145,72.69,72.69,74.52,74.52,61.2,61.2,61.01,61.01,62.5,62.5,1668,158,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,39591,2291,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1565,146,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,9.62e+08,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,41334,2484,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1743,193,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,43641,2679,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,2307,195,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,586265166.6,1,0,0,NA,3,0,NA,45310,2850,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1669,171,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,47007,3030,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1697,180,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,48570,3217,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1563,187,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,50002,3374,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1432,157,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,51621,3559,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1619,185,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,53297,3756,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1676,197,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,55061,4000,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1764,244,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,56716,4179,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1655,179,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,58549,4381,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1833,202,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,60023,4529,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1474,148,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,170351275.68,0,1,0,0,NA,3,0,NA,61183,4669,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1160,140,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,62743,4911,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1560,242,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,178860000,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,64100,5081,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1357,170,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,65703,5240,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1603,159,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,67146,5387,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1443,147,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-08,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,68485,5540,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1339,153,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-09,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,69645,5704,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1160,164,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-10,3,1,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,70736,5822,72.69,72.69,74.52,74.52,61.98,61.98,61.9,61.9,62.5,62.5,1091,118,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,71886,5956,70.83,70.83,70.95,70.95,60.94,60.94,60.71,60.71,62.5,62.5,1150,134,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,73083,6107,70.83,70.83,70.95,70.95,60.94,60.94,60.71,60.71,62.5,62.5,1197,151,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,74307,6210,70.83,70.83,70.95,70.95,60.94,60.94,60.71,60.71,62.5,62.5,1224,103,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,75428,6331,70.83,70.83,70.95,70.95,60.94,60.94,60.71,60.71,62.5,62.5,1121,121,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,76691,6452,70.83,70.83,70.95,70.95,60.94,60.94,60.71,60.71,62.5,62.5,1263,121,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,71695000,0,1,0,0,NA,3,0,NA,77871,6571,70.83,70.83,70.95,70.95,60.94,60.94,60.71,60.71,62.5,62.5,1180,119,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,78992,6661,70.83,70.83,70.95,70.95,60.94,60.94,60.71,60.71,62.5,62.5,1121,90,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,80033,6753,70.83,70.83,70.95,70.95,60.94,60.94,60.71,60.71,62.5,62.5,1041,92,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,0,0,NA,3,0,NA,81183,6828,70.83,70.83,70.95,70.95,60.94,60.94,60.71,60.71,62.5,62.5,1150,75,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,82488,6950,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,1305,122,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,53777641,0,1,1,0,NA,3,0,NA,83650,7046,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,1162,96,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,84814,7144,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,1164,98,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,85823,7238,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,1009,94,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,86749,7326,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,926,88,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,87697,7420,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,948,94,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,88502,7512,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,805,92,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,89380,7606,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,878,94,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,90219,7717,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,839,111,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,206400000,0,1,1,0,NA,3,0,NA,91054,7797,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,835,80,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,91805,7857,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,751,60,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,92488,7906,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,683,49,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-06-01,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,4.6e+07,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,93330,7952,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,842,46,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-06-02,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,93991,8008,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,661,56,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-06-03,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,94658,8062,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,667,54,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-06-04,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,6e+08,1,1,0,NA,3,0,NA,95283,8126,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,625,64,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-06-05,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,95949,8166,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,666,40,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-06-06,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,1100000,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,96497,8228,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,548,62,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-06-07,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,97164,8269,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,667,41,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-06-08,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,5e+07,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,97685,8313,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,521,44,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-06-09,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,0,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,98174,8347,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,489,34,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-06-10,3,0,3,0,2,0,4,0,0,NA,1,1,2,0,4,2,0,1,1.73e+08,0,2,1,2,1,0,0,1,1,0,NA,3,0,NA,98669,8382,70.83,70.83,70.95,70.95,61.72,61.72,61.61,61.61,62.5,62.5,495,35,37411038,"CA"
