"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-10,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,71,7,52.78,52.78,53.57,53.57,34.9,34.9,39.88,39.88,0,0,11,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-11,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,71,7,61.11,61.11,63.1,63.1,39.58,39.58,45.24,45.24,0,0,0,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-12,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,71,8,61.11,61.11,63.1,63.1,39.58,39.58,45.24,45.24,0,0,0,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,101,9,75,75,72.62,72.62,50.52,50.52,57.74,57.74,0,0,30,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,110,10,75,75,72.62,72.62,50.52,50.52,57.74,57.74,0,0,9,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,116,10,75,75,72.62,72.62,50.52,50.52,57.74,57.74,0,0,6,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,4,1,2,0,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,124,10,77.78,77.78,77.38,77.38,52.08,52.08,59.52,59.52,0,0,8,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-17,3,1,3,0,2,1,4,1,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,154,11,89.81,89.81,91.67,91.67,58.85,58.85,67.26,67.26,0,0,30,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-18,3,1,3,0,2,1,4,1,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,164,12,89.81,89.81,91.67,91.67,58.85,58.85,67.26,67.26,0,0,10,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-19,3,1,3,0,2,1,4,1,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,192,13,89.81,89.81,91.67,91.67,58.85,58.85,67.26,67.26,0,0,28,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-20,3,1,3,0,2,1,4,1,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,208,17,89.81,89.81,91.67,91.67,58.85,58.85,67.26,67.26,0,0,16,4,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,0,2,1,4,1,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,214,17,89.81,89.81,91.67,91.67,58.85,58.85,67.26,67.26,0,0,6,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,233,20,94.44,94.44,100,100,61.46,61.46,70.24,70.24,0,0,19,3,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,266,23,94.44,94.44,100,100,61.46,61.46,70.24,70.24,0,0,33,3,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,316,27,94.44,94.44,100,100,61.46,61.46,70.24,70.24,0,0,50,4,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,346,29,94.44,94.44,100,100,61.46,61.46,70.24,70.24,0,0,30,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,382,36,96.3,96.3,100,100,65.62,65.62,75,75,0,0,36,7,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,458,40,96.3,96.3,100,100,65.62,65.62,75,75,0,0,76,4,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,506,42,96.3,96.3,100,100,65.62,65.62,75,75,0,0,48,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,547,42,96.3,96.3,100,100,65.62,65.62,75,75,0,0,41,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,630,46,96.3,96.3,100,100,65.62,65.62,75,75,0,0,83,4,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,694,50,96.3,96.3,100,100,65.62,65.62,75,75,0,0,64,4,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,728,52,96.3,96.3,100,100,65.62,65.62,75,75,0,0,34,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,5e+07,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,772,54,96.3,96.3,100,100,65.62,65.62,75,75,0,0,44,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,820,54,96.3,96.3,100,100,65.62,65.62,75,75,0,0,48,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,878,56,96.3,96.3,100,100,65.62,65.62,75,75,0,0,58,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,961,61,96.3,96.3,100,100,65.62,65.62,75,75,0,0,83,5,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1031,64,96.3,96.3,100,100,65.62,65.62,75,75,0,0,70,3,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1122,65,96.3,96.3,100,100,65.62,65.62,75,75,0,0,91,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,502933780,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1202,69,96.3,96.3,100,100,65.62,65.62,75,75,0,0,80,4,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1232,69,96.3,96.3,100,100,65.62,65.62,75,75,0,0,30,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1279,70,96.3,96.3,100,100,65.62,65.62,75,75,0,0,47,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1318,72,96.3,96.3,100,100,65.62,65.62,75,75,0,0,39,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1352,76,96.3,96.3,100,100,65.62,65.62,75,75,0,0,34,4,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1378,78,96.3,96.3,100,100,65.62,65.62,75,75,0,0,26,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1400,78,96.3,96.3,100,100,65.62,65.62,75,75,0,0,22,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1415,79,96.3,96.3,100,100,65.62,65.62,75,75,0,0,15,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1434,80,96.3,96.3,100,100,65.62,65.62,75,75,0,0,19,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1482,81,96.3,96.3,100,100,65.62,65.62,75,75,0,0,48,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1513,82,96.3,96.3,100,100,65.62,65.62,75,75,0,0,31,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1539,82,96.3,96.3,100,100,65.62,65.62,75,75,0,0,26,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1574,82,96.3,96.3,100,100,71.88,71.88,82.14,82.14,0,0,35,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1602,83,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,28,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1631,83,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,29,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1677,83,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,46,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1708,86,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,31,3,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1763,86,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,55,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1820,87,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,57,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1847,88,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,27,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1928,90,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,81,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2003,92,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,75,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2085,93,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,82,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2153,94,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,68,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2219,95,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,66,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2296,97,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,77,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2346,98,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,50,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2431,102,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,85,4,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2480,102,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,49,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2543,102,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,63,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2603,104,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,60,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2679,107,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,76,3,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,0,2,1,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2767,109,85.19,85.19,88.1,88.1,65.62,65.62,75,75,0,0,88,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2818,110,82.41,82.41,88.1,88.1,64.06,64.06,73.21,73.21,0,0,51,1,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2913,112,82.41,82.41,88.1,88.1,64.06,64.06,73.21,73.21,0,0,95,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3032,115,82.41,82.41,88.1,88.1,64.06,64.06,73.21,73.21,0,0,119,3,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3143,115,82.41,82.41,88.1,88.1,64.06,64.06,73.21,73.21,0,0,111,0,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3193,117,82.41,82.41,88.1,88.1,64.06,64.06,73.21,73.21,0,0,50,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3260,121,82.41,82.41,88.1,88.1,64.06,64.06,73.21,73.21,0,0,67,4,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3404,123,82.41,82.41,88.1,88.1,70.31,70.31,73.21,73.21,50,50,144,2,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3554,127,82.41,82.41,88.1,88.1,70.31,70.31,73.21,73.21,50,50,150,4,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3611,131,82.41,82.41,88.1,88.1,70.31,70.31,73.21,73.21,50,50,57,4,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3724,134,82.41,82.41,88.1,88.1,70.31,70.31,73.21,73.21,50,50,113,3,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3877,140,82.41,82.41,88.1,88.1,70.31,70.31,73.21,73.21,50,50,153,6,39309789,"IQ"
"Iraq","IRQ",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,0,2,0,4,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3964,147,82.41,82.41,88.1,88.1,70.31,70.31,73.21,73.21,50,50,87,7,39309789,"IQ"
