"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,89,0,25,25,33.57,33.57,30.73,30.73,35.12,35.12,0,0,32,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,3325569569,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,0,25,25,33.57,33.57,30.73,30.73,35.12,35.12,0,0,52,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,181,1,28.7,28.7,40.71,40.71,32.81,32.81,37.5,37.5,0,0,40,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,0,NA,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,219,1,28.7,28.7,40.71,40.71,32.81,32.81,37.5,37.5,0,0,38,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,0,NA,2,1,2,1,1,1,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,253,1,50.93,50.93,69.29,69.29,45.31,45.31,51.79,51.79,0,0,34,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,0,NA,2,1,2,1,1,1,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,275,1,50.93,50.93,69.29,69.29,45.31,45.31,51.79,51.79,0,0,22,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,0,NA,2,1,2,1,1,1,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,275,1,50.93,50.93,69.29,69.29,45.31,45.31,51.79,51.79,0,0,0,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,286,1,67.59,67.59,75,75,60.94,60.94,62.5,62.5,50,50,11,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,2,0,1067576.52,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,341,1,78.7,78.7,89.29,89.29,67.19,67.19,69.64,69.64,50,50,55,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,383,1,78.7,78.7,89.29,89.29,67.19,67.19,69.64,69.64,50,50,42,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,414,2,78.7,78.7,89.29,89.29,67.19,67.19,69.64,69.64,50,50,31,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,442,3,78.7,78.7,89.29,89.29,67.19,67.19,69.64,69.64,50,50,28,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,480,4,78.7,78.7,89.29,89.29,67.19,67.19,69.64,69.64,50,50,38,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,528,5,78.7,78.7,89.29,89.29,67.19,67.19,69.64,69.64,50,50,48,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,562,6,78.7,78.7,89.29,89.29,67.19,67.19,69.64,69.64,50,50,34,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,632,9,78.7,78.7,89.29,89.29,67.19,67.19,69.64,69.64,50,50,70,3,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,684,9,78.7,78.7,89.29,89.29,67.19,67.19,69.64,69.64,50,50,52,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,2,1,1,1,0,NA,3,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,730,11,78.7,78.7,89.29,89.29,67.19,67.19,69.64,69.64,50,50,46,2,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,756,11,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,26,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,802,15,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,46,4,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,841,15,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,39,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,897,17,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,56,2,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,NA,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,934,20,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,37,3,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,977,22,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,43,2,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,997,28,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,20,6,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1021,30,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,24,2,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1059,36,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,38,6,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1091,40,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,32,4,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1124,43,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,33,3,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,NA,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1160,45,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,36,2,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1188,50,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,28,5,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1205,53,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,17,3,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1212,55,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,7,2,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1220,56,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,8,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,NA,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1248,61,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,28,5,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1268,61,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,20,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1304,66,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,36,5,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1317,70,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,13,4,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1330,74,89.81,89.81,96.43,96.43,79.69,79.69,80.36,80.36,75,75,13,4,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1335,77,86.11,86.11,92.86,92.86,77.6,77.6,77.98,77.98,75,75,5,3,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,2171389980,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1344,77,86.11,86.11,92.86,92.86,77.6,77.6,77.98,77.98,75,75,9,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1353,79,86.11,86.11,92.86,92.86,77.6,77.6,77.98,77.98,75,75,9,2,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1366,79,86.11,86.11,92.86,92.86,77.6,77.6,77.98,77.98,75,75,13,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1373,80,86.11,86.11,92.86,92.86,77.6,77.6,77.98,77.98,75,75,7,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1388,81,86.11,86.11,92.86,92.86,77.6,77.6,77.98,77.98,75,75,15,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1396,82,86.11,86.11,92.86,92.86,77.6,77.6,77.98,77.98,75,75,8,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1402,83,86.11,86.11,92.86,92.86,77.6,77.6,77.98,77.98,75,75,6,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1408,86,86.11,86.11,92.86,92.86,77.6,77.6,77.98,77.98,75,75,6,3,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,2,1,1,1,2,1,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1418,89,86.11,86.11,92.86,92.86,77.6,77.6,77.98,77.98,75,75,10,3,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1429,91,75,75,85.71,85.71,71.35,71.35,70.83,70.83,75,75,11,2,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1434,92,75,75,85.71,85.71,71.35,71.35,70.83,70.83,75,75,5,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1439,94,75,75,85.71,85.71,71.35,71.35,70.83,70.83,75,75,5,2,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1439,96,75,75,85.71,85.71,71.35,71.35,70.83,70.83,75,75,0,2,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,15300000,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1439,97,75,75,85.71,85.71,71.35,71.35,70.83,70.83,75,75,0,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1445,98,75,75,85.71,85.71,71.35,71.35,70.83,70.83,75,75,6,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1448,99,75,75,85.71,85.71,71.35,71.35,70.83,70.83,75,75,3,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1449,99,75,75,85.71,85.71,71.35,71.35,70.83,70.83,75,75,1,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1450,100,75,75,85.71,85.71,71.35,71.35,70.83,70.83,75,75,1,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1454,101,75,75,85.71,85.71,71.35,71.35,70.83,70.83,75,75,4,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1457,102,75,75,85.71,85.71,71.35,71.35,70.83,70.83,75,75,3,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1460,102,63.89,63.89,71.43,71.43,63.02,63.02,61.31,61.31,75,75,3,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1461,102,63.89,63.89,71.43,71.43,63.02,63.02,61.31,61.31,75,75,1,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1463,103,63.89,63.89,71.43,71.43,63.02,63.02,61.31,61.31,75,75,2,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,3,0,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1464,103,56.02,56.02,64.29,64.29,58.59,58.59,56.25,56.25,75,75,1,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,3,0,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1465,103,56.02,56.02,64.29,64.29,58.59,58.59,56.25,56.25,75,75,1,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,3,0,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1465,103,56.02,56.02,64.29,64.29,58.59,58.59,56.25,56.25,75,75,0,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,3,0,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1466,104,56.02,56.02,64.29,64.29,58.59,58.59,56.25,56.25,75,75,1,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-18,2,1,0,NA,2,1,3,0,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1466,104,44.91,44.91,50,50,52.34,52.34,49.11,49.11,75,75,0,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-19,2,1,0,NA,2,1,3,0,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1467,104,44.91,44.91,50,50,52.34,52.34,49.11,49.11,75,75,1,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-20,2,1,0,NA,2,1,3,0,0,NA,0,NA,0,NA,3,1,1,2,1067576526.55,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1468,105,44.91,44.91,50,50,52.34,52.34,49.11,49.11,75,75,1,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-21,2,1,0,NA,2,1,3,0,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1468,106,44.91,44.91,50,50,52.34,52.34,49.11,49.11,75,75,0,1,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-22,2,1,0,NA,2,1,3,0,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1468,106,44.91,44.91,50,50,52.34,52.34,49.11,49.11,75,75,0,0,2080908,"SI"
"Slovenia","SVN",NA,NA,"NAT_TOTAL",2020-05-23,2,1,0,NA,2,1,3,0,0,NA,0,NA,0,NA,3,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1468,106,44.91,44.91,50,50,52.34,52.34,49.11,49.11,75,75,0,0,2080908,"SI"
