"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,13.89,13.89,17.86,17.86,16.15,16.15,18.45,18.45,0,0,0,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,13.89,13.89,17.86,17.86,16.15,16.15,18.45,18.45,0,0,0,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,5,0,13.89,13.89,17.86,17.86,16.15,16.15,18.45,18.45,0,0,4,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,12,0,25,25,33.57,33.57,22.4,22.4,25.6,25.6,0,0,7,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,19,0,25,25,33.57,33.57,22.4,22.4,25.6,25.6,0,0,7,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,35,0,25,25,33.57,33.57,22.4,22.4,25.6,25.6,0,0,16,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,46,0,25,25,33.57,33.57,22.4,22.4,25.6,25.6,0,0,11,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,4,1,0,NA,2,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,48,0,49.07,49.07,50,50,40.1,40.1,45.83,45.83,0,0,2,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-16,3,1,1,1,2,1,4,1,0,NA,2,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,55,0,66.67,66.67,75,75,50,50,57.14,57.14,0,0,7,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-17,3,1,1,1,2,1,4,1,0,NA,2,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,65,0,66.67,66.67,75,75,50,50,57.14,57.14,0,0,10,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,83,0,81.48,81.48,78.57,78.57,60.42,60.42,69.05,69.05,0,0,18,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-19,3,1,1,1,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,103,0,81.48,81.48,78.57,78.57,60.42,60.42,69.05,69.05,0,0,20,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-20,3,1,1,1,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,135,1,81.48,81.48,78.57,78.57,60.42,60.42,69.05,69.05,0,0,32,1,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,171,1,100,100,100,100,70.83,70.83,80.95,80.95,0,0,36,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,222,2,100,100,100,100,70.83,70.83,80.95,80.95,0,0,51,1,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,249,3,100,100,100,100,70.83,70.83,80.95,80.95,0,0,27,1,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,303,3,100,100,100,100,70.83,70.83,80.95,80.95,0,0,54,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,384,4,100,100,100,100,70.83,70.83,80.95,80.95,0,0,81,1,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,384,1,100,100,100,100,70.83,70.83,80.95,80.95,0,0,0,-3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,457,1,100,100,100,100,70.83,70.83,80.95,80.95,0,0,73,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,659,10,100,100,100,100,70.83,70.83,80.95,80.95,0,0,202,9,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,741,13,100,100,100,100,70.83,70.83,80.95,80.95,0,0,82,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,785,16,100,100,100,100,70.83,70.83,80.95,80.95,0,0,44,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,16518385,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,900,16,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,115,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1060,28,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,160,12,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1171,31,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,111,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1476,39,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,305,8,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1624,44,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,148,5,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1908,51,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,284,7,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2200,58,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,292,7,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2447,61,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,247,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2666,65,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,219,4,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2867,66,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,201,1,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3105,71,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,238,5,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3380,74,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,275,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3630,80,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,250,6,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4054,85,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,424,5,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4465,94,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,411,9,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4873,99,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,408,5,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5318,103,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,445,4,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5690,110,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,372,7,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5994,117,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,304,7,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6318,122,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,324,5,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6630,125,100,100,100,100,75.52,75.52,80.95,80.95,37.5,37.5,312,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6890,130,96.3,96.3,96.43,96.43,73.44,73.44,78.57,78.57,37.5,37.5,260,5,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7144,134,96.3,96.3,96.43,96.43,73.44,73.44,78.57,78.57,37.5,37.5,254,4,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7276,139,96.3,96.3,96.43,96.43,73.44,73.44,78.57,78.57,37.5,37.5,132,5,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7483,144,96.3,96.3,96.43,96.43,73.44,73.44,78.57,78.57,37.5,37.5,207,5,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7779,151,96.3,96.3,96.43,96.43,73.44,73.44,78.57,78.57,37.5,37.5,296,7,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8042,156,96.3,96.3,96.43,96.43,73.44,73.44,78.57,78.57,37.5,37.5,263,5,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,2,1,3,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8275,162,93.52,93.52,96.43,96.43,71.88,71.88,76.79,76.79,37.5,37.5,233,6,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,2,1,3,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8497,168,93.52,93.52,96.43,96.43,71.88,71.88,76.79,76.79,37.5,37.5,222,6,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,2,1,3,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8724,173,93.52,93.52,96.43,96.43,71.88,71.88,76.79,76.79,37.5,37.5,227,5,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9009,179,96.3,96.3,96.43,96.43,73.44,73.44,78.57,78.57,37.5,37.5,285,6,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9009,179,96.3,96.3,96.43,96.43,73.44,73.44,78.57,78.57,37.5,37.5,0,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9362,189,96.3,96.3,96.43,96.43,73.44,73.44,78.57,78.57,37.5,37.5,353,10,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9464,193,96.3,96.3,96.43,96.43,73.44,73.44,78.57,78.57,37.5,37.5,102,4,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9557,197,96.3,96.3,96.43,96.43,73.44,73.44,78.57,78.57,37.5,37.5,93,4,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,1,3,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9677,200,93.52,93.52,96.43,96.43,71.88,71.88,76.79,76.79,37.5,37.5,120,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,1,3,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9791,203,93.52,93.52,96.43,96.43,71.88,71.88,76.79,76.79,37.5,37.5,114,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9848,206,86.11,86.11,91.67,91.67,63.54,63.54,67.26,67.26,37.5,37.5,57,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9943,209,86.11,86.11,91.67,91.67,63.54,63.54,67.26,67.26,37.5,37.5,95,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10032,215,86.11,86.11,91.67,91.67,63.54,63.54,67.26,67.26,37.5,37.5,89,6,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10032,215,86.11,86.11,91.67,91.67,63.54,63.54,67.26,67.26,37.5,37.5,0,0,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,1,0,1,0,0,2,1,1,2,1.09e+08,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10176,218,86.11,86.11,91.67,91.67,63.54,63.54,67.26,67.26,37.5,37.5,144,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10243,220,86.11,86.11,91.67,91.67,63.54,63.54,67.26,67.26,37.5,37.5,67,2,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10295,222,86.11,86.11,91.67,91.67,63.54,63.54,67.26,67.26,37.5,37.5,52,2,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10374,224,86.11,86.11,91.67,91.67,63.54,63.54,67.26,67.26,37.5,37.5,79,2,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10438,225,86.11,86.11,91.67,91.67,63.54,63.54,67.26,67.26,37.5,37.5,64,1,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,2,1,1,1,2,0,4,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10496,228,86.11,86.11,91.67,91.67,63.54,63.54,67.26,67.26,37.5,37.5,58,3,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-17,2,1,2,1,2,1,3,1,0,NA,1,1,0,NA,1,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10610,230,51.85,51.85,60.71,60.71,44.27,44.27,45.24,45.24,37.5,37.5,114,2,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-18,2,1,2,1,2,1,3,1,0,NA,1,1,0,NA,1,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10699,231,51.85,51.85,60.71,60.71,44.27,44.27,45.24,45.24,37.5,37.5,89,1,8772228,"RS"
"Serbia","SRB",NA,NA,"NAT_TOTAL",2020-05-19,2,1,2,1,2,1,3,1,0,NA,1,1,0,NA,1,1,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10733,234,51.85,51.85,60.71,60.71,44.27,44.27,45.24,45.24,37.5,37.5,34,3,8772228,"RS"
