"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,416,45,94.44,94.44,95.24,95.24,73.96,73.96,73.81,73.81,75,75,21,6,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,38562996,0,0,NA,0,NA,3,1,NA,480,57,94.44,94.44,95.24,95.24,73.96,73.96,73.81,73.81,75,75,64,12,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,580,63,94.44,94.44,95.24,95.24,73.96,73.96,73.81,73.81,75,75,100,6,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,327728951,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,635,71,94.44,94.44,95.24,95.24,73.96,73.96,73.81,73.81,75,75,55,8,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,671,86,94.44,94.44,95.24,95.24,73.96,73.96,73.81,73.81,75,75,36,15,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,852,95,94.44,94.44,95.24,95.24,73.96,73.96,73.81,73.81,75,75,181,9,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,950,113,94.44,94.44,95.24,95.24,73.96,73.96,73.81,73.81,75,75,98,18,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,1065,138,94.44,94.44,95.24,95.24,73.96,73.96,73.81,73.81,75,75,115,25,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,1323,161,94.44,94.44,95.24,95.24,73.96,73.96,73.81,73.81,75,75,258,23,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,1414,183,94.44,94.44,95.24,95.24,78.65,78.65,79.17,79.17,75,75,91,22,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,1595,209,94.44,94.44,95.24,95.24,78.65,78.65,79.17,79.17,75,75,181,26,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,4240092,0,3,1,0,NA,3,1,NA,1746,258,94.44,94.44,95.24,95.24,78.65,78.65,79.17,79.17,75,75,151,49,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,2281,317,94.44,94.44,95.24,95.24,78.65,78.65,79.17,79.17,75,75,535,59,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,8792497069,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,2561,360,94.44,94.44,95.24,95.24,78.65,78.65,79.17,79.17,75,75,280,43,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,2954,423,94.44,94.44,95.24,95.24,78.65,78.65,79.17,79.17,75,75,393,63,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,4342,471,94.44,94.44,95.24,95.24,78.65,78.65,79.17,79.17,75,75,1388,48,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,5256,569,94.44,94.44,95.24,95.24,78.65,78.65,79.17,79.17,75,75,914,98,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,5897,650,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,641,81,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,6848,753,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,951,103,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,7519,846,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,671,93,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,9784,952,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,2265,106,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,10303,1061,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,519,109,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,11475,1200,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,1172,139,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,12491,1333,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,1016,133,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,13489,1490,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,998,157,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,14420,1628,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,931,138,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,15628,1786,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,1208,158,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,16325,1990,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,697,204,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,17837,2199,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,1512,209,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,19250,2418,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,1413,219,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,20914,2664,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,1664,246,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,21648,2910,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,734,246,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,25331,3198,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,3683,288,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,27517,3488,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,2186,290,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,28699,3793,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,1182,305,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,31190,4106,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,2491,313,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,33931,4450,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,2741,344,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,36976,4782,94.44,94.44,95.24,95.24,80.73,80.73,81.55,81.55,75,75,3045,332,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,40459,5181,96.3,96.3,96.43,96.43,81.77,81.77,82.74,82.74,75,75,3483,399,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,42534,5589,96.3,96.3,96.43,96.43,81.77,81.77,82.74,82.74,75,75,2075,408,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,45928,6004,96.3,96.3,96.43,96.43,81.77,81.77,82.74,82.74,75,75,3394,415,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,47372,6442,96.3,96.3,96.43,96.43,81.77,81.77,82.74,82.74,75,75,1444,438,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,51189,6871,96.3,96.3,96.43,96.43,81.77,81.77,82.74,82.74,75,75,3817,429,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,54817,7328,96.3,96.3,96.43,96.43,81.77,81.77,82.74,82.74,75,75,3628,457,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,58526,7809,96.3,96.3,96.43,96.43,81.77,81.77,82.74,82.74,75,75,3709,481,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,61847,8263,96.3,96.3,96.43,96.43,81.77,81.77,82.74,82.74,75,75,3321,454,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,65015,8740,96.3,96.3,96.43,96.43,81.77,81.77,82.74,82.74,75,75,3168,477,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,67307,9258,96.3,96.3,96.43,96.43,81.77,81.77,82.74,82.74,75,75,2292,518,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,68822,9778,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,1515,520,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,72059,10294,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,3237,516,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,76306,10760,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,4247,466,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,80604,11277,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,4298,517,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,84495,11824,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,3891,547,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,88541,12333,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,4046,509,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,92273,12835,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,3732,502,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,94933,13369,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,2660,534,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,99483,13984,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,4550,615,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,104020,14512,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,4537,528,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,108769,15056,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,4749,544,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,111698,15583,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,2929,527,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,115754,16101,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,4056,518,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,119959,16644,92.59,92.59,96.43,96.43,79.69,79.69,80.36,80.36,75,75,4205,543,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,123979,17216,89.81,89.81,91.67,91.67,78.12,78.12,78.57,78.57,75,75,4020,572,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,129751,17796,89.81,89.81,91.67,91.67,78.12,78.12,78.57,78.57,75,75,5772,580,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,135905,18340,89.81,89.81,91.67,91.67,78.12,78.12,78.57,78.57,75,75,6154,544,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,141779,18924,89.81,89.81,91.67,91.67,78.12,78.12,78.57,78.57,75,75,5874,584,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,148285,19609,89.81,89.81,91.67,91.67,78.12,78.12,78.57,78.57,75,75,6506,685,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,155671,20111,89.81,89.81,91.67,91.67,78.12,78.12,78.57,78.57,75,75,7386,502,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,164476,20710,89.81,89.81,91.67,91.67,78.12,78.12,78.57,78.57,75,75,8805,599,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,3,1,NA,170039,21278,89.81,89.81,91.67,91.67,78.12,78.12,78.57,78.57,75,75,5563,568,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,178165,21938,89.81,89.81,91.67,91.67,73.96,73.96,73.81,73.81,75,75,8126,660,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,178914,22476,89.81,89.81,91.67,91.67,73.96,73.96,73.81,73.81,75,75,749,538,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,183198,23025,89.81,89.81,91.67,91.67,73.96,73.96,73.81,73.81,75,75,4284,549,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,187400,23640,89.81,89.81,91.67,91.67,73.96,73.96,73.81,73.81,75,75,4202,615,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,191758,24225,89.81,89.81,91.67,91.67,73.96,73.96,73.81,73.81,75,75,4358,585,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,196515,24834,89.81,89.81,91.67,91.67,73.96,73.96,73.81,73.81,75,75,4757,609,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,2,1,NA,199696,25402,89.81,89.81,91.67,91.67,73.96,73.96,73.81,73.81,75,75,3181,568,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,203736,26015,89.81,89.81,91.67,91.67,77.08,77.08,77.38,77.38,75,75,4040,613,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,208823,26610,89.81,89.81,91.67,91.67,77.08,77.08,77.38,77.38,75,75,5087,595,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,2,170700000,0,3,1,0,NA,2,1,NA,214788,27225,89.81,89.81,91.67,91.67,77.08,77.08,77.38,77.38,75,75,5965,615,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,214788,27825,89.81,89.81,91.67,91.67,77.08,77.08,77.38,77.38,75,75,0,600,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,220749,28386,89.81,89.81,91.67,91.67,77.08,77.08,77.38,77.38,75,75,5961,561,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,229736,29010,89.81,89.81,91.67,91.67,77.08,77.08,77.38,77.38,75,75,8987,624,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,232992,29603,89.81,89.81,91.67,91.67,77.08,77.08,77.38,77.38,75,75,3256,593,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,237156,30230,89.81,89.81,91.67,91.67,77.08,77.08,77.38,77.38,75,75,4164,627,32510462,"PE"
"Peru","PER",NA,NA,"NAT_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,2,0,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,2,1,NA,240908,30840,89.81,89.81,91.67,91.67,77.08,77.08,77.38,77.38,75,75,3752,610,32510462,"PE"
