"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,1280,12,82.41,82.41,88.1,88.1,67.19,67.19,66.07,66.07,75,75,260,6,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,1600,14,82.41,82.41,88.1,88.1,67.19,67.19,66.07,66.07,75,75,320,2,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,2060,23,82.41,82.41,88.1,88.1,67.19,67.19,66.07,66.07,75,75,460,9,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,2362,33,82.41,82.41,88.1,88.1,67.19,67.19,66.07,66.07,75,75,302,10,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,2995,43,82.41,82.41,88.1,88.1,67.19,67.19,66.07,66.07,75,75,633,10,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,3544,60,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,549,17,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,4268,76,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,724,16,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,5170,100,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,902,24,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,5962,119,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,792,19,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,6408,140,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,446,21,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,7443,160,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,1035,20,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,8251,187,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,808,27,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,9034,209,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,783,22,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,9886,246,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,852,37,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,10524,266,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,638,20,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,11278,295,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,754,29,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,11730,311,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,452,16,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,12442,345,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,712,34,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,13141,380,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,699,35,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,13956,409,87.96,87.96,91.67,91.67,72.4,72.4,72.02,72.02,75,75,815,29,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,15472,435,87.96,87.96,91.67,91.67,72.4,72.4,72.02,72.02,75,75,1516,26,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,15987,470,87.96,87.96,91.67,91.67,72.4,72.4,72.02,72.02,75,75,515,35,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,16585,504,87.96,87.96,91.67,91.67,72.4,72.4,72.02,72.02,75,75,598,34,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,16934,535,87.96,87.96,91.67,91.67,72.4,72.4,72.02,72.02,75,75,349,31,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,17448,567,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,514,32,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,18091,599,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,643,32,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,18841,629,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,750,30,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,19022,657,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,181,28,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,19685,687,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,663,30,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,20206,714,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,521,27,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,20863,735,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,657,21,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,21379,762,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,516,27,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,21982,785,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,603,23,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,22353,820,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,371,35,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,22797,854,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,444,34,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,23392,880,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,595,26,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,23864,903,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,472,23,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,24027,928,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,163,25,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,24322,948,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,295,20,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,24505,973,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,183,25,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,25045,989,82.41,82.41,88.1,88.1,69.27,69.27,68.45,68.45,75,75,540,16,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,25351,1007,87.96,87.96,91.67,91.67,72.4,72.4,72.02,72.02,75,75,306,18,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,3,1,NA,25190,1023,87.96,87.96,91.67,91.67,72.4,72.4,72.02,72.02,75,75,-161,16,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,25282,1043,87.96,87.96,91.67,91.67,75.52,75.52,75.6,75.6,75,75,92,20,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,25524,1063,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,242,20,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,25702,1074,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,178,11,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,26182,1089,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,480,15,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,26715,1105,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,533,16,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,27268,1114,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,553,9,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,27406,1126,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,138,12,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,27581,1135,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,175,9,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,27679,1144,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,98,9,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,27913,1163,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,234,19,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,28132,1175,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,219,12,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,28319,1184,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,187,9,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,28583,1190,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,264,6,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,28810,1203,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,227,13,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,3,1,NA,29036,1218,69.44,69.44,80.95,80.95,65.1,65.1,63.69,63.69,75,75,226,15,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-18,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,29209,1231,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,173,13,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-19,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,29432,1247,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,223,16,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-20,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,29660,1263,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,228,16,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-21,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,29912,1277,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,252,14,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-22,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,30200,1289,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,288,12,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-23,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,30471,1302,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,271,13,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-24,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,30623,1316,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,152,14,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-25,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,30788,1330,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,165,14,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-26,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,31007,1342,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,219,12,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-27,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,31292,1356,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,285,14,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-28,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,31596,1369,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,304,13,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-29,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,31946,1383,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,350,14,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-30,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,32203,1396,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,257,13,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-05-31,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,32500,1410,65.74,65.74,77.38,77.38,60.94,60.94,58.93,58.93,75,75,297,14,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-01,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,32700,1424,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,200,14,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-02,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,32895,1436,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,195,12,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-03,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,33261,1447,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,366,11,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-04,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,33592,1455,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,331,8,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-05,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,33969,1465,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,377,10,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-06,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,34351,1474,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,382,9,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-07,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,34693,1479,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,342,5,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-08,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,34885,1485,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,192,6,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-09,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,35306,1492,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,421,7,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-10,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,35600,1497,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,294,5,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-11,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,35910,1504,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,310,7,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-12,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,36180,1505,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,270,1,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-06-13,2,1,2,1,2,1,4,0,1,1,0,NA,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,2,1,NA,36463,1512,60.65,60.65,70.24,70.24,58.07,58.07,55.65,55.65,75,75,283,7,10276617,"PT"
