"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,70,1,25,25,30.95,30.95,19.27,19.27,22.02,22.02,0,0,11,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,75,1,25,25,30.95,30.95,19.27,19.27,22.02,22.02,0,0,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,82,1,25,25,30.95,30.95,19.27,19.27,22.02,22.02,0,0,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-15,1,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,114,1,26.85,26.85,34.52,34.52,20.31,20.31,23.21,23.21,0,0,32,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-16,1,0,0,NA,2,0,3,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,147,1,33.8,33.8,34.52,34.52,24.22,24.22,27.68,27.68,0,0,33,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-17,1,0,2,0,2,0,3,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,177,1,39.35,39.35,41.67,41.67,27.34,27.34,31.25,31.25,0,0,30,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,0,2,0,3,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,212,1,48.61,48.61,52.38,52.38,32.55,32.55,37.2,37.2,0,0,35,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,0,2,0,3,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,272,1,48.61,48.61,52.38,52.38,32.55,32.55,37.2,37.2,0,0,60,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,0,2,0,3,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,322,1,48.61,48.61,52.38,52.38,32.55,32.55,37.2,37.2,0,0,50,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,0,2,0,3,0,0,NA,1,1,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,411,1,52.31,52.31,59.52,59.52,34.64,34.64,39.58,39.58,0,0,89,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,0,2,0,3,0,0,NA,1,1,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,599,1,52.31,52.31,59.52,59.52,34.64,34.64,39.58,39.58,0,0,188,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,0,2,0,3,0,0,NA,1,1,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,721,1,52.31,52.31,59.52,59.52,37.76,37.76,43.15,43.15,0,0,122,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,0,2,0,3,0,0,NA,1,1,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,827,4,52.31,52.31,59.52,59.52,37.76,37.76,43.15,43.15,0,0,106,3,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,0,2,0,3,0,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,934,4,57.87,57.87,66.67,66.67,40.89,40.89,46.73,46.73,0,0,107,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,0,3,0,0,NA,1,1,2,0,4,0,NA,0,3.56e+09,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1045,4,68.06,68.06,72.62,72.62,46.61,46.61,53.27,53.27,0,0,111,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,0,3,0,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1136,5,68.06,68.06,72.62,72.62,46.61,46.61,53.27,53.27,0,0,91,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,0,3,0,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1245,6,68.06,68.06,72.62,72.62,46.61,46.61,53.27,53.27,0,0,109,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,0,3,0,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1388,7,68.06,68.06,72.62,72.62,46.61,46.61,53.27,53.27,0,0,143,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,0,3,0,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1524,9,68.06,68.06,72.62,72.62,46.61,46.61,53.27,53.27,0,0,136,2,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,0,3,0,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1651,10,68.06,68.06,72.62,72.62,46.61,46.61,53.27,53.27,0,0,127,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,0,3,0,0,NA,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1771,12,68.06,68.06,72.62,72.62,59.11,59.11,53.27,53.27,100,100,120,2,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,0,3,0,0,NA,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1875,15,68.06,68.06,72.62,72.62,59.11,59.11,53.27,53.27,100,100,104,3,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1978,19,76.85,76.85,82.14,82.14,64.06,64.06,58.93,58.93,100,100,103,4,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2067,20,76.85,76.85,82.14,82.14,64.06,64.06,58.93,58.93,100,100,89,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2169,23,76.85,76.85,82.14,82.14,64.06,64.06,58.93,58.93,100,100,102,3,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2220,26,76.85,76.85,82.14,82.14,64.06,64.06,58.93,58.93,100,100,51,3,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,5.8e+10,0,2,1,1,1,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2258,27,76.85,76.85,82.14,82.14,67.97,67.97,63.39,63.39,100,100,38,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2369,30,76.85,76.85,82.14,82.14,67.97,67.97,63.39,63.39,100,100,111,3,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2423,32,76.85,76.85,82.14,82.14,67.97,67.97,63.39,63.39,100,100,54,2,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2473,33,76.85,76.85,82.14,82.14,67.97,67.97,63.39,63.39,100,100,50,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2518,35,76.85,76.85,82.14,82.14,67.97,67.97,63.39,63.39,100,100,45,2,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2551,38,76.85,76.85,82.14,82.14,67.97,67.97,63.39,63.39,100,100,33,3,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,1,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2579,40,76.85,76.85,82.14,82.14,67.97,67.97,63.39,63.39,100,100,28,2,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2613,41,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,34,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2643,43,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,30,2,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2672,46,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,29,3,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2700,47,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,28,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2733,47,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,33,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2765,47,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,32,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2792,47,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,27,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2811,48,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,19,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2826,49,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,15,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,1.39e+09,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2839,50,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,13,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2854,50,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,15,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2907,51,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,53,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2922,51,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,15,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2931,52,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,9,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2938,54,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,7,2,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2947,54,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,9,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2954,54,76.85,76.85,82.14,82.14,71.09,71.09,66.96,66.96,100,100,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2960,54,76.85,76.85,82.14,82.14,73.18,73.18,69.35,69.35,100,100,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2966,54,76.85,76.85,82.14,82.14,73.18,73.18,69.35,69.35,100,100,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2969,54,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2987,54,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,18,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2988,54,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2989,55,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,1,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2992,55,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3000,55,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,8,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3004,56,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,4,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3009,56,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3015,56,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3017,56,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3017,56,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3018,56,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3025,56,75,75,82.14,82.14,72.14,72.14,68.15,68.15,100,100,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3025,56,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3028,56,73.15,73.15,78.57,78.57,70.05,70.05,65.77,65.77,100,100,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,0,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3031,56,73.15,73.15,78.57,78.57,70.05,70.05,65.77,65.77,100,100,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3033,56,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3034,56,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3037,56,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3037,56,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3040,56,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3040,56,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,0,0,69625581,"TH"
