"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-11,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,9000,354,48.15,48.15,69.05,69.05,27.08,27.08,30.95,30.95,0,0,958,63,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-12,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10075,429,48.15,48.15,69.05,69.05,27.08,27.08,30.95,30.95,0,0,1075,75,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-13,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,11364,514,48.15,48.15,69.05,69.05,27.08,27.08,30.95,30.95,0,0,1289,85,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-14,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,12729,611,48.15,48.15,69.05,69.05,27.08,27.08,30.95,30.95,0,0,1365,97,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-15,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,13938,724,48.15,48.15,69.05,69.05,33.33,33.33,30.95,30.95,50,50,1209,113,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-16,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,14991,853,48.15,48.15,69.05,69.05,33.33,33.33,30.95,30.95,50,50,1053,129,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-17,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,16169,988,48.15,48.15,69.05,69.05,33.33,33.33,30.95,30.95,50,50,1178,135,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,17361,1135,48.15,48.15,69.05,69.05,33.33,33.33,30.95,30.95,50,50,1192,147,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-19,3,1,1,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18407,1284,51.85,51.85,69.05,69.05,37.5,37.5,35.71,35.71,50,50,1046,149,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-20,3,1,1,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19644,1433,51.85,51.85,69.05,69.05,37.5,37.5,35.71,35.71,50,50,1237,149,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-21,3,1,1,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20610,1556,51.85,51.85,69.05,69.05,37.5,37.5,35.71,35.71,50,50,966,123,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21638,1685,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,1028,129,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,23049,1812,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,1411,127,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,24811,1934,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,1762,122,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,27017,2077,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,2206,143,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,29406,2234,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,2389,157,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,32332,2378,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,2926,144,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,23868898736,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,35408,2517,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,3076,139,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,38309,2640,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,2901,123,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,41495,2757,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,3186,117,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,44605,2898,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,3110,141,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,47593,3036,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,2988,138,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,50468,3160,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,2875,124,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,53183,3294,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,2715,134,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,55743,3452,57.41,57.41,72.62,72.62,40.62,40.62,39.29,39.29,50,50,2560,158,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,58226,3603,59.26,59.26,76.19,76.19,41.67,41.67,40.48,40.48,50,50,2483,151,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,1.1e+09,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,60500,3739,59.26,59.26,76.19,76.19,41.67,41.67,40.48,40.48,50,50,2274,136,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,62589,3872,59.26,59.26,76.19,76.19,43.23,43.23,40.48,40.48,62.5,62.5,2089,133,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,64586,3993,59.26,59.26,76.19,76.19,43.23,43.23,40.48,40.48,62.5,62.5,1997,121,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,66220,4110,59.26,59.26,76.19,76.19,43.23,43.23,40.48,40.48,62.5,62.5,1634,117,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,68192,4232,59.26,59.26,76.19,76.19,43.23,43.23,40.48,40.48,62.5,62.5,1972,122,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,70029,4357,50.93,50.93,64.29,64.29,38.54,38.54,35.12,35.12,62.5,62.5,1837,125,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,71686,4474,50.93,50.93,64.29,64.29,38.54,38.54,35.12,35.12,62.5,62.5,1657,117,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,73303,4585,50.93,50.93,64.29,64.29,38.54,38.54,35.12,35.12,62.5,62.5,1617,111,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,74877,4683,50.93,50.93,64.29,64.29,38.54,38.54,35.12,35.12,62.5,62.5,1574,98,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,76389,4777,50.93,50.93,64.29,64.29,38.54,38.54,35.12,35.12,62.5,62.5,1512,94,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,77995,4869,50.93,50.93,64.29,64.29,38.54,38.54,35.12,35.12,62.5,62.5,1606,92,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,79494,4958,50.93,50.93,64.29,64.29,38.54,38.54,35.12,35.12,62.5,62.5,1499,89,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,NA,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,80868,5031,50.93,50.93,64.29,64.29,38.54,38.54,35.12,35.12,62.5,62.5,1374,73,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,82211,5118,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1343,87,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,83505,5209,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1294,91,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,84802,5297,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1297,88,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,85996,5391,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1194,94,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,87026,5481,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1030,90,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,88194,5574,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1168,93,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,89328,5650,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1134,76,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,90481,5710,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1153,60,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,91472,5806,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,991,96,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,92584,5877,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1112,71,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,93657,5957,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1073,80,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,94640,6028,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,983,71,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,95646,6091,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1006,63,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,96448,6156,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,802,65,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,97424,6203,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,976,47,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,98647,6277,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1223,74,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99970,6340,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1323,63,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,101650,6418,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1680,78,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,103135,6486,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1485,68,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,104691,6541,53.7,53.7,64.29,64.29,40.1,40.1,36.9,36.9,62.5,62.5,1556,55,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,106220,6589,50.93,50.93,59.52,59.52,38.54,38.54,35.12,35.12,62.5,62.5,1529,48,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,107603,6640,50.93,50.93,59.52,59.52,38.54,38.54,35.12,35.12,62.5,62.5,1383,51,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109286,6685,50.93,50.93,59.52,59.52,38.54,38.54,35.12,35.12,62.5,62.5,1683,45,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,110767,6733,50.93,50.93,59.52,59.52,38.54,38.54,35.12,35.12,62.5,62.5,1481,48,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,112725,6783,50.93,50.93,59.52,59.52,38.54,38.54,35.12,35.12,62.5,62.5,1958,50,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,114533,6854,50.93,50.93,59.52,59.52,38.54,38.54,35.12,35.12,62.5,62.5,1808,71,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,116635,6902,50.93,50.93,59.52,59.52,38.54,38.54,35.12,35.12,62.5,62.5,2102,48,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-16,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,118392,6937,45.37,45.37,52.38,52.38,35.42,35.42,31.55,31.55,62.5,62.5,1757,35,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-17,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,120198,6988,45.37,45.37,52.38,52.38,45.83,45.83,43.45,43.45,62.5,62.5,1806,51,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-18,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,122492,7057,45.37,45.37,52.38,52.38,45.83,45.83,43.45,43.45,62.5,62.5,2294,69,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-19,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,124603,7119,45.37,45.37,52.38,52.38,45.83,45.83,43.45,43.45,62.5,62.5,2111,62,82913893,"IR"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-20,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,126949,7183,45.37,45.37,52.38,52.38,45.83,45.83,43.45,43.45,62.5,62.5,2346,64,82913893,"IR"
