"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,11.46,11.46,13.1,13.1,0,0,0,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,11.46,11.46,13.1,13.1,0,0,0,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,11.46,11.46,13.1,13.1,0,0,0,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,11.46,11.46,13.1,13.1,0,0,0,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,11.46,11.46,13.1,13.1,0,0,0,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,11.46,11.46,13.1,13.1,0,0,0,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,11.46,11.46,13.1,13.1,0,0,0,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,16.67,16.67,21.43,21.43,11.46,11.46,13.1,13.1,0,0,0,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,1,0,16.67,16.67,21.43,21.43,17.71,17.71,20.24,20.24,0,0,1,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,6,0,57.41,57.41,67.86,67.86,40.62,40.62,46.43,46.43,0,0,5,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,209424,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,10,0,57.41,57.41,67.86,67.86,40.62,40.62,46.43,46.43,0,0,4,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,15,0,57.41,57.41,67.86,67.86,40.62,40.62,46.43,46.43,0,0,5,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,23,0,57.41,57.41,67.86,67.86,40.62,40.62,46.43,46.43,0,0,8,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,1047120400,0,2,1,1,2,52356020,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,33,0,57.41,57.41,67.86,67.86,40.62,40.62,46.43,46.43,0,0,10,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,43,0,61.11,61.11,71.43,71.43,42.71,42.71,48.81,48.81,0,0,10,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,2,1,2,0,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,43,0,69.44,69.44,80.95,80.95,49.48,49.48,56.55,56.55,0,0,0,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,1,2,1,3,1,2,0,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,46,0,72.22,72.22,80.95,80.95,51.04,51.04,58.33,58.33,0,0,3,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,1,2,1,3,1,2,0,0,NA,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,50,0,80.56,80.56,90.48,90.48,58.85,58.85,63.69,63.69,25,25,4,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,1,2,1,3,1,2,0,0,NA,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,60,0,80.56,80.56,90.48,90.48,62.76,62.76,68.15,68.15,25,25,10,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,1,2,1,3,1,2,0,0,NA,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,75,0,80.56,80.56,90.48,90.48,62.76,62.76,68.15,68.15,25,25,15,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,88,1,90.74,90.74,95.24,95.24,68.49,68.49,74.7,74.7,25,25,13,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,104,2,90.74,90.74,95.24,95.24,68.49,68.49,74.7,74.7,25,25,16,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,144,2,90.74,90.74,95.24,95.24,68.49,68.49,74.7,74.7,25,25,40,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,149,2,90.74,90.74,95.24,95.24,68.49,68.49,74.7,74.7,25,25,5,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,172,2,90.74,90.74,95.24,95.24,68.49,68.49,74.7,74.7,25,25,23,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,181,2,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,9,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,205,2,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,24,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,376402306,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,227,2,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,22,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,266,2,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,39,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,342,2,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,76,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,457,2,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,115,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,520,2,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,63,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,545,3,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,25,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,582,3,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,37,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,624,3,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,42,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,767,4,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,143,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,865,4,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,98,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,998,4,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,133,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,29569324,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1165,4,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,167,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1302,4,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,137,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1349,4,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,47,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1405,4,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,56,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1490,5,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,85,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1565,5,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,75,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1627,5,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,62,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1678,6,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,51,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1716,7,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,38,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1758,7,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,42,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1804,8,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,46,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1862,8,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,58,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1869,8,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,7,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,3,1,2,0,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1904,8,90.74,90.74,95.24,95.24,74.74,74.74,78.27,78.27,50,50,35,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,1939,8,93.52,93.52,100,100,76.3,76.3,80.06,80.06,50,50,35,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2002,9,93.52,93.52,100,100,76.3,76.3,80.06,80.06,50,50,63,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2039,9,93.52,93.52,100,100,76.3,76.3,80.06,80.06,50,50,37,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2086,9,93.52,93.52,100,100,76.3,76.3,80.06,80.06,50,50,47,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2118,9,93.52,93.52,100,100,76.3,76.3,80.06,80.06,50,50,32,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2149,10,93.52,93.52,100,100,76.3,76.3,80.06,80.06,50,50,31,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2189,10,93.52,93.52,100,100,76.3,76.3,80.06,80.06,50,50,40,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2207,10,93.52,93.52,100,100,76.3,76.3,80.06,80.06,50,50,18,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2233,10,93.52,93.52,100,100,76.3,76.3,80.06,80.06,50,50,26,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,1,2,1,3,1,2,1,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2298,10,93.52,93.52,100,100,76.3,76.3,80.06,80.06,50,50,65,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,0,2,1,3,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2325,10,86.11,86.11,92.86,92.86,72.14,72.14,75.3,75.3,50,50,27,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,0,2,1,3,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2349,10,86.11,86.11,92.86,92.86,72.14,72.14,75.3,75.3,50,50,24,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,0,2,1,3,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2418,10,86.11,86.11,92.86,92.86,72.14,72.14,75.3,75.3,50,50,69,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,0,2,1,3,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2486,10,86.11,86.11,92.86,92.86,72.14,72.14,75.3,75.3,50,50,68,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,0,2,1,3,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2519,10,86.11,86.11,92.86,92.86,72.14,72.14,75.3,75.3,50,50,33,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,0,2,1,3,1,2,1,2,0,2,1,4,1,1,1,19726700,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2612,11,86.11,86.11,92.86,92.86,72.14,72.14,75.3,75.3,50,50,93,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,0,2,1,3,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2645,11,86.11,86.11,92.86,92.86,72.14,72.14,75.3,75.3,50,50,33,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,0,2,1,3,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2686,11,86.11,86.11,92.86,92.86,72.14,72.14,75.3,75.3,50,50,41,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,0,2,1,3,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2738,11,86.11,86.11,92.86,92.86,72.14,72.14,75.3,75.3,50,50,52,0,32981715,"UZ"
