"country","ISO2","ISO3","population","date","confirmed","deaths","active","recovered"
"Sweden","SE","SWE",10230185,2021-02-27,657309,12826,644483,0
"Sweden","SE","SWE",10230185,2021-02-28,657309,12826,644483,0
"Sweden","SE","SWE",10230185,2021-03-01,657309,12826,644483,0
"Sweden","SE","SWE",10230185,2021-03-02,669113,12882,656231,0
"Sweden","SE","SWE",10230185,2021-03-03,675292,12964,662328,0
"Sweden","SE","SWE",10230185,2021-03-04,680130,12977,667153,0
"Sweden","SE","SWE",10230185,2021-03-05,684961,13003,671958,0
"Sweden","SE","SWE",10230185,2021-03-06,684961,13003,671958,0
"Sweden","SE","SWE",10230185,2021-03-07,684961,13003,671958,0
"Sweden","SE","SWE",10230185,2021-03-08,684961,13003,671958,0
"Sweden","SE","SWE",10230185,2021-03-09,695975,13042,682933,0
"Sweden","SE","SWE",10230185,2021-03-10,701892,13088,688804,0
"Sweden","SE","SWE",10230185,2021-03-11,707192,13111,694081,0
"Sweden","SE","SWE",10230185,2021-03-12,712527,13146,699381,0
"Sweden","SE","SWE",10230185,2021-03-13,712527,13146,699381,0
"Sweden","SE","SWE",10230185,2021-03-14,712527,13146,699381,0
"Sweden","SE","SWE",10230185,2021-03-15,712527,13146,699381,0
"Sweden","SE","SWE",10230185,2021-03-16,725289,13172,712117,0
"Sweden","SE","SWE",10230185,2021-03-17,732070,13228,718842,0
"Sweden","SE","SWE",10230185,2021-03-18,738537,13236,725301,0
"Sweden","SE","SWE",10230185,2021-03-19,744272,13262,731010,0
"Sweden","SE","SWE",10230185,2021-03-20,744272,13262,731010,0
"Sweden","SE","SWE",10230185,2021-03-21,744272,13262,731010,0
"Sweden","SE","SWE",10230185,2021-03-22,744272,13262,731010,0
"Sweden","SE","SWE",10230185,2021-03-23,758335,13315,745020,0
"Sweden","SE","SWE",10230185,2021-03-24,765984,13357,752627,0
"Sweden","SE","SWE",10230185,2021-03-25,773690,13373,760317,0
"Sweden","SE","SWE",10230185,2021-03-26,780018,13402,766616,0
"Sweden","SE","SWE",10230185,2021-03-27,780018,13402,766616,0
"Sweden","SE","SWE",10230185,2021-03-28,780018,13402,766616,0
"Sweden","SE","SWE",10230185,2021-03-29,780018,13402,766616,0
"Sweden","SE","SWE",10230185,2021-03-30,796445,13430,783015,0
"Sweden","SE","SWE",10230185,2021-03-31,804886,13465,791421,0
"Sweden","SE","SWE",10230185,2021-04-01,813191,13498,799693,0
"Sweden","SE","SWE",10230185,2021-04-02,813191,13498,799693,0
"Sweden","SE","SWE",10230185,2021-04-03,813191,13498,799693,0
"Sweden","SE","SWE",10230185,2021-04-04,813191,13498,799693,0
"Sweden","SE","SWE",10230185,2021-04-05,813191,13498,799693,0
"Sweden","SE","SWE",10230185,2021-04-06,834993,13533,821460,0
"Sweden","SE","SWE",10230185,2021-04-07,841807,13578,828229,0
"Sweden","SE","SWE",10230185,2021-04-08,849629,13595,836034,0
"Sweden","SE","SWE",10230185,2021-04-09,857401,13621,843780,0
"Sweden","SE","SWE",10230185,2021-04-10,857401,13621,843780,0
"Sweden","SE","SWE",10230185,2021-04-11,857401,13621,843780,0
"Sweden","SE","SWE",10230185,2021-04-12,857401,13621,843780,0
"Sweden","SE","SWE",10230185,2021-04-13,876506,13660,862846,0
"Sweden","SE","SWE",10230185,2021-04-14,885385,13720,871665,0
"Sweden","SE","SWE",10230185,2021-04-15,892480,13761,878719,0
"Sweden","SE","SWE",10230185,2021-04-16,900138,13788,886350,0
"Sweden","SE","SWE",10230185,2021-04-17,900138,13788,886350,0
"Sweden","SE","SWE",10230185,2021-04-18,900138,13788,886350,0
"Sweden","SE","SWE",10230185,2021-04-19,900138,13788,886350,0
"Sweden","SE","SWE",10230185,2021-04-20,916830,13825,903005,0
"Sweden","SE","SWE",10230185,2021-04-21,924340,13863,910477,0
"Sweden","SE","SWE",10230185,2021-04-22,932076,13882,918194,0
"Sweden","SE","SWE",10230185,2021-04-23,938343,13923,924420,0
"Sweden","SE","SWE",10230185,2021-04-24,938343,13923,924420,0
"Sweden","SE","SWE",10230185,2021-04-25,938343,13923,924420,0
"Sweden","SE","SWE",10230185,2021-04-26,938343,13923,924420,0
"Sweden","SE","SWE",10230185,2021-04-27,953254,13968,939286,0
"Sweden","SE","SWE",10230185,2021-04-28,960520,14000,946520,0
"Sweden","SE","SWE",10230185,2021-04-29,967678,14002,953676,0
"Sweden","SE","SWE",10230185,2021-04-30,973604,14048,959556,0
"Sweden","SE","SWE",10230185,2021-05-01,973604,14048,959556,0
