Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,5,3,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-28859,aw79x51nmecbp2pj2l,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,60,7,10,,0,0,,,,,0,,,1,,,12,,,,,,,,limesurvey-28884,d52n8uj6tu0g186qih,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,15,4,,0,4,,,,,1,,,1,,,28,,,,,,,,limesurvey-28864,prwxzopyovq043othu,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,10,2,10,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-28861,4pi03vdes44h4ogcdc,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,25,60,4,,,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-28876,axjl3fu9zu49z1r1p5,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,4,6,,0,1,,,,,0,,,0,,,4,,,,,,,,limesurvey-28887,4gunisbpsimfwe9rev,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,5,5,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-28804,j6frj9kqgf5o3veogi,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,0,3,,2,0,,,,,0,,,2,,,21,,,,,,,,limesurvey-28789,f90tif6lhkkc60k24k,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,50,3,15,,0,0,,,,,0,,,2,,,30,,,,,,,,limesurvey-28886,u6yo7cx5esew3se56r,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,150,1,4,,1,1,,,,,0,,,0,,,1,,,,,,,,limesurvey-28787,kdr9miw9ad14gu6939,20220706
2022/07/06,"South Africa",ZA,"North-West (South Africa)",ZANW,en,30,10,4,,0,0,,,,,0,,,2,,,8,,,,,,,,limesurvey-28863,2x6vhamd4b9w4ldfaa,20220706
2022/07/06,"South Africa",ZA,,ZAEC,en,27,6,9,,2,1,,,,,0,,,10,,,12,,,,,,,,limesurvey-28862,upjsfnfxe6v1pkv3zp,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,5,5,,2,2,,,,,0,,,2,,,20,,,,,,,,limesurvey-28790,1yns7kdp3q80kia3be,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,15,7,15,,0,0,,,,,0,,,2,,,15,,,,,,,,limesurvey-28860,i4hs4udl5dtgbrisju,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,10,8,2,,1,1,,,,,2,,,1,,,5,,,,,,,,limesurvey-28798,pf2sx9jupl3ahf26k1,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,11,5,3,,0,2,,,,,2,,,0,,,8,,,,,,,,limesurvey-28891,opejy7auw92c1vg8j8,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,0,2,,0,0,,,,,0,,,0,,,44,,,,,,,,limesurvey-28816,2vzjq3j8g44f5bin13,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,8,1,6,,8,1,,,,,0,,,4,,,10,,,,,,,,limesurvey-28882,9ni9exlicutyqqb9h5,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,10,7,6,,1,4,,,,,2,,,,,,7,,,,,,,,limesurvey-28893,4uol84v62zwjhbh2x5,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,20,7,,1,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-28825,ftc653vvj42333epvt,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,4,1,2,,0,0,,,,,0,,,2,,,2,,,,,,,,limesurvey-28811,7czxq3kon1o1jx8yi6,20220706
2022/07/06,"South Africa",ZA,"Free State",ZAFS,en,45,9,13,,320,0,,,,,0,,,4560,,,30,,,,,,,,limesurvey-28845,entg91c3r56wrz9288,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,19,10,,0,10,,,,,0,,,2,,,20,,,,,,,,limesurvey-28896,uk77gxcdlmmor3xzop,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,10,5,10,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28786,h2sebl9b1b228pd8nr,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,255,3,4,,0,0,,,,,0,,,2,,,5,,,,,,,,limesurvey-28844,69wik9tpch5pjyw0ry,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,12,5,7,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28834,3ge244gbw6i7nnz8vy,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,60,13,5,,1,11,,,,,0,,,1,,,6,,,,,,,,limesurvey-28839,pgs82cizjtbb8yvbiv,20220706
2022/07/06,"South Africa",ZA,"Western Cape",ZAWC,en,50,10,15,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-28858,ouicb56zy8mh1jo2e9,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,100,37,12,,11,9,,,,,6,,,27,,,43,,,,,,,,limesurvey-28888,mdomt85z0vix6xehwi,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,0,2,,0,0,,,,,0,,,0,,,44,,,,,,,,limesurvey-28815,2vzjq3j8g44f5bin13,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,3,10,,1,10,,,,,0,,,0,,,2,,,,,,,,limesurvey-28809,uaeoquteha2wtqbevi,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,3,10,,1,10,,,,,0,,,0,,,2,,,,,,,,limesurvey-28808,uaeoquteha2wtqbevi,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,10,22,,0,0,,,,,0,,,5,,,5,,,,,,,,limesurvey-28837,sktufma0611dr3q25g,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,5,10,,,2,,,,,0,,,2,,,15,,,,,,,,limesurvey-28856,r63mlcn342zgbrbvsa,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,10,5,5,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28842,vnzrmkzu4hoqp4hn2g,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,12,20,,0,0,,,,,0,,,3,,,11,,,,,,,,limesurvey-28889,0gpqgv17dutwmnsb5w,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,5,0,2,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-28788,7e1hq0b6wscb3n4ath,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,3,3,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-28803,4eeut2beklb1qhihmm,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,15,15,,2,0,,,,,0,,,2,,,12,,,,,,,,limesurvey-28866,u39osfc1z4keklr7pz,20220706
2022/07/06,"South Africa",ZA,Mpumalanga,ZAMP,en,15,0,13,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-28826,y7znyn7d29rrb7c04f,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,25,7,6,,1,1,,,,,0,,,1,,,4,,,,,,,,limesurvey-28813,imhhc70bze7ci3t25x,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,0,2,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-28880,8tyzwv328er7flk2a7,20220706
2022/07/06,"South Africa",ZA,"North-West (South Africa)",ZANW,en,25,2,20,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-28875,z9rf77umbn8rk6zw4l,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,15,5,5,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28801,gqs8qt038rm2go8mml,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,60,40,40,,7,1,,,,,2,,,15,,,20,,,,,,,,limesurvey-28820,mx4nf1p83axizf0qb9,20220706
2022/07/06,"South Africa",ZA,"Western Cape",ZAWC,en,30,5,17,,0,2,,,,,1,,,1,,,24,,,,,,,,limesurvey-28843,zyfvii3dkdpwejvlus,20220706
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,33,6,4,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-29909,bp50w1886yvzkma234,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,25,12,12,,0,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-29873,jjtnlds89j9yhsmstg,20220711
2022/07/11,"South Africa",ZA,,ZAEC,en,11,9,5,,0,0,,,,,0,,,2,,,29,,,,,,,,limesurvey-29857,fjlwnqlhnc45p10pgy,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,20,20,15,,0,0,,,,,0,,,2,,,12,,,,,,,,limesurvey-29851,23lo1m66lbpt21xdnc,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,40,8,14,,2,0,,,,,0,,,4,,,15,,,,,,,,limesurvey-29947,ysauurpetlclakf3su,20220711
2022/07/11,"South Africa",ZA,,ZAEC,en,20,5,10,,3,0,,,,,0,,,5,,,17,,,,,,,,limesurvey-29842,3963znipa6xcshkqwm,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,45,18,18,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-29859,k04737c0pebtowbdfp,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,5,10,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-29953,slkcb1kpn71wx7f00t,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,20,1,20,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-29942,sxghr6lzhqmcgc60nl,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,40,15,15,,1,0,,,,,1,,,1,,,7,,,,,,,,limesurvey-29922,xnvi0234cakwtqg99j,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,10,3,7,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-29950,eiacyo2qhcajjhbwf8,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,60,7,20,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-29926,eor3b3x21hh0laznpu,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,20,7,5,,1,0,,,,,0,,,3,,,15,,,,,,,,limesurvey-29897,b6wk1268jnsh02w4hi,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,100,15,5,,1,0,,,,,1,,,5,,,75,,,,,,,,limesurvey-29889,h7ck6atcx2fore5tjh,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,23,5,5,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-29848,jp0hns7nmte3gyex3o,20220711
2022/07/11,"South Africa",ZA,"Free State",ZAFS,en,50,5,5,,0,1,,,,,0,,,2,,,20,,,,,,,,limesurvey-29948,ss4l808y5lk4ktl4k1,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,47,16,10,,0,9,,,,,0,,,0,,,47,,,,,,,,limesurvey-29908,n7c6s07z7kywpwjdnh,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,60,40,,20,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-29933,0fj3kc6402hn4wfpvk,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,25,12,12,,0,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-29872,jjtnlds89j9yhsmstg,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,15,5,2,,0,2,,,,,0,,,0,,,5,,,,,,,,limesurvey-29917,0zhe7ltk9o29dmb0w5,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,20,6,5,,0,0,,,,,1,,,2,,,8,,,,,,,,limesurvey-29852,sev03y8uz5ut97gz49,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,60,2,32,,0,1,,,,,1,,,2,,,50,,,,,,,,limesurvey-29936,2owk70oi3x2m0wdbry,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,42,2,36,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-29928,ac85pjlavikgz22ugs,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,13,2,5,,0,0,,,,,0,,,1,,,2,,,,,,,,limesurvey-29880,fz8fvt1vrq9bfsokni,20220711
2022/07/11,"South Africa",ZA,"Free State",ZAFS,en,8,0,9,,0,1,,,,,0,,,0,,,9,,,,,,,,limesurvey-29846,t99p8sbr9r1p3wd8zk,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,35,8,6,,2,5,,,,,1,,,3,,,14,,,,,,,,limesurvey-29839,xrig0nlqmkkxbx1u3i,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,80,5,3,,0,0,,,,,0,,,1,,,20,,,,,,,,limesurvey-29869,syfx9khuza7iq4rfiw,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,10,25,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-29841,711qb5wbgty85vng1s,20220711
2022/07/11,"South Africa",ZA,Limpopo,ZALP,en,15,2,5,,,0,,,,,0,,,,,,6,,,,,,,,limesurvey-29904,gu64a4kh9t1bht2b5n,20220711
2022/07/11,"South Africa",ZA,,ZAEC,en,11,9,5,,0,0,,,,,0,,,2,,,29,,,,,,,,limesurvey-29858,fjlwnqlhnc45p10pgy,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,20,8,10,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-29898,wikqkfouzf0vbklf15,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,6,20,,1,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-29888,t0zxt8piwlqrd51pze,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,25,40,,0,20,,,,,0,,,0,,,35,,,,,,,,limesurvey-29921,k2dz0g9f8075v4olrn,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,6,20,,1,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-29881,t0zxt8piwlqrd51pze,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,15,2,10,,,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-29919,sctokzd83arbolhpeo,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,20,7,5,,1,0,,,,,0,,,3,,,15,,,,,,,,limesurvey-29895,b6wk1268jnsh02w4hi,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,50,15,14,,0,0,,,,,0,,,1,,,35,,,,,,,,limesurvey-29877,k9aa02tucor0qkok3m,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,60,3,10,,0,2,,,,,1,,,1,,,15,,,,,,,,limesurvey-29854,6m9w2horgiinfj04sg,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,15,6,7,,1,2,,,,,2,,,3,,,1,,,,,,,,limesurvey-29882,2ii46t3vk7787etxm3,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,6,20,,1,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-29891,t0zxt8piwlqrd51pze,20220711
2022/07/11,"South Africa",ZA,"Free State",ZAFS,en,8,0,9,,0,1,,,,,0,,,0,,,9,,,,,,,,limesurvey-29847,t99p8sbr9r1p3wd8zk,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,50,4,2,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-29927,ltv2jkb909uisn1jh1,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,100,6,20,,1,,,,,,0,,,2,,,50,,,,,,,,limesurvey-29941,vw8j46x35mhc3i6u8z,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,60,39,10,,22,6,,,,,0,,,32,,,23,,,,,,,,limesurvey-29913,kqwxaow58f6uhai5vb,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,2,4,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-29945,rzzwo7fqkkioqmetac,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,50,15,50,,0,2,,,,,4,,,5,,,30,,,,,,,,limesurvey-29870,22wqs72ouvvw7cu5t3,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,60,2,32,,0,1,,,,,1,,,2,,,50,,,,,,,,limesurvey-29937,2owk70oi3x2m0wdbry,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,7,7,3,,1,5,,,,,3,,,2,,,7,,,,,,,,limesurvey-29939,mduyyiqj5fu40fa5mb,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,200,10,20,,0,5,,,,,0,,,2,,,30,,,,,,,,limesurvey-29850,v54ek1l5tnbw7t7onj,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,100,45,100,,0,10,,,,,0,,,15,,,60,,,,,,,,limesurvey-29932,yotx953hn4temnsm7o,20220711
2022/07/11,"South Africa",ZA,"Northern Cape",ZANC,en,150,30,30,,1,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-29875,0mgmsf7mkm2gjcqicp,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,2,2,,0,3,,,,,0,,,2,,,,,,,,,,,limesurvey-29849,72bm7kpj43q1dk5y3l,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,68,22,18,,0,10,,,,,0,,,1,,,45,,,,,,,,limesurvey-29883,k6r2obrgxfb93rda9f,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,35,10,10,,0,0,,,,,0,,,4,,,30,,,,,,,,limesurvey-29912,q0x22q1l784vkdtdzn,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,50,3,4,,10,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-29938,hzh8ge5gkfwbers45w,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,20,6,9,,2,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-29931,h78g5goo9rnmc375d2,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,1,6,,0,0,,,,,1,,,1,,,5,,,,,,,,limesurvey-29844,bx7otl3mc6v3gmyn7v,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,3,1,7,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-29853,hjgtb1tw13jnldgexd,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,11,0,5,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-29915,ruyk482xreuzwsbuk2,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,4,5,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-29894,munt5pjs0vllvez4f6,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,1,5,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-29878,ciqf4eb2k46t7a29rp,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,15,5,,1,0,,,,,0,,,5,,,7,,,,,,,,limesurvey-29935,eizkt0ex3cj55s5pls,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,150,2,30,,0,0,,,,,0,,,0,,,56,,,,,,,,limesurvey-29863,06olndhtxm9g3r348h,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,26,10,5,,1,2,,,,,0,,,1,,,,,,,,,,,limesurvey-29914,3qrf3xlnm3e0d4kjk8,20220711
2022/07/11,"South Africa",ZA,"North-West (South Africa)",ZANW,en,50,34,10,,1,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-29911,77g2iftkavha5c77cp,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,15,13,5,,3,0,,,,,0,,,4,,,10,,,,,,,,limesurvey-29899,4u74qd4ugvi20neytb,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,15,5,5,,0,3,,,,,0,,,1,,,10,,,,,,,,limesurvey-29840,t1l4eo1fuq5meg3kl2,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,23,4,23,,0,2,,,,,0,,,0,,,6,,,,,,,,limesurvey-29929,7zo821hh4k40qi372q,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,10,6,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-29856,v1y3yfhk6z0aw6i9h4,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,100,50,50,,0,0,,,,,0,,,0,,,35,,,,,,,,limesurvey-29861,euuueqomsrehg0brwd,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,100,20,20,,0,0,,,,,0,,,2,,,15,,,,,,,,limesurvey-29871,xs9tsiax6shvi5se0f,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,5,15,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-29866,s292agy2t7ol66uvv0,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,2,10,,1,9,,,,,9,,,1,,,7,,,,,,,,limesurvey-29886,39zi3kj810jmqavwlr,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,70,8,3,,1,0,,,,,0,,,2,,,50,,,,,,,,limesurvey-29923,w9wzpkpte9brorz9an,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,100,50,50,,0,0,,,,,10,,,1,,,150,,,,,,,,limesurvey-29918,ljm1chspzigj1i7u5w,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,4,2,4,,0,1,,,,,0,,,0,,,3,,,,,,,,limesurvey-29902,4c3l7vxhf06m3xtf7n,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,25,100,,0,0,,,,,0,,,1,,,90,,,,,,,,limesurvey-29906,ljtm01nq9k24zh87d6,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,5,4,,4,0,,,,,0,,,4,,,3,,,,,,,,limesurvey-29892,k88yt1bsdwbsbzd11a,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,30,3,5,,30000,0,,,,,0,,,50000,,,3,,,,,,,,limesurvey-29860,g4spc4djfwfw9em4ba,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,650,300,30,,,15,,,,,50,,,,,,30,,,,,,,,limesurvey-29876,lhx56tjvn61kko9b8k,20220711
2022/07/11,"South Africa",ZA,"North-West (South Africa)",ZANW,en,75,15,50,,0,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-29887,c77p9j07dt3iy13h8l,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,40,8,14,,2,0,,,,,0,,,4,,,15,,,,,,,,limesurvey-29946,ysauurpetlclakf3su,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,5,4,5,,1,1,,,,,0,,,1,,,5,,,,,,,,limesurvey-29896,wa80scjdmkxd81hgn1,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,156,22,17,,3,16,,,,,0,,,7,,,25,,,,,,,,limesurvey-29934,zjiogur23oqgo7808c,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,11,3,11,,0,0,,,,,0,,,3,,,8,,,,,,,,limesurvey-29930,kuta11p8od60xpdvs,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,3,2,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-29905,q59trxaks6jboa8v37,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,14,0,4,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-29924,llyhflzetannb3b6m1,20220711
2022/07/11,"South Africa",ZA,Limpopo,ZALP,en,85,20,15,,2,0,,,,,0,,,5,,,45,,,,,,,,limesurvey-29865,exwat3dgggiajdy8ka,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,10,10,,0,0,,,,,0,,,2,,,5,,,,,,,,limesurvey-29952,tdwrrw60aslancacwv,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,15,10,14,,0,0,,,,,2,,,1,,,14,,,,,,,,limesurvey-29907,rnd56lgn2m5fnn80ch,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,20,1,4,,0,2,,,,,0,,,0,,,20,,,,,,,,limesurvey-29868,524ncxul933raljfqd,20220711
2022/07/11,"South Africa",ZA,Limpopo,ZALP,en,15,2,5,,,0,,,,,0,,,,,,6,,,,,,,,limesurvey-29903,gu64a4kh9t1bht2b5n,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,100,15,5,,0,0,,,,,0,,,2,,,12,,,,,,,,limesurvey-29843,06tnt2aypl58tg6f7f,20220711
2022/07/11,"South Africa",ZA,Limpopo,ZALP,en,15,2,7,,1,0,,,,,0,,,1,,,6,,,,,,,,limesurvey-29916,bcv1nbllul7txqzjbv,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,68,22,18,,0,10,,,,,0,,,1,,,45,,,,,,,,limesurvey-29885,k6r2obrgxfb93rda9f,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,30,4,4,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-29867,eni0jw5q4o3y5bs6vr,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,67,48,67,,0,0,,,,,0,,,3,,,67,,,,,,,,limesurvey-29845,cspimz3pegh9cmo74p,20220711
2022/07/11,"South Africa",ZA,,ZAEC,en,20,0,0,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-29944,mh0s8800gp916mnz63,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,20,5,5,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-29879,fesbefjfo197nzpc3i,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,58,9,18,,1,0,,,,,0,,,2,,,50,,,,,,,,limesurvey-29910,5w0yvn8bjzkq1b3gwu,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,30,10,10,,1,2,,,,,1,,,1,,,10,,,,,,,,limesurvey-29920,alr1kpxssuc4tdioov,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,20,5,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-29862,p2ir1ll4o8udm0ghjp,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,6,20,,1,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-29884,t0zxt8piwlqrd51pze,20220711
