Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,15,4,4,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-40100,yj9o5rcom95k0257mp,20220811
2022/08/11,"South Africa",ZA,Limpopo,ZALP,en,30,2,10,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-40037,64ssry7ac2imzcfrob,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,39,3,12,,0,0,,,,,0,,,0,,,27,,,,,,,,limesurvey-40126,olbmnkltrtuimn5lcf,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,50,2,3,,0,0,,,,,0,,,1,,,0,,,,,,,,limesurvey-40146,w03n8h0ebtr5fobkdg,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,11,2,4,,0,1,,,,,0,,,0,,,11,,,,,,,,limesurvey-40114,givz9l7a0nrjnh95de,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,28,14,27,,3,0,,,,,0,,,2,,,8,,,,,,,,limesurvey-40151,81oadvmj12s95yc3kn,20220811
2022/08/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,5,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-40051,rlyzmie74lzfeanar,20220811
2022/08/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,21,16,14,,3,16,,,,,0,,,1,,,8,,,,,,,,limesurvey-40156,nx5rs8f5hlkwgtwxzv,20220811
2022/08/11,"South Africa",ZA,Mpumalanga,ZAMP,en,30,0,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-40071,8vj8eb63vsatmf6zs5,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,25,4,5,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-40091,yl3uiyfztngugdloa8,20220811
2022/08/11,"South Africa",ZA,,ZAEC,en,150,7,4,,1,0,,,,,0,,,3,,,123,,,,,,,,limesurvey-40145,7flsqitu6x9opurs77,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,15,0,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-40032,anb4j73zbxnxrw6new,20220811
2022/08/11,"South Africa",ZA,"North-West (South Africa)",ZANW,en,15,10,2,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-40095,cczldoxokpp2gwv7nh,20220811
2022/08/11,"South Africa",ZA,"North-West (South Africa)",ZANW,en,5000,376,11,,18,24,,,,,74,,,54,,,186,,,,,,,,limesurvey-40106,r106rqnz6jqx6busby,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,10,8,5,,2,2,,,,,3,,,0,,,5,,,,,,,,limesurvey-40025,0hxg0re7g7024ohpm5,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,3,5,3,,5,0,,,,,0,,,20,,,15,,,,,,,,limesurvey-40043,2o198sq491llys1ezx,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,5,7,0,,4,0,,,,,0,,,4,,,3,,,,,,,,limesurvey-40049,w2q73vl7lwrtcmu9b7,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,23,1,3,,2,4,,,,,0,,,2,,,2,,,,,,,,limesurvey-40134,cgycgmvlwnhoi1ax96,20220811
2022/08/11,"South Africa",ZA,"Free State",ZAFS,en,40,3,2,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-40086,4uvxo68rkh9ektf1xj,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,50,0,2,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-40028,k2p7i20hwd5w4qkm8c,20220811
2022/08/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,2,0,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-40109,jscueol8rgs77oyh9v,20220811
2022/08/11,"South Africa",ZA,,ZAEC,en,6,2,6,,150,0,,,,,0,,,500,,,4,,,,,,,,limesurvey-40058,4qmmxw4un7ftq47g2b,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,30,12,24,,0,2,,,,,2,,,1,,,1,,,,,,,,limesurvey-40081,8q4p4g7a5b6qrwczek,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,28,6,0,,1,0,,,,,0,,,1,,,18,,,,,,,,limesurvey-40078,joc7i2vsiw57erzq4t,20220811
2022/08/11,"South Africa",ZA,,ZAEC,en,6,1,0,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-40130,uhpr3a5zzq54kda8u7,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,45,35,12,,0,4,,,,,4,,,0,,,39,,,,,,,,limesurvey-40085,1fjzleqzjk69cx8lu8,20220811
2022/08/11,"South Africa",ZA,"North-West (South Africa)",ZANW,en,51,16,4,,120,0,,,,,0,,,15000,,,36,,,,,,,,limesurvey-40141,uah7uw5fimuarcau7l,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,10,3,8,,0,0,,,,,0,,,2,,,9,,,,,,,,limesurvey-40119,g8o5hiw7j12kya5z60,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,20,4,5,,10,0,,,,,0,,,23,,,10,,,,,,,,limesurvey-40129,684m9pges1fbbj50o4,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,10,3,4,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-40023,3oe86831ecvs705vgg,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,26,6,5,,1,2,,,,,0,,,3,,,22,,,,,,,,limesurvey-40105,7fpks9qlixqtss5k2m,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,55,30,10,,2,0,,,,,0,,,6,,,15,,,,,,,,limesurvey-40044,sktufma0611dr3q25g,20220811
2022/08/11,"South Africa",ZA,Mpumalanga,ZAMP,en,15,20,0,,1,7,,,,,0,,,2,,,3,,,,,,,,limesurvey-40092,6ot0r7obq3lud5q701,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,15,25,0,,3,0,,,,,0,,,5,,,10,,,,,,,,limesurvey-40079,zsxdazm3omb5iacqoy,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,200,5,0,,4,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-40107,kgtxe93k8fulcvcrbg,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,15,14,3,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-40087,jtavvm1gtfnnt8dtmx,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,76,3,0,,2,0,,,,,0,,,5,,,11,,,,,,,,limesurvey-40149,gyaodd4k6jvtz9fj38,20220811
2022/08/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,5,3,,1,2,,,,,0,,,50000,,,70,,,,,,,,limesurvey-40045,q913wf3fw2v8bpk31d,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,30,1,2,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-40035,op3fvo03t00mfrd5to,20220811
2022/08/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,10,5,,0,5,,,,,0,,,60,,,35,,,,,,,,limesurvey-40070,24l2hyzphlxqn0rl4i,20220811
2022/08/11,"South Africa",ZA,,ZAEC,en,200,2,3,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-40066,ekww6wbbqmdc3ag5fq,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,500,100,9,,80000,6,,,,,0,,,50000,,,50,,,,,,,,limesurvey-40042,a5veiozhqnp1rgf7nb,20220811
2022/08/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,152,25,23,,3,9,,,,,0,,,5,,,13,,,,,,,,limesurvey-40026,zjiogur23oqgo7808c,20220811
2022/08/11,"South Africa",ZA,"North-West (South Africa)",ZANW,en,26,12,8,,4,3,,,,,2,,,9,,,20,,,,,,,,limesurvey-40138,3xb3l3z30elb43fkp0,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,12,4,4,,0,0,,,,,0,,,20,,,5,,,,,,,,limesurvey-40027,ouy2ei2l8vw9j5emt0,20220811
2022/08/11,"South Africa",ZA,Limpopo,ZALP,en,20,2,0,,,,,,,,0,,,0,,,10,,,,,,,,limesurvey-40103,gu64a4kh9t1bht2b5n,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,50,8,5,,,0,,,,,0,,,,,,24,,,,,,,,limesurvey-40113,kjj7uxtx16n416yod0,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,9,2,4,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-40096,dw7hs2vpj40cw0wbao,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,60000,100,10,,13,2,,,,,3,,,50,,,400,,,,,,,,limesurvey-40073,ay5jz3245zhef9z8do,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,37,3,4,,1,0,,,,,0,,,,,,1,,,,,,,,limesurvey-40059,ra96s7c2cwbynifpvv,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,150,10,5,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-40084,vab6xae7wvp45z00xz,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,30,8,10,,,0,,,,,0,,,,,,6,,,,,,,,limesurvey-40021,ygknsfxr3yohtzx5wc,20220811
2022/08/11,"South Africa",ZA,,ZAEC,en,6,2,6,,150,0,,,,,0,,,500,,,4,,,,,,,,limesurvey-40057,4qmmxw4un7ftq47g2b,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,20,4,2,,0,1,,,,,0,,,0,,,1,,,,,,,,limesurvey-40040,q5rmjeyhv1vxr9un4i,20220811
2022/08/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,10,2,,0,0,,,,,0,,,2,,,0,,,,,,,,limesurvey-40099,dib5vlnwbstlscxt2o,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,17,3,12,,3000,1,,,,,2,,,10000,,,15,,,,,,,,limesurvey-40120,ngj2fjh1il0i6n9hnx,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,20,5,3,,0,0,,,,,0,,,5,,,10,,,,,,,,limesurvey-40189,7ayiuzhgbgugk4fek3,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,50,3,40,,0,0,,,,,0,,,14,,,20,,,,,,,,limesurvey-40067,e97s04dzb5jogkk7vr,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,40,6,0,,0,1,,,,,0,,,3,,,12,,,,,,,,limesurvey-40110,kdafrhw0pg9yp4mxh3,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,25,2,0,,1,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-40036,a7uo2yenfdt02apgrv,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,80,10,10,,1,0,,,,,0,,,3,,,35,,,,,,,,limesurvey-40136,zjus1k37g68h1mxjzm,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,15,10,10,,14,4,,,,,0,,,10,,,40,,,,,,,,limesurvey-40124,o7uc0q3ia3jcdvtw27,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,9,2,4,,5,0,,,,,0,,,1000,,,7,,,,,,,,limesurvey-40046,l0fdsff3jak3lfjchw,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,15,1252,8,,1,0,,,,,152,,,7,,,18,,,,,,,,limesurvey-40160,gncrft24molh61tgx7,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,245,2,2,,5,1,,,,,0,,,4900,,,13,,,,,,,,limesurvey-40135,mnl0igtajbb2nq9480,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,100,30,20,,5,0,,,,,2,,,10,,,30,,,,,,,,limesurvey-40115,1upfd9mz65l6v8zr5e,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,5,2,4,,3,2,,,,,3,,,1,,,2,,,,,,,,limesurvey-40031,ncn8ht50u8if00w5tn,20220811
2022/08/11,"South Africa",ZA,,ZAEC,en,6,2,6,,150,0,,,,,0,,,500,,,4,,,,,,,,limesurvey-40060,4qmmxw4un7ftq47g2b,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,500,15,0,,1,0,,,,,0,,,3,,,8,,,,,,,,limesurvey-40053,gfawy6pypdip1ak41i,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,500,50,50,,10,0,,,,,0,,,500,,,30,,,,,,,,limesurvey-40112,roorxlamxwrm2on0ol,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,18,2,0,,0,0,,,,,0,,,1,,,2,,,,,,,,limesurvey-40029,163iakdxyo7mr466h0,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,35,5,3,,2,0,,,,,0,,,2,,,25,,,,,,,,limesurvey-40054,7powserxno13jtn0r1,20220811
2022/08/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,150,100,40,,,0,,,,,0,,,,,,75,,,,,,,,limesurvey-40089,fltoprko7dq37ybwok,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,15,10,5,,0,0,,,,,0,,,4,,,15,,,,,,,,limesurvey-40111,fg61rg3stprtc5t87g,20220811
2022/08/11,"South Africa",ZA,,ZAEC,en,20,0,1,,0,1,,,,,0,,,0,,,2,,,,,,,,limesurvey-40093,4ktk7rui9be4d6v1mz,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,25,2,2,,6,5,,,,,0,,,6,,,2,,,,,,,,limesurvey-40039,3kj1r9ugb52b9awsju,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,15,7,3,,1,0,,,,,0,,,1,,,6,,,,,,,,limesurvey-40125,5w0si5zuhh2kfm7koi,20220811
2022/08/11,"South Africa",ZA,,ZAEC,en,10,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-40048,y7ix1vn9sgygrny95f,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,100,6,0,,0,0,,,,,0,,,3,,,7,,,,,,,,limesurvey-40098,d52n8uj6tu0g186qih,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,10,7,8,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-40121,xs21pz6nujtsic9gzh,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,10,0,0,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-40030,h80rao9f09u225wi7d,20220811
2022/08/11,"South Africa",ZA,"Western Cape",ZAWC,en,100,15,10,,3,0,,,,,0,,,3,,,25,,,,,,,,limesurvey-40074,1c30yza7kxj4vq8dps,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,20,2,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-40123,9wby0p11zdsimu05k4,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,2000,5,0,,6,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-40132,k26l8uuboy4i3q0cpe,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,10,5,0,,3,0,,,,,0,,,100,,,3,,,,,,,,limesurvey-40065,7w5vn88x1xy425aez7,20220811
2022/08/11,"South Africa",ZA,,ZAEC,en,200,2,3,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-40064,ekww6wbbqmdc3ag5fq,20220811
2022/08/11,"South Africa",ZA,Mpumalanga,ZAMP,en,30,0,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-40072,8vj8eb63vsatmf6zs5,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,30,8,4,,2,0,,,,,0,,,6,,,27,,,,,,,,limesurvey-40101,z78vkvkh1kn2dohtl0,20220811
2022/08/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,10,2,,0,0,,,,,0,,,2,,,0,,,,,,,,limesurvey-40097,dib5vlnwbstlscxt2o,20220811
2022/08/11,"South Africa",ZA,"North-West (South Africa)",ZANW,en,50,30,10,,4,2,,,,,0,,,10,,,10,,,,,,,,limesurvey-40186,uljwkzzlsklchapv6n,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,35,12,3,,,0,,,,,0,,,,,,13,,,,,,,,limesurvey-40056,pzpk7u4zolm21zdlom,20220811
2022/08/11,"South Africa",ZA,Gauteng,ZAGT,en,500,10,5,,0,0,,,,,0,,,10,,,10,,,,,,,,limesurvey-40069,svd6bawf3vugqpcngb,20220811
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,20,15,15,,10,15,,,,,0,,,50,,,20,,,,,,,,limesurvey-41155,fze2kw5w8zzrwiqwoc,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,10,3,2,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-41230,j9oxrrhro2c1674bim,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,30,5,0,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-41206,t88rxk23v67uj6mt0q,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,15,1,0,,11110,0,,,,,1,,,16,,,100,,,,,,,,limesurvey-41269,eids8y9yr6dwxv35hj,20220815
2022/08/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,11,10,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-41166,nrxtr2fhcum7k6ky2b,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,40,15,6,,0,0,,,,,0,,,4,,,28,,,,,,,,limesurvey-41258,kov3o2j4yvnw9bb9kg,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,60,40,15,,0,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-41141,w4it7cf7kj1shpbeo0,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,15,1,,,,0,,,,,0,,,,,,12,,,,,,,,limesurvey-41229,i5qvjiev3u887z0loa,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,15,10000,4,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-41181,vt8cfkctxn5km1js3p,20220815
2022/08/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,3,5,,1,0,,,,,0,,,1,,,40,,,,,,,,limesurvey-41243,niuvqz2arsdpkbcdmh,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,51,0,0,,0,0,,,,,0,,,2,,,4,,,,,,,,limesurvey-41222,wm6mbfhh4r2dhga0fp,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,11,0,3,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-41171,dvn530dr8mbpteh8ua,20220815
2022/08/15,"South Africa",ZA,Limpopo,ZALP,en,20,18,10,,0,1,,,,,0,,,1,,,15,,,,,,,,limesurvey-41235,3k4ts251ghrbpy68zj,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,17,3,17,,0,3,,,,,0,,,0,,,7,,,,,,,,limesurvey-41164,5rh9je4t3ahpvxqjnl,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,3,5,3,,1,2,,,,,3,,,2,,,3,,,,,,,,limesurvey-41114,b9cocwetfynosg5xwo,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,9,2,12,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-41163,pzhkputsqtu8shnrle,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,30,5,0,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-41209,t88rxk23v67uj6mt0q,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,10,2,0,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-41232,bn4flc7hkc6a63vfel,20220815
2022/08/15,"South Africa",ZA,"Free State",ZAFS,en,46,3,5,,1,0,,,,,0,,,2,,,7,,,,,,,,limesurvey-41220,x98vkb0qs9er6smhm5,20220815
2022/08/15,"South Africa",ZA,"North-West (South Africa)",ZANW,en,35,5,5,,1,2,,,,,0,,,2,,,15,,,,,,,,limesurvey-41184,reeee30z4n4dayf0zs,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,15,2,3,,0,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-41150,rva7a9rle83h0p40o2,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,25,17,23,,0,0,,,,,0,,,3,,,20,,,,,,,,limesurvey-41127,nm34phtli8q6ac3gsy,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,35,8,10,,,0,,,,,0,,,,,,11,,,,,,,,limesurvey-41221,ksgay4s8ww62s1yr6x,20220815
2022/08/15,"South Africa",ZA,Limpopo,ZALP,en,25,22,7,,0,4,,,,,0,,,8,,,22,,,,,,,,limesurvey-41136,lf8w1n1v4ysqfeqq62,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,20,12,150,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-41199,x3alx3qar4vstj4iv9,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,35,250,0,,157,0,,,,,0,,,548,,,20,,,,,,,,limesurvey-41190,w2bqkf8c35y7tib6zv,20220815
2022/08/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,10,0,,0,3,,,,,0,,,2,,,3,,,,,,,,limesurvey-41129,oztu5po7upnu1nxppy,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,12,5,0,,3,0,,,,,0,,,4,,,12,,,,,,,,limesurvey-41249,kqvdrgb7cc8nugwvnl,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,18,4,9,,0,2,,,,,2,,,1,,,2,,,,,,,,limesurvey-41147,ovxc27hhbs9bsfl7d5,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,10,2,6,,1,0,,,,,0,,,1,,,8,,,,,,,,limesurvey-41319,0asfygdxrr5fzub0nc,20220815
2022/08/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,6,6,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-41157,5vg19st0zpgfxt3il8,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,308,7,7,,1,0,,,,,0,,,2,,,13,,,,,,,,limesurvey-41244,ui4vv2z7ddp9o2tyd3,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,30,16,10,,5,3,,,,,0,,,0,,,28,,,,,,,,limesurvey-41188,qe4hmjk1e67bg21k1x,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,10000,3,,,2,0,,,,,1,,,3,,,4,,,,,,,,limesurvey-41204,g4spc4djfwfw9em4ba,20220815
2022/08/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,4,30,,1,0,,,,,0,,,6,,,60,,,,,,,,limesurvey-41203,xbyyndn37zl5u93jy4,20220815
2022/08/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,5,4,,2,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-41242,tsn13xec8036wcn89v,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,55,3,2,,0,1,,,,,0,,,0,,,15,,,,,,,,limesurvey-41210,ona7pcj205zrbwbxap,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,60,25,5,,2,0,,,,,0,,,4,,,10,,,,,,,,limesurvey-41124,8ssyhbwfftoynct0b0,20220815
2022/08/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,2,5,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-41270,64cwup3ak4m0fnp4hc,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,15,10000,4,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-41179,vt8cfkctxn5km1js3p,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,200,180,5,,6,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-41162,mswtt41zm7bdb1knqt,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,5,4,2,,1,0,,,,,1,,,1,,,5,,,,,,,,limesurvey-41178,n3q0hi02bm036mewud,20220815
2022/08/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,10,20,,3,5,,,,,1,,,1,,,10,,,,,,,,limesurvey-41231,485wb14hiu4hrq6519,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,20,5,3,,11000,0,,,,,0,,,60000,,,6,,,,,,,,limesurvey-41223,rtkpxwlja6dpt3igt2,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,15,10000,4,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-41175,vt8cfkctxn5km1js3p,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,10,5,8,,1,0,,,,,1,,,1,,,10,,,,,,,,limesurvey-41110,lqstkbop9ch8cbqbhe,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,15,8,4,,0,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-41133,kz79mqsbwbg0nixhig,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,10,6,10,,1,0,,,,,0,,,2,,,5,,,,,,,,limesurvey-41144,pg17n5tulees395j46,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,20,25,3,,2,5,,,,,0,,,8,,,5,,,,,,,,limesurvey-41182,q2epui7f7yhsv2xlyc,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,50,90000,5,,2,1500,,,,,10000,,,3,,,10,,,,,,,,limesurvey-41202,h81g13n4fd9o2tegr3,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,20,15,15,,10,15,,,,,0,,,50,,,20,,,,,,,,limesurvey-41151,fze2kw5w8zzrwiqwoc,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,80,60,80,,0,1,,,,,3,,,1,,,80,,,,,,,,limesurvey-41488,v16bdoz442vkwu6r90,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,15,10,1,,1,0,,,,,2,,,2,,,15,,,,,,,,limesurvey-41121,gv4t4x0tmh5kh08vxm,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,15,10000,4,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-41176,vt8cfkctxn5km1js3p,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,20,10,12,,2,0,,,,,0,,,3,,,18,,,,,,,,limesurvey-41214,88pvpj98g07pz8en3s,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,25,17,23,,0,0,,,,,0,,,3,,,20,,,,,,,,limesurvey-41131,nm34phtli8q6ac3gsy,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,40,7,0,,0,2,,,,,0,,,0,,,3,,,,,,,,limesurvey-41191,6eyqihem0cur6hpt27,20220815
