Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/06/29,"United Kingdom",GB,England,GBENG,en,15,13,8,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-25711,vdqm5iww8t2xp7pgm5,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,15,5,4,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-25727,v8ltgdys06njoe1apz,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,30,30,15,,0,0,,,,,0,,,2,,,25,,,,,,,,limesurvey-25673,tld2kcl0f2roz3qkkp,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,30,6,30,,0,1,,,,,1,,,1,,,30,,,,,,,,limesurvey-25756,t6dkxd6ru04vt58t7p,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,25,20,25,,0,1,,,,,3,,,1,,,24,,,,,,,,limesurvey-25788,bkdoiu6ir35mi6bx12,20220629
2022/06/29,"United Kingdom",GB,Scotland,GBSCT,en,10,1,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-25755,si1xexpoolx5qe8nb6,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,20,20,20,,1,0,,,,,0,,,1,,,12,,,,,,,,limesurvey-25682,5nteo4t2ywpksen26d,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,15,4,15,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-25688,02kpck84ou2hhvgzpl,20220629
2022/06/29,"United Kingdom",GB,Scotland,GBSCT,en,5,5,5,,0,2,,,,,1,,,0,,,5,,,,,,,,limesurvey-25715,ij7riop4skll32ybs7,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,20,18,12,,0,4,,,,,0,,,0,,,17,,,,,,,,limesurvey-25712,fvgfaiwwyh5siffi4d,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,30,20,10,,0,2,,,,,2,,,0,,,24,,,,,,,,limesurvey-25694,bwvw46kgb79ucc20ag,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,50,10,5,,1,0,,,,,0,,,3,,,30,,,,,,,,limesurvey-25722,3m6x1ideydchj9pstr,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,50,40,359,,0,0,,,,,0,,,0,,,42,,,,,,,,limesurvey-25769,tqsjt77ne4ea9al5ft,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,32,6,7,,0,1,,,,,0,,,0,,,32,,,,,,,,limesurvey-25766,mcd11g87dtzeyy2o8w,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,10,0,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-25732,mw7ye4zojiockzzvu5,20220629
2022/06/29,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,12,2,6,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-25728,ikbv0c2pvcwzy4ao1e,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,30,12,25,,0,0,,,,,2,,,0,,,28,,,,,,,,limesurvey-25683,7lx2tvmywb50zgw1ng,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,20,5,6,,0,0,,,,,0,,,0,,,19,,,,,,,,limesurvey-25697,3zw50as8tufzuqdxad,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,2,0,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-25752,1iw5121i8jp05quil8,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,20,10,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-25656,wub0sygrcrb8ksguxk,20220629
2022/06/30,"United Kingdom",GB,England,GBENG,en,3,1,3,,3,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-26363,upox6glzzjwf17erzu,20220629
2022/07/02,"United Kingdom",GB,England,GBENG,en,10,0,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-27053,nvk231mq2pxjhlxex9,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,10,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-26961,e5ynhvsy9wrtlf7co1,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,30,15,30,,0,5,,,,,1,,,0,,,10,,,,,,,,limesurvey-27454,lgv9qicxmvpahx5lfb,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,100,13,5,,0,0,,,,,0,,,0,,,32,,,,,,,,limesurvey-26933,pfak4ntt0yynqikplo,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,12,3,5,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-27480,a1ooubh46t2jm1g5w0,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,30,10,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-26925,ibh0avzbg41452v3io,20220702
2022/07/02,"United Kingdom",GB,Scotland,GBSCT,en,25,25,10,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-27100,0e2q1ze55wer8tjk0e,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,16,20,,0,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-27121,p3uk6txo6ffpyzgxgv,20220702
2022/07/02,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,20,20,85,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-27046,qf0l09od1ryovb3ayy,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,7,3,7,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-27081,t2opkp58habv75ofe2,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,10,5,,0,1,,,,,0,,,0,,,20,,,,,,,,limesurvey-27153,7821kfo4v4bdp1luub,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,7,15,,0,5,,,,,0,,,0,,,5,,,,,,,,limesurvey-27065,nlm444p51owyiuzbrn,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,1,0,1,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-26990,l8rk4f2isrvif5yn0d,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,7,15,,0,5,,,,,0,,,0,,,5,,,,,,,,limesurvey-27066,nlm444p51owyiuzbrn,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,10,12,,0,1,,,,,1,,,0,,,12,,,,,,,,limesurvey-27181,g86orz6fv6lngc9946,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,21,9,13,,0,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-27238,ysbw9h1wdv5957fu3c,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,25,6,25,,0,0,,,,,2,,,0,,,14,,,,,,,,limesurvey-27049,kw3baz169g5qpuim3g,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,150,80,10,,0,0,,,,,0,,,0,,,140,,,,,,,,limesurvey-26943,qkni3981cseynokf3u,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,6,6,0,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-26921,2b4tlvb1u9fz0l82hg,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,50,35,35,,,5,,,,,2,,,2,,,40,,,,,,,,limesurvey-27138,fnlcewqbpsz1cvbvq5,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,8,1,5,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-27173,4rcyfobvfyjo8mp88e,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,4,0,2,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-27543,0xeavk4a7884zgj0u7,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,8,8,,2,1,,,,,1,,,4,,,8,,,,,,,,limesurvey-27168,xp53x28fs2hkyfhw0d,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,30,20,10,,0,0,,,,,0,,,0,,,28,,,,,,,,limesurvey-27190,5hd3l9s9j2p7yooswy,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,21,9,13,,0,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-27253,ysbw9h1wdv5957fu3c,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,29,9,25,,0,1,,,,,0,,,0,,,29,,,,,,,,limesurvey-27257,s2yh9v5z6b3bi7ff5r,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,62,16,59,,30,1,,,,,1,,,45,,,58,,,,,,,,limesurvey-27235,808tjy8upi2d3uxb2k,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,25,15,15,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-27174,v2ehcqx7uuvr55lii6,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,10,0,10,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-26951,uhyrwy0qv59apgjuy6,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,8,7,,1,0,,,,,0,,,5,,,15,,,,,,,,limesurvey-26893,irh2s71smnp43lbm4k,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,5,5,,0,0,,,,,0,,,0,,,,,,,,,,,limesurvey-26966,qhvgxnmmmhqlbyakmq,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,29,21,29,,,0,,,,,0,,,,,,29,,,,,,,,limesurvey-27262,w2bu2fza591jmyt6fj,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,10,9,10,,0,1,,,,,0,,,0,,,10,,,,,,,,limesurvey-27058,6z56fv2ol47rflylve,20220702
2022/07/02,"United Kingdom",GB,Scotland,GBSCT,en,10,10,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-27013,p1w8jm8l4icd7laqud,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,6,0,6,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-27200,gtz8ksuglunxf4bj4e,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,15,20,,1,1,,,,,0,,,1,,,50,,,,,,,,limesurvey-27035,tsr2b5we4hxwcwknlg,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,4,0,,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-27126,vfw7oyoz9rod8zz5mr,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,45,12,20,,0,1,,,,,2,,,0,,,40,,,,,,,,limesurvey-27116,cn6829dnfonjmb97bs,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,62,16,59,,30,1,,,,,1,,,45,,,58,,,,,,,,limesurvey-27229,808tjy8upi2d3uxb2k,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,14,6,11,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-26910,sn4p3s5oxoizsmql2u,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,21,9,13,,0,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-27251,ysbw9h1wdv5957fu3c,20220702
2022/07/02,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,50,30,30,,0,0,,,,,0,,,0,,,45,,,,,,,,limesurvey-27113,ltgrdn8mms5rhd9nj4,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,3,20,10,,1,0,,,,,1,,,1,,,20,,,,,,,,limesurvey-27079,977f6gx4gvqpnyvv7s,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,5,3,5,,,1,,,,,1,,,,,,5,,,,,,,,limesurvey-27134,u1nwvfb9tvb6gw3ww8,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,25,25,8,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-27106,db736j1kzx6ib4i38n,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,8,3,2,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-27554,nr31h9qiy3jtxgse6y,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,10,12,,0,1,,,,,1,,,0,,,12,,,,,,,,limesurvey-27179,g86orz6fv6lngc9946,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,12,4,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-27050,6755hjut0fb7l6h3fv,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,30,10,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-26924,ibh0avzbg41452v3io,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,45,36,40,,1,1,,,,,2,,,4,,,45,,,,,,,,limesurvey-27139,b402ckysnt549somet,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,35,10,15,,0,0,,,,,0,,,3,,,35,,,,,,,,limesurvey-27180,fc3phmroze0gupv2rg,20220702
2022/07/02,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,10,6,2,,1,1,,,,,0,,,1,,,98,,,,,,,,limesurvey-26952,98j61okdwtqvd5vrlm,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,3,0,0,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-27143,snytxklyn0i18mh2g9,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,12,3,5,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-27487,a1ooubh46t2jm1g5w0,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,8,0,8,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-26945,d27330w5x4bsyhck3n,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,105,0,0,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-26985,4e4fw07wfe7efn7xge,20220702
2022/07/02,"United Kingdom",GB,"Northern Ireland",GBNIR,en,10,8,10,,0,2,,,,,0,,,0,,,10,,,,,,,,limesurvey-27114,qki4nyfhqsop1ijh3x,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,10,9,10,,0,2,,,,,2,,,0,,,10,,,,,,,,limesurvey-26920,gwxmyv13pzupjogw76,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,29,9,25,,0,1,,,,,0,,,0,,,29,,,,,,,,limesurvey-27266,s2yh9v5z6b3bi7ff5r,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,3,15,,0,1,,,,,0,,,0,,,13,,,,,,,,limesurvey-27006,whz0onlppd3yeve6md,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,25,10,25,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-27444,gu7655n2pebs15czs2,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,45,12,20,,0,1,,,,,2,,,0,,,40,,,,,,,,limesurvey-27115,cn6829dnfonjmb97bs,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,1,15,,,0,,,,,0,,,,,,12,,,,,,,,limesurvey-26948,xzzy05b5afcp81qj3z,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,2,18,,0,1,,,,,1,,,0,,,20,,,,,,,,limesurvey-26940,g6crstokom9jkrgava,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,15,15,,,3,,,,,3,,,,,,15,,,,,,,,limesurvey-27015,k2he0esv2usww2p7k7,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,3,15,,0,1,,,,,0,,,0,,,13,,,,,,,,limesurvey-27007,whz0onlppd3yeve6md,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,30,15,20,,0,0,,,,,1,,,1,,,25,,,,,,,,limesurvey-26881,0h0ojcw7ip743h3eol,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,30,2,10,,0,2,,,,,2,,,0,,,25,,,,,,,,limesurvey-27137,11bkctnk39xj1a2kpy,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,25,10,25,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-27442,gu7655n2pebs15czs2,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,50,40,5,,0,2,,,,,3,,,0,,,50,,,,,,,,limesurvey-27122,lt373fkpl27gkb79kx,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,10,4,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-27010,q8hoefw34vxbycgccq,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,13,3,13,,0,0,,,,,1,,,0,,,19,,,,,,,,limesurvey-27215,hwcxxerwm69kpvqx6o,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,8,0,8,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-26942,d27330w5x4bsyhck3n,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,21,9,13,,0,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-27248,ysbw9h1wdv5957fu3c,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,6,4,6,,0,0,,,,,1,,,0,,,6,,,,,,,,limesurvey-27197,948xx91hmoscofsojb,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,30,22,22,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-26963,lkd5vx8lafvnm8xmp8,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,21,9,13,,0,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-27241,ysbw9h1wdv5957fu3c,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,60,50,50,,0,0,,,,,0,,,0,,,45,,,,,,,,limesurvey-27146,6h98cqp3qdglshhfot,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,12,1,12,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-27152,fa4k1nhpq565ccsgmc,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,21,17,21,,0,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-27063,dwacaqz6bajgzrcheu,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,60,5,2,,2,0,,,,,0,,,4,,,56,,,,,,,,limesurvey-26907,r38ac175eekjlgby6r,20220702
2022/07/02,"United Kingdom",GB,Scotland,GBSCT,en,10,8,3,,0,1,,,,,1,,,0,,,10,,,,,,,,limesurvey-26958,b8spro4eomiy4cbjxg,20220702
2022/07/02,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,12,9,9,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-27120,foase9dr8s45yxan2z,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,9,9,7,,0,0,,,,,0,,,1,,,9,,,,,,,,limesurvey-27070,6m9wowmbfd39jyq43q,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,25,7,,0,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-27213,s4covj0uvfh3dwd1qt,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,18,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-26939,hvxk9z9chnwcvgccb8,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,7,6,8,,0,1,,,,,1,,,0,,,15,,,,,,,,limesurvey-26867,f30qnr3wr3oevb2rg8,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,40,30,20,,0,1,,,,,0,,,0,,,40,,,,,,,,limesurvey-26953,azam347bw6qyvz43tj,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,50,10,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-27147,d64pcmwqnlomtfnyvw,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,12,6,8,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-27130,3ojlmu07vscfjump1x,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,25,15,15,,0,1,,,,,2,,,0,,,25,,,,,,,,limesurvey-26886,qcte70fq2imyhmenp0,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,25,8,10,,0,2,,,,,2,,,1,,,23,,,,,,,,limesurvey-27246,ogfvskaxpnfjm0id3s,20220702
2022/07/02,"United Kingdom",GB,Scotland,GBSCT,en,30,5,25,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-27129,7iexli8m629xovlj52,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,10,5,3,,1,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-27536,tl44gm0g784qfd92nq,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,10,4,10,,0,0,,,,,1,,,0,,,3,,,,,,,,limesurvey-26877,8jz598bpddaqdbq9ei,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,5,6,1,,0,1,,,,,1,,,0,,,6,,,,,,,,limesurvey-27223,8emdswng7tyge9ju3n,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,100,13,5,,0,0,,,,,0,,,0,,,32,,,,,,,,limesurvey-26931,pfak4ntt0yynqikplo,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,12,1,12,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-27148,fa4k1nhpq565ccsgmc,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,10,5,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-26992,t0h64y8zponzu1zg2i,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,25,5,20,,1,0,,,,,0,,,2,,,25,,,,,,,,limesurvey-27055,fldx4sex9xwgyn3o04,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,6,0,6,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-27196,gtz8ksuglunxf4bj4e,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,25,7,,0,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-27203,s4covj0uvfh3dwd1qt,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,10,5,3,,1,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-27537,tl44gm0g784qfd92nq,20220702
2022/07/02,"United Kingdom",GB,Scotland,GBSCT,en,4,2,0,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-26852,92fruz2at7k9wqgyb6,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,15,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-26972,y3h6dxvrl1jcflk6lq,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,5,2,5,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-27072,u83i3100ylv849judg,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,10,2,5,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-27038,4ean7koeexyuveu6sq,20220702
2022/07/02,"United Kingdom",GB,Scotland,GBSCT,en,52,52,52,,0,5,,,,,5,,,0,,,4,,,,,,,,limesurvey-27042,2q02rh9oua5h25t7ep,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,16,20,,0,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-27119,p3uk6txo6ffpyzgxgv,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,2,10,,0,1,,,,,1,,,1,,,50,,,,,,,,limesurvey-26926,jv750dqo7f5m52a5ro,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,30,5,20,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-27149,dsibspvhqhbbbqyd77,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,8,0,8,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-26944,d27330w5x4bsyhck3n,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,15,7,,0,2,,,,,3,,,0,,,19,,,,,,,,limesurvey-27045,bq4ti3wpktds7wzchw,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,15,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-26978,qm4jee40zdr7ktvgsa,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,15,15,,,3,,,,,3,,,,,,15,,,,,,,,limesurvey-27016,k2he0esv2usww2p7k7,20220702
2022/07/02,"United Kingdom",GB,Scotland,GBSCT,en,11,4,8,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-27166,ogkc8yjjf1tmsxvmrk,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,25,5,20,,1,0,,,,,0,,,2,,,25,,,,,,,,limesurvey-27054,fldx4sex9xwgyn3o04,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,30,22,20,,0,2,,,,,2,,,0,,,28,,,,,,,,limesurvey-26969,57r1njc7u1ssjusgtd,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,47,14,17,,0,0,,,,,3,,,0,,,30,,,,,,,,limesurvey-27040,tfcqy6ofdvhhlh8g5h,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,6,4,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-27073,k32mudq8iq3348ls9n,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,15,20,,1,1,,,,,0,,,1,,,50,,,,,,,,limesurvey-27034,tsr2b5we4hxwcwknlg,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,15,3,15,,0,1,,,,,0,,,0,,,13,,,,,,,,limesurvey-27005,whz0onlppd3yeve6md,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,100,0,10,,0,0,,,,,0,,,2000,,,100,,,,,,,,limesurvey-27195,v283gngop1eq7uzaz7,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,5,6,1,,0,1,,,,,1,,,0,,,6,,,,,,,,limesurvey-27221,8emdswng7tyge9ju3n,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,15,,,2,0,,,,,0,,,2,,,11,,,,,,,,limesurvey-27112,fx3p8vy5e4jgtldree,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,35,10,15,,0,0,,,,,0,,,3,,,35,,,,,,,,limesurvey-27211,fc3phmroze0gupv2rg,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,7,5,4,,0,1,,,,,2,,,0,,,7,,,,,,,,limesurvey-27176,hnd9qhsta0kv5gbxn4,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,30,25,30,,0,2,,,,,1,,,1,,,24,,,,,,,,limesurvey-27123,q8b5dzunl62afilbgu,20220702
2022/07/02,"United Kingdom",GB,England,GBENG,en,20,2,18,,0,1,,,,,1,,,0,,,20,,,,,,,,limesurvey-26947,g6crstokom9jkrgava,20220702
2022/07/02,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,50,30,30,,0,0,,,,,0,,,0,,,45,,,,,,,,limesurvey-27110,ltgrdn8mms5rhd9nj4,20220702
2022/07/02,"United Kingdom",GB,Scotland,GBSCT,en,30,5,25,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-27128,7iexli8m629xovlj52,20220702
2022/07/06,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,3,0,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28246,453euht6q77y214ugy,20220706
2022/07/06,"United Kingdom",GB,England,GBENG,en,30,25,10,,0,1,,,,,0,,,0,,,30,,,,,,,,limesurvey-28366,cexg69k328cp7y17vx,20220706
2022/07/06,"United Kingdom",GB,England,GBENG,en,20,20,18,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-28297,n3qpsh6bw0717ucpj2,20220706
