Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-6792,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-6791,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,10,1,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-6736,i56scvu1q4ydghb661,
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-6797,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-6793,wwcx42jj3nd62oo3tq,
2020/12/28,"United Kingdom",GB,England,GBENG,en,10,1,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-6737,i56scvu1q4ydghb661,
2020/12/28,"United Kingdom",GB,England,GBENG,en,300,0,3,,,,,,,,,,,,,,0,,,0,,,,,limesurvey-6810,qvurr8fd07pgmmvxtt,GAUK
2020/12/29,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-7383,wwcx42jj3nd62oo3tq,
2020/12/29,"United Kingdom",GB,England,GBENG,en,250,0,250,,,0,,,,,0,,,,,,0,,,250,,,,,limesurvey-7807,qic8z1n4bi48z94ed9,GAUK
2020/12/29,"United Kingdom",GB,England,GBENG,en,250,0,250,,,0,,,,,0,,,,,,0,,,250,,,,,limesurvey-7806,qic8z1n4bi48z94ed9,GAUK
2020/12/30,"United Kingdom",GB,Scotland,GBSCT,en,1,0,1,,,0,,,,,0,,,,,,1,,,0,,,,,limesurvey-8463,fmwvg90s4tbby381qi,GAUK
2020/12/30,"United Kingdom",GB,England,GBENG,en,12,0,1,,,0,,,,,0,,,,,,0,,,1,,,,,limesurvey-8506,3dokl73qe47g99pd6p,GAUK
2020/12/30,"United Kingdom",GB,Scotland,GBSCT,en,1,0,1,,,0,,,,,0,,,,,,1,,,0,,,,,limesurvey-8461,fmwvg90s4tbby381qi,GAUK
2020/12/30,"United Kingdom",GB,Scotland,GBSCT,en,1,0,1,,,0,,,,,0,,,,,,1,,,0,,,,,limesurvey-8462,fmwvg90s4tbby381qi,GAUK
2020/12/30,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-7938,wwcx42jj3nd62oo3tq,
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-8779,1capuj2uavu2wyzt2e,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-8780,1capuj2uavu2wyzt2e,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-8782,1capuj2uavu2wyzt2e,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,200,3,3,,,0,,,,,0,,,,,,3,,,2,,,,,limesurvey-8784,aiq6tfg4056klsm06z,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,25,4,6,,,0,,,,,0,,,,,,0,,,1,,,,,limesurvey-8740,ha3sxtr3e503annrj7,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-8777,1capuj2uavu2wyzt2e,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-8672,wwcx42jj3nd62oo3tq,
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-8781,1capuj2uavu2wyzt2e,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,0,30,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-8750,j6l7gnbpph46qk9ar1,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,250,2,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-8790,8urpojvfo24sf0v5d7,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,10,1,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-8793,bq18wo2oar9hzr7ihc,GAUK
2020/12/31,"United Kingdom",GB,England,GBENG,en,30,1,15,,,0,,,,,0,,,,,,2,,,0,,,,,limesurvey-8778,1capuj2uavu2wyzt2e,GAUK
2021/01/01,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-9149,wwcx42jj3nd62oo3tq,
2021/01/01,"United Kingdom",GB,England,GBENG,en,300,9,100,,,0,,,,,0,,,,,,2,,,1,,,,,limesurvey-9156,oqulese1vd5l2rued7,
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-9912,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,0,100,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-9783,ojg9d0tb68ul7ooxs5,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-9911,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-9647,qmrltydanjyqwxyx90,
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-9908,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-9909,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-9910,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-9914,i2txvt6g0o4pzjrjj3,GAUK
2021/01/02,"United Kingdom",GB,England,GBENG,en,20,1,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-9913,i2txvt6g0o4pzjrjj3,GAUK
2021/01/03,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-10285,t0zuk7d6frmg52fv88,
2021/01/04,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-11073,1p6zw0f9ya5glqcurk,
2021/01/05,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-11732,gfkrk8rnj5j5c4mb3s,
2021/01/06,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-12173,kox5be6elxycch66jb,
2021/01/07,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-12684,a1nkf3kemcemyqnh5n,
2021/01/08,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-13191,zfj13zbtg9zfgx4tt7,
2021/01/08,"United Kingdom",GB,England,GBENG,en,3,0,4,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-13596,g44nzi5ds1y54d25qt,FBESM
2021/01/09,"United Kingdom",GB,England,GBENG,en,300,9,150,,,0,,,,,0,,,,,,1,,,0,,,,,limesurvey-13952,ijuqjz5cr2czob99y4,
2021/01/09,"United Kingdom",GB,England,GBENG,en,40,4,40,,,2,,,,,3,,,,,,0,,,2,,,,,limesurvey-13812,ox3riv5b4kz9r2lpcv,
2021/01/10,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-14176,h0hafbw0s4y2oj7j1e,
2021/01/11,"United Kingdom",GB,England,GBENG,en,16,0,15,,,0,,,,,0,,,,,,0,,,2,,,,,limesurvey-14748,5vl3ewc63qkyty0tjd,
2021/01/11,"United Kingdom",GB,England,GBENG,en,16,0,15,,,0,,,,,0,,,,,,0,,,2,,,,,limesurvey-14747,5vl3ewc63qkyty0tjd,
2021/01/11,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-14729,duzucqwvjpuv5gz0u1,
2021/01/12,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-15705,62612zdhw0o9fma7z6,
2021/01/12,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-15296,2gc5oee1gxduv1hzh6,
2021/01/12,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-15297,2gc5oee1gxduv1hzh6,
2021/01/15,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-16656,nj3sycqoso5u1c5zqx,
2021/01/15,"United Kingdom",GB,England,GBENG,en,300,9,200,,,0,,,,,0,,,,,,3,,,1,,,,,limesurvey-16690,ijuqjz5cr2czob99y4,
2021/01/17,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-17913,qibircx2jqwgvxo7al,
2021/01/17,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-17495,ertozyfqlmng4ouoag,
2021/01/17,"United Kingdom",GB,England,GBENG,en,40,4,20,,,0,,,,,2,,,,,,0,,,2,,,,,limesurvey-17478,ox3riv5b4kz9r2lpcv,
2021/01/17,"United Kingdom",GB,England,GBENG,en,300,11,200,,,2,,,,,2,,,,,,4,,,1,,,,,limesurvey-17470,ijuqjz5cr2czob99y4,
2021/01/18,"United Kingdom",GB,England,GBENG,en,300,20,10,,,,,,,,15,,,,,,20,,,20,,,,,limesurvey-18194,zvhztprj6osfoknkik,
2021/01/19,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-18401,lkodwxnnibekhmzdrj,
2021/01/20,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-18741,iykavjd1orcwwnfye9,
2021/01/20,"United Kingdom",GB,England,GBENG,en,200,49,5,,,10,,,,,40,,,,,,2,,,1,,,,,limesurvey-18897,zvhztprj6osfoknkik,
2021/01/21,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-19099,pnlftw77mn85bnse1o,
2021/01/22,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-19440,nj01r5e5vn7ddurblv,
2021/01/22,"United Kingdom",GB,England,GBENG,en,300,11,200,,,2,,,,,2,,,,,,7,,,1,,,,,limesurvey-19566,ijuqjz5cr2czob99y4,
2021/01/22,"United Kingdom",GB,England,GBENG,en,300,20,50,,,0,,,,,0,,,,,,5,,,20,,,,,limesurvey-19424,8jdit7yx2a0ze5n3yp,
2021/01/22,"United Kingdom",GB,England,GBENG,en,10,5,6,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-19471,ea6zja5tb7x8cadaq8,
2021/01/22,"United Kingdom",GB,England,GBENG,en,399,29,12,,,19,,,,,,,,,,,45,,,19,,,,,limesurvey-19674,zvhztprj6osfoknkik,
2021/01/23,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-20055,a4atdy3bljhoajclbz,
2021/01/24,"United Kingdom",GB,"Northern Ireland",GBNIR,en,50,4,50,,,0,,,,,2,,,,,,0,,,0,,,,,limesurvey-20577,j3usgfogixzcnj3ykl,
2021/01/24,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-20448,7z1in1zrw36w9vgh6c,
2021/01/25,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-20860,r9n99vxycjq3kijvfe,
2021/01/26,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-21234,b4038ce4813lthc3ad,
2021/01/27,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-21540,sqvfl9lhnxnw18uums,
2021/01/28,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-21838,gaz1voi89ool2b76j6,
2021/01/29,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-22244,64bqpmupkn1ba8iu6n,
2021/01/29,"United Kingdom",GB,England,GBENG,en,300,11,200,,,0,,,,,2,,,,,,5,,,1,,,,,limesurvey-22309,ijuqjz5cr2czob99y4,
2021/01/29,"United Kingdom",GB,England,GBENG,en,300,11,200,,,0,,,,,2,,,,,,5,,,1,,,,,limesurvey-22310,ijuqjz5cr2czob99y4,
2021/01/30,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-22840,90dpyg5pk8grsc65xp,
2021/01/31,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-23104,cmmadj2z7vmetqfayj,
2021/02/01,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-23609,11g5sof0ym58w92bqd,
2021/02/02,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-24658,ah4ecxvs1rlgj42kad,
2021/02/02,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-24657,ah4ecxvs1rlgj42kad,
2021/02/03,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-25340,pww2yzsx2gdwb7wp4c,
2021/02/03,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-25339,pww2yzsx2gdwb7wp4c,
2021/02/04,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-26096,7gcyh1y8458n2f68p7,
2021/02/05,"United Kingdom",GB,England,GBENG,en,300,11,200,,,0,,,,,0,,,,,,12,,,1,,,,,limesurvey-26728,ijuqjz5cr2czob99y4,
2021/02/05,"United Kingdom",GB,England,GBENG,en,9,5,9,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-26637,ea6zja5tb7x8cadaq8,
2021/02/05,"United Kingdom",GB,England,GBENG,en,9,5,9,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-26639,ea6zja5tb7x8cadaq8,
2021/02/05,"United Kingdom",GB,England,GBENG,en,9,5,9,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-26638,ea6zja5tb7x8cadaq8,
2021/02/06,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-27204,2t3uaae7w59xzmk905,
2021/02/07,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-27705,p3x9yqyb46n72gy1mh,
2021/02/08,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-28444,lg1x9gyzygojrikogb,
2021/02/08,"United Kingdom",GB,England,GBENG,en,50,9,2,,,0,,,,,,,,,,,1,,,10,,,,,limesurvey-28453,w8l1x82gzvjjspbsrq,
2021/02/09,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-28902,jw39betiwrx965iar4,
2021/02/09,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-28901,jw39betiwrx965iar4,
2021/02/10,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-29496,2llta4nzs1e6xk4hxi,
2021/02/10,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-29497,2llta4nzs1e6xk4hxi,
2021/02/12,"United Kingdom",GB,England,GBENG,en,300,11,200,,,0,,,,,0,,,,,,9,,,1,,,,,limesurvey-30532,ijuqjz5cr2czob99y4,
2021/02/14,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-31426,ha5n11e583345oqmzi,
2021/02/15,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-32059,iaocbcdyym67rom9ns,
2021/02/17,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-33293,xgj4gwlokhx2p6eytq,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-34097,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-34095,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-34098,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-34093,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-34092,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-34094,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-34096,tzvf3srfvkmzlquoh2,
2021/02/18,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-34090,tzvf3srfvkmzlquoh2,
2021/02/19,"United Kingdom",GB,England,GBENG,en,300,12,200,,,0,,,,,0,,,,,,15,,,1,,,,,limesurvey-34502,ijuqjz5cr2czob99y4,
2021/02/20,"United Kingdom",GB,England,GBENG,en,17,3,17,,,0,,,,,0,,,,,,3,,,0,,,,,limesurvey-35043,tzvf3srfvkmzlquoh2,
2021/02/20,"United Kingdom",GB,England,GBENG,en,18,3,18,,,0,,,,,0,,,,,,9,,,0,,,,,limesurvey-35045,tzvf3srfvkmzlquoh2,
2021/02/23,"United Kingdom",GB,England,GBENG,en,18,3,18,,,0,,,,,0,,,,,,10,,,0,,,,,limesurvey-35839,tzvf3srfvkmzlquoh2,
2021/02/23,"United Kingdom",GB,England,GBENG,en,18,3,18,,,0,,,,,0,,,,,,9,,,0,,,,,limesurvey-35837,tzvf3srfvkmzlquoh2,
2021/02/25,"United Kingdom",GB,Scotland,GBSCT,en,40,3,40,,,0,,,,,0,,,,,,10,,,0,,,,,limesurvey-36369,8e1hytw55hqk8i9h9z,
2021/02/25,"United Kingdom",GB,Scotland,GBSCT,en,40,3,40,,,0,,,,,0,,,,,,10,,,0,,,,,limesurvey-36370,8e1hytw55hqk8i9h9z,
2021/02/26,"United Kingdom",GB,England,GBENG,en,300,11,200,,,0,,,,,0,,,,,,65,,,1,,,,,limesurvey-36491,ijuqjz5cr2czob99y4,
2021/02/26,"United Kingdom",GB,England,GBENG,en,300,11,200,,,0,,,,,0,,,,,,65,,,1,,,,,limesurvey-36492,ijuqjz5cr2czob99y4,
2021/02/28,"United Kingdom",GB,England,GBENG,en,18,3,18,,,0,,,,,0,,,,,,10,,,0,,,,,limesurvey-36920,tzvf3srfvkmzlquoh2,
2021/03/01,"United Kingdom",GB,England,GBENG,en,18,3,18,,,0,,,,,0,,,,,,10,,,0,,,,,limesurvey-37193,tzvf3srfvkmzlquoh2,
2021/03/01,"United Kingdom",GB,England,GBENG,en,18,3,18,,,0,,,,,0,,,,,,10,,,0,,,,,limesurvey-37194,tzvf3srfvkmzlquoh2,
2021/03/04,"United Kingdom",GB,England,GBENG,en,18,3,18,,,0,,,,,0,,,,,,10,,,0,,,,,limesurvey-37914,tzvf3srfvkmzlquoh2,
2021/03/10,"United Kingdom",GB,England,GBENG,en,18,3,18,,,0,,,,,0,,,,,,10,,,0,,,,,limesurvey-38947,tzvf3srfvkmzlquoh2,
2021/03/12,"United Kingdom",GB,England,GBENG,en,300,11,150,,,0,,,,,0,,,,,,140,,,1,,,,,limesurvey-39217,ijuqjz5cr2czob99y4,
2021/03/14,"United Kingdom",GB,Scotland,GBSCT,en,5,0,3,,,0,,,,,0,,,,,,1,,,0,,,,,limesurvey-39662,s5eskpypwrkm6nvawg,
2021/03/14,"United Kingdom",GB,Scotland,GBSCT,en,5,0,3,,,0,,,,,0,,,,,,1,,,0,,,,,limesurvey-39661,s5eskpypwrkm6nvawg,
2021/03/15,"United Kingdom",GB,England,GBENG,en,18,3,18,,,0,,,,,0,,,,,,10,,,0,,,,,limesurvey-39679,tzvf3srfvkmzlquoh2,
2021/03/24,"United Kingdom",GB,England,GBENG,en,18,3,18,,,0,,,,,0,,,,,,10,,0,0,,,,,limesurvey-6987,tzvf3srfvkmzlquoh2,
2021/04/19,"United Kingdom",GB,England,GBENG,en,18,3,18,,,0,,,,,0,,,,,,11,,0,0,,,,,limesurvey-11525,tzvf3srfvkmzlquoh2,
2021/05/02,"United Kingdom",GB,England,GBENG,en,30,3,2,,1,0,,,,,0,,,,,,12,,1,2,,,,,limesurvey-12778,fzy9ep9wqx7ezgehl0,
2021/05/07,"United Kingdom",GB,England,GBENG,en,18,3,18,,0,0,,,,,0,,,,,,11,,0,0,,,,,limesurvey-13244,tzvf3srfvkmzlquoh2,
2021/06/07,"United Kingdom",GB,England,GBENG,en,20,3,20,,0,0,,,,,0,,,0,,,17,,0,0,,,,,limesurvey-14980,tzvf3srfvkmzlquoh2,
2021/07/03,"United Kingdom",GB,England,GBENG,en,10,2,0,,0,0,,,,,0,,,0,,,7,,2,0,,,,,limesurvey-16672,l1eanyecyov1u9v5k4,
2021/07/13,"United Kingdom",GB,Scotland,GBSCT,en,10,2,8,,0,0,,,,,0,,,0,,,10,,0,1,,,,,limesurvey-17207,8e1hytw55hqk8i9h9z,
2021/08/22,"United Kingdom",GB,England,GBENG,en,190,50,10,,3,10,,,,,0,,,50,,,5,,0,2,,,,,limesurvey-18303,9gjnucc811ynmk1xjg,
2021/09/25,"United Kingdom",GB,England,GBENG,en,4,2,4,,0,0,,,,,0,,,0,,,2,,0,2,,,,,limesurvey-19166,ca4ack2iwvo7i96e0c,
2021/09/25,"United Kingdom",GB,England,GBENG,en,4,2,4,,0,0,,,,,0,,,0,,,2,,0,2,,,,,limesurvey-19167,ca4ack2iwvo7i96e0c,
2021/10/18,"United Kingdom",GB,England,GBENG,en,30,10,10,,,0,,,,,1,,,,,,20,,0,3,,,,,limesurvey-19738,zqglp6msax1ogz8z9r,
2021/10/18,"United Kingdom",GB,England,GBENG,en,20,5,10,,0,0,,,,,1,,,3,,,15,,0,3,,,,,limesurvey-19717,zqglp6msax1ogz8z9r,
2021/10/18,"United Kingdom",GB,England,GBENG,en,20,2,10,,,0,,,,,0,,,,,,10,,0,2,,,,,limesurvey-19723,zqglp6msax1ogz8z9r,
2021/11/25,"United Kingdom",GB,England,GBENG,en,10,0,4,,0,0,,,,,0,,,0,,,2,,1,7,,,,,limesurvey-20593,6taho0mdl11pv3itir,
2021/12/08,"United Kingdom",GB,England,GBENG,en,1,0,0,,0,0,,,,,0,,,0,,,0,,0,0,,,,,limesurvey-20931,6inwqfok80xt1pmf3i,
2022/01/01,"United Kingdom",GB,Scotland,GBSCT,en,20,6,10,,0,0,,,,,0,,,1,,,15,,1,0,,,,,limesurvey-21465,fwzrs35vxsvtprc3h7,
2022/01/01,"United Kingdom",GB,England,GBENG,en,40,7,4,,0,0,,,,,0,,,0,,,25,,0,1,,,,,limesurvey-21471,cmz5s0nwzfaqvuucle,
2022/04/05,"United Kingdom",GB,England,GBENG,en,15,3,2,,,0,,,,,0,,,,,,2,,,2,,,,,limesurvey-23686,yfpbj66odh8horivd6,
2022/04/05,"United Kingdom",GB,England,GBENG,en,15,3,2,,,0,,,,,0,,,,,,2,,,2,,,,,limesurvey-23685,yfpbj66odh8horivd6,
2022/06/29,"United Kingdom",GB,England,GBENG,en,80,13,5,,2,2,,,,,4,,,2,,,78,,,,,,,,limesurvey-25707,xoobkmhne2bud91gdx,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,1000,1,3,,0,1,,,,,0,,,0,,,3,,,,,,,,limesurvey-25742,romwtupgoiyg30q0vw,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,15,12,15,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-25658,kb8sjdqjdlskrxxy6v,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,15,2,10,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-25655,6qfi8o3kl1ewcq30t0,20220629
2022/06/29,"United Kingdom",GB,"Northern Ireland",GBNIR,en,20,20,15,,0,2,,,,,2,,,0,,,20,,,,,,,,limesurvey-25684,qd3jjnn52g3tdfvgtu,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,5,4,5,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-25782,hfkejmbt13ft9oy0nw,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,11,5,10,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-25739,zgh4v85yzjzmpok9z6,20220629
2022/06/29,"United Kingdom",GB,Scotland,GBSCT,en,15,10,6,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-25719,cpzpghbjuvlsvm2sex,20220629
2022/06/29,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,25,15,25,,0,4,,,,,3,,,0,,,20,,,,,,,,limesurvey-25757,8p8yzdmoj5fd6yg66f,20220629
2022/06/29,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,15,10,10,,0,4,,,,,2,,,0,,,13,,,,,,,,limesurvey-25760,fo6dueuzx8nqfvrqz9,20220629
2022/06/29,"United Kingdom",GB,England,GBENG,en,15,4,15,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-25687,02kpck84ou2hhvgzpl,20220629
