Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/07/18,Portugal,PT,Lisboa,PT11,en,80,10,10,,0,3,,,,,0,,,0,,,100,,,,,,,,limesurvey-32377,8qjhdyhdrmrzsvn7pz,20220718
2022/07/18,Portugal,PT,"Região Autónoma dos Açores",PT20,en,20,10,15,,0,0,,,,,0,,,0,,,19,,,,,,,,limesurvey-32431,lmpcovx5gpczqrp6xj,20220718
2022/07/18,Portugal,PT,"Região Autónoma dos Açores",PT20,en,10,6,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-32357,nub92tgfd7iltgomvc,20220718
2022/07/18,Portugal,PT,Braga,PT03,en,30,25,30,,,0,,,,,0,,,,,,30,,,,,,,,limesurvey-32361,3zrydoca8gu0hu2ztj,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,20,18,1,,0,0,,,,,0,,,0,,,19,,,,,,,,limesurvey-32354,4zupu9afq0mlmypqic,20220718
2022/07/18,Portugal,PT,Aveiro,PT01,en,15,9,20,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-32391,73ec8hfvvffiq9v5yz,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,48,33,9,,0,0,,,,,0,,,0,,,47,,,,,,,,limesurvey-32429,wdig957fo8poolnzpr,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,12,1,10,,0,1,,,,,0,,,0,,,10,,,,,,,,limesurvey-32374,yss2argdzf157ix8e4,20220718
2022/07/18,Portugal,PT,Coimbra,PT06,en,80,57,60,,1,1,,,,,3,,,4,,,80,,,,,,,,limesurvey-32449,va9rnny5bs5hjgxxj2,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,25,18,15,,1,4,,,,,0,,,1,,,25,,,,,,,,limesurvey-32370,t7zi42jfplt6vroqhr,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,50,30,30,,0,0,,,,,0,,,0,,,49,,,,,,,,limesurvey-32401,ycak5v14a5grtazezx,20220718
2022/07/18,Portugal,PT,"Região Autónoma dos Açores",PT20,en,300,125,50,,0,0,,,,,0,,,2,,,300,,,,,,,,limesurvey-32438,hajmpxmsfilorrdeyr,20220718
2022/07/18,Portugal,PT,Coimbra,PT06,en,35,31,15,,0,1,,,,,1,,,0,,,35,,,,,,,,limesurvey-32368,zbbfgkx5ok5fmsfjp3,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,15,10,5,,0,5,,,,,5,,,5,,,5,,,,,,,,limesurvey-32404,p9gog372kwn4tnveth,20220718
2022/07/18,Portugal,PT,Braga,PT03,en,100,70,50,,,0,,,,,5,,,,,,99,,,,,,,,limesurvey-32406,6jze4eb11chqt649p0,
2022/07/18,Portugal,PT,Setúbal,PT15,en,50,11,15,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-32360,m4s8yiuka3pbm9j5uh,20220718
2022/07/18,Portugal,PT,Coimbra,PT06,en,7,6,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-32414,s9456v01qh4g2qehmt,20220718
2022/07/18,Portugal,PT,Braga,PT03,en,50,20,10,,25000,0,,,,,0,,,,,,50,,,,,,,,limesurvey-32462,q2n8ej0hauukjypi9f,20220718
2022/07/18,Portugal,PT,Viseu,PT18,en,9,2,9,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-32411,ppdx41ixfz691nbw5y,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,20,15,10,,,0,,,,,0,,,,,,19,,,,,,,,limesurvey-32443,0qyp2j6dkuxmc67oy1,20220718
2022/07/18,Portugal,PT,Coimbra,PT06,en,7,6,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-32413,s9456v01qh4g2qehmt,20220718
2022/07/18,Portugal,PT,"Castelo Branco",PT05,en,100,90,40,,0,0,,,,,0,,,0,,,98,,,,,,,,limesurvey-32420,okox5ltc4lrzzdvuvg,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,15,8,10,,1,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-32383,dl78slrcp3t16e3c5u,20220718
2022/07/18,Portugal,PT,Setúbal,PT15,en,20,13,8,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-32356,zw4otgq6sclowx9rnw,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,15,10,10,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-32442,3z5326vhbkygrorzb7,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,100,60,25,,0,2,,,,,3,,,0,,,95,,,,,,,,limesurvey-32375,ydfraxrekj3rakxba,20220718
2022/07/18,Portugal,PT,Braga,PT03,en,50,42,40,,,0,,,,,2,,,,,,49,,,,,,,,limesurvey-32476,7ikjsbdiaqzp7xh1lm,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,150,148,20,,0,0,,,,,0,,,1,,,150,,,,,,,,limesurvey-32346,no3eakzf42mfpfcpb4,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,30,20,4,,0,0,,,,,0,,,1,,,23,,,,,,,,limesurvey-32428,cqwo8fasivu7j3s6sl,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,20,18,15,,0,0,,,,,2,,,1,,,20,,,,,,,,limesurvey-32437,5l8o0u65qpskzv8tjd,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,30,21,11,,1,3,,,,,0,,,1,,,23,,,,,,,,limesurvey-32363,x2553z4533o076o0bk,20220718
2022/07/18,Portugal,PT,Viseu,PT18,en,100,50,40,,1,0,,,,,0,,,4,,,100,,,,,,,,limesurvey-32373,24d834vprdkfw9ireq,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,30,10,6,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-32397,4ztny1r8jqhotdidf0,20220718
2022/07/18,Portugal,PT,Leiria,PT10,en,20,15,3,,0,1,,,,,1,,,0,,,20,,,,,,,,limesurvey-32353,zqksuhtbgjwiz053zs,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,30,20,4,,0,0,,,,,0,,,1,,,23,,,,,,,,limesurvey-32430,cqwo8fasivu7j3s6sl,20220718
2022/07/18,Portugal,PT,"Viana do Castelo",PT16,en,3,0,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-32367,us3fwqsjg6dx6lt2ig,20220718
2022/07/18,Portugal,PT,"Viana do Castelo",PT16,en,20,5,20,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-32390,ppg8img5f92um1wylo,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,50,40,50,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-32396,upweewoju8irhd49i5,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,33,7,10,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-32451,2x9tra9qswgipjkgzr,20220718
2022/07/18,Portugal,PT,Braga,PT03,en,10,10,10,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-32347,w0eqh07asp0jzboypb,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,9,6,9,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-32448,cw8q3iv3138vm52rv9,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,30,25,25,,10,12,,,,,4,,,1000,,,29,,,,,,,,limesurvey-32412,aj1uviiqr15zfr5jke,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,23,18,7,,0,0,,,,,0,,,0,,,23,,,,,,,,limesurvey-32359,f64z4njkl0t8o00uph,20220718
2022/07/18,Portugal,PT,Santarém,PT14,en,18,5,2,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-32351,cxayvffrbmmptftzwy,20220718
2022/07/18,Portugal,PT,Leiria,PT10,en,30,25,15,,0,1,,,,,1,,,0,,,30,,,,,,,,limesurvey-32398,r5ccf4nu8ukisov2fe,20220718
2022/07/18,Portugal,PT,Aveiro,PT01,en,50,20,50,,1,1,,,,,2,,,1,,,50,,,,,,,,limesurvey-32415,5hs4on21d409gdprkn,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,30,20,15,,0,0,,,,,0,,,0,,,28,,,,,,,,limesurvey-32400,auj31wanfu7u2xqezk,20220718
2022/07/18,Portugal,PT,Aveiro,PT01,en,15,10,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-32358,e349ml29vjfamtnsok,20220718
2022/07/18,Portugal,PT,Santarém,PT14,en,20,15,10,,2,2,,,,,3,,,2,,,19,,,,,,,,limesurvey-32376,2dqn6pmmxmm6uyuwat,20220718
2022/07/18,Portugal,PT,Aveiro,PT01,en,30,10,8,,0,0,,,,,0,,,20,,,20,,,,,,,,limesurvey-32450,k466cf1wpev836e8fc,20220718
2022/07/18,Portugal,PT,Setúbal,PT15,en,2,0,10,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-32355,nycvzpoecf0pz6nkxs,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,100,95,100,,0,1,,,,,0,,,0,,,99,,,,,,,,limesurvey-32407,i38c7r73ids0z14a06,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,50,20,10,,0,2,,,,,2,,,0,,,45,,,,,,,,limesurvey-32389,z1upv3wncyf9mny1ti,20220718
2022/07/18,Portugal,PT,Coimbra,PT06,en,50,40,20,,0,0,,,,,0,,,,,,50,,,,,,,,limesurvey-32416,o28zj96nl5nubt48ev,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,6,4,6,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-32432,aiv1e1x1wjgnsqg75t,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,30,15,25,,0,0,,,,,0,,,0,,,45,,,,,,,,limesurvey-32381,tposjytffkmci6gh6t,20220718
2022/07/18,Portugal,PT,Braga,PT03,en,20,18,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-32426,405y6gz3b41bsjocvo,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,100,60,50,,1,0,,,,,0,,,1,,,100,,,,,,,,limesurvey-32395,hexrccxujrv3sw7yzw,20220718
2022/07/18,Portugal,PT,Porto,PT13,en,60,50,5,,,4,,,,,4,,,,,,50,,,,,,,,limesurvey-32399,o76d2rv2td6kiympjp,20220718
2022/07/18,Portugal,PT,Lisboa,PT11,en,10,3,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-32402,c7a23uaybgw0eycbwc,20220718
2022/07/18,Portugal,PT,Leiria,PT10,en,30,20,20,,0,0,,,,,0,,,20,,,29,,,,,,,,limesurvey-32418,ewwil97ixwjzh5w3hv,20220718
2022/07/21,Portugal,PT,Lisboa,PT11,en,50,40,25,,0,0,,,,,5,,,2,,,48,,,,,,,,limesurvey-33951,xzl40zklt72e6zm3f,20220721
2022/07/21,Portugal,PT,Coimbra,PT06,en,50,3,15,,2,0,,,,,0,,,3,,,20,,,,,,,,limesurvey-33917,jy54pcoqrfpqkmvrxw,20220721
2022/07/21,Portugal,PT,Braga,PT03,en,20,4,2,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-33906,080uvc9r68dw6m37m1,20220721
2022/07/21,Portugal,PT,Faro,PT08,en,30,13,30,,0,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-33908,5gaos62snad7msk3t2,20220721
2022/07/21,Portugal,PT,Beja,PT02,en,7,2,5,,0,1,,,,,1,,,0,,,20,,,,,,,,limesurvey-33907,gwgt7wj8xyfvwayavw,20220721
2022/07/21,Portugal,PT,Viseu,PT18,en,20,15,15,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-33956,puut6x9rpht8f5u96a,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,5,5,10,,1,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-34001,rkhaajeim86zist0ef,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,50,40,15,,0,0,,,,,0,,,1,,,45,,,,,,,,limesurvey-33931,8sdbuo4fyuvgdijwwn,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,150,25,30,,0,0,,,,,0,,,0,,,150,,,,,,,,limesurvey-33915,e3rt2du2imdeibu4ky,20220721
2022/07/21,Portugal,PT,Setúbal,PT15,en,20,10,4,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-34039,jmhwaapslj42ur0jls,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,30,15,10,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-33977,fs2cwakcitftk4obks,20220721
2022/07/21,Portugal,PT,Aveiro,PT01,en,15,14,15,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-33975,dxl9s7bwbwogp5xbab,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,500,100,20,,2,0,,,,,2,,,2,,,100,,,,,,,,limesurvey-33960,x4x4exfumvyk7pxip8,20220721
2022/07/21,Portugal,PT,Santarém,PT14,en,3,3,3,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-33982,sg5hp4wqsojcyawyfi,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,45,45,15,,,0,,,,,0,,,,,,45,,,,,,,,limesurvey-33976,cegx63ou2qss4q6fgo,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,10,1,8,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-33971,uqnmy0re7vq0vufjwv,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,40,30,40,,0,0,,,,,0,,,0,,,39,,,,,,,,limesurvey-33958,kgdh4m26rnf1ikiwt2,20220721
2022/07/21,Portugal,PT,Aveiro,PT01,en,10,6,10,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-34034,vr52n8kswir7tvxn1f,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,50,18,8,,1,3,,,,,1,,,1,,,1,,,,,,,,limesurvey-33943,m3ehqkofnwmw9b6ph3,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,15,10,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-34012,owxssshxhvrlcyd1uc,20220721
2022/07/21,Portugal,PT,Aveiro,PT01,en,50,30,10,,0,0,,,,,0,,,0,,,45,,,,,,,,limesurvey-33999,6mxw84uxzxbimse1f0,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,12,4,8,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-33921,sl7v4d4gwuyee1xt8v,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,500,100,20,,2,0,,,,,2,,,2,,,100,,,,,,,,limesurvey-33955,x4x4exfumvyk7pxip8,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,150,20,50,,0,1,,,,,1,,,0,,,150,,,,,,,,limesurvey-33987,vw2pi1i8ikypx8driu,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,35,30,10,,0,3,,,,,3,,,0,,,35,,,,,,,,limesurvey-34018,t18f2udffdwpcxm8gj,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,20,4,8,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-34008,vyl3dkec1sbkatbabq,20220721
2022/07/21,Portugal,PT,Aveiro,PT01,en,15,9,15,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-33957,7s9occ52jzgrjfkkgv,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,40,20,20,,0,0,,,,,0,,,0,,,35,,,,,,,,limesurvey-33966,kntbm88phjzjaypjsq,20220721
2022/07/21,Portugal,PT,Setúbal,PT15,en,30,5,7,,0,4,,,,,2,,,0,,,30,,,,,,,,limesurvey-33989,iuitzxrlct6m1bf6v0,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,500,100,20,,2,0,,,,,2,,,2,,,100,,,,,,,,limesurvey-33962,x4x4exfumvyk7pxip8,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,20,14,8,,0,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-33992,o53e6b97tuc2vctrxi,20220721
2022/07/21,Portugal,PT,Braga,PT03,en,60,40,45,,0,0,,,,,0,,,0,,,45,,,,,,,,limesurvey-34006,5qjkuq53x4o33wobpl,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,15,10,3,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-33968,cnahsos3hxdawkr0jm,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,15,15,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-33930,lcnghtk6y8ecnc2nab,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,20,12,20,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-33973,44d7n19325ikx6h98q,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,30,20,30,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-33926,h13cgsh4wdba0jihhn,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,12,4,8,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-33923,sl7v4d4gwuyee1xt8v,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,30,29,20,,,0,,,,,0,,,,,,30,,,,,,,,limesurvey-33938,6kgibsi0vu625wbqxz,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,98,73,18,,0,3,,,,,3,,,0,,,96,,,,,,,,limesurvey-33922,zcm4i7oy8fmxqk5c0w,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,25,0,5,,0,0,,,,,0,,,2,,,24,,,,,,,,limesurvey-33944,3w3y0nz59g0kacuglo,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,30,9,13,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-34010,a6z0p5p0klad5zoffw,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,15,0,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-33983,i0lsx1vj6s563lk4g2,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,500,100,20,,2,0,,,,,2,,,2,,,100,,,,,,,,limesurvey-33953,x4x4exfumvyk7pxip8,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,15,12,13,,0,1,,,,,2,,,3,,,15,,,,,,,,limesurvey-34021,vkooixy77egi9qfd20,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,40,23,15,,0,0,,,,,0,,,2,,,40,,,,,,,,limesurvey-33980,bnvnwakfjb5103fp8p,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,50,10,5,,0,0,,,,,0,,,0,,,29,,,,,,,,limesurvey-34013,bnkiz7bknj1tox11qt,20220721
2022/07/21,Portugal,PT,Coimbra,PT06,en,7,6,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-33970,s9456v01qh4g2qehmt,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,500,100,20,,2,0,,,,,2,,,2,,,100,,,,,,,,limesurvey-33959,x4x4exfumvyk7pxip8,20220721
2022/07/21,Portugal,PT,Setúbal,PT15,en,25,20,25,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-33925,7nbokucf08lcg78kzb,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,15,12,13,,0,1,,,,,2,,,3,,,15,,,,,,,,limesurvey-34020,vkooixy77egi9qfd20,20220721
2022/07/21,Portugal,PT,Guarda,PT09,en,20,10,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-33952,zr9f4donjz9783lrlt,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,8,2,5,,0,1,,,,,0,,,0,,,3,,,,,,,,limesurvey-33981,lmk48fkvxf0hdnrcnl,20220721
2022/07/21,Portugal,PT,Beja,PT02,en,30,10,15,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-33940,b59qraw14uydspfx1n,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,15,4,1,,0,0,,,,,0,,,0,,,300,,,,,,,,limesurvey-33954,8qjhdyhdrmrzsvn7pz,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,15,15,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-33929,lcnghtk6y8ecnc2nab,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,16,13,10,,0,1,,,,,1,,,0,,,16,,,,,,,,limesurvey-33919,axgwj816vt6avjvfid,20220721
2022/07/21,Portugal,PT,Braga,PT03,en,30,25,26,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-33995,dn8bete1h7lcewagv9,20220721
2022/07/21,Portugal,PT,Coimbra,PT06,en,14,7,10,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-34017,b2bwce2t3fa0o9j5z9,20220721
2022/07/21,Portugal,PT,Setúbal,PT15,en,10,8,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-33932,kmx9v7kdp7ynnndtnj,20220721
2022/07/21,Portugal,PT,Faro,PT08,en,15,5,5,,2,7,,,,,8,,,150,,,7,,,,,,,,limesurvey-34007,vhw43fkrokt33hey9m,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,25,25,50,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-33942,z0wgypz0tiw73br3he,20220721
2022/07/21,Portugal,PT,Évora,PT07,en,17,15,14,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-34026,9zqtrwezg0r6pi6pxc,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,900,50,625,,0,0,,,,,0,,,0,,,150,,,,,,,,limesurvey-33986,thcjpd8pp0idyfuuna,20220721
2022/07/21,Portugal,PT,Setúbal,PT15,en,10,5,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-34014,t2udhc80bcosbjn78d,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,25,25,25,,0,2,,,,,2,,,0,,,25,,,,,,,,limesurvey-33984,3v5ru1fb8fobmlubze,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,140,32,30,,1,0,,,,,9,,,1,,,120,,,,,,,,limesurvey-33935,krm7pnav4yai2he7fc,20220721
2022/07/21,Portugal,PT,Leiria,PT10,en,30,20,15,,,4,,,,,0,,,,,,30,,,,,,,,limesurvey-33928,aq0hqn459e3b6t8y1g,20220721
2022/07/21,Portugal,PT,Setúbal,PT15,en,15,0,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-33948,bbr2uo7n39y04gxlw9,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,500,100,20,,2,0,,,,,2,,,2,,,100,,,,,,,,limesurvey-33963,x4x4exfumvyk7pxip8,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,22,20,22,,0,1,,,,,1,,,0,,,22,,,,,,,,limesurvey-33912,1pi6tzvmcjswnqqfdw,20220721
2022/07/21,Portugal,PT,Leiria,PT10,en,30,30,7,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-33967,4yuj3wmpxaqutcy0er,20220721
2022/07/21,Portugal,PT,Aveiro,PT01,en,15,14,15,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-33972,dxl9s7bwbwogp5xbab,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,100,70,70,,0,0,,,,,0,,,5,,,98,,,,,,,,limesurvey-33927,ol8xkvl4prho97nf38,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,30,25,15,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-33946,ecx65d0toqa3zpj93a,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,36,24,3,,0,0,,,,,0,,,1,,,35,,,,,,,,limesurvey-33994,fph8c0itncqspcyidy,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,60,38,14,,0,0,,,,,0,,,0,,,58,,,,,,,,limesurvey-33920,oadnxpwoaqnnz4kmqu,20220721
2022/07/21,Portugal,PT,Évora,PT07,en,15,10,10,,0,0,,,,,0,,,0,,,13,,,,,,,,limesurvey-33949,fv9zkpesf7s5yv5dry,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,40,10,10,,0,0,,,,,0,,,1,,,20,,,,,,,,limesurvey-33988,6j9hnbb60uzunym8qp,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,10,3,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-33910,k63xdzti5p1fdwx596,20220721
2022/07/21,Portugal,PT,Braga,PT03,en,50,20,10,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-33993,jc7eno3z7fpjuiw8ml,20220721
2022/07/21,Portugal,PT,Beja,PT02,en,2000,100,1000,,0,0,,,,,1,,,3,,,1997,,,,,,,,limesurvey-34016,u89iauax2sj6su6bws,20220721
2022/07/21,Portugal,PT,Braga,PT03,en,30,15,10,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-33950,10rmz2ut5gvhchd42y,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,15,12,13,,0,1,,,,,2,,,3,,,15,,,,,,,,limesurvey-34019,vkooixy77egi9qfd20,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,22,20,22,,0,1,,,,,1,,,0,,,22,,,,,,,,limesurvey-33913,1pi6tzvmcjswnqqfdw,20220721
2022/07/21,Portugal,PT,Setúbal,PT15,en,50,28,24,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-33937,4vgdke8bsz0wf68ek4,20220721
2022/07/21,Portugal,PT,Santarém,PT14,en,12,7,12,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-33941,s9x90jht4hcn259qk2,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,20,20,20,,0,1,,,,,1,,,0,,,20,,,,,,,,limesurvey-33939,3t58vf6cmgx9i11ujp,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,15,14,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-33978,6qm8nwi11vsfartv0y,20220721
2022/07/21,Portugal,PT,Bragança,PT04,en,20,16,20,,0,1,,,,,0,,,0,,,20,,,,,,,,limesurvey-33991,yc0mux6wsxffk0y1qk,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,30,30,15,,10,0,,,,,0,,,999,,,25,,,,,,,,limesurvey-34033,xuoadis1dkhyxbcnez,20220721
2022/07/21,Portugal,PT,"Vila Real",PT17,en,30,5,15,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-33924,7h9hh3149z2hyjjt7r,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,15,12,13,,0,1,,,,,2,,,3,,,15,,,,,,,,limesurvey-34022,vkooixy77egi9qfd20,20220721
2022/07/21,Portugal,PT,"Castelo Branco",PT05,en,32,20,10,,3,0,,,,,0,,,2,,,31,,,,,,,,limesurvey-33947,ry514fsftndtt1tt68,20220721
2022/07/21,Portugal,PT,Setúbal,PT15,en,15,2,5,,0,0,,,,,0,,,1,,,14,,,,,,,,limesurvey-34003,c3qy3e0t0vvzwpyf73,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,13,7,5,,0,0,,,,,0,,,0,,,13,,,,,,,,limesurvey-34002,hxsx7b5vtlb6g4gkgh,20220721
2022/07/21,Portugal,PT,Porto,PT13,en,4,2,20,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-33979,eyn0gqp3fcks3tlewa,20220721
2022/07/21,Portugal,PT,Lisboa,PT11,en,22,20,22,,0,0,,,,,0,,,0,,,22,,,,,,,,limesurvey-34004,q1a6y6ta6her5bgqcd,20220721
