Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/09,Portugal,PT,Braga,PT03,,150,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,300,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Açores,PT20,,120,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Beja,PT02,,500,50,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Castelo Branco",PT05,,2,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Évora,PT07,,300,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,200,10,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,8,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,3,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,20,4,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,30,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,20,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,50,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,150,20,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,700,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,15,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,25,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Vila Real",PT17,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,40,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,80,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,50,4,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,4,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,30,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,25,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Évora,PT07,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,15,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,4,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,4,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,5,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,500,6,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,10,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,2,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,200,5,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,20,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,13,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,6,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,30,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Castelo Branco",PT05,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Madeira,PT30,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,5,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,10,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,200,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,200,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,55,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,6,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,25,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,25,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,3,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,100,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,2,40,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,3,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,40,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,800,400,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,7,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,209,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,400,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,129,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,15,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Guarda,PT09,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,200,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,60,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,50,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,25,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,14,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,2,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,300,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,50,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,300,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,2,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,15,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,150,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Madeira,PT30,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Leiria,PT10,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,4,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,350,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Guarda,PT09,,60,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,500,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Guarda,PT09,,40,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,50,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,300,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,50,5,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,20,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,250,10,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,80,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,11,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Beja,PT02,,100,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,10,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,"Viana do Castelo",PT16,,7,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,,,,70,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,250,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,20,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,80,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Guarda,PT09,,20,20,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,300,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,100,25,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,350,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,50,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,209,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,4,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,12,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,4,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,40,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,300,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,,,,1000000,1001,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,4,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,600,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,12,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Madeira,PT30,,250,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Coimbra,PT06,,300,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,3,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,2,40,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,12,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,150,15,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,11,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,25,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Açores,PT20,,150,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,1000,5,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,500,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,1000,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,500,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,,,,3,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Faro,PT08,,25,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,1000,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,6,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,500,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Beja,PT02,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Portalegre,PT12,,500,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,50,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,12,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Setúbal,PT15,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,23,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Évora,PT07,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,600,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Lisboa,PT11,,500,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Porto,PT13,,25,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,6,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Santarém,PT14,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Braga,PT03,,129,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Aveiro,PT01,,20,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/09,Portugal,PT,Viseu,PT18,,250,10,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
