Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/08/11,"United States",US,California,USCA,en,8,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-8450,v7zy54zv1zik4v3hiw,
2020/08/12,"United States",US,Michigan,USMI,en,50,2,,,0,2,,,,,0,,,,,,,,,,,,N,,limesurvey-9030,6dx5le8io20fvfd5kp,
2020/08/12,"United States",US,Tennessee,USTN,en,60,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-9326,vqgj0fqr47tsycz47f,
2020/08/12,"United States",US,Florida,USFL,en,7,3,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-9155,vk8eq8f38grbtaxae0,
2020/08/12,"United States",US,Washington,USWA,en,4,2,,,0,1,,,,,1,,,,,,,,,,,,N,,limesurvey-9019,qxgvybi46yeutmjyon,
2020/08/12,"United States",US,Utah,USUT,en,2,0,,,0,,,,,,,,,,,,,,,,,,N,,limesurvey-9192,plspp76itmk9vo9p9e,
2020/08/12,"United States",US,Vermont,USVT,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-9003,fujcxl5biugzn4atv1,
2020/08/12,"United States",US,Louisiana,USLA,en,4,1,,,,1,,,,,1,,,,,,,,,,,,N,,limesurvey-8887,l19txfxecoo9squ7nx,
2020/08/13,"United States",US,Texas,USTX,en,100,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-9863,eqrqtynhc74g3kqohy,
2020/08/14,"United States",US,Nebraska,USNE,en,22,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-10129,c2z4k48riahumhbb02,
2020/08/15,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-11376,qr0us32v15ffiitkkf,
2020/08/15,"United States",US,Florida,USFL,en,100,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-10767,k6gy8pt1vckb2sb0oa,
2020/08/15,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-11170,uozirs82ypkb86698d,
2020/08/15,"United States",US,"New Jersey",USNJ,en,5,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-11352,fnv5yui6pdnz3lccd2,
2020/08/16,"United States",US,California,USCA,en,20,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-11520,1y8xmhyiaubemouh44,
2020/08/16,"United States",US,Florida,USFL,en,30,4,,,0,1,,,,,2,,,,,,,,,,,,N,,limesurvey-11613,z9mi9fg4in41r7lxgk,
2020/08/17,"United States",US,Minnesota,USMN,en,12,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-12274,3iy7c9o49e4z0vv3ko,
2020/08/18,"United States",US,Mississippi,USMS,en,20,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-12718,ezuco26kyivxo1xnyq,
2020/08/18,"United States",US,Minnesota,USMN,en,250,10,,,1,0,,,,,0,,,,,,,,,,,,N,,limesurvey-12756,uznxuabl4vkb85omuq,
2020/08/18,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-12763,uozirs82ypkb86698d,
2020/08/18,"United States",US,Vermont,USVT,en,10,0,,,0,,,,,,,,,,,,,,,,,,N,,limesurvey-12774,fujcxl5biugzn4atv1,
2020/08/18,"United States",US,Idaho,USID,en,300,2,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-12617,awi7nqgcd475xyq4zc,
2020/08/20,"United States",US,Tennessee,USTN,en,60,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-12863,0pazdhqwdt9inp40i3,
2020/08/20,"United States",US,Utah,USUT,en,2,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-12865,plspp76itmk9vo9p9e,
2020/08/22,"United States",US,Illinois,USIL,en,70,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-12908,dpy3m94418fmh2mlde,
2020/08/22,"United States",US,Missouri,USMO,en,4,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-12968,m6e7aczyh2y8gyz4k0,
2020/08/22,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-12966,qr0us32v15ffiitkkf,
2020/08/22,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-12898,uozirs82ypkb86698d,
2020/08/24,"United States",US,Utah,USUT,en,1,0,,,0,,,,,,,,,,,,,,,,,,N,,limesurvey-13116,plspp76itmk9vo9p9e,
2020/08/24,"United States",US,California,USCA,en,8,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-13029,9hbl34whmymq4uk7bv,
2020/08/25,"United States",US,Vermont,USVT,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-13175,fujcxl5biugzn4atv1,
2020/08/25,"United States",US,Mississippi,USMS,en,25,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13163,t68ulshnxbi2sb45j1,
2020/08/26,"United States",US,Tennessee,USTN,en,60,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13249,vqgj0fqr47tsycz47f,
2020/08/27,"United States",US,Minnesota,USMN,en,20,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13279,2egw3uh8k15b65xhrn,
2020/08/28,"United States",US,Alabama,USAL,en,12,3,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13281,isy8p86tc8nipw5aon,
2020/08/28,"United States",US,Alabama,USAL,en,12,3,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13282,isy8p86tc8nipw5aon,
2020/08/28,"United States",US,Florida,USFL,en,100,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-13295,k6gy8pt1vckb2sb0oa,
2020/08/28,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13309,uozirs82ypkb86698d,
2020/08/29,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-13332,qr0us32v15ffiitkkf,
2020/09/01,"United States",US,Vermont,USVT,en,8,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-13421,j6yt77btbriqcwj7wm,
2020/09/01,"United States",US,Mississippi,USMS,en,30,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13407,t68ulshnxbi2sb45j1,
2020/09/01,"United States",US,Minnesota,USMN,en,250,15,,,1,2,,,,,3,,,,,,,,,,,,N,,limesurvey-13404,uznxuabl4vkb85omuq,
2020/09/01,"United States",US,Mississippi,USMS,en,30,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13406,t68ulshnxbi2sb45j1,
2020/09/01,"United States",US,Minnesota,USMN,en,15,1,,,0,1,,,,,1,,,,,,,,,,,,N,,limesurvey-13414,3iy7c9o49e4z0vv3ko,
2020/09/01,"United States",US,Mississippi,USMS,en,30,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13408,t68ulshnxbi2sb45j1,
2020/09/01,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13412,uozirs82ypkb86698d,
2020/09/04,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13495,mspev38jijaubudjrg,
2020/09/04,"United States",US,Washington,USWA,en,50,0,,,0,0,,,,,0,,,,,,,,,,,,,,limesurvey-13479,4bud2sq39dtlvxnhbk,
2020/09/05,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-13517,qr0us32v15ffiitkkf,
2020/09/05,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-13518,qr0us32v15ffiitkkf,
2020/09/07,"United States",US,Nebraska,USNE,en,30,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13583,c2z4k48riahumhbb02,
2020/09/08,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13601,uozirs82ypkb86698d,
2020/09/08,"United States",US,Mississippi,USMS,en,30,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13598,ezuco26kyivxo1xnyq,
2020/09/08,"United States",US,Vermont,USVT,en,10,0,,,0,,,,,,,,,,,,,,,,,,N,,limesurvey-13602,gxi03jpdwrxs2zqhvk,
2020/09/10,"United States",US,Ohio,USOH,en,13,2,,,0,1,,,,,1,,,,,,,,,,,,Y,,limesurvey-13662,16pk4jz9u2k7u4paqy,
2020/09/10,"United States",US,Ohio,USOH,en,60,3,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-13665,lizj2iy6gx29odk5qq,
2020/09/10,"United States",US,Ohio,USOH,en,28,6,,,0,2,,,,,2,,,,,,,,,,,,Y,,limesurvey-13671,tlxl6o87zfbixbr0tb,
2020/09/10,"United States",US,Ohio,USOH,en,13,2,,,0,1,,,,,1,,,,,,,,,,,,Y,,limesurvey-13661,yrsh5wvfa5ileo5k03,
2020/09/10,"United States",US,Ohio,USOH,en,28,6,,,0,2,,,,,2,,,,,,,,,,,,Y,,limesurvey-13674,tlxl6o87zfbixbr0tb,
2020/09/10,"United States",US,Ohio,USOH,en,60,3,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-13666,lizj2iy6gx29odk5qq,
2020/09/10,"United States",US,Ohio,USOH,en,28,6,,,0,2,,,,,2,,,,,,,,,,,,Y,,limesurvey-13672,tlxl6o87zfbixbr0tb,
2020/09/10,"United States",US,Ohio,USOH,en,180,2,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-13669,6sd4fzblfg7k87cxis,
2020/09/10,"United States",US,Ohio,USOH,en,200,10,,,0,2,,,,,1,,,,,,,,,,,,Y,,limesurvey-13659,fa3843mvrtxfbnd9va,
2020/09/10,"United States",US,Missouri,USMO,en,5,0,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-13685,bbiq056zi7fxw2ol1v,
2020/09/10,"United States",US,Ohio,USOH,en,200,10,,,0,2,,,,,1,,,,,,,,,,,,Y,,limesurvey-13658,fa3843mvrtxfbnd9va,
2020/09/10,"United States",US,Ohio,USOH,en,200,10,,,0,2,,,,,1,,,,,,,,,,,,Y,,limesurvey-13657,fa3843mvrtxfbnd9va,
2020/09/10,"United States",US,Ohio,USOH,en,500,8,,,2,1,,,,,0,,,,,,,,,,,,N,,limesurvey-13652,oh7xxq63t6f2d047s0,
2020/09/10,"United States",US,Ohio,USOH,en,4,1,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-13686,afym43cb56g9xkj2ju,
2020/09/10,"United States",US,Ohio,USOH,en,28,6,,,0,2,,,,,2,,,,,,,,,,,,Y,,limesurvey-13673,tlxl6o87zfbixbr0tb,
2020/09/10,"United States",US,Ohio,USOH,en,60,3,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-13664,lizj2iy6gx29odk5qq,
2020/09/11,"United States",US,Ohio,USOH,en,1008,10,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-13689,4bl4biuhww6p6avwvf,
2020/09/11,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13707,uozirs82ypkb86698d,
2020/09/12,"United States",US,Florida,USFL,en,100,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-13719,k6gy8pt1vckb2sb0oa,
2020/09/13,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-13738,qr0us32v15ffiitkkf,
2020/09/14,"United States",US,California,USCA,en,15,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13827,2hy6xmdedn0fhaze0f,
2020/09/15,"United States",US,Mississippi,USMS,en,30,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13859,t68ulshnxbi2sb45j1,
2020/09/15,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-13899,uozirs82ypkb86698d,
2020/09/17,"United States",US,Texas,USTX,en,500,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14042,eqrqtynhc74g3kqohy,
2020/09/17,"United States",US,Texas,USTX,en,500,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14041,eqrqtynhc74g3kqohy,
2020/09/17,"United States",US,Texas,USTX,en,500,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14040,eqrqtynhc74g3kqohy,
2020/09/18,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,,,limesurvey-14060,uozirs82ypkb86698d,
2020/09/19,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-14091,qr0us32v15ffiitkkf,
2020/09/19,"United States",US,"New York",USNY,en,150,20,,,4,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14083,elgi8c7z2qzmojxw6v,
2020/09/20,"United States",US,Florida,USFL,en,14,2,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14133,vvs5qoy6kho59eouu5,
2020/09/22,"United States",US,Mississippi,USMS,en,30,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14283,ezuco26kyivxo1xnyq,
2020/09/23,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14330,uozirs82ypkb86698d,
2020/09/23,"United States",US,Vermont,USVT,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-14325,cbj368x04yy6c2az7h,
2020/09/24,"United States",US,"New Jersey",USNJ,en,2,0,,,0,0,,,,,0,,,,,,,,,,,,,,limesurvey-14377,fnv5yui6pdnz3lccd2,
2020/09/25,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14444,uozirs82ypkb86698d,
2020/09/25,"United States",US,Florida,USFL,en,120,2,,,0,1,,,,,1,,,,,,,,,,,,N,,limesurvey-14448,k6gy8pt1vckb2sb0oa,
2020/09/26,"United States",US,"New Jersey",USNJ,en,3,0,,,0,0,,,,,0,,,,,,,,,,,,,,limesurvey-14482,fnv5yui6pdnz3lccd2,
2020/09/26,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-14477,qr0us32v15ffiitkkf,
2020/09/29,"United States",US,Mississippi,USMS,en,30,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14582,ezuco26kyivxo1xnyq,
2020/09/30,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14666,uozirs82ypkb86698d,
2020/10/01,"United States",US,Vermont,USVT,en,8,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-14679,owjf87nzemkf7voard,
2020/10/02,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14732,uozirs82ypkb86698d,
2020/10/03,"United States",US,Florida,USFL,en,120,2,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14751,k6gy8pt1vckb2sb0oa,
2020/10/04,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-14788,qr0us32v15ffiitkkf,
2020/10/06,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-14898,uozirs82ypkb86698d,
2020/10/06,"United States",US,Mississippi,USMS,en,35,1,,,0,,,,,,0,,,,,,,,,,,,N,,limesurvey-14892,ezuco26kyivxo1xnyq,
2020/10/09,"United States",US,Florida,USFL,en,120,3,,,0,1,,,,,1,,,,,,,,,,,,N,,limesurvey-15043,k6gy8pt1vckb2sb0oa,
2020/10/09,"United States",US,Pennsylvania,USPA,en,150,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-15012,nr5fnog14iza1q24le,
2020/10/10,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-15074,uozirs82ypkb86698d,
2020/10/11,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-15085,qr0us32v15ffiitkkf,
2020/10/13,"United States",US,Mississippi,USMS,en,35,11,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-15145,t68ulshnxbi2sb45j1,
2020/10/16,"United States",US,Arkansas,USAR,en,100,2,,,1,0,,,,,0,,,,,,,,,,,,N,,limesurvey-15458,hlynzg9utfn9rcklbg,
2020/10/16,"United States",US,California,USCA,en,60,0,,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-15540,ewqqoll5bbkagycsqk,
2020/10/16,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-15528,uozirs82ypkb86698d,
2020/10/19,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-15847,qr0us32v15ffiitkkf,
2020/10/20,"United States",US,Mississippi,USMS,en,35,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-15995,t68ulshnxbi2sb45j1,
2020/10/21,"United States",US,,,en,4,1,,,0,1,,,,,1,,,,,,,,,,,,N,,limesurvey-16119,7ppt58wwghb8ot6guq,
2020/10/21,"United States",US,,,en,4,1,,,0,1,,,,,1,,,,,,,,,,,,N,,limesurvey-16118,7ppt58wwghb8ot6guq,
2020/10/21,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-16111,uozirs82ypkb86698d,
2020/10/25,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-16768,qr0us32v15ffiitkkf,
2020/10/27,"United States",US,Mississippi,USMS,en,35,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-17217,t68ulshnxbi2sb45j1,
2020/10/27,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-17216,uozirs82ypkb86698d,
2020/10/31,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-17828,qr0us32v15ffiitkkf,
2020/11/01,"United States",US,California,USCA,en,7,0,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-17866,u8pnbh6jqb7gt8yk4f,
2020/11/03,"United States",US,Mississippi,USMS,en,35,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-18462,ezuco26kyivxo1xnyq,
2020/11/04,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-18546,uozirs82ypkb86698d,
2020/11/06,"United States",US,,,en,4,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-18909,6c4y5lqo6pznlpysoh,
2020/11/07,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-19293,mspev38jijaubudjrg,
2020/11/07,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-19301,qr0us32v15ffiitkkf,
2020/11/10,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-19918,uozirs82ypkb86698d,
2020/11/11,"United States",US,Connecticut,USCT,en,5,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-19943,91lihop4dp6f380wfe,
2020/11/11,"United States",US,Mississippi,USMS,en,35,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-19930,ezuco26kyivxo1xnyq,
2020/11/13,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-20361,uozirs82ypkb86698d,
2020/11/15,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-20612,qr0us32v15ffiitkkf,
2020/11/17,"United States",US,Mississippi,USMS,en,35,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-21101,t68ulshnxbi2sb45j1,
2020/11/20,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-21788,uozirs82ypkb86698d,
2020/11/22,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-21960,qr0us32v15ffiitkkf,
2020/11/24,"United States",US,Mississippi,USMS,en,35,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-22405,ezuco26kyivxo1xnyq,
2020/11/24,"United States",US,Massachusetts,USMA,en,11,1,,,0,,,,,,0,,,,,,,,,,,,N,,limesurvey-22384,uozirs82ypkb86698d,
2020/11/24,"United States",US,Texas,USTX,en,20,7,,,0,1,,,,,2,,,,,,,,,,,,N,,limesurvey-22412,6ux8ece9cxt6t6he1f,
2020/11/27,"United States",US,Florida,USFL,en,150,7,,,0,0,,,,,2,,,,,,,,,,,,N,,limesurvey-22742,uju56usggo4chdh0g8,
2020/11/27,"United States",US,Florida,USFL,en,150,7,,,0,0,,,,,2,,,,,,,,,,,,N,,limesurvey-22744,uju56usggo4chdh0g8,
2020/11/27,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-22776,uozirs82ypkb86698d,
2020/11/27,"United States",US,Florida,USFL,en,150,7,,,0,0,,,,,2,,,,,,,,,,,,N,,limesurvey-22743,uju56usggo4chdh0g8,
2020/11/29,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-22962,qr0us32v15ffiitkkf,
2020/12/01,"United States",US,Florida,USFL,en,20,3,,,0,3,,,,,2,,,,,,,,,,,,N,,limesurvey-23257,2trp7hrx2e1ebpxt2q,
2020/12/01,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-23353,uozirs82ypkb86698d,
2020/12/02,"United States",US,Mississippi,USMS,en,35,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-23383,t68ulshnxbi2sb45j1,
2020/12/04,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-23940,uozirs82ypkb86698d,
2020/12/05,"United States",US,California,USCA,en,10,0,,,,,,,,,,,,,,,,,,,,,N,,limesurvey-24107,qr0us32v15ffiitkkf,
2020/12/06,"United States",US,"New York",USNY,en,50,6,,,0,3,,,,,3,,,,,,,,,,,,N,,limesurvey-24354,xf6v05wgub4l7rytj4,
2020/12/06,"United States",US,"New York",USNY,en,50,6,,,0,3,,,,,3,,,,,,,,,,,,N,,limesurvey-24353,xf6v05wgub4l7rytj4,
2020/12/08,"United States",US,Massachusetts,USMA,en,11,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-24619,d6z6l5bb737i2kc0jl,
2020/12/15,"United States",US,Mississippi,USMS,en,35,1,,,0,0,,,,,0,,,,,,,,,,,,,,limesurvey-6184,ezuco26kyivxo1xnyq,
2020/12/17,"United States",US,Massachusetts,USMA,en,2,0,,,0,0,,,,,0,,,,,,,,,,,,,,limesurvey-6462,4x7kbvgcqeo6vx7e8u,
2020/12/17,"United States",US,Missouri,USMO,en,100,1,,,0,0,,,,,0,,,,,,,,,,,,,,limesurvey-6588,xkv103vf26vglosktd,
2020/12/18,"United States",US,California,USCA,en,60,3,40,,,,,,,,,,,,,,0,0,,,,,,,limesurvey-6744,wvxkdx0z4istlurj1j,
2020/12/18,"United States",US,Florida,USFL,en,120,3,,,0,0,,,,,0,,,,,,,,,,,,,,limesurvey-6882,i9gxl2bgmq88o10arm,
2020/12/19,"United States",US,California,USCA,en,10,0,10,,,,,,,,,,,,,,0,,,,,,,,limesurvey-7273,qr0us32v15ffiitkkf,
2020/12/19,"United States",US,Massachusetts,USMA,en,11,1,,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-7069,d6z6l5bb737i2kc0jl,
2020/12/20,"United States",US,Ohio,USOH,en,30,3,,,0,3,,,,,1,,,,,,,,,,,,,,limesurvey-7650,uxsktwidip1cy28o08,
2020/12/21,"United States",US,Pennsylvania,USPA,en,100,1,,,0,0,,,,,0,,,,,,,,,,,,,,limesurvey-7701,cnskgkjvm7fb6pus6z,
2020/12/22,"United States",US,Mississippi,USMS,en,35,1,10,,0,0,,,,,0,,,,,,0,0,,,,,,,limesurvey-8035,ezuco26kyivxo1xnyq,
2020/12/26,"United States",US,Massachusetts,USMA,en,11,1,5,,0,0,,,,,0,,,,,,0,0,,,,,,,limesurvey-8902,d6z6l5bb737i2kc0jl,
2020/12/27,"United States",US,Massachusetts,USMA,en,100,2,6,,,0,,,,,0,,,,,,2,,,1,,,,,limesurvey-6554,4z6154vzokbca7s6i3,
2020/12/27,"United States",US,California,USCA,en,5,0,5,,,,,,,,,,,,,,0,,,0,,,,,limesurvey-6494,qr0us32v15ffiitkkf,
2020/12/29,"United States",US,Mississippi,USMS,en,35,1,10,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-7682,ezuco26kyivxo1xnyq,
2020/12/29,"United States",US,Vermont,USVT,en,8,1,7,,,0,,,,,1,,,,,,0,,,0,,,,,limesurvey-7831,7ne8x7p0750qlsb2hy,
2021/01/01,"United States",US,Texas,USTX,en,200,5,2,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-9373,5clx5ntwug3eiue3cm,GAUK
2021/01/01,"United States",US,Florida,USFL,en,100,0,50,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-9287,5vo7hot9npjbm9fake,
2021/01/01,"United States",US,Texas,USTX,en,200,5,2,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-9372,5clx5ntwug3eiue3cm,GAUK
2021/01/02,"United States",US,Massachusetts,USMA,en,11,1,,,,,,,,,0,,,,,,,,,,,,,,limesurvey-9628,d6z6l5bb737i2kc0jl,
2021/01/02,"United States",US,Florida,USFL,en,50,4,10,,,0,,,,,0,,,,,,0,,,1,,,,,limesurvey-9759,u37frot3e5m3280ezy,
2021/01/04,"United States",US,California,USCA,en,4,0,4,,,,,,,,,,,,,,0,,,0,,,,,limesurvey-11327,yy9ff884ugmptqa1oe,
2021/01/05,"United States",US,California,USCA,en,70,5,40,,,0,,,,,1,,,,,,1,,,0,,,,,limesurvey-12023,wvxkdx0z4istlurj1j,
2021/01/05,"United States",US,Mississippi,USMS,en,35,1,0,,,0,,,,,0,,,,,,1,,,0,,,,,limesurvey-11900,ezuco26kyivxo1xnyq,
2021/01/05,"United States",US,Vermont,USVT,en,8,0,8,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-11902,7ne8x7p0750qlsb2hy,
2021/01/09,"United States",US,Florida,USFL,en,100,0,30,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-13960,5vo7hot9npjbm9fake,
2021/01/09,"United States",US,Massachusetts,USMA,en,11,1,5,,,,,,,,,,,,,,,,,,,,,,limesurvey-14047,d6z6l5bb737i2kc0jl,
2021/01/09,"United States",US,"New Jersey",USNJ,en,2,0,1,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-14062,fnv5yui6pdnz3lccd2,
