Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/07/05,Japan,JP,"埼玉 - Saitama",JP11,en,4,1,4,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-28112,88tyq54hpiih7n4iih,20220701
2022/07/05,Japan,JP,"沖縄 - Okinawa",JP47,en,10,2,10,,,0,,,,,0,,,,,,7,,,,,,,,limesurvey-28082,1xlnldl7djlumrwa48,20220701
2022/07/06,Japan,JP,"埼玉 - Saitama",JP11,en,5,0,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-28120,key9iok0pmdoxj9hdb,20220701
2022/07/06,Japan,JP,"大阪 - Osaka",JP27,en,15,2,10,,0,0,,,,,0,,,1,,,20,,,,,,,,limesurvey-28115,y3gfdv62bjonfo2wea,20220701
2022/07/06,Japan,JP,"東京 - Tokyo",JP13,en,20,0,20,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-28395,key9iok0pmdoxj9hdb,20220701
2022/07/06,Japan,JP,"大阪 - Osaka",JP27,en,15,2,10,,0,0,,,,,0,,,1,,,20,,,,,,,,limesurvey-28114,y3gfdv62bjonfo2wea,20220701
2022/07/07,Japan,JP,"沖縄 - Okinawa",JP47,en,35,15,35,,,0,,,,,2,,,,,,32,,,,,,,,limesurvey-29225,74x3ikxb9li14giqge,20220701
2022/07/07,Japan,JP,"京都 - Kyoto",JP26,en,20,3,3,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-28961,pg32btoagn9kmlnd3f,20220701
2022/07/08,Japan,JP,"神奈川 - Kanagawa",JP14,en,6,5,6,,0,2,,,,,2,,,3,,,1,,,,,,,,limesurvey-29305,mz2jmgxh8kxhfgjigy,20220701
2022/07/09,Japan,JP,"京都 - Kyoto",JP26,en,10,2,6,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-29343,6d83xmb2eb0qbh8ar1,20220701
2022/07/13,Japan,JP,"北海道 - Hokkaido",JP01,en,150,0,150,,0,1,,,,,0,,,0,,,100,,,,,,,,limesurvey-30529,c5k3f5czqnn9j6ghw6,20220713
2022/07/13,Japan,JP,"和歌山 - Wakayama",JP30,en,300,15,50,,0,15,,,,,15,,,0,,,300,,,,,,,,limesurvey-30526,4a9e83vgaj2xkxb58x,20220713
2022/07/13,Japan,JP,"東京 - Tokyo",JP13,en,25,3,6,,,0,,,,,0,,,,,,25,,,,,,,,limesurvey-30555,yma3qxgnu2hot21slg,20220713
2022/07/13,Japan,JP,"兵庫 - Hyogo",JP28,en,12,1,4,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-30533,l0frrmeqvkzi4mviho,20220713
2022/07/13,Japan,JP,"愛知 - Aichi",JP23,en,5,0,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-30531,lrpg8tjas6izl5f3ac,20220713
2022/07/13,Japan,JP,"福島 - Fukushima",JP07,en,15,2,3,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-30518,xrm9qzkr1zk6m3nh7n,20220713
2022/07/13,Japan,JP,"沖縄 - Okinawa",JP47,en,15,2,7,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-30515,1xlnldl7djlumrwa48,20220713
2022/07/13,Japan,JP,"兵庫 - Hyogo",JP28,en,12,1,4,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-30537,l0frrmeqvkzi4mviho,20220713
2022/07/13,Japan,JP,"兵庫 - Hyogo",JP28,en,12,1,4,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-30534,l0frrmeqvkzi4mviho,20220713
2022/07/13,Japan,JP,"東京 - Tokyo",JP13,en,15,3,0,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-30545,zebs6cca1tuhdk8c7q,20220713
2022/07/13,Japan,JP,"広島 - Hiroshima",JP34,en,4,0,4,,,1,,,,,0,,,,,,3,,,,,,,,limesurvey-30510,00yph9z1mi6os36agc,20220713
2022/07/13,Japan,JP,"兵庫 - Hyogo",JP28,en,12,1,4,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-30538,l0frrmeqvkzi4mviho,20220713
2022/07/13,Japan,JP,"沖縄 - Okinawa",JP47,en,15,3,5,,500,0,,,,,0,,,350,,,15,,,,,,,,limesurvey-30576,hhqtnzcvxe9asfxleg,20220713
2022/07/13,Japan,JP,"埼玉 - Saitama",JP11,en,15,8,4,,,3,,,,,3,,,,,,26,,,,,,,,limesurvey-30508,nns91babmrffbd7es7,20220713
2022/07/13,Japan,JP,"北海道 - Hokkaido",JP01,en,150,0,150,,0,1,,,,,0,,,0,,,100,,,,,,,,limesurvey-30530,c5k3f5czqnn9j6ghw6,20220713
2022/07/13,Japan,JP,"兵庫 - Hyogo",JP28,en,7,0,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-30547,m7tiyyeky924x4rd24,20220713
2022/07/13,Japan,JP,"東京 - Tokyo",JP13,en,10,3,2,,0,1,,,,,1,,,0,,,5,,,,,,,,limesurvey-30517,btjcmtnpauvxce0frz,20220713
2022/07/13,Japan,JP,"京都 - Kyoto",JP26,en,20,10,2,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-30549,pg32btoagn9kmlnd3f,20220713
2022/07/13,Japan,JP,"京都 - Kyoto",JP26,en,20,2,1,,,0,,,,,0,,,,,,9,,,,,,,,limesurvey-30546,hvxh238kl6wtq0up67,20220713
2022/07/13,Japan,JP,"埼玉 - Saitama",JP11,en,4,2,4,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-30557,88tyq54hpiih7n4iih,20220713
2022/07/13,Japan,JP,"北海道 - Hokkaido",JP01,en,12,3,4,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-30509,0yg783ls7zqvzz2cbv,20220713
2022/07/13,Japan,JP,"大阪 - Osaka",JP27,en,12,6,12,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-30523,key9iok0pmdoxj9hdb,20220713
2022/07/13,Japan,JP,"愛知 - Aichi",JP23,en,100,15,10,,0,0,,,,,0,,,0,,,35,,,,,,,,limesurvey-30550,f0ojn4jwpfwxr7jldd,20220713
2022/07/13,Japan,JP,"兵庫 - Hyogo",JP28,en,12,1,4,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-30535,l0frrmeqvkzi4mviho,20220713
2022/07/13,Japan,JP,"沖縄 - Okinawa",JP47,en,35,10,35,,,2,,,,,0,,,,,,35,,,,,,,,limesurvey-30542,rejs5kghlstlbq4anv,20220713
2022/07/13,Japan,JP,"東京 - Tokyo",JP13,en,11,2,11,,0,0,,,,,1,,,0,,,11,,,,,,,,limesurvey-30528,frn784z2wf0xydhkwp,20220713
2022/07/13,Japan,JP,"東京 - Tokyo",JP13,en,15,1,4,,,1,,,,,1,,,,,,15,,,,,,,,limesurvey-30525,ztulkbke688k51fi0n,20220713
2022/07/13,Japan,JP,"埼玉 - Saitama",JP11,en,1,0,1,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-30519,miq1ndpvpdu7dfiyzy,20220713
2022/07/13,Japan,JP,"茨城 - Ibaraki",JP08,en,40,10,7,,0,0,,,,,0,,,0,,,35,,,,,,,,limesurvey-30540,ewez88v2pwswgxc17y,20220713
2022/07/13,Japan,JP,"岐阜 - Gifu",JP21,en,70,16,6,,,0,,,,,0,,,,,,70,,,,,,,,limesurvey-30553,tk7zaxp8m63ikk03mv,20220713
2022/07/13,Japan,JP,"兵庫 - Hyogo",JP28,en,12,1,4,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-30536,l0frrmeqvkzi4mviho,20220713
2022/07/13,Japan,JP,"北海道 - Hokkaido",JP01,en,15,2,2,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-30513,zpx2v36463ibcv4xg5,20220713
2022/07/13,Japan,JP,"東京 - Tokyo",JP13,en,10,0,6,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-30554,fns2tyabiiyx0hq135,20220713
2022/07/14,Japan,JP,"東京 - Tokyo",JP13,en,10,0,2,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-30598,rb387ix2z9w2nxgxws,20220713
2022/07/14,Japan,JP,"奈良 - Nara",JP29,en,15,0,0,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-30597,xn57xu1te7pzn96k2j,20220713
2022/07/14,Japan,JP,"東京 - Tokyo",JP13,en,50,40,10,,,1,,,,,1,,,,,,30,,,,,,,,limesurvey-30595,x19vzd8gldgy8uzi5y,20220713
2022/07/14,Japan,JP,"東京 - Tokyo",JP13,en,15,9,20,,0,1,,,,,3,,,0,,,5,,,,,,,,limesurvey-30605,x43zopmp5100m9qph6,20220713
2022/07/14,Japan,JP,"長野 - Nagano",JP20,en,15,2,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-30599,et89od7y0afzvk17pz,20220713
2022/07/14,Japan,JP,"東京 - Tokyo",JP13,en,12,2,6,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-30591,9016dpluwduh8fzx09,20220713
2022/07/14,Japan,JP,"千葉 - Chiba",JP12,en,15,4,1,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-30604,ixb41iqep1i0dssuig,20220713
2022/07/14,Japan,JP,"東京 - Tokyo",JP13,en,50,5,5,,,2,,,,,2,,,,,,40,,,,,,,,limesurvey-30588,i4kk2kr2gwycky2xn6,20220713
2022/07/15,Japan,JP,"東京 - Tokyo",JP13,en,8,0,5,,,0,,,,,0,,,,,,8,,,,,,,,limesurvey-30606,rkigdf4nr77z2080ai,20220713
2022/07/15,Japan,JP,"神奈川 - Kanagawa",JP14,en,11,10,4,,0,2,,,,,0,,,2,,,1,,,,,,,,limesurvey-30608,nvyvzg0guh7v9kl48b,20220713
2022/07/15,Japan,JP,"山口 - Yamaguchi",JP35,en,100,0,15,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-30607,wmq4peso5gcl7t7qq7,20220713
2022/07/16,Japan,JP,"大阪 - Osaka",JP27,en,50,7,30,,0,1,,,,,0,,,0,,,20,,,,,,,,limesurvey-31791,qre5otud5pwsgm1hzf,20220713
2022/07/16,Japan,JP,"広島 - Hiroshima",JP34,en,20,0,3,,,0,,,,,0,,,,,,7,,,,,,,,limesurvey-31800,yxmrz506wkctizclke,20220713
2022/07/18,Japan,JP,"静岡 - Shizuoka",JP22,en,30,1,10,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-31817,xxvcqk7jm665r9dnox,20220713
2022/07/18,Japan,JP,"埼玉 - Saitama",JP11,en,10,7,10,,0,1,,,,,0,,,0,,,10,,,,,,,,limesurvey-32756,88tyq54hpiih7n4iih,20220718
2022/07/18,Japan,JP,"東京 - Tokyo",JP13,en,3,1,1,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-31821,a11rn6qporp3un4eef,20220713
2022/07/18,Japan,JP,"愛知 - Aichi",JP23,en,5,0,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-32758,lrpg8tjas6izl5f3ac,20220718
2022/07/18,Japan,JP,"北海道 - Hokkaido",JP01,en,15,2,3,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-32952,zpx2v36463ibcv4xg5,20220718
2022/07/18,Japan,JP,"北海道 - Hokkaido",JP01,en,150,150,20,,0,0,,,,,2,,,0,,,150,,,,,,,,limesurvey-32955,c5k3f5czqnn9j6ghw6,20220718
2022/07/18,Japan,JP,"北海道 - Hokkaido",JP01,en,150,150,20,,0,0,,,,,2,,,0,,,150,,,,,,,,limesurvey-32954,c5k3f5czqnn9j6ghw6,20220718
2022/07/18,Japan,JP,"広島 - Hiroshima",JP34,en,4,3,2,,,0,,,,,1,,,,,,3,,,,,,,,limesurvey-32948,1ljqtd0r6gd4he784d,20220718
2022/07/18,Japan,JP,"京都 - Kyoto",JP26,en,20,3,3,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-32970,pg32btoagn9kmlnd3f,20220718
2022/07/18,Japan,JP,"埼玉 - Saitama",JP11,en,1,0,1,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-32991,miq1ndpvpdu7dfiyzy,20220718
2022/07/18,Japan,JP,"兵庫 - Hyogo",JP28,en,7,0,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-32964,m7tiyyeky924x4rd24,20220718
2022/07/18,Japan,JP,"北海道 - Hokkaido",JP01,en,12,5,5,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-32993,0yg783ls7zqvzz2cbv,20220718
2022/07/18,Japan,JP,"岐阜 - Gifu",JP21,en,3,0,4,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-32984,tk7zaxp8m63ikk03mv,20220718
2022/07/18,Japan,JP,"静岡 - Shizuoka",JP22,en,30,3,10,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-32953,xxvcqk7jm665r9dnox,20220718
2022/07/19,Japan,JP,"東京 - Tokyo",JP13,en,100,10,5,,0,2,,,,,2,,,2,,,50,,,,,,,,limesurvey-33012,0hwqq743cem1zxi626,20220718
2022/07/19,Japan,JP,"滋賀 - Shiga",JP25,en,15,6,15,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-33021,mx6l0fq2pedo54qewv,20220718
2022/07/19,Japan,JP,"神奈川 - Kanagawa",JP14,en,12,9,4,,0,4,,,,,3,,,2,,,3,,,,,,,,limesurvey-33019,4o3kpjrzm5n0n6g8gu,20220718
2022/07/19,Japan,JP,"東京 - Tokyo",JP13,en,17,5,0,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-33016,zebs6cca1tuhdk8c7q,20220718
2022/07/19,Japan,JP,"東京 - Tokyo",JP13,en,5,1,2,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-33017,btjcmtnpauvxce0frz,20220718
2022/07/19,Japan,JP,"長野 - Nagano",JP20,en,15,2,5,,0,,,,,,0,,,0,,,10,,,,,,,,limesurvey-33010,et89od7y0afzvk17pz,20220718
2022/07/19,Japan,JP,"群馬 - Gunma",JP10,en,9,1,9,,0,1,,,,,0,,,2,,,9,,,,,,,,limesurvey-33007,key9iok0pmdoxj9hdb,20220718
2022/07/19,Japan,JP,"東京 - Tokyo",JP13,en,15,0,4,,,1,,,,,0,,,,,,15,,,,,,,,limesurvey-33005,09fvoau12k0yhww85r,20220718
2022/07/19,Japan,JP,"埼玉 - Saitama",JP11,en,50,5,50,,25,1,,,,,2,,,1000,,,50,,,,,,,,limesurvey-33003,1cz1th20j1zb17w1zc,20220718
2022/07/19,Japan,JP,"福島 - Fukushima",JP07,en,28,2,4,,0,0,,,,,0,,,0,,,26,,,,,,,,limesurvey-33008,xrm9qzkr1zk6m3nh7n,20220718
2022/07/19,Japan,JP,"和歌山 - Wakayama",JP30,en,300,0,200,,0,0,,,,,0,,,0,,,200,,,,,,,,limesurvey-33011,4a9e83vgaj2xkxb58x,20220718
2022/07/19,Japan,JP,"東京 - Tokyo",JP13,en,15,2,5,,0,2,,,,,2,,,0,,,10,,,,,,,,limesurvey-33001,5fwf8v9vg5jiaxuidx,20220718
2022/07/19,Japan,JP,"沖縄 - Okinawa",JP47,en,35,20,35,,,2,,,,,,,,,,,2,,,,,,,,limesurvey-33014,74x3ikxb9li14giqge,20220718
2022/07/19,Japan,JP,"東京 - Tokyo",JP13,en,15,2,5,,0,2,,,,,2,,,0,,,10,,,,,,,,limesurvey-33000,5fwf8v9vg5jiaxuidx,20220718
2022/07/19,Japan,JP,"埼玉 - Saitama",JP11,en,15,8,1,,,2,,,,,2,,,,,,4,,,,,,,,limesurvey-33009,eiejdgublat77x7c6u,20220718
2022/07/19,Japan,JP,"茨城 - Ibaraki",JP08,en,35,10,4,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-32997,mszzsnhw8zrfabepuu,20220718
2022/07/19,Japan,JP,"東京 - Tokyo",JP13,en,10,0,2,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-33018,rb387ix2z9w2nxgxws,20220718
2022/07/19,Japan,JP,"沖縄 - Okinawa",JP47,en,15,1,3,,497,1,,,,,1,,,431,,,15,,,,,,,,limesurvey-32999,hhqtnzcvxe9asfxleg,20220718
2022/07/19,Japan,JP,"埼玉 - Saitama",JP11,en,50,5,50,,25,1,,,,,2,,,1000,,,50,,,,,,,,limesurvey-33002,1cz1th20j1zb17w1zc,20220718
2022/07/19,Japan,JP,"奈良 - Nara",JP29,en,15,0,15,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-33020,xn57xu1te7pzn96k2j,20220718
2022/07/20,Japan,JP,"愛知 - Aichi",JP23,en,100,20,5,,0,0,,,,,0,,,0,,,70,,,,,,,,limesurvey-33033,f0ojn4jwpfwxr7jldd,20220718
2022/07/20,Japan,JP,"千葉 - Chiba",JP12,en,15,1,1,,0,1,,,,,1,,,0,,,0,,,,,,,,limesurvey-33031,ixb41iqep1i0dssuig,20220718
2022/07/21,Japan,JP,"愛知 - Aichi",JP23,en,25,5,25,,0,1,,,,,4,,,0,,,24,,,,,,,,limesurvey-33051,0k80337yix4k816kgr,20220718
2022/07/21,Japan,JP,"北海道 - Hokkaido",JP01,en,12,5,6,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-34304,0yg783ls7zqvzz2cbv,20220721
2022/07/21,Japan,JP,"東京 - Tokyo",JP13,en,1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-34300,a11rn6qporp3un4eef,20220721
2022/07/21,Japan,JP,"東京 - Tokyo",JP13,en,10,0,3,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-34302,h9p907mhg3073yb2w3,20220721
2022/07/21,Japan,JP,"広島 - Hiroshima",JP34,en,4,2,2,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-34301,1ljqtd0r6gd4he784d,20220721
2022/07/21,Japan,JP,"北海道 - Hokkaido",JP01,en,150,0,5,,0,0,,,,,0,,,0,,,150,,,,,,,,limesurvey-34310,pxnaa1a5c133yx6d7x,20220721
2022/07/21,Japan,JP,"沖縄 - Okinawa",JP47,en,35,25,35,,,2,,,,,2,,,,,,35,,,,,,,,limesurvey-34311,74x3ikxb9li14giqge,20220721
2022/07/21,Japan,JP,"兵庫 - Hyogo",JP28,en,7,0,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-34275,m7tiyyeky924x4rd24,20220721
2022/07/21,Japan,JP,"埼玉 - Saitama",JP11,en,1,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-34308,miq1ndpvpdu7dfiyzy,20220721
2022/07/21,Japan,JP,"愛知 - Aichi",JP23,en,5,0,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-34305,bfv9u2xk1klu60b6d9,20220721
2022/07/21,Japan,JP,"埼玉 - Saitama",JP11,en,2,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-34267,fble1khx2hrb1jlelp,20220721
2022/07/22,Japan,JP,"東京 - Tokyo",JP13,en,15,0,4,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-34326,09fvoau12k0yhww85r,20220721
2022/07/22,Japan,JP,"長野 - Nagano",JP20,en,15,2,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-34333,et89od7y0afzvk17pz,20220721
2022/07/22,Japan,JP,"北海道 - Hokkaido",JP01,en,15,2,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-34321,zpx2v36463ibcv4xg5,20220721
2022/07/22,Japan,JP,"東京 - Tokyo",JP13,en,12,11,12,,0,2,,,,,2,,,0,,,12,,,,,,,,limesurvey-34325,gc63w62aouwzapwz2t,20220721
2022/07/22,Japan,JP,"埼玉 - Saitama",JP11,en,15,2,1,,,1,,,,,3,,,,,,2,,,,,,,,limesurvey-34322,nns91babmrffbd7es7,20220721
2022/07/22,Japan,JP,"東京 - Tokyo",JP13,en,17,8,0,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-34334,sm29mhs1ib6nqp7uda,20220721
2022/07/22,Japan,JP,"東京 - Tokyo",JP13,en,8,2,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-34327,9016dpluwduh8fzx09,20220721
2022/07/22,Japan,JP,"東京 - Tokyo",JP13,en,15,2,6,,0,2,,,,,2,,,0,,,10,,,,,,,,limesurvey-34312,5fwf8v9vg5jiaxuidx,20220721
2022/07/22,Japan,JP,"東京 - Tokyo",JP13,en,5,0,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-34338,btjcmtnpauvxce0frz,20220721
2022/07/22,Japan,JP,"奈良 - Nara",JP29,en,15,1,15,,,1,,,,,1,,,,,,3,,,,,,,,limesurvey-34317,l0sguyfziax7rtoatr,20220721
2022/07/22,Japan,JP,"茨城 - Ibaraki",JP08,en,15,0,2,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-34331,ewez88v2pwswgxc17y,20220721
2022/07/22,Japan,JP,"兵庫 - Hyogo",JP28,en,15,1,4,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-34320,budonx9qpeh5q7couh,20220721
2022/07/22,Japan,JP,"愛知 - Aichi",JP23,en,6,0,3,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-34313,uknqoonihkqoo7v250,20220721
2022/07/22,Japan,JP,"福島 - Fukushima",JP07,en,28,4,4,,0,2,,,,,2,,,0,,,26,,,,,,,,limesurvey-34324,xrm9qzkr1zk6m3nh7n,20220721
2022/07/22,Japan,JP,"愛知 - Aichi",JP23,en,6,0,3,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-34314,uknqoonihkqoo7v250,20220721
2022/07/22,Japan,JP,"京都 - Kyoto",JP26,en,20,10,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-34316,pg32btoagn9kmlnd3f,20220721
2022/07/22,Japan,JP,"神奈川 - Kanagawa",JP14,en,60,10,3,,0,2,,,,,2,,,5,,,30,,,,,,,,limesurvey-34323,0hwqq743cem1zxi626,20220721
2022/07/23,Japan,JP,"大阪 - Osaka",JP27,en,30,9,10,,0,1,,,,,0,,,0,,,10,,,,,,,,limesurvey-34354,1h2baqc6ulc3ee1eyi,20220721
2022/07/23,Japan,JP,"東京 - Tokyo",JP13,en,20,15,15,,,1,,,,,1,,,,,,19,,,,,,,,limesurvey-34349,x19vzd8gldgy8uzi5y,20220721
2022/07/23,Japan,JP,"千葉 - Chiba",JP12,en,15,0,1,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-34353,ixb41iqep1i0dssuig,20220721
2022/07/24,Japan,JP,"東京 - Tokyo",JP13,en,20,0,10,,0,2,,,,,2,,,0,,,20,,,,,,,,limesurvey-34380,hwll3l16n2zgpoosg2,20220721
2022/07/24,Japan,JP,"鹿児島 - Kagoshima",JP46,en,15,0,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-34377,fb6gx0vufjtagnp9vz,20220721
2022/07/24,Japan,JP,"静岡 - Shizuoka",JP22,en,6,4,6,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-34378,o71bmotfeghs82d8w1,20220721
2022/07/25,Japan,JP,"奈良 - Nara",JP29,en,5,0,10,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-34601,875t1gj6itai70obiz,20220721
2022/07/25,Japan,JP,"滋賀 - Shiga",JP25,en,15,6,15,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-34490,mx6l0fq2pedo54qewv,20220721
2022/07/25,Japan,JP,"神奈川 - Kanagawa",JP14,en,14,4,5,,0,0,,,,,2,,,1,,,1,,,,,,,,limesurvey-34418,x07glgc1pa91kmk3s0,20220721
2022/07/26,Japan,JP,"静岡 - Shizuoka",JP22,en,40,4,5,,436,1,,,,,1,,,1500,,,38,,,,,,,,limesurvey-35615,aiecnycryl2yg5hvr3,20220721
2022/07/26,Japan,JP,"静岡 - Shizuoka",JP22,en,30,5,10,,0,2,,,,,1,,,0,,,30,,,,,,,,limesurvey-35620,hoydhioa4597223wyg,20220721
2022/07/26,Japan,JP,"愛知 - Aichi",JP23,en,50,8,100,,0,0,,,,,0,,,1,,,100,,,,,,,,limesurvey-35553,0k80337yix4k816kgr,20220721
2022/07/26,Japan,JP,"静岡 - Shizuoka",JP22,en,30,5,10,,0,2,,,,,1,,,0,,,30,,,,,,,,limesurvey-35621,hoydhioa4597223wyg,20220721
2022/07/27,Japan,JP,"大阪 - Osaka",JP27,en,5,0,5,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-35629,osh0bcbdx3ghs4p8an,20220721
2022/07/27,Japan,JP,"大阪 - Osaka",JP27,en,5,0,2,,5,0,,,,,0,,,300,,,0,,,,,,,,limesurvey-35630,j2ymi4trs8pha3omf7,20220721
2022/07/28,Japan,JP,"東京 - Tokyo",JP13,en,15,0,5,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-35648,zg1etcf5yhupr0hfkb,20220721
2022/07/29,Japan,JP,"東京 - Tokyo",JP13,en,15,2,6,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-35740,vcf6pklvwq2ln3tupl,20220729
2022/07/29,Japan,JP,"埼玉 - Saitama",JP11,en,1,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-35796,miq1ndpvpdu7dfiyzy,20220729
2022/07/29,Japan,JP,"長野 - Nagano",JP20,en,15,2,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-35944,et89od7y0afzvk17pz,20220729
2022/07/29,Japan,JP,"東京 - Tokyo",JP13,en,6,0,2,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-36016,rspi9fgwd2ul4clxxr,20220729
2022/07/29,Japan,JP,"東京 - Tokyo",JP13,en,60,10,3,,0,3,,,,,3,,,10,,,40,,,,,,,,limesurvey-36017,0hwqq743cem1zxi626,20220729
2022/07/29,Japan,JP,"愛知 - Aichi",JP23,en,6,0,3,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-35729,lrpg8tjas6izl5f3ac,20220729
2022/07/29,Japan,JP,"東京 - Tokyo",JP13,en,10,0,3,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-36020,apjyte3mezvfg8xlom,20220729
2022/07/29,Japan,JP,"北海道 - Hokkaido",JP01,en,150,1,30,,0,1,,,,,1,,,0,,,150,,,,,,,,limesurvey-36019,v9qe6mgcyomq5dzwxd,20220729
2022/07/29,Japan,JP,"北海道 - Hokkaido",JP01,en,150,1,30,,0,1,,,,,1,,,0,,,150,,,,,,,,limesurvey-36018,v9qe6mgcyomq5dzwxd,20220729
2022/07/29,Japan,JP,"愛知 - Aichi",JP23,en,6,0,3,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-35730,lrpg8tjas6izl5f3ac,20220729
2022/07/29,Japan,JP,"北海道 - Hokkaido",JP01,en,15,2,5,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-35854,zpx2v36463ibcv4xg5,20220729
2022/07/29,Japan,JP,"兵庫 - Hyogo",JP28,en,7,0,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-36137,m7tiyyeky924x4rd24,20220729
2022/07/29,Japan,JP,"静岡 - Shizuoka",JP22,en,30,5,10,,0,1,,,,,0,,,0,,,30,,,,,,,,limesurvey-36140,hoydhioa4597223wyg,20220729
