"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Ghana","",2021-04-24,78990.203295101,657.008390975176,19166.3179856904,5749.89539570713,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-04-25,78252.1813347841,676.812826131892,19381.2080869475,5814.36242608426,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-04-26,77615.5862014255,695.575884490928,19546.9338588516,5864.08015765549,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-04-27,76789.7694491575,713.040334126306,19659.6471152034,5897.89413456101,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-04-28,75775.3140224158,731.954551248002,19791.1670530943,5937.35011592828,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-04-29,74874.4957525854,743.341114052252,19719.1412620945,5915.74237862835,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-04-30,73206.7935918098,759.098817100336,19747.5508237753,5924.26524713258,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-01,72012.411230853,766.652719427617,19563.045333696,5868.91360010881,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-02,70037.932831036,775.248323477901,19403.8965503564,5821.16896510691,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-03,68258.2086324797,781.877354354065,19197.4423622894,5759.23270868681,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-04,66384.4696099652,786.385884608135,18943.828505604,5683.14855168119,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-05,64423.1967878932,791.646682123771,18718.6239381463,5615.5871814439,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-06,62680.9253906704,788.765650483781,18301.6983979525,5490.50951938574,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-07,60274.6352737485,789.90203295101,18003.1028077133,5400.93084231398,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-08,58455.5468458864,782.521813347841,17509.483207759,5252.8449623277,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-09,55958.9715128901,776.155862014255,17064.5521581199,5119.36564743598,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-10,53767.8757039433,767.897694491575,16596.1174024913,4978.83522074739,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-11,51584.2181387767,757.753140224158,16105.7991969733,4831.73975909199,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-12,49409.9895126955,748.744957525854,15670.2313476676,4701.06940430028,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-13,47545.8332795157,732.067935918098,15068.6588184371,4520.59764553114,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-14,45098.8525620158,720.12411230853,14613.8867114716,4384.16601344148,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ghana","",2021-05-15,43321.8617932748,700.37932831036,13989.7428782225,4196.92286346676,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-15,4923.5352812604,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-16,5706.00156116886,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-17,5887.95043432525,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-18,5891.35335263827,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-19,6416.3515894745,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-20,6832.28791447536,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-21,6830.12641600448,NA,1230.8838203151,369.26514609453,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-22,7244.14154856712,NA,1426.50039029222,427.950117087665,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-23,8122.11595938791,NA,1471.98760858131,441.596282574394,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-24,8396.61979525758,NA,1472.83833815957,441.85150144787,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-25,8491.63219987339,NA,1604.08789736863,481.226369210588,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-26,9107.6977770763,NA,1708.07197861884,512.421593585652,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-27,9610.75162300111,NA,1707.53160400112,512.259481200336,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-02-28,9691.35309807602,49.235352812604,1811.03538714178,543.310616142534,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-01,10185.5669155563,57.0600156116886,2030.52898984698,609.158696954093,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-02,11138.0938943131,58.8795043432525,2099.1549488144,629.746484644319,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-03,11477.6014248102,58.9135335263827,2122.90804996835,636.872414990504,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-04,11631.1832988079,64.163515894745,2276.92444426908,683.077333280723,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-05,12300.2106046041,68.3228791447536,2402.68790575028,720.806371725084,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-06,12846.1820170591,68.3012641600448,2422.838274519,726.851482355701,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-07,12959.5614484345,72.4414154856712,2546.39172888907,763.917518666722,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-08,13479.0152777664,81.2211595938791,2784.52347357828,835.357042073482,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-09,14443.7935313548,83.9661979525758,2869.40035620254,860.820106860763,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-10,14777.7490275385,84.9163219987339,2907.79582470197,872.338747410592,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-11,14912.3510776987,91.076977770763,3075.05265115102,922.515795345305,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-12,15550.2260385698,96.1075162300111,3211.54550426477,963.46365127943,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-13,16047.2244391153,96.9135309807602,3239.89036210864,971.967108632591,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-14,16094.2845926964,101.855669155563,3369.75381944161,1010.92614583248,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-15,16534.2283493103,111.380938943131,3610.94838283869,1083.28451485161,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-16,17401.8637360535,114.776014248102,3694.43725688464,1108.33117706539,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-17,17615.6371985187,116.311832988079,3728.08776942468,1118.4263308274,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-18,17613.9845952505,123.002106046041,3887.55650964246,1166.26695289274,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-19,18102.2902749374,128.461820170591,4011.80610977883,1203.54183293365,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-20,18430.8003473311,129.595614484345,4023.57114817411,1207.07134445223,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-21,18292.6413837438,134.790152777664,4133.55708732758,1240.06712619827,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-22,18537.0561525521,144.437935313548,4350.46593401337,1305.13978020401,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-23,19194.8649437204,147.777490275385,4403.90929962967,1321.1727898889,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-24,19179.8021792699,149.123510776987,4403.49614881263,1321.04884464379,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-25,18940.0168249744,155.502260385698,4525.57256873436,1357.67177062031,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-26,19185.2518322887,160.472244391153,4607.70008683277,1382.31002604983,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-27,19260.5167551072,160.942845926964,4573.16034593595,1371.94810378079,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-28,18862.6599670973,165.342283493103,4634.26403813804,1390.27921144141,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-29,18848.9481268886,174.018637360535,4798.71623593011,1439.61487077903,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-30,19246.4745250548,176.156371985187,4794.95054481747,1438.48516344524,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-03-31,18964.7922075577,176.139845952505,4735.0042062436,1420.50126187308,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-01,18463.025992786,181.022902749374,4796.31295807218,1438.89388742165,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-02,18455.4834335517,184.308003473311,4815.1291887768,1444.53875663304,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-03,18281.774483703,182.926413837438,4715.66499177432,1414.6994975323,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-04,17642.4388402262,185.370561525521,4712.23703172215,1413.67110951665,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-05,17402.2455757174,191.948649437204,4811.61863126371,1443.48558937911,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-06,17583.9263884576,191.798021792699,4741.19805188942,1422.35941556683,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-07,17092.3871447027,189.400168249744,4615.75649819649,1384.72694945895,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-08,16396.701474615,191.852518322887,4613.87085838792,1384.16125751638,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-09,16214.3056393349,192.605167551072,4570.44362092574,1371.13308627772,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-10,15878.5327207211,188.626599670973,4410.60971005655,1323.18291301697,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-11,15092.2846915802,188.489481268886,4350.56139392936,1305.16841817881,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-12,14725.9390148552,192.464745250548,4395.98159711441,1318.79447913432,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-13,14796.882069122,189.647922075577,4273.09678617567,1281.9290358527,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-14,14204.8741821228,184.63025992786,4099.17536865376,1229.75261059613,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-15,13426.6382884949,184.554834335517,4053.57640983372,1216.07292295012,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-16,13181.0652170214,182.81774483703,3969.63318018027,1190.88995405408,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-17,12794.8772950793,176.424388402262,3773.07117289506,1131.92135186852,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-18,11972.0550409264,174.022455757174,3681.4847537138,1104.44542611414,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-19,11586.6795579468,175.839263884576,3699.22051728051,1109.76615518415,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-20,11650.6471705039,170.923871447027,3551.21854553069,1065.36556365921,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-21,11058.8813623335,163.96701474615,3356.65957212372,1006.99787163712,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-22,10293.7505439141,162.143056393349,3295.26630425534,988.579891276603,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-23,10074.5660598491,158.785327207211,3198.71932376983,959.615797130948,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-24,9722.23821455907,150.922846915802,2993.01376023161,897.904128069483,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-25,8941.22057345223,147.259390148552,2896.66988948669,869.000966846007,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-26,8608.10269256943,147.96882069122,2912.66179262597,873.798537787792,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-27,8730.20684437815,142.048741821228,2764.72034058338,829.416102175013,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-28,8198.5797793971,134.266382884949,2573.43763597853,772.03129079356,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-29,7499.83145792611,131.810652170214,2518.64151496227,755.592454488681,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-04-30,7353.46317491699,127.948772950793,2430.55955363977,729.16786609193,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-01,7075.91496408139,119.720550409264,2235.30514336306,670.591543008917,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-02,6372.06058948751,115.866795579468,2152.02567314236,645.607701942707,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-03,6120.3442573986,116.506471705039,2182.55171109454,654.765513328362,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-04,6324.78646086066,110.588813623335,2049.64494484927,614.893483454782,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-05,5873.69938544945,102.937505439141,1874.95786448153,562.487359344458,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-06,5256.95947251017,100.745660598491,1838.36579372925,551.509738118774,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-07,5194.28504451174,97.2223821455907,1768.97874102035,530.693622306104,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-08,4999.02590587809,89.4122057345223,1593.01514737188,477.904544211563,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-09,4376.51883386472,86.0810269256943,1530.08606434965,459.025819304895,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-10,4206.67960894144,87.3020684437815,1581.19661521516,474.358984564549,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-11,4491.30214681142,81.985797793971,1468.42484636236,440.527453908709,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-12,4116.96158559951,74.9983145792611,1314.23986812754,394.271960438263,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-13,3575.99428997655,73.5346317491699,1298.57126112793,389.57137833838,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-14,3588.38479298375,70.7591496408139,1249.75647646952,374.926942940856,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greece","",2021-05-15,3465.49247024303,63.7206058948751,1094.12970846618,328.238912539854,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-15,61.7361284344112,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-16,68.4793472883635,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-17,73.6874440087764,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-18,80.4146704620806,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-19,89.4133192110501,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-20,94.848076370476,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-21,102.765441413477,NA,15.4340321086028,4.63020963258084,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-22,107.818454470545,NA,17.1198368220909,5.13595104662727,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-23,116.347467478325,NA,18.4218610021941,5.52655830065823,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-24,123.088738958169,NA,20.1036676155201,6.03110028465604,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-25,131.066158950443,NA,22.3533298027625,6.70599894082876,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-26,140.961443406997,NA,23.712019092619,7.1136057277857,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-27,146.850472656776,NA,25.6913603533692,7.70740810601075,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-02-28,154.781411791477,0.617361284344112,26.9546136176363,8.08638408529088,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-01,159.327807850059,0.684793472883635,29.0868668695813,8.72606006087438,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-02,166.856155821611,0.736874440087764,30.7721847395422,9.23165542186266,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-03,172.032744834493,0.804146704620806,32.7665397376107,9.82996192128321,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-04,177.919458859307,0.894133192110501,35.2403608517494,10.5721082555248,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-05,185.189881947092,0.94848076370476,36.7126181641939,11.0137854492582,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-06,187.898711699437,1.02765441413477,38.6953529478693,11.6086058843608,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-07,192.212081844033,1.07818454470545,39.8319519625147,11.9495855887544,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-08,192.690369364269,1.16347467478325,41.7140389554027,12.5142116866208,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-09,195.73561497205,1.23088738958169,43.0081862086232,12.902455862587,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-10,196.018196423653,1.31066158950443,44.4798647148267,13.343959414448,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-11,196.719265186984,1.40961443406997,46.2974704867729,13.8892411460319,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-12,198.561319019141,1.46850472656776,46.9746779248592,14.0924033774578,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-13,195.633718598508,1.54781411791477,48.0530204610082,14.4159061383025,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-14,194.29675310286,1.59327807850059,48.1725923410673,14.4517777023202,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-15,189.140122024234,1.66856155821611,48.9339037430126,14.6801711229038,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-16,186.73611973462,1.72032744834493,49.0045491059131,14.7013647317739,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-17,181.746309479771,1.77919458859307,49.179816296746,14.7539448890238,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-18,177.478555768498,1.85189881947092,49.6403297547854,14.8920989264356,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-19,174.685730426701,1.87898711699437,48.908429649627,14.6725288948881,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-20,167.461780590598,1.92212081844033,48.5741882757151,14.5722564827145,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-21,162.311821536308,1.92690369364269,47.2850305060584,14.1855091518175,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-22,153.792239351282,1.9573561497205,46.684029933655,14.0052089800965,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-23,148.564910086952,1.96018196423653,45.4365773699428,13.6309732109828,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-24,141.209445755303,1.96719265186984,44.3696389421244,13.3108916826373,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-25,135.074085112444,1.98561319019141,43.6714326066753,13.1014297820026,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-26,130.866472409001,1.95633718598508,41.8654451476494,12.5596335442948,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-27,122.620164173504,1.9429675310286,40.5779553840769,12.1733866152231,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-28,116.898098662699,1.89140122024234,38.4480598378206,11.5344179513462,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-29,108.173629156921,1.8673611973462,37.1412275217381,11.1423682565214,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-30,103.130218125182,1.81746309479771,35.3023614388258,10.5907084316477,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-03-31,96.2427626541636,1.77478555768498,33.768521278111,10.1305563834333,34,3,3,2,4,2,3,2,4,2,3,2,4
"Greenland","",2021-04-01,105.970246381223,1.74685730426701,32.7166181022502,9.81498543067505,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-02,102.920418110966,1.67461780590598,30.6550410433761,9.19651231301283,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-03,94.9395615613657,1.62311821536308,29.2245246656747,8.76735739970241,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-04,89.5204462741168,1.53792239351282,27.0434072892302,8.11302218676906,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-05,81.2048098108824,1.48564910086952,25.7825545312954,7.73476635938863,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-06,76.715649852527,1.41209445755303,24.0606906635409,7.21820719906227,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-07,70.459783255574,1.35074085112444,26.4925615953057,7.94776847859171,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-08,80.9049653577681,1.30866472409001,25.7301045277414,7.71903135832243,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-09,78.445769207987,1.22620164173504,23.7348903903414,7.12046711710243,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-10,71.0936303922966,1.16898098662699,22.3801115685292,6.71403347055876,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-11,66.3889563424587,1.08173629156921,20.3012024527206,6.09036073581618,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-12,58.83286558869,1.03130218125182,19.1789124631318,5.75367373893953,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-13,55.1717100409016,0.962427626541636,17.6149458138935,5.28448374416805,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-14,49.7632567096026,1.05970246381223,20.226241339442,6.06787240183261,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-15,61.0823322038224,1.02920418110966,19.6114423019968,5.88343269059903,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-16,59.3587824022765,0.949395615613657,17.7734075980742,5.33202227942225,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-17,52.7214691675582,0.895204462741167,16.5972390856147,4.9791717256844,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-18,48.7392038071007,0.812048098108824,14.7082163971725,4.41246491915175,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-19,41.8787840817978,0.76715649852527,13.7929275102254,4.13787825306762,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-20,38.902679067045,0.70459783255574,12.4408141774007,3.7322442532202,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-21,34.1408611397914,0.809049653577681,15.2705830509556,4.58117491528668,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-22,46.0784899959219,0.78445769207987,14.8396956005691,4.45190868017074,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-23,44.8805745844054,0.710936303922966,13.1803672918896,3.95411018756687,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-24,38.7608022529474,0.663889563424587,12.1848009517752,3.65544028553255,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-25,35.3159604141978,0.5883286558869,10.4696960204495,3.14090880613484,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-26,28.9918194033228,0.551717100409016,9.72566976676124,2.91770093002837,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-27,26.5639208951894,0.497632567096026,8.53521528494785,2.56056458548436,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-28,22.3371512632507,0.610823322038224,11.5196224989805,3.45588674969414,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-29,34.804697038594,0.593587824022765,11.2201436461014,3.36604309383041,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-04-30,34.0513092545066,0.527214691675582,9.69020056323685,2.90706016897106,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-05-01,28.3620450974099,0.487392038071007,8.82899010354945,2.64869703106483,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-05-02,25.3549625410537,0.418787840817978,7.2479548508307,2.17438645524921,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-05-03,19.4612110290598,0.38902679067045,6.64098022379735,1.9922940671392,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-05-04,17.4663894313826,0.341408611397914,5.58428781581266,1.6752863447438,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-05-05,13.6578312025649,0.460784899959219,8.7011742596485,2.61035227789455,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-05-06,26.5353563941172,0.448805745844054,8.51282731362664,2.55384819408799,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-05-07,26.1271004844522,0.387608022529474,7.09051127435247,2.12715338230574,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-05-08,20.7701565631433,0.353159604141978,6.33874063526342,1.90162219057903,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-05-09,18.098320251596,0.289918194033228,4.86530275726495,1.45959082717949,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-05-10,12.5327477029177,0.265639208951894,4.36659735784565,1.3099792073537,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland","",2021-05-11,10.8663747657205,0.223371512632507,3.41445780064121,1.02433734019236,0,0,0,0,0,0,0,0,0,0,0,0,0
