"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-09-03","BW",1724,6,2410338,0,0,0,1724,416,162,0.000715252383690586,0,0.000172589902329051,6.72104908108323e-05,-6.36148678456438e-06,-1.19854098839619e-06
"2020-09-04","BW",2002,8,2410338,278,2,278,2002,694,440,0.000830588904958558,0.000115336521267972,0.000287926423597023,0.000182547012078804,1.28612667600975e-05,2.99635247099046e-07
"2020-09-05","BW",2002,8,2410338,0,0,0,2002,440,440,0.000830588904958558,0,0.000182547012078804,0.000182547012078804,7.95185848070547e-06,1.59037169614109e-06
"2020-09-06","BW",2002,8,2410338,0,0,0,2002,440,440,0.000830588904958558,0,0.000182547012078804,0.000182547012078804,7.95185848070547e-06,1.59037169614109e-06
"2020-09-07","BW",2126,9,2410338,124,1,124,2126,564,564,0.000882033971998948,5.14450670403902e-05,0.000233992079119194,0.000233992079119194,1.02336961316905e-05,9.21954606458605e-07
"2020-09-08","BW",2126,9,2410338,0,0,0,2126,564,564,0.000882033971998948,0,0.000233992079119194,0.000233992079119194,1.02336961316905e-05,-1.61342056130256e-07
"2020-09-09","BW",2126,9,2410338,0,0,0,2126,564,493,0.000882033971998948,0,0.000233992079119194,0.000204535629442842,2.28875231053349e-05,4.87483498164988e-06
"2020-09-10","BW",2252,10,2410338,126,1,126,2252,690,619,0.000934308798185151,5.22748261862029e-05,0.000286266905305397,0.000256810455629045,1.23772405917068e-05,-8.06710280651284e-08
"2020-09-11","BW",2252,10,2410338,0,0,0,2252,619,528,0.000934308798185151,0,0.000256810455629045,0.000219056414494565,6.0849004026268e-06,-3.11159679679779e-07
"2020-09-12","BW",2252,10,2410338,0,0,0,2252,619,528,0.000934308798185151,0,0.000256810455629045,0.000219056414494565,6.0849004026268e-06,-3.11159679679779e-07
"2020-09-13","BW",2252,10,2410338,0,0,0,2252,528,528,0.000934308798185151,0,0.000219056414494565,0.000219056414494565,-2.48927743743824e-06,-2.12049559485479e-06
"2020-09-14","BW",2463,11,2410338,211,1,211,2463,739,461,0.0010218483880684,8.75395898832446e-05,0.000306596004377809,0.000191259483109838,-7.12209933489273e-06,-2.89263257776388e-06
"2020-09-15","BW",2463,11,2410338,0,0,0,2463,739,461,0.0010218483880684,0,0.000306596004377809,0.000191259483109838,-2.21269105550065e-06,-4.18336902680592e-06
"2020-09-16","BW",2463,11,2410338,0,0,0,2463,461,461,0.0010218483880684,0,0.000191259483109838,0.000191259483109838,-1.09251620865345e-05,-3.88373377970687e-06
"2020-09-17","BW",2567,13,2410338,104,2,104,2567,565,441,0.00106499586365066,4.31474755822627e-05,0.0002344069586921,0.00018296189165171,-6.0157538071424e-06,-2.0167757016282e-06
"2020-09-18","BW",2567,13,2410338,0,0,0,2567,565,441,0.00106499586365066,0,0.0002344069586921,0.00018296189165171,-6.0157538071424e-06,-2.0167757016282e-06
"2020-09-19","BW",2567,13,2410338,0,0,0,2567,441,441,0.00106499586365066,0,0.00018296189165171,0.00018296189165171,-6.0157538071424e-06,-5.87746061617361e-07
"2020-09-20","BW",2567,13,2410338,0,0,0,2567,441,315,0.00106499586365066,0,0.00018296189165171,0.000130687065465507,-1.00954029407217e-05,-4.95550600971501e-07
"2020-09-21","BW",2567,13,2410338,0,0,0,2567,441,315,0.00106499586365066,0,0.00018296189165171,0.000130687065465507,-1.00954029407217e-05,-1.31378531420351e-06
"2020-09-22","BW",2567,13,2410338,0,0,0,2567,315,315,0.00106499586365066,0,0.000130687065465507,0.000130687065465507,-1.00954029407217e-05,1.38293190968789e-07
"2020-09-23","BW",2567,13,2410338,0,0,0,2567,315,315,0.00106499586365066,0,0.000130687065465507,0.000130687065465507,-8.71247103103382e-06,-4.49452870648571e-07
"2020-09-24","BW",2921,16,2410338,354,3,354,2921,669,458,0.00121186323245951,0.000146867368808856,0.000277554434274363,0.000190014844391119,1.17549212323472e-06,1.19854098839619e-06
"2020-09-25","BW",2921,16,2410338,0,0,0,2921,669,458,0.00121186323245951,0,0.000277554434274363,0.000190014844391119,1.17549212323472e-06,1.19854098839619e-06
"2020-09-26","BW",2921,16,2410338,0,0,0,2921,458,458,0.00121186323245951,0,0.000190014844391119,0.000190014844391119,9.88796315426854e-06,3.33056101583171e-06
"2020-09-27","BW",2921,16,2410338,0,0,0,2921,458,354,0.00121186323245951,0,0.000190014844391119,0.000146867368808856,2.69671722389142e-06,2.13202002743553e-06
"2020-09-28","BW",3172,16,2410338,251,0,251,3172,709,605,0.00131599800525901,0.000104134772799499,0.000294149617190618,0.000251002141608355,2.00525126904747e-05,5.0246526051994e-06
"2020-09-29","BW",3172,16,2410338,0,0,0,3172,605,605,0.00131599800525901,0,0.000251002141608355,0.000251002141608355,2.00525126904747e-05,4.79416395358475e-06
"2020-09-30","BW",3172,16,2410338,0,0,0,3172,605,605,0.00131599800525901,0,0.000251002141608355,0.000251002141608355,1.01645495362061e-05,1.49817623549523e-06
"2020-10-01","BW",3172,16,2410338,0,0,0,3172,605,605,0.00131599800525901,0,0.000251002141608355,0.000251002141608355,1.01645495362061e-05,1.49817623549523e-06
"2020-10-02","BW",3172,16,2410338,0,0,0,3172,605,605,0.00131599800525901,0,0.000251002141608355,0.000251002141608355,1.01645495362061e-05,4.60977303229311e-08
"2020-10-03","BW",3172,16,2410338,0,0,0,3172,605,605,0.00131599800525901,0,0.000251002141608355,0.000251002141608355,1.73557954665833e-05,2.4431797071153e-06
"2020-10-04","BW",3172,16,2410338,0,0,0,3172,605,251,0.00131599800525901,0,0.000251002141608355,0.000104134772799499,-2.4477894801476e-05,-7.42173458199177e-06
"2020-10-05","BW",3172,16,2410338,0,0,0,3172,605,251,0.00131599800525901,0,0.000251002141608355,0.000104134772799499,-2.4477894801476e-05,-7.42173458199177e-06
"2020-10-06","BW",3172,18,2410338,0,2,0,3172,251,251,0.00131599800525901,0,0.000104134772799499,0.000104134772799499,-2.4477894801476e-05,-5.77374072294702e-06
"2020-10-07","BW",3172,18,2410338,0,0,0,3172,251,251,0.00131599800525901,0,0.000104134772799499,0.000104134772799499,-2.4477894801476e-05,-5.77374072294702e-06
"2020-10-08","BW",3219,18,2410338,47,0,47,3219,298,47,0.00133549734518561,1.94993399265995e-05,0.000123634112726099,1.94993399265995e-05,-3.85838002802926e-05,-8.12472496941646e-06
"2020-10-09","BW",3219,18,2410338,0,0,0,3219,298,47,0.00133549734518561,0,0.000123634112726099,1.94993399265995e-05,-3.85838002802926e-05,-9.32326595781265e-06
"2020-10-10","BW",3219,18,2410338,0,0,0,3219,47,47,0.00133549734518561,0,1.94993399265995e-05,1.94993399265995e-05,-1.41059054788167e-05,1.72866488710989e-06
"2020-10-11","BW",3219,18,2410338,0,0,0,3219,47,47,0.00133549734518561,0,1.94993399265995e-05,1.94993399265995e-05,-1.41059054788167e-05,1.72866488710989e-06
"2020-10-12","BW",3515,20,2410338,296,2,296,3515,343,343,0.0014583016987659,0.000122804353580286,0.000142303693506886,0.000142303693506886,6.36148678456438e-06,5.13989693100673e-06
"2020-10-13","BW",3515,20,2410338,0,0,0,3515,343,343,0.0014583016987659,0,0.000142303693506886,0.000142303693506886,6.36148678456438e-06,5.13989693100673e-06
"2020-10-14","BW",3515,20,2410338,0,0,0,3515,343,343,0.0014583016987659,0,0.000142303693506886,0.000142303693506886,2.0467392263381e-05,9.84186542394562e-06
"2020-10-15","BW",3914,20,2410338,399,0,399,3914,742,742,0.00162383864835554,0.000165536949589643,0.000307840643096528,0.000307840643096528,4.80568838616548e-05,1.44401140236579e-05
"2020-10-16","BW",5242,20,2410338,1328,0,1328,5242,2070,2070,0.0021747987211752,0.000550960072819663,0.000858800715916191,0.000858800715916191,0.000139883562664932,2.56649113572914e-05
"2020-10-17","BW",5242,20,2410338,0,0,0,5242,2070,2070,0.0021747987211752,0,0.000858800715916191,0.000858800715916191,0.000139883562664932,2.56649113572914e-05
"2020-10-18","BW",5242,20,2410338,0,0,0,5242,2070,2023,0.0021747987211752,0,0.000858800715916191,0.000839301375989592,0.000116166280413784,1.83007989382033e-05
"2020-10-19","BW",5609,21,2410338,367,1,367,5609,2437,2390,0.00232705952443184,0.000152260803256639,0.00101106151917283,0.00099156217924623,0.000141543080956557,2.25302656953322e-05
"2020-10-20","BW",5609,21,2410338,0,0,0,5609,2390,2390,0.00232705952443184,0,0.00099156217924623,0.00099156217924623,0.000141543080956557,2.01792814488627e-05
"2020-10-21","BW",5609,21,2410338,0,0,0,5609,2390,2390,0.00232705952443184,0,0.00099156217924623,0.00099156217924623,0.000113953589358284,1.09827842494381e-05
"2020-10-22","BW",5923,21,2410338,314,0,314,5923,2704,2408,0.00245733171032444,0.000130272185892601,0.00112183436513883,0.000999030011558545,2.33715492737256e-05,-1.94186688985344e-05
"2020-10-23","BW",5923,21,2410338,0,0,0,5923,2704,2408,0.00245733171032444,0,0.00112183436513883,0.000999030011558545,2.33715492737256e-05,-1.94186688985344e-05
"2020-10-24","BW",5923,21,2410338,0,0,0,5923,2408,2408,0.00245733171032444,0,0.000999030011558545,0.000999030011558545,2.66214392614922e-05,-1.49241401920487e-05
"2020-10-25","BW",5923,21,2410338,0,0,0,5923,2408,2009,0.00245733171032444,0,0.000999030011558545,0.000833493061968902,-2.63448528795546e-05,-2.79813223060187e-05
"2020-10-26","BW",6283,21,2410338,360,0,360,6283,2768,1041,0.00260668835657074,0.000149356646246294,0.00114838665780484,0.000431889635395534,-9.32787573084494e-05,-3.91369730441678e-05
"2020-10-27","BW",6283,21,2410338,0,0,0,6283,2369,1041,0.00260668835657074,0,0.000982849708215196,0.000431889635395534,-9.32787573084494e-05,-3.45387244444555e-05
"2020-10-28","BW",6283,21,2410338,0,0,0,6283,1041,1041,0.00260668835657074,0,0.000431889635395534,0.000431889635395534,-9.45233960271685e-05,-1.9649157550149e-05
"2020-10-29","BW",6642,24,2410338,359,3,359,6642,1400,1033,0.00275563012324413,0.000148941766673388,0.000580831402068921,0.000428570598812283,-9.50765687910437e-05,-1.97413530107949e-05
"2020-10-30","BW",6642,24,2410338,0,0,0,6642,1400,1033,0.00275563012324413,0,0.000580831402068921,0.000428570598812283,-9.50765687910437e-05,-2.02830013420893e-05
"2020-10-31","BW",6642,24,2410338,0,0,0,6642,1033,1033,0.00275563012324413,0,0.000428570598812283,0.000428570598812283,-6.74870771927699e-05,-6.85703738553588e-06
"2020-11-01","BW",6642,24,2410338,0,0,0,6642,1033,719,0.00275563012324413,0,0.000428570598812283,0.000298298412919682,-2.22652037459753e-05,1.18355922604123e-05
"2020-11-02","BW",6642,24,2410338,0,0,0,6642,1033,719,0.00275563012324413,0,0.000428570598812283,0.000298298412919682,-2.22652037459753e-05,1.18355922604123e-05
"2020-11-03","BW",6642,24,2410338,0,0,0,6642,719,719,0.00275563012324413,0,0.000298298412919682,0.000298298412919682,-2.22652037459753e-05,1.20430320468655e-05
"2020-11-04","BW",6642,24,2410338,0,0,0,6642,719,719,0.00275563012324413,0,0.000298298412919682,0.000298298412919682,-2.17120309821002e-05,1.22274229681573e-05
"2020-11-05","BW",7835,27,2410338,1193,3,1193,7835,1912,1552,0.00325058145372143,0.000494951330477302,0.000793249743396984,0.00064389309715069,3.58870830564012e-05,2.18272753079075e-05
"2020-11-06","BW",7835,27,2410338,0,0,0,7835,1912,1552,0.00325058145372143,0,0.000793249743396984,0.00064389309715069,3.58870830564012e-05,1.72290267081952e-05
"2020-11-07","BW",7835,27,2410338,0,0,0,7835,1552,1552,0.00325058145372143,0,0.00064389309715069,0.00064389309715069,5.75991140385014e-05,1.33107196307461e-05
"2020-11-08","BW",7835,27,2410338,0,0,0,7835,1552,1193,0.00325058145372143,0,0.00064389309715069,0.000494951330477302,3.27754862596034e-05,9.17344833426312e-06
"2020-11-09","BW",7835,27,2410338,0,0,0,7835,1552,1193,0.00325058145372143,0,0.00064389309715069,0.000494951330477302,3.27754862596034e-05,9.17344833426312e-06
"2020-11-10","BW",7835,27,2410338,0,0,0,7835,1193,1193,0.00325058145372143,0,0.000494951330477302,0.000494951330477302,3.27754862596034e-05,9.08125287361726e-06
"2020-11-11","BW",7835,27,2410338,0,0,0,7835,1193,1193,0.00325058145372143,0,0.000494951330477302,0.000494951330477302,-2.4823627778898e-05,-1.01184518058832e-05
"2020-11-12","BW",8225,27,2410338,390,0,390,8225,1583,1583,0.00341238448715491,0.000161803033433485,0.000656754363910788,0.000656754363910788,2.14354446001627e-06,-5.62392309939749e-06
"2020-11-13","BW",8225,27,2410338,0,0,0,8225,1583,1583,0.00341238448715491,0,0.000656754363910788,0.000656754363910788,2.14354446001627e-06,-9.24259492974752e-06
"2020-11-14","BW",8225,27,2410338,0,0,0,8225,1583,1583,0.00341238448715491,0,0.000656754363910788,0.000656754363910788,2.69671722389142e-05,-9.68052336781532e-07
"2020-11-15","BW",8225,27,2410338,0,0,0,8225,1583,390,0.00341238448715491,0,0.000656754363910788,0.000161803033433485,-5.55247161739695e-05,-1.47167004055955e-05
"2020-11-16","BW",9103,30,2410338,878,3,878,9103,2461,1268,0.00377664875216671,0.000364264265011795,0.00102101862892258,0.00052606729844528,5.18599466132966e-06,-4.59824859971229e-06
"2020-11-17","BW",9103,30,2410338,0,0,0,9103,1268,1268,0.00377664875216671,0,0.00052606729844528,0.00052606729844528,5.18599466132966e-06,5.00160374003794e-06
"2020-11-18","BW",9103,30,2410338,0,0,0,9103,1268,1268,0.00377664875216671,0,0.00052606729844528,0.00052606729844528,-2.17811775775846e-05,-3.98745367293347e-06
"2020-11-19","BW",9594,31,2410338,491,1,491,9594,1759,1759,0.00398035462246374,0.000203705870297029,0.000729773168742309,0.000729773168742309,1.21698008052536e-05,1.67104272420622e-06
"2020-11-20","BW",9594,31,2410338,0,0,0,9594,1759,1759,0.00398035462246374,0,0.000729773168742309,0.000729773168742309,1.21698008052536e-05,-2.46622857227677e-06
"2020-11-21","BW",9594,31,2410338,0,0,0,9594,1759,1759,0.00398035462246374,0,0.000729773168742309,0.000729773168742309,9.46616892181373e-05,2.50310675653511e-05
"2020-11-22","BW",9594,31,2410338,0,0,0,9594,1759,1369,0.00398035462246374,0,0.000729773168742309,0.000567970135308824,6.98380614392394e-06,2.99635247099046e-07
"2020-11-23","BW",9992,31,2410338,398,0,398,9992,2157,1767,0.00414547669248047,0.000165122070016736,0.000894895238759045,0.00073309220532556,3.45041511467133e-05,4.88635941423061e-06
"2020-11-24","BW",9992,31,2410338,0,0,0,9992,1767,1767,0.00414547669248047,0,0.00073309220532556,0.00073309220532556,3.45041511467133e-05,9.38088812071631e-06
"2020-11-25","BW",9992,31,2410338,0,0,0,9992,1767,1767,0.00414547669248047,0,0.00073309220532556,0.00073309220532556,5.53172763875161e-07,-1.93610467356307e-06
"2020-11-26","BW",10258,31,2410338,266,0,266,10258,2033,1155,0.00425583465887357,0.000110357966393095,0.000843450171718655,0.00047918590670686,-4.17645436725748e-05,-8.9890574129714e-06
"2020-11-27","BW",10258,31,2410338,0,0,0,10258,2033,1155,0.00425583465887357,0,0.000843450171718655,0.00047918590670686,-4.17645436725748e-05,-2.27377054817854e-05
"2020-11-28","BW",10258,31,2410338,0,0,0,10258,1155,1155,0.00425583465887357,0,0.00047918590670686,0.00047918590670686,-1.47973714336606e-05,-3.63019626293076e-06
"2020-11-29","BW",10258,31,2410338,0,0,0,10258,1155,664,0.00425583465887357,0,0.00047918590670686,0.000275480036409831,-7.62686948192881e-05,-1.84621409943336e-05
"2020-11-30","BW",10742,34,2410338,484,3,484,10742,1639,1148,0.00445663637216025,0.000200801713286684,0.000679987619993545,0.000476281749696516,-4.28017426048408e-05,-1.2884315625259e-05
"2020-12-01","BW",10742,34,2410338,0,0,0,10742,1148,1148,0.00445663637216025,0,0.000476281749696516,0.000476281749696516,-4.28017426048408e-05,-7.22581922811932e-06
"2020-12-02","BW",10742,34,2410338,0,0,0,10742,1148,1148,0.00445663637216025,0,0.000476281749696516,0.000476281749696516,-4.84026168390764e-07,6.88008625069734e-06
"2020-12-03","BW",11531,34,2410338,789,0,789,11531,1937,1539,0.00478397635518338,0.000327339983023128,0.000803621732719643,0.000638499662702907,2.65522926660078e-05,1.13861393897638e-05
"2020-12-04","BW",11531,34,2410338,0,0,0,11531,1937,1539,0.00478397635518338,0,0.000803621732719643,0.000638499662702907,2.65522926660078e-05,6.89161068327808e-06
"2020-12-05","BW",11531,34,2410338,0,0,0,11531,1539,1539,0.00478397635518338,0,0.000638499662702907,0.000638499662702907,6.0503271048846e-05,2.2795327644689e-05
"2020-12-06","BW",11531,34,2410338,0,0,0,11531,1539,1273,0.00478397635518338,0,0.000638499662702907,0.000528141696309812,8.64332443554944e-06,8.57417784006503e-06
"2020-12-07","BW",12058,36,2410338,527,2,527,12058,2066,1800,0.00500261789010504,0.000218641534921658,0.000857141197624566,0.00074678323123147,4.50835802558258e-05,1.46475538101111e-05
"2020-12-08","BW",12058,36,2410338,0,0,0,12058,1800,1800,0.00500261789010504,0,0.00074678323123147,0.00074678323123147,4.50835802558258e-05,7.59460107070276e-06
"2020-12-09","BW",12058,36,2410338,0,0,0,12058,1800,1800,0.00500261789010504,0,0.00074678323123147,0.00074678323123147,1.80472614214272e-05,-1.41750520743011e-06
"2020-12-10","BW",12501,37,2410338,443,1,443,12501,2243,1759,0.00518640954090256,0.000183791650797523,0.000930574882028993,0.000729773168742309,1.5212251006567e-05,-1.89000694324014e-06
"2020-12-11","BW",12501,37,2410338,0,0,0,12501,2243,1759,0.00518640954090256,0,0.000930574882028993,0.000729773168742309,1.5212251006567e-05,-7.54850334037984e-06
"2020-12-12","BW",12501,37,2410338,0,0,0,12501,1759,1759,0.00518640954090256,0,0.000729773168742309,0.000729773168742309,3.36052454054162e-05,4.16032016164445e-06
"2020-12-13","BW",12501,37,2410338,0,0,0,12501,1759,970,0.00518640954090256,0,0.000729773168742309,0.000402433185719181,-5.73916742520482e-05,-1.70792090846457e-05
"2020-12-14","BW",12873,38,2410338,372,1,372,12873,2131,1342,0.00534074474202373,0.000154335201121171,0.00088410836986348,0.000556768386840352,-3.16691407318531e-05,-1.27921201646132e-05
"2020-12-15","BW",12873,38,2410338,0,0,0,12873,1342,1342,0.00534074474202373,0,0.000556768386840352,0.000556768386840352,-3.16691407318531e-05,-8.28606702554672e-06
"2020-12-16","BW",12873,38,2410338,0,0,0,12873,1342,1342,0.00534074474202373,0,0.000556768386840352,0.000556768386840352,-2.88341303169929e-05,-7.34106355392664e-06
"2020-12-17","BW",13014,38,2410338,141,0,141,13014,1483,956,0.00539924276180353,5.84980197797985e-05,0.00061526640662015,0.000396624871698492,-5.55247161739695e-05,-1.17894945300894e-05
"2020-12-18","BW",13014,38,2410338,0,0,0,13014,1483,956,0.00539924276180353,0,0.00061526640662015,0.000396624871698492,-5.55247161739695e-05,-1.48549935965643e-05
"2020-12-19","BW",13014,38,2410338,0,0,0,13014,956,956,0.00539924276180353,0,0.000396624871698492,0.000396624871698492,-9.68052336781537e-07,9.40393698587778e-06
"2020-12-20","BW",13014,38,2410338,0,0,0,13014,956,513,0.00539924276180353,0,0.000396624871698492,0.000212833220900969,-5.73225276565638e-05,-4.27556448745178e-06
"2020-12-21","BW",13622,38,2410338,608,0,608,13622,1564,1121,0.00565148954213061,0.000252246780327074,0.000648871652025567,0.000465080001228044,-1.52813976020514e-05,2.73129052163362e-06
"2020-12-22","BW",13622,38,2410338,0,0,0,13622,1121,1121,0.00565148954213061,0,0.000465080001228044,0.000465080001228044,-1.52813976020514e-05,2.25878878582358e-06
"2020-12-23","BW",13622,38,2410338,0,0,0,13622,1121,1121,0.00565148954213061,0,0.000465080001228044,0.000465080001228044,1.14091882549252e-05,1.11556507381491e-05
"2020-12-24","BW",14025,40,2410338,403,2,403,14025,1524,1152,0.00581868601001187,0.000167196467881268,0.000632276469109312,0.000477941267988141,1.35527327149415e-05,1.15129081481518e-05
"2020-12-25","BW",14025,40,2410338,0,0,0,14025,1524,1152,0.00581868601001187,0,0.000632276469109312,0.000477941267988141,1.35527327149415e-05,2.42013084195384e-06
"2020-12-26","BW",14025,40,2410338,0,0,0,14025,1152,1152,0.00581868601001187,0,0.000477941267988141,0.000477941267988141,4.41846745145287e-05,1.69178670285154e-05
"2020-12-27","BW",14025,40,2410338,0,0,0,14025,1152,1011,0.00581868601001187,0,0.000477941267988141,0.000419443248208343,-7.60612550328349e-06,1.27921201646132e-06
"2020-12-28","BW",14025,40,2410338,0,0,0,14025,1152,1011,0.00581868601001187,0,0.000477941267988141,0.000419443248208343,-7.60612550328349e-06,1.27921201646132e-06
"2020-12-29","BW",14025,40,2410338,0,0,0,14025,1011,1011,0.00581868601001187,0,0.000419443248208343,0.000419443248208343,-7.60612550328349e-06,-3.16921895970146e-06
"2020-12-30","BW",14700,40,2410338,675,0,675,14700,1686,1686,0.00609872972172368,0.000280043711711801,0.000699486959920144,0.000699486959920144,3.69242819886671e-05,3.89525821228761e-06
"2020-12-31","BW",14805,42,2410338,105,2,105,14805,1791,1183,0.00614229207687884,4.35623551551691e-05,0.000743049315075313,0.000490802534748239,2.14354446001627e-06,-1.90153137582087e-06
"2021-01-01","BW",14805,42,2410338,0,0,0,14805,1791,1183,0.00614229207687884,0,0.000743049315075313,0.000490802534748239,2.14354446001627e-06,-7.0068550090854e-06
"2021-01-02","BW",14805,42,2410338,0,0,0,14805,1183,1183,0.00614229207687884,0,0.000490802534748239,0.000490802534748239,1.1893214423316e-05,3.24988998776658e-06
"2021-01-03","BW",14805,42,2410338,0,0,0,14805,1183,780,0.00614229207687884,0,0.000490802534748239,0.000323606066866971,-1.59728635568953e-05,-1.39445634226864e-06
"2021-01-04","BW",15368,45,2410338,563,3,563,15368,1746,1343,0.00637586927642513,0.000233577199546288,0.000724379734294526,0.000557183266413258,2.29566697008193e-05,5.0937992006838e-06
"2021-01-05","BW",15440,45,2410338,72,0,72,15440,1415,1415,0.00640574060567439,2.98713292492588e-05,0.000587054595662517,0.000587054595662517,-1.87387273762711e-05,-9.27716822748972e-06
"2021-01-06","BW",15440,45,2410338,0,0,0,15440,1415,1415,0.00640574060567439,0,0.000587054595662517,0.000587054595662517,1.60420101523797e-05,2.31641094872724e-06
"2021-01-07","BW",16050,48,2410338,610,3,610,16050,2025,2025,0.00665881714514728,0.000253076539472887,0.000840131135135404,0.000840131135135404,5.82214333978609e-05,9.34631482297411e-06
"2021-01-08","BW",16050,48,2410338,0,0,0,16050,2025,2025,0.00665881714514728,0,0.000840131135135404,0.000840131135135404,5.82214333978609e-05,7.72136982909082e-06
"2021-01-09","BW",16050,48,2410338,0,0,0,16050,2025,1350,0.00665881714514728,0,0.000840131135135404,0.000560087423423603,3.94135594261054e-05,9.23107049716679e-06
"2021-01-10","BW",16050,48,2410338,0,0,0,16050,2025,1245,0.00665881714514728,0,0.000840131135135404,0.000516525068268434,-6.77636635747075e-06,-4.955506009715e-06
"2021-01-11","BW",16768,59,2410338,718,11,718,16768,2068,1963,0.00695670067849405,0.000297883533346775,0.000857970956770378,0.000814408601615209,3.78923343254487e-05,9.43851028361997e-06
"2021-01-12","BW",16768,59,2410338,0,0,0,16768,1963,1963,0.00695670067849405,0,0.000814408601615209,0.000814408601615209,3.78923343254487e-05,3.64172069551149e-06
"2021-01-13","BW",16768,59,2410338,0,0,0,16768,1963,1963,0.00695670067849405,0,0.000814408601615209,0.000814408601615209,-4.28708892003251e-06,-1.04180870529822e-05
"2021-01-14","BW",17365,71,2410338,597,12,597,17365,2560,1997,0.00720438378351916,0.000247683105025104,0.00106209170664031,0.000828514507094026,-1.93610467356306e-06,-1.00262563452373e-05
"2021-01-15","BW",17365,71,2410338,0,0,0,17365,2560,1925,0.00720438378351916,0,0.00106209170664031,0.000798643177844767,3.97592924035274e-05,5.76221629036623e-08
"2021-01-16","BW",17365,71,2410338,0,0,0,17365,1997,1925,0.00720438378351916,0,0.000828514507094026,0.000798643177844767,4.70196849293889e-05,8.96600854780994e-06
"2021-01-17","BW",17365,71,2410338,0,0,0,17365,1925,1315,0.00720438378351916,0,0.000798643177844767,0.00054556663837188,-4.48069938738882e-05,-1.37832213665561e-05
"2021-01-18","BW",18630,88,2410338,1265,17,1265,18630,3190,2580,0.00772920644324572,0.000524822659726561,0.00132346583757133,0.00107038929809844,4.2663449413872e-05,7.95185848070552e-07
"2021-01-19","BW",18630,88,2410338,0,0,0,18630,2580,2580,0.00772920644324572,0,0.00107038929809844,0.00107038929809844,4.2663449413872e-05,7.82508972231742e-06
"2021-01-20","BW",18630,88,2410338,0,0,0,18630,2580,2580,0.00772920644324572,0,0.00107038929809844,0.00107038929809844,4.03124651674025e-05,7.0414283068276e-06
"2021-01-21","BW",19654,105,2410338,1024,17,1024,19654,3604,2886,0.00815404312590184,0.000424836682656125,0.00149522598075457,0.00119734244740779,6.6449878260504e-05,4.44843097616277e-06
"2021-01-22","BW",19654,105,2410338,0,0,0,19654,3604,2886,0.00815404312590184,0,0.00149522598075457,0.00119734244740779,6.6449878260504e-05,3.23836555518585e-06
"2021-01-23","BW",19654,105,2410338,0,0,0,19654,2886,2886,0.00815404312590184,0,0.00119734244740779,0.00119734244740779,0.000108629301505985,2.55727158966456e-05
"2021-01-24","BW",19654,105,2410338,0,0,0,19654,2886,2289,0.00815404312590184,0,0.00119734244740779,0.000949659342382687,-2.01216592859591e-05,-1.04641847833052e-05
"2021-01-25","BW",20658,124,2410338,1004,19,1004,20658,3890,3293,0.00857058221709984,0.000416539091197998,0.00161388153860579,0.00136619843358068,4.93015225803739e-05,1.10634552775032e-06
"2021-01-26","BW",20658,124,2410338,0,0,0,20658,3293,3293,0.00857058221709984,0,0.00136619843358068,0.00136619843358068,4.93015225803739e-05,1.49817623549523e-06
"2021-01-27","BW",20658,124,2410338,0,0,0,20658,3293,3293,0.00857058221709984,0,0.00136619843358068,0.00136619843358068,2.81426643621489e-05,-6.38453564972585e-06
"2021-01-28","BW",21293,134,2410338,635,10,635,21293,3928,2663,0.00883403074589539,0.000263448528795547,0.00162964696237623,0.00110482430264967,-1.54196907930202e-05,-1.36449281755874e-05
"2021-01-29","BW",21293,134,2410338,0,0,0,21293,3928,2663,0.00883403074589539,0,0.00162964696237623,0.00110482430264967,-1.54196907930202e-05,-2.06748320498342e-05
"2021-01-30","BW",21293,134,2410338,0,0,0,21293,2663,2663,0.00883403074589539,0,0.00110482430264967,0.00110482430264967,2.58608267111639e-05,7.66374766618716e-06
"2021-01-31","BW",21293,134,2410338,0,0,0,21293,2663,1639,0.00883403074589539,0,0.00110482430264967,0.000679987619993545,-0.00011436846893119,-2.7278331918594e-05
"2021-02-01","BW",22738,148,2410338,1445,14,1445,22738,4108,3084,0.0094335317287451,0.000599500982849708,0.00170432528549938,0.00127948860284325,-1.44516384562386e-05,-1.06255268394354e-05
"2021-02-02","BW",22738,148,2410338,0,0,0,22738,3084,3084,0.0094335317287451,0,0.00127948860284325,0.00127948860284325,-1.44516384562386e-05,-7.09905046973126e-06
"2021-02-03","BW",22738,148,2410338,0,0,0,22738,3084,3084,0.0094335317287451,0,0.00127948860284325,0.00127948860284325,2.91107166989305e-05,7.42173458199178e-06
"2021-02-04","BW",23503,163,2410338,765,15,765,23503,3849,2845,0.00975091460201847,0.000317382873273375,0.00159687147611663,0.00118033238491863,1.258468037816e-05,4.6673951951967e-06
"2021-02-05","BW",23503,163,2410338,0,0,0,23503,3849,2845,0.00975091460201847,0,0.00159687147611663,0.00118033238491863,1.258468037816e-05,-2.21269105550065e-06
"2021-02-06","BW",23503,163,2410338,0,0,0,23503,2845,2845,0.00975091460201847,0,0.00118033238491863,0.00118033238491863,8.33907941541809e-05,3.29598771808951e-05
