"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-01","AU",17895,208,25203200,615,7,615,17895,5467,4590,0.000710028885220924,2.44016632808532e-05,0.000216916899441341,0.000182119730827831
"2020-08-02","AU",18318,221,25203200,423,13,423,18318,5424,4723,0.000726812468257999,1.67835830370747e-05,0.000215210766886745,0.000187396838496699
"2020-08-03","AU",18730,232,25203200,412,11,412,18730,5425,4780,0.000743159598781107,1.63471305231082e-05,0.000215250444388014,0.000189658456069071
"2020-08-04","AU",19445,247,25203200,715,15,715,19445,5850,5042,0.000771529012188928,2.83694134078212e-05,0.000232113382427628,0.000200053961401727
"2020-08-05","AU",19890,255,25203200,445,8,445,19890,5940,4955,0.000789185500253936,1.76564880650076e-05,0.000235684357541899,0.000196602018791265
"2020-08-06","AU",20272,266,25203200,382,11,382,20272,5869,4969,0.000804342305738954,1.51568054850178e-05,0.000232867254951752,0.00019715750380904
"2020-08-07","AU",20698,278,25203200,426,12,426,20698,5763,5116,0.000821244921279838,1.69026155408837e-05,0.000228661439817166,0.000202990096495683
"2020-08-08","AU",21084,295,25203200,386,17,386,21084,5781,4786,0.000836560436769934,1.53155154900965e-05,0.00022937563484002,0.000189896521076689
"2020-08-09","AU",21397,313,25203200,313,18,313,21397,5815,4494,0.000848979494667344,1.24190578974099e-05,0.000230724669883189,0.000178310690705942
"2020-08-10","AU",21713,331,25203200,316,18,316,21713,5415,4433,0.000861517585068563,1.25380904012189e-05,0.000214853669375317,0.000175890363128492
"2020-08-11","AU",22127,352,25203200,414,21,414,22127,5224,4232,0.00087794407059421,1.64264855256475e-05,0.000207275266632809,0.000167915185373286
"2020-08-12","AU",22358,361,25203200,231,9,231,22358,5078,4040,0.000887109573387506,9.16550279329609e-06,0.000201482351447435,0.000160297105129507
"2020-08-13","AU",22742,375,25203200,384,14,384,22742,4847,4012,0.000902345733875064,1.52361604875571e-05,0.000192316848654139,0.000159186135093956
"2020-08-14","AU",23035,379,25203200,293,4,293,23035,4717,3590,0.00091397124174708,1.16255078720163e-05,0.000187158773489081,0.000142442229558151
"2020-08-15","AU",23287,396,25203200,252,17,252,23287,4557,3397,0.000923969972067039,9.99873031995937e-06,0.000180810373285932,0.000134784471813103
"2020-08-16","AU",23558,421,25203200,271,25,271,23558,4113,3286,0.000934722574911122,1.07526028440833e-05,0.000163193562722194,0.000130380269172169
"2020-08-17","AU",23773,438,25203200,215,17,215,23773,3883,3075,0.000943253237684104,8.53066277298121e-06,0.000154067737430168,0.000122008316404266
"2020-08-18","AU",23989,450,25203200,216,12,216,23989,3717,2905,0.000951823577958355,8.57034027425089e-06,0.000147481272219401,0.000115263141188421
"2020-08-19","AU",24236,463,25203200,247,13,247,24236,3538,2839,0.000961623920771966,9.80034281361097e-06,0.000140378999492128,0.000112644426104622
"2020-08-20","AU",24407,472,25203200,171,9,171,24407,3323,2694,0.000968408773489081,6.78485271711529e-06,0.000131848336719147,0.000106891188420518
"2020-08-21","AU",24602,485,25203200,195,13,195,24602,3205,2475,0.000976145886236668,7.73711274758761e-06,0.000127166391569325,9.82018156424581e-05
"2020-08-22","AU",24811,502,25203200,209,17,209,24811,3098,2453,0.000984438484002031,8.29259776536313e-06,0.000122920898933469,9.73289106145251e-05
"2020-08-23","AU",24915,517,25203200,104,15,104,24915,2788,2173,0.000988564944134078,4.12646013204672e-06,0.000110620873539868,8.62192102590147e-05
"2020-08-24","AU",25053,525,25203200,138,8,138,25053,2695,2018,0.000994040439309294,5.47549517521585e-06,0.000106930865921788,8.00691975622143e-05
"2020-08-25","AU",25204,549,25203200,151,24,151,25204,2462,1917,0.00100003174200102,5.99130269172169e-06,9.76860081259523e-05,7.60617699339766e-05
"2020-08-26","AU",25322,572,25203200,118,23,118,25322,2287,1764,0.00100471368715084,4.68194514982224e-06,9.07424454037582e-05,6.99911122397156e-05
"2020-08-27","AU",25448,583,25203200,126,11,126,25448,2161,1675,0.00100971305231082,4.99936515997969e-06,8.57430802437786e-05,6.64598146267141e-05
"2020-08-28","AU",25547,600,25203200,99,17,99,25547,1989,1558,0.00101364112493652,3.92807262569832e-06,7.89185500253936e-05,6.18175469781615e-05
"2020-08-29","AU",25670,611,25203200,123,11,123,25670,1897,1434,0.00101852145759269,4.88033265617065e-06,7.5268219908583e-05,5.68975368207212e-05
"2020-08-30","AU",25746,652,25203200,76,41,76,25746,1757,1339,0.00102153694768918,3.01549009649568e-06,6.97133697308278e-05,5.31281742001016e-05
"2020-08-31","AU",25819,657,25203200,73,5,73,25819,1583,1217,0.00102443340528187,2.89645759268664e-06,6.28094845099035e-05,4.82875190452006e-05
"2020-09-01","AU",25923,663,25203200,104,6,104,25923,1516,1112,0.00102855986541392,4.12646013204672e-06,6.01510919248349e-05,4.41213814118842e-05
"2020-09-02","AU",26049,678,25203200,126,15,126,26049,1447,1134,0.0010335592305739,4.99936515997969e-06,5.7413344337227e-05,4.49942864398172e-05
"2020-09-03","AU",26136,737,25203200,87,59,87,26136,1325,1083,0.00103701117318436,3.45194261046216e-06,5.25726891823261e-05,4.29707338750635e-05
"2020-09-04","AU",26207,748,25203200,71,11,71,26207,1292,1003,0.0010398282757745,2.81710259014728e-06,5.12633316404266e-05,3.97965337734891e-05
"2020-09-05","AU",26278,753,25203200,71,5,71,26278,1225,956,0.00104264537836465,2.81710259014728e-06,4.8604939055358e-05,3.79316912138141e-05
"2020-09-06","AU",26321,762,25203200,43,9,43,26321,1117,873,0.00104435151091925,1.70613255459624e-06,4.43197689182326e-05,3.46384586084307e-05
"2020-09-07","AU",26373,770,25203200,52,8,52,26373,1051,826,0.00104641474098527,2.06323006602336e-06,4.17010538344337e-05,3.27736160487557e-05
"2020-09-08","AU",26465,781,25203200,92,11,92,26465,1017,795,0.00105006507110208,3.65033011681056e-06,4.03520187912646e-05,3.15436135093956e-05
"2020-09-09","AU",26524,788,25203200,59,7,59,26524,977,778,0.00105240604367699,2.34097257491112e-06,3.87649187404774e-05,3.08690959878111e-05
"2020-09-10","AU",26564,797,25203200,40,9,40,26564,894,745,0.00105399314372778,1.5871000507872e-06,3.5471686135094e-05,2.95597384459116e-05
"2020-09-11","AU",26607,803,25203200,43,6,43,26607,861,684,0.00105569927628238,1.70613255459624e-06,3.41623285931945e-05,2.71394108684611e-05
"2020-09-12","AU",26651,810,25203200,44,7,44,26651,832,602,0.00105744508633824,1.74581005586592e-06,3.30116810563738e-05,2.38858557643474e-05
"2020-09-13","AU",26692,816,25203200,41,6,41,26692,769,556,0.0010590718638903,1.62677755205688e-06,3.0511998476384e-05,2.20606907059421e-05
"2020-09-14","AU",26739,816,25203200,47,0,47,26739,690,532,0.00106093670644997,1.86484255967496e-06,2.73774758760792e-05,2.11084306754698e-05
"2020-09-15","AU",26778,824,25203200,39,8,39,26778,642,500,0.00106248412899949,1.54742254951752e-06,2.54729558151346e-05,1.983875063484e-05
"2020-09-16","AU",26813,832,25203200,35,8,35,26813,606,492,0.00106387284154393,1.3887125444388e-06,2.40445657694261e-05,1.95213306246826e-05
"2020-09-17","AU",26861,837,25203200,48,5,48,26861,583,488,0.00106577736160488,1.90452006094464e-06,2.31319832402235e-05,1.93626206196039e-05
"2020-09-18","AU",26885,844,25203200,24,7,24,26885,564,420,0.00106672962163535,9.52260030472321e-07,2.23781107160995e-05,1.66645505332656e-05
"2020-09-19","AU",26898,849,25203200,13,5,13,26898,525,374,0.00106724542915185,5.15807516505841e-07,2.0830688166582e-05,1.48393854748603e-05
"2020-09-20","AU",26912,851,25203200,14,2,14,26912,447,348,0.00106780091416963,5.55485017775521e-07,1.7735843067547e-05,1.38077704418487e-05
"2020-09-21","AU",26942,854,25203200,30,3,30,26942,418,335,0.00106899123920772,1.1903250380904e-06,1.65851955307263e-05,1.32919629253428e-05
"2020-09-22","AU",26972,859,25203200,30,5,30,26972,408,321,0.00107018156424581,1.1903250380904e-06,1.61884205180295e-05,1.27364779075673e-05
"2020-09-23","AU",26980,861,25203200,8,2,8,26980,373,288,0.00107049898425597,3.1742001015744e-07,1.47997079735907e-05,1.14271203656679e-05
"2020-09-24","AU",27000,869,25203200,20,8,20,27000,349,261,0.00107129253428136,7.93550025393601e-07,1.38474479431183e-05,1.03558278313865e-05
"2020-09-25","AU",27016,870,25203200,16,1,16,27016,324,238,0.00107192737430168,6.34840020314881e-07,1.28555104113763e-05,9.44324530218385e-06
"2020-09-26","AU",27040,872,25203200,24,2,24,27040,301,227,0.00107287963433215,9.52260030472321e-07,1.19429278821737e-05,9.00679278821737e-06
"2020-09-27","AU",27044,875,25203200,4,3,4,27044,266,183,0.00107303834433723,1.5871000507872e-07,1.05542153377349e-05,7.26098273235145e-06
"2020-09-28","AU",27055,882,25203200,11,7,11,27055,242,170,0.00107347479685119,4.3645251396648e-07,9.60195530726257e-06,6.74517521584561e-06
"2020-09-29","AU",27078,886,25203200,23,4,23,27078,217,180,0.0010743873793804,9.12582529202641e-07,8.61001777552057e-06,7.14195022854241e-06
"2020-09-30","AU",27096,888,25203200,18,2,18,27096,211,184,0.00107510157440325,7.14195022854241e-07,8.37195276790249e-06,7.30066023362113e-06
"2020-10-01","AU",27109,890,25203200,13,2,13,27109,211,167,0.00107561738191976,5.15807516505841e-07,8.37195276790249e-06,6.62614271203657e-06
"2020-10-02","AU",27121,893,25203200,12,3,12,27121,209,149,0.00107609351193499,4.7613001523616e-07,8.29259776536313e-06,5.91194768918233e-06
"2020-10-03","AU",27135,894,25203200,14,1,14,27135,193,155,0.00107664899695277,5.55485017775521e-07,7.65775774504825e-06,6.15001269680041e-06
"2020-10-04","AU",27148,894,25203200,13,0,13,27148,176,148,0.00107716480446927,5.15807516505841e-07,6.98324022346369e-06,5.87227018791265e-06
"2020-10-05","AU",27173,895,25203200,25,1,25,27173,193,157,0.00107815674200102,9.91937531742001e-07,7.65775774504825e-06,6.22936769933977e-06
"2020-10-06","AU",27181,897,25203200,8,2,8,27181,181,141,0.00107847416201117,3.1742001015744e-07,7.18162772981209e-06,5.59452767902489e-06
"2020-10-07","AU",27206,897,25203200,25,0,25,27206,190,162,0.00107946609954292,9.91937531742001e-07,7.53872524123921e-06,6.42775520568817e-06
"2020-10-08","AU",27226,897,25203200,20,0,20,27226,186,171,0.00108025964956831,7.93550025393601e-07,7.38001523616049e-06,6.78485271711529e-06
"2020-10-09","AU",27244,897,25203200,18,0,18,27244,200,166,0.00108097384459116,7.14195022854241e-07,7.93550025393601e-06,6.58646521076689e-06
"2020-10-10","AU",27263,898,25203200,19,1,19,27263,208,167,0.00108172771711529,7.53872524123921e-07,8.25292026409345e-06,6.62614271203657e-06
"2020-10-11","AU",27285,898,25203200,22,0,22,27285,207,176,0.00108260062214322,8.72905027932961e-07,8.21324276282377e-06,6.98324022346369e-06
"2020-10-12","AU",27310,899,25203200,25,1,25,27310,214,189,0.00108359255967496,9.91937531742001e-07,8.49098527171153e-06,7.49904773996953e-06
"2020-10-13","AU",27337,904,25203200,27,5,27,27337,228,202,0.00108466385220924,1.07129253428136e-06,9.04647028948705e-06,8.01485525647537e-06
"2020-10-14","AU",27357,904,25203200,20,0,20,27357,236,209,0.00108545740223464,7.93550025393601e-07,9.36389029964449e-06,8.29259776536313e-06
"2020-10-15","AU",27371,904,25203200,14,0,14,27371,236,198,0.00108601288725241,5.55485017775521e-07,9.36389029964449e-06,7.85614525139665e-06
"2020-10-16","AU",27378,904,25203200,7,0,7,27378,230,197,0.0010862906297613,2.7774250888776e-07,9.12582529202641e-06,7.81646775012697e-06
"2020-10-17","AU",27390,904,25203200,12,0,12,27390,217,184,0.00108676675977654,4.7613001523616e-07,8.61001777552057e-06,7.30066023362113e-06
"2020-10-18","AU",27399,905,25203200,9,1,9,27399,218,173,0.00108712385728796,3.5709751142712e-07,8.64969527679025e-06,6.86420771965465e-06
"2020-10-19","AU",27405,905,25203200,6,0,6,27405,199,161,0.00108736192229558,2.3806500761808e-07,7.89582275266633e-06,6.38807770441849e-06
"2020-10-20","AU",27443,905,25203200,38,0,38,27443,217,180,0.00108886966734383,1.50774504824784e-06,8.61001777552057e-06,7.14195022854241e-06
"2020-10-21","AU",27458,905,25203200,15,0,15,27458,214,173,0.00108946482986287,5.95162519045201e-07,8.49098527171153e-06,6.86420771965465e-06
"2020-10-22","AU",27476,905,25203200,18,0,18,27476,213,166,0.00109017902488573,7.14195022854241e-07,8.45130777044185e-06,6.58646521076689e-06
"2020-10-23","AU",27495,905,25203200,19,0,19,27495,210,158,0.00109093289740985,7.53872524123921e-07,8.33227526663281e-06,6.26904520060945e-06
"2020-10-24","AU",27513,905,25203200,18,0,18,27513,203,156,0.00109164709243271,7.14195022854241e-07,8.05453275774505e-06,6.18969019807009e-06
"2020-10-25","AU",27525,905,25203200,12,0,12,27525,188,154,0.00109212322244794,4.7613001523616e-07,7.45937023869985e-06,6.11033519553073e-06
"2020-10-26","AU",27539,905,25203200,14,0,14,27539,182,161,0.00109267870746572,5.55485017775521e-07,7.22130523108177e-06,6.38807770441849e-06
"2020-10-27","AU",27553,907,25203200,14,2,14,27553,182,163,0.00109323419248349,5.55485017775521e-07,7.22130523108177e-06,6.46743270695785e-06
"2020-10-28","AU",27565,907,25203200,12,0,12,27565,187,166,0.00109371032249873,4.7613001523616e-07,7.41969273743017e-06,6.58646521076689e-06
"2020-10-29","AU",27579,907,25203200,14,0,14,27579,189,174,0.00109426580751651,5.55485017775521e-07,7.49904773996953e-06,6.90388522092433e-06
"2020-10-30","AU",27585,907,25203200,6,0,6,27585,186,142,0.00109450387252412,2.3806500761808e-07,7.38001523616049e-06,5.63420518029457e-06
"2020-10-31","AU",27595,907,25203200,10,0,10,27595,190,137,0.00109490064753682,3.967750126968e-07,7.53872524123921e-06,5.43581767394617e-06
"2020-11-01","AU",27601,907,25203200,6,0,6,27601,158,125,0.00109513871254444,2.3806500761808e-07,6.26904520060945e-06,4.95968765871001e-06
"2020-11-02","AU",27610,907,25203200,9,0,9,27610,152,115,0.00109549581005587,3.5709751142712e-07,6.03098019299137e-06,4.5629126460132e-06
"2020-11-03","AU",27622,907,25203200,12,0,12,27622,146,109,0.0010959719400711,4.7613001523616e-07,5.79291518537329e-06,4.32484763839512e-06
"2020-11-04","AU",27630,907,25203200,8,0,8,27630,135,105,0.00109628936008126,3.1742001015744e-07,5.35646267140681e-06,4.1661376333164e-06
"2020-11-05","AU",27644,907,25203200,14,0,14,27644,131,105,0.00109684484509904,5.55485017775521e-07,5.19775266632809e-06,4.1661376333164e-06
"2020-11-06","AU",27652,907,25203200,8,0,8,27652,127,99,0.00109716226510919,3.1742001015744e-07,5.03904266124936e-06,3.92807262569832e-06
"2020-11-07","AU",27658,907,25203200,6,0,6,27658,119,93,0.00109740033011681,2.3806500761808e-07,4.72162265109193e-06,3.69000761808024e-06
"2020-11-08","AU",27665,907,25203200,7,0,7,27665,112,86,0.0010976780726257,2.7774250888776e-07,4.44388014220416e-06,3.41226510919248e-06
"2020-11-09","AU",27669,907,25203200,4,0,4,27669,104,84,0.00109783678263078,1.5871000507872e-07,4.12646013204672e-06,3.33291010665312e-06
"2020-11-10","AU",27671,907,25203200,2,0,2,27671,92,76,0.00109791613763332,7.93550025393601e-08,3.65033011681056e-06,3.01549009649568e-06
"2020-11-11","AU",27675,907,25203200,4,0,4,27675,90,74,0.0010980748476384,1.5871000507872e-07,3.5709751142712e-06,2.93613509395632e-06
"2020-11-12","AU",27676,907,25203200,1,0,1,27676,81,66,0.00109811452513966,3.967750126968e-08,3.21387760284408e-06,2.61871508379888e-06
"2020-11-13","AU",27682,907,25203200,6,0,6,27682,81,60,0.00109835259014728,2.3806500761808e-07,3.21387760284408e-06,2.3806500761808e-06
"2020-11-14","AU",27711,907,25203200,29,0,29,27711,101,81,0.0010995032376841,1.15064753682072e-06,4.00742762823768e-06,3.21387760284408e-06
"2020-11-15","AU",27749,907,25203200,38,0,38,27749,127,105,0.00110101098273235,1.50774504824784e-06,5.03904266124936e-06,4.1661376333164e-06
"2020-11-16","AU",27758,907,25203200,9,0,9,27758,128,106,0.00110136808024378,3.5709751142712e-07,5.07872016251905e-06,4.20581513458608e-06
"2020-11-17","AU",27777,907,25203200,19,0,19,27777,133,119,0.0011021219527679,7.53872524123921e-07,5.27710766886745e-06,4.72162265109193e-06
"2020-11-18","AU",27785,907,25203200,8,0,8,27785,133,120,0.00110243937277806,3.1742001015744e-07,5.27710766886745e-06,4.7613001523616e-06
"2020-11-19","AU",27792,907,25203200,7,0,7,27792,134,123,0.00110271711528695,2.7774250888776e-07,5.31678517013713e-06,4.88033265617065e-06
"2020-11-20","AU",27806,907,25203200,14,0,14,27806,141,135,0.00110327260030472,5.55485017775521e-07,5.59452767902489e-06,5.35646267140681e-06
"2020-11-21","AU",27821,907,25203200,15,0,15,27821,152,146,0.00110386776282377,5.95162519045201e-07,6.03098019299137e-06,5.79291518537329e-06
"2020-11-22","AU",27834,907,25203200,13,0,13,27834,163,158,0.00110438357034027,5.15807516505841e-07,6.46743270695785e-06,6.26904520060945e-06
"2020-11-23","AU",27843,907,25203200,9,0,9,27843,168,161,0.0011047406678517,3.5709751142712e-07,6.66582021330625e-06,6.38807770441849e-06
"2020-11-24","AU",27853,907,25203200,10,0,10,27853,177,142,0.0011051374428644,3.967750126968e-07,7.02291772473337e-06,5.63420518029457e-06
"2020-11-25","AU",27865,907,25203200,12,0,12,27865,183,116,0.00110561357287963,4.7613001523616e-07,7.26098273235145e-06,4.60259014728289e-06
"2020-11-26","AU",27873,907,25203200,8,0,8,27873,162,115,0.00110593099288979,3.1742001015744e-07,6.42775520568817e-06,4.5629126460132e-06
"2020-11-27","AU",27886,907,25203200,13,0,13,27886,137,109,0.0011064468004063,5.15807516505841e-07,5.43581767394617e-06,4.32484763839512e-06
"2020-11-28","AU",27892,907,25203200,6,0,6,27892,134,107,0.00110668486541392,2.3806500761808e-07,5.31678517013713e-06,4.24549263585576e-06
"2020-11-29","AU",27902,908,25203200,10,1,10,27902,125,110,0.00110708164042661,3.967750126968e-07,4.95968765871001e-06,4.3645251396648e-06
"2020-11-30","AU",27912,908,25203200,10,0,10,27912,127,106,0.00110747841543931,3.967750126968e-07,5.03904266124936e-06,4.20581513458608e-06
"2020-12-01","AU",27923,908,25203200,11,0,11,27923,131,102,0.00110791486795328,4.3645251396648e-07,5.19775266632809e-06,4.04710512950736e-06
"2020-12-02","AU",27939,908,25203200,16,0,16,27939,133,105,0.00110854970797359,6.34840020314881e-07,5.27710766886745e-06,4.1661376333164e-06
"2020-12-03","AU",27949,908,25203200,10,0,10,27949,128,106,0.00110894648298629,3.967750126968e-07,5.07872016251905e-06,4.20581513458608e-06
"2020-12-04","AU",27956,908,25203200,7,0,7,27956,122,103,0.00110922422549518,2.7774250888776e-07,4.84065515490097e-06,4.08678263077704e-06
"2020-12-05","AU",27965,908,25203200,9,0,9,27965,122,100,0.0011095813230066,3.5709751142712e-07,4.84065515490097e-06,3.967750126968e-06
"2020-12-06","AU",27972,908,25203200,7,0,7,27972,119,99,0.00110985906551549,2.7774250888776e-07,4.72162265109193e-06,3.92807262569832e-06
"2020-12-07","AU",27987,908,25203200,15,0,15,27987,122,101,0.00111045422803454,5.95162519045201e-07,4.84065515490097e-06,4.00742762823768e-06
"2020-12-08","AU",27993,908,25203200,6,0,6,27993,120,101,0.00111069229304215,2.3806500761808e-07,4.7613001523616e-06,4.00742762823768e-06
"2020-12-09","AU",28000,908,25203200,7,0,7,28000,114,98,0.00111097003555104,2.7774250888776e-07,4.52323514474352e-06,3.88839512442864e-06
"2020-12-10","AU",28011,908,25203200,11,0,11,28011,119,99,0.00111140648806501,4.3645251396648e-07,4.72162265109193e-06,3.92807262569832e-06
"2020-12-11","AU",28025,908,25203200,14,0,14,28025,123,102,0.00111196197308278,5.55485017775521e-07,4.88033265617065e-06,4.04710512950736e-06
"2020-12-12","AU",28030,908,25203200,5,0,5,28030,118,91,0.00111216036058913,1.983875063484e-07,4.68194514982224e-06,3.61065261554088e-06
"2020-12-13","AU",28037,908,25203200,7,0,7,28037,114,88,0.00111243810309802,2.7774250888776e-07,4.52323514474352e-06,3.49162011173184e-06
"2020-12-14","AU",28048,908,25203200,11,0,11,28048,109,92,0.00111287455561199,4.3645251396648e-07,4.32484763839512e-06,3.65033011681056e-06
"2020-12-15","AU",28060,908,25203200,12,0,12,28060,111,95,0.00111335068562722,4.7613001523616e-07,4.40420264093448e-06,3.7693626206196e-06
"2020-12-16","AU",28072,908,25203200,12,0,12,28072,116,100,0.00111382681564246,4.7613001523616e-07,4.60259014728289e-06,3.967750126968e-06
"2020-12-17","AU",28093,908,25203200,21,0,21,28093,128,106,0.00111466004316912,8.33227526663281e-07,5.07872016251905e-06,4.20581513458608e-06
"2020-12-18","AU",28126,908,25203200,33,0,33,28126,154,133,0.00111596940071102,1.30935754189944e-06,6.11033519553073e-06,5.27710766886745e-06
"2020-12-19","AU",28168,908,25203200,42,0,42,28168,181,168,0.00111763585576435,1.66645505332656e-06,7.18162772981209e-06,6.66582021330625e-06
"2020-12-20","AU",28198,908,25203200,30,0,30,28198,205,187,0.00111882618080244,1.1903250380904e-06,8.13388776028441e-06,7.41969273743017e-06
"2020-12-21","AU",28219,908,25203200,21,0,21,28219,219,194,0.0011196594083291,8.33227526663281e-07,8.68937277805993e-06,7.69743524631793e-06
"2020-12-22","AU",28237,908,25203200,18,0,18,28237,226,207,0.00112037360335196,7.14195022854241e-07,8.96711528694769e-06,8.21324276282377e-06
"2020-12-23","AU",28262,908,25203200,25,0,25,28262,237,225,0.0011213655408837,9.91937531742001e-07,9.40356780091417e-06,8.92743778567801e-06
"2020-12-24","AU",28274,908,25203200,12,0,12,28274,244,226,0.00112184167089893,4.7613001523616e-07,9.68131030980193e-06,8.96711528694769e-06
"2020-12-25","AU",28297,908,25203200,23,0,23,28297,260,237,0.00112275425342814,9.12582529202641e-07,1.03161503301168e-05,9.40356780091417e-06
"2020-12-26","AU",28308,908,25203200,11,0,11,28308,260,236,0.0011231907059421,4.3645251396648e-07,1.03161503301168e-05,9.36389029964449e-06
"2020-12-27","AU",28337,909,25203200,29,1,29,28337,277,244,0.00112434135347892,1.15064753682072e-06,1.09906678517014e-05,9.68131030980193e-06
"2020-12-28","AU",28349,909,25203200,12,0,12,28349,277,223,0.00112481748349416,4.7613001523616e-07,1.09906678517014e-05,8.84808278313865e-06
"2020-12-29","AU",28381,909,25203200,32,0,32,28381,288,213,0.00112608716353479,1.26968004062976e-06,1.14271203656679e-05,8.45130777044185e-06
"2020-12-30","AU",28405,909,25203200,24,0,24,28405,279,207,0.00112703942356526,9.52260030472321e-07,1.10700228542407e-05,8.21324276282377e-06
"2020-12-31","AU",28425,909,25203200,20,0,20,28425,257,206,0.00112783297359066,7.93550025393601e-07,1.01971178263078e-05,8.17356526155409e-06
"2021-01-01","AU",28460,909,25203200,35,0,35,28460,262,223,0.00112922168613509,1.3887125444388e-06,1.03955053326562e-05,8.84808278313865e-06
"2021-01-02","AU",28484,909,25203200,24,0,24,28484,265,222,0.00113017394616557,9.52260030472321e-07,1.05145378364652e-05,8.80840528186897e-06
"2021-01-03","AU",28504,909,25203200,20,0,20,28504,267,230,0.00113096749619096,7.93550025393601e-07,1.05938928390046e-05,9.12582529202641e-06
"2021-01-04","AU",28517,909,25203200,13,0,13,28517,255,220,0.00113148330370747,5.15807516505841e-07,1.01177628237684e-05,8.72905027932961e-06
"2021-01-05","AU",28536,909,25203200,19,0,19,28536,262,228,0.00113223717623159,7.53872524123921e-07,1.03955053326562e-05,9.04647028948705e-06
"2021-01-06","AU",28546,909,25203200,10,0,10,28546,249,209,0.00113263395124429,3.967750126968e-07,9.87969781615033e-06,8.29259776536313e-06
"2021-01-07","AU",28571,909,25203200,25,0,25,28571,263,222,0.00113362588877603,9.91937531742001e-07,1.04351828339259e-05,8.80840528186897e-06
"2021-01-08","AU",28582,909,25203200,11,0,11,28582,245,201,0.00113406234128999,4.3645251396648e-07,9.72098781107161e-06,7.97517775520569e-06
"2021-01-09","AU",28595,909,25203200,13,0,13,28595,246,190,0.0011345781488065,5.15807516505841e-07,9.76066531234129e-06,7.53872524123921e-06
"2021-01-10","AU",28614,909,25203200,19,0,19,28614,233,189,0.00113533202133062,7.53872524123921e-07,9.24485779583545e-06,7.49904773996953e-06
"2021-01-11","AU",28634,909,25203200,20,0,20,28634,229,174,0.00113612557135602,7.93550025393601e-07,9.08614779075673e-06,6.90388522092433e-06
"2021-01-12","AU",28650,909,25203200,16,0,16,28650,225,166,0.00113676041137633,6.34840020314881e-07,8.92743778567801e-06,6.58646521076689e-06
"2021-01-13","AU",28660,909,25203200,10,0,10,28660,200,156,0.00113715718638903,3.967750126968e-07,7.93550025393601e-06,6.18969019807009e-06
"2021-01-14","AU",28669,909,25203200,9,0,9,28669,185,152,0.00113751428390046,3.5709751142712e-07,7.34033773489081e-06,6.03098019299137e-06
"2021-01-15","AU",28689,909,25203200,20,0,20,28689,185,153,0.00113830783392585,7.93550025393601e-07,7.34033773489081e-06,6.07065769426105e-06
"2021-01-16","AU",28708,909,25203200,19,0,19,28708,191,162,0.00113906170644997,7.53872524123921e-07,7.57840274250889e-06,6.42775520568817e-06
"2021-01-17","AU",28721,909,25203200,13,0,13,28721,185,150,0.00113957751396648,5.15807516505841e-07,7.34033773489081e-06,5.95162519045201e-06
"2021-01-18","AU",28731,909,25203200,10,0,10,28731,185,149,0.00113997428897918,3.967750126968e-07,7.34033773489081e-06,5.91194768918233e-06
"2021-01-19","AU",28740,909,25203200,9,0,9,28740,169,145,0.0011403313864906,3.5709751142712e-07,6.70549771457593e-06,5.75323768410361e-06
"2021-01-20","AU",28749,909,25203200,9,0,9,28749,167,135,0.00114068848400203,3.5709751142712e-07,6.62614271203657e-06,5.35646267140681e-06
"2021-01-21","AU",28755,909,25203200,6,0,6,28755,160,121,0.00114092654900965,2.3806500761808e-07,6.34840020314881e-06,4.80097765363128e-06
"2021-01-22","AU",28760,909,25203200,5,0,5,28760,146,110,0.001141124936516,1.983875063484e-07,5.79291518537329e-06,4.3645251396648e-06
"2021-01-23","AU",28766,909,25203200,6,0,6,28766,132,106,0.00114136300152362,2.3806500761808e-07,5.23743016759777e-06,4.20581513458608e-06
"2021-01-24","AU",28777,909,25203200,11,0,11,28777,127,108,0.00114179945403758,4.3645251396648e-07,5.03904266124936e-06,4.28517013712544e-06
"2021-01-25","AU",28780,909,25203200,3,0,3,28780,120,91,0.00114191848654139,1.1903250380904e-07,4.7613001523616e-06,3.61065261554088e-06
"2021-01-26","AU",28786,909,25203200,6,0,6,28786,117,78,0.00114215655154901,2.3806500761808e-07,4.64226764855256e-06,3.09484509903504e-06
"2021-01-27","AU",28794,909,25203200,8,0,8,28794,105,73,0.00114247397155917,3.1742001015744e-07,4.1661376333164e-06,2.89645759268664e-06
"2021-01-28","AU",28799,909,25203200,5,0,5,28799,91,68,0.00114267235906552,1.983875063484e-07,3.61065261554088e-06,2.69807008633824e-06
"2021-01-29","AU",28806,909,25203200,7,0,7,28806,85,66,0.0011429501015744,2.7774250888776e-07,3.3725876079228e-06,2.61871508379888e-06
"2021-01-30","AU",28811,909,25203200,5,0,5,28811,80,62,0.00114314848908075,1.983875063484e-07,3.1742001015744e-06,2.46000507872016e-06
"2021-01-31","AU",28818,909,25203200,7,0,7,28818,78,63,0.00114342623158964,2.7774250888776e-07,3.09484509903504e-06,2.49968257998984e-06
"2021-02-01","AU",28823,909,25203200,5,0,5,28823,74,63,0.00114362461909599,1.983875063484e-07,2.93613509395632e-06,2.49968257998984e-06
