"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-09-04,"Faeroe Islands","FRO","FO",1,NA,413,NA,53022,2.07142857142857,407.285714285714,20.7142857142857,0.00768144759318234,3.90673413192368e-05,0.000390673413192368
2020-09-05,"Faeroe Islands","FRO","FO",0,NA,413,NA,53022,2.07142857142857,409.357142857143,20.7142857142857,0.00772051493450158,3.90673413192368e-05,0.000390673413192368
2020-09-06,"Faeroe Islands","FRO","FO",0,NA,413,NA,53022,2.07142857142857,411.428571428571,20.7142857142857,0.00775958227582082,3.90673413192368e-05,0.000390673413192368
2020-09-07,"Faeroe Islands","FRO","FO",0,NA,413,NA,53022,0.214285714285714,411.642857142857,2.14285714285714,0.00776362372492281,4.04144910199001e-06,4.04144910199001e-05
2020-09-08,"Faeroe Islands","FRO","FO",1,NA,414,NA,53022,0.214285714285714,411.857142857143,2.14285714285714,0.0077676651740248,4.04144910199001e-06,4.04144910199001e-05
2020-09-09,"Faeroe Islands","FRO","FO",1,NA,415,NA,53022,0.285714285714286,412.142857142857,2.85714285714286,0.00777305377282745,5.38859880265335e-06,5.38859880265335e-05
2020-09-10,"Faeroe Islands","FRO","FO",0,NA,415,NA,53022,0.285714285714286,412.428571428571,2.85714285714286,0.00777844237163011,5.38859880265335e-06,5.38859880265335e-05
2020-09-11,"Faeroe Islands","FRO","FO",1,NA,416,NA,53022,0.357142857142857,412.785714285714,3.57142857142857,0.00778517812013342,6.73574850331668e-06,6.73574850331668e-05
2020-09-12,"Faeroe Islands","FRO","FO",2,NA,418,NA,53022,0.5,413.285714285714,5,0.00779460816803806,9.43004790464336e-06,9.43004790464336e-05
2020-09-13,"Faeroe Islands","FRO","FO",5,NA,423,NA,53022,0.857142857142857,414.142857142857,8.57142857142857,0.00781077396444603,1.616579640796e-05,0.0001616579640796
2020-09-14,"Faeroe Islands","FRO","FO",0,NA,423,NA,53022,0.857142857142857,415,8.57142857142857,0.00782693976085399,1.616579640796e-05,0.0001616579640796
2020-09-15,"Faeroe Islands","FRO","FO",5,NA,428,NA,53022,1.21428571428571,416.214285714286,12.1428571428571,0.00784984130576526,2.29015449112767e-05,0.000229015449112767
2020-09-16,"Faeroe Islands","FRO","FO",0,NA,428,NA,53022,1.21428571428571,417.428571428571,12.1428571428571,0.00787274285067654,2.29015449112767e-05,0.000229015449112767
2020-09-17,"Faeroe Islands","FRO","FO",1,NA,429,NA,53022,1.21428571428571,418.642857142857,12.1428571428571,0.00789564439558782,2.29015449112767e-05,0.000229015449112767
2020-09-18,"Faeroe Islands","FRO","FO",1,NA,430,NA,53022,1.21428571428571,419.857142857143,12.1428571428571,0.00791854594049909,2.29015449112767e-05,0.000229015449112767
2020-09-19,"Faeroe Islands","FRO","FO",1,NA,431,NA,53022,1.28571428571429,421.142857142857,12.8571428571429,0.00794279463511103,2.42486946119401e-05,0.000242486946119401
2020-09-20,"Faeroe Islands","FRO","FO",3,NA,434,NA,53022,1.5,422.642857142857,15,0.00797108477882496,2.82901437139301e-05,0.000282901437139301
2020-09-21,"Faeroe Islands","FRO","FO",3,NA,437,NA,53022,1.71428571428571,424.357142857143,17.1428571428571,0.00800341637164088,3.23315928159201e-05,0.000323315928159201
2020-09-22,"Faeroe Islands","FRO","FO",11,NA,448,NA,53022,2.42857142857143,426.785714285714,24.2857142857143,0.00804921946146343,4.58030898225534e-05,0.000458030898225534
2020-09-23,"Faeroe Islands","FRO","FO",3,NA,451,NA,53022,2.57142857142857,429.357142857143,25.7142857142857,0.00809771685068732,4.84973892238801e-05,0.000484973892238801
2020-09-24,"Faeroe Islands","FRO","FO",4,NA,455,NA,53022,2.85714285714286,432.214285714286,28.5714285714286,0.00815160283871385,5.38859880265335e-05,0.000538859880265335
2020-09-25,"Faeroe Islands","FRO","FO",3,NA,458,NA,53022,3,435.214285714286,30,0.00820818312614171,5.65802874278601e-05,0.000565802874278601
2020-09-26,"Faeroe Islands","FRO","FO",2,NA,460,NA,53022,3,438.214285714286,30,0.00826476341356957,5.65802874278601e-05,0.000565802874278601
2020-09-27,"Faeroe Islands","FRO","FO",0,NA,460,NA,53022,2.64285714285714,440.857142857143,26.4285714285714,0.00831460795249411,4.98445389245435e-05,0.000498445389245435
2020-09-28,"Faeroe Islands","FRO","FO",0,NA,460,NA,53022,2.64285714285714,443.5,26.4285714285714,0.00836445249141866,4.98445389245435e-05,0.000498445389245435
2020-09-29,"Faeroe Islands","FRO","FO",3,NA,463,NA,53022,2.5,446,25,0.00841160273094187,4.71502395232168e-05,0.000471502395232168
2020-09-30,"Faeroe Islands","FRO","FO",4,NA,467,NA,53022,2.78571428571429,448.785714285714,27.8571428571429,0.00846414156926774,5.25388383258701e-05,0.000525388383258701
2020-10-01,"Faeroe Islands","FRO","FO",5,NA,472,NA,53022,3.07142857142857,451.857142857143,30.7142857142857,0.00852206900639627,5.79274371285235e-05,0.000579274371285235
2020-10-02,"Faeroe Islands","FRO","FO",0,NA,472,NA,53022,3,454.857142857143,30,0.00857864929382413,5.65802874278601e-05,0.000565802874278601
2020-10-03,"Faeroe Islands","FRO","FO",1,NA,473,NA,53022,3,457.857142857143,30,0.00863522958125199,5.65802874278601e-05,0.000565802874278601
2020-10-04,"Faeroe Islands","FRO","FO",1,NA,474,NA,53022,2.85714285714286,460.714285714286,28.5714285714286,0.00868911556927852,5.38859880265335e-05,0.000538859880265335
2020-10-05,"Faeroe Islands","FRO","FO",1,NA,475,NA,53022,2.71428571428571,463.428571428571,27.1428571428571,0.00874030725790373,5.11916886252068e-05,0.000511916886252068
2020-10-06,"Faeroe Islands","FRO","FO",0,NA,475,NA,53022,1.92857142857143,465.357142857143,19.2857142857143,0.00877668029982164,3.63730419179101e-05,0.000363730419179101
2020-10-07,"Faeroe Islands","FRO","FO",1,NA,476,NA,53022,1.78571428571429,467.142857142857,17.8571428571429,0.00881035904233822,3.36787425165834e-05,0.000336787425165834
2020-10-08,"Faeroe Islands","FRO","FO",1,NA,477,NA,53022,1.57142857142857,468.714285714286,15.7142857142857,0.00883999633575281,2.96372934145934e-05,0.000296372934145934
2020-10-09,"Faeroe Islands","FRO","FO",0,NA,477,NA,53022,1.35714285714286,470.071428571429,13.5714285714286,0.00886559218006542,2.55958443126034e-05,0.000255958443126034
2020-10-10,"Faeroe Islands","FRO","FO",0,NA,477,NA,53022,1.21428571428571,471.285714285714,12.1428571428571,0.00888849372497669,2.29015449112767e-05,0.000229015449112767
2020-10-11,"Faeroe Islands","FRO","FO",0,NA,477,NA,53022,1.21428571428571,472.5,12.1428571428571,0.00891139526988797,2.29015449112767e-05,0.000229015449112767
2020-10-12,"Faeroe Islands","FRO","FO",0,NA,477,NA,53022,1.21428571428571,473.714285714286,12.1428571428571,0.00893429681479925,2.29015449112767e-05,0.000229015449112767
2020-10-13,"Faeroe Islands","FRO","FO",0,NA,477,NA,53022,1,474.714285714286,10,0.00895315691060854,1.88600958092867e-05,0.000188600958092867
2020-10-14,"Faeroe Islands","FRO","FO",1,NA,478,NA,53022,0.785714285714286,475.5,7.85714285714286,0.00896797555731583,1.48186467072967e-05,0.000148186467072967
2020-10-15,"Faeroe Islands","FRO","FO",2,NA,480,NA,53022,0.571428571428571,476.071428571429,5.71428571428571,0.00897875275492114,1.07771976053067e-05,0.000107771976053067
2020-10-16,"Faeroe Islands","FRO","FO",2,NA,482,NA,53022,0.714285714285714,476.785714285714,7.14285714285714,0.00899222425192777,1.34714970066334e-05,0.000134714970066334
2020-10-17,"Faeroe Islands","FRO","FO",1,NA,483,NA,53022,0.714285714285714,477.5,7.14285714285714,0.00900569574893441,1.34714970066334e-05,0.000134714970066334
2020-10-18,"Faeroe Islands","FRO","FO",2,NA,485,NA,53022,0.785714285714286,478.285714285714,7.85714285714286,0.0090205143956417,1.48186467072967e-05,0.000148186467072967
2020-10-19,"Faeroe Islands","FRO","FO",0,NA,485,NA,53022,0.714285714285714,479,7.14285714285714,0.00903398589264834,1.34714970066334e-05,0.000134714970066334
2020-10-20,"Faeroe Islands","FRO","FO",3,NA,488,NA,53022,0.928571428571429,479.928571428571,9.28571428571429,0.00905149883875696,1.75129461086234e-05,0.000175129461086234
2020-10-21,"Faeroe Islands","FRO","FO",0,NA,488,NA,53022,0.857142857142857,480.785714285714,8.57142857142857,0.00906766463516492,1.616579640796e-05,0.0001616579640796
2020-10-22,"Faeroe Islands","FRO","FO",2,NA,490,NA,53022,0.928571428571429,481.714285714286,9.28571428571429,0.00908517758127354,1.75129461086234e-05,0.000175129461086234
2020-10-23,"Faeroe Islands","FRO","FO",0,NA,490,NA,53022,0.928571428571429,482.642857142857,9.28571428571429,0.00910269052738217,1.75129461086234e-05,0.000175129461086234
2020-10-24,"Faeroe Islands","FRO","FO",0,NA,490,NA,53022,0.928571428571429,483.571428571429,9.28571428571429,0.00912020347349079,1.75129461086234e-05,0.000175129461086234
2020-10-25,"Faeroe Islands","FRO","FO",0,NA,490,NA,53022,0.928571428571429,484.5,9.28571428571429,0.00913771641959941,1.75129461086234e-05,0.000175129461086234
2020-10-26,"Faeroe Islands","FRO","FO",0,NA,490,NA,53022,0.928571428571429,485.428571428571,9.28571428571429,0.00915522936570804,1.75129461086234e-05,0.000175129461086234
2020-10-27,"Faeroe Islands","FRO","FO",4,NA,494,NA,53022,1.21428571428571,486.642857142857,12.1428571428571,0.00917813091061931,2.29015449112767e-05,0.000229015449112767
2020-10-28,"Faeroe Islands","FRO","FO",0,NA,494,NA,53022,1.14285714285714,487.785714285714,11.4285714285714,0.00919968530582992,2.15543952106134e-05,0.000215543952106134
2020-10-29,"Faeroe Islands","FRO","FO",0,NA,494,NA,53022,1,488.785714285714,10,0.00921854540163921,1.88600958092867e-05,0.000188600958092867
2020-10-30,"Faeroe Islands","FRO","FO",0,NA,494,NA,53022,0.857142857142857,489.642857142857,8.57142857142857,0.00923471119804717,1.616579640796e-05,0.0001616579640796
2020-10-31,"Faeroe Islands","FRO","FO",1,NA,495,NA,53022,0.857142857142857,490.5,8.57142857142857,0.00925087699445513,1.616579640796e-05,0.0001616579640796
2020-11-01,"Faeroe Islands","FRO","FO",0,NA,495,NA,53022,0.714285714285714,491.214285714286,7.14285714285714,0.00926434849146177,1.34714970066334e-05,0.000134714970066334
2020-11-02,"Faeroe Islands","FRO","FO",0,NA,495,NA,53022,0.714285714285714,491.928571428571,7.14285714285714,0.0092778199884684,1.34714970066334e-05,0.000134714970066334
2020-11-03,"Faeroe Islands","FRO","FO",0,NA,495,NA,53022,0.5,492.428571428571,5,0.00928725003637304,9.43004790464336e-06,9.43004790464336e-05
2020-11-04,"Faeroe Islands","FRO","FO",0,NA,495,NA,53022,0.5,492.928571428571,5,0.00929668008427769,9.43004790464336e-06,9.43004790464336e-05
2020-11-05,"Faeroe Islands","FRO","FO",0,NA,495,NA,53022,0.357142857142857,493.285714285714,3.57142857142857,0.009303415832781,6.73574850331668e-06,6.73574850331668e-05
2020-11-06,"Faeroe Islands","FRO","FO",0,NA,495,NA,53022,0.357142857142857,493.642857142857,3.57142857142857,0.00931015158128432,6.73574850331668e-06,6.73574850331668e-05
2020-11-07,"Faeroe Islands","FRO","FO",0,NA,495,NA,53022,0.357142857142857,494,3.57142857142857,0.00931688732978764,6.73574850331668e-06,6.73574850331668e-05
2020-11-08,"Faeroe Islands","FRO","FO",2,NA,497,NA,53022,0.5,494.5,5,0.00932631737769228,9.43004790464336e-06,9.43004790464336e-05
2020-11-09,"Faeroe Islands","FRO","FO",0,NA,497,NA,53022,0.5,495,5,0.00933574742559692,9.43004790464336e-06,9.43004790464336e-05
2020-11-10,"Faeroe Islands","FRO","FO",0,NA,497,NA,53022,0.214285714285714,495.214285714286,2.14285714285714,0.00933978887469891,4.04144910199001e-06,4.04144910199001e-05
2020-11-11,"Faeroe Islands","FRO","FO",0,NA,497,NA,53022,0.214285714285714,495.428571428571,2.14285714285714,0.0093438303238009,4.04144910199001e-06,4.04144910199001e-05
2020-11-12,"Faeroe Islands","FRO","FO",0,NA,497,NA,53022,0.214285714285714,495.642857142857,2.14285714285714,0.00934787177290289,4.04144910199001e-06,4.04144910199001e-05
2020-11-13,"Faeroe Islands","FRO","FO",0,NA,497,NA,53022,0.214285714285714,495.857142857143,2.14285714285714,0.00935191322200488,4.04144910199001e-06,4.04144910199001e-05
2020-11-14,"Faeroe Islands","FRO","FO",0,NA,497,NA,53022,0.142857142857143,496,1.42857142857143,0.00935460752140621,2.69429940132667e-06,2.69429940132667e-05
2020-11-15,"Faeroe Islands","FRO","FO",1,NA,498,NA,53022,0.214285714285714,496.214285714286,2.14285714285714,0.0093586489705082,4.04144910199001e-06,4.04144910199001e-05
2020-11-16,"Faeroe Islands","FRO","FO",0,NA,498,NA,53022,0.214285714285714,496.428571428571,2.14285714285714,0.00936269041961019,4.04144910199001e-06,4.04144910199001e-05
2020-11-17,"Faeroe Islands","FRO","FO",0,NA,498,NA,53022,0.214285714285714,496.642857142857,2.14285714285714,0.00936673186871218,4.04144910199001e-06,4.04144910199001e-05
2020-11-18,"Faeroe Islands","FRO","FO",0,NA,498,NA,53022,0.214285714285714,496.857142857143,2.14285714285714,0.00937077331781417,4.04144910199001e-06,4.04144910199001e-05
2020-11-19,"Faeroe Islands","FRO","FO",0,NA,498,NA,53022,0.214285714285714,497.071428571429,2.14285714285714,0.00937481476691616,4.04144910199001e-06,4.04144910199001e-05
2020-11-20,"Faeroe Islands","FRO","FO",0,NA,498,NA,53022,0.214285714285714,497.285714285714,2.14285714285714,0.00937885621601815,4.04144910199001e-06,4.04144910199001e-05
2020-11-21,"Faeroe Islands","FRO","FO",1,NA,499,NA,53022,0.285714285714286,497.571428571429,2.85714285714286,0.0093842448148208,5.38859880265335e-06,5.38859880265335e-05
2020-11-22,"Faeroe Islands","FRO","FO",1,NA,500,NA,53022,0.214285714285714,497.785714285714,2.14285714285714,0.00938828626392279,4.04144910199001e-06,4.04144910199001e-05
2020-11-23,"Faeroe Islands","FRO","FO",0,NA,500,NA,53022,0.214285714285714,498,2.14285714285714,0.00939232771302478,4.04144910199001e-06,4.04144910199001e-05
2020-11-24,"Faeroe Islands","FRO","FO",0,NA,500,NA,53022,0.214285714285714,498.214285714286,2.14285714285714,0.00939636916212677,4.04144910199001e-06,4.04144910199001e-05
2020-11-25,"Faeroe Islands","FRO","FO",0,NA,500,NA,53022,0.214285714285714,498.428571428571,2.14285714285714,0.00940041061122876,4.04144910199001e-06,4.04144910199001e-05
2020-11-26,"Faeroe Islands","FRO","FO",0,NA,500,NA,53022,0.214285714285714,498.642857142857,2.14285714285714,0.00940445206033075,4.04144910199001e-06,4.04144910199001e-05
2020-11-27,"Faeroe Islands","FRO","FO",0,NA,500,NA,53022,0.214285714285714,498.857142857143,2.14285714285714,0.00940849350943274,4.04144910199001e-06,4.04144910199001e-05
2020-11-28,"Faeroe Islands","FRO","FO",2,NA,502,NA,53022,0.357142857142857,499.214285714286,3.57142857142857,0.00941522925793606,6.73574850331668e-06,6.73574850331668e-05
2020-11-29,"Faeroe Islands","FRO","FO",0,NA,502,NA,53022,0.285714285714286,499.5,2.85714285714286,0.00942061785673871,5.38859880265335e-06,5.38859880265335e-05
2020-11-30,"Faeroe Islands","FRO","FO",1,NA,503,NA,53022,0.357142857142857,499.857142857143,3.57142857142857,0.00942735360524203,6.73574850331668e-06,6.73574850331668e-05
2020-12-01,"Faeroe Islands","FRO","FO",0,NA,503,NA,53022,0.357142857142857,500.214285714286,3.57142857142857,0.00943408935374535,6.73574850331668e-06,6.73574850331668e-05
2020-12-02,"Faeroe Islands","FRO","FO",0,NA,503,NA,53022,0.357142857142857,500.571428571429,3.57142857142857,0.00944082510224866,6.73574850331668e-06,6.73574850331668e-05
2020-12-03,"Faeroe Islands","FRO","FO",2,NA,505,NA,53022,0.5,501.071428571429,5,0.00945025515015331,9.43004790464336e-06,9.43004790464336e-05
2020-12-04,"Faeroe Islands","FRO","FO",0,NA,505,NA,53022,0.5,501.571428571429,5,0.00945968519805795,9.43004790464336e-06,9.43004790464336e-05
2020-12-05,"Faeroe Islands","FRO","FO",1,NA,506,NA,53022,0.5,502.071428571429,5,0.00946911524596259,9.43004790464336e-06,9.43004790464336e-05
2020-12-06,"Faeroe Islands","FRO","FO",4,NA,510,NA,53022,0.714285714285714,502.785714285714,7.14285714285714,0.00948258674296923,1.34714970066334e-05,0.000134714970066334
2020-12-07,"Faeroe Islands","FRO","FO",0,NA,510,NA,53022,0.714285714285714,503.5,7.14285714285714,0.00949605823997586,1.34714970066334e-05,0.000134714970066334
2020-12-08,"Faeroe Islands","FRO","FO",4,NA,514,NA,53022,1,504.5,10,0.00951491833578515,1.88600958092867e-05,0.000188600958092867
2020-12-09,"Faeroe Islands","FRO","FO",5,NA,519,NA,53022,1.35714285714286,505.857142857143,13.5714285714286,0.00954051418009775,2.55958443126034e-05,0.000255958443126034
2020-12-10,"Faeroe Islands","FRO","FO",0,NA,519,NA,53022,1.35714285714286,507.214285714286,13.5714285714286,0.00956611002441035,2.55958443126034e-05,0.000255958443126034
2020-12-11,"Faeroe Islands","FRO","FO",1,NA,520,NA,53022,1.42857142857143,508.642857142857,14.2857142857143,0.00959305301842362,2.69429940132667e-05,0.000269429940132667
2020-12-12,"Faeroe Islands","FRO","FO",5,NA,525,NA,53022,1.64285714285714,510.285714285714,16.4285714285714,0.00962403746153888,3.09844431152567e-05,0.000309844431152567
2020-12-13,"Faeroe Islands","FRO","FO",3,NA,528,NA,53022,1.85714285714286,512.142857142857,18.5714285714286,0.00965906335375612,3.50258922172468e-05,0.000350258922172468
2020-12-14,"Faeroe Islands","FRO","FO",0,NA,528,NA,53022,1.78571428571429,513.928571428571,17.8571428571429,0.00969274209627271,3.36787425165834e-05,0.000336787425165834
2020-12-15,"Faeroe Islands","FRO","FO",2,NA,530,NA,53022,1.92857142857143,515.857142857143,19.2857142857143,0.00972911513819062,3.63730419179101e-05,0.000363730419179101
2020-12-16,"Faeroe Islands","FRO","FO",2,NA,532,NA,53022,2.07142857142857,517.928571428571,20.7142857142857,0.00976818247950985,3.90673413192368e-05,0.000390673413192368
2020-12-17,"Faeroe Islands","FRO","FO",2,NA,534,NA,53022,2.07142857142857,520,20.7142857142857,0.00980724982082909,3.90673413192368e-05,0.000390673413192368
2020-12-18,"Faeroe Islands","FRO","FO",0,NA,534,NA,53022,2.07142857142857,522.071428571429,20.7142857142857,0.00984631716214833,3.90673413192368e-05,0.000390673413192368
2020-12-19,"Faeroe Islands","FRO","FO",5,NA,539,NA,53022,2.35714285714286,524.428571428571,23.5714285714286,0.00989077310227022,4.44559401218901e-05,0.000444559401218901
2020-12-20,"Faeroe Islands","FRO","FO",7,NA,546,NA,53022,2.57142857142857,527,25.7142857142857,0.0099392704914941,4.84973892238801e-05,0.000484973892238801
2020-12-21,"Faeroe Islands","FRO","FO",1,NA,547,NA,53022,2.64285714285714,529.642857142857,26.4285714285714,0.00998911503041864,4.98445389245435e-05,0.000498445389245435
2020-12-22,"Faeroe Islands","FRO","FO",3,NA,550,NA,53022,2.57142857142857,532.214285714286,25.7142857142857,0.0100376124196425,4.84973892238801e-05,0.000484973892238801
2020-12-23,"Faeroe Islands","FRO","FO",6,NA,556,NA,53022,2.64285714285714,534.857142857143,26.4285714285714,0.0100874569585671,4.98445389245435e-05,0.000498445389245435
2020-12-24,"Faeroe Islands","FRO","FO",5,NA,561,NA,53022,3,537.857142857143,30,0.0101440372459949,5.65802874278601e-05,0.000565802874278601
2020-12-25,"Faeroe Islands","FRO","FO",6,NA,567,NA,53022,3.35714285714286,541.214285714286,33.5714285714286,0.0102073532819261,6.33160359311768e-05,0.000633160359311768
2020-12-26,"Faeroe Islands","FRO","FO",4,NA,571,NA,53022,3.28571428571429,544.5,32.8571428571429,0.0102693221681566,6.19688862305135e-05,0.000619688862305135
2020-12-27,"Faeroe Islands","FRO","FO",8,NA,579,NA,53022,3.64285714285714,548.142857142857,36.4285714285714,0.0103380268028904,6.87046347338302e-05,0.000687046347338302
2020-12-28,"Faeroe Islands","FRO","FO",3,NA,582,NA,53022,3.85714285714286,552,38.5714285714286,0.0104107728867263,7.27460838358202e-05,0.000727460838358202
2020-12-29,"Faeroe Islands","FRO","FO",19,NA,601,NA,53022,5.07142857142857,557.071428571429,50.7142857142857,0.0105064205154734,9.56476287470969e-05,0.000956476287470969
2020-12-30,"Faeroe Islands","FRO","FO",4,NA,605,NA,53022,5.21428571428571,562.285714285714,52.1428571428571,0.0106047624436218,9.83419281484236e-05,0.000983419281484236
2020-12-31,"Faeroe Islands","FRO","FO",5,NA,610,NA,53022,5.42857142857143,567.714285714286,54.2857142857143,0.0107071458208722,0.000102383377250414,0.00102383377250414
2021-01-01,"Faeroe Islands","FRO","FO",0,NA,610,NA,53022,5.42857142857143,573.142857142857,54.2857142857143,0.0108095291981226,0.000102383377250414,0.00102383377250414
2021-01-02,"Faeroe Islands","FRO","FO",4,NA,614,NA,53022,5.35714285714286,578.5,53.5714285714286,0.0109105654256724,0.00010103622754975,0.0010103622754975
2021-01-03,"Faeroe Islands","FRO","FO",6,NA,620,NA,53022,5.28571428571429,583.785714285714,52.8571428571429,0.0110102545035215,9.96890778490869e-05,0.000996890778490869
2021-01-04,"Faeroe Islands","FRO","FO",2,NA,622,NA,53022,5.35714285714286,589.142857142857,53.5714285714286,0.0111112907310712,0.00010103622754975,0.0010103622754975
2021-01-05,"Faeroe Islands","FRO","FO",4,NA,626,NA,53022,5.42857142857143,594.571428571429,54.2857142857143,0.0112136741083216,0.000102383377250414,0.00102383377250414
2021-01-06,"Faeroe Islands","FRO","FO",14,1,640,1,53022,6,600.571428571429,60,0.0113268346831773,0.00011316057485572,0.0011316057485572
2021-01-07,"Faeroe Islands","FRO","FO",3,0,643,1,53022,5.85714285714286,606.428571428571,58.5714285714286,0.0114373009586317,0.000110466275454394,0.00110466275454394
2021-01-08,"Faeroe Islands","FRO","FO",1,0,644,1,53022,5.5,611.928571428571,55,0.0115410314855828,0.000103730526951077,0.00103730526951077
2021-01-09,"Faeroe Islands","FRO","FO",2,0,646,1,53022,5.35714285714286,617.285714285714,53.5714285714286,0.0116420677131326,0.00010103622754975,0.0010103622754975
2021-01-10,"Faeroe Islands","FRO","FO",0,0,646,1,53022,4.78571428571429,622.071428571429,47.8571428571429,0.011732326743077,9.02590299444435e-05,0.000902590299444435
2021-01-11,"Faeroe Islands","FRO","FO",0,0,646,1,53022,4.57142857142857,626.642857142857,45.7142857142857,0.0118185443239195,8.62175808424535e-05,0.000862175808424535
2021-01-12,"Faeroe Islands","FRO","FO",0,0,646,1,53022,3.21428571428571,629.857142857143,32.1428571428571,0.0118791660604493,6.06217365298501e-05,0.000606217365298501
2021-01-13,"Faeroe Islands","FRO","FO",1,0,647,1,53022,3,632.857142857143,30,0.0119357463478772,5.65802874278601e-05,0.000565802874278601
2021-01-14,"Faeroe Islands","FRO","FO",0,0,647,1,53022,2.64285714285714,635.5,26.4285714285714,0.0119855908868017,4.98445389245435e-05,0.000498445389245435
2021-01-15,"Faeroe Islands","FRO","FO",1,0,648,1,53022,2.71428571428571,638.214285714286,27.1428571428571,0.0120367825754269,5.11916886252068e-05,0.000511916886252068
2021-01-16,"Faeroe Islands","FRO","FO",1,0,649,1,53022,2.5,640.714285714286,25,0.0120839328149501,4.71502395232168e-05,0.000471502395232168
2021-01-17,"Faeroe Islands","FRO","FO",0,0,649,1,53022,2.07142857142857,642.785714285714,20.7142857142857,0.0121230001562694,3.90673413192368e-05,0.000390673413192368
2021-01-18,"Faeroe Islands","FRO","FO",0,0,649,1,53022,1.92857142857143,644.714285714286,19.2857142857143,0.0121593731981873,3.63730419179101e-05,0.000363730419179101
2021-01-19,"Faeroe Islands","FRO","FO",1,0,650,1,53022,1.71428571428571,646.428571428571,17.1428571428571,0.0121917047910032,3.23315928159201e-05,0.000323315928159201
2021-01-20,"Faeroe Islands","FRO","FO",2,0,652,1,53022,0.857142857142857,647.285714285714,8.57142857142857,0.0122078705874112,1.616579640796e-05,0.0001616579640796
2021-01-21,"Faeroe Islands","FRO","FO",0,0,652,1,53022,0.642857142857143,647.928571428571,6.42857142857143,0.0122199949347171,1.212434730597e-05,0.0001212434730597
2021-01-22,"Faeroe Islands","FRO","FO",0,0,652,1,53022,0.571428571428571,648.5,5.71428571428571,0.0122307721323224,1.07771976053067e-05,0.000107771976053067
2021-01-23,"Faeroe Islands","FRO","FO",0,0,652,1,53022,0.428571428571429,648.928571428571,4.28571428571429,0.0122388550305264,8.08289820398002e-06,8.08289820398002e-05
2021-01-24,"Faeroe Islands","FRO","FO",0,0,652,1,53022,0.428571428571429,649.357142857143,4.28571428571429,0.0122469379287304,8.08289820398002e-06,8.08289820398002e-05
2021-01-25,"Faeroe Islands","FRO","FO",0,0,652,1,53022,0.428571428571429,649.785714285714,4.28571428571429,0.0122550208269344,8.08289820398002e-06,8.08289820398002e-05
2021-01-26,"Faeroe Islands","FRO","FO",2,0,654,1,53022,0.571428571428571,650.357142857143,5.71428571428571,0.0122657980245397,1.07771976053067e-05,0.000107771976053067
2021-01-27,"Faeroe Islands","FRO","FO",0,0,654,1,53022,0.5,650.857142857143,5,0.0122752280724443,9.43004790464336e-06,9.43004790464336e-05
2021-01-28,"Faeroe Islands","FRO","FO",0,0,654,1,53022,0.5,651.357142857143,5,0.012284658120349,9.43004790464336e-06,9.43004790464336e-05
2021-01-29,"Faeroe Islands","FRO","FO",0,0,654,1,53022,0.428571428571429,651.785714285714,4.28571428571429,0.0122927410185529,8.08289820398002e-06,8.08289820398002e-05
2021-01-30,"Faeroe Islands","FRO","FO",0,0,654,1,53022,0.357142857142857,652.142857142857,3.57142857142857,0.0122994767670563,6.73574850331668e-06,6.73574850331668e-05
2021-01-31,"Faeroe Islands","FRO","FO",0,0,654,1,53022,0.357142857142857,652.5,3.57142857142857,0.0123062125155596,6.73574850331668e-06,6.73574850331668e-05
2021-02-01,"Faeroe Islands","FRO","FO",0,0,654,1,53022,0.357142857142857,652.857142857143,3.57142857142857,0.0123129482640629,6.73574850331668e-06,6.73574850331668e-05
2021-02-02,"Faeroe Islands","FRO","FO",0,0,654,1,53022,0.285714285714286,653.142857142857,2.85714285714286,0.0123183368628655,5.38859880265335e-06,5.38859880265335e-05
2021-02-03,"Faeroe Islands","FRO","FO",0,0,654,1,53022,0.142857142857143,653.285714285714,1.42857142857143,0.0123210311622669,2.69429940132667e-06,2.69429940132667e-05
2021-02-04,"Faeroe Islands","FRO","FO",1,0,655,1,53022,0.214285714285714,653.5,2.14285714285714,0.0123250726113689,4.04144910199001e-06,4.04144910199001e-05
2021-02-05,"Faeroe Islands","FRO","FO",0,0,655,1,53022,0.214285714285714,653.714285714286,2.14285714285714,0.0123291140604709,4.04144910199001e-06,4.04144910199001e-05
2021-02-06,"Faeroe Islands","FRO","FO",0,0,655,1,53022,0.214285714285714,653.928571428571,2.14285714285714,0.0123331555095728,4.04144910199001e-06,4.04144910199001e-05
2021-02-07,"Faeroe Islands","FRO","FO",1,0,656,1,53022,0.285714285714286,654.214285714286,2.85714285714286,0.0123385441083755,5.38859880265335e-06,5.38859880265335e-05
2021-02-08,"Faeroe Islands","FRO","FO",0,0,656,1,53022,0.285714285714286,654.5,2.85714285714286,0.0123439327071782,5.38859880265335e-06,5.38859880265335e-05
2021-02-09,"Faeroe Islands","FRO","FO",1,0,657,1,53022,0.214285714285714,654.714285714286,2.14285714285714,0.0123479741562801,4.04144910199001e-06,4.04144910199001e-05
2021-02-10,"Faeroe Islands","FRO","FO",0,0,657,1,53022,0.214285714285714,654.928571428571,2.14285714285714,0.0123520156053821,4.04144910199001e-06,4.04144910199001e-05
