"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-23","ER",461,0,3601000,4,0,4,461,47,47,0.000128019994445987,1.11080255484588e-06,1.3051930019439e-05,1.3051930019439e-05
"2020-10-24","ER",461,0,3601000,0,0,0,461,47,47,0.000128019994445987,0,1.3051930019439e-05,1.3051930019439e-05
"2020-10-25","ER",461,0,3601000,0,0,0,461,47,39,0.000128019994445987,0,1.3051930019439e-05,1.08303249097473e-05
"2020-10-26","ER",461,0,3601000,0,0,0,461,47,39,0.000128019994445987,0,1.3051930019439e-05,1.08303249097473e-05
"2020-10-27","ER",461,0,3601000,0,0,0,461,39,9,0.000128019994445987,0,1.08303249097473e-05,2.49930574840322e-06
"2020-10-28","ER",461,0,3601000,0,0,0,461,39,9,0.000128019994445987,0,1.08303249097473e-05,2.49930574840322e-06
"2020-10-29","ER",461,0,3601000,0,0,0,461,9,9,0.000128019994445987,0,2.49930574840322e-06,2.49930574840322e-06
"2020-10-30","ER",463,0,3601000,2,0,2,463,11,11,0.00012857539572341,5.55401277422938e-07,3.05470702582616e-06,3.05470702582616e-06
"2020-10-31","ER",463,0,3601000,0,0,0,463,11,11,0.00012857539572341,0,3.05470702582616e-06,3.05470702582616e-06
"2020-11-01","ER",463,0,3601000,0,0,0,463,11,6,0.00012857539572341,0,3.05470702582616e-06,1.66620383226881e-06
"2020-11-02","ER",480,0,3601000,17,0,17,480,28,19,0.000133296306581505,4.72091085809497e-06,7.77561788392113e-06,5.27631213551791e-06
"2020-11-03","ER",480,0,3601000,0,0,0,480,23,19,0.000133296306581505,0,6.38711469036379e-06,5.27631213551791e-06
"2020-11-04","ER",480,0,3601000,0,0,0,480,19,19,0.000133296306581505,0,5.27631213551791e-06,5.27631213551791e-06
"2020-11-05","ER",484,0,3601000,4,0,4,484,23,23,0.000134407109136351,1.11080255484588e-06,6.38711469036379e-06,6.38711469036379e-06
"2020-11-06","ER",484,0,3601000,0,0,0,484,23,23,0.000134407109136351,0,6.38711469036379e-06,6.38711469036379e-06
"2020-11-07","ER",491,0,3601000,7,0,7,491,30,30,0.000136351013607331,1.94390447098028e-06,8.33101916134407e-06,8.33101916134407e-06
"2020-11-08","ER",491,0,3601000,0,0,0,491,30,30,0.000136351013607331,0,8.33101916134407e-06,8.33101916134407e-06
"2020-11-09","ER",491,0,3601000,0,0,0,491,30,28,0.000136351013607331,0,8.33101916134407e-06,7.77561788392113e-06
"2020-11-10","ER",491,0,3601000,0,0,0,491,30,28,0.000136351013607331,0,8.33101916134407e-06,7.77561788392113e-06
"2020-11-11","ER",491,0,3601000,0,0,0,491,28,28,0.000136351013607331,0,7.77561788392113e-06,7.77561788392113e-06
"2020-11-12","ER",493,0,3601000,2,0,2,493,30,13,0.000136906414884754,5.55401277422938e-07,8.33101916134407e-06,3.6101083032491e-06
"2020-11-13","ER",493,0,3601000,0,0,0,493,30,13,0.000136906414884754,0,8.33101916134407e-06,3.6101083032491e-06
"2020-11-14","ER",493,0,3601000,0,0,0,493,13,13,0.000136906414884754,0,3.6101083032491e-06,3.6101083032491e-06
"2020-11-15","ER",493,0,3601000,0,0,0,493,13,9,0.000136906414884754,0,3.6101083032491e-06,2.49930574840322e-06
"2020-11-16","ER",518,0,3601000,25,0,25,518,38,34,0.000143848930852541,6.94251596778673e-06,1.05526242710358e-05,9.44182171618995e-06
"2020-11-17","ER",518,0,3601000,0,0,0,518,34,27,0.000143848930852541,0,9.44182171618995e-06,7.49791724520966e-06
"2020-11-18","ER",518,0,3601000,0,0,0,518,34,27,0.000143848930852541,0,9.44182171618995e-06,7.49791724520966e-06
"2020-11-19","ER",527,0,3601000,9,0,9,527,36,36,0.000146348236600944,2.49930574840322e-06,9.99722299361288e-06,9.99722299361288e-06
"2020-11-20","ER",527,0,3601000,0,0,0,527,36,36,0.000146348236600944,0,9.99722299361288e-06,9.99722299361288e-06
"2020-11-21","ER",551,0,3601000,24,0,24,551,60,60,0.000153013051930019,6.66481532907526e-06,1.66620383226881e-05,1.66620383226881e-05
"2020-11-22","ER",551,0,3601000,0,0,0,551,60,58,0.000153013051930019,0,1.66620383226881e-05,1.61066370452652e-05
"2020-11-23","ER",558,0,3601000,7,0,7,558,67,65,0.000154956956401,1.94390447098028e-06,1.86059427936684e-05,1.80505415162455e-05
"2020-11-24","ER",558,0,3601000,0,0,0,558,65,65,0.000154956956401,0,1.80505415162455e-05,1.80505415162455e-05
"2020-11-25","ER",558,0,3601000,0,0,0,558,65,65,0.000154956956401,0,1.80505415162455e-05,1.80505415162455e-05
"2020-11-26","ER",566,0,3601000,8,0,8,566,73,48,0.000157178561510691,2.22160510969175e-06,2.02721466259372e-05,1.33296306581505e-05
"2020-11-27","ER",566,0,3601000,0,0,0,566,73,48,0.000157178561510691,0,2.02721466259372e-05,1.33296306581505e-05
"2020-11-28","ER",577,0,3601000,11,0,11,577,59,59,0.000160233268536518,3.05470702582616e-06,1.63843376839767e-05,1.63843376839767e-05
"2020-11-29","ER",577,0,3601000,0,0,0,577,59,50,0.000160233268536518,0,1.63843376839767e-05,1.38850319355735e-05
"2020-11-30","ER",577,0,3601000,0,0,0,577,59,50,0.000160233268536518,0,1.63843376839767e-05,1.38850319355735e-05
"2020-12-01","ER",577,0,3601000,0,0,0,577,50,26,0.000160233268536518,0,1.38850319355735e-05,7.2202166064982e-06
"2020-12-02","ER",577,0,3601000,0,0,0,577,50,26,0.000160233268536518,0,1.38850319355735e-05,7.2202166064982e-06
"2020-12-03","ER",594,0,3601000,17,0,17,594,43,36,0.000164954179394613,4.72091085809497e-06,1.19411274645932e-05,9.99722299361288e-06
"2020-12-04","ER",632,0,3601000,38,0,38,632,81,74,0.000175506803665648,1.05526242710358e-05,2.2493751735629e-05,2.05498472646487e-05
"2020-12-05","ER",632,0,3601000,0,0,0,632,74,74,0.000175506803665648,0,2.05498472646487e-05,2.05498472646487e-05
"2020-12-06","ER",632,0,3601000,0,0,0,632,74,66,0.000175506803665648,0,2.05498472646487e-05,1.8328242154957e-05
"2020-12-07","ER",649,0,3601000,17,0,17,649,91,83,0.000180227714523743,4.72091085809497e-06,2.52707581227437e-05,2.30491530130519e-05
"2020-12-08","ER",649,0,3601000,0,0,0,649,83,72,0.000180227714523743,0,2.30491530130519e-05,1.99944459872258e-05
"2020-12-09","ER",649,0,3601000,0,0,0,649,83,72,0.000180227714523743,0,2.30491530130519e-05,1.99944459872258e-05
"2020-12-10","ER",656,0,3601000,7,0,7,656,79,79,0.000182171618994724,1.94390447098028e-06,2.19383504582061e-05,2.19383504582061e-05
"2020-12-11","ER",656,0,3601000,0,0,0,656,79,79,0.000182171618994724,0,2.19383504582061e-05,2.19383504582061e-05
"2020-12-12","ER",711,0,3601000,55,0,55,711,134,134,0.000197445154123854,1.52735351291308e-05,3.72118855873368e-05,3.72118855873368e-05
"2020-12-13","ER",711,0,3601000,0,0,0,711,134,117,0.000197445154123854,0,3.72118855873368e-05,3.24909747292419e-05
"2020-12-14","ER",711,0,3601000,0,0,0,711,134,79,0.000197445154123854,0,3.72118855873368e-05,2.19383504582061e-05
"2020-12-15","ER",711,0,3601000,0,0,0,711,117,79,0.000197445154123854,0,3.24909747292419e-05,2.19383504582061e-05
"2020-12-16","ER",711,0,3601000,0,0,0,711,79,79,0.000197445154123854,0,2.19383504582061e-05,2.19383504582061e-05
"2020-12-17","ER",741,0,3601000,30,0,30,741,109,92,0.000205776173285199,8.33101916134407e-06,3.02693696195501e-05,2.55484587614552e-05
"2020-12-18","ER",741,0,3601000,0,0,0,741,109,92,0.000205776173285199,0,3.02693696195501e-05,2.55484587614552e-05
"2020-12-19","ER",754,0,3601000,13,0,13,754,105,105,0.000209386281588448,3.6101083032491e-06,2.91585670647042e-05,2.91585670647042e-05
"2020-12-20","ER",754,0,3601000,0,0,0,754,105,98,0.000209386281588448,0,2.91585670647042e-05,2.7214662593724e-05
"2020-12-21","ER",807,0,3601000,53,0,53,807,158,151,0.000224104415440156,1.47181338517079e-05,4.38767009164121e-05,4.19327964454318e-05
"2020-12-22","ER",832,1,3601000,25,1,25,832,176,121,0.000231046931407942,6.94251596778673e-06,4.88753124132185e-05,3.36017772840878e-05
"2020-12-23","ER",877,1,3601000,45,0,45,877,221,166,0.000243543460149958,1.24965287420161e-05,6.13718411552347e-05,4.60983060261039e-05
"2020-12-24","ER",951,1,3601000,74,0,74,951,240,240,0.000264093307414607,2.05498472646487e-05,6.66481532907526e-05,6.66481532907526e-05
"2020-12-25","ER",992,1,3601000,41,0,41,992,281,281,0.000275479033601777,1.13857261871702e-05,7.80338794779228e-05,7.80338794779228e-05
"2020-12-26","ER",992,1,3601000,0,0,0,992,281,281,0.000275479033601777,0,7.80338794779228e-05,7.80338794779228e-05
"2020-12-27","ER",1039,1,3601000,47,0,47,1039,328,298,0.000288530963621216,1.3051930019439e-05,9.10858094973618e-05,8.27547903360178e-05
"2020-12-28","ER",1039,1,3601000,0,0,0,1039,328,298,0.000288530963621216,0,9.10858094973618e-05,8.27547903360178e-05
"2020-12-29","ER",1220,1,3601000,181,0,181,1220,479,466,0.000338794779227992,5.02638156067759e-05,0.000133018605942794,0.000129408497639545
"2020-12-30","ER",1252,1,3601000,32,0,32,1252,511,498,0.000347681199666759,8.88642043876701e-06,0.000141905026381561,0.000138294918078312
"2020-12-31","ER",1320,3,3601000,68,2,68,1320,566,513,0.000366564843099139,1.88836434323799e-05,0.000157178561510691,0.000142460427658984
"2021-01-01","ER",1320,3,3601000,0,0,0,1320,566,488,0.000366564843099139,0,0.000157178561510691,0.000135517911691197
"2021-01-02","ER",1320,3,3601000,0,0,0,1320,513,443,0.000366564843099139,0,0.000142460427658984,0.000123021382949181
"2021-01-03","ER",1320,3,3601000,0,0,0,1320,488,369,0.000366564843099139,0,0.000135517911691197,0.000102471535684532
"2021-01-04","ER",1363,3,3601000,43,0,43,1363,486,371,0.000378505970563732,1.19411274645932e-05,0.000134962510413774,0.000103026936961955
"2021-01-05","ER",1363,3,3601000,0,0,0,1363,412,371,0.000378505970563732,0,0.000114412663149125,0.000103026936961955
"2021-01-06","ER",1445,3,3601000,82,0,82,1445,453,406,0.000401277422938073,2.27714523743405e-05,0.000125798389336295,0.000112746459316856
"2021-01-07","ER",1445,3,3601000,0,0,0,1445,453,406,0.000401277422938073,0,0.000125798389336295,0.000112746459316856
"2021-01-08","ER",1556,6,3601000,111,3,111,1556,517,336,0.000432102193835046,3.08247708969731e-05,0.000143571230213829,9.33074146070536e-05
"2021-01-09","ER",1556,6,3601000,0,0,0,1556,517,304,0.000432102193835046,0,0.000143571230213829,8.44209941682866e-05
"2021-01-10","ER",1556,6,3601000,0,0,0,1556,336,236,0.000432102193835046,0,9.33074146070536e-05,6.55373507359067e-05
"2021-01-11","ER",1556,6,3601000,0,0,0,1556,304,236,0.000432102193835046,0,8.44209941682866e-05,6.55373507359067e-05
"2021-01-12","ER",1596,6,3601000,40,0,40,1596,276,276,0.000443210219383505,1.11080255484588e-05,7.66453762843655e-05,7.66453762843655e-05
"2021-01-13","ER",1596,6,3601000,0,0,0,1596,276,276,0.000443210219383505,0,7.66453762843655e-05,7.66453762843655e-05
"2021-01-14","ER",1805,6,3601000,209,0,209,1805,485,442,0.000501249652874202,5.8039433490697e-05,0.000134684809775062,0.000122743682310469
"2021-01-15","ER",1877,6,3601000,72,0,72,1877,557,514,0.000521244098861427,1.99944459872258e-05,0.000154679255762288,0.000142738128297695
"2021-01-16","ER",1877,6,3601000,0,0,0,1877,514,432,0.000521244098861427,0,0.000142738128297695,0.000119966675923355
"2021-01-17","ER",1877,6,3601000,0,0,0,1877,514,432,0.000521244098861427,0,0.000142738128297695,0.000119966675923355
"2021-01-18","ER",1877,6,3601000,0,0,0,1877,432,321,0.000521244098861427,0,0.000119966675923355,8.91419050263816e-05
"2021-01-19","ER",1877,6,3601000,0,0,0,1877,432,321,0.000521244098861427,0,0.000119966675923355,8.91419050263816e-05
"2021-01-20","ER",1910,6,3601000,33,0,33,1910,354,354,0.000530408219938906,9.16412107747848e-06,9.830602610386e-05,9.830602610386e-05
"2021-01-21","ER",1913,6,3601000,3,0,3,1913,357,357,0.00053124132185504,8.33101916134407e-07,9.91391280199944e-05,9.91391280199944e-05
"2021-01-22","ER",1940,6,3601000,27,0,27,1940,384,344,0.00053873923910025,7.49791724520966e-06,0.000106637045265204,9.55290197167454e-05
"2021-01-23","ER",1940,6,3601000,0,0,0,1940,384,344,0.00053873923910025,0,0.000106637045265204,9.55290197167454e-05
"2021-01-24","ER",1940,6,3601000,0,0,0,1940,344,135,0.00053873923910025,0,9.55290197167454e-05,3.74895862260483e-05
"2021-01-25","ER",1950,7,3601000,10,1,10,1950,354,73,0.000541516245487365,2.77700638711469e-06,9.830602610386e-05,2.02721466259372e-05
"2021-01-26","ER",1970,7,3601000,20,0,20,1970,165,93,0.000547070258261594,5.55401277422938e-06,4.58206053873924e-05,2.58261594001666e-05
"2021-01-27","ER",2085,7,3601000,115,0,115,2085,208,208,0.000579005831713413,3.19355734518189e-05,5.77617328519856e-05,5.77617328519856e-05
"2021-01-28","ER",2085,7,3601000,0,0,0,2085,208,208,0.000579005831713413,0,5.77617328519856e-05,5.77617328519856e-05
"2021-01-29","ER",2135,7,3601000,50,0,50,2135,258,258,0.000592890863648986,1.38850319355735e-05,7.1646764787559e-05,7.1646764787559e-05
"2021-01-30","ER",2135,7,3601000,0,0,0,2135,258,225,0.000592890863648986,0,7.1646764787559e-05,6.24826437100805e-05
"2021-01-31","ER",2135,7,3601000,0,0,0,2135,258,222,0.000592890863648986,0,7.1646764787559e-05,6.16495417939461e-05
"2021-02-01","ER",2135,7,3601000,0,0,0,2135,225,195,0.000592890863648986,0,6.24826437100805e-05,5.41516245487365e-05
"2021-02-02","ER",2267,7,3601000,132,0,132,2267,354,327,0.0006295473479589,3.66564843099139e-05,9.830602610386e-05,9.08081088586504e-05
"2021-02-03","ER",2309,7,3601000,42,0,42,2309,369,369,0.000641210774784782,1.16634268258817e-05,0.000102471535684532,0.000102471535684532
"2021-02-04","ER",2309,7,3601000,0,0,0,2309,369,359,0.000641210774784782,0,0.000102471535684532,9.96945292974174e-05
"2021-02-05","ER",2326,7,3601000,17,0,17,2326,386,356,0.000645931685642877,4.72091085809497e-06,0.000107192446542627,9.8861427381283e-05
"2021-02-06","ER",2326,7,3601000,0,0,0,2326,376,241,0.000645931685642877,0,0.000104415440155512,6.6925853929464e-05
"2021-02-07","ER",2326,7,3601000,0,0,0,2326,356,241,0.000645931685642877,0,9.8861427381283e-05,6.6925853929464e-05
"2021-02-08","ER",2326,7,3601000,0,0,0,2326,241,191,0.000645931685642877,0,6.6925853929464e-05,5.30408219938906e-05
"2021-02-09","ER",2401,7,3601000,75,0,75,2401,316,266,0.000666759233546237,2.08275479033602e-05,8.77534018328242e-05,7.38683698972508e-05
"2021-02-10","ER",2418,7,3601000,17,0,17,2418,283,283,0.000671480144404332,4.72091085809497e-06,7.85892807553457e-05,7.85892807553457e-05
"2021-02-11","ER",2429,7,3601000,11,0,11,2429,294,294,0.000674534851430158,3.05470702582616e-06,8.16439877811719e-05,8.16439877811719e-05
"2021-02-12","ER",2429,7,3601000,0,0,0,2429,294,162,0.000674534851430158,0,8.16439877811719e-05,4.4987503471258e-05
"2021-02-13","ER",2429,7,3601000,0,0,0,2429,294,120,0.000674534851430158,0,8.16439877811719e-05,3.33240766453763e-05
"2021-02-14","ER",2429,7,3601000,0,0,0,2429,162,120,0.000674534851430158,0,4.4987503471258e-05,3.33240766453763e-05
"2021-02-15","ER",2566,7,3601000,137,0,137,2566,257,240,0.00071257983893363,3.80449875034713e-05,7.13690641488475e-05,6.66481532907526e-05
"2021-02-16","ER",2566,7,3601000,0,0,0,2566,257,240,0.00071257983893363,0,7.13690641488475e-05,6.66481532907526e-05
"2021-02-17","ER",2627,7,3601000,61,0,61,2627,301,301,0.000729519577895029,1.69397389613996e-05,8.35878922521522e-05,8.35878922521522e-05
"2021-02-18","ER",2675,7,3601000,48,0,48,2675,349,349,0.00074284920855318,1.33296306581505e-05,9.69175229103027e-05,9.69175229103027e-05
"2021-02-19","ER",2685,7,3601000,10,0,10,2685,359,284,0.000745626214940294,2.77700638711469e-06,9.96945292974174e-05,7.88669813940572e-05
"2021-02-20","ER",2685,7,3601000,0,0,0,2685,359,267,0.000745626214940294,0,9.96945292974174e-05,7.41460705359622e-05
"2021-02-21","ER",2685,7,3601000,0,0,0,2685,284,256,0.000745626214940294,0,7.88669813940572e-05,7.10913635101361e-05
"2021-02-22","ER",2703,7,3601000,18,0,18,2703,285,274,0.000750624826437101,4.99861149680644e-06,7.91446820327687e-05,7.60899750069425e-05
"2021-02-23","ER",2773,7,3601000,70,0,70,2773,344,344,0.000770063871146904,1.94390447098028e-05,9.55290197167454e-05,9.55290197167454e-05
"2021-02-24","ER",2789,7,3601000,16,0,16,2789,360,360,0.000774507081366287,4.4432102193835e-06,9.99722299361289e-05,9.99722299361289e-05
"2021-02-25","ER",2826,7,3601000,37,0,37,2826,397,260,0.000784782004998611,1.02749236323244e-05,0.000110247153568453,7.2202166064982e-05
"2021-02-26","ER",2847,7,3601000,21,0,21,2847,418,281,0.000790613718411552,5.83171341294085e-06,0.000116078866981394,7.80338794779228e-05
"2021-02-27","ER",2847,7,3601000,0,0,0,2847,281,220,0.000790613718411552,0,7.80338794779228e-05,6.10941405165232e-05
"2021-02-28","ER",2847,7,3601000,0,0,0,2847,281,172,0.000790613718411552,0,7.80338794779228e-05,4.77645098583727e-05
"2021-03-01","ER",2866,7,3601000,19,0,19,2866,239,181,0.00079589003054707,5.27631213551791e-06,6.63704526520411e-05,5.02638156067759e-05
"2021-03-02","ER",2884,7,3601000,18,0,18,2884,209,199,0.000800888642043877,4.99861149680644e-06,5.8039433490697e-05,5.52624271035823e-05
"2021-03-03","ER",2892,7,3601000,8,0,8,2892,207,207,0.000803110247153568,2.22160510969175e-06,5.74840322132741e-05,5.74840322132741e-05
"2021-03-04","ER",2913,7,3601000,21,0,21,2913,228,210,0.000808941960566509,5.83171341294085e-06,6.33157456262149e-05,5.83171341294085e-05
"2021-03-05","ER",2922,7,3601000,9,0,9,2922,237,149,0.000811441266314912,2.49930574840322e-06,6.58150513746182e-05,4.13773951680089e-05
"2021-03-06","ER",2944,7,3601000,22,0,22,2944,241,155,0.000817550680366565,6.10941405165232e-06,6.6925853929464e-05,4.30435990002777e-05
"2021-03-07","ER",2944,7,3601000,0,0,0,2944,171,118,0.000817550680366565,0,4.74868092196612e-05,3.27686753679533e-05
"2021-03-08","ER",2944,7,3601000,0,0,0,2944,155,97,0.000817550680366565,0,4.30435990002777e-05,2.69369619550125e-05
"2021-03-09","ER",2944,7,3601000,0,0,0,2944,118,97,0.000817550680366565,0,3.27686753679533e-05,2.69369619550125e-05
"2021-03-10","ER",2988,7,3601000,44,0,44,2988,141,141,0.000829769508469869,1.22188281033046e-05,3.91557900583171e-05,3.91557900583171e-05
"2021-03-11","ER",3009,7,3601000,21,0,21,3009,162,143,0.00083560122188281,5.83171341294085e-06,4.4987503471258e-05,3.97111913357401e-05
"2021-03-12","ER",3038,7,3601000,29,0,29,3038,191,154,0.000843654540405443,8.0533185226326e-06,5.30408219938906e-05,4.27658983615662e-05
"2021-03-13","ER",3038,7,3601000,0,0,0,3038,172,146,0.000843654540405443,0,4.77645098583727e-05,4.05442932518745e-05
"2021-03-14","ER",3038,7,3601000,0,0,0,3038,154,125,0.000843654540405443,0,4.27658983615662e-05,3.47125798389336e-05
"2021-03-15","ER",3055,7,3601000,17,0,17,3055,163,133,0.000848375451263538,4.72091085809497e-06,4.52652041099695e-05,3.69341849486254e-05
"2021-03-16","ER",3062,7,3601000,7,0,7,3062,149,118,0.000850319355734518,1.94390447098028e-06,4.13773951680089e-05,3.27686753679533e-05
"2021-03-17","ER",3078,7,3601000,16,0,16,3078,156,134,0.000854762565953902,4.4432102193835e-06,4.33212996389892e-05,3.72118855873368e-05
"2021-03-18","ER",3095,7,3601000,17,0,17,3095,151,151,0.000859483476811997,4.72091085809497e-06,4.19327964454318e-05,4.19327964454318e-05
"2021-03-19","ER",3118,7,3601000,23,0,23,3118,174,174,0.00086587059150236,6.38711469036379e-06,4.83199111357956e-05,4.83199111357956e-05
"2021-03-20","ER",3118,7,3601000,0,0,0,3118,174,130,0.00086587059150236,0,4.83199111357956e-05,3.6101083032491e-05
"2021-03-21","ER",3118,7,3601000,0,0,0,3118,174,109,0.00086587059150236,0,4.83199111357956e-05,3.02693696195501e-05
"2021-03-22","ER",3118,7,3601000,0,0,0,3118,130,80,0.00086587059150236,0,3.6101083032491e-05,2.22160510969175e-05
"2021-03-23","ER",3118,7,3601000,0,0,0,3118,109,80,0.00086587059150236,0,3.02693696195501e-05,2.22160510969175e-05
"2021-03-24","ER",3183,8,3601000,65,1,65,3183,145,145,0.000883921133018606,1.80505415162455e-05,4.0266592613163e-05,4.0266592613163e-05
"2021-03-25","ER",3192,9,3601000,9,1,9,3192,154,137,0.000886420438767009,2.49930574840322e-06,4.27658983615662e-05,3.80449875034713e-05
"2021-03-26","ER",3208,9,3601000,16,0,16,3208,170,146,0.000890863648986393,4.4432102193835e-06,4.72091085809497e-05,4.05442932518745e-05
"2021-03-27","ER",3208,9,3601000,0,0,0,3208,153,130,0.000890863648986393,0,4.24881977228548e-05,3.6101083032491e-05
"2021-03-28","ER",3208,9,3601000,0,0,0,3208,146,113,0.000890863648986393,0,4.05442932518745e-05,3.1380172174396e-05
"2021-03-29","ER",3251,9,3601000,43,0,43,3251,173,133,0.000902804776450986,1.19411274645932e-05,4.80422104970841e-05,3.69341849486254e-05
"2021-03-30","ER",3279,9,3601000,28,0,28,3279,184,161,0.000910580394334907,7.77561788392113e-06,5.10969175229103e-05,4.47098028325465e-05
"2021-03-31","ER",3285,10,3601000,6,1,6,3285,167,167,0.000912246598167176,1.66620383226881e-06,4.63760066648153e-05,4.63760066648153e-05
"2021-04-01","ER",3308,10,3601000,23,0,23,3308,190,190,0.00091863371285754,6.38711469036379e-06,5.27631213551791e-05,5.27631213551791e-05
"2021-04-02","ER",3334,10,3601000,26,0,26,3334,216,216,0.000925853929464038,7.2202166064982e-06,5.99833379616773e-05,5.99833379616773e-05
"2021-04-03","ER",3334,10,3601000,0,0,0,3334,216,151,0.000925853929464038,0,5.99833379616773e-05,4.19327964454318e-05
"2021-04-04","ER",3334,10,3601000,0,0,0,3334,216,142,0.000925853929464038,0,5.99833379616773e-05,3.94334906970286e-05
"2021-04-05","ER",3340,10,3601000,6,0,6,3340,157,132,0.000927520133296307,1.66620383226881e-06,4.35990002777006e-05,3.66564843099139e-05
"2021-04-06","ER",3363,10,3601000,23,0,23,3363,171,155,0.00093390724798667,6.38711469036379e-06,4.74868092196612e-05,4.30435990002777e-05
"2021-04-07","ER",3374,10,3601000,11,0,11,3374,166,166,0.000936961955012497,3.05470702582616e-06,4.60983060261039e-05,4.60983060261039e-05
"2021-04-08","ER",3393,10,3601000,19,0,19,3393,185,142,0.000942238267148014,5.27631213551791e-06,5.13746181616218e-05,3.94334906970286e-05
"2021-04-09","ER",3447,10,3601000,54,0,54,3447,239,168,0.000957234101638434,1.49958344904193e-05,6.63704526520411e-05,4.66537073035268e-05
"2021-04-10","ER",3447,10,3601000,0,0,0,3447,196,162,0.000957234101638434,0,5.44293251874479e-05,4.4987503471258e-05
"2021-04-11","ER",3447,10,3601000,0,0,0,3447,168,139,0.000957234101638434,0,4.66537073035268e-05,3.86003887808942e-05
"2021-04-12","ER",3466,10,3601000,19,0,19,3466,181,132,0.000962510413773952,5.27631213551791e-06,5.02638156067759e-05,3.66564843099139e-05
"2021-04-13","ER",3469,10,3601000,3,0,3,3469,161,135,0.000963343515690086,8.33101916134407e-07,4.47098028325465e-05,3.74895862260483e-05
"2021-04-14","ER",3479,10,3601000,10,0,10,3479,145,145,0.000966120522077201,2.77700638711469e-06,4.0266592613163e-05,4.0266592613163e-05
"2021-04-15","ER",3486,10,3601000,7,0,7,3486,152,146,0.000968064426548181,1.94390447098028e-06,4.22104970841433e-05,4.05442932518745e-05
"2021-04-16","ER",3491,10,3601000,5,0,5,3491,157,128,0.000969452929741738,1.38850319355735e-06,4.35990002777006e-05,3.5545681755068e-05
"2021-04-17","ER",3491,10,3601000,0,0,0,3491,151,117,0.000969452929741738,0,4.19327964454318e-05,3.24909747292419e-05
"2021-04-18","ER",3491,10,3601000,0,0,0,3491,128,98,0.000969452929741738,0,3.5545681755068e-05,2.7214662593724e-05
"2021-04-19","ER",3537,10,3601000,46,0,46,3537,163,90,0.000982227159122466,1.27742293807276e-05,4.52652041099695e-05,2.49930574840322e-05
"2021-04-20","ER",3548,10,3601000,11,0,11,3548,155,101,0.000985281866148292,3.05470702582616e-06,4.30435990002777e-05,2.80477645098584e-05
"2021-04-21","ER",3564,10,3601000,16,0,16,3564,117,117,0.000989725076367676,4.4432102193835e-06,3.24909747292419e-05,3.24909747292419e-05
"2021-04-22","ER",3597,10,3601000,33,0,33,3597,150,131,0.000998889197445154,9.16412107747848e-06,4.16550958067204e-05,3.63787836712024e-05
"2021-04-23","ER",3605,10,3601000,8,0,8,3605,158,136,0.00100111080255485,2.22160510969175e-06,4.38767009164121e-05,3.77672868647598e-05
"2021-04-24","ER",3605,10,3601000,0,0,0,3605,139,126,0.00100111080255485,0,3.86003887808942e-05,3.49902804776451e-05
"2021-04-25","ER",3605,10,3601000,0,0,0,3605,136,119,0.00100111080255485,0,3.77672868647598e-05,3.30463760066648e-05
"2021-04-26","ER",3640,10,3601000,35,0,35,3640,161,149,0.00101083032490975,9.71952235490142e-06,4.47098028325465e-05,4.13773951680089e-05
"2021-04-27","ER",3640,10,3601000,0,0,0,3640,154,149,0.00101083032490975,0,4.27658983615662e-05,4.13773951680089e-05
"2021-04-28","ER",3659,10,3601000,19,0,19,3659,168,168,0.00101610663704527,5.27631213551791e-06,4.66537073035268e-05,4.66537073035268e-05
"2021-04-29","ER",3671,10,3601000,12,0,12,3671,180,134,0.0010194390447098,3.33240766453763e-06,4.99861149680644e-05,3.72118855873368e-05
"2021-04-30","ER",3671,10,3601000,0,0,0,3671,180,123,0.0010194390447098,0,4.99861149680644e-05,3.41571785615107e-05
"2021-05-01","ER",3671,10,3601000,0,0,0,3671,134,107,0.0010194390447098,0,3.72118855873368e-05,2.97139683421272e-05
"2021-05-02","ER",3671,10,3601000,0,0,0,3671,123,74,0.0010194390447098,0,3.41571785615107e-05,2.05498472646487e-05
"2021-05-03","ER",3673,12,3601000,2,2,2,3673,109,68,0.00101999444598723,5.55401277422938e-07,3.02693696195501e-05,1.88836434323799e-05
"2021-05-04","ER",3681,12,3601000,8,0,8,3681,84,76,0.00102221605109692,2.22160510969175e-06,2.33268536517634e-05,2.11052485420716e-05
"2021-05-05","ER",3707,12,3601000,26,0,26,3707,102,102,0.00102943626770342,7.2202166064982e-06,2.83254651485698e-05,2.83254651485698e-05
"2021-05-06","ER",3734,12,3601000,27,0,27,3734,129,94,0.00103693418494863,7.49791724520966e-06,3.58233823937795e-05,2.61038600388781e-05
"2021-05-07","ER",3742,12,3601000,8,0,8,3742,137,102,0.00103915579005832,2.22160510969175e-06,3.80449875034713e-05,2.83254651485698e-05
"2021-05-08","ER",3742,12,3601000,0,0,0,3742,102,83,0.00103915579005832,0,2.83254651485698e-05,2.30491530130519e-05
"2021-05-09","ER",3742,12,3601000,0,0,0,3742,102,71,0.00103915579005832,0,2.83254651485698e-05,1.97167453485143e-05
"2021-05-10","ER",3754,12,3601000,12,0,12,3754,95,83,0.00104248819772285,3.33240766453763e-06,2.63815606775896e-05,2.30491530130519e-05
