"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-20,"Albania","ALB","AL",155,4,7967,238,2880913,139.357142857143,7037.57142857143,1393.57142857143,0.00244282678045864,4.83725620513854e-05,0.000483725620513854
2020-08-21,"Albania","ALB","AL",152,2,8119,240,2880913,140.571428571429,7178.14285714286,1405.71428571429,0.0024916208358749,4.87940554162616e-05,0.000487940554162616
2020-08-22,"Albania","ALB","AL",156,5,8275,245,2880913,142.857142857143,7321,1428.57142857143,0.00254120829056622,4.95874546913228e-05,0.000495874546913228
2020-08-23,"Albania","ALB","AL",152,5,8427,250,2880913,144,7465,1440,0.00259119244489507,4.99841543288534e-05,0.000499841543288534
2020-08-24,"Albania","ALB","AL",178,4,8605,254,2880913,147.785714285714,7612.78571428571,1477.85714285714,0.00264249066677325,5.12982218781734e-05,0.000512982218781734
2020-08-25,"Albania","ALB","AL",154,5,8759,259,2880913,148.785714285714,7761.57142857143,1487.85714285714,0.00269413600083426,5.16453340610127e-05,0.000516453340610127
2020-08-26,"Albania","ALB","AL",168,4,8927,263,2880913,150.714285714286,7912.28571428571,1507.14285714286,0.0027464507655336,5.23147646993456e-05,0.000523147646993456
2020-08-27,"Albania","ALB","AL",156,3,9083,266,2880913,150.857142857143,8063.14285714286,1508.57142857143,0.00279881511768764,5.23643521540369e-05,0.000523643521540369
2020-08-28,"Albania","ALB","AL",112,5,9195,271,2880913,148.428571428571,8211.57142857143,1484.28571428571,0.00285033648311193,5.15213654242844e-05,0.000515213654242844
2020-08-29,"Albania","ALB","AL",84,4,9279,275,2880913,144.214285714286,8355.78571428571,1442.14285714286,0.00290039501862282,5.00585355108904e-05,0.000500585355108904
2020-08-30,"Albania","ALB","AL",101,5,9380,280,2880913,142.857142857143,8498.64285714286,1428.57142857143,0.00294998247331414,4.95874546913228e-05,0.000495874546913228
2020-08-31,"Albania","ALB","AL",133,4,9513,284,2880913,143.857142857143,8642.5,1438.57142857143,0.0029999170401883,4.99345668741621e-05,0.000499345668741621
2020-09-01,"Albania","ALB","AL",93,6,9606,290,2880913,139.428571428571,8781.92857142857,1394.28571428571,0.00304831439596703,4.83973557787311e-05,0.000483973557787311
2020-09-02,"Albania","ALB","AL",122,6,9728,296,2880913,136.857142857143,8918.78571428571,1368.57142857143,0.00309581917756132,4.75047815942872e-05,0.000475047815942872
2020-09-03,"Albania","ALB","AL",116,5,9844,301,2880913,134.071428571429,9052.85714285714,1340.71428571429,0.00314235700378913,4.65378262278065e-05,0.000465378262278065
2020-09-04,"Albania","ALB","AL",123,5,9967,306,2880913,132,9184.85714285714,1320,0.00318817581192391,4.58188081347823e-05,0.000458188081347823
2020-09-05,"Albania","ALB","AL",135,6,10102,312,2880913,130.5,9315.35714285714,1305,0.00323347395178443,4.52981398605234e-05,0.000452981398605234
2020-09-06,"Albania","ALB","AL",153,4,10255,316,2880913,130.571428571429,9445.92857142857,1305.71428571429,0.0032787968853723,4.53229335878691e-05,0.00045322933587869
2020-09-07,"Albania","ALB","AL",151,3,10406,319,2880913,128.642857142857,9574.57142857143,1286.42857142857,0.00332345038832184,4.46535029495362e-05,0.000446535029495362
2020-09-08,"Albania","ALB","AL",147,2,10553,321,2880913,128.142857142857,9702.71428571429,1281.42857142857,0.00336793033517995,4.44799468581166e-05,0.000444799468581166
2020-09-09,"Albania","ALB","AL",151,1,10704,322,2880913,126.928571428571,9829.64285714286,1269.28571428571,0.00341198878867319,4.40584534932403e-05,0.000440584534932403
2020-09-10,"Albania","ALB","AL",156,2,10860,324,2880913,126.928571428571,9956.57142857143,1269.28571428571,0.00345604724216643,4.40584534932403e-05,0.000440584534932403
2020-09-11,"Albania","ALB","AL",161,3,11021,327,2880913,130.428571428571,10087,1304.28571428571,0.00350132058829961,4.52733461331777e-05,0.000452733461331777
2020-09-12,"Albania","ALB","AL",164,3,11185,330,2880913,136.142857142857,10223.1428571429,1361.42857142857,0.00354857743262044,4.72568443208306e-05,0.000472568443208306
2020-09-13,"Albania","ALB","AL",168,4,11353,334,2880913,140.928571428571,10364.0714285714,1409.28571428571,0.00359749545667343,4.89180240529899e-05,0.000489180240529899
2020-09-14,"Albania","ALB","AL",167,4,11520,338,2880913,143.357142857143,10507.4285714286,1433.57142857143,0.00364725646745617,4.97610107827424e-05,0.000497610107827424
2020-09-15,"Albania","ALB","AL",152,2,11672,340,2880913,147.571428571429,10655,1475.71428571429,0.00369848030815231,5.12238406961365e-05,0.000512238406961365
2020-09-16,"Albania","ALB","AL",144,3,11816,343,2880913,149.142857142857,10804.1428571429,1491.42857142857,0.00375024961085005,5.1769302697741e-05,0.00051769302697741
2020-09-17,"Albania","ALB","AL",132,4,11948,347,2880913,150.285714285714,10954.4285714286,1502.85714285714,0.00380241561318532,5.21660023352716e-05,0.000521660023352716
2020-09-18,"Albania","ALB","AL",125,6,12073,353,2880913,150.428571428571,11104.8571428571,1504.28571428571,0.00385463120297529,5.22155897899629e-05,0.000522155897899629
2020-09-19,"Albania","ALB","AL",153,5,12226,358,2880913,151.714285714286,11256.5714285714,1517.14285714286,0.00390729307985747,5.26618768821848e-05,0.000526618768821848
2020-09-20,"Albania","ALB","AL",159,4,12385,362,2880913,152.142857142857,11408.7142857143,1521.42857142857,0.00396010371910373,5.28106392462588e-05,0.000528106392462588
2020-09-21,"Albania","ALB","AL",150,2,12535,364,2880913,152.071428571429,11560.7857142857,1520.71428571429,0.00401288956462264,5.27858455189131e-05,0.000527858455189131
2020-09-22,"Albania","ALB","AL",131,3,12666,367,2880913,150.928571428571,11711.7142857143,1509.28571428571,0.00406527871050403,5.23891458813825e-05,0.000523891458813825
2020-09-23,"Albania","ALB","AL",121,3,12787,370,2880913,148.785714285714,11860.5,1487.85714285714,0.00411692404456504,5.16453340610127e-05,0.000516453340610127
2020-09-24,"Albania","ALB","AL",134,0,12921,370,2880913,147.214285714286,12007.7142857143,1472.14285714286,0.00416802391662445,5.10998720594082e-05,0.000510998720594082
2020-09-25,"Albania","ALB","AL",124,3,13045,373,2880913,144.571428571429,12152.2857142857,1445.71428571429,0.00421820642077207,5.01825041476187e-05,0.000501825041476187
2020-09-26,"Albania","ALB","AL",108,2,13153,375,2880913,140.571428571429,12292.8571428571,1405.71428571429,0.00426700047618833,4.87940554162616e-05,0.000487940554162616
2020-09-27,"Albania","ALB","AL",106,2,13259,377,2880913,136.142857142857,12429,1361.42857142857,0.00431425732050916,4.72568443208306e-05,0.000472568443208306
2020-09-28,"Albania","ALB","AL",132,3,13391,380,2880913,133.642857142857,12562.6428571429,1336.42857142857,0.00436064638437289,4.63890638637325e-05,0.000463890638637325
2020-09-29,"Albania","ALB","AL",127,4,13518,384,2880913,131.857142857143,12694.5,1318.57142857143,0.00440641560505298,4.57692206800909e-05,0.00045769220680091
2020-09-30,"Albania","ALB","AL",131,3,13649,387,2880913,130.928571428571,12825.4285714286,1309.28571428571,0.00445186250727758,4.54469022245973e-05,0.000454469022245973
2020-10-01,"Albania","ALB","AL",157,1,13806,388,2880913,132.714285714286,12958.1428571429,1327.14285714286,0.00449792925268582,4.60667454082389e-05,0.000460667454082389
2020-10-02,"Albania","ALB","AL",159,1,13965,389,2880913,135.142857142857,13093.2857142857,1351.42857142857,0.00454483898482381,4.69097321379914e-05,0.000469097321379914
2020-10-03,"Albania","ALB","AL",152,3,14117,392,2880913,135.071428571429,13228.3571428571,1350.71428571429,0.00459172392323445,4.68849384106457e-05,0.000468849384106457
2020-10-04,"Albania","ALB","AL",149,4,14266,396,2880913,134.357142857143,13362.7142857143,1343.57142857143,0.00463836092437164,4.66370011371891e-05,0.000466370011371891
2020-10-05,"Albania","ALB","AL",144,4,14410,400,2880913,133.928571428571,13496.6428571429,1339.28571428571,0.00468484916314476,4.64882387731151e-05,0.000464882387731151
2020-10-06,"Albania","ALB","AL",158,3,14568,403,2880913,135.857142857143,13632.5,1358.57142857143,0.00473200683255621,4.7157669411448e-05,0.00047157669411448
2020-10-07,"Albania","ALB","AL",162,4,14730,407,2880913,138.785714285714,13771.2857142857,1387.85714285714,0.00478018104478883,4.81742122326201e-05,0.000481742122326201
2020-10-08,"Albania","ALB","AL",169,4,14899,411,2880913,141.285714285714,13912.5714285714,1412.85714285714,0.00482922303747855,4.90419926897182e-05,0.000490419926897183
2020-10-09,"Albania","ALB","AL",167,2,15066,413,2880913,144.357142857143,14056.9285714286,1443.57142857143,0.00487933116044413,5.01081229655817e-05,0.000501081229655817
2020-10-10,"Albania","ALB","AL",165,3,15231,416,2880913,148.428571428571,14205.3571428571,1484.28571428571,0.00493085252586841,5.15213654242844e-05,0.000515213654242844
2020-10-11,"Albania","ALB","AL",168,4,15399,420,2880913,152.857142857143,14358.2142857143,1528.57142857143,0.00498391110238813,5.30585765197154e-05,0.000530585765197154
2020-10-12,"Albania","ALB","AL",171,4,15570,424,2880913,155.642857142857,14513.8571428571,1556.42857142857,0.00503793663427432,5.40255318861962e-05,0.000540255318861962
2020-10-13,"Albania","ALB","AL",182,5,15752,429,2880913,159.571428571429,14673.4285714286,1595.71428571429,0.00509332582116453,5.53891868902076e-05,0.000553891868902076
2020-10-14,"Albania","ALB","AL",203,5,15955,434,2880913,164.714285714286,14838.1428571429,1647.14285714286,0.00515050015642363,5.71743352590952e-05,0.000571743352590952
2020-10-15,"Albania","ALB","AL",257,5,16212,439,2880913,171.857142857143,15010,1718.57142857143,0.00521015386441729,5.96537079936613e-05,0.000596537079936613
2020-10-16,"Albania","ALB","AL",289,4,16501,443,2880913,181.142857142857,15191.1428571429,1811.42857142857,0.00527303075696588,6.28768925485973e-05,0.000628768925485973
2020-10-17,"Albania","ALB","AL",273,5,16774,448,2880913,189.785714285714,15380.9285714286,1897.85714285714,0.00533890769052331,6.58769335574223e-05,0.000658769335574223
2020-10-18,"Albania","ALB","AL",281,3,17055,451,2880913,199.214285714286,15580.1428571429,1992.14285714286,0.00540805739609036,6.91497055670496e-05,0.000691497055670497
2020-10-19,"Albania","ALB","AL",295,3,17350,454,2880913,210,15790.1428571429,2100,0.0054809509544866,7.28935583962445e-05,0.000728935583962445
2020-10-20,"Albania","ALB","AL",301,4,17651,458,2880913,220.214285714286,16010.3571428571,2202.14285714286,0.00555739001589328,7.64390614066741e-05,0.000764390614066741
2020-10-21,"Albania","ALB","AL",297,4,17948,462,2880913,229.857142857143,16240.2142857143,2298.57142857143,0.00563717623049161,7.97862145983384e-05,0.000797862145983384
2020-10-22,"Albania","ALB","AL",302,3,18250,465,2880913,239.357142857143,16479.5714285714,2393.57142857143,0.00572026001082692,8.30837803353114e-05,0.000830837803353114
2020-10-23,"Albania","ALB","AL",306,4,18556,469,2880913,249.285714285714,16728.8571428571,2492.85714285714,0.00580679011926328,8.65301084363583e-05,0.000865301084363583
2020-10-24,"Albania","ALB","AL",302,4,18858,473,2880913,259.071428571429,16987.9285714286,2590.71428571429,0.005896716968346,8.99268490827139e-05,0.000899268490827139
2020-10-25,"Albania","ALB","AL",299,4,19157,477,2880913,268.428571428571,17256.3571428571,2684.28571428571,0.00598989179571099,9.31748273649956e-05,0.000931748273649955
2020-10-26,"Albania","ALB","AL",288,3,19445,480,2880913,276.785714285714,17533.1428571429,2767.85714285714,0.00608596748917543,9.60756934644379e-05,0.000960756934644379
2020-10-27,"Albania","ALB","AL",284,7,19729,487,2880913,284.071428571429,17817.2142857143,2840.71428571429,0.00618457214282913,9.86046536536954e-05,0.000986046536536954
2020-10-28,"Albania","ALB","AL",311,6,20040,493,2880913,291.785714285714,18109,2917.85714285714,0.00628585451903615,0.000101282376207027,0.00101282376207027
2020-10-29,"Albania","ALB","AL",275,6,20315,499,2880913,293.071428571429,18402.0714285714,2930.71428571429,0.0063875831823354,0.000101728663299249,0.00101728663299249
2020-10-30,"Albania","ALB","AL",319,3,20634,502,2880913,295.214285714286,18697.2857142857,2952.14285714286,0.00649005565745502,0.000102472475119619,0.00102472475119619
2020-10-31,"Albania","ALB","AL",241,7,20875,509,2880913,292.928571428571,18990.2142857143,2929.28571428571,0.00659173473329958,0.000101679075844557,0.00101679075844557
2020-11-01,"Albania","ALB","AL",327,9,21202,518,2880913,296.214285714286,19286.4285714286,2962.14285714286,0.00669455432060204,0.000102819587302458,0.00102819587302458
2020-11-02,"Albania","ALB","AL",321,9,21523,527,2880913,298.071428571429,19584.5,2980.71428571429,0.00679801854481548,0.000103464224213445,0.00103464224213445
2020-11-03,"Albania","ALB","AL",381,5,21904,532,2880913,303.785714285714,19888.2857142857,3037.85714285714,0.00690346626721658,0.000105447722401098,0.00105447722401098
2020-11-04,"Albania","ALB","AL",396,4,22300,536,2880913,310.857142857143,20199.1428571429,3108.57142857143,0.0070113685686249,0.000107902301408318,0.00107902301408318
2020-11-05,"Albania","ALB","AL",421,7,22721,543,2880913,319.357142857143,20518.5,3193.57142857143,0.00712222132358735,0.000110852754962452,0.00110852754962452
2020-11-06,"Albania","ALB","AL",489,6,23210,549,2880913,332.428571428571,20850.9285714286,3324.28571428571,0.00723761133065406,0.000115390007066708,0.00115390007066708
2020-11-07,"Albania","ALB","AL",495,8,23705,557,2880913,346.214285714286,21197.1428571429,3462.14285714286,0.00735778652709848,0.000120175196444421,0.00120175196444421
2020-11-08,"Albania","ALB","AL",501,2,24206,559,2880913,360.642857142857,21557.7857142857,3606.42857142857,0.00748297005646672,0.000125183529368244,0.00125183529368244
2020-11-09,"Albania","ALB","AL",525,12,24731,571,2880913,377.571428571429,21935.3571428571,3775.71428571429,0.00761402969921589,0.000131059642749166,0.00131059642749166
2020-11-10,"Albania","ALB","AL",563,8,25294,579,2880913,397.5,22332.8571428571,3975,0.00775200679189449,0.000137977092678606,0.00137977092678606
2020-11-11,"Albania","ALB","AL",507,11,25801,590,2880913,411.5,22744.3571428571,4115,0.00789484345513285,0.000142836663238355,0.00142836663238355
2020-11-12,"Albania","ALB","AL",410,8,26211,598,2880913,421.142857142857,23165.5,4211.42857142857,0.00804102727156287,0.00014618381643002,0.0014618381643002
2020-11-13,"Albania","ALB","AL",490,7,26701,605,2880913,433.357142857143,23598.8571428571,4333.57142857143,0.008191450815369,0.000150423543806128,0.00150423543806128
2020-11-14,"Albania","ALB","AL",532,7,27233,612,2880913,454.142857142857,24053,4541.42857142857,0.00834908933383271,0.000157638518463715,0.00157638518463715
2020-11-15,"Albania","ALB","AL",597,11,27830,623,2880913,473.428571428571,24526.4285714286,4734.28571428571,0.00851342215867976,0.000164332824847044,0.00164332824847044
2020-11-16,"Albania","ALB","AL",602,8,28432,631,2880913,493.5,25019.9285714286,4935,0.00868472202091093,0.000171299862231175,0.00171299862231175
2020-11-17,"Albania","ALB","AL",694,6,29126,637,2880913,515.857142857143,25535.7857142857,5158.57142857143,0.0088637823198013,0.000179060298890367,0.00179060298890367
2020-11-18,"Albania","ALB","AL",711,9,29837,646,2880913,538.357142857143,26074.1428571429,5383.57142857143,0.00905065264280555,0.00018687032300425,0.0018687032300425
2020-11-19,"Albania","ALB","AL",786,11,30623,657,2880913,564.428571428571,26638.5714285714,5644.28571428571,0.00924657267629096,0.000195920033485416,0.00195920033485416
2020-11-20,"Albania","ALB","AL",836,15,31459,672,2880913,589.214285714286,27227.7857142857,5892.14285714286,0.00945109613316533,0.000204523456874361,0.00204523456874361
2020-11-21,"Albania","ALB","AL",737,13,32196,685,2880913,606.5,27834.2857142857,6065,0.00966161967205733,0.000210523538892011,0.00210523538892011
2020-11-22,"Albania","ALB","AL",565,14,32761,699,2880913,611.071428571429,28445.3571428571,6110.71428571429,0.00987373000949947,0.000212110337442133,0.00212110337442133
2020-11-23,"Albania","ALB","AL",795,17,33556,716,2880913,630.357142857143,29075.7142857143,6303.57142857143,0.0100925346533249,0.000218804643825462,0.00218804643825462
2020-11-24,"Albania","ALB","AL",744,19,34300,735,2880913,643.285714285714,29719,6432.85714285714,0.0103158269618,0.000223292308475027,0.00223292308475027
2020-11-25,"Albania","ALB","AL",644,8,34944,743,2880913,653.071428571429,30372.0714285714,6530.71428571429,0.0105425160109213,0.000226689049121382,0.00226689049121382
2020-11-26,"Albania","ALB","AL",656,10,35600,753,2880913,670.642857142857,31042.7142857143,6706.42857142857,0.0107753043169698,0.000232788306048415,0.00232788306048415
2020-11-27,"Albania","ALB","AL",645,18,36245,771,2880913,681.714285714286,31724.4285714286,6817.14285714286,0.0110119356507567,0.000236631333786992,0.00236631333786992
2020-11-28,"Albania","ALB","AL",545,16,36790,787,2880913,682.642857142857,32407.0714285714,6826.42857142857,0.0112488893029992,0.000236953652242486,0.00236953652242486
2020-11-29,"Albania","ALB","AL",835,11,37625,798,2880913,699.642857142857,33106.7142857143,6996.42857142857,0.01149174386235,0.000242854559350753,0.00242854559350753
2020-11-30,"Albania","ALB","AL",557,12,38182,810,2880913,696.428571428571,33803.1428571429,6964.28571428571,0.0117334827039702,0.000241738841620199,0.00241738841620199
2020-12-01,"Albania","ALB","AL",832,12,39014,822,2880913,706.285714285714,34509.4285714286,7062.85714285714,0.0119786430799641,0.0002451603759939,0.002451603759939
2020-12-02,"Albania","ALB","AL",705,17,39719,839,2880913,705.857142857143,35215.2857142857,7058.57142857143,0.0122236546935939,0.000245011613629826,0.00245011613629826
2020-12-03,"Albania","ALB","AL",782,13,40501,852,2880913,705.571428571429,35920.8571428571,7055.71428571429,0.0124685671323144,0.000244912438720443,0.00244912438720443
2020-12-04,"Albania","ALB","AL",801,18,41302,870,2880913,703.071428571429,36623.9285714286,7030.71428571429,0.0127126117905777,0.000244044658263345,0.00244044658263345
2020-12-05,"Albania","ALB","AL",846,19,42148,889,2880913,710.857142857143,37334.7857142857,7108.57142857143,0.0129593589651217,0.000246747174544022,0.00246747174544022
2020-12-06,"Albania","ALB","AL",840,16,42988,905,2880913,730.5,38065.2857142857,7305,0.0132129244146858,0.000253565449564079,0.00253565449564079
2020-12-07,"Albania","ALB","AL",695,17,43683,922,2880913,723.357142857143,38788.6428571429,7233.57142857143,0.0134640104915153,0.000251086076829513,0.00251086076829513
2020-12-08,"Albania","ALB","AL",753,14,44436,936,2880913,724,39512.6428571429,7240,0.0137153197118909,0.000251309220375624,0.00251309220375624
2020-12-09,"Albania","ALB","AL",752,15,45188,951,2880913,731.714285714286,40244.3571428571,7317.14285714286,0.0139693066548199,0.000253986942928955,0.00253986942928955
2020-12-10,"Albania","ALB","AL",873,14,46061,965,2880913,747.214285714286,40991.5714285714,7472.14285714286,0.0142286738365829,0.000259367181762964,0.00259367181762964
2020-12-11,"Albania","ALB","AL",802,12,46863,977,2880913,758.428571428571,41750,7584.28571428571,0.0144919336335391,0.000263259796956233,0.00263259796956233
2020-12-12,"Albania","ALB","AL",879,12,47742,989,2880913,782.285714285714,42532.2857142857,7822.85714285714,0.0147634745354288,0.000271540901889684,0.00271540901889684
2020-12-13,"Albania","ALB","AL",788,14,48530,1003,2880913,778.928571428571,43311.2142857143,7789.28571428571,0.0150338501321332,0.000270375596704438,0.00270375596704438
2020-12-14,"Albania","ALB","AL",661,13,49191,1016,2880913,786.357142857143,44097.5714285714,7863.57142857143,0.0153068042764816,0.000272954144348386,0.00272954144348386
2020-12-15,"Albania","ALB","AL",809,12,50000,1028,2880913,784.714285714286,44882.2857142857,7847.14285714286,0.015579188165101,0.000272383888619436,0.00272383888619436
2020-12-16,"Albania","ALB","AL",637,12,50637,1040,2880913,779.857142857143,45662.1428571429,7798.57142857143,0.015849886080261,0.000270697915159931,0.00270697915159931
2020-12-17,"Albania","ALB","AL",787,15,51424,1055,2880913,780.214285714286,46442.3571428571,7802.14285714286,0.0161207079640576,0.000270821883796659,0.0027082188379666
2020-12-18,"Albania","ALB","AL",580,11,52004,1066,2880913,764.428571428571,47206.7857142857,7644.28571428571,0.0163860504341109,0.000265342470053268,0.00265342470053268
2020-12-19,"Albania","ALB","AL",538,8,52542,1074,2880913,742.428571428571,47949.2142857143,7424.28571428571,0.0166437564361417,0.000257706002030805,0.00257706002030805
2020-12-20,"Albania","ALB","AL",461,14,53003,1088,2880913,715.357142857143,48664.5714285714,7153.57142857143,0.0168920656155085,0.000248309179366799,0.00248309179366799
2020-12-21,"Albania","ALB","AL",422,10,53425,1098,2880913,695.857142857143,49360.4285714286,6958.57142857143,0.0171336061073099,0.000241540491801433,0.00241540491801433
2020-12-22,"Albania","ALB","AL",389,13,53814,1111,2880913,669.857142857143,50030.2857142857,6698.57142857143,0.0173661216823575,0.000232515575047613,0.00232515575047613
2020-12-23,"Albania","ALB","AL",503,6,54317,1117,2880913,652.071428571429,50682.3571428571,6520.71428571429,0.0175924636192961,0.000226341936938543,0.00226341936938543
2020-12-24,"Albania","ALB","AL",510,8,54827,1125,2880913,626.142857142857,51308.5,6261.42857142857,0.0178098054332082,0.000217341813912068,0.00217341813912068
2020-12-25,"Albania","ALB","AL",553,9,55380,1134,2880913,608.357142857143,51916.8571428571,6083.57142857143,0.0180209736090112,0.000211168175802998,0.00211168175802998
2020-12-26,"Albania","ALB","AL",375,9,55755,1143,2880913,572.357142857143,52489.2142857143,5723.57142857143,0.0182196457462319,0.000198672137220785,0.00198672137220785
2020-12-27,"Albania","ALB","AL",499,10,56254,1153,2880913,551.714285714286,53040.9285714286,5517.14285714286,0.0184111524962498,0.000191506750017889,0.00191506750017889
2020-12-28,"Albania","ALB","AL",318,11,56572,1164,2880913,527.214285714286,53568.1428571429,5272.14285714286,0.0185941549977882,0.000183002501538327,0.00183002501538327
2020-12-29,"Albania","ALB","AL",574,6,57146,1170,2880913,510.428571428571,54078.5714285714,5104.28571428571,0.0187713309734002,0.000177175975612096,0.00177175975612096
2020-12-30,"Albania","ALB","AL",581,4,57727,1174,2880913,506.428571428571,54585,5064.28571428571,0.018947118500281,0.000175787526880739,0.00175787526880739
2020-12-31,"Albania","ALB","AL",589,7,58316,1181,2880913,492.285714285714,55077.2857142857,4922.85714285714,0.0191179968691473,0.000170878368866298,0.00170878368866298
2021-01-01,"Albania","ALB","AL",0,0,58316,1181,2880913,450.857142857143,55528.1428571429,4508.57142857143,0.0192744948761531,0.000156498007005815,0.00156498007005815
2021-01-02,"Albania","ALB","AL",675,9,58991,1190,2880913,460.642857142857,55988.7857142857,4606.42857142857,0.0194343896238053,0.00015989474765217,0.0015989474765217
2021-01-03,"Albania","ALB","AL",447,3,59438,1193,2880913,459.642857142857,56448.4285714286,4596.42857142857,0.0195939372592746,0.000159547635469331,0.00159547635469331
2021-01-04,"Albania","ALB","AL",185,6,59623,1199,2880913,442.714285714286,56891.1428571429,4427.14285714286,0.019747608781363,0.000153671522088409,0.00153671522088409
2021-01-05,"Albania","ALB","AL",660,11,60283,1210,2880913,462.071428571429,57353.2142857143,4620.71428571429,0.0199079994035621,0.000160390622199084,0.00160390622199084
2021-01-06,"Albania","ALB","AL",725,7,61008,1217,2880913,477.928571428571,57831.1428571429,4779.28571428571,0.0200738942332319,0.00016589482966982,0.0016589482966982
2021-01-07,"Albania","ALB","AL",697,6,61705,1223,2880913,491.285714285714,58322.4285714286,4912.85714285714,0.0202444254899154,0.000170531256683459,0.00170531256683459
2021-01-08,"Albania","ALB","AL",673,7,62378,1230,2880913,499.857142857143,58822.2857142857,4998.57142857143,0.0204179319938803,0.000173506503964938,0.00173506503964938
2021-01-09,"Albania","ALB","AL",655,3,63033,1233,2880913,519.857142857143,59342.1428571429,5198.57142857143,0.020598380741502,0.000180448747621724,0.00180448747621724
2021-01-10,"Albania","ALB","AL",562,8,63595,1241,2880913,524.357142857143,59866.5,5243.57142857143,0.0207803914939465,0.0001820107524445,0.001820107524445
2021-01-11,"Albania","ALB","AL",376,6,63971,1247,2880913,528.5,60395,5285,0.0209638402825771,0.000183448788630549,0.00183448788630549
2021-01-12,"Albania","ALB","AL",656,5,64627,1252,2880913,534.357142857143,60929.3571428571,5343.57142857143,0.02114932215685,0.000185481874272893,0.00185481874272893
2021-01-13,"Albania","ALB","AL",707,4,65334,1256,2880913,543.357142857143,61472.7142857143,5433.57142857143,0.0213379280407684,0.000188605883918446,0.00188605883918446
2021-01-14,"Albania","ALB","AL",660,5,65994,1261,2880913,548.428571428571,62021.1428571429,5484.28571428571,0.0215282942793284,0.000190366238559988,0.00190366238559988
2021-01-15,"Albania","ALB","AL",641,4,66635,1265,2880913,594.214285714286,62615.3571428571,5942.14285714286,0.021734553297117,0.000206259017788557,0.00206259017788557
2021-01-16,"Albania","ALB","AL",581,5,67216,1270,2880913,587.5,63202.8571428571,5875,0.021938481704535,0.000203928407418065,0.00203928407418065
2021-01-17,"Albania","ALB","AL",474,7,67690,1277,2880913,589.428571428571,63792.2857142857,5894.28571428571,0.0221430795425914,0.000204597838056398,0.00204597838056398
2021-01-18,"Albania","ALB","AL",292,4,67982,1281,2880913,597.071428571429,64389.3571428571,5970.71428571429,0.0223503303094738,0.000207250766882384,0.00207250766882384
2021-01-19,"Albania","ALB","AL",586,6,68568,1287,2880913,591.785714285714,64981.1428571429,5917.85714285714,0.0225557463405326,0.000205416031058805,0.00205416031058805
2021-01-20,"Albania","ALB","AL",670,4,69238,1291,2880913,587.857142857143,65569,5878.57142857143,0.0227597987165874,0.000204052376054793,0.00204052376054793
2021-01-21,"Albania","ALB","AL",678,5,69916,1296,2880913,586.5,66155.5,5865,0.0229633800118226,0.000203581295235226,0.00203581295235226
2021-01-22,"Albania","ALB","AL",739,7,70655,1303,2880913,591.214285714286,66746.7142857143,5912.14285714286,0.0231685976930627,0.000205217681240039,0.00205217681240039
2021-01-23,"Albania","ALB","AL",786,7,71441,1310,2880913,600.571428571429,67347.2857142857,6005.71428571429,0.023377063352585,0.000208465659522321,0.00208465659522321
2021-01-24,"Albania","ALB","AL",833,5,72274,1315,2880913,619.928571428571,67967.2142857143,6199.28571428571,0.023592248112218,0.000215184759632995,0.00215184759632995
2021-01-25,"Albania","ALB","AL",538,9,72812,1324,2880913,631.5,68598.7142857143,6315,0.023811449455681,0.000219201343462992,0.00219201343462992
2021-01-26,"Albania","ALB","AL",879,8,73691,1332,2880913,647.428571428571,69246.1428571429,6474.28571428571,0.0240361798003421,0.000224730344661075,0.00224730344661075
2021-01-27,"Albania","ALB","AL",876,7,74567,1339,2880913,659.5,69905.6428571429,6595,0.0242651002849246,0.000228920484582492,0.00228920484582492
2021-01-28,"Albania","ALB","AL",887,11,75454,1350,2880913,675.714285714286,70581.3571428571,6757.14285714286,0.0244996489456145,0.000234548660689957,0.00234548660689957
2021-01-29,"Albania","ALB","AL",896,8,76350,1358,2880913,693.928571428571,71275.2857142857,6939.28571428571,0.0247405200067776,0.000240871061163101,0.00240871061163101
2021-01-30,"Albania","ALB","AL",901,11,77251,1369,2880913,716.785714285714,71992.0714285714,7167.85714285714,0.0249893250606913,0.000248805053913712,0.00248805053913712
2021-01-31,"Albania","ALB","AL",876,11,78127,1380,2880913,745.5,72737.5714285714,7455,0.025248097192998,0.000258772132306668,0.00258772132306668
2021-02-01,"Albania","ALB","AL",865,13,78992,1393,2880913,786.428571428571,73524,7864.28571428571,0.0255210761310737,0.000272978938075732,0.00272978938075732
2021-02-02,"Albania","ALB","AL",942,5,79934,1398,2880913,811.857142857143,74335.8571428571,8118.57142857143,0.0258028816360845,0.000281805505010788,0.00281805505010788
2021-02-03,"Albania","ALB","AL",1007,6,80941,1404,2880913,835.928571428571,75171.7857142857,8359.28571428571,0.0260930426272108,0.000290160991126275,0.00290160991126275
2021-02-04,"Albania","ALB","AL",1052,14,81993,1418,2880913,862.642857142857,76034.4285714286,8626.42857142857,0.0263924764723643,0.000299433845153553,0.00299433845153553
2021-02-05,"Albania","ALB","AL",1089,15,83082,1433,2880913,887.642857142857,76922.0714285714,8876.42857142857,0.0267005881220889,0.000308111649724534,0.00308111649724534
