"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-30","GB",303910,46084,66647112,847,38,847,303910,8278,6966,0.00455998753554393,1.2708727724016e-05,0.000124206432230702,0.000104520657999404,9.92791205516403e-07,3.9553268431363e-07
"2020-07-31","GB",304793,46204,66647112,883,120,883,304793,8435,7404,0.00457323642170721,1.32488861632894e-05,0.000126562123201978,0.000111092585677231,1.50794230963826e-06,4.19289652707599e-07
"2020-08-01","GB",305572,46278,66647112,779,74,779,305572,8628,7620,0.00458492485015705,1.16884284498329e-05,0.000129457972612527,0.000114333536312871,1.79052519685074e-06,4.49298454889454e-07
"2020-08-02","GB",306319,46286,66647112,747,8,747,306319,8930,7588,0.00459613313777197,1.12082876149232e-05,0.000133989301741987,0.000113853395477962,1.70800099085064e-06,2.76331053424591e-07
"2020-08-03","GB",307251,46295,66647112,932,9,932,307251,9299,7751,0.00461011723958872,1.39841018167449e-05,0.000139525925744539,0.000116299112855783,2.72079806448827e-06,5.09732848172359e-07
"2020-08-04","GB",307926,46384,66647112,675,89,675,307926,9195,7656,0.00462024521032509,1.01279707363764e-05,0.000137965468031083,0.000114873694752145,2.37819757291209e-06,5.35990550081483e-07
"2020-08-05","GB",308832,46449,66647112,906,65,906,308832,9332,7812,0.00463383919771347,1.35939873883808e-05,0.00014002107098054,0.000117214381322329,2.11562055382085e-06,1.87138224717407e-07
"2020-08-06","GB",309796,46498,66647112,964,49,964,309796,9526,8088,0.00464830344036513,1.44642426516546e-05,0.00014293192479218,0.000121355596023426,1.71050172436579e-06,3.37599024545878e-08
"2020-08-07","GB",310696,46596,66647112,900,98,900,310696,9676,8401,0.00466180740134696,1.35039609818352e-05,0.000145182584955819,0.000126051973564886,1.9530728753358e-06,2.70912797475094e-08
"2020-08-08","GB",311461,46651,66647112,765,55,765,311461,9753,8398,0.00467328576818152,1.14783668345599e-05,0.000146337923839821,0.000126006960361613,2.02559414727528e-06,5.29321927374402e-08
"2020-08-09","GB",312574,46659,66647112,1113,8,1113,312574,10279,8664,0.00468998566659573,1.66998984142029e-05,0.000154230238813649,0.0001299981310518,2.28316969933621e-06,-7.29380608586774e-08
"2020-08-10","GB",313392,46611,66647112,818,-48,818,313392,10329,8599,0.00470225926668811,1.22736000923791e-05,0.000154980458868195,0.00012902284498089,2.35819170479085e-06,-3.33431135353943e-09
"2020-08-11","GB",313394,46611,66647112,2,0,2,313394,9484,7822,0.00470228927549029,3.0008802181856e-08,0.000142301739946361,0.000117364425333239,2.50073351515456e-08,-3.48435536444884e-07
"2020-08-12","GB",315581,46791,66647112,2187,180,2187,315581,10788,9262,0.00473510390067615,3.28146251858595e-05,0.000161867478968931,0.000138970762904175,2.93586114679158e-06,2.04226570404298e-07
"2020-08-13","GB",315600,46791,66647112,19,0,19,315600,10028,8349,0.00473538898429687,2.85083620727632e-07,0.000150464134139826,0.000125271744708158,-1.30038142788046e-07,-3.47185169687307e-07
"2020-08-14","GB",315621,46791,66647112,21,0,21,315621,9302,7695,0.00473570407671978,3.15092422909488e-07,0.000139570938947812,0.000115458866394691,-1.75801566115373e-06,-6.30601634738168e-07
"2020-08-15","GB",319232,46791,66647112,3611,0,3611,319232,11981,10400,0.00478988496905912,5.4180892339341e-05,0.000179767729470408,0.000156045771345651,4.3412733823085e-06,3.43017280495381e-07
"2020-08-16","GB",320343,46791,66647112,1111,0,1111,320343,12417,10547,0.00480655485867115,1.6669889612021e-05,0.000186309648346053,0.000158251418306018,4.87142888752129e-06,4.18872863788406e-07
"2020-08-17","GB",321064,41454,66647112,721,-5337,721,321064,12232,10368,0.0048173730318577,1.08181731865591e-05,0.000183533834144231,0.000155565630510741,6.36686752958378e-06,1.05697669907204e-06
"2020-08-18","GB",322177,41466,66647112,1113,12,1113,322177,12381,10716,0.00483407293027191,1.66998984142029e-05,0.000185769489906779,0.000160787162090384,3.63606653103488e-06,1.16700897373884e-07
"2020-08-19","GB",323008,41483,66647112,831,17,831,323008,12312,10434,0.00484654158757847,1.24686573065612e-05,0.000184734186231505,0.000156555920982743,5.21402937909748e-06,8.90677920314254e-07
"2020-08-20","GB",324203,41489,66647112,1195,6,1195,324203,12742,10811,0.00486447184688213,1.79302593036589e-05,0.000191186078700604,0.000162212580194023,7.79228563322194e-06,1.59171688239594e-06
"2020-08-21","GB",325263,41491,66647112,1060,2,1060,325263,12689,11869,0.00488037651203851,1.59046651563837e-05,0.000190390845442785,0.000178087236548224,3.6735775337622e-06,-1.11282641424383e-07
"2020-08-22","GB",326595,41509,66647112,1332,18,1332,326595,13203,11014,0.00490036237429163,1.99858622531161e-05,0.000198103107603522,0.000165258473615481,1.16784255157723e-06,-6.1726438932401e-07
"2020-08-23","GB",327643,41515,66647112,1048,6,1048,327643,14249,12043,0.00491608698663492,1.57246123432925e-05,0.000213797711144633,0.000180698002338046,4.18872863788406e-06,-3.63023148616619e-07
"2020-08-24","GB",328620,41519,66647112,977,4,977,328620,13039,12999,0.00493074628650076,1.46592998658366e-05,0.00019564238582461,0.000195042209780973,5.7091746150981e-06,3.45518014010537e-07
"2020-08-25","GB",329821,41535,66647112,1201,16,1201,329821,14221,10589,0.00494876657221096,1.80202857102045e-05,0.000213377587914087,0.000158881603151836,3.87613694848971e-07,-8.04402614041418e-07
"2020-08-26","GB",330967,41552,66647112,1146,17,1146,330967,15346,10624,0.00496596161586116,1.71950436502035e-05,0.000230257539141381,0.000159406757190019,-4.67637167333921e-07,-1.37665380009264e-06
"2020-08-27","GB",332509,41564,66647112,1542,12,1542,332509,13277,11445,0.00498909840234338,2.3136786482211e-05,0.000199213433284251,0.000171725370485671,-1.06031101042558e-06,-7.88981424031296e-07
"2020-08-28","GB",333806,41573,66647112,1297,9,1297,333806,13463,11629,0.00500855911055831,1.94607082149336e-05,0.000202004251887164,0.000174486180286402,1.53795111182012e-06,6.16847600404813e-08
"2020-08-29","GB",334916,41585,66647112,1110,12,1110,334916,13852,11908,0.00502521399576924,1.66548852109301e-05,0.000207840963911535,0.000178672408190771,-3.3759902454588e-07,-7.54387943738324e-07
"2020-08-30","GB",336668,41586,66647112,1752,1,1752,336668,14491,12465,0.00505150170648054,2.62877107113058e-05,0.000217428776208638,0.000187029859598417,-1.33539169709259e-06,-1.17409438536512e-06
"2020-08-31","GB",338083,41589,66647112,1415,3,1415,338083,15075,12820,0.00507273293402421,2.12312275436631e-05,0.000226191346445739,0.000192356421985697,5.57913647231006e-06,8.65253796243515e-07
"2020-09-01","GB",339415,41592,66647112,1332,3,1332,339415,15212,12820,0.00509271879627732,1.99858622531161e-05,0.000228246949395197,0.000192356421985697,5.49161079927965e-06,9.93207994435594e-07
"2020-09-02","GB",340929,41602,66647112,1514,10,1514,340929,15666,13286,0.00511543545952899,2.2716663251665e-05,0.000235058947490478,0.000199348472894069,4.60385040139974e-06,9.44026901970886e-07
"2020-09-03","GB",342708,41616,66647112,1779,14,1779,342708,16113,14088,0.00514212828906975,2.66928295407609e-05,0.000241765914778123,0.000211382002568994,6.14930371376532e-06,7.68558766990867e-07
"2020-09-04","GB",344686,41626,66647112,1978,10,1978,344686,17043,14865,0.00517180699442761,2.96787053578556e-05,0.000255720007792686,0.000223040422216645,7.39466900431234e-06,1.28871133814304e-06
"2020-09-05","GB",346513,41638,66647112,1827,12,1827,346513,17893,15546,0.00519922003522073,2.74130407931254e-05,0.000268473748719975,0.000233258419359567,7.70475996019152e-06,1.50669194288069e-06
"2020-09-06","GB",349500,41640,66647112,2987,2,2987,349500,19679,16991,0.00524403818127933,4.48181460586019e-05,0.000295271609068372,0.000254939778935957,1.04305594917101e-05,8.08570503233341e-07
"2020-09-07","GB",352453,41643,66647112,2953,3,2953,352453,21486,18647,0.00528834617770084,4.43079964215104e-05,0.000322384561839679,0.000279787067142534,1.45717741928062e-05,1.51336056558776e-06
"2020-09-08","GB",354934,41675,66647112,2481,32,2481,354934,22425,20018,0.00532557209680744,3.72259191065923e-05,0.00033647369446406,0.000300358101038196,1.68349380240212e-05,2.03851460377024e-06
"2020-09-09","GB",357615,41683,66647112,2681,8,2681,357615,23809,20947,0.00536579889613221,4.02267993247779e-05,0.000357239785573905,0.000314297189651669,1.71525311804458e-05,1.83387124444675e-06
"2020-09-10","GB",360546,41697,66647112,2931,14,2931,360546,25630,22463,0.00540977679572972,4.39778995975099e-05,0.000384562799960484,0.000337043861705515,1.90005732481451e-05,1.93431737397213e-06
"2020-09-11","GB",364090,41703,66647112,3544,6,3544,364090,27422,24675,0.00546295239319597,5.31755974662488e-05,0.000411450686715427,0.000370233596918648,2.28291962598469e-05,2.5207393832759e-06
"2020-09-12","GB",367594,41712,66647112,3504,9,3504,367594,29511,26665,0.00551552781461858,5.25754214226117e-05,0.000442794880594376,0.000400092355089595,2.41920960256062e-05,2.29358942231602e-06
"2020-09-13","GB",370932,41717,66647112,3338,5,3338,370932,31517,28224,0.0055656125054601,5.00846908415176e-05,0.000472893709182777,0.000423484216390352,2.39495248746362e-05,1.56295844697167e-06
"2020-09-14","GB",373557,41726,66647112,2625,9,2625,373557,32628,28871,0.00560499905832379,3.9386552863686e-05,0.000489563598794799,0.000433192063896182,2.21389938096643e-05,8.84009297607175e-07
"2020-09-15","GB",376672,41753,66647112,3115,27,3115,376672,33964,30159,0.00565173776772203,4.67387093982407e-05,0.000509609478652278,0.000452517732501297,2.30367571416048e-05,9.80704326859822e-07
"2020-09-16","GB",380679,41773,66647112,4007,20,4007,380679,35993,31179,0.00571186040289338,6.01226351713485e-05,0.000540053408465771,0.000467822221614044,2.17963933180881e-05,4.65970011657153e-07
"2020-09-17","GB",384089,41794,66647112,3410,21,3410,384089,37576,31636,0.00576302541061344,5.11650077200645e-05,0.00056380537539271,0.000474679232912598,1.74076059989916e-05,-9.03598376809218e-07
"2020-09-18","GB",388418,41821,66647112,4329,27,4329,388418,38918,33484,0.00582797946293607,6.49540523226273e-05,0.000583941281656736,0.000502407366128633,1.70525018398397e-05,-1.18993236429443e-06
"2020-09-19","GB",392847,41848,66647112,4429,27,4429,392847,40394,35232,0.00589443395536779,6.64544924317201e-05,0.000606087777666945,0.000528635059235575,1.75251404742039e-05,-1.07073073340539e-06
"2020-09-20","GB",396746,41866,66647112,3899,18,3899,396746,41812,36200,0.00595293611522132,5.85021598535282e-05,0.000627364018413881,0.000543159319491593,1.83278759325685e-05,-6.35186312849284e-07
"2020-09-21","GB",401124,41877,66647112,4378,11,4378,401124,43509,37034,0.0060186253831974,6.56892679760827e-05,0.000652826487065186,0.000555672990001427,1.71925429166883e-05,-9.74035704152744e-07
"2020-09-22","GB",406060,41951,66647112,4936,74,4936,406060,45514,38466,0.00609268710698222,7.40617237848206e-05,0.000682910311252497,0.000577159292363636,1.8222845124932e-05,-5.95591365526005e-07
"2020-09-23","GB",412247,41951,66647112,6187,0,6187,412247,48157,41315,0.00618551933653179,9.28322295495715e-05,0.000722566943335819,0.00061990683107169,2.4204599693182e-05,1.13283228236506e-06
"2020-09-24","GB",418891,41991,66647112,6644,40,6644,418891,51297,45334,0.00628520857737992,9.96892408481256e-05,0.000769680762761333,0.00068020951905613,2.96336921545828e-05,2.09686505245719e-06
"2020-09-25","GB",425769,42025,66647112,6878,34,6878,425769,54837,49097,0.00638840884808332,0.000103200270703403,0.000822796342623218,0.000736671080361292,3.46726701876194e-05,2.85792161890259e-06
"2020-09-26","GB",431819,42060,66647112,6050,35,6050,431819,58262,51140,0.00647918547468343,9.07766266001144e-05,0.000874186416359647,0.000767325071790057,3.73609587164107e-05,3.17218046397369e-06
"2020-09-27","GB",437519,42077,66647112,5700,17,5700,437519,60847,53430,0.00656471056090172,8.55250862182896e-05,0.000912972793179695,0.000801685150288283,4.10020267144759e-05,3.96824729963126e-06
"2020-09-28","GB",441575,42090,66647112,4056,13,4056,441575,60896,53157,0.00662556841172653,6.08578508248039e-05,0.000913708008833151,0.000797588948790459,3.67382760711372e-05,3.08590515770086e-06
"2020-09-29","GB",448731,42162,66647112,7156,72,7156,448731,64642,55884,0.00673293990593321,0.000107371494206681,0.000969914495319767,0.00083850595056542,3.64331865822883e-05,2.03809781485105e-06
"2020-09-30","GB",455848,42233,66647112,7117,71,7117,455848,67430,59102,0.00683972622849734,0.000106786322564135,0.00101174676556127,0.000886790113276026,3.44300990366494e-05,7.99401147011105e-07
"2020-10-01","GB",462777,42292,66647112,6929,59,6929,462777,69930,61653,0.00694369172365638,0.00010396549515904,0.00104925776828859,0.000925066340458983,3.1399210016282e-05,-5.45576695222911e-07
"2020-10-02","GB",469771,42358,66647112,6994,66,6994,469771,73025,63711,0.00704863250488633,0.00010494078122995,0.00109569638966502,0.000955945397904113,3.14367210190093e-05,-9.87372949566897e-07
"2020-10-03","GB",482656,42407,66647112,12885,49,12885,482656,81532,70409,0.00724196421294294,0.000193331708056607,0.00122333882974554,0.00105644487641115,4.2459954353811e-05,2.42987939889191e-07
"2020-10-04","GB",505621,42440,66647112,22965,33,22965,505621,99561,86730,0.0075865402839961,0.000344576071053161,0.00149385317701388,0.00130133170661618,8.39571263042876e-05,7.86980837219173e-06
"2020-10-05","GB",518224,42459,66647112,12603,19,12603,518224,105977,92455,0.00777564075094507,0.000189100466948965,0.00159012141441328,0.00138723190286175,9.14543253827213e-05,9.17018980007216e-06
"2020-10-06","GB",532781,42535,66647112,14557,76,14557,532781,113890,100962,0.00799405981762571,0.000218419066680639,0.00170885124024579,0.00151487434294227,0.000104680704944374,1.17084343179541e-05
"2020-10-07","GB",546954,42605,66647112,14173,70,14173,546954,121185,109435,0.00820671719428743,0.000212657376661722,0.00181830834620411,0.0016420066333857,0.00011949004882112,1.4681806467473e-05
"2020-10-08","GB",564504,42682,66647112,17550,77,17550,564504,132685,122929,0.00847004443343321,0.000263327239145786,0.00199085895874978,0.00184447602170669,0.000148088437300429,1.94419527135699e-05
"2020-10-09","GB",578392,42769,66647112,13888,87,13888,578392,140873,129661,0.00867842555578402,0.000208381122350808,0.0021137149948823,0.00194548564985081,0.000148173462239944,1.76189179810222e-05
"2020-10-10","GB",593567,42850,66647112,15175,81,15175,593567,151992,137719,0.00890611734233886,0.000227691786554832,0.00228054893061233,0.00206639111384151,0.000127509901204221,7.25879581665561e-06
"2020-10-11","GB",606449,42915,66647112,12882,65,12882,606449,157718,143672,0.00909940403719219,0.000193286694853334,0.00236646413125898,0.00215571231353581,0.000128080068445676,6.10429051049254e-06
"2020-10-12","GB",620460,42965,66647112,14011,50,14011,620460,164612,150689,0.00930963070087718,0.000210226663684992,0.00246990447237984,0.00226099819599085,0.000124353975508096,3.27887842728695e-06
"2020-10-13","GB",637710,43108,66647112,17250,143,17250,637710,174933,155054,0.00956845661969569,0.000258825918818508,0.00262476489603931,0.00232649240675275,0.000114080962227841,-9.0151443221326e-07
"2020-10-14","GB",657461,43245,66647112,19751,137,19751,657461,187690,151840,0.00986480854564261,0.000296351925946919,0.00281617604075627,0.00227826826164651,7.22987066566365e-05,-1.26316217739654e-05
"2020-10-15","GB",676457,43383,66647112,18996,138,18996,676457,193801,158233,0.0101498321487659,0.000285023603123268,0.00290786793582294,0.00237419139782081,7.14509579949991e-05,-1.27870840408242e-05
"2020-10-16","GB",692114,43519,66647112,15657,136,15657,692114,186493,159333,0.0103847560566465,0.00023492390788066,0.00279821577265043,0.00239069623902083,5.40508541965529e-05,-1.22431745012781e-05
"2020-10-17","GB",708300,43669,66647112,16186,150,16186,708300,190076,161346,0.0106276172927043,0.00024286123605776,0.00285197654175923,0.00242090009841687,4.41979641468435e-05,-1.39803507164722e-05
"2020-10-18","GB",725294,43736,66647112,16994,67,16994,725294,192513,160790,0.0108826020848435,0.00025498479213923,0.00288854226721782,0.00241255765141031,2.52599092365773e-05,-1.65156777119198e-05
"2020-10-19","GB",744124,43816,66647112,18830,80,18830,744124,197170,165732,0.0111651349573857,0.000282532872542174,0.00295841776309827,0.00248670940160168,2.67028324748215e-05,-1.45630216255032e-05
"2020-10-20","GB",765489,44057,66647112,21365,241,21365,765489,200985,171922,0.0114857039866934,0.000320569029307677,0.00301565955326016,0.00257958664435452,5.0219730451336e-05,-3.67982936755009e-06
"2020-10-21","GB",792196,44248,66647112,26707,191,26707,792196,213804,185747,0.0118864265266288,0.000400722539935414,0.00320800097084477,0.0027870224894366,6.88051819359655e-05,-4.40962676505598e-07
"2020-10-22","GB",813453,44437,66647112,21257,189,21257,813453,219886,192993,0.0122053750806186,0.000318948553989856,0.00329925773827979,0.00289574437974147,8.4174690120106e-05,5.02063932059219e-06
"2020-10-23","GB",834012,44661,66647112,20559,224,20559,834012,227563,196302,0.012513850562647,0.000308475482028389,0.00341444652545485,0.00294539394295135,8.74156407557465e-05,7.20294610148382e-06
"2020-10-24","GB",857045,44835,66647112,23033,174,23033,857045,236585,199584,0.0128594469329744,0.000345596370327344,0.0035498162320972,0.00299463838733177,9.70134559869101e-05,1.19589244583888e-05
"2020-10-25","GB",876842,44986,66647112,19797,151,19797,876842,239132,200385,0.0131564890613715,0.000297042128397101,0.00358803244167579,0.00300665691260561,8.66579185006546e-05,9.99251433763885e-06
"2020-10-26","GB",897742,45088,66647112,20900,102,20900,897742,240281,205628,0.0134700810441719,0.000313591982800395,0.00360527249852927,0.00308532498752534,8.42897238618032e-05,5.67833223507786e-06
"2020-10-27","GB",920666,45455,66647112,22924,367,22924,920666,244209,212366,0.0138140419347803,0.000343960890608433,0.00366420978601443,0.00318642464207601,6.6567025439902e-05,-3.73026082677246e-07
"2020-10-28","GB",945380,45765,66647112,24714,310,24714,945380,253266,220086,0.0141848607033415,0.000370818768561194,0.00380010464669497,0.00330225861849798,6.77523731260854e-05,-2.73705283233678e-06
"2020-10-29","GB",968458,46045,66647112,23078,280,23078,968458,260158,224334,0.0145311322717179,0.000346271568376436,0.00390351497901364,0.00336599731433224,7.01005618968156e-05,-2.88584647648848e-06
"2020-10-30","GB",992876,46319,66647112,24418,274,24418,992876,267582,227387,0.0148975097375562,0.00036637746583828,0.00401490765271269,0.00341180575086284,6.95278939218452e-05,-4.58092701084415e-06
"2020-10-31","GB",1014795,46645,66647112,21919,326,21919,1014795,270671,222599,0.0152263912050683,0.000328881467512051,0.00406125624768257,0.00333996467843948,5.55512943056457e-05,-5.18443736583482e-06
"2020-11-01","GB",1038056,46807,66647112,23261,162,23261,1038056,272567,224603,0.0155754085788443,0.000349017373776076,0.00408970459215097,0.0033700334982257,4.74514184500598e-05,-6.1397175686239e-06
"2020-11-02","GB",1057023,46943,66647112,18967,136,18967,1057023,264827,223011,0.015859997054336,0.000284588475491631,0.00397357052770719,0.00334614649168894,2.66203082688214e-05,-6.6577861951801e-06
"2020-11-03","GB",1077101,47340,66647112,20078,397,20078,1077101,263648,220056,0.0161612554194396,0.000301258365103652,0.00395588033882098,0.00330180848646525,-7.50220054546661e-08,-1.13045658552567e-05
"2020-11-04","GB",1102307,47832,66647112,25206,492,25206,1102307,268295,225465,0.0165394563533376,0.000378200933897931,0.00402560579069053,0.00338296729196608,2.82832960563995e-06,-1.12120387151959e-05
"2020-11-05","GB",1126471,48210,66647112,24164,378,24164,1126471,269426,228729,0.0169020227012987,0.000362566347961184,0.00404257576832436,0.00343194165712687,3.35598437733755e-06,-1.10286515907513e-05
"2020-11-06","GB",1149793,48565,66647112,23322,355,23322,1149793,272951,229127,0.0172519553435414,0.000349932642242623,0.00409546628216989,0.00343791340876106,1.63247883869297e-05,-6.53775098645268e-06
"2020-11-07","GB",1174772,48978,66647112,24979,413,24979,1174772,277030,229392,0.0176267502783917,0.00037479493485029,0.00415666923421978,0.00344188957505015,1.19760128040757e-05,-5.91256760766401e-06
"2020-11-08","GB",1195352,49134,66647112,20580,156,20580,1195352,274686,226894,0.017935540852843,0.000308790574451298,0.00412149891806265,0.00340440858112502,9.71034823934558e-06,-2.81832667157931e-06
"2020-11-09","GB",1216749,49329,66647112,21397,195,21397,1216749,271369,223873,0.0182565900229855,0.000321049170142586,0.00407172931964404,0.00335908028542932,9.54529982734537e-06,1.60338697213334e-06
"2020-11-10","GB",1237200,49861,66647112,20451,532,20451,1237200,268742,222405,0.0185634450296961,0.000306855006710568,0.00403231275797817,0.00333705382462784,-7.65224455637326e-06,-1.74676236033554e-06
"2020-11-11","GB",1260200,50457,66647112,23000,596,23000,1260200,267324,222144,0.0189085462547875,0.000345101225091344,0.00401103651723123,0.00333313767594311,-1.64673301972935e-05,-3.3038857624385e-06
"2020-11-12","GB",1293717,51020,66647112,33517,563,33517,1293717,278922,236694,0.0194114487661521,0.000502902511364633,0.00418505756108382,0.00355145171181611,1.89230505091753e-05,4.33043687040939e-07
"2020-11-13","GB",1321033,51396,66647112,27316,376,27316,1321033,282977,243932,0.0198213089863519,0.000409860220199789,0.00424590040750753,0.00366005356691225,3.63606653103488e-05,4.06410875104552e-06
"2020-11-14","GB",1347909,51858,66647112,26876,462,26876,1347909,290886,245602,0.0202245672700717,0.000403258283719781,0.00436457021573568,0.0036851109167341,4.67837226015135e-05,6.17889572702798e-06
"2020-11-15","GB",1372886,52026,66647112,24977,168,24977,1372886,295785,246415,0.0205993321961198,0.000374764926048108,0.00443807677668014,0.00369730949482102,5.63715348986164e-05,7.80437251187851e-06
"2020-11-16","GB",1394302,52240,66647112,21416,214,21416,1394302,291995,244509,0.0209206664498831,0.000321334253763314,0.00438121009654552,0.00366871110634171,5.52762136189787e-05,1.04880763625587e-05
"2020-11-17","GB",1414362,52839,66647112,20060,599,20060,1414362,287891,239590,0.0212216547357671,0.000300988285884015,0.00431963203446835,0.00359490445737544,4.36277969053883e-05,1.00158545171136e-05
"2020-11-18","GB",1434007,53368,66647112,19645,529,19645,1434007,284214,238655,0.0215164161951984,0.00029476145943128,0.00426446085165701,0.00358087534235542,4.9039384232183e-06,-2.33651868099283e-06
"2020-11-19","GB",1456943,53870,66647112,22936,502,22936,1456943,282171,240194,0.0218605571386199,0.000344140943421524,0.00423380686022824,0.00360396711563436,-9.34774187964811e-06,-7.61806786499949e-06
"2020-11-20","GB",1477217,54381,66647112,20274,511,20274,1477217,281865,240017,0.0221647563663374,0.000304199227717474,0.00422921551349442,0.00360131133664126,-1.39665966821388e-05,-1.0125053213942e-05
"2020-11-21","GB",1497138,54721,66647112,19921,340,19921,1497138,280389,236938,0.0224636590404697,0.000298902674132377,0.00420706901748421,0.0035551127856823,-2.36994515231208e-05,-1.33451644036229e-05
"2020-11-22","GB",1515805,55120,66647112,18667,399,18667,1515805,278605,222088,0.0227437461956341,0.000280087155164353,0.00418030116593799,0.00333229742948202,-5.60689461432828e-05,-1.85575266270436e-05
"2020-11-23","GB",1531270,55327,66647112,15465,207,15465,1531270,271070,210237,0.0229757892585053,0.000232043062871201,0.00406724300371785,0.00315448027215343,-7.34040308703349e-05,-1.95053046292872e-05
"2020-11-24","GB",1542614,55935,66647112,11344,608,11344,1542614,248897,194705,0.0231459991844808,0.000170209925975487,0.0037345504183287,0.00292143191440913,-0.000109907237991048,-1.91351960690443e-05
"2020-11-25","GB",1560875,56630,66647112,18261,695,18261,1560875,239842,187989,0.0234199945528022,0.000273995368321436,0.00359868556645035,0.00282066235668246,-0.000130550793158649,-2.02005085465002e-05
"2020-11-26","GB",1578432,57128,66647112,17557,498,17557,1578432,230523,184130,0.0236834268227557,0.000263432269953423,0.00345885955268399,0.00276276037287257,-0.000139758493961449,-2.09653162132183e-05
"2020-11-27","GB",1593253,57648,66647112,14821,520,14821,1593253,220367,178891,0.0239058070513243,0.000222380228568644,0.00330647485520453,0.0026841523155572,-0.000145160078354183,-2.0243437805177e-05
"2020-11-28","GB",1609144,58127,66647112,15891,479,15891,1609144,214842,175137,0.0241442419890602,0.000238434937735937,0.00322357553917715,0.00262782579386186,-0.000117411939270027,-1.02238321877907e-05
"2020-11-29","GB",1621308,58342,66647112,12164,215,12164,1621308,206946,164365,0.0243267555239303,0.000182513534870048,0.00310510078816318,0.00246619838531038,-0.000114713647807175,-6.88493615613999e-06
"2020-11-30","GB",1633736,58545,66647112,12428,203,12428,1633736,199729,156519,0.0245132302206883,0.000186474696758053,0.00299681402548996,0.00234847385435096,-9.5493010009696e-05,2.40237133022525e-06
"2020-12-01","GB",1647233,59148,66647112,13497,603,13497,1647233,190290,150095,0.0247157446222126,0.000202514401524255,0.00285518748359269,0.00225208558174284,-9.47627958232709e-05,5.96466622256307e-06
"2020-12-02","GB",1663470,59796,66647112,16237,648,16237,1663470,186253,147665,0.024959371082726,0.000243626460513398,0.00279461471638861,0.00221562488709188,-9.11892476301148e-05,8.09487438855567e-06
"2020-12-03","GB",1678421,60210,66647112,14951,414,14951,1678421,181283,147151,0.0251837018834364,0.000224330800710464,0.0027200428429667,0.00220791262493114,-7.93732817710091e-05,1.09644660971956e-05
"2020-12-04","GB",1694803,60714,66647112,16382,504,16382,1694803,178998,152189,0.025429503982108,0.000245802098671582,0.00268575778647393,0.00228350479762724,-5.73868327057693e-05,1.00041844273762e-05
"2020-12-05","GB",1710382,61111,66647112,15579,397,15579,1710382,179112,149507,0.0256632575467036,0.000233753564595567,0.00268746828819829,0.00224326299390137,-3.7155898568168e-05,1.29262915398345e-05
"2020-12-06","GB",1727754,61342,66647112,17372,231,17372,1727754,185140,149322,0.0259239140024552,0.000260656455751601,0.00277791481797441,0.00224048717969955,-1.79977791085682e-05,1.29158718168546e-05
"2020-12-07","GB",1742528,61531,66647112,14774,189,14774,1742528,181653,149275,0.0261455890241726,0.00022167502171737,0.00272559447137034,0.00223978197284828,-2.05060148242677e-06,1.54520323901407e-05
"2020-12-08","GB",1754914,62130,66647112,12386,599,12386,1754914,176482,145770,0.0263314335360848,0.000185844511912234,0.00264800671332915,0.00218719154702457,-4.73889001121809e-06,1.44083929364828e-05
"2020-12-09","GB",1771548,62663,66647112,16634,533,16634,1771548,178295,150240,0.0265810167438313,0.000249583207746496,0.00267520969250701,0.00225426121990102,7.72476582831277e-06,1.45163412665536e-05
"2020-12-10","GB",1792614,63179,66647112,21066,516,21066,1792614,183470,158878,0.0268970994572128,0.000316082713381489,0.00275285746815256,0.00238386923652446,1.67274064828696e-05,1.23523731981065e-05
"2020-12-11","GB",1814398,63603,66647112,21784,424,21784,1814398,193090,167165,0.0272239553305776,0.000326855873364775,0.00289719980664729,0.00250821070836498,4.41579524106011e-05,1.35523084964615e-05
"2020-12-12","GB",1835952,64123,66647112,21554,520,21554,1835952,202216,172482,0.0275473601916914,0.000323404861113862,0.00303412997100309,0.00258798910896544,5.79169882109821e-05,1.2652461219925e-05
"2020-12-13","GB",1854493,64267,66647112,18541,144,18541,1854493,207260,176072,0.0278255567923183,0.000278196600626896,0.00310981217010574,0.00264185490888187,6.70121560055995e-05,1.15104595813377e-05
"2020-12-14","GB",1874870,64500,66647112,20377,233,20377,1874870,211400,180067,0.0281313014733482,0.00030574468102984,0.00317193039062218,0.00270179749124013,8.57676573692596e-05,1.50844245634129e-05
"2020-12-15","GB",1893439,65006,66647112,18569,506,18569,1893439,215018,183057,0.0284099181972056,0.000278616723857442,0.00322621631376915,0.00274666065050201,8.20665717668306e-05,1.2390300989753e-05
"2020-12-16","GB",1918739,65618,66647112,25300,612,25300,1918739,223936,190985,0.0287895295448061,0.000379611347600478,0.00336002556269805,0.00286561554235088,8.02910509710708e-05,1.05939407480335e-05
"2020-12-17","GB",1954271,66150,66647112,35532,532,35532,1954271,243889,211743,0.0293226659243689,0.000533136379562853,0.00365940837766534,0.00317707690019637,0.000111477698638565,1.12199577046606e-05
"2020-12-18","GB",1982831,66640,66647112,28560,490,28560,1982831,255077,227917,0.0297511916195258,0.000428525695156903,0.00382727761707064,0.00341975808344104,0.000138628162412599,1.34518623669361e-05
