"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-07",352453,41643,"GB",2953,3,2953,352453,21486,18647,66647112,0.00528834617770084,4.43079964215104e-05,0.000322384561839679,0.000279787067142534
"2020-09-08",354934,41675,"GB",2481,32,2481,354934,22425,20018,66647112,0.00532557209680744,3.72259191065923e-05,0.00033647369446406,0.000300358101038196
"2020-09-09",357615,41683,"GB",2681,8,2681,357615,23809,20947,66647112,0.00536579889613221,4.02267993247779e-05,0.000357239785573905,0.000314297189651669
"2020-09-10",360546,41697,"GB",2931,14,2931,360546,25630,22463,66647112,0.00540977679572972,4.39778995975099e-05,0.000384562799960484,0.000337043861705515
"2020-09-11",364090,41703,"GB",3544,6,3544,364090,27422,24675,66647112,0.00546295239319597,5.31755974662488e-05,0.000411450686715427,0.000370233596918648
"2020-09-12",367594,41712,"GB",3504,9,3504,367594,29511,26665,66647112,0.00551552781461858,5.25754214226117e-05,0.000442794880594376,0.000400092355089595
"2020-09-13",370932,41717,"GB",3338,5,3338,370932,31517,28224,66647112,0.0055656125054601,5.00846908415176e-05,0.000472893709182777,0.000423484216390352
"2020-09-14",373557,41726,"GB",2625,9,2625,373557,32628,28871,66647112,0.00560499905832379,3.9386552863686e-05,0.000489563598794799,0.000433192063896182
"2020-09-15",376672,41753,"GB",3115,27,3115,376672,33964,30159,66647112,0.00565173776772203,4.67387093982407e-05,0.000509609478652278,0.000452517732501297
"2020-09-16",380679,41773,"GB",4007,20,4007,380679,35993,31179,66647112,0.00571186040289338,6.01226351713485e-05,0.000540053408465771,0.000467822221614044
"2020-09-17",384089,41794,"GB",3410,21,3410,384089,37576,31636,66647112,0.00576302541061344,5.11650077200645e-05,0.00056380537539271,0.000474679232912598
"2020-09-18",388418,41821,"GB",4329,27,4329,388418,38918,33484,66647112,0.00582797946293607,6.49540523226273e-05,0.000583941281656736,0.000502407366128633
"2020-09-19",392847,41848,"GB",4429,27,4429,392847,40394,35232,66647112,0.00589443395536779,6.64544924317201e-05,0.000606087777666945,0.000528635059235575
"2020-09-20",396746,41866,"GB",3899,18,3899,396746,41812,36200,66647112,0.00595293611522132,5.85021598535282e-05,0.000627364018413881,0.000543159319491593
"2020-09-21",401124,41877,"GB",4378,11,4378,401124,43509,37034,66647112,0.0060186253831974,6.56892679760827e-05,0.000652826487065186,0.000555672990001427
"2020-09-22",406060,41951,"GB",4936,74,4936,406060,45514,38466,66647112,0.00609268710698222,7.40617237848206e-05,0.000682910311252497,0.000577159292363636
"2020-09-23",412247,41951,"GB",6187,0,6187,412247,48157,41315,66647112,0.00618551933653179,9.28322295495715e-05,0.000722566943335819,0.00061990683107169
"2020-09-24",418891,41991,"GB",6644,40,6644,418891,51297,45334,66647112,0.00628520857737992,9.96892408481256e-05,0.000769680762761333,0.00068020951905613
"2020-09-25",425769,42025,"GB",6878,34,6878,425769,54837,49097,66647112,0.00638840884808332,0.000103200270703403,0.000822796342623218,0.000736671080361292
"2020-09-26",431819,42060,"GB",6050,35,6050,431819,58262,51140,66647112,0.00647918547468343,9.07766266001144e-05,0.000874186416359647,0.000767325071790057
"2020-09-27",437519,42077,"GB",5700,17,5700,437519,60847,53430,66647112,0.00656471056090172,8.55250862182896e-05,0.000912972793179695,0.000801685150288283
"2020-09-28",441575,42090,"GB",4056,13,4056,441575,60896,53157,66647112,0.00662556841172653,6.08578508248039e-05,0.000913708008833151,0.000797588948790459
"2020-09-29",448731,42162,"GB",7156,72,7156,448731,64642,55884,66647112,0.00673293990593321,0.000107371494206681,0.000969914495319767,0.00083850595056542
"2020-09-30",455848,42233,"GB",7117,71,7117,455848,67430,59102,66647112,0.00683972622849734,0.000106786322564135,0.00101174676556127,0.000886790113276026
"2020-10-01",462777,42292,"GB",6929,59,6929,462777,69930,61653,66647112,0.00694369172365638,0.00010396549515904,0.00104925776828859,0.000925066340458983
"2020-10-02",469771,42358,"GB",6994,66,6994,469771,73025,63711,66647112,0.00704863250488633,0.00010494078122995,0.00109569638966502,0.000955945397904113
"2020-10-03",482656,42407,"GB",12885,49,12885,482656,81532,70409,66647112,0.00724196421294294,0.000193331708056607,0.00122333882974554,0.00105644487641115
"2020-10-04",505621,42440,"GB",22965,33,22965,505621,99561,86730,66647112,0.0075865402839961,0.000344576071053161,0.00149385317701388,0.00130133170661618
"2020-10-05",518224,42459,"GB",12603,19,12603,518224,105977,92455,66647112,0.00777564075094507,0.000189100466948965,0.00159012141441328,0.00138723190286175
"2020-10-06",532781,42535,"GB",14557,76,14557,532781,113890,100962,66647112,0.00799405981762571,0.000218419066680639,0.00170885124024579,0.00151487434294227
"2020-10-07",546954,42605,"GB",14173,70,14173,546954,121185,109435,66647112,0.00820671719428743,0.000212657376661722,0.00181830834620411,0.0016420066333857
"2020-10-08",564504,42682,"GB",17550,77,17550,564504,132685,122929,66647112,0.00847004443343321,0.000263327239145786,0.00199085895874978,0.00184447602170669
"2020-10-09",578392,42769,"GB",13888,87,13888,578392,140873,129661,66647112,0.00867842555578402,0.000208381122350808,0.0021137149948823,0.00194548564985081
"2020-10-10",593567,42850,"GB",15175,81,15175,593567,151992,137719,66647112,0.00890611734233886,0.000227691786554832,0.00228054893061233,0.00206639111384151
"2020-10-11",606449,42915,"GB",12882,65,12882,606449,157718,143672,66647112,0.00909940403719219,0.000193286694853334,0.00236646413125898,0.00215571231353581
"2020-10-12",620460,42965,"GB",14011,50,14011,620460,164612,150689,66647112,0.00930963070087718,0.000210226663684992,0.00246990447237984,0.00226099819599085
"2020-10-13",637710,43108,"GB",17250,143,17250,637710,174933,155054,66647112,0.00956845661969569,0.000258825918818508,0.00262476489603931,0.00232649240675275
"2020-10-14",657461,43245,"GB",19751,137,19751,657461,187690,151840,66647112,0.00986480854564261,0.000296351925946919,0.00281617604075627,0.00227826826164651
"2020-10-15",676457,43383,"GB",18996,138,18996,676457,193801,158233,66647112,0.0101498321487659,0.000285023603123268,0.00290786793582294,0.00237419139782081
"2020-10-16",692114,43519,"GB",15657,136,15657,692114,186493,159333,66647112,0.0103847560566465,0.00023492390788066,0.00279821577265043,0.00239069623902083
"2020-10-17",708300,43669,"GB",16186,150,16186,708300,190076,161346,66647112,0.0106276172927043,0.00024286123605776,0.00285197654175923,0.00242090009841687
"2020-10-18",725294,43736,"GB",16994,67,16994,725294,192513,160790,66647112,0.0108826020848435,0.00025498479213923,0.00288854226721782,0.00241255765141031
"2020-10-19",744124,43816,"GB",18830,80,18830,744124,197170,165732,66647112,0.0111651349573857,0.000282532872542174,0.00295841776309827,0.00248670940160168
"2020-10-20",765489,44057,"GB",21365,241,21365,765489,200985,171922,66647112,0.0114857039866934,0.000320569029307677,0.00301565955326016,0.00257958664435452
"2020-10-21",792196,44248,"GB",26707,191,26707,792196,213804,185747,66647112,0.0118864265266288,0.000400722539935414,0.00320800097084477,0.0027870224894366
"2020-10-22",813453,44437,"GB",21257,189,21257,813453,219886,192993,66647112,0.0122053750806186,0.000318948553989856,0.00329925773827979,0.00289574437974147
"2020-10-23",834012,44661,"GB",20559,224,20559,834012,227563,196302,66647112,0.012513850562647,0.000308475482028389,0.00341444652545485,0.00294539394295135
"2020-10-24",857045,44835,"GB",23033,174,23033,857045,236585,199584,66647112,0.0128594469329744,0.000345596370327344,0.0035498162320972,0.00299463838733177
"2020-10-25",876842,44986,"GB",19797,151,19797,876842,239132,200385,66647112,0.0131564890613715,0.000297042128397101,0.00358803244167579,0.00300665691260561
"2020-10-26",897742,45088,"GB",20900,102,20900,897742,240281,205628,66647112,0.0134700810441719,0.000313591982800395,0.00360527249852927,0.00308532498752534
"2020-10-27",920666,45455,"GB",22924,367,22924,920666,244209,212366,66647112,0.0138140419347803,0.000343960890608433,0.00366420978601443,0.00318642464207601
"2020-10-28",945380,45765,"GB",24714,310,24714,945380,253266,220086,66647112,0.0141848607033415,0.000370818768561194,0.00380010464669497,0.00330225861849798
"2020-10-29",968458,46045,"GB",23078,280,23078,968458,260158,224334,66647112,0.0145311322717179,0.000346271568376436,0.00390351497901364,0.00336599731433224
"2020-10-30",992876,46319,"GB",24418,274,24418,992876,267582,227387,66647112,0.0148975097375562,0.00036637746583828,0.00401490765271269,0.00341180575086284
"2020-10-31",1014795,46645,"GB",21919,326,21919,1014795,270671,222599,66647112,0.0152263912050683,0.000328881467512051,0.00406125624768257,0.00333996467843948
"2020-11-01",1038056,46807,"GB",23261,162,23261,1038056,272567,224603,66647112,0.0155754085788443,0.000349017373776076,0.00408970459215097,0.0033700334982257
"2020-11-02",1057023,46943,"GB",18967,136,18967,1057023,264827,223011,66647112,0.015859997054336,0.000284588475491631,0.00397357052770719,0.00334614649168894
"2020-11-03",1077101,47340,"GB",20078,397,20078,1077101,263648,220056,66647112,0.0161612554194396,0.000301258365103652,0.00395588033882098,0.00330180848646525
"2020-11-04",1102307,47832,"GB",25206,492,25206,1102307,268295,225465,66647112,0.0165394563533376,0.000378200933897931,0.00402560579069053,0.00338296729196608
"2020-11-05",1126471,48210,"GB",24164,378,24164,1126471,269426,228729,66647112,0.0169020227012987,0.000362566347961184,0.00404257576832436,0.00343194165712687
"2020-11-06",1149793,48565,"GB",23322,355,23322,1149793,272951,229127,66647112,0.0172519553435414,0.000349932642242623,0.00409546628216989,0.00343791340876106
"2020-11-07",1174772,48978,"GB",24979,413,24979,1174772,277030,229392,66647112,0.0176267502783917,0.00037479493485029,0.00415666923421978,0.00344188957505015
"2020-11-08",1195352,49134,"GB",20580,156,20580,1195352,274686,226894,66647112,0.017935540852843,0.000308790574451298,0.00412149891806265,0.00340440858112502
"2020-11-09",1216749,49329,"GB",21397,195,21397,1216749,271369,223873,66647112,0.0182565900229855,0.000321049170142586,0.00407172931964404,0.00335908028542932
"2020-11-10",1237200,49861,"GB",20451,532,20451,1237200,268742,222405,66647112,0.0185634450296961,0.000306855006710568,0.00403231275797817,0.00333705382462784
"2020-11-11",1260200,50457,"GB",23000,596,23000,1260200,267324,222144,66647112,0.0189085462547875,0.000345101225091344,0.00401103651723123,0.00333313767594311
"2020-11-12",1293717,51020,"GB",33517,563,33517,1293717,278922,236694,66647112,0.0194114487661521,0.000502902511364633,0.00418505756108382,0.00355145171181611
"2020-11-13",1321033,51396,"GB",27316,376,27316,1321033,282977,243932,66647112,0.0198213089863519,0.000409860220199789,0.00424590040750753,0.00366005356691225
"2020-11-14",1347909,51858,"GB",26876,462,26876,1347909,290886,245602,66647112,0.0202245672700717,0.000403258283719781,0.00436457021573568,0.0036851109167341
"2020-11-15",1372886,52026,"GB",24977,168,24977,1372886,295785,246415,66647112,0.0205993321961198,0.000374764926048108,0.00443807677668014,0.00369730949482102
"2020-11-16",1394302,52240,"GB",21416,214,21416,1394302,291995,244509,66647112,0.0209206664498831,0.000321334253763314,0.00438121009654552,0.00366871110634171
"2020-11-17",1414362,52839,"GB",20060,599,20060,1414362,287891,239590,66647112,0.0212216547357671,0.000300988285884015,0.00431963203446835,0.00359490445737544
"2020-11-18",1434007,53368,"GB",19645,529,19645,1434007,284214,238655,66647112,0.0215164161951984,0.00029476145943128,0.00426446085165701,0.00358087534235542
"2020-11-19",1456943,53870,"GB",22936,502,22936,1456943,282171,240194,66647112,0.0218605571386199,0.000344140943421524,0.00423380686022824,0.00360396711563436
"2020-11-20",1477217,54381,"GB",20274,511,20274,1477217,281865,240017,66647112,0.0221647563663374,0.000304199227717474,0.00422921551349442,0.00360131133664126
"2020-11-21",1497138,54721,"GB",19921,340,19921,1497138,280389,236938,66647112,0.0224636590404697,0.000298902674132377,0.00420706901748421,0.0035551127856823
"2020-11-22",1515805,55120,"GB",18667,399,18667,1515805,278605,222088,66647112,0.0227437461956341,0.000280087155164353,0.00418030116593799,0.00333229742948202
"2020-11-23",1531270,55327,"GB",15465,207,15465,1531270,271070,210237,66647112,0.0229757892585053,0.000232043062871201,0.00406724300371785,0.00315448027215343
"2020-11-24",1542614,55935,"GB",11344,608,11344,1542614,248897,194705,66647112,0.0231459991844808,0.000170209925975487,0.0037345504183287,0.00292143191440913
"2020-11-25",1560875,56630,"GB",18261,695,18261,1560875,239842,187989,66647112,0.0234199945528022,0.000273995368321436,0.00359868556645035,0.00282066235668246
"2020-11-26",1578432,57128,"GB",17557,498,17557,1578432,230523,184130,66647112,0.0236834268227557,0.000263432269953423,0.00345885955268399,0.00276276037287257
"2020-11-27",1593253,57648,"GB",14821,520,14821,1593253,220367,178891,66647112,0.0239058070513243,0.000222380228568644,0.00330647485520453,0.0026841523155572
"2020-11-28",1609144,58127,"GB",15891,479,15891,1609144,214842,175137,66647112,0.0241442419890602,0.000238434937735937,0.00322357553917715,0.00262782579386186
"2020-11-29",1621308,58342,"GB",12164,215,12164,1621308,206946,164365,66647112,0.0243267555239303,0.000182513534870048,0.00310510078816318,0.00246619838531038
"2020-11-30",1633736,58545,"GB",12428,203,12428,1633736,199729,156519,66647112,0.0245132302206883,0.000186474696758053,0.00299681402548996,0.00234847385435096
"2020-12-01",1647233,59148,"GB",13497,603,13497,1647233,190290,150095,66647112,0.0247157446222126,0.000202514401524255,0.00285518748359269,0.00225208558174284
"2020-12-02",1663470,59796,"GB",16237,648,16237,1663470,186253,147665,66647112,0.024959371082726,0.000243626460513398,0.00279461471638861,0.00221562488709188
"2020-12-03",1678421,60210,"GB",14951,414,14951,1678421,181283,147151,66647112,0.0251837018834364,0.000224330800710464,0.0027200428429667,0.00220791262493114
"2020-12-04",1694803,60714,"GB",16382,504,16382,1694803,178998,152189,66647112,0.025429503982108,0.000245802098671582,0.00268575778647393,0.00228350479762724
"2020-12-05",1710382,61111,"GB",15579,397,15579,1710382,179112,149507,66647112,0.0256632575467036,0.000233753564595567,0.00268746828819829,0.00224326299390137
"2020-12-06",1727754,61342,"GB",17372,231,17372,1727754,185140,149322,66647112,0.0259239140024552,0.000260656455751601,0.00277791481797441,0.00224048717969955
"2020-12-07",1742528,61531,"GB",14774,189,14774,1742528,181653,149275,66647112,0.0261455890241726,0.00022167502171737,0.00272559447137034,0.00223978197284828
"2020-12-08",1754914,62130,"GB",12386,599,12386,1754914,176482,145770,66647112,0.0263314335360848,0.000185844511912234,0.00264800671332915,0.00218719154702457
"2020-12-09",1771548,62663,"GB",16634,533,16634,1771548,178295,150240,66647112,0.0265810167438313,0.000249583207746496,0.00267520969250701,0.00225426121990102
"2020-12-10",1792614,63179,"GB",21066,516,21066,1792614,183470,158878,66647112,0.0268970994572128,0.000316082713381489,0.00275285746815256,0.00238386923652446
"2020-12-11",1814398,63603,"GB",21784,424,21784,1814398,193090,167165,66647112,0.0272239553305776,0.000326855873364775,0.00289719980664729,0.00250821070836498
"2020-12-12",1835952,64123,"GB",21554,520,21554,1835952,202216,172482,66647112,0.0275473601916914,0.000323404861113862,0.00303412997100309,0.00258798910896544
"2020-12-13",1854493,64267,"GB",18541,144,18541,1854493,207260,176072,66647112,0.0278255567923183,0.000278196600626896,0.00310981217010574,0.00264185490888187
"2020-12-14",1874870,64500,"GB",20377,233,20377,1874870,211400,180067,66647112,0.0281313014733482,0.00030574468102984,0.00317193039062218,0.00270179749124013
"2020-12-15",1893439,65006,"GB",18569,506,18569,1893439,215018,183057,66647112,0.0284099181972056,0.000278616723857442,0.00322621631376915,0.00274666065050201
"2020-12-16",1918739,65618,"GB",25300,612,25300,1918739,223936,190985,66647112,0.0287895295448061,0.000379611347600478,0.00336002556269805,0.00286561554235088
"2020-12-17",1954271,66150,"GB",35532,532,35532,1954271,243889,211743,66647112,0.0293226659243689,0.000533136379562853,0.00365940837766534,0.00317707690019637
"2020-12-18",1982831,66640,"GB",28560,490,28560,1982831,255077,227917,66647112,0.0297511916195258,0.000428525695156903,0.00382727761707064,0.00341975808344104
"2020-12-19",2010080,67177,"GB",27249,537,27249,2010080,267552,238532,66647112,0.0301600465448525,0.000408854925326697,0.00401445752067997,0.00357902980102124
"2020-12-20",2046164,67503,"GB",36084,326,36084,2046164,291250,253550,66647112,0.0307014653538176,0.000541418808965046,0.00437003181773278,0.00380436589660479
"2020-12-21",2079681,67718,"GB",33517,215,33517,2079681,308133,265283,66647112,0.0312043678651822,0.000502902511364633,0.00462335112135091,0.00398041253460465
"2020-12-22",2116612,68409,"GB",36931,691,36931,2116612,323998,280660,66647112,0.0317584954018713,0.000554127536689062,0.00486139594465849,0.00421113521017985
"2020-12-23",2155999,69157,"GB",39387,748,39387,2155999,341601,301506,66647112,0.0323494737476397,0.000590978345768381,0.00512551841706209,0.00452391695532134
"2020-12-24",2195148,69732,"GB",39149,575,39149,2195148,359196,320278,66647112,0.0329368810459484,0.00058740729830874,0.00538952085425697,0.00480557957260024
"2020-12-25",2227951,70302,"GB",32803,570,32803,2227951,373458,334512,66647112,0.0334290704149341,0.000492189368985711,0.00560351362261579,0.0050191522177285
"2020-12-26",2262739,70513,"GB",34788,211,34788,2262739,387869,344000,66647112,0.0339510435200853,0.000521973105151203,0.00581974204673715,0.00516151397527923
"2020-12-27",2295232,70860,"GB",32493,347,32493,2295232,401793,340961,66647112,0.0344385815247328,0.000487538004647523,0.00602866332752723,0.0051159156003639
"2020-12-28",2336692,71217,"GB",41460,357,41460,2336692,417953,353861,66647112,0.0350606639939627,0.000622082469229875,0.00627113444915663,0.00530947237443687
"2020-12-29",2389967,71675,"GB",53275,458,53275,2389967,435696,379887,66647112,0.0358600234620819,0.000799359468119189,0.00653735753771296,0.00569997691722936
"2020-12-30",2440206,72657,"GB",50239,982,50239,2440206,457375,394042,66647112,0.036613829568489,0.000753806106407131,0.00686263794896319,0.00591236421467145
"2020-12-31",2496235,73622,"GB",56029,965,56029,2496235,486155,416554,66647112,0.0374545111572126,0.000840681588723604,0.0072944646123601,0.00625014329203042
"2021-01-01",2549693,74237,"GB",53458,615,53458,2549693,503529,433081,66647112,0.0382566164307315,0.000802105273518829,0.00755515107691388,0.00649812102886019
"2021-01-02",2607546,74682,"GB",57853,445,57853,2607546,527865,451547,66647112,0.0391246660470449,0.000868049616313457,0.0079202981818627,0.00677519229940526
"2021-01-03",2662703,75137,"GB",55157,455,55157,2662703,546091,467555,66647112,0.0399522637980172,0.000827597750972315,0.00819376839614596,0.00701538275206884
"2021-01-04",2721626,75547,"GB",58923,410,58923,2721626,565627,493675,66647112,0.040836368123498,0.00088410432548075,0.00848689437585833,0.00740729770856388
"2021-01-05",2782713,76428,"GB",61087,881,61087,2782713,587565,519974,66647112,0.0417529419729395,0.000916573849441518,0.0088160609269911,0.00780189845285419
"2021-01-06",2845269,77470,"GB",62556,1042,62556,2845269,617318,550037,66647112,0.0426915572875836,0.000938615314644091,0.00926248687264949,0.00825297576285076
"2021-01-07",2898056,78632,"GB",52787,1162,52787,2898056,635317,561364,66647112,0.0434835946079704,0.000792037320386816,0.0095325510878851,0.0084229306140077
"2021-01-08",2966248,79965,"GB",68192,1333,68192,2966248,671016,576281,66647112,0.044506774727163,0.00102318011919256,0.0100681932024301,0.00864675126508107
"2021-01-09",3026346,81000,"GB",60098,1035,60098,3026346,689654,586140,66647112,0.0454085092239256,0.00090173449676259,0.0103478452299629,0.00879467965543653
"2021-01-10",3081372,81567,"GB",55026,567,55026,3081372,691405,585137,66647112,0.046234141398355,0.000825632174429404,0.0103741179362731,0.00877963024114233
"2021-01-11",3127647,82096,"GB",46275,529,46275,3127647,687441,577954,66647112,0.0469284700588377,0.000694328660482693,0.0103146404903486,0.0086718536281062
"2021-01-12",3173295,83342,"GB",45648,1246,45648,3173295,677060,565749,66647112,0.0476133909598363,0.000684920900998681,0.0101588798026237,0.00848872491279142
"2021-01-13",3220957,84910,"GB",47662,1568,47662,3220957,671264,558254,66647112,0.0483285307246321,0.00071513976479581,0.0100719142939007,0.00837626692661492
"2021-01-14",3269761,86163,"GB",48804,1253,48804,3269761,662215,548135,66647112,0.0490608055154738,0.00073227479084165,0.00993613946842888,0.00822443739197581
"2021-01-15",3325646,87448,"GB",55885,1285,55885,3325646,662943,542933,66647112,0.0498993264704403,0.000838520954966511,0.00994706267242308,0.00814638449750081
"2021-01-16",3367074,88747,"GB",41428,1299,41428,3367074,645448,521805,66647112,0.0505209287988353,0.000621602328394965,0.00968456067533729,0.00782937151125168
"2021-01-17",3405744,89429,"GB",38670,682,38670,3405744,623031,507688,66647112,0.0511011489890215,0.000580220190186185,0.00934820701608196,0.00761755438105105
"2021-01-18",3443354,90031,"GB",37610,602,37610,3443354,598085,477106,66647112,0.0516654645140513,0.000564315525029802,0.00897390722646767,0.00715868978688829
"2021-01-19",3476808,91643,"GB",33454,1612,33454,3476808,578752,450462,66647112,0.0521674217481472,0.000501957234095905,0.00868382714017676,0.00675891252422161
"2021-01-20",3515800,93469,"GB",38992,1826,38992,3515800,549552,434428,66647112,0.0527524733554846,0.000585051607337464,0.00824569862832166,0.00651833195712967
"2021-01-21",3553777,94765,"GB",37977,1296,37977,3553777,527431,426130,66647112,0.0533222954957148,0.000569822140230172,0.00791378627178924,0.00639382543687714
"2021-01-22",3594098,96166,"GB",40321,1401,40321,3594098,512726,420803,66647112,0.0539272879521021,0.000604992456387308,0.00769314655374715,0.00631389699226577
"2021-01-23",3627750,97518,"GB",33652,1352,33652,3627750,500103,406793,66647112,0.054432216057614,0.000504928105511909,0.00750374599877636,0.00610368533298187
"2021-01-24",3657861,98129,"GB",30111,611,30111,3657861,484566,388100,66647112,0.054884013578863,0.000451797521248933,0.00727062261902661,0.00582320806338915
"2021-01-25",3680105,98723,"GB",22244,594,22244,3680105,459148,354459,66647112,0.0552177714767296,0.000333757897866602,0.0068892407520974,0.00531844500628924
"2021-01-26",3700272,100359,"GB",20167,1636,20167,3700272,430511,333198,66647112,0.0555203652335303,0.000302593756800745,0.0064595597180565,0.00499943643469503
"2021-01-27",3725641,102085,"GB",25369,1726,25369,3725641,399995,319897,66647112,0.055901011884806,0.000380646651275752,0.00600168541436574,0.00479986289578459
"2021-01-28",3754452,103324,"GB",28811,1239,28811,3754452,387378,311098,66647112,0.0563333036846368,0.000432291799830726,0.0058123748858015,0.00466783917058552
"2021-01-29",3783597,104572,"GB",29145,1248,29145,3783597,377853,306789,66647112,0.0567706069544319,0.000437303269795096,0.00566945796541041,0.00460318520628471
"2021-01-30",3806997,105777,"GB",23400,1205,23400,3806997,363643,291197,66647112,0.0571217099399596,0.000351102985527715,0.00545624542590833,0.00436923658447496
"2021-01-31",3828187,106367,"GB",21190,590,21190,3828187,351379,274410,66647112,0.0574396531990764,0.000317943259116764,0.00527223145092919,0.00411735770336155
"2021-02-01",3846855,106774,"GB",18668,407,18668,3846855,331055,252757,66647112,0.0577197553586418,0.000280102159565444,0.00496728200315717,0.00379246740653969
"2021-02-02",3863761,108225,"GB",16906,1451,16906,3863761,309984,236011,66647112,0.057973419763485,0.000253664404843229,0.00465112426777022,0.00354120370587101
"2021-02-03",3882976,109547,"GB",19215,1322,19215,3882976,288878,225115,66647112,0.0582617293304472,0.000288309566962181,0.0043344413783451,0.00337771575158425
"2021-02-04",3903710,110462,"GB",20734,915,20734,3903710,275960,223605,66647112,0.0585728305826665,0.000311101252219301,0.00414061452505249,0.00335505910593695
"2021-02-05",3922914,111477,"GB",19204,1015,19204,3922914,265053,222642,66647112,0.0588609751012167,0.000288144518550181,0.00397696152235374,0.00334060986768639
"2021-02-06",3941277,112305,"GB",18363,828,18363,3941277,261172,215636,66647112,0.0591365009184494,0.000275525817232711,0.00391872944171984,0.00323548903364335
"2021-02-07",3957181,112681,"GB",15904,376,15904,3957181,256909,202729,66647112,0.0593751309133995,0.000238629994950119,0.00385476567986922,0.00304182722876274
"2021-02-08",3971319,113014,"GB",14138,333,14138,3971319,245678,187722,66647112,0.0595872631360231,0.00021213222262354,0.00368625125121701,0.00281665618159118
"2021-02-09",3983760,114066,"GB",12441,1052,12441,3983760,229308,176763,66647112,0.0597739328899953,0.000186669753972235,0.00344062920535852,0.0026522229500357
"2021-02-10",3996837,115068,"GB",13077,1002,13077,3996837,213240,168650,66647112,0.0599701454430614,0.000196212553066065,0.00319953848862948,0.00253049224398501
"2021-02-11",4010380,115748,"GB",13543,680,13543,4010380,203383,163525,66647112,0.0601733500470358,0.000203204603974438,0.00305164010707621,0.002453594688394
"2021-02-12",4025578,116507,"GB",15198,759,15198,4025578,197391,161817,66647112,0.0604013869348157,0.000228036887779924,0.00296173373573937,0.00242796717133069
"2021-02-13",4038933,117128,"GB",13355,621,13355,4038933,192078,155957,66647112,0.0606017707113851,0.000200383776569343,0.00288201535274327,0.00234004138093786
"2021-02-14",4049924,117387,"GB",10991,259,10991,4049924,186163,146214,66647112,0.0607666840837755,0.00016491337239039,0.00279326432029043,0.00219385350110895
"2021-02-15",4059700,117622,"GB",9776,235,9776,4059700,176724,136786,66647112,0.0609133671088404,0.000146683025064912,0.00265163777839316,0.00205239200762368
"2021-02-16",4070336,118421,"GB",10636,799,10636,4070336,166626,129059,66647112,0.0610729539188435,0.00015958681000311,0.00250012333617697,0.00193645300039408
"2021-02-17",4083096,119159,"GB",12760,738,12760,4083096,160182,125915,66647112,0.0612644100767637,0.000191456157920241,0.00240343497554703,0.0018892791633642
"2021-02-18",4095191,119614,"GB",12095,455,12095,4095191,153914,123872,66647112,0.0614458883079585,0.000181478231194774,0.00230938738950909,0.00185862517193543
"2021-02-19",4107290,120147,"GB",12099,533,12099,4107290,150109,123530,66647112,0.0616274265567576,0.000181538248799138,0.00225229564335811,0.00185349366676233
"2021-02-20",4117743,120593,"GB",10453,446,10453,4117743,146424,120906,66647112,0.0617842675613611,0.00015684100460347,0.00219700442533804,0.00181412211829974
"2021-02-21",4127578,120810,"GB",9835,217,9835,4127578,143818,117198,66647112,0.0619318358460904,0.000147568284729277,0.00215790295609508,0.00175848579905458
"2021-02-22",4138237,120988,"GB",10659,178,10659,4138237,141400,112659,66647112,0.0620917677573186,0.000159931911228201,0.00212162231425722,0.00169038082250286
"2021-02-23",4146760,121536,"GB",8523,548,8523,4146760,136380,107827,66647112,0.0622196502678166,0.000127882510497979,0.00204630022078076,0.00161787955643149
"2021-02-24",4156707,121979,"GB",9947,443,9947,4156707,131129,106783,66647112,0.062368899045468,0.000149248777651461,0.0019675121106523,0.00160221496169256
"2021-02-25",4166727,122303,"GB",10020,324,10020,4166727,127794,107027,66647112,0.0625192431443991,0.000150344098931098,0.00191747243301405,0.00160587603555875
"2021-02-26",4175315,122648,"GB",8588,345,8588,4175315,125391,104979,66647112,0.062648100940968,0.00012885779656889,0.00188141685719255,0.00157514702212453
"2021-02-27",4182772,122939,"GB",7457,291,7457,4182772,123072,99676,66647112,0.0627599887599031,0.00011188781893505,0.00184662165106269,0.00149557868313934
"2021-02-28",4188827,123083,"GB",6055,144,6055,4188827,118491,93636,66647112,0.0628508404085086,9.0851648605569e-05,0.00177788648966515,0.00140495210055013
"2021-03-01",4194289,123187,"GB",5462,104,5462,4194289,111193,86999,66647112,0.0629327944472673,8.19540387586487e-05,0.00166838437050356,0.00130536789050964
"2021-03-02",4200700,123530,"GB",6411,343,6411,4200700,105509,82957,66647112,0.0630289876626612,9.61932153939393e-05,0.00158309935470272,0.00124472010130011
"2021-03-03",4207120,124017,"GB",6420,487,6420,4207120,99830,79542,66647112,0.063125315917665,9.63282550037577e-05,0.00149788936090734,0.00119348007157459
"2021-03-04",4213764,124259,"GB",6644,242,6644,4213764,96021,75527,66647112,0.0632250051585131,9.96892408481256e-05,0.001440737597152,0.00113323740119452
"2021-03-05",4219788,124495,"GB",6024,236,6024,4219788,92210,73028,66647112,0.0633153916706848,9.03865121717502e-05,0.00138355582459447,0.00109574140286829
"2021-03-06",4225906,124654,"GB",6118,159,6118,4225906,87669,69199,66647112,0.0634071885965591,9.17969258742975e-05,0.00131542083924057,0.00103828955109113
