"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-11-14","FJ",35,2,935974,0,0,0,35,1,1,3.73942011209713e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-15","FJ",35,2,935974,0,0,0,35,1,1,3.73942011209713e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-16","FJ",35,2,935974,0,0,0,35,1,1,3.73942011209713e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-17","FJ",35,2,935974,0,0,0,35,1,1,3.73942011209713e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-18","FJ",35,2,935974,0,0,0,35,1,1,3.73942011209713e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-19","FJ",35,2,935974,0,0,0,35,1,1,3.73942011209713e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-20","FJ",35,2,935974,0,0,0,35,1,1,3.73942011209713e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2020-11-21","FJ",35,2,935974,0,0,0,35,1,0,3.73942011209713e-05,0,1.06840574631347e-06,0
"2020-11-22","FJ",35,2,935974,0,0,0,35,1,0,3.73942011209713e-05,0,1.06840574631347e-06,0
"2020-11-23","FJ",35,2,935974,0,0,0,35,0,0,3.73942011209713e-05,0,0,0
"2020-11-24","FJ",38,2,935974,3,0,3,38,3,3,4.05994183599117e-05,3.2052172389404e-06,3.2052172389404e-06,3.2052172389404e-06
"2020-11-25","FJ",38,2,935974,0,0,0,38,3,3,4.05994183599117e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-11-26","FJ",38,2,935974,0,0,0,38,3,3,4.05994183599117e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-11-27","FJ",38,2,935974,0,0,0,38,3,3,4.05994183599117e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-11-28","FJ",38,2,935974,0,0,0,38,3,3,4.05994183599117e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-11-29","FJ",38,2,935974,0,0,0,38,3,3,4.05994183599117e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-11-30","FJ",42,2,935974,4,0,4,42,7,7,4.48730413451656e-05,4.27362298525386e-06,7.47884022419426e-06,7.47884022419426e-06
"2020-12-01","FJ",42,2,935974,0,0,0,42,7,7,4.48730413451656e-05,0,7.47884022419426e-06,7.47884022419426e-06
"2020-12-02","FJ",42,2,935974,0,0,0,42,7,7,4.48730413451656e-05,0,7.47884022419426e-06,7.47884022419426e-06
"2020-12-03","FJ",42,2,935974,0,0,0,42,7,7,4.48730413451656e-05,0,7.47884022419426e-06,7.47884022419426e-06
"2020-12-04","FJ",44,2,935974,2,0,2,44,9,6,4.70098528377925e-05,2.13681149262693e-06,9.61565171682119e-06,6.4104344778808e-06
"2020-12-05","FJ",44,2,935974,0,0,0,44,9,6,4.70098528377925e-05,0,9.61565171682119e-06,6.4104344778808e-06
"2020-12-06","FJ",44,2,935974,0,0,0,44,6,6,4.70098528377925e-05,0,6.4104344778808e-06,6.4104344778808e-06
"2020-12-07","FJ",44,2,935974,0,0,0,44,6,6,4.70098528377925e-05,0,6.4104344778808e-06,6.4104344778808e-06
"2020-12-08","FJ",44,2,935974,0,0,0,44,6,6,4.70098528377925e-05,0,6.4104344778808e-06,6.4104344778808e-06
"2020-12-09","FJ",44,2,935974,0,0,0,44,6,6,4.70098528377925e-05,0,6.4104344778808e-06,6.4104344778808e-06
"2020-12-10","FJ",44,2,935974,0,0,0,44,6,2,4.70098528377925e-05,0,6.4104344778808e-06,2.13681149262693e-06
"2020-12-11","FJ",44,2,935974,0,0,0,44,6,2,4.70098528377925e-05,0,6.4104344778808e-06,2.13681149262693e-06
"2020-12-12","FJ",44,2,935974,0,0,0,44,2,2,4.70098528377925e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-12-13","FJ",46,2,935974,2,0,2,46,4,4,4.91466643304194e-05,2.13681149262693e-06,4.27362298525386e-06,4.27362298525386e-06
"2020-12-14","FJ",46,2,935974,0,0,0,46,4,2,4.91466643304194e-05,0,4.27362298525386e-06,2.13681149262693e-06
"2020-12-15","FJ",46,2,935974,0,0,0,46,4,2,4.91466643304194e-05,0,4.27362298525386e-06,2.13681149262693e-06
"2020-12-16","FJ",46,2,935974,0,0,0,46,2,2,4.91466643304194e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-12-17","FJ",46,2,935974,0,0,0,46,2,2,4.91466643304194e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-12-18","FJ",46,2,935974,0,0,0,46,2,2,4.91466643304194e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-12-19","FJ",46,2,935974,0,0,0,46,2,2,4.91466643304194e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-12-20","FJ",46,2,935974,0,0,0,46,2,2,4.91466643304194e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-12-21","FJ",46,2,935974,0,0,0,46,2,2,4.91466643304194e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-12-22","FJ",46,2,935974,0,0,0,46,2,2,4.91466643304194e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2020-12-23","FJ",46,2,935974,0,0,0,46,2,0,4.91466643304194e-05,0,2.13681149262693e-06,0
"2020-12-24","FJ",46,2,935974,0,0,0,46,2,0,4.91466643304194e-05,0,2.13681149262693e-06,0
"2020-12-25","FJ",46,2,935974,0,0,0,46,0,0,4.91466643304194e-05,0,0,0
"2020-12-26","FJ",46,2,935974,0,0,0,46,0,0,4.91466643304194e-05,0,0,0
"2020-12-27","FJ",46,2,935974,0,0,0,46,0,0,4.91466643304194e-05,0,0,0
"2020-12-28","FJ",46,2,935974,0,0,0,46,0,0,4.91466643304194e-05,0,0,0
"2020-12-29","FJ",49,2,935974,3,0,3,49,3,3,5.23518815693598e-05,3.2052172389404e-06,3.2052172389404e-06,3.2052172389404e-06
"2020-12-30","FJ",49,2,935974,0,0,0,49,3,3,5.23518815693598e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2020-12-31","FJ",49,2,935974,0,0,0,49,3,3,5.23518815693598e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-01-01","FJ",49,2,935974,0,0,0,49,3,3,5.23518815693598e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-01-02","FJ",49,2,935974,0,0,0,49,3,3,5.23518815693598e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-01-03","FJ",49,2,935974,0,0,0,49,3,3,5.23518815693598e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-01-04","FJ",49,2,935974,0,0,0,49,3,3,5.23518815693598e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-01-05","FJ",53,2,935974,4,0,4,53,7,7,5.66255045546137e-05,4.27362298525386e-06,7.47884022419426e-06,7.47884022419426e-06
"2021-01-06","FJ",53,2,935974,0,0,0,53,7,7,5.66255045546137e-05,0,7.47884022419426e-06,7.47884022419426e-06
"2021-01-07","FJ",53,2,935974,0,0,0,53,7,7,5.66255045546137e-05,0,7.47884022419426e-06,7.47884022419426e-06
"2021-01-08","FJ",53,2,935974,0,0,0,53,7,4,5.66255045546137e-05,0,7.47884022419426e-06,4.27362298525386e-06
"2021-01-09","FJ",53,2,935974,0,0,0,53,7,4,5.66255045546137e-05,0,7.47884022419426e-06,4.27362298525386e-06
"2021-01-10","FJ",53,2,935974,0,0,0,53,4,4,5.66255045546137e-05,0,4.27362298525386e-06,4.27362298525386e-06
"2021-01-11","FJ",53,2,935974,0,0,0,53,4,4,5.66255045546137e-05,0,4.27362298525386e-06,4.27362298525386e-06
"2021-01-12","FJ",53,2,935974,0,0,0,53,4,4,5.66255045546137e-05,0,4.27362298525386e-06,4.27362298525386e-06
"2021-01-13","FJ",53,2,935974,0,0,0,53,4,4,5.66255045546137e-05,0,4.27362298525386e-06,4.27362298525386e-06
"2021-01-14","FJ",53,2,935974,0,0,0,53,4,4,5.66255045546137e-05,0,4.27362298525386e-06,4.27362298525386e-06
"2021-01-15","FJ",53,2,935974,0,0,0,53,4,0,5.66255045546137e-05,0,4.27362298525386e-06,0
"2021-01-16","FJ",55,2,935974,2,0,2,55,6,2,5.87623160472406e-05,2.13681149262693e-06,6.4104344778808e-06,2.13681149262693e-06
"2021-01-17","FJ",55,2,935974,0,0,0,55,2,2,5.87623160472406e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2021-01-18","FJ",55,2,935974,0,0,0,55,2,2,5.87623160472406e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2021-01-19","FJ",55,2,935974,0,0,0,55,2,2,5.87623160472406e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2021-01-20","FJ",55,2,935974,0,0,0,55,2,2,5.87623160472406e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2021-01-21","FJ",55,2,935974,0,0,0,55,2,2,5.87623160472406e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2021-01-22","FJ",55,2,935974,0,0,0,55,2,2,5.87623160472406e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2021-01-23","FJ",55,2,935974,0,0,0,55,2,2,5.87623160472406e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2021-01-24","FJ",55,2,935974,0,0,0,55,2,2,5.87623160472406e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2021-01-25","FJ",55,2,935974,0,0,0,55,2,2,5.87623160472406e-05,0,2.13681149262693e-06,2.13681149262693e-06
"2021-01-26","FJ",55,2,935974,0,0,0,55,2,0,5.87623160472406e-05,0,2.13681149262693e-06,0
"2021-01-27","FJ",55,2,935974,0,0,0,55,2,0,5.87623160472406e-05,0,2.13681149262693e-06,0
"2021-01-28","FJ",55,2,935974,0,0,0,55,0,0,5.87623160472406e-05,0,0,0
"2021-01-29","FJ",55,2,935974,0,0,0,55,0,0,5.87623160472406e-05,0,0,0
"2021-01-30","FJ",55,2,935974,0,0,0,55,0,0,5.87623160472406e-05,0,0,0
"2021-01-31","FJ",55,2,935974,0,0,0,55,0,0,5.87623160472406e-05,0,0,0
"2021-02-01","FJ",55,2,935974,0,0,0,55,0,0,5.87623160472406e-05,0,0,0
"2021-02-02","FJ",55,2,935974,0,0,0,55,0,0,5.87623160472406e-05,0,0,0
"2021-02-03","FJ",56,2,935974,1,0,1,56,1,1,5.98307217935541e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2021-02-04","FJ",56,2,935974,0,0,0,56,1,1,5.98307217935541e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-02-05","FJ",56,2,935974,0,0,0,56,1,1,5.98307217935541e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-02-06","FJ",56,2,935974,0,0,0,56,1,1,5.98307217935541e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-02-07","FJ",56,2,935974,0,0,0,56,1,1,5.98307217935541e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-02-08","FJ",56,2,935974,0,0,0,56,1,1,5.98307217935541e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-02-09","FJ",56,2,935974,0,0,0,56,1,1,5.98307217935541e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-02-10","FJ",56,2,935974,0,0,0,56,1,1,5.98307217935541e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-02-11","FJ",56,2,935974,0,0,0,56,1,1,5.98307217935541e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-02-12","FJ",56,2,935974,0,0,0,56,1,1,5.98307217935541e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-02-13","FJ",56,2,935974,0,0,0,56,1,0,5.98307217935541e-05,0,1.06840574631347e-06,0
"2021-02-14","FJ",56,2,935974,0,0,0,56,1,0,5.98307217935541e-05,0,1.06840574631347e-06,0
"2021-02-15","FJ",56,2,935974,0,0,0,56,0,0,5.98307217935541e-05,0,0,0
"2021-02-16","FJ",56,2,935974,0,0,0,56,0,0,5.98307217935541e-05,0,0,0
"2021-02-17","FJ",56,2,935974,0,0,0,56,0,0,5.98307217935541e-05,0,0,0
"2021-02-18","FJ",56,2,935974,0,0,0,56,0,0,5.98307217935541e-05,0,0,0
"2021-02-19","FJ",56,2,935974,0,0,0,56,0,0,5.98307217935541e-05,0,0,0
"2021-02-20","FJ",56,2,935974,0,0,0,56,0,0,5.98307217935541e-05,0,0,0
"2021-02-21","FJ",56,2,935974,0,0,0,56,0,0,5.98307217935541e-05,0,0,0
"2021-02-22","FJ",56,2,935974,0,0,0,56,0,0,5.98307217935541e-05,0,0,0
"2021-02-23","FJ",56,2,935974,0,0,0,56,0,0,5.98307217935541e-05,0,0,0
"2021-02-24","FJ",57,2,935974,1,0,1,57,1,1,6.08991275398676e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2021-02-25","FJ",57,2,935974,0,0,0,57,1,1,6.08991275398676e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-02-26","FJ",59,2,935974,2,0,2,59,3,3,6.30359390324945e-05,2.13681149262693e-06,3.2052172389404e-06,3.2052172389404e-06
"2021-02-27","FJ",59,2,935974,0,0,0,59,3,3,6.30359390324945e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-02-28","FJ",59,2,935974,0,0,0,59,3,3,6.30359390324945e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-03-01","FJ",59,2,935974,0,0,0,59,3,3,6.30359390324945e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-03-02","FJ",59,2,935974,0,0,0,59,3,3,6.30359390324945e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-03-03","FJ",63,2,935974,4,0,4,63,7,7,6.73095620177484e-05,4.27362298525386e-06,7.47884022419426e-06,7.47884022419426e-06
"2021-03-04","FJ",63,2,935974,0,0,0,63,7,7,6.73095620177484e-05,0,7.47884022419426e-06,7.47884022419426e-06
"2021-03-05","FJ",63,2,935974,0,0,0,63,7,7,6.73095620177484e-05,0,7.47884022419426e-06,7.47884022419426e-06
"2021-03-06","FJ",63,2,935974,0,0,0,63,7,6,6.73095620177484e-05,0,7.47884022419426e-06,6.4104344778808e-06
"2021-03-07","FJ",63,2,935974,0,0,0,63,7,6,6.73095620177484e-05,0,7.47884022419426e-06,6.4104344778808e-06
"2021-03-08","FJ",66,2,935974,3,0,3,66,9,7,7.05147792566888e-05,3.2052172389404e-06,9.61565171682119e-06,7.47884022419426e-06
"2021-03-09","FJ",66,2,935974,0,0,0,66,9,7,7.05147792566888e-05,0,9.61565171682119e-06,7.47884022419426e-06
"2021-03-10","FJ",66,2,935974,0,0,0,66,7,7,7.05147792566888e-05,0,7.47884022419426e-06,7.47884022419426e-06
"2021-03-11","FJ",66,2,935974,0,0,0,66,7,7,7.05147792566888e-05,0,7.47884022419426e-06,7.47884022419426e-06
"2021-03-12","FJ",66,2,935974,0,0,0,66,7,7,7.05147792566888e-05,0,7.47884022419426e-06,7.47884022419426e-06
"2021-03-13","FJ",66,2,935974,0,0,0,66,7,3,7.05147792566888e-05,0,7.47884022419426e-06,3.2052172389404e-06
"2021-03-14","FJ",66,2,935974,0,0,0,66,7,3,7.05147792566888e-05,0,7.47884022419426e-06,3.2052172389404e-06
"2021-03-15","FJ",66,2,935974,0,0,0,66,3,3,7.05147792566888e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-03-16","FJ",66,2,935974,0,0,0,66,3,3,7.05147792566888e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-03-17","FJ",66,2,935974,0,0,0,66,3,3,7.05147792566888e-05,0,3.2052172389404e-06,3.2052172389404e-06
"2021-03-18","FJ",67,2,935974,1,0,1,67,4,1,7.15831850030022e-05,1.06840574631347e-06,4.27362298525386e-06,1.06840574631347e-06
"2021-03-19","FJ",67,2,935974,0,0,0,67,4,1,7.15831850030022e-05,0,4.27362298525386e-06,1.06840574631347e-06
"2021-03-20","FJ",67,2,935974,0,0,0,67,1,1,7.15831850030022e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-03-21","FJ",67,2,935974,0,0,0,67,1,1,7.15831850030022e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-03-22","FJ",67,2,935974,0,0,0,67,1,1,7.15831850030022e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-03-23","FJ",67,2,935974,0,0,0,67,1,1,7.15831850030022e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-03-24","FJ",67,2,935974,0,0,0,67,1,1,7.15831850030022e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-03-25","FJ",67,2,935974,0,0,0,67,1,1,7.15831850030022e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-03-26","FJ",67,2,935974,0,0,0,67,1,1,7.15831850030022e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-03-27","FJ",67,2,935974,0,0,0,67,1,1,7.15831850030022e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-03-28","FJ",67,2,935974,0,0,0,67,1,0,7.15831850030022e-05,0,1.06840574631347e-06,0
"2021-03-29","FJ",67,2,935974,0,0,0,67,1,0,7.15831850030022e-05,0,1.06840574631347e-06,0
"2021-03-30","FJ",67,2,935974,0,0,0,67,0,0,7.15831850030022e-05,0,0,0
"2021-03-31","FJ",67,2,935974,0,0,0,67,0,0,7.15831850030022e-05,0,0,0
"2021-04-01","FJ",67,2,935974,0,0,0,67,0,0,7.15831850030022e-05,0,0,0
"2021-04-02","FJ",67,2,935974,0,0,0,67,0,0,7.15831850030022e-05,0,0,0
"2021-04-03","FJ",67,2,935974,0,0,0,67,0,0,7.15831850030022e-05,0,0,0
"2021-04-04","FJ",67,2,935974,0,0,0,67,0,0,7.15831850030022e-05,0,0,0
"2021-04-05","FJ",67,2,935974,0,0,0,67,0,0,7.15831850030022e-05,0,0,0
"2021-04-06","FJ",67,2,935974,0,0,0,67,0,0,7.15831850030022e-05,0,0,0
"2021-04-07","FJ",67,2,935974,0,0,0,67,0,0,7.15831850030022e-05,0,0,0
"2021-04-08","FJ",67,2,935974,0,0,0,67,0,0,7.15831850030022e-05,0,0,0
"2021-04-09","FJ",68,2,935974,1,0,1,68,1,1,7.26515907493157e-05,1.06840574631347e-06,1.06840574631347e-06,1.06840574631347e-06
"2021-04-10","FJ",68,2,935974,0,0,0,68,1,1,7.26515907493157e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-04-11","FJ",68,2,935974,0,0,0,68,1,1,7.26515907493157e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-04-12","FJ",68,2,935974,0,0,0,68,1,1,7.26515907493157e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-04-13","FJ",68,2,935974,0,0,0,68,1,1,7.26515907493157e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-04-14","FJ",68,2,935974,0,0,0,68,1,1,7.26515907493157e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-04-15","FJ",68,2,935974,0,0,0,68,1,1,7.26515907493157e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-04-16","FJ",68,2,935974,0,0,0,68,1,1,7.26515907493157e-05,0,1.06840574631347e-06,1.06840574631347e-06
"2021-04-17","FJ",72,2,935974,4,0,4,72,5,5,7.69252137345696e-05,4.27362298525386e-06,5.34202873156733e-06,5.34202873156733e-06
"2021-04-18","FJ",72,2,935974,0,0,0,72,5,5,7.69252137345696e-05,0,5.34202873156733e-06,5.34202873156733e-06
"2021-04-19","FJ",72,2,935974,0,0,0,72,5,4,7.69252137345696e-05,0,5.34202873156733e-06,4.27362298525386e-06
"2021-04-20","FJ",77,2,935974,5,0,5,77,10,9,8.22672424661369e-05,5.34202873156733e-06,1.06840574631347e-05,9.61565171682119e-06
"2021-04-21","FJ",78,2,935974,1,0,1,78,10,10,8.33356482124504e-05,1.06840574631347e-06,1.06840574631347e-05,1.06840574631347e-05
"2021-04-22","FJ",86,2,935974,8,0,8,86,18,18,9.18828941829581e-05,8.54724597050773e-06,1.92313034336424e-05,1.92313034336424e-05
"2021-04-23","FJ",86,2,935974,0,0,0,86,18,18,9.18828941829581e-05,0,1.92313034336424e-05,1.92313034336424e-05
"2021-04-24","FJ",87,2,935974,1,0,1,87,19,19,9.29512999292715e-05,1.06840574631347e-06,2.02997091799559e-05,2.02997091799559e-05
"2021-04-25","FJ",91,2,935974,4,0,4,91,23,23,9.72249229145254e-05,4.27362298525386e-06,2.45733321652097e-05,2.45733321652097e-05
"2021-04-26","FJ",103,2,935974,12,0,12,103,35,35,0.000110045791870287,1.28208689557616e-05,3.73942011209713e-05,3.73942011209713e-05
"2021-04-27","FJ",109,2,935974,6,0,6,109,41,37,0.000116456226348168,6.4104344778808e-06,4.38046355988521e-05,3.95310126135982e-05
"2021-04-28","FJ",111,2,935974,2,0,2,111,43,39,0.000118593037840795,2.13681149262693e-06,4.5941447091479e-05,4.16678241062252e-05
"2021-04-29","FJ",116,2,935974,5,0,5,116,44,44,0.000123935066572362,5.34202873156733e-06,4.70098528377925e-05,4.70098528377925e-05
"2021-04-30","FJ",117,2,935974,1,0,1,117,45,40,0.000125003472318676,1.06840574631347e-06,4.8078258584106e-05,4.27362298525386e-05
"2021-05-01","FJ",119,2,935974,2,0,2,119,47,41,0.000127140283811302,2.13681149262693e-06,5.02150700767329e-05,4.38046355988521e-05
"2021-05-02","FJ",119,2,935974,0,0,0,119,42,33,0.000127140283811302,0,4.48730413451656e-05,3.52573896283444e-05
"2021-05-03","FJ",121,2,935974,2,0,2,121,43,35,0.000129277095303929,2.13681149262693e-06,4.5941447091479e-05,3.73942011209713e-05
"2021-05-04","FJ",121,2,935974,0,0,0,121,35,34,0.000129277095303929,0,3.73942011209713e-05,3.63257953746578e-05
"2021-05-05","FJ",125,2,935974,4,0,4,125,39,34,0.000133550718289183,4.27362298525386e-06,4.16678241062252e-05,3.63257953746578e-05
"2021-05-06","FJ",129,3,935974,4,1,4,129,42,26,0.000137824341274437,4.27362298525386e-06,4.48730413451656e-05,2.77785494041501e-05
"2021-05-07","FJ",129,3,935974,0,0,0,129,38,20,0.000137824341274437,0,4.05994183599117e-05,2.13681149262693e-05
"2021-05-08","FJ",136,3,935974,7,0,7,136,33,25,0.000145303181498631,7.47884022419426e-06,3.52573896283444e-05,2.67101436578367e-05
"2021-05-09","FJ",139,3,935974,3,0,3,139,30,23,0.000148508398737572,3.2052172389404e-06,3.2052172389404e-05,2.45733321652097e-05
"2021-05-10","FJ",140,3,935974,1,0,1,140,29,23,0.000149576804483885,1.06840574631347e-06,3.09837666430905e-05,2.45733321652097e-05
"2021-05-11","FJ",152,3,935974,12,0,12,152,36,33,0.000162397673439647,1.28208689557616e-05,3.84626068672848e-05,3.52573896283444e-05
"2021-05-12","FJ",161,3,935974,9,0,9,161,44,42,0.000172013325156468,9.61565171682119e-06,4.70098528377925e-05,4.48730413451656e-05
"2021-05-13","FJ",165,4,935974,4,1,4,165,46,44,0.000176286948141722,4.27362298525386e-06,4.91466643304194e-05,4.70098528377925e-05
"2021-05-14","FJ",166,4,935974,1,0,1,166,47,45,0.000177355353888035,1.06840574631347e-06,5.02150700767329e-05,4.8078258584106e-05
"2021-05-15","FJ",166,4,935974,0,0,0,166,45,41,0.000177355353888035,0,4.8078258584106e-05,4.38046355988521e-05
"2021-05-16","FJ",172,4,935974,6,0,6,172,51,43,0.000183765788365916,6.4104344778808e-06,5.44886930619868e-05,4.5941447091479e-05
"2021-05-17","FJ",174,4,935974,2,0,2,174,49,45,0.000185902599858543,2.13681149262693e-06,5.23518815693598e-05,4.8078258584106e-05
"2021-05-18","FJ",178,4,935974,4,0,4,178,49,42,0.000190176222843797,4.27362298525386e-06,5.23518815693598e-05,4.48730413451656e-05
"2021-05-19","FJ",178,4,935974,0,0,0,178,49,39,0.000190176222843797,0,5.23518815693598e-05,4.16678241062252e-05
"2021-05-20","FJ",190,4,935974,12,0,12,190,54,50,0.000202997091799559,1.28208689557616e-05,5.76939103009272e-05,5.34202873156733e-05
"2021-05-21","FJ",195,4,935974,5,0,5,195,56,43,0.000208339120531126,5.34202873156733e-06,5.98307217935541e-05,4.5941447091479e-05
"2021-05-22","FJ",224,4,935974,29,0,29,224,84,63,0.000239322887174216,3.09837666430905e-05,8.97460826903311e-05,6.73095620177484e-05
"2021-05-23","FJ",230,4,935974,6,0,6,230,78,65,0.000245733321652097,6.4104344778808e-06,8.33356482124504e-05,6.94463735103753e-05
"2021-05-24","FJ",238,4,935974,8,0,8,238,77,72,0.000254280567622605,8.54724597050773e-06,8.22672424661369e-05,7.69252137345696e-05
"2021-05-25","FJ",259,4,935974,21,0,21,259,94,93,0.000276717088295188,2.24365206725828e-05,0.000100430140153466,9.93617344071523e-05
"2021-05-26","FJ",286,4,935974,27,0,27,286,120,114,0.000305564043445651,2.88469551504636e-05,0.000128208689557616,0.000121798255079735
"2021-05-27","FJ",314,4,935974,28,0,28,314,148,140,0.000335479404342428,2.9915360896777e-05,0.000158124050454393,0.000149576804483885
"2021-05-28","FJ",360,4,935974,46,0,46,360,188,182,0.000384626068672848,4.91466643304194e-05,0.000200860280306932,0.000194449845829051
"2021-05-29","FJ",360,4,935974,0,0,0,360,186,182,0.000384626068672848,0,0.000198723468814305,0.000194449845829051
"2021-05-30","FJ",401,4,935974,41,0,41,401,223,211,0.0004284307042717,4.38046355988521e-05,0.000238254481427903,0.000225433612472141
"2021-05-31","FJ",438,4,935974,37,0,37,438,260,243,0.000467961716885298,3.95310126135982e-05,0.000277785494041501,0.000259622596354172
"2021-06-01","FJ",464,4,935974,26,0,26,464,274,240,0.000495740266289448,2.77785494041501e-05,0.00029274317448989,0.000256417379115232
"2021-06-02","FJ",508,4,935974,44,0,44,508,313,278,0.000542750119127241,4.70098528377925e-05,0.000334410998596115,0.000297016797475144
"2021-06-03","FJ",536,4,935974,28,0,28,536,312,298,0.000572665480024018,2.9915360896777e-05,0.000333342592849801,0.000318384912401413
"2021-06-04","FJ",571,4,935974,35,0,35,571,341,312,0.000610059681144989,3.73942011209713e-05,0.000364326359492892,0.000333342592849801
"2021-06-05","FJ",604,4,935974,33,0,33,604,366,318,0.000645317070773333,3.52573896283444e-05,0.000391036503150729,0.000339753027327682
"2021-06-06","FJ",687,4,935974,83,0,83,687,428,373,0.000733994747717351,8.86776769440177e-05,0.000457277659422163,0.000398515343374923
"2021-06-07","FJ",751,4,935974,64,0,64,751,465,391,0.000802372715481413,6.83779677640618e-05,0.000496808672035762,0.000417746646808565
"2021-06-08","FJ",845,4,935974,94,0,94,845,531,485,0.000902802855634879,0.000100430140153466,0.00056732345129245,0.000518176786962031
"2021-06-09","FJ",880,4,935974,35,0,35,880,520,479,0.00094019705675585,3.73942011209713e-05,0.000555570988083002,0.00051176635248415
"2021-06-10","FJ",919,4,935974,39,0,39,919,559,481,0.000981864880862075,4.16678241062252e-05,0.000597238812189227,0.000513903163976777
"2021-06-11","FJ",970,4,935974,51,0,51,970,569,506,0.00103635357392406,5.44886930619868e-05,0.000607922869652362,0.000540613307634614
"2021-06-12","FJ",1014,4,935974,44,0,44,1014,576,506,0.00108336342676185,4.70098528377925e-05,0.000615401709876556,0.000540613307634614
"2021-06-13","FJ",1118,4,935974,104,0,104,1118,654,582,0.00119447762437845,0.0001111141976166,0.000698737358089007,0.000621812144354437
"2021-06-14","FJ",1206,4,935974,88,0,88,1206,698,635,0.00128849733005404,9.4019705675585e-05,0.000745747210926799,0.000678437648909051
"2021-06-15","FJ",1322,5,935974,116,1,116,1322,786,718,0.0014124323966264,0.000123935066572362,0.000839766916602384,0.000767115325853069
