"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-27","UA",67096,1636,43993643,835,11,835,67096,10317,8630,0.00152512943745077,1.8980014908063e-05,0.000234511154259264,0.000196164704977944,4.23167198648829e-06,5.77734984726468e-07
"2020-07-28","UA",68030,1650,43993643,934,14,934,68030,10390,8697,0.00154635977747967,2.12303400288992e-05,0.000236170484903921,0.000197687652281944,3.97405900969222e-06,6.23827502633606e-07
"2020-07-29","UA",69078,1673,43993643,1048,23,1048,69078,10612,9001,0.00157018140098105,2.38216235013772e-05,0.000241216668508221,0.000204597741541886,4.23167198648829e-06,6.80022490219023e-07
"2020-07-30","UA",70300,1697,43993643,1222,24,1222,70300,10967,9533,0.00159795814136147,2.77767403804227e-05,0.000249286016163744,0.000216690397746784,4.89085813299587e-06,5.84049028275391e-07
"2020-07-31","UA",71404,1717,43993643,1104,20,1104,71404,11327,9950,0.00162305267604231,2.50945346808401e-05,0.000257469016603149,0.000226169039922427,5.34925769464769e-06,4.20515300358282e-07
"2020-08-01","UA",72609,1733,43993643,1205,16,1205,72609,11842,10314,0.00165044299695754,2.73903209152286e-05,0.000269175253342852,0.000234442962588936,6.41380543699613e-06,4.56505348587143e-07
"2020-08-02","UA",73761,1749,43993643,1152,16,1152,73761,12307,10592,0.00167662859836363,2.61856014060941e-05,0.00027974496224375,0.000240762057372698,7.43289206579233e-06,5.33536679884006e-07
"2020-08-03","UA",74781,1762,43993643,1020,13,1020,74781,12486,10608,0.00169981376627528,2.31851679116458e-05,0.000283813731906676,0.000241125746281116,7.23968233319527e-06,5.44270553917175e-07
"2020-08-04","UA",75880,1788,43993643,1099,26,1099,75880,12711,10563,0.00172479464817224,2.49808818969595e-05,0.000288928107181303,0.000240102871226191,5.91752161405077e-06,2.8097493792708e-07
"2020-08-05","UA",77169,1813,43993643,1289,25,1289,77169,12996,10908,0.00175409433585666,2.9299687684423e-05,0.000295406315862499,0.000247944913313953,5.20908592786159e-06,5.30379658109544e-08
"2020-08-06","UA",78515,1846,43993643,1346,33,1346,78515,13198,11419,0.00178468966527732,3.0595329420662e-05,0.000299997888331275,0.000259560227826552,5.56519798402085e-06,3.59900482288603e-08
"2020-08-07","UA",80018,1879,43993643,1503,33,1503,80018,13757,11988,0.00181885369211184,3.41640268345133e-05,0.000312704269569128,0.000272493914632166,6.34182534053841e-06,-1.19966827429534e-08
"2020-08-08","UA",81534,1906,43993643,1516,27,1516,81534,14438,12456,0.00185331321618444,3.44595240726029e-05,0.000328183778733668,0.000283131815203392,7.06162630511564e-06,-6.18776267794475e-08
"2020-08-09","UA",82767,1925,43993643,1233,19,1233,82767,14737,12467,0.0018813399926894,2.802677650496e-05,0.000334980215209729,0.000283381851327929,7.04268417446887e-06,-3.28330264544001e-08
"2020-08-10","UA",83812,1950,43993643,1045,25,1045,83812,14734,12408,0.00190509342452045,2.37534318310489e-05,0.000334912023539401,0.000282040748478138,6.98964620865792e-06,1.78687432434525e-07
"2020-08-11","UA",85023,1979,43993643,1211,29,1211,85023,14723,12414,0.00193262012877633,2.75267042558853e-05,0.000334661987414864,0.000282177131818795,5.70536975080695e-06,8.27139704908926e-08
"2020-08-12","UA",86504,1999,43993643,1481,20,1481,86504,15100,12743,0.00196628408336177,3.36639545854386e-05,0.000343231407319462,0.000289655484998139,5.01587619526455e-06,-9.15536314593835e-08
"2020-08-13","UA",88136,2023,43993643,1632,24,1632,88136,15527,13355,0.0020033803520204,3.70962686586332e-05,0.000352937355062867,0.000303566585745127,5.17877851882676e-06,-1.93841136951942e-07
"2020-08-14","UA",89917,2042,43993643,1781,19,1781,89917,16156,14037,0.00204386347363868,4.04831216182756e-05,0.000367234875275048,0.000319068825466443,5.9895017105085e-06,-1.78687432434524e-07
"2020-08-15","UA",91795,2076,43993643,1878,34,1878,91795,17014,14626,0.00208655145926424,4.26879856255596e-05,0.000386737692988962,0.00033245712340758,8.17921201327504e-06,1.89421306467695e-07
"2020-08-16","UA",93490,2100,43993643,1695,24,1695,93490,17610,14975,0.00212507975299977,3.8528293735529e-05,0.000400285104827532,0.000340390087722447,9.72488987405143e-06,4.55873944232251e-07
"2020-08-17","UA",95007,2122,43993643,1517,22,1517,95007,17838,14989,0.00215956200762915,3.44822546293791e-05,0.000405467671772488,0.000340708315517312,9.75519728308626e-06,6.74971255379885e-07
"2020-08-18","UA",96653,2152,43993643,1646,30,1646,96653,18138,15119,0.00219697650408265,3.7414496453499e-05,0.000412286838805325,0.000343663287898208,9.00130048334483e-06,6.64237381346713e-07
"2020-08-19","UA",98658,2182,43993643,2005,30,2005,98658,18640,15891,0.00224255127041877,4.55747663361272e-05,0.000423697578306939,0.000361211277729376,9.60744866404146e-06,7.38111690869116e-07
"2020-08-20","UA",100810,2225,43993643,2152,43,2152,100810,19276,16998,0.00229146742860099,4.89161581822174e-05,0.000438154212416553,0.000386374004080544,1.12175297690169e-05,8.71338009751393e-07
"2020-08-21","UA",102948,2248,43993643,2138,23,2138,102948,20181,17925,0.00234006535898834,4.85979303873516e-05,0.000458725366298945,0.00040744523021201,1.24980178007385e-05,7.19800964577238e-07
"2020-08-22","UA",105337,2286,43993643,2389,38,2389,105337,21525,18833,0.0023943686591265,5.43033001381586e-05,0.000489275234606054,0.00042808457576473,1.46157480070473e-05,8.15143022165978e-07
"2020-08-23","UA",107379,2313,43993643,2042,27,2042,107379,22356,19243,0.00244078445606335,4.64157969368438e-05,0.000508164327287013,0.000437404104042941,1.61159647542714e-05,1.06012791186419e-06
"2020-08-24","UA",109234,2335,43993643,1855,22,1855,109234,22730,19317,0.00248294963888305,4.21651828197087e-05,0.000516665555521283,0.000439086165244374,1.59038128910276e-05,1.1504187346138e-06
"2020-08-25","UA",110949,2362,43993643,1715,27,1715,110949,22813,19154,0.00252193254375411,3.89829048710515e-05,0.000518552191733701,0.000435381084489866,1.23616344600817e-05,4.59030966006711e-07
"2020-08-26","UA",112653,2399,43993643,1704,37,1704,112653,22736,19163,0.00256066541250062,3.87328687465141e-05,0.00051680193886194,0.000435585659500851,8.20194257005116e-06,-5.02597866494282e-07
"2020-08-27","UA",114663,2449,43993643,2010,50,2010,114663,22868,19656,0.00260635383162063,4.56884191200079e-05,0.000519802372356388,0.00044679182399148,6.55776562991157e-06,-9.90042028471149e-07
"2020-08-28","UA",117172,2499,43993643,2509,50,2509,117172,23682,20519,0.00266338479857192,5.70309669512934e-05,0.000538305045572152,0.000466408294489274,6.38728645409065e-06,-1.37141025882611e-06
"2020-08-29","UA",119751,2540,43993643,2579,41,2579,119751,24744,21093,0.00272200690449754,5.8622105925622e-05,0.000562444896868395,0.000479455634078769,7.00858833930469e-06,-1.51789606916112e-06
"2020-08-30","UA",121930,2575,43993643,2179,35,2179,121930,25277,21120,0.00277153678771272,4.95298832151727e-05,0.000574560283630069,0.000480069359111724,6.83053231122505e-06,-1.51221342996709e-06
"2020-08-31","UA",124132,2605,43993643,2202,30,2202,124132,25474,21184,0.00282158947373374,5.00526860210235e-05,0.000579038203314965,0.000481524114745396,7.69050504258839e-06,-7.78521569582222e-07
"2020-09-01","UA",126279,2654,43993643,2147,49,2147,126279,25469,20942,0.00287039197913208,4.88025053983368e-05,0.000578924550531085,0.000476023320005574,6.73961008412057e-06,-2.43722080988433e-07
"2020-09-02","UA",128833,2705,43993643,2554,51,2554,128833,25885,21454,0.00292844582113829,5.80538420062189e-05,0.000588380462149952,0.00048766136507495,6.81159018057829e-06,4.23040917777854e-08
"2020-09-03","UA",131300,2759,43993643,2467,54,2467,131300,25963,22066,0.00298452210470499,5.60762835666962e-05,0.00059015344557849,0.000501572465821937,5.86069522211046e-06,-8.77652053300318e-08
"2020-09-04","UA",134069,2812,43993643,2769,53,2769,134069,26690,23120,0.00304746301641808,6.29409117130855e-05,0.000606678560354731,0.000525530472663971,7.67913976420031e-06,1.11758570815937e-07
"2020-09-05","UA",136966,2863,43993643,2897,51,2897,136966,27732,24313,0.00311331343939851,6.58504229804292e-05,0.000630363800515452,0.000552648026897886,1.2096444631027e-05,8.77652053300319e-07
"2020-09-06","UA",139171,2898,43993643,2205,35,2205,139171,28222,24508,0.00316343431708986,5.01208776913519e-05,0.000641501773335752,0.00055708048546923,1.25927284539723e-05,8.17037235230654e-07
"2020-09-07","UA",141424,2930,43993643,2253,32,2253,141424,28771,24252,0.00321464626150646,5.12119444166058e-05,0.000653980849005844,0.000551261462934543,1.25396904881614e-05,9.66680067340133e-07
"2020-09-08","UA",143914,2988,43993643,2490,58,2490,143914,29251,24163,0.00327124534787901,5.65990863725471e-05,0.000664891516258383,0.000549238443381468,1.02628463844197e-05,5.752093673069e-07
"2020-09-09","UA",146511,3034,43993643,2597,46,2597,146511,29339,24581,0.0033302766038266,5.90312559475922e-05,0.000666891805254682,0.000558739816113887,9.52789171532501e-06,6.11199415535759e-07
"2020-09-10","UA",149146,3079,43993643,2635,45,2635,149146,29395,25014,0.00339017162093169,5.98950171050849e-05,0.000668164716434145,0.000568582147197949,7.17527908899627e-06,-8.39767792006741e-08
"2020-09-11","UA",152373,3132,43993643,3227,53,3227,152373,30443,26094,0.00346352312764824,7.33515067165499e-05,0.000691986339935522,0.000593131148516162,6.74718693637926e-06,-8.9154294910795e-07
"2020-09-12","UA",155558,3206,43993643,3185,74,3185,155558,31426,26725,0.00353591995098019,7.23968233319528e-05,0.000714330477246451,0.000607474129841896,8.39894072877757e-06,-6.98964620865792e-07
"2020-09-13","UA",158122,3239,43993643,2564,33,2564,158122,31843,26822,0.00359420109855417,5.82811475739802e-05,0.000723809119422095,0.000609678993849179,9.73625515243948e-06,-4.67239222620314e-07
"2020-09-14","UA",160679,3273,43993643,2557,34,2557,160679,31846,26610,0.00365232313223072,5.81220336765473e-05,0.000723877311092423,0.000604860115812641,9.27027873852895e-06,-1.65427940981789e-07
"2020-09-15","UA",163678,3326,43993643,2999,53,2999,163678,32378,26712,0.00372049207200231,6.81689397715938e-05,0.000735969967297321,0.000607178632603806,8.07313608165313e-06,-2.42459272278647e-07
"2020-09-16","UA",166694,3404,43993643,3016,78,3016,166694,32625,27523,0.0037890474312391,6.85553592367879e-05,0.000741584414821023,0.000625613114149242,9.50516115854889e-06,3.88313678258771e-07
"2020-09-17","UA",170373,3465,43993643,3679,61,3679,170373,33407,28949,0.00387267314961846,8.36257183793577e-05,0.000759359710219952,0.000658026888111994,1.08159565993053e-05,6.78128277154348e-07
"2020-09-18","UA",173703,3535,43993643,3330,70,3330,173703,34532,29789,0.00394836590368295,7.56927540644906e-05,0.00078493158659309,0.000677120555803937,1.16077376603403e-05,5.34799488593789e-07
"2020-09-19","UA",177048,3585,43993643,3345,50,3345,177048,35624,30537,0.00402439961609908,7.60337124161325e-05,0.000809753354592617,0.000694123012272478,1.40740030705497e-05,7.22957986351703e-07
"2020-09-20","UA",180119,3626,43993643,3071,41,3071,180119,36205,30973,0.00409420515595856,6.98055398594747e-05,0.000822959808079545,0.000704033535026867,1.6528903202371e-05,1.20977074397367e-06
"2020-09-21","UA",182900,3652,43993643,2781,26,2781,182900,36389,30527,0.00415741883435295,6.32136783943989e-05,0.000827142230526351,0.000693895706704716,1.44528456834851e-05,1.06328493363866e-06
"2020-09-22","UA",185890,3716,43993643,2990,64,2990,185890,36744,30332,0.00422538319911356,6.79643647606087e-05,0.000835211578181875,0.000689463248133372,1.06416889973551e-05,1.89421306467695e-07
"2020-09-23","UA",189488,3784,43993643,3598,68,3598,189488,37115,31366,0.00430716774239405,8.17845432804917e-05,0.000843644614745817,0.000712966643839884,9.15662595464834e-06,-2.76555107442835e-07
"2020-09-24","UA",192966,3838,43993643,3478,54,3478,192966,37408,32287,0.00438622461886141,7.90568764673569e-05,0.000850304667881221,0.000733901486630693,9.46348847112601e-06,-3.57374864869049e-07
"2020-09-25","UA",196631,3910,43993643,3665,72,3665,196631,38509,32953,0.0044695321094459,8.33074905844919e-05,0.000875331010891733,0.000749040037443592,9.15283752851899e-06,-8.20194257005118e-07
"2020-09-26","UA",200566,3988,43993643,3935,78,3935,200566,39887,33872,0.00455897685035995,8.94447409140452e-05,0.000906653718129231,0.000769929419120849,1.09826473489969e-05,-9.24375975562348e-07
"2020-09-27","UA",203799,4044,43993643,3233,56,3233,203799,40121,33426,0.00463246474041715,7.34878900572067e-05,0.000911972668414843,0.000759791590798698,1.09826473489969e-05,-5.78366389081358e-07
"2020-09-28","UA",206579,4082,43993643,2780,38,2780,206579,39885,32876,0.00469565568825478,6.31909478376228e-05,0.000906608257015678,0.00074728978457183,9.63775607307629e-06,-1.67322154046462e-07
"2020-09-29","UA",210309,4154,43993643,3730,72,3730,210309,39936,33261,0.00478044066502972,8.478497677494e-05,0.000907767515411261,0.000756041048930638,7.17906751512562e-06,-3.29593073253786e-07
"2020-09-30","UA",214446,4221,43993643,4137,67,4137,214446,40743,34327,0.00487447697841254,9.40363133828222e-05,0.000926111074729592,0.000780271822453985,7.72838930388193e-06,-2.89183194540679e-07
"2020-10-01","UA",218625,4288,43993643,4179,67,4179,218625,41577,35725,0.00496946797517996,9.49909967674193e-05,0.000945068359080879,0.000812049140827005,1.0501517230569e-05,2.24779950341662e-07
"2020-10-02","UA",223376,4357,43993643,4751,69,4751,223376,43257,37486,0.00507746085042332,0.000107992875243362,0.000983255694464766,0.000852077651309759,1.36913720314849e-05,4.51454113748006e-07
"2020-10-03","UA",228161,4451,43993643,4785,94,4785,228161,45261,38673,0.00518622656459707,0.00010876571417375,0.00102880773024412,0.000879058822203017,1.98778719007198e-05,1.48253742528715e-06
"2020-10-04","UA",232424,4495,43993643,4263,44,4263,232424,46534,39458,0.00528312692813369,9.69003635366137e-05,0.00105774372902012,0.000896902309272274,2.49354207834073e-05,2.54961078505516e-06
"2020-10-05","UA",236329,4530,43993643,3905,35,3905,236329,46841,39698,0.00537188975234445,8.87628242107615e-05,0.00106472200995039,0.000902357642898543,2.4386098994651e-05,2.86783857992089e-06
"2020-10-06","UA",240811,4624,43993643,4482,94,4482,240811,47845,40245,0.00547376810781503,0.000101878355470585,0.00108754348895362,0.000914791257455083,2.24199058335163e-05,2.44858608827239e-06
"2020-10-07","UA",245698,4707,43993643,4887,83,4887,245698,49067,41899,0.00558485233877995,0.000111084230964915,0.00111532022933404,0.000952387598362791,2.33897429226309e-05,2.14803761534366e-06
"2020-10-08","UA",251243,4807,43993643,5545,100,5545,251243,50677,44664,0.00571089327610355,0.000126040937323604,0.0011519164257436,0.00101523758784877,2.71933227565022e-05,2.25032512083621e-06
"2020-10-09","UA",257204,4899,43993643,5961,92,5961,257204,53405,46895,0.00584639012504602,0.000135496848942471,0.00121392538462887,0.0010659494600163,3.11484396355477e-05,1.87842795580464e-06
"2020-10-10","UA",263105,5010,43993643,5901,111,5901,263105,56526,48659,0.00598052314058192,0.000134133015535904,0.00128486745232715,0.00110604616216938,3.48573088161851e-05,1.65364800546297e-06
"2020-10-11","UA",268065,5098,43993643,4960,88,4960,268065,57756,49440,0.0060932667021915,0.000112743561609572,0.00131282603716178,0.00112379872701154,3.69068473521655e-05,2.0867913929191e-06
"2020-10-12","UA",272671,5143,43993643,4606,45,4606,272671,58225,49295,0.00619796364670232,0.000104696944510824,0.00132348666828978,0.001120502796279,3.42852564706527e-05,1.97755843952273e-06
"2020-10-13","UA",277982,5254,43993643,5311,111,5311,277982,59357,49821,0.00631868563374031,0.000120721987037991,0.00134921765856035,0.00113245906914324,3.00119117967415e-05,1.10369481235177e-06
"2020-10-14","UA",283762,5365,43993643,5780,111,5780,283762,60386,51338,0.0064500682519063,0.000131382618165993,0.00137260740148298,0.00116694132377262,2.52839559873078e-05,-3.18227794865724e-07
"2020-10-15","UA",289022,5443,43993643,5260,78,5260,289022,60861,52693,0.00656963098054871,0.000119562728642409,0.00138340441595164,0.00119774122820427,2.19652946979938e-05,-1.53052415625897e-06
"2020-10-16","UA",295227,5551,43993643,6205,108,6205,295227,62803,54416,0.00671067408534456,0.000141043104795845,0.00142754715721087,0.00123690597752953,2.18099692266903e-05,-2.17455659824913e-06
"2020-10-17","UA",301856,5669,43993643,6629,118,6629,301856,65527,56158,0.00686135494621348,0.000150680860868921,0.00148946519386903,0.00127650260743353,2.54506467369994e-05,-1.90936676919435e-06
"2020-10-18","UA",307301,5762,43993643,5445,93,5445,307301,66490,56058,0.00698512282785947,0.000123767881645991,0.00151135472004444,0.00127422955175592,2.56211259128203e-05,-1.44402175963872e-06
"2020-10-19","UA",312287,5834,43993643,4986,72,4986,312287,66589,55083,0.00709845738394522,0.000113334556085751,0.00151360504516528,0.0012520672588992,1.99346982926601e-05,-1.67953558401356e-06
"2020-10-20","UA",317967,5948,43993643,5680,114,5680,317967,66724,54862,0.0072275669464336,0.00012910956248838,0.00151667367033005,0.00124704380585168,1.33504136798431e-05,-1.98892371791079e-06
"2020-10-21","UA",324942,6093,43993643,6975,145,6975,324942,67738,56877,0.00738611257994706,0.00015854563351346,0.00153972245490104,0.00129284587775557,1.58507749252166e-05,-1.0190866287962e-06
"2020-10-22","UA",332262,6213,43993643,7320,120,7320,332262,69157,59591,0.00755250025554828,0.000166387675601223,0.00157197711496636,0.00135453660884596,1.96051052194064e-05,-3.67477334547324e-07
"2020-10-23","UA",340042,6336,43993643,7780,123,7780,340042,71977,62060,0.00772934398726652,0.000176843731718239,0.00163607728507503,0.00141065835352621,2.23592910154466e-05,-5.15225953592131e-07
"2020-10-24","UA",347317,6463,43993643,7275,127,7275,347317,74646,63555,0.00789470878781282,0.000165364800546297,0.0016967451411105,0.00144464053590652,2.84018306917661e-05,4.63450796490958e-07
"2020-10-25","UA",353723,6566,43993643,6406,103,6406,353723,75741,64701,0.00804032073452067,0.000145611946707846,0.00172163510078036,0.00147068975397195,3.64370825121257e-05,2.75039736991093e-06
"2020-10-26","UA",359348,6641,43993643,5625,75,5625,359348,75586,64121,0.00816818011638636,0.000127859381865694,0.00171811186448006,0.0014575060310418,3.50770375316876e-05,3.62110397530742e-06
"2020-10-27","UA",366233,6770,43993643,6885,129,6885,366233,77211,64377,0.00832467999978997,0.000156499883403609,0.00175504901924126,0.00146332505357649,2.84131959701542e-05,2.09373684082292e-06
"2020-10-28","UA",374023,6938,43993643,7790,168,7790,374023,78796,66722,0.00850175103707597,0.000177071037286001,0.00179107695173141,0.0015166282092165,2.70152667284225e-05,1.23502691816936e-06
"2020-10-29","UA",381664,7058,43993643,7641,120,7641,381664,79808,69377,0.00867543522140233,0.000173684184326358,0.00181408027518885,0.00157697783745711,2.77199139884824e-05,8.93437162172627e-07
"2020-10-30","UA",390272,7235,43993643,8608,177,8608,390272,82971,72305,0.0088710998541312,0.000195664632728869,0.00188597702627173,0.0016435329076976,3.31487286318465e-05,7.91149656680071e-07
"2020-10-31","UA",399330,7399,43993643,9058,164,9058,399330,87043,74388,0.00907699323740932,0.000205893383278125,0.0019785358534641,0.00169088065746226,3.66984839150511e-05,4.35669004875657e-08
"2020-11-01","UA",407573,7515,43993643,8243,116,8243,407573,89606,75311,0.00926436121691491,0.000187367979505584,0.00203679427048131,0.00171186096136662,4.239248838747e-05,1.21924180929707e-06
"2020-11-02","UA",414567,7584,43993643,6994,69,6994,414567,89625,74525,0.00942333873100711,0.000158977514092206,0.00203722615106005,0.00169399474374059,3.84449483606832e-05,1.67195873175485e-06
"2020-11-03","UA",423683,7749,43993643,9116,165,9116,423683,91421,76366,0.00963055048657825,0.00020721175557114,0.00207805023102997,0.00173584169876543,3.65355815914889e-05,1.58671914384439e-06
"2020-11-04","UA",433492,7952,43993643,9809,203,9809,433492,93450,79769,0.00985351451799525,0.000222964031416994,0.00212417053072872,0.00181319378347458,3.93693243362456e-05,1.94156839129387e-06
"2020-11-05","UA",443630,8148,43993643,10138,196,10138,443630,96313,84282,0.0100839569025916,0.000230442384596338,0.00218924811477876,0.00191577678620523,4.53739797512715e-05,2.0375418532375e-06
"2020-11-06","UA",453565,8358,43993643,9935,210,9935,453565,99842,87332,0.0103097849841624,0.000225828081570785,0.0022694642496417,0.0019851049843724,4.90373878183567e-05,2.05648398388427e-06
"2020-11-07","UA",464598,8553,43993643,11033,195,11033,464598,105250,90575,0.0105605712170733,0.000250786232910969,0.00239239110068698,0.00205882017999737,5.78265364384577e-05,2.57234134183129e-06
"2020-11-08","UA",474245,8695,43993643,9647,142,9647,474245,108012,92581,0.0107798528982926,0.000219281681219262,0.00245517289850263,0.00210441767689027,6.84038221916137e-05,4.99314563848842e-06
"2020-11-09","UA",483153,8812,43993643,8908,117,8908,483153,109130,92881,0.0109823366980543,0.000202483799761706,0.00248058566097834,0.00211123684392311,6.25658575262794e-05,4.33837932246509e-06
"2020-11-10","UA",493544,9018,43993643,10391,206,10391,493544,111880,94214,0.011218529913515,0.000236193215460697,0.00254309469211268,0.00214153667610568,5.47238154385169e-05,2.55908185037855e-06
"2020-11-11","UA",504423,9214,43993643,10879,196,10879,504423,114151,96850,0.0114658156406825,0.000247285727167446,0.00259471578655125,0.00220145442376754,4.76129395937196e-05,3.73159973741358e-07
"2020-11-12","UA",515755,9422,43993643,11332,208,11332,515755,116425,101188,0.0117233983100695,0.000257582669387029,0.00264640507266016,0.00230005957906237,5.24924324483274e-05,5.75840771661783e-07
"2020-11-13","UA",527808,9604,43993643,12053,182,12053,527808,120235,104125,0.0119973697108921,0.000273971400822614,0.00273300849397719,0.00236681922431384,5.13331740527451e-05,-1.08222706428543e-06
"2020-11-14","UA",540593,9806,43993643,12785,202,12785,540593,126026,107101,0.0122879798792748,0.000290610168382737,0.00286464114826772,0.00243446536127958,5.50079473982184e-05,-2.23264579889922e-06
"2020-11-15","UA",551533,9904,43993643,10940,98,10940,551533,127850,107903,0.0125366521704056,0.000248672291130789,0.00290610168382737,0.00245269526781403,5.69097373151541e-05,-9.4268670185423e-07
"2020-11-16","UA",561581,10002,43993643,10048,98,10048,561581,128089,108016,0.0127650488048921,0.000228396634486487,0.00291153428689686,0.00245526382072974,5.22878574373424e-05,-4.05993000195746e-07
"2020-11-17","UA",573758,10168,43993643,12177,166,12177,573758,130128,109160,0.013041838794755,0.000276789989862854,0.00295788189216337,0.00248126757768162,4.66355256523463e-05,-1.62902323562219e-07
"2020-11-18","UA",586522,10431,43993643,12764,263,12764,586522,132957,112277,0.0133319716214454,0.000290132826690438,0.00302218663728303,0.0025521187231528,4.20098573484052e-05,-1.74709584998703e-06
"2020-11-19","UA",600152,10694,43993643,13630,263,13630,600152,135554,116999,0.013641789110304,0.000309817488858561,0.00308121789323062,0.00265945241224965,4.87721979893019e-05,-4.26829343907205e-07
"2020-11-20","UA",614986,10929,43993643,14834,235,14834,614986,140741,121442,0.013978974189521,0.000337185079217013,0.00319912129122837,0.00276044427600597,5.43298191210641e-05,-1.13021379525714e-07
"2020-11-21","UA",629850,11149,43993643,14864,220,14864,629850,146697,125427,0.0143168411854413,0.000337866995920297,0.00333450448738696,0.00285102554475882,6.63883794907975e-05,1.57977369594057e-06
"2020-11-22","UA",642215,11292,43993643,12365,143,12365,642215,148671,126460,0.014597904519978,0.000281063334536765,0.00337937460646303,0.00287450620990855,6.98737315298031e-05,2.93097901541011e-06
"2020-11-23","UA",653442,11423,43993643,11227,131,11227,653442,149019,125634,0.0148531004809036,0.000255195960925536,0.00338728484022112,0.00285573077001148,6.24105320549759e-05,2.6291677337716e-06
"2020-11-24","UA",665968,11619,43993643,12526,196,12526,665968,150213,125375,0.0151378234350813,0.000284722954177721,0.00341442512501181,0.00284984355580646,4.96208054422773e-05,1.26849134897867e-06
"2020-11-25","UA",680132,11857,43993643,14164,238,14164,680132,152324,128599,0.0154597790412583,0.000321955606177011,0.00346240933036621,0.00292312687085268,4.39457431005051e-05,-8.0440914813281e-07
"2020-11-26","UA",695755,12091,43993643,15623,234,15623,695755,155162,134174,0.0158148985297717,0.000355119488513375,0.00352691865049685,0.00304984972487957,4.82342414789336e-05,-1.01592960702175e-06
"2020-11-27","UA",712249,12292,43993643,16494,201,16494,712249,160716,138491,0.0161898163332371,0.000374917803465378,0.00365316416283143,0.00314797753848209,4.94919989538791e-05,-2.81606342281972e-06
"2020-11-28","UA",728834,12485,43993643,16585,193,16585,728834,167253,142312,0.0165668026173691,0.000376986284132005,0.00380175381247695,0.00323483099592366,6.00541310025178e-05,-1.63660008788088e-06
"2020-11-29","UA",742105,12613,43993643,13271,128,13271,742105,168347,141953,0.016868459836345,0.000301657218975932,0.00382662104159003,0.00322667072604103,6.18233260049261e-05,-9.78676750083019e-08
"2020-11-30","UA",752343,12731,43993643,10238,118,10238,752343,165821,137357,0.0171011752766189,0.000232715440273951,0.00376920365517354,0.00312220108709797,4.53929218819182e-05,-7.04647260059835e-07
"2020-12-01","UA",765117,12962,43993643,12774,231,12774,765117,164965,135267,0.0173915354088771,0.000290360132258199,0.00374974629857318,0.00307469422343587,2.52612254305318e-05,-3.11408627832888e-06
"2020-12-02","UA",778560,13140,43993643,13443,178,13443,778560,163574,136345,0.0176971022836186,0.000305566874741426,0.00371812809409759,0.00309919776364053,8.22467312682732e-06,-6.66826139201772e-06
"2020-12-03","UA",793372,13394,43993643,14812,254,14812,793372,163522,139930,0.0180337872905865,0.000336685006967939,0.00371694610514524,0.00318068680968294,5.45154520014024e-06,-7.34007562562315e-06
"2020-12-04","UA",808828,13641,43993643,15456,247,15456,808828,166613,142860,0.0183851107761183,0.000351323485531762,0.00378720625614023,0.00324728734103698,2.07605751888594e-06,-9.66301224727197e-06
"2020-12-05","UA",822985,13877,43993643,14157,236,14157,822985,169543,142853,0.0187069072683978,0.000321796492279578,0.00385380678749428,0.00324712822713954,3.4095835164185e-06,-9.7356237480846e-06
"2020-12-06","UA",834913,14054,43993643,11928,177,11928,834913,168945,139158,0.0189780373496234,0.000271130081225599,0.00384021391454215,0.00316313881985177,6.82295545896636e-06,-6.42832773715865e-06
"2020-12-07","UA",843898,14208,43993643,8985,154,8985,843898,163766,131649,0.0191822714022569,0.000204234052633468,0.00372249236099861,0.00299245506901986,-1.37065257360024e-05,-6.49462519442236e-06
"2020-12-08","UA",855054,14413,43993643,11156,205,11156,855054,159299,126220,0.0194358534936513,0.000253582091394432,0.00362095496387967,0.00286905087628228,-3.83578145597081e-05,-7.7637479477559e-06
"2020-12-09","UA",867991,14702,43993643,12937,289,12937,867991,155742,125886,0.0197299187066641,0.000294065213012707,0.003540102373427,0.00286145887031906,-5.3204656560646e-05,-9.7760336267977e-06
"2020-12-10","UA",881727,14981,43993643,13736,279,13736,881727,152893,129384,0.0200421456345409,0.00031222692787683,0.00347534301717182,0.00294097035792194,-5.1052830519173e-05,-8.85481467300982e-06
"2020-12-11","UA",895620,15278,43993643,13893,297,13893,895620,153515,130503,0.0203579412598316,0.000315795625290681,0.00348948142348657,0.00296640585095442,-4.67870626975205e-05,-8.36610770232317e-06
"2020-12-12","UA",908839,15528,43993643,13219,250,13219,908839,156496,130279,0.0206584164898551,0.000300475230023574,0.00355724121323619,0.00296131420623657,-3.36374356025332e-05,-6.74339851024993e-06
"2020-12-13","UA",918444,15691,43993643,9605,163,9605,918444,153327,125072,0.0208767434876898,0.000218326997834664,0.00348520807881266,0.0028429561971033,-2.49164786527605e-05,-1.86832548612635e-06
"2020-12-14","UA",925321,15792,43993643,6877,101,6877,925321,146761,116493,0.0210330615266392,0.0001563180389494,0.00333595924302063,0.00264795075052093,-3.68500209602253e-05,2.51298933247141e-07
"2020-12-15","UA",934161,16038,43993643,8840,246,8840,934161,140789,111176,0.0212339996485401,0.00020093812190093,0.00320021235795363,0.00252709238014229,-5.57277483627956e-05,-4.20515300358277e-07
