"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-17,"Ukraine","UKR","UA",1517,22,95007,2122,43993643,1444.71428571429,84969.0714285714,14447.1428571429,0.00193139430232162,3.2839160096705e-05,0.00032839160096705
2020-08-18,"Ukraine","UKR","UA",1646,30,96653,2152,43993643,1483.78571428571,86452.8571428571,14837.8571428571,0.00196512157774379,3.37272754221721e-05,0.000337272754221721
2020-08-19,"Ukraine","UKR","UA",2005,30,98658,2182,43993643,1534.92857142857,87987.7857142857,15349.2857142857,0.00200001135878394,3.4889781040151e-05,0.00034889781040151
2020-08-20,"Ukraine","UKR","UA",2152,43,100810,2225,43993643,1592.5,89580.2857142857,15925,0.00203620977044992,3.61984116659764e-05,0.000361984116659764
2020-08-21,"Ukraine","UKR","UA",2138,23,102948,2248,43993643,1637.85714285714,91218.1428571429,16378.5714285714,0.00207343917522681,3.72294047768934e-05,0.000372294047768934
2020-08-22,"Ukraine","UKR","UA",2389,38,105337,2286,43993643,1700.21428571429,92918.3571428571,17002.1428571429,0.00211208599257982,3.86468173530045e-05,0.000386468173530045
2020-08-23,"Ukraine","UKR","UA",2042,27,107379,2313,43993643,1758,94676.3571428571,17580,0.00215204631139224,3.99603188124248e-05,0.000399603188124248
2020-08-24,"Ukraine","UKR","UA",1855,22,109234,2335,43993643,1815.85714285714,96492.2142857143,18158.5714285714,0.00219332175527529,4.12754438830434e-05,0.000412754438830433
2020-08-25,"Ukraine","UKR","UA",1715,27,110949,2362,43993643,1851.85714285714,98344.0714285714,18518.5714285714,0.00223541549920227,4.20937439269838e-05,0.000420937439269838
2020-08-26,"Ukraine","UKR","UA",1704,37,112653,2399,43993643,1867.78571428571,100211.857142857,18677.8571428571,0.00227787130842647,4.24558092242035e-05,0.000424558092242035
2020-08-27,"Ukraine","UKR","UA",2010,50,114663,2449,43993643,1894.78571428571,102106.642857143,18947.8571428571,0.00232094084268363,4.30695342571588e-05,0.000430695342571588
2020-08-28,"Ukraine","UKR","UA",2509,50,117172,2499,43993643,1946.78571428571,104053.428571429,19467.8571428571,0.00236519236589315,4.42515232095172e-05,0.000442515232095172
2020-08-29,"Ukraine","UKR","UA",2579,41,119751,2540,43993643,1996.85714285714,106050.285714286,19968.5714285714,0.00241058204055267,4.53896746595217e-05,0.000453896746595217
2020-08-30,"Ukraine","UKR","UA",2179,35,121930,2575,43993643,2031.42857142857,108081.714285714,20314.2857142857,0.00245675754303217,4.61755024794962e-05,0.000461755024794962
2020-08-31,"Ukraine","UKR","UA",2202,30,124132,2605,43993643,2080.35714285714,110162.071428571,20803.5714285714,0.00250404521918249,4.7287676150328e-05,0.00047287676150328
2020-09-01,"Ukraine","UKR","UA",2147,49,126279,2654,43993643,2116.14285714286,112278.214285714,21161.4285714286,0.00255214632454317,4.81011053606735e-05,0.000481011053606735
2020-09-02,"Ukraine","UKR","UA",2554,51,128833,2705,43993643,2155.35714285714,114433.571428571,21553.5714285714,0.00260113879245171,4.89924679085372e-05,0.000489924679085372
2020-09-03,"Ukraine","UKR","UA",2467,54,131300,2759,43993643,2177.85714285714,116611.428571429,21778.5714285714,0.00265064269788771,4.9503905436e-05,0.00049503905436
2020-09-04,"Ukraine","UKR","UA",2769,53,134069,2812,43993643,2222.92857142857,118834.357142857,22229.2857142857,0.00270117110198983,5.05284041021238e-05,0.000505284041021238
2020-09-05,"Ukraine","UKR","UA",2897,51,136966,2863,43993643,2259.21428571429,121093.571428571,22592.1428571429,0.00275252430058069,5.13531985908575e-05,0.000513531985908575
2020-09-06,"Ukraine","UKR","UA",2205,35,139171,2898,43993643,2270.85714285714,123364.428571429,22708.5714285714,0.00280414214779687,5.16178472161795e-05,0.000516178472161795
2020-09-07,"Ukraine","UKR","UA",2253,32,141424,2930,43993643,2299.28571428571,125663.714285714,22992.8571428571,0.00285640619226997,5.22640444731007e-05,0.000522640444731007
2020-09-08,"Ukraine","UKR","UA",2490,58,143914,2988,43993643,2354.64285714286,128018.357142857,23546.4285714286,0.00290992853542175,5.35223431517789e-05,0.000535223431517789
2020-09-09,"Ukraine","UKR","UA",2597,46,146511,3034,43993643,2418.42857142857,130436.785714286,24184.2857142857,0.0029649007633736,5.49722279518559e-05,0.000549722279518559
2020-09-10,"Ukraine","UKR","UA",2635,45,149146,3079,43993643,2463.07142857143,132899.857142857,24630.7142857143,0.00302088774832439,5.598698495079e-05,0.0005598698495079
2020-09-11,"Ukraine","UKR","UA",3227,53,152373,3132,43993643,2514.35714285714,135414.214285714,25143.5714285714,0.00307804048611556,5.71527377911655e-05,0.000571527377911655
2020-09-12,"Ukraine","UKR","UA",3185,74,155558,3206,43993643,2557.64285714286,137971.857142857,25576.4285714286,0.00313617713229289,5.8136646177332e-05,0.00058136646177332
2020-09-13,"Ukraine","UKR","UA",2564,33,158122,3239,43993643,2585.14285714286,140557,25851.4285714286,0.00319493886878156,5.87617364886754e-05,0.000587617364886754
2020-09-14,"Ukraine","UKR","UA",2557,34,160679,3273,43993643,2610.5,143167.5,26105,0.00325427698724563,5.93381184640699e-05,0.000593381184640699
2020-09-15,"Ukraine","UKR","UA",2999,53,163678,3326,43993643,2671.35714285714,145838.857142857,26713.5714285714,0.00331499842245065,6.07214352050168e-05,0.000607214352050168
2020-09-16,"Ukraine","UKR","UA",3016,78,166694,3404,43993643,2704.35714285714,148543.214285714,27043.5714285714,0.00337646996602928,6.14715435786289e-05,0.000614715435786289
2020-09-17,"Ukraine","UKR","UA",3679,61,170373,3465,43993643,2790.92857142857,151334.142857143,27909.2857142857,0.00343990932638024,6.34393603509619e-05,0.000634393603509619
2020-09-18,"Ukraine","UKR","UA",3330,70,173703,3535,43993643,2831,154165.142857143,28310,0.00350425953261345,6.43502062332051e-05,0.000643502062332051
2020-09-19,"Ukraine","UKR","UA",3345,50,177048,3585,43993643,2863,157028.142857143,28630,0.00356933711666349,6.50775840500411e-05,0.000650775840500411
2020-09-20,"Ukraine","UKR","UA",3071,41,180119,3626,43993643,2924.85714285714,159953,29248.5714285714,0.00363582074801125,6.64836313477641e-05,0.000664836313477641
2020-09-21,"Ukraine","UKR","UA",2781,26,182900,3652,43993643,2962.57142857143,162915.571428571,29625.7142857143,0.00370316164607172,6.73408980604636e-05,0.000673408980604636
2020-09-22,"Ukraine","UKR","UA",2990,64,185890,3716,43993643,2998.28571428571,165913.857142857,29982.8571428571,0.00377131434973133,6.81527036596109e-05,0.000681527036596109
2020-09-23,"Ukraine","UKR","UA",3598,68,189488,3784,43993643,3069.78571428571,168983.642857143,30697.8571428571,0.00384109228820043,6.97779384691037e-05,0.000697779384691037
2020-09-24,"Ukraine","UKR","UA",3478,54,192966,3838,43993643,3130,172113.642857143,31300,0.0039122389309097,7.1146642709266e-05,0.00071146642709266
2020-09-25,"Ukraine","UKR","UA",3665,72,196631,3910,43993643,3161.28571428571,175274.928571429,31612.8571428571,0.00398409671532382,7.1857784414119e-05,0.00071857784414119
2020-09-26,"Ukraine","UKR","UA",3935,78,200566,3988,43993643,3214.85714285714,178489.785714286,32148.5714285714,0.00405717220813665,7.30754928128399e-05,0.000730754928128399
2020-09-27,"Ukraine","UKR","UA",3233,56,203799,4044,43993643,3262.64285714286,181752.428571429,32626.4285714286,0.00413133389684115,7.41616887044989e-05,0.000741616887044989
2020-09-28,"Ukraine","UKR","UA",2780,38,206579,4082,43993643,3278.57142857143,185031,32785.7142857143,0.00420585765084287,7.45237540017186e-05,0.000745237540017186
2020-09-29,"Ukraine","UKR","UA",3730,72,210309,4154,43993643,3330.78571428571,188361.785714286,33307.8571428571,0.00428156826463054,7.57106137876719e-05,0.000757106137876719
2020-09-30,"Ukraine","UKR","UA",4137,67,214446,4221,43993643,3410.85714285714,191772.642857143,34108.5714285714,0.0043590989465715,7.753068194096e-05,0.0007753068194096
2020-10-01,"Ukraine","UKR","UA",4179,67,218625,4288,43993643,3446.57142857143,195219.214285714,34465.7142857143,0.00443744143411161,7.83424875401073e-05,0.000783424875401073
2020-10-02,"Ukraine","UKR","UA",4751,69,223376,4357,43993643,3548.07142857143,198767.285714286,35480.7142857143,0.0045180910731645,8.06496390528838e-05,0.000806496390528838
2020-10-03,"Ukraine","UKR","UA",4785,94,228161,4451,43993643,3650.92857142857,202418.214285714,36509.2857142857,0.00460107871234292,8.29876391784279e-05,0.000829876391784279
2020-10-04,"Ukraine","UKR","UA",4263,44,232424,4495,43993643,3736.07142857143,206154.285714286,37360.7142857143,0.00468600169606972,8.4922983726795e-05,0.00084922983726795
2020-10-05,"Ukraine","UKR","UA",3905,35,236329,4530,43993643,3816.35714285714,209970.642857143,38163.5714285714,0.0047727496187834,8.6747922713678e-05,0.00086747922713678
2020-10-06,"Ukraine","UKR","UA",4482,94,240811,4624,43993643,3922.92857142857,213893.571428571,39229.2857142857,0.00486191996940493,8.91703506215335e-05,0.000891703506215335
2020-10-07,"Ukraine","UKR","UA",4887,83,245698,4707,43993643,4015,217908.571428571,40150,0.00495318315486107,9.12631854561351e-05,0.000912631854561351
2020-10-08,"Ukraine","UKR","UA",5545,100,251243,4807,43993643,4162.64285714286,222071.214285714,41626.4285714286,0.00504780234466408,9.46191898030099e-05,0.000946191898030099
2020-10-09,"Ukraine","UKR","UA",5961,92,257204,4899,43993643,4326.64285714286,226397.857142857,43266.4285714286,0.00514614934577837,9.83470011142941e-05,0.000983470011142941
2020-10-10,"Ukraine","UKR","UA",5901,111,263105,5010,43993643,4467.07142857143,230864.928571429,44670.7142857143,0.00524768836650851,0.000101539020730141,0.00101539020730141
2020-10-11,"Ukraine","UKR","UA",4960,88,268065,5098,43993643,4590.42857142857,235455.357142857,45904.2857142857,0.00535203136377811,0.000104342997269596,0.00104342997269596
2020-10-12,"Ukraine","UKR","UA",4606,45,272671,5143,43993643,4720.85714285714,240176.214285714,47208.5714285714,0.00545933907509579,0.000107307711317682,0.00107307711317682
2020-10-13,"Ukraine","UKR","UA",5311,111,277982,5254,43993643,4833.78571428571,245010,48337.8571428571,0.00556921371571797,0.000109874640622185,0.00109874640622185
2020-10-14,"Ukraine","UKR","UA",5780,111,283762,5365,43993643,4951.14285714286,249961.142857143,49511.4285714286,0.00568175594953896,0.000112542233820983,0.00112542233820983
2020-10-15,"Ukraine","UKR","UA",5260,78,289022,5443,43993643,5028.35714285714,254989.5,50283.5714285714,0.0057960533070653,0.00011429735752634,0.00114297357526339
2020-10-16,"Ukraine","UKR","UA",6205,108,295227,5551,43993643,5132.21428571429,260121.714285714,51322.1428571429,0.00591271139527396,0.00011665808820866,0.0011665808820866
2020-10-17,"Ukraine","UKR","UA",6629,118,301856,5669,43993643,5263.92857142857,265385.642857143,52639.2857142857,0.00603236342253227,0.000119652027258315,0.00119652027258315
2020-10-18,"Ukraine","UKR","UA",5445,93,307301,5762,43993643,5348.35714285714,270734,53483.5714285714,0.00615393455822697,0.000121571135694699,0.00121571135694699
2020-10-19,"Ukraine","UKR","UA",4986,72,312287,5834,43993643,5425.57142857143,276159.571428571,54255.7142857143,0.00627726081762702,0.000123326259400055,0.00123326259400055
2020-10-20,"Ukraine","UKR","UA",5680,114,317967,5948,43993643,5511.14285714286,281670.714285714,55111.4285714286,0.00640253216324264,0.000125271345615612,0.00125271345615612
2020-10-21,"Ukraine","UKR","UA",6975,145,324942,6093,43993643,5660.28571428571,287331,56602.8571428571,0.00653119360904029,0.000128661445797651,0.00128661445797651
2020-10-22,"Ukraine","UKR","UA",7320,120,332262,6213,43993643,5787.07142857143,293118.071428571,57870.7142857143,0.00666273696471491,0.000131543355674624,0.00131543355674624
2020-10-23,"Ukraine","UKR","UA",7780,123,340042,6336,43993643,5917,299035.071428571,59170,0.00679723366915923,0.000134496704444322,0.00134496704444322
2020-10-24,"Ukraine","UKR","UA",7275,127,347317,6463,43993643,6015.14285714286,305050.214285714,60151.4285714286,0.00693396121539001,0.000136727546230778,0.00136727546230778
2020-10-25,"Ukraine","UKR","UA",6406,103,353723,6566,43993643,6118.42857142857,311168.642857143,61184.2857142857,0.00707303650341352,0.000139075288023512,0.00139075288023512
2020-10-26,"Ukraine","UKR","UA",5625,75,359348,6641,43993643,6191.21428571429,317359.857142857,61912.1428571429,0.0072137662512481,0.000140729747834574,0.00140729747834574
2020-10-27,"Ukraine","UKR","UA",6885,129,366233,6770,43993643,6303.64285714286,323663.5,63036.4285714286,0.00735705156310879,0.00014328531186069,0.0014328531186069
2020-10-28,"Ukraine","UKR","UA",7790,168,374023,6938,43993643,6447.21428571429,330110.714285714,64472.1428571429,0.00750360033347805,0.000146548770369262,0.00146548770369262
2020-10-29,"Ukraine","UKR","UA",7641,120,381664,7058,43993643,6617.28571428571,336728,66172.8571428571,0.00765401492211045,0.000150414588632401,0.00150414588632401
2020-10-30,"Ukraine","UKR","UA",8608,177,390272,7235,43993643,6788.92857142857,343516.928571429,67889.2857142857,0.00780833104845235,0.000154316126341903,0.00154316126341903
2020-10-31,"Ukraine","UKR","UA",9058,164,399330,7399,43993643,6962.42857142857,350479.357142857,69624.2857142857,0.00796659092639491,0.00015825987794256,0.0015825987794256
2020-11-01,"Ukraine","UKR","UA",8243,116,407573,7515,43993643,7162.28571428571,357641.642857143,71622.8571428571,0.0081293936684703,0.000162802742075388,0.00162802742075388
2020-11-02,"Ukraine","UKR","UA",6994,69,414567,7584,43993643,7305.71428571429,364947.357142857,73057.1428571429,0.00829545662183187,0.000166062953361564,0.00166062953361564
2020-11-03,"Ukraine","UKR","UA",9116,165,423683,7749,43993643,7551.14285714286,372498.5,75511.4285714286,0.00846709830327077,0.000171641681438904,0.00171641681438904
2020-11-04,"Ukraine","UKR","UA",9809,203,433492,7952,43993643,7753.57142857143,380252.071428571,77535.7142857143,0.00864334129884564,0.00017624299557487,0.0017624299557487
2020-11-05,"Ukraine","UKR","UA",10138,196,443630,8148,43993643,7954.85714285714,388206.928571429,79548.5714285714,0.00882415963077731,0.000180818331931664,0.00180818331931664
2020-11-06,"Ukraine","UKR","UA",9935,210,453565,8358,43993643,8108.78571428571,396315.714285714,81087.8571428571,0.00900847684484129,0.000184317214063989,0.00184317214063989
2020-11-07,"Ukraine","UKR","UA",11033,195,464598,8553,43993643,8377.21428571429,404692.928571429,83772.1428571429,0.00919889558978847,0.00019041874494718,0.0019041874494718
2020-11-08,"Ukraine","UKR","UA",9647,142,474245,8695,43993643,8608.71428571429,413301.642857143,86087.1428571429,0.00939457645862933,0.000195680868840852,0.00195680868840852
2020-11-09,"Ukraine","UKR","UA",8908,117,483153,8812,43993643,8843.21428571429,422144.857142857,88432.1428571429,0.00959558764303418,0.000201011184404853,0.00201011184404853
2020-11-10,"Ukraine","UKR","UA",10391,206,493544,9018,43993643,9093.64285714286,431238.5,90936.4285714286,0.00980229120830025,0.000206703565266074,0.00206703565266074
2020-11-11,"Ukraine","UKR","UA",10879,196,504423,9214,43993643,9314.28571428571,440552.785714286,93142.8571428571,0.0100140101085579,0.000211718900257606,0.00211718900257606
2020-11-12,"Ukraine","UKR","UA",11332,208,515755,9422,43993643,9577.92857142857,450130.714285714,95779.2857142857,0.0102317217577484,0.000217711649190511,0.00217711649190511
2020-11-13,"Ukraine","UKR","UA",12053,182,527808,9604,43993643,9824,459954.714285714,98240,0.010455026747517,0.000223304989768635,0.00223304989768635
2020-11-14,"Ukraine","UKR","UA",12785,202,540593,9806,43993643,10090.2142857143,470044.928571429,100902.142857143,0.0106843829362217,0.000229356188704679,0.00229356188704679
2020-11-15,"Ukraine","UKR","UA",10940,98,551533,9904,43993643,10282.8571428571,480327.785714286,102828.571428571,0.0109181180043282,0.000233735068106479,0.00233735068106479
2020-11-16,"Ukraine","UKR","UA",10048,98,561581,10002,43993643,10501,490828.785714286,105010,0.0111568115810342,0.000238693576706071,0.00238693576706071
2020-11-17,"Ukraine","UKR","UA",12177,166,573758,10168,43993643,10719.6428571429,501548.428571429,107196.428571429,0.0114004750316183,0.00024366345058405,0.0024366345058405
2020-11-18,"Ukraine","UKR","UA",12764,263,586522,10431,43993643,10930.7142857143,512479.142857143,109307.142857143,0.0116489362532933,0.000248461221675011,0.00248461221675011
2020-11-19,"Ukraine","UKR","UA",13630,263,600152,10694,43993643,11180.1428571429,523659.285714286,111801.428571429,0.0119030671252728,0.000254130871979455,0.00254130871979455
2020-11-20,"Ukraine","UKR","UA",14834,235,614986,10929,43993643,11530.0714285714,535189.357142857,115300.714285714,0.0121651520685127,0.0002620849432399,0.002620849432399
2020-11-21,"Ukraine","UKR","UA",14864,220,629850,11149,43993643,11803.7142857143,546993.071428571,118037.142857143,0.0124334570662532,0.000268304997740566,0.00268304997740566
2020-11-22,"Ukraine","UKR","UA",12365,143,642215,11292,43993643,11997.8571428571,558990.928571429,119978.571428571,0.0127061750392307,0.000272717972977531,0.00272717972977531
2020-11-23,"Ukraine","UKR","UA",11227,131,653442,11423,43993643,12163.5,571154.428571429,121635,0.0129826581665771,0.000276483127346376,0.00276483127346376
2020-11-24,"Ukraine","UKR","UA",12526,196,665968,11619,43993643,12316,583470.428571429,123160,0.0132626077038319,0.000279949537254735,0.00279949537254735
2020-11-25,"Ukraine","UKR","UA",14164,238,680132,11857,43993643,12550.6428571429,596021.071428571,125506.428571429,0.013547890803873,0.000285283100041132,0.00285283100041132
2020-11-26,"Ukraine","UKR","UA",15623,234,695755,12091,43993643,12857.1428571429,608878.214285714,128571.428571429,0.013840140819566,0.000292250015693014,0.00292250015693014
2020-11-27,"Ukraine","UKR","UA",16494,201,712249,12292,43993643,13174.3571428571,622052.571428571,131743.571428571,0.0141396012925906,0.00029946047302464,0.0029946047302464
2020-11-28,"Ukraine","UKR","UA",16585,193,728834,12485,43993643,13445.7857142857,635498.357142857,134457.857142857,0.0144452314881688,0.000305630195578159,0.00305630195578159
2020-11-29,"Ukraine","UKR","UA",13271,128,742105,12613,43993643,13612.2857142857,649110.642857143,136122.857142857,0.0147546463214502,0.000309414833281384,0.00309414833281384
2020-11-30,"Ukraine","UKR","UA",10238,118,752343,12731,43993643,13625.8571428571,662736.5,136258.571428571,0.0150643696408592,0.00030972331940906,0.0030972331940906
2020-12-01,"Ukraine","UKR","UA",12774,231,765117,12962,43993643,13668.5,676405,136685,0.0153750622561537,0.000310692615294442,0.00310692615294442
2020-12-02,"Ukraine","UKR","UA",13443,178,778560,13140,43993643,13717,690122,137170,0.0156868573034518,0.000311795047298083,0.00311795047298084
2020-12-03,"Ukraine","UKR","UA",14812,254,793372,13394,43993643,13801.4285714286,703923.428571429,138014.285714286,0.0160005714591862,0.000313714155734468,0.00313714155734468
2020-12-04,"Ukraine","UKR","UA",15456,247,808828,13641,43993643,13845.8571428571,717769.285714286,138458.571428571,0.016315295501086,0.000314724041899807,0.00314724041899807
2020-12-05,"Ukraine","UKR","UA",14157,236,822985,13877,43993643,13795.3571428571,731564.642857143,137953.571428571,0.0166288716498687,0.000313576148782613,0.00313576148782613
2020-12-06,"Ukraine","UKR","UA",11928,177,834913,14054,43993643,13764.1428571429,745328.785714286,137641.428571429,0.0169417382805576,0.000312866630688958,0.00312866630688958
2020-12-07,"Ukraine","UKR","UA",8985,154,843898,14208,43993643,13604,758932.785714286,136040,0.01725096477494,0.000309226494382382,0.00309226494382382
2020-12-08,"Ukraine","UKR","UA",11156,205,855054,14413,43993643,13506.1428571429,772438.928571429,135061.428571429,0.0175579669219807,0.000307002147040718,0.00307002147040718
2020-12-09,"Ukraine","UKR","UA",12937,289,867991,14702,43993643,13418.5,785857.428571429,134185,0.0178629768980811,0.000305009976100411,0.00305009976100411
2020-12-10,"Ukraine","UKR","UA",13736,279,881727,14981,43993643,13283.7142857143,799141.142857143,132837.142857143,0.0181649231198504,0.000301946221769229,0.00301946221769229
2020-12-11,"Ukraine","UKR","UA",13893,297,895620,15278,43993643,13097.9285714286,812239.071428571,130979.285714286,0.0184626463288928,0.000297723209042465,0.00297723209042465
2020-12-12,"Ukraine","UKR","UA",13219,250,908839,15528,43993643,12857.5,825096.571428571,128575,0.0187549044626418,0.000292258133749006,0.00292258133749006
2020-12-13,"Ukraine","UKR","UA",9605,163,918444,15691,43993643,12595.6428571429,837692.214285714,125956.428571429,0.0190412104377379,0.000286305975096058,0.00286305975096058
2020-12-14,"Ukraine","UKR","UA",6877,101,925321,15792,43993643,12355.5714285714,850047.785714286,123555.714285714,0.0193220594555965,0.00028084901785859,0.0028084901785859
2020-12-15,"Ukraine","UKR","UA",8840,246,934161,16038,43993643,12074.5714285714,862122.357142857,120745.714285714,0.019596521187001,0.000274461731404499,0.00274461731404499
2020-12-16,"Ukraine","UKR","UA",11057,276,945218,16314,43993643,11904.1428571429,874026.5,119041.428571429,0.0198671089820863,0.000270587795085369,0.00270587795085369
2020-12-17,"Ukraine","UKR","UA",12474,265,957692,16579,43993643,11737.1428571429,885763.642857143,117371.428571429,0.0201339007741901,0.000266791792103756,0.00266791792103756
2020-12-18,"Ukraine","UKR","UA",13066,269,970758,16848,43993643,11566.4285714286,897330.071428571,115664.285714286,0.0203968121355299,0.000262911361339832,0.00262911361339832
2020-12-19,"Ukraine","UKR","UA",12179,224,982937,17072,43993643,11425.1428571429,908755.214285714,114251.428571429,0.0206565119939195,0.000259699858389605,0.00259699858389605
2020-12-20,"Ukraine","UKR","UA",8763,129,991700,17201,43993643,11199.0714285714,919954.285714286,111990.714285714,0.0209110731228665,0.000254561128947003,0.00254561128947003
2020-12-21,"Ukraine","UKR","UA",6978,92,998678,17293,43993643,11055.7142857143,931010,110557.142857143,0.0211623756641386,0.000251302541272026,0.00251302541272026
2020-12-22,"Ukraine","UKR","UA",8949,242,1007627,17535,43993643,10898.0714285714,941908.071428571,108980.714285714,0.021410094895496,0.00024771923135739,0.0024771923135739
2020-12-23,"Ukraine","UKR","UA",10572,288,1018199,17823,43993643,10729.1428571429,952637.214285714,107291.428571429,0.0216539742863694,0.000243879390873424,0.00243879390873424
2020-12-24,"Ukraine","UKR","UA",11926,234,1030125,18057,43993643,10599.8571428571,963237.071428571,105998.571428571,0.0218949149409739,0.000240940654604511,0.00240940654604511
2020-12-25,"Ukraine","UKR","UA",11458,198,1041583,18255,43993643,10425.9285714286,973663,104259.285714286,0.0221319021023106,0.000236987161336663,0.00236987161336663
2020-12-26,"Ukraine","UKR","UA",8134,134,1049717,18389,43993643,10062.7142857143,983725.714285714,100627.142857143,0.0223606332007039,0.000228731098393336,0.00228731098393336
2020-12-27,"Ukraine","UKR","UA",6548,83,1056265,18472,43993643,9844.35714285714,993570.071428571,98443.5714285714,0.022584400919664,0.000223767718960149,0.00223767718960149
2020-12-28,"Ukraine","UKR","UA",4809,83,1061074,18555,43993643,9696.64285714286,1003266.71428571,96966.4285714286,0.0228048110106661,0.000220410091002076,0.00220410091002076
2020-12-29,"Ukraine","UKR","UA",7402,246,1068476,18801,43993643,9593.92857142857,1012860.64285714,95939.2857142857,0.023022886348765,0.000218075338098929,0.00218075338098929
2020-12-30,"Ukraine","UKR","UA",8404,257,1076880,19058,43993643,9404.42857142857,1022265.07142857,94044.2857142857,0.0232366542463549,0.000213767897589853,0.00213767897589853
2020-12-31,"Ukraine","UKR","UA",10117,223,1086997,19281,43993643,9236.07142857143,1031501.14285714,92360.7142857143,0.0234465952923504,0.000209941045995473,0.00209941045995473
2021-01-01,"Ukraine","UKR","UA",9858,156,1096855,19437,43993643,9006.92857142857,1040508.07142857,90069.2857142857,0.0236513277936217,0.000204732501271344,0.00204732501271344
2021-01-02,"Ukraine","UKR","UA",5401,61,1102256,19498,43993643,8522.78571428571,1049030.85714286,85227.8571428571,0.023845055458191,0.000193727664569304,0.00193727664569304
2021-01-03,"Ukraine","UKR","UA",4881,132,1107137,19630,43993643,8245.5,1057276.35714286,82455,0.0240324802640885,0.000187424805897525,0.00187424805897525
2021-01-04,"Ukraine","UKR","UA",4494,82,1111631,19712,43993643,8068.07142857143,1065344.42857143,80680.7142857143,0.0242158720197695,0.000183391755680961,0.00183391755680961
2021-01-05,"Ukraine","UKR","UA",5625,217,1117256,19929,43993643,7830.64285714286,1073175.07142857,78306.4285714286,0.0243938668918273,0.00017799487205783,0.0017799487205783
2021-01-06,"Ukraine","UKR","UA",7226,242,1124482,20171,43993643,7591.64285714286,1080766.71428571,75916.4285714286,0.0245664291608157,0.000172562268988337,0.00172562268988337
2021-01-07,"Ukraine","UKR","UA",9320,163,1133802,20334,43993643,7405.5,1088172.21428571,74055,0.0247347602990213,0.000168331138205581,0.00168331138205581
2021-01-08,"Ukraine","UKR","UA",5998,98,1139800,20432,43993643,7015.5,1095187.71428571,70155,0.0248942265200841,0.000159466221062893,0.00159466221062893
2021-01-09,"Ukraine","UKR","UA",5143,94,1144943,20526,43993643,6801.85714285714,1101989.57142857,68018.5714285714,0.0250488365200529,0.000154609999968794,0.00154609999968794
2021-01-10,"Ukraine","UKR","UA",5322,115,1150265,20641,43993643,6714.28571428571,1108703.85714286,67142.8571428571,0.0252014559726926,0.000152619452639685,0.00152619452639685
2021-01-11,"Ukraine","UKR","UA",4585,78,1154850,20719,43993643,6698.28571428571,1115402.14285714,66982.8571428571,0.0253537117364239,0.000152255763731267,0.00152255763731267
2021-01-12,"Ukraine","UKR","UA",5393,196,1160243,20915,43993643,6554.78571428571,1121956.92857143,65547.8571428571,0.0255027056652578,0.000148993928833893,0.00148993928833893
2021-01-13,"Ukraine","UKR","UA",6715,206,1166958,21121,43993643,6434.14285714286,1128391.07142857,64341.4285714286,0.0256489573147778,0.000146251649519974,0.00146251649519974
2021-01-14,"Ukraine","UKR","UA",8385,179,1175343,21300,43993643,6310.42857142857,1134701.5,63104.2857142857,0.0257923968697023,0.000143439554924528,0.00143439554924528
2021-01-15,"Ukraine","UKR","UA",8620,179,1183963,21479,43993643,6222,1140923.5,62220,0.0259338263939633,0.000141429524261039,0.00141429524261039
2021-01-16,"Ukraine","UKR","UA",8151,158,1192114,21637,43993643,6418.42857142857,1147341.92857143,64184.2857142857,0.0260797208490197,0.000145894455056349,0.00145894455056349
2021-01-17,"Ukraine","UKR","UA",6398,130,1198512,21767,43993643,6526.78571428571,1153868.71428571,65267.8571428571,0.0262280783222638,0.000148357473244162,0.00148357473244162
2021-01-18,"Ukraine","UKR","UA",3382,80,1201894,21847,43993643,6447.35714285714,1160316.07142857,64473.5714285714,0.0263746303398555,0.000146552017591658,0.00146552017591658
2021-01-19,"Ukraine","UKR","UA",4231,190,1206125,22037,43993643,6347.78571428571,1166663.85714286,63477.8571428571,0.0265189190434367,0.000144288703581236,0.00144288703581236
2021-01-20,"Ukraine","UKR","UA",4729,227,1210854,22264,43993643,6169.42857142857,1172833.28571429,61694.2857142857,0.0266591535898558,0.000140234546419095,0.00140234546419094
2021-01-21,"Ukraine","UKR","UA",5926,257,1216780,22521,43993643,5927,1178760.28571429,59270,0.0267938775998679,0.000134724010012083,0.00134724010012083
2021-01-22,"Ukraine","UKR","UA",5679,177,1222459,22698,43993643,5904.21428571429,1184664.5,59042.1428571429,0.0269280836779077,0.000134206078039827,0.00134206078039827
2021-01-23,"Ukraine","UKR","UA",5264,132,1227723,22830,43993643,5912.85714285714,1190577.35714286,59128.5714285714,0.0270624862129026,0.000134402534994821,0.00134402534994821
2021-01-24,"Ukraine","UKR","UA",4242,96,1231965,22926,43993643,5835.71428571429,1196413.07142857,58357.1428571429,0.0271951352478032,0.000132649034900662,0.00132649034900662
2021-01-25,"Ukraine","UKR","UA",2807,75,1234772,23001,43993643,5708.71428571429,1202121.78571429,57087.1428571429,0.0273248975019933,0.000129762254190095,0.00129762254190095
2021-01-26,"Ukraine","UKR","UA",3038,147,1237810,23148,43993643,5540.5,1207662.28571429,55405,0.0274508361518114,0.000125938649818111,0.00125938649818111
