"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-21","GE",1049,16,3716858,10,0,10,1049,81,68,0.000282227623438937,2.69044445604325e-06,2.17926000939503e-05,1.82950223010941e-05,6.72611114010812e-07,2.98938272893694e-08
"2020-07-22","GE",1073,16,3716858,24,0,24,1073,100,87,0.000288684690133441,6.4570666945038e-06,2.69044445604325e-05,2.34068667675763e-05,1.52458519175784e-06,1.94309877380901e-07
"2020-07-23","GE",1085,16,3716858,12,0,12,1085,104,90,0.000291913223480693,3.2285333472519e-06,2.79806223428498e-05,2.42140001043892e-05,1.70394815549406e-06,2.69044445604325e-07
"2020-07-24","GE",1104,16,3716858,19,0,19,1104,118,105,0.000297025067947175,5.11184446648217e-06,3.17472445813103e-05,2.82496667884541e-05,2.24203704670271e-06,3.13885186538379e-07
"2020-07-25","GE",1117,16,3716858,13,0,13,1117,122,113,0.000300522645740031,3.49757779285622e-06,3.28234223637276e-05,3.04020223532887e-05,2.37655926950487e-06,3.36305557005406e-07
"2020-07-26","GE",1131,16,3716858,14,0,14,1131,132,125,0.000304289267978492,3.76662223846055e-06,3.55138668197709e-05,3.36305557005406e-05,2.6456037151092e-06,3.28832100183064e-07
"2020-07-27","GE",1137,16,3716858,6,0,6,1137,133,127,0.000305903534652117,1.61426667362595e-06,3.57829112653752e-05,3.41686445917493e-05,2.6456037151092e-06,3.28832100183064e-07
"2020-07-28","GE",1145,16,3716858,8,0,8,1145,139,127,0.000308055890216952,2.1523555648346e-06,3.73971779390012e-05,3.41686445917493e-05,1.79362963736217e-06,4.48407409340542e-08
"2020-07-29","GE",1155,17,3716858,10,1,10,1155,145,127,0.000310746334672995,2.69044445604325e-06,3.90114446126271e-05,3.41686445917493e-05,1.65910741456e-06,-7.47345682234228e-09
"2020-07-30","GE",1160,17,3716858,5,0,5,1160,142,121,0.000312091556901017,1.34522222802162e-06,3.82043112758141e-05,3.25543779181233e-05,7.17451854944866e-07,-2.5409753195964e-07
"2020-07-31","GE",1168,17,3716858,8,0,8,1168,140,119,0.000314243912465852,2.1523555648346e-06,3.76662223846055e-05,3.20162890269147e-05,2.69044445604324e-07,-3.51252470650091e-07
"2020-08-01","GE",1171,17,3716858,3,0,3,1171,132,98,0.000315051045802665,8.07133336812975e-07,3.55138668197709e-05,2.63663556692238e-05,-1.21070000521946e-06,-6.42717286721443e-07
"2020-08-02","GE",1177,17,3716858,6,0,6,1177,128,92,0.00031666531247629,1.61426667362595e-06,3.44376890373536e-05,2.47520889955979e-05,-1.5694259326919e-06,-7.02504941300182e-07
"2020-08-03","GE",1179,17,3716858,2,0,2,1179,106,75,0.000317203401367499,5.3808889120865e-07,2.85187112340584e-05,2.01783334203244e-05,-2.33171852857082e-06,-6.87558027655497e-07
"2020-08-04","GE",1182,17,3716858,3,0,3,1182,97,65,0.000318010534704312,8.07133336812975e-07,2.60973112236195e-05,1.74878889642811e-05,-2.78012593791136e-06,-7.39872225411894e-07
"2020-08-05","GE",1197,17,3716858,15,0,15,1197,93,66,0.000322046201388377,4.03566668406487e-06,2.50211334412022e-05,1.77569334098854e-05,-2.46624075137298e-06,-5.30615434386307e-07
"2020-08-06","GE",1206,17,3716858,9,0,9,1206,89,69,0.000324467601398816,2.42140001043892e-06,2.39449556587849e-05,1.85640667466984e-05,-2.24203704670271e-06,-4.18513582051172e-07
"2020-08-07","GE",1213,17,3716858,7,0,7,1213,82,68,0.000326350912518046,1.88331111923027e-06,2.20616445395546e-05,1.82950223010941e-05,-1.34522222802162e-06,-2.24203704670271e-08
"2020-08-08","GE",1216,17,3716858,3,0,3,1216,79,61,0.000327158045854859,8.07133336812975e-07,2.12545112027417e-05,1.64117111818638e-05,-1.39006296895568e-06,2.98938272893695e-08
"2020-08-09","GE",1225,17,3716858,9,0,9,1225,80,65,0.000329579445865298,2.42140001043892e-06,2.1523555648346e-05,1.74878889642811e-05,-4.48407409340542e-07,3.13885186538379e-07
"2020-08-10","GE",1250,17,3716858,25,0,25,1250,95,82,0.000336305557005406,6.72611114010812e-06,2.55592223324109e-05,2.20616445395546e-05,7.6229259587892e-07,5.90403088965046e-07
"2020-08-11","GE",1264,17,3716858,14,0,14,1264,104,93,0.000340072179243867,3.76662223846055e-06,2.79806223428498e-05,2.50211334412022e-05,1.21070000521946e-06,6.12823459432073e-07
"2020-08-12","GE",1278,17,3716858,14,0,14,1278,110,101,0.000343838801482327,3.76662223846055e-06,2.95948890164757e-05,2.71734890060368e-05,1.43490370988973e-06,6.12823459432074e-07
"2020-08-13","GE",1283,17,3716858,5,0,5,1283,112,104,0.000345184023710349,1.34522222802162e-06,3.01329779076844e-05,2.79806223428498e-05,1.61426667362595e-06,4.93248150274596e-07
"2020-08-14","GE",1306,17,3716858,23,0,23,1306,129,124,0.000351372045959248,6.18802224889947e-06,3.47067334829579e-05,3.33615112549363e-05,2.82496667884541e-06,7.02504941300182e-07
"2020-08-15","GE",1321,17,3716858,15,0,15,1321,142,124,0.000355407712643313,4.03566668406487e-06,3.82043112758141e-05,3.33615112549363e-05,2.6456037151092e-06,5.15668520741623e-07
"2020-08-16","GE",1336,17,3716858,15,0,15,1336,154,130,0.000359443379327378,4.03566668406487e-06,4.1432844623066e-05,3.49757779285622e-05,2.1523555648346e-06,2.31677161492613e-07
"2020-08-17","GE",1341,17,3716858,5,0,5,1341,144,128,0.0003607886015554,1.34522222802162e-06,3.87424001670228e-05,3.44376890373536e-05,1.5694259326919e-06,5.97876545787388e-08
"2020-08-18","GE",1351,17,3716858,10,0,10,1351,145,135,0.000363479046011443,2.69044445604325e-06,3.90114446126271e-05,3.63210001565839e-05,1.52458519175784e-06,1.49469136446846e-08
"2020-08-19","GE",1361,17,3716858,10,0,10,1361,148,136,0.000366169490467486,2.69044445604325e-06,3.98185779494401e-05,3.65900446021882e-05,1.43490370988973e-06,-2.98938272893693e-08
"2020-08-20","GE",1370,17,3716858,9,0,9,1370,154,120,0.000368590890477925,2.42140001043892e-06,4.1432844623066e-05,3.2285333472519e-05,-1.79362963736217e-07,-5.00721607096938e-07
"2020-08-21","GE",1385,17,3716858,15,0,15,1385,160,121,0.00037262655716199,4.03566668406487e-06,4.3047111296692e-05,3.25543779181233e-05,-1.34522222802163e-07,-4.63354322985227e-07
"2020-08-22","GE",1394,17,3716858,9,0,9,1394,144,116,0.000375047957172429,2.42140001043892e-06,3.87424001670228e-05,3.12091556901017e-05,-6.27770373076758e-07,-4.63354322985226e-07
"2020-08-23","GE",1411,17,3716858,17,0,17,1411,147,128,0.000379621712747703,4.57375557527352e-06,3.95495335038358e-05,3.44376890373536e-05,0,-2.61570988781983e-07
"2020-08-24","GE",1421,18,3716858,10,1,10,1421,143,115,0.000382312157203746,2.69044445604325e-06,3.84733557214185e-05,3.09401112444974e-05,-8.96814818681083e-07,-4.03566668406487e-07
"2020-08-25","GE",1429,19,3716858,8,1,8,1429,146,108,0.00038446451276858,2.1523555648346e-06,3.92804890582314e-05,2.90568001252671e-05,-1.25554074615352e-06,-4.48407409340542e-07
"2020-08-26","GE",1436,19,3716858,7,0,7,1436,130,100,0.000386347823887811,1.88331111923027e-06,3.49757779285622e-05,2.69044445604325e-05,-8.96814818681083e-07,-1.19575309157478e-07
"2020-08-27","GE",1447,19,3716858,11,0,11,1447,126,106,0.000389307312789458,2.95948890164757e-06,3.38996001461449e-05,2.85187112340584e-05,-6.72611114010812e-07,-8.96814818681081e-08
"2020-08-28","GE",1455,19,3716858,8,0,8,1455,119,104,0.000391459668354293,2.1523555648346e-06,3.20162890269147e-05,2.79806223428498e-05,-5.3808889120865e-07,1.49469136446848e-08
"2020-08-29","GE",1462,19,3716858,7,0,7,1462,121,101,0.000393342979473523,1.88331111923027e-06,3.25543779181233e-05,2.71734890060368e-05,-1.21070000521946e-06,-2.01783334203244e-07
"2020-08-30","GE",1469,19,3716858,7,0,7,1469,118,99,0.000395226290592753,1.88331111923027e-06,3.17472445813103e-05,2.66354001148282e-05,-7.17451854944867e-07,2.98938272893693e-08
"2020-08-31","GE",1487,19,3716858,18,0,18,1487,126,102,0.000400069090613631,4.84280002087785e-06,3.38996001461449e-05,2.74425334516411e-05,-2.69044445604325e-07,1.64416050091532e-07
"2020-09-01","GE",1510,19,3716858,23,0,23,1510,140,116,0.000406257112862531,6.18802224889947e-06,3.76662223846055e-05,3.12091556901017e-05,7.17451854944866e-07,2.69044445604325e-07
"2020-09-02","GE",1548,19,3716858,38,0,38,1548,163,137,0.000416480801795495,1.02236889329643e-05,4.3854244633505e-05,3.68590890477925e-05,1.39006296895568e-06,3.43779013827748e-07
"2020-09-03","GE",1568,19,3716858,20,0,20,1568,174,147,0.000421861690707582,5.3808889120865e-06,4.68137335351525e-05,3.95495335038358e-05,1.92815186016433e-06,4.1104012522883e-07
"2020-09-04","GE",1596,19,3716858,28,0,28,1596,185,167,0.000429394935184503,7.5332444769211e-06,4.97732224368001e-05,4.49304224159223e-05,2.95948890164757e-06,6.95031484477839e-07
"2020-09-05","GE",1621,19,3716858,25,0,25,1621,200,185,0.000436121046324611,6.72611114010812e-06,5.3808889120865e-05,4.97732224368001e-05,3.85630372032866e-06,7.62292595878921e-07
"2020-09-06","GE",1650,19,3716858,29,0,29,1650,221,203,0.000443923335247136,7.80228892252542e-06,5.94588224785558e-05,5.4616022457678e-05,4.52891483433947e-06,7.99659879990633e-07
"2020-09-07","GE",1684,19,3716858,34,0,34,1684,248,229,0.000453070846397683,9.14751115054705e-06,6.67230225098726e-05,6.16111780433904e-05,5.06700372554812e-06,7.24925311767209e-07
"2020-09-08","GE",1729,19,3716858,45,0,45,1729,282,267,0.000465177846449878,1.21070000521946e-05,7.58705336604196e-05,7.18348669763548e-05,5.82929632142704e-06,7.39872225411894e-07
"2020-09-09","GE",1773,19,3716858,44,0,44,1773,318,304,0.000477015802056468,1.18379556065903e-05,8.55561337021753e-05,8.17895114637148e-05,7.0399963266465e-06,8.51974077747029e-07
"2020-09-10","GE",1830,19,3716858,57,0,57,1830,368,343,0.000492351335455915,1.53355333994465e-05,9.90083559823916e-05,9.22822448422835e-05,7.89197040439353e-06,8.22080250457659e-07
"2020-09-11","GE",1917,19,3716858,87,0,87,1917,448,407,0.000515758202223491,2.34068667675763e-05,0.000120531911630738,0.00010950108936096,9.95464448736002e-06,1.01639012783856e-06
"2020-09-12","GE",2075,19,3716858,158,0,158,2075,588,527,0.000558267224628974,4.25090224054833e-05,0.000158198134015343,0.000141786422833479,1.45284000626335e-05,1.66658087138235e-06
"2020-09-13","GE",2227,19,3716858,152,0,152,2227,717,659,0.000599161980360832,4.08947557318574e-05,0.000192904867498301,0.00017730028965325,1.92815186016433e-05,2.36908581268253e-06
"2020-09-14","GE",2392,19,3716858,165,0,165,2392,844,796,0.000643554313885545,4.43923335247136e-05,0.00022707351209005,0.000214159378701043,2.37207519541147e-05,2.9819092721146e-06
"2020-09-15","GE",2562,19,3716858,170,0,170,2562,994,941,0.000689291869638281,4.57375557527352e-05,0.000267430178930699,0.00025317082331367,2.85635519749925e-05,3.58725927472433e-06
"2020-09-16","GE",2758,19,3716858,196,0,196,2758,1162,1108,0.000742024580976728,5.27327113384477e-05,0.000312629645792226,0.000298101245729592,3.43031668145514e-05,4.40186606835965e-06
"2020-09-17","GE",2937,19,3716858,179,0,179,2937,1316,1253,0.000790183536739902,4.81589557631742e-05,0.000354062490415292,0.000337112690342219,3.79352668302098e-05,4.66343705714163e-06
"2020-09-18","GE",3119,19,3716858,182,0,182,3119,1469,1390,0.00083914962583989,4.89660890999871e-05,0.000395226290592753,0.000373971779390012,3.86975594260887e-05,4.02819322724253e-06
"2020-09-19","GE",3306,19,3716858,187,0,187,3306,1622,1533,0.000889460937167898,5.03113113280088e-05,0.000436390090770215,0.00041244513511143,3.91908075763633e-05,3.31821482912001e-06
"2020-09-20","GE",3502,19,3716858,196,0,196,3502,1773,1672,0.000942193648506346,5.27327113384477e-05,0.000477015802056468,0.000449842313050431,3.92804890582314e-05,2.5932895173528e-06
"2020-09-21","GE",3695,20,3716858,193,1,193,3695,1922,1778,0.000994119226507981,5.19255780016347e-05,0.000517103424451513,0.00047836102428449,3.75317001618033e-05,1.49469136446847e-06
"2020-09-22","GE",3913,23,3716858,218,3,218,3913,2083,1838,0.00105277091564972,5.86516891417428e-05,0.000560419580193809,0.000494503691020749,3.27337408818595e-05,-2.61570988781983e-07
"2020-09-23","GE",4140,25,3716858,227,2,227,4140,2223,1913,0.00111384400480191,6.10730891521818e-05,0.000598085802578414,0.000514682024441074,2.95948890164758e-05,-1.39006296895568e-06
"2020-09-24","GE",4399,26,3716858,259,1,259,4399,2324,2007,0.00118352651621343,6.96825114115202e-05,0.000625259291584451,0.00053997220232788,2.76667371563114e-05,-1.83847037829622e-06
"2020-09-25","GE",4664,27,3716858,265,1,265,4664,2437,2102,0.00125482329429857,7.12967780851461e-05,0.00065566131393774,0.000565531424660291,2.55143815914768e-05,-2.27940433081442e-06
"2020-09-26","GE",4960,28,3716858,296,1,296,4960,2568,2202,0.00133446045019745,7.96371558988802e-05,0.000690906136311906,0.000592435869220723,2.37655926950487e-05,-2.58581606053046e-06
"2020-09-27","GE",5254,28,3716858,294,0,294,5254,2692,2317,0.00141355951720512,7.90990670076715e-05,0.000724267647566843,0.000623375980465221,2.41691593634552e-05,-2.22709013305802e-06
"2020-09-28","GE",5552,32,3716858,298,4,298,5552,2794,2433,0.00149373476199521,8.01752447900888e-05,0.000751710181018484,0.000654585136155323,2.66802408557622e-05,-1.00891667101622e-06
"2020-09-29","GE",5866,36,3716858,314,4,314,5866,2929,2560,0.00157821471791497,8.4479955919758e-05,0.000788031181175068,0.000688753780747072,2.9011959384333e-05,-9.71549386904525e-08
"2020-09-30","GE",6192,39,3716858,326,3,326,6192,3073,2690,0.00166592320718198,8.77084892670099e-05,0.000826773581342091,0.000723729558675634,3.0626226057959e-05,4.93248150274597e-07
"2020-10-01","GE",6640,41,3716858,448,2,448,6640,3334,2945,0.00178645511881272,0.000120531911630738,0.000896994181644819,0.000792335892304737,3.78007446074077e-05,2.0477271693218e-06
"2020-10-02","GE",7093,46,3716858,453,5,453,7093,3591,3180,0.00190833225267148,0.000121877133858759,0.000966138604165131,0.000855561337021753,4.3854244633505e-05,3.34810865640938e-06
"2020-10-03","GE",7564,48,3716858,471,2,471,7564,3869,3424,0.00203505218655111,0.000126719933879637,0.00104093296004313,0.000921208181749209,4.9638700213998e-05,4.24492347509046e-06
"2020-10-04","GE",8118,50,3716858,554,2,554,8118,4205,3719,0.00218410280941591,0.000149050622864796,0.00113133189376619,0.00100057629320248,5.76651928411936e-05,5.16415866423857e-06
"2020-10-05","GE",8696,54,3716858,578,4,578,8696,4556,4032,0.00233961049897521,0.0001555076895593,0.0012257664941733,0.00108478720467664,6.60055706549277e-05,6.16560187843244e-06
"2020-10-06","GE",9245,58,3716858,549,4,549,9245,4846,4285,0.00248731589961198,0.000147705400636774,0.00130378938339856,0.00115285544941453,7.15209817898164e-05,6.81579262197623e-06
"2020-10-07","GE",9753,63,3716858,508,5,508,9753,5089,4499,0.00262399047797898,0.000136674578366997,0.00136916718368041,0.00121043096077386,6.96825114115202e-05,5.31362780068542e-06
"2020-10-08","GE",10225,66,3716858,472,3,472,10225,5265,4673,0.00275097945630422,0.000126988978325241,0.00141651900610677,0.00125724469430901,6.69472262145429e-05,3.84883026350632e-06
"2020-10-09","GE",10752,72,3716858,527,6,527,10752,5498,4886,0.0028927658791377,0.000141786422833479,0.00147920636193258,0.00131455116122273,6.55571632455872e-05,2.65307717193154e-06
"2020-10-10","GE",11271,78,3716858,519,6,519,11271,5719,5079,0.00303239994640635,0.000139634067268645,0.00153866518441113,0.00136647673922437,6.09834076703137e-05,5.53035804853334e-07
"2020-10-11","GE",11794,85,3716858,523,7,523,11794,5928,5154,0.00317311019145741,0.000140710245051062,0.00159489547354244,0.00138665507264469,5.03113113280088e-05,-2.61570988781982e-06
"2020-10-12","GE",12272,93,3716858,478,8,478,12272,6080,5179,0.00330171343645628,0.000128603244998867,0.0016357902292743,0.0013933811837848,4.00876223950444e-05,-5.23889323246199e-06
"2020-10-13","GE",12841,102,3716858,569,9,569,12841,6201,5277,0.00345479972600514,0.000153086289548861,0.00166834460719242,0.00141974753945402,3.48860964466941e-05,-5.79940249413768e-06
"2020-10-14","GE",13521,109,3716858,680,7,680,13521,6428,5403,0.00363774994901608,0.000182950223010941,0.0017294176963446,0.00145364713960017,3.27337408818595e-05,-5.70224755544722e-06
"2020-10-15","GE",14440,113,3716858,919,4,919,14440,6876,5744,0.00388500179452645,0.000247251845510375,0.00184994960797534,0.00154539129555124,3.84733557214185e-05,-4.51396792069479e-06
"2020-10-16","GE",15327,124,3716858,887,11,887,15327,7209,6082,0.00412364421777749,0.000238642423251036,0.00193954140836158,0.0016363283181655,4.49752631568563e-05,-2.66802408557622e-06
"2020-10-17","GE",16285,128,3716858,958,4,958,16285,7589,6532,0.00438138879666643,0.000257744578888943,0.00204177829769122,0.00175739831868745,6.17905410071267e-05,1.91320494651965e-06
"2020-10-18","GE",17477,136,3716858,1192,8,1192,17477,8232,7252,0.00470208977582679,0.000320700979160355,0.0022147738762148,0.00195111031952256,9.29548559562943e-05,8.81120559354164e-06
"2020-10-19","GE",18663,143,3716858,1186,7,1186,18663,8910,7911,0.00502117648831352,0.000319086712486729,0.00239718601033454,0.00212841060917581,0.000118110511620299,1.38707358622674e-05
"2020-10-20","GE",19857,158,3716858,1194,15,1194,19857,9632,8586,0.00534241555636508,0.000321239068051564,0.00259143610006086,0.00231001560995873,0.000142728078393094,1.83323895852058e-05
"2020-10-21","GE",21208,172,3716858,1351,14,1351,21208,10456,9414,0.00570589460237652,0.000363479046011443,0.00281312872323882,0.00253278441091911,0.000164565519227979,2.10153605844267e-05
"2020-10-22","GE",22803,178,3716858,1595,6,1595,22803,11532,10531,0.00613502049311542,0.000429125890738898,0.00310262054670908,0.00283330705665915,0.000199496456415607,2.57535322097918e-05
"2020-10-23","GE",24562,183,3716858,1759,5,1759,24562,12768,11721,0.00660826967293343,0.000473249179818008,0.00343515948147602,0.00315346994692829,0.000232678604706807,2.84813439499467e-05
"2020-10-24","GE",26503,193,3716858,1941,10,1941,26503,14231,12982,0.00713048494185142,0.000522215268917995,0.00382877150539515,0.00349273499283535,0.00025693744555213,2.7330431599306e-05
"2020-10-25","GE",28431,201,3716858,1928,8,1928,28431,15590,13991,0.00764920263297656,0.000518717691125138,0.00419440290697143,0.00376420083845011,0.000272631704879049,2.57535322097918e-05
"2020-10-26","GE",30303,215,3716858,1872,14,1872,30303,16782,14976,0.00815285383514786,0.000503651202171296,0.00451510388613178,0.00402920961737037,0.000286532334568606,2.3967376029252e-05
"2020-10-27","GE",32127,238,3716858,1824,23,1824,32127,17687,15842,0.00864359090393015,0.000490737068782289,0.0047585891094037,0.00426220210726372,0.0002882362827241,2.06117939160202e-05
"2020-10-28","GE",33858,253,3716858,1731,15,1731,33858,18531,16381,0.00910930683927123,0.000465715935341086,0.00498566262149375,0.00440721706344445,0.000262318334464217,1.04703130081016e-05
"2020-10-29","GE",35567,273,3716858,1709,20,1709,35567,19282,16904,0.00956910379680903,0.000459796957537791,0.00518771500014259,0.00454792730849551,0.000232409560261203,-4.48407409340492e-08
"2020-10-30","GE",37263,285,3716858,1696,12,1696,37263,19786,17406,0.010025403176554,0.000456299379744935,0.00532331340072717,0.00468298762018888,0.000198375437892256,-9.76033460997913e-06
"2020-10-31","GE",38936,307,3716858,1673,22,1673,38936,20273,17728,0.01047551453405,0.000450111357496036,0.00545433804573648,0.00476961993167347,0.00016756984887056,-1.75103093347481e-05
"2020-11-01","GE",40727,335,3716858,1791,28,1791,40727,20870,17924,0.0109573731361273,0.000481858602077346,0.00561495757976226,0.00482235264301192,0.000132190504273592,-2.57236383825024e-05
"2020-11-02","GE",42579,342,3716858,1852,7,1852,42579,21371,18017,0.0114556434493866,0.00049827031325921,0.00574974884701003,0.00484737377645312,9.75286115315678e-05,-3.17846118654221e-05
"2020-11-03","GE",44522,362,3716858,1943,20,1943,44522,21719,18019,0.0119783968071958,0.000522753357809203,0.00584337631408033,0.00484791186534433,7.34491336499807e-05,-3.1478200135706e-05
"2020-11-04","GE",46817,381,3716858,2295,19,2295,46817,22255,18386,0.0125958538098577,0.000617457002661926,0.00598758413692425,0.00494665117688112,6.64539780642682e-05,-2.76592636994891e-05
"2020-11-05","GE",49218,401,3716858,2401,20,2401,49218,22715,18915,0.0132418295237537,0.000645975713895984,0.00611134458190224,0.00508897568860581,6.76646780694877e-05,-2.1785126637128e-05
"2020-11-06","GE",51993,423,3716858,2775,22,2775,51993,23562,19866,0.0139884278603057,0.000746598336552002,0.0063392252273291,0.00534483695637552,9.58695041170077e-05,-1.19500574589255e-05
"2020-11-07","GE",54852,441,3716858,2859,18,2859,54852,24549,20994,0.0147576259302884,0.000769198069982765,0.00660477209514057,0.0056483190910172,0.000137661074667546,9.11761732325794e-07
"2020-11-08","GE",57753,475,3716858,2901,34,2901,57753,25626,22186,0.0155381238669866,0.000780497936698147,0.00689453296305643,0.00596902007017755,0.000186941048954072,1.49020729037507e-05
"2020-11-09","GE",60680,499,3716858,2927,24,2927,60680,26822,23417,0.0163256169592704,0.000787493092283859,0.0072163101199992,0.00630021378271648,0.000242050319562024,2.81001976520073e-05
"2020-11-10","GE",63650,521,3716858,2970,22,2970,63650,28083,24714,0.0171246789627153,0.000799062003444845,0.00755557516590626,0.00664916442866529,0.000283752208630695,3.62163717610711e-05
"2020-11-11","GE",66561,566,3716858,2911,45,2911,66561,29298,25834,0.0179078673438695,0.00078318838115419,0.00788246416731551,0.00695049420774213,0.000310253086522721,4.04314014088722e-05
"2020-11-12","GE",69681,599,3716858,3120,33,3120,69681,30745,27102,0.018747286014155,0.000839418670285494,0.00827177148010497,0.00729164256476841,0.000324467601398816,3.80996828803014e-05
"2020-11-13","GE",73154,636,3716858,3473,37,3473,73154,32427,28632,0.0196816773737388,0.000934391359583821,0.00872430423761144,0.00770328056654303,0.000342493579254306,3.41387507644599e-05
"2020-11-14","GE",76658,669,3716858,3504,33,3504,76658,34079,29841,0.0206244091111363,0.000942731737397555,0.00916876566174979,0.00802855530127866,0.000343255871850185,2.60524704826855e-05
"2020-11-15","GE",79678,703,3716858,3020,34,3020,79678,35156,30460,0.0214369233368614,0.000812514225725061,0.00945852652966565,0.00819509381310774,0.000315813338398543,1.22938364727532e-05
"2020-11-16","GE",82835,733,3716858,3157,30,3157,82835,36018,30842,0.0222862966516343,0.000849373314772854,0.00969044284177658,0.00829786879132859,0.000274784060443884,-1.49469136446848e-06
"2020-11-17","GE",85952,778,3716858,3117,45,3117,85952,36734,31100,0.0231249081885829,0.000838611536948681,0.00988307866482927,0.00836728225829451,0.000236131341758729,-1.23536241273319e-05
"2020-11-18","GE",89395,815,3716858,3443,37,3443,89395,37402,31642,0.0240512282147986,0.000926320026215691,0.010062800354493,0.00851310434781205,0.000203576963840606,-2.0148439593035e-05
"2020-11-19","GE",93092,853,3716858,3697,38,3697,93092,38240,32412,0.0250458855301978,0.000994657315399189,0.0102882595999094,0.00872026857092738,0.000169498000730725,-2.88325964205968e-05
"2020-11-20","GE",96860,894,3716858,3768,41,3768,96860,39107,33210,0.0260596450012349,0.0010137594710371,0.0105215211342483,0.00893496603851963,0.000151068456206828,-3.20312359405594e-05
"2020-11-21","GE",100684,927,3716858,3824,33,3824,100684,40004,34123,0.0270884709612259,0.00102882595999094,0.0107628540019554,0.00918060361735638,0.00016425163404144,-2.52602840595172e-05
"2020-11-22","GE",104732,976,3716858,4048,49,4048,104732,41082,35051,0.0281775628770322,0.00108909191580631,0.0110528839143169,0.00943027686287719,0.000188734678591434,-1.4341563642075e-05
"2020-11-23","GE",108690,1012,3716858,3958,36,3958,108690,42129,35536,0.0292424407927341,0.00106487791570192,0.0113345734488646,0.00956076341899529,0.000198913526783464,-6.20296916254415e-06
"2020-11-24","GE",111818,1051,3716858,3128,39,3128,111818,42137,35160,0.0300840118185844,0.000841571025850328,0.0113367258044294,0.00945960270744806,0.000157749726606002,-7.63787287243394e-06
"2020-11-25","GE",114889,1085,3716858,3071,34,3071,114889,41735,35211,0.0309102473110353,0.000826235492450882,0.0112285699372965,0.00947332397417389,0.000125509233874418,-7.33146114271782e-06
"2020-11-26","GE",118690,1124,3716858,3801,39,3801,118690,42032,35855,0.0319328852487773,0.00102263793774204,0.011308476137641,0.00964658859714307,0.000118603759770573,-5.41078273937584e-06
"2020-11-27","GE",123470,1161,3716858,4780,37,4780,123470,43792,37518,0.033218917698766,0.00128603244998867,0.0117819943619046,0.0100940095101831,0.000152234315471114,-2.00288642838775e-06
"2020-11-28","GE",127942,1195,3716858,4472,34,4472,127942,45107,38547,0.0344220844595085,0.00120316676074254,0.0121357878078743,0.0103708562447099,0.000156763230305453,-5.32857471433009e-06
"2020-11-29","GE",132368,1230,3716858,4426,35,4426,132368,46416,39276,0.0356128751757533,0.00119079071624474,0.0124879669871703,0.0105669896455555,0.000167704371093363,-5.20152594835028e-06
"2020-11-30","GE",135584,1267,3716858,3216,37,3216,135584,46189,38724,0.0364781221128168,0.000865246937063509,0.0124268938980182,0.0104184771115819,0.000159812400688969,3.43779013827804e-07
"2020-12-01","GE",139343,1303,3716858,3759,36,3759,139343,46251,38659,0.0374894601838434,0.00101133807102666,0.0124435746536456,0.0104009892226176,0.000154610874740619,4.85027347770013e-06
"2020-12-02","GE",143376,1342,3716858,4033,39,4033,143376,46516,38644,0.0385745164329657,0.00108505624912224,0.0125148714317308,0.0103969535559335,0.000125060826465077,1.07617778241729e-06
"2020-12-03","GE",147636,1387,3716858,4260,45,4260,147636,46952,38946,0.0397206457712401,0.00114612933827442,0.0126321748100143,0.010478204978506,6.40325780538294e-05,-1.47002895695474e-05
"2020-12-04","GE",152704,1425,3716858,5068,38,5068,152704,47972,40886,0.0410841630215628,0.00136351725032272,0.0129066001445307,0.0110001512029784,0.000104882493044753,-8.64678954345013e-06
"2020-12-05","GE",158154,1462,3716858,5450,37,5450,158154,49464,43265,0.0425504552501064,0.00146629222854357,0.0133080144573723,0.0116402079390711,0.000178869715585942,1.86089074876322e-06
"2020-12-06","GE",162475,1504,3716858,4321,42,4321,162475,50657,43785,0.0437129962995627,0.00116254104945629,0.0136289844809783,0.0117801110507854,0.000226938989867248,1.11877648630465e-05
"2020-12-07","GE",164976,1540,3716858,2501,36,2501,164976,50087,41506,0.0443858764580191,0.000672880158456417,0.0134756291469838,0.0111669587592531,0.000127661589439252,-4.4915475502277e-06
"2020-12-08","GE",169649,1576,3716858,4673,36,4673,169649,50959,41707,0.0456431211523281,0.00125724469430901,0.0137102359035508,0.0112210366928196,0.000137347189481008,2.04772716932182e-06
"2020-12-09","GE",174383,1614,3716858,4734,38,4734,174383,50913,42015,0.046916777557819,0.00127365640549087,0.013697859859053,0.0113039023820657,0.000137616233926612,1.22639426454638e-05
"2020-12-10","GE",178953,1657,3716858,4570,43,4570,178953,51011,43369,0.0481463106742308,0.00122953311641177,0.0137242262147222,0.011668188561414,0.000111339559739257,1.07617778241734e-06
"2020-12-11","GE",183099,1694,3716858,4146,37,4146,183099,50731,43756,0.0492617689457063,0.00111545827147553,0.013648893769953,0.0117723087618628,2.20168037986205e-05,-2.61421519645536e-05
"2020-12-12","GE",187006,1744,3716858,3907,50,3907,187006,51422,43630,0.0503129255946824,0.0010511566489761,0.0138348034818656,0.0117384091617167,-6.9503148447785e-06,-3.89815507853378e-05
