"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-12","BN",146,3,459500,0,0,0,146,0,0,0.000317736670293798,0,0,0
"2020-10-13","BN",146,3,459500,0,0,0,146,0,0,0.000317736670293798,0,0,0
"2020-10-14","BN",147,3,459500,1,0,1,147,1,1,0.000319912948857454,2.17627856365615e-06,2.17627856365615e-06,2.17627856365615e-06
"2020-10-15","BN",147,3,459500,0,0,0,147,1,1,0.000319912948857454,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-16","BN",147,3,459500,0,0,0,147,1,1,0.000319912948857454,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-17","BN",147,3,459500,0,0,0,147,1,1,0.000319912948857454,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-18","BN",147,3,459500,0,0,0,147,1,1,0.000319912948857454,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-19","BN",147,3,459500,0,0,0,147,1,1,0.000319912948857454,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-20","BN",147,3,459500,0,0,0,147,1,1,0.000319912948857454,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-21","BN",147,3,459500,0,0,0,147,1,1,0.000319912948857454,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-22","BN",148,3,459500,1,0,1,148,2,2,0.00032208922742111,2.17627856365615e-06,4.3525571273123e-06,4.3525571273123e-06
"2020-10-23","BN",148,3,459500,0,0,0,148,2,2,0.00032208922742111,0,4.3525571273123e-06,4.3525571273123e-06
"2020-10-24","BN",148,3,459500,0,0,0,148,2,1,0.00032208922742111,0,4.3525571273123e-06,2.17627856365615e-06
"2020-10-25","BN",148,3,459500,0,0,0,148,2,1,0.00032208922742111,0,4.3525571273123e-06,2.17627856365615e-06
"2020-10-26","BN",148,3,459500,0,0,0,148,1,1,0.00032208922742111,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-27","BN",148,3,459500,0,0,0,148,1,1,0.00032208922742111,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-28","BN",148,3,459500,0,0,0,148,1,1,0.00032208922742111,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-29","BN",148,3,459500,0,0,0,148,1,1,0.00032208922742111,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-30","BN",148,3,459500,0,0,0,148,1,1,0.00032208922742111,0,2.17627856365615e-06,2.17627856365615e-06
"2020-10-31","BN",148,3,459500,0,0,0,148,1,1,0.00032208922742111,0,2.17627856365615e-06,2.17627856365615e-06
"2020-11-01","BN",148,3,459500,0,0,0,148,1,0,0.00032208922742111,0,2.17627856365615e-06,0
"2020-11-02","BN",148,3,459500,0,0,0,148,1,0,0.00032208922742111,0,2.17627856365615e-06,0
"2020-11-03","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-04","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-05","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-06","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-07","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-08","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-09","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-10","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-11","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-12","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-13","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-14","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-15","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-16","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-17","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-18","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-19","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-20","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-21","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-22","BN",148,3,459500,0,0,0,148,0,0,0.00032208922742111,0,0,0
"2020-11-23","BN",149,3,459500,1,0,1,149,1,1,0.000324265505984766,2.17627856365615e-06,2.17627856365615e-06,2.17627856365615e-06
"2020-11-24","BN",150,3,459500,1,0,1,150,2,2,0.000326441784548422,2.17627856365615e-06,4.3525571273123e-06,4.3525571273123e-06
"2020-11-25","BN",150,3,459500,0,0,0,150,2,2,0.000326441784548422,0,4.3525571273123e-06,4.3525571273123e-06
"2020-11-26","BN",150,3,459500,0,0,0,150,2,2,0.000326441784548422,0,4.3525571273123e-06,4.3525571273123e-06
"2020-11-27","BN",150,3,459500,0,0,0,150,2,2,0.000326441784548422,0,4.3525571273123e-06,4.3525571273123e-06
"2020-11-28","BN",150,3,459500,0,0,0,150,2,2,0.000326441784548422,0,4.3525571273123e-06,4.3525571273123e-06
"2020-11-29","BN",150,3,459500,0,0,0,150,2,2,0.000326441784548422,0,4.3525571273123e-06,4.3525571273123e-06
"2020-11-30","BN",150,3,459500,0,0,0,150,2,2,0.000326441784548422,0,4.3525571273123e-06,4.3525571273123e-06
"2020-12-01","BN",151,3,459500,1,0,1,151,3,3,0.000328618063112078,2.17627856365615e-06,6.52883569096844e-06,6.52883569096844e-06
"2020-12-02","BN",151,3,459500,0,0,0,151,3,3,0.000328618063112078,0,6.52883569096844e-06,6.52883569096844e-06
"2020-12-03","BN",151,3,459500,0,0,0,151,3,2,0.000328618063112078,0,6.52883569096844e-06,4.3525571273123e-06
"2020-12-04","BN",151,3,459500,0,0,0,151,3,1,0.000328618063112078,0,6.52883569096844e-06,2.17627856365615e-06
"2020-12-05","BN",151,3,459500,0,0,0,151,2,1,0.000328618063112078,0,4.3525571273123e-06,2.17627856365615e-06
"2020-12-06","BN",151,3,459500,0,0,0,151,1,1,0.000328618063112078,0,2.17627856365615e-06,2.17627856365615e-06
"2020-12-07","BN",151,3,459500,0,0,0,151,1,1,0.000328618063112078,0,2.17627856365615e-06,2.17627856365615e-06
"2020-12-08","BN",152,3,459500,1,0,1,152,2,2,0.000330794341675735,2.17627856365615e-06,4.3525571273123e-06,4.3525571273123e-06
"2020-12-09","BN",152,3,459500,0,0,0,152,2,2,0.000330794341675735,0,4.3525571273123e-06,4.3525571273123e-06
"2020-12-10","BN",152,3,459500,0,0,0,152,2,2,0.000330794341675735,0,4.3525571273123e-06,4.3525571273123e-06
"2020-12-11","BN",152,3,459500,0,0,0,152,2,1,0.000330794341675735,0,4.3525571273123e-06,2.17627856365615e-06
"2020-12-12","BN",152,3,459500,0,0,0,152,2,1,0.000330794341675735,0,4.3525571273123e-06,2.17627856365615e-06
"2020-12-13","BN",152,3,459500,0,0,0,152,1,1,0.000330794341675735,0,2.17627856365615e-06,2.17627856365615e-06
"2020-12-14","BN",152,3,459500,0,0,0,152,1,1,0.000330794341675735,0,2.17627856365615e-06,2.17627856365615e-06
"2020-12-15","BN",152,3,459500,0,0,0,152,1,1,0.000330794341675735,0,2.17627856365615e-06,2.17627856365615e-06
"2020-12-16","BN",152,3,459500,0,0,0,152,1,1,0.000330794341675735,0,2.17627856365615e-06,2.17627856365615e-06
"2020-12-17","BN",152,3,459500,0,0,0,152,1,1,0.000330794341675735,0,2.17627856365615e-06,2.17627856365615e-06
"2020-12-18","BN",152,3,459500,0,0,0,152,1,0,0.000330794341675735,0,2.17627856365615e-06,0
"2020-12-19","BN",152,3,459500,0,0,0,152,1,0,0.000330794341675735,0,2.17627856365615e-06,0
"2020-12-20","BN",152,3,459500,0,0,0,152,0,0,0.000330794341675735,0,0,0
"2020-12-21","BN",152,3,459500,0,0,0,152,0,0,0.000330794341675735,0,0,0
"2020-12-22","BN",152,3,459500,0,0,0,152,0,0,0.000330794341675735,0,0,0
"2020-12-23","BN",152,3,459500,0,0,0,152,0,0,0.000330794341675735,0,0,0
"2020-12-24","BN",152,3,459500,0,0,0,152,0,0,0.000330794341675735,0,0,0
"2020-12-25","BN",152,3,459500,0,0,0,152,0,0,0.000330794341675735,0,0,0
"2020-12-26","BN",152,3,459500,0,0,0,152,0,0,0.000330794341675735,0,0,0
"2020-12-27","BN",152,3,459500,0,0,0,152,0,0,0.000330794341675735,0,0,0
"2020-12-28","BN",152,3,459500,0,0,0,152,0,0,0.000330794341675735,0,0,0
"2020-12-29","BN",152,3,459500,0,0,0,152,0,0,0.000330794341675735,0,0,0
"2020-12-30","BN",157,3,459500,5,0,5,157,5,5,0.000341675734494015,1.08813928182807e-05,1.08813928182807e-05,1.08813928182807e-05
"2020-12-31","BN",157,3,459500,0,0,0,157,5,5,0.000341675734494015,0,1.08813928182807e-05,1.08813928182807e-05
"2021-01-01","BN",157,3,459500,0,0,0,157,5,5,0.000341675734494015,0,1.08813928182807e-05,1.08813928182807e-05
"2021-01-02","BN",157,3,459500,0,0,0,157,5,5,0.000341675734494015,0,1.08813928182807e-05,1.08813928182807e-05
"2021-01-03","BN",172,3,459500,15,0,15,172,20,20,0.000374319912948857,3.26441784548422e-05,4.3525571273123e-05,4.3525571273123e-05
"2021-01-04","BN",172,3,459500,0,0,0,172,20,20,0.000374319912948857,0,4.3525571273123e-05,4.3525571273123e-05
"2021-01-05","BN",172,3,459500,0,0,0,172,20,20,0.000374319912948857,0,4.3525571273123e-05,4.3525571273123e-05
"2021-01-06","BN",172,3,459500,0,0,0,172,20,20,0.000374319912948857,0,4.3525571273123e-05,4.3525571273123e-05
"2021-01-07","BN",173,3,459500,1,0,1,173,21,21,0.000376496191512514,2.17627856365615e-06,4.57018498367791e-05,4.57018498367791e-05
"2021-01-08","BN",173,3,459500,0,0,0,173,21,21,0.000376496191512514,0,4.57018498367791e-05,4.57018498367791e-05
"2021-01-09","BN",173,3,459500,0,0,0,173,21,16,0.000376496191512514,0,4.57018498367791e-05,3.48204570184984e-05
"2021-01-10","BN",173,3,459500,0,0,0,173,21,16,0.000376496191512514,0,4.57018498367791e-05,3.48204570184984e-05
"2021-01-11","BN",173,3,459500,0,0,0,173,16,16,0.000376496191512514,0,3.48204570184984e-05,3.48204570184984e-05
"2021-01-12","BN",174,3,459500,1,0,1,174,17,17,0.00037867247007617,2.17627856365615e-06,3.69967355821545e-05,3.69967355821545e-05
"2021-01-13","BN",174,3,459500,0,0,0,174,17,2,0.00037867247007617,0,3.69967355821545e-05,4.3525571273123e-06
"2021-01-14","BN",174,3,459500,0,0,0,174,17,2,0.00037867247007617,0,3.69967355821545e-05,4.3525571273123e-06
"2021-01-15","BN",174,3,459500,0,0,0,174,2,2,0.00037867247007617,0,4.3525571273123e-06,4.3525571273123e-06
"2021-01-16","BN",174,3,459500,0,0,0,174,2,2,0.00037867247007617,0,4.3525571273123e-06,4.3525571273123e-06
"2021-01-17","BN",174,3,459500,0,0,0,174,2,1,0.00037867247007617,0,4.3525571273123e-06,2.17627856365615e-06
"2021-01-18","BN",174,3,459500,0,0,0,174,2,1,0.00037867247007617,0,4.3525571273123e-06,2.17627856365615e-06
"2021-01-19","BN",174,3,459500,0,0,0,174,1,1,0.00037867247007617,0,2.17627856365615e-06,2.17627856365615e-06
"2021-01-20","BN",174,3,459500,0,0,0,174,1,1,0.00037867247007617,0,2.17627856365615e-06,2.17627856365615e-06
"2021-01-21","BN",174,3,459500,0,0,0,174,1,1,0.00037867247007617,0,2.17627856365615e-06,2.17627856365615e-06
"2021-01-22","BN",175,3,459500,1,0,1,175,2,1,0.000380848748639826,2.17627856365615e-06,4.3525571273123e-06,2.17627856365615e-06
"2021-01-23","BN",175,3,459500,0,0,0,175,2,1,0.000380848748639826,0,4.3525571273123e-06,2.17627856365615e-06
"2021-01-24","BN",175,3,459500,0,0,0,175,1,1,0.000380848748639826,0,2.17627856365615e-06,2.17627856365615e-06
"2021-01-25","BN",175,3,459500,0,0,0,175,1,1,0.000380848748639826,0,2.17627856365615e-06,2.17627856365615e-06
"2021-01-26","BN",176,3,459500,1,0,1,176,2,2,0.000383025027203482,2.17627856365615e-06,4.3525571273123e-06,4.3525571273123e-06
"2021-01-27","BN",176,3,459500,0,0,0,176,2,2,0.000383025027203482,0,4.3525571273123e-06,4.3525571273123e-06
"2021-01-28","BN",180,3,459500,4,0,4,180,6,6,0.000391730141458107,8.70511425462459e-06,1.30576713819369e-05,1.30576713819369e-05
"2021-01-29","BN",180,3,459500,0,0,0,180,6,6,0.000391730141458107,0,1.30576713819369e-05,1.30576713819369e-05
"2021-01-30","BN",180,3,459500,0,0,0,180,6,6,0.000391730141458107,0,1.30576713819369e-05,1.30576713819369e-05
"2021-01-31","BN",180,3,459500,0,0,0,180,6,6,0.000391730141458107,0,1.30576713819369e-05,1.30576713819369e-05
"2021-02-01","BN",180,3,459500,0,0,0,180,6,5,0.000391730141458107,0,1.30576713819369e-05,1.08813928182807e-05
"2021-02-02","BN",180,3,459500,0,0,0,180,6,5,0.000391730141458107,0,1.30576713819369e-05,1.08813928182807e-05
"2021-02-03","BN",180,3,459500,0,0,0,180,5,5,0.000391730141458107,0,1.08813928182807e-05,1.08813928182807e-05
"2021-02-04","BN",180,3,459500,0,0,0,180,5,5,0.000391730141458107,0,1.08813928182807e-05,1.08813928182807e-05
"2021-02-05","BN",180,3,459500,0,0,0,180,5,4,0.000391730141458107,0,1.08813928182807e-05,8.70511425462459e-06
"2021-02-06","BN",181,3,459500,1,0,1,181,6,5,0.000393906420021763,2.17627856365615e-06,1.30576713819369e-05,1.08813928182807e-05
"2021-02-07","BN",181,3,459500,0,0,0,181,5,1,0.000393906420021763,0,1.08813928182807e-05,2.17627856365615e-06
"2021-02-08","BN",182,3,459500,1,0,1,182,6,2,0.000396082698585419,2.17627856365615e-06,1.30576713819369e-05,4.3525571273123e-06
"2021-02-09","BN",182,3,459500,0,0,0,182,2,2,0.000396082698585419,0,4.3525571273123e-06,4.3525571273123e-06
"2021-02-10","BN",182,3,459500,0,0,0,182,2,2,0.000396082698585419,0,4.3525571273123e-06,4.3525571273123e-06
"2021-02-11","BN",183,3,459500,1,0,1,183,3,3,0.000398258977149075,2.17627856365615e-06,6.52883569096844e-06,6.52883569096844e-06
"2021-02-12","BN",184,3,459500,1,0,1,184,4,4,0.000400435255712731,2.17627856365615e-06,8.70511425462459e-06,8.70511425462459e-06
"2021-02-13","BN",184,3,459500,0,0,0,184,4,4,0.000400435255712731,0,8.70511425462459e-06,8.70511425462459e-06
"2021-02-14","BN",184,3,459500,0,0,0,184,4,4,0.000400435255712731,0,8.70511425462459e-06,8.70511425462459e-06
"2021-02-15","BN",184,3,459500,0,0,0,184,4,4,0.000400435255712731,0,8.70511425462459e-06,8.70511425462459e-06
"2021-02-16","BN",184,3,459500,0,0,0,184,4,3,0.000400435255712731,0,8.70511425462459e-06,6.52883569096844e-06
"2021-02-17","BN",185,3,459500,1,0,1,185,5,4,0.000402611534276387,2.17627856365615e-06,1.08813928182807e-05,8.70511425462459e-06
"2021-02-18","BN",185,3,459500,0,0,0,185,4,3,0.000402611534276387,0,8.70511425462459e-06,6.52883569096844e-06
"2021-02-19","BN",185,3,459500,0,0,0,185,4,3,0.000402611534276387,0,8.70511425462459e-06,6.52883569096844e-06
"2021-02-20","BN",185,3,459500,0,0,0,185,3,3,0.000402611534276387,0,6.52883569096844e-06,6.52883569096844e-06
"2021-02-21","BN",185,3,459500,0,0,0,185,3,2,0.000402611534276387,0,6.52883569096844e-06,4.3525571273123e-06
"2021-02-22","BN",185,3,459500,0,0,0,185,3,1,0.000402611534276387,0,6.52883569096844e-06,2.17627856365615e-06
"2021-02-23","BN",185,3,459500,0,0,0,185,2,1,0.000402611534276387,0,4.3525571273123e-06,2.17627856365615e-06
"2021-02-24","BN",185,3,459500,0,0,0,185,1,1,0.000402611534276387,0,2.17627856365615e-06,2.17627856365615e-06
"2021-02-25","BN",185,3,459500,0,0,0,185,1,1,0.000402611534276387,0,2.17627856365615e-06,2.17627856365615e-06
"2021-02-26","BN",185,3,459500,0,0,0,185,1,1,0.000402611534276387,0,2.17627856365615e-06,2.17627856365615e-06
"2021-02-27","BN",186,3,459500,1,0,1,186,2,1,0.000404787812840044,2.17627856365615e-06,4.3525571273123e-06,2.17627856365615e-06
"2021-02-28","BN",186,3,459500,0,0,0,186,2,1,0.000404787812840044,0,4.3525571273123e-06,2.17627856365615e-06
"2021-03-01","BN",186,3,459500,0,0,0,186,1,1,0.000404787812840044,0,2.17627856365615e-06,2.17627856365615e-06
"2021-03-02","BN",187,3,459500,1,0,1,187,2,2,0.0004069640914037,2.17627856365615e-06,4.3525571273123e-06,4.3525571273123e-06
"2021-03-03","BN",187,3,459500,0,0,0,187,2,2,0.0004069640914037,0,4.3525571273123e-06,4.3525571273123e-06
"2021-03-04","BN",188,3,459500,1,0,1,188,3,3,0.000409140369967356,2.17627856365615e-06,6.52883569096844e-06,6.52883569096844e-06
"2021-03-05","BN",188,3,459500,0,0,0,188,3,3,0.000409140369967356,0,6.52883569096844e-06,6.52883569096844e-06
"2021-03-06","BN",189,3,459500,1,0,1,189,4,4,0.000411316648531012,2.17627856365615e-06,8.70511425462459e-06,8.70511425462459e-06
"2021-03-07","BN",189,3,459500,0,0,0,189,4,4,0.000411316648531012,0,8.70511425462459e-06,8.70511425462459e-06
"2021-03-08","BN",190,3,459500,1,0,1,190,5,5,0.000413492927094668,2.17627856365615e-06,1.08813928182807e-05,1.08813928182807e-05
"2021-03-09","BN",191,3,459500,1,0,1,191,6,5,0.000415669205658324,2.17627856365615e-06,1.30576713819369e-05,1.08813928182807e-05
"2021-03-10","BN",192,3,459500,1,0,1,192,7,6,0.00041784548422198,2.17627856365615e-06,1.5233949945593e-05,1.30576713819369e-05
"2021-03-11","BN",192,3,459500,0,0,0,192,6,6,0.00041784548422198,0,1.30576713819369e-05,1.30576713819369e-05
"2021-03-12","BN",192,3,459500,0,0,0,192,6,5,0.00041784548422198,0,1.30576713819369e-05,1.08813928182807e-05
"2021-03-13","BN",192,3,459500,0,0,0,192,6,5,0.00041784548422198,0,1.30576713819369e-05,1.08813928182807e-05
"2021-03-14","BN",199,3,459500,7,0,7,199,12,11,0.000433079434167573,1.5233949945593e-05,2.61153427638738e-05,2.39390642002176e-05
"2021-03-15","BN",199,3,459500,0,0,0,199,12,11,0.000433079434167573,0,2.61153427638738e-05,2.39390642002176e-05
"2021-03-16","BN",202,3,459500,3,0,3,202,14,13,0.000439608269858542,6.52883569096844e-06,3.04678998911861e-05,2.82916213275299e-05
"2021-03-17","BN",203,3,459500,1,0,1,203,15,14,0.000441784548422198,2.17627856365615e-06,3.26441784548422e-05,3.04678998911861e-05
"2021-03-18","BN",203,3,459500,0,0,0,203,14,13,0.000441784548422198,0,3.04678998911861e-05,2.82916213275299e-05
"2021-03-19","BN",203,3,459500,0,0,0,203,14,12,0.000441784548422198,0,3.04678998911861e-05,2.61153427638738e-05
"2021-03-20","BN",205,3,459500,2,0,2,205,15,13,0.00044613710554951,4.3525571273123e-06,3.26441784548422e-05,2.82916213275299e-05
"2021-03-21","BN",206,3,459500,1,0,1,206,15,14,0.000448313384113167,2.17627856365615e-06,3.26441784548422e-05,3.04678998911861e-05
"2021-03-22","BN",206,3,459500,0,0,0,206,14,14,0.000448313384113167,0,3.04678998911861e-05,3.04678998911861e-05
"2021-03-23","BN",206,3,459500,0,0,0,206,14,14,0.000448313384113167,0,3.04678998911861e-05,3.04678998911861e-05
"2021-03-24","BN",206,3,459500,0,0,0,206,14,7,0.000448313384113167,0,3.04678998911861e-05,1.5233949945593e-05
"2021-03-25","BN",206,3,459500,0,0,0,206,14,7,0.000448313384113167,0,3.04678998911861e-05,1.5233949945593e-05
"2021-03-26","BN",206,3,459500,0,0,0,206,7,4,0.000448313384113167,0,1.5233949945593e-05,8.70511425462459e-06
"2021-03-27","BN",206,3,459500,0,0,0,206,7,3,0.000448313384113167,0,1.5233949945593e-05,6.52883569096844e-06
"2021-03-28","BN",207,3,459500,1,0,1,207,5,4,0.000450489662676823,2.17627856365615e-06,1.08813928182807e-05,8.70511425462459e-06
"2021-03-29","BN",207,3,459500,0,0,0,207,4,4,0.000450489662676823,0,8.70511425462459e-06,8.70511425462459e-06
"2021-03-30","BN",210,3,459500,3,0,3,210,7,5,0.000457018498367791,6.52883569096844e-06,1.5233949945593e-05,1.08813928182807e-05
"2021-03-31","BN",212,3,459500,2,0,2,212,9,6,0.000461371055495103,4.3525571273123e-06,1.95865070729053e-05,1.30576713819369e-05
"2021-04-01","BN",213,3,459500,1,0,1,213,8,7,0.00046354733405876,2.17627856365615e-06,1.74102285092492e-05,1.5233949945593e-05
"2021-04-02","BN",213,3,459500,0,0,0,213,7,7,0.00046354733405876,0,1.5233949945593e-05,1.5233949945593e-05
"2021-04-03","BN",214,3,459500,1,0,1,214,8,8,0.000465723612622416,2.17627856365615e-06,1.74102285092492e-05,1.74102285092492e-05
"2021-04-04","BN",214,3,459500,0,0,0,214,8,8,0.000465723612622416,0,1.74102285092492e-05,1.74102285092492e-05
"2021-04-05","BN",214,3,459500,0,0,0,214,8,8,0.000465723612622416,0,1.74102285092492e-05,1.74102285092492e-05
"2021-04-06","BN",214,3,459500,0,0,0,214,8,8,0.000465723612622416,0,1.74102285092492e-05,1.74102285092492e-05
"2021-04-07","BN",215,3,459500,1,0,1,215,9,8,0.000467899891186072,2.17627856365615e-06,1.95865070729053e-05,1.74102285092492e-05
"2021-04-08","BN",216,3,459500,1,0,1,216,10,9,0.000470076169749728,2.17627856365615e-06,2.17627856365615e-05,1.95865070729053e-05
"2021-04-09","BN",219,3,459500,3,0,3,219,12,9,0.000476605005440696,6.52883569096844e-06,2.61153427638738e-05,1.95865070729053e-05
"2021-04-10","BN",219,3,459500,0,0,0,219,12,7,0.000476605005440696,0,2.61153427638738e-05,1.5233949945593e-05
"2021-04-11","BN",219,3,459500,0,0,0,219,9,6,0.000476605005440696,0,1.95865070729053e-05,1.30576713819369e-05
"2021-04-12","BN",219,3,459500,0,0,0,219,7,6,0.000476605005440696,0,1.5233949945593e-05,1.30576713819369e-05
"2021-04-13","BN",219,3,459500,0,0,0,219,6,5,0.000476605005440696,0,1.30576713819369e-05,1.08813928182807e-05
"2021-04-14","BN",219,3,459500,0,0,0,219,6,5,0.000476605005440696,0,1.30576713819369e-05,1.08813928182807e-05
"2021-04-15","BN",221,3,459500,2,0,2,221,7,7,0.000480957562568009,4.3525571273123e-06,1.5233949945593e-05,1.5233949945593e-05
"2021-04-16","BN",221,3,459500,0,0,0,221,7,7,0.000480957562568009,0,1.5233949945593e-05,1.5233949945593e-05
"2021-04-17","BN",221,3,459500,0,0,0,221,7,6,0.000480957562568009,0,1.5233949945593e-05,1.30576713819369e-05
"2021-04-18","BN",221,3,459500,0,0,0,221,7,5,0.000480957562568009,0,1.5233949945593e-05,1.08813928182807e-05
"2021-04-19","BN",221,3,459500,0,0,0,221,6,2,0.000480957562568009,0,1.30576713819369e-05,4.3525571273123e-06
"2021-04-20","BN",223,3,459500,2,0,2,223,7,4,0.000485310119695321,4.3525571273123e-06,1.5233949945593e-05,8.70511425462459e-06
"2021-04-21","BN",223,3,459500,0,0,0,223,4,4,0.000485310119695321,0,8.70511425462459e-06,8.70511425462459e-06
"2021-04-22","BN",223,3,459500,0,0,0,223,4,4,0.000485310119695321,0,8.70511425462459e-06,8.70511425462459e-06
"2021-04-23","BN",223,3,459500,0,0,0,223,4,4,0.000485310119695321,0,8.70511425462459e-06,8.70511425462459e-06
"2021-04-24","BN",223,3,459500,0,0,0,223,4,4,0.000485310119695321,0,8.70511425462459e-06,8.70511425462459e-06
"2021-04-25","BN",223,3,459500,0,0,0,223,4,2,0.000485310119695321,0,8.70511425462459e-06,4.3525571273123e-06
"2021-04-26","BN",223,3,459500,0,0,0,223,4,2,0.000485310119695321,0,8.70511425462459e-06,4.3525571273123e-06
"2021-04-27","BN",223,3,459500,0,0,0,223,2,2,0.000485310119695321,0,4.3525571273123e-06,4.3525571273123e-06
"2021-04-28","BN",224,3,459500,1,0,1,224,3,3,0.000487486398258977,2.17627856365615e-06,6.52883569096844e-06,6.52883569096844e-06
"2021-04-29","BN",224,3,459500,0,0,0,224,3,3,0.000487486398258977,0,6.52883569096844e-06,6.52883569096844e-06
"2021-04-30","BN",224,3,459500,0,0,0,224,3,1,0.000487486398258977,0,6.52883569096844e-06,2.17627856365615e-06
"2021-05-01","BN",227,3,459500,3,0,3,227,6,4,0.000494015233949946,6.52883569096844e-06,1.30576713819369e-05,8.70511425462459e-06
"2021-05-02","BN",227,3,459500,0,0,0,227,4,4,0.000494015233949946,0,8.70511425462459e-06,8.70511425462459e-06
"2021-05-03","BN",227,3,459500,0,0,0,227,4,4,0.000494015233949946,0,8.70511425462459e-06,8.70511425462459e-06
"2021-05-04","BN",228,3,459500,1,0,1,228,5,5,0.000496191512513602,2.17627856365615e-06,1.08813928182807e-05,1.08813928182807e-05
"2021-05-05","BN",228,3,459500,0,0,0,228,5,5,0.000496191512513602,0,1.08813928182807e-05,1.08813928182807e-05
"2021-05-06","BN",228,3,459500,0,0,0,228,5,5,0.000496191512513602,0,1.08813928182807e-05,1.08813928182807e-05
"2021-05-07","BN",229,3,459500,1,0,1,229,6,6,0.000498367791077258,2.17627856365615e-06,1.30576713819369e-05,1.30576713819369e-05
"2021-05-08","BN",230,3,459500,1,0,1,230,7,6,0.000500544069640914,2.17627856365615e-06,1.5233949945593e-05,1.30576713819369e-05
"2021-05-09","BN",230,3,459500,0,0,0,230,7,6,0.000500544069640914,0,1.5233949945593e-05,1.30576713819369e-05
"2021-05-10","BN",230,3,459500,0,0,0,230,6,6,0.000500544069640914,0,1.30576713819369e-05,1.30576713819369e-05
"2021-05-11","BN",230,3,459500,0,0,0,230,6,3,0.000500544069640914,0,1.30576713819369e-05,6.52883569096844e-06
"2021-05-12","BN",231,3,459500,1,0,1,231,7,4,0.00050272034820457,2.17627856365615e-06,1.5233949945593e-05,8.70511425462459e-06
"2021-05-13","BN",232,3,459500,1,0,1,232,5,5,0.000504896626768226,2.17627856365615e-06,1.08813928182807e-05,1.08813928182807e-05
"2021-05-14","BN",232,3,459500,0,0,0,232,5,4,0.000504896626768226,0,1.08813928182807e-05,8.70511425462459e-06
"2021-05-15","BN",232,3,459500,0,0,0,232,5,4,0.000504896626768226,0,1.08813928182807e-05,8.70511425462459e-06
"2021-05-16","BN",232,3,459500,0,0,0,232,4,4,0.000504896626768226,0,8.70511425462459e-06,8.70511425462459e-06
"2021-05-17","BN",232,3,459500,0,0,0,232,4,3,0.000504896626768226,0,8.70511425462459e-06,6.52883569096844e-06
"2021-05-18","BN",232,3,459500,0,0,0,232,4,2,0.000504896626768226,0,8.70511425462459e-06,4.3525571273123e-06
"2021-05-19","BN",235,3,459500,3,0,3,235,6,5,0.000511425462459195,6.52883569096844e-06,1.30576713819369e-05,1.08813928182807e-05
"2021-05-20","BN",235,3,459500,0,0,0,235,5,5,0.000511425462459195,0,1.08813928182807e-05,1.08813928182807e-05
"2021-05-21","BN",235,3,459500,0,0,0,235,5,5,0.000511425462459195,0,1.08813928182807e-05,1.08813928182807e-05
"2021-05-22","BN",235,3,459500,0,0,0,235,5,4,0.000511425462459195,0,1.08813928182807e-05,8.70511425462459e-06
