"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-06,"Lebanon","LBN","LB",255,2,5672,70,6855709,172.285714285714,4469,1722.85714285714,0.000651865474453481,2.51302548409966e-05,0.000251302548409966
2020-08-07,"Lebanon","LBN","LB",279,0,5951,70,6855709,181.714285714286,4650.71428571429,1817.14285714286,0.000678371016872841,2.65055424193596e-05,0.000265055424193596
2020-08-08,"Lebanon","LBN","LB",272,8,6223,78,6855709,188.642857142857,4839.35714285714,1886.42857142857,0.000705887187285391,2.75161704125506e-05,0.000275161704125506
2020-08-09,"Lebanon","LBN","LB",294,0,6517,78,6855709,197.642857142857,5037,1976.42857142857,0.000734716132204561,2.88289449191699e-05,0.000288289449191699
2020-08-10,"Lebanon","LBN","LB",295,2,6812,80,6855709,209.285714285714,5246.28571428571,2092.85714285714,0.000765243348906104,3.05272167015424e-05,0.000305272167015424
2020-08-11,"Lebanon","LBN","LB",309,7,7121,87,6855709,221.285714285714,5467.57142857143,2212.85714285714,0.000797520931616471,3.2277582710368e-05,0.00032277582710368
2020-08-12,"Lebanon","LBN","LB",292,2,7413,89,6855709,229.142857142857,5696.71428571429,2291.42857142857,0.000830944587308809,3.34236556923372e-05,0.000334236556923372
2020-08-13,"Lebanon","LBN","LB",298,3,7711,92,6855709,241.214285714286,5937.92857142857,2412.14285714286,0.000866129027855262,3.51844405464534e-05,0.000351844405464534
2020-08-14,"Lebanon","LBN","LB",334,2,8045,94,6855709,249.285714285714,6187.21428571429,2492.85714285714,0.000902490797919557,3.63617700642945e-05,0.000363617700642945
2020-08-15,"Lebanon","LBN","LB",397,3,8442,97,6855709,265.142857142857,6452.35714285714,2651.42857142857,0.000941165551638371,3.86747537188141e-05,0.000386747537188141
2020-08-16,"Lebanon","LBN","LB",439,6,8881,103,6855709,285.428571428571,6737.78571428571,2854.28571428571,0.000982799257419723,4.16337057813527e-05,0.000416337057813527
2020-08-17,"Lebanon","LBN","LB",456,2,9337,105,6855709,305.357142857143,7043.14285714286,3053.57142857143,0.00102733982103716,4.45405636174381e-05,0.000445405636174381
2020-08-18,"Lebanon","LBN","LB",421,2,9758,107,6855709,335.428571428571,7378.57142857143,3354.28571428571,0.00107626671852195,4.89268974847928e-05,0.000489268974847928
2020-08-19,"Lebanon","LBN","LB",589,2,10347,109,6855709,352.142857142857,7730.71428571429,3521.42857142857,0.00112763162580475,5.13649072828e-05,0.000513649072828
2020-08-20,"Lebanon","LBN","LB",605,4,10952,113,6855709,377.142857142857,8107.85714285714,3771.42857142857,0.00118264312893927,5.501150313452e-05,0.0005501150313452
2020-08-21,"Lebanon","LBN","LB",628,3,11580,116,6855709,402.071428571429,8509.92857142857,4020.71428571429,0.00124129080908022,5.86476801409495e-05,0.000586476801409495
2020-08-22,"Lebanon","LBN","LB",611,5,12191,121,6855709,426.285714285714,8936.21428571429,4262.85714285714,0.0013034704777747,6.21796686944726e-05,0.000621796686944726
2020-08-23,"Lebanon","LBN","LB",507,2,12698,123,6855709,441.5,9377.71428571429,4415,0.00136786936051607,6.43988827413766e-05,0.000643988827413766
2020-08-24,"Lebanon","LBN","LB",457,3,13155,126,6855709,453.071428571429,9830.78571428571,4530.71428571429,0.00143395609619453,6.60867356784584e-05,0.000660867356784584
2020-08-25,"Lebanon","LBN","LB",532,12,13687,138,6855709,469,10299.7857142857,4690,0.0015023662343728,6.84101381782686e-05,0.000684101381782687
2020-08-26,"Lebanon","LBN","LB",561,1,14248,139,6855709,488.214285714286,10788,4882.14285714286,0.00157357904193425,7.12128075614478e-05,0.000712128075614478
2020-08-27,"Lebanon","LBN","LB",689,7,14937,146,6855709,516.142857142857,11304.1428571429,5161.42857142857,0.00164886561800433,7.52865760700837e-05,0.000752865760700837
2020-08-28,"Lebanon","LBN","LB",676,2,15613,148,6855709,540.571428571429,11844.7142857143,5405.71428571429,0.00172771543916381,7.88498211594787e-05,0.000788498211594787
2020-08-29,"Lebanon","LBN","LB",662,7,16275,155,6855709,559.5,12404.2142857143,5595,0.00180932625432531,8.16108151614953e-05,0.000816108151614953
2020-08-30,"Lebanon","LBN","LB",595,5,16870,160,6855709,570.642857142857,12974.8571428571,5706.42857142857,0.00189256240935214,8.32361550268334e-05,0.000832361550268334
2020-08-31,"Lebanon","LBN","LB",438,7,17308,167,6855709,569.357142857143,13544.2142857143,5693.57142857143,0.00197561102516374,8.30486158116021e-05,0.000830486158116021
2020-09-01,"Lebanon","LBN","LB",469,4,17777,171,6855709,572.785714285714,14117,5727.85714285714,0.00205915974554929,8.35487203855523e-05,0.000835487203855523
2020-09-02,"Lebanon","LBN","LB",598,6,18375,177,6855709,573.428571428571,14690.4285714286,5734.28571428571,0.00214280223554246,8.36424899931679e-05,0.00083642489993168
2020-09-03,"Lebanon","LBN","LB",588,2,18963,179,6855709,572.214285714286,15262.6428571429,5722.14285714286,0.00222626760516569,8.34653696232272e-05,0.000834653696232273
2020-09-04,"Lebanon","LBN","LB",527,4,19490,183,6855709,565,15827.6428571429,5650,0.00230868067141456,8.24130662488737e-05,0.000824130662488737
2020-09-05,"Lebanon","LBN","LB",521,4,20011,187,6855709,558.571428571429,16386.2142857143,5585.71428571429,0.00239015604158728,8.14753701727172e-05,0.000814753701727171
2020-09-06,"Lebanon","LBN","LB",415,4,20426,191,6855709,552,16938.2142857143,5520,0.00247067287799326,8.05168364059793e-05,0.000805168364059793
2020-09-07,"Lebanon","LBN","LB",400,9,20826,200,6855709,547.928571428571,17486.1428571429,5479.28571428571,0.00255059584021767,7.99229622244135e-05,0.000799229622244135
2020-09-08,"Lebanon","LBN","LB",498,7,21324,207,6855709,545.5,18031.6428571429,5455,0.0026301645617022,7.95687214845321e-05,0.000795687214845321
2020-09-09,"Lebanon","LBN","LB",553,5,21877,212,6855709,544.928571428571,18576.5714285714,5449.28571428571,0.00270964993242441,7.94853707222071e-05,0.000794853707222071
2020-09-10,"Lebanon","LBN","LB",560,7,22437,219,6855709,535.714285714286,19112.2857142857,5357.14285714286,0.00278779127210413,7.81413396797159e-05,0.000781413396797159
2020-09-11,"Lebanon","LBN","LB",546,10,22983,229,6855709,526.428571428571,19638.7142857143,5264.28571428571,0.00286457816189606,7.67868897919342e-05,0.000767868897919342
2020-09-12,"Lebanon","LBN","LB",686,10,23669,239,6855709,528.142857142857,20166.8571428571,5281.42857142857,0.00294161510397497,7.70369420789093e-05,0.000770369420789093
2020-09-13,"Lebanon","LBN","LB",641,2,24310,241,6855709,531.428571428571,20698.2857142857,5314.28571428571,0.00301913131293725,7.75162089622782e-05,0.000775162089622782
2020-09-14,"Lebanon","LBN","LB",1091,5,25401,246,6855709,578.071428571429,21276.3571428571,5780.71428571429,0.00310345102787431,8.43197149370588e-05,0.000843197149370588
2020-09-15,"Lebanon","LBN","LB",48,6,25449,252,6855709,548,21824.3571428571,5480,0.00318338440894401,7.99333810697041e-05,0.000799333810697041
2020-09-16,"Lebanon","LBN","LB",634,7,26083,259,6855709,550.571428571429,22374.9285714286,5505.71428571429,0.00326369286844418,8.03084595001667e-05,0.000803084595001667
2020-09-17,"Lebanon","LBN","LB",685,4,26768,263,6855709,557.5,22932.4285714286,5575,0.00334501195593754,8.13190874933577e-05,0.000813190874933577
2020-09-18,"Lebanon","LBN","LB",750,18,27518,281,6855709,573.428571428571,23505.8571428571,5734.28571428571,0.0034286544459307,8.36424899931679e-05,0.00083642489993168
2020-09-19,"Lebanon","LBN","LB",779,5,28297,286,6855709,591.857142857143,24097.7142857143,5918.57142857143,0.00351498499800885,8.63305520781502e-05,0.000863305520781502
2020-09-20,"Lebanon","LBN","LB",1006,11,29303,297,6855709,634.071428571429,24731.7857142857,6340.71428571429,0.00360747308765377,9.24880896449118e-05,0.000924880896449118
2020-09-21,"Lebanon","LBN","LB",684,10,29987,307,6855709,654.357142857143,25386.1428571429,6543.57142857143,0.00370292012936122,9.54470417074504e-05,0.000954470417074504
2020-09-22,"Lebanon","LBN","LB",865,8,30852,315,6855709,680.571428571429,26066.7142857143,6805.71428571429,0.00380219088729033,9.92707579291111e-05,0.000992707579291111
2020-09-23,"Lebanon","LBN","LB",940,13,31792,328,6855709,708.214285714286,26774.9285714286,7082.14285714286,0.00390549373834691,0.000103302851056584,0.00103302851056584
2020-09-24,"Lebanon","LBN","LB",1027,1,32819,329,6855709,741.571428571429,27516.5,7415.71428571429,0.00401366219015422,0.000108168451807308,0.00108168451807308
2020-09-25,"Lebanon","LBN","LB",1143,4,33962,333,6855709,784.214285714286,28300.7142857143,7842.14285714286,0.00412805069260003,0.000114388502445814,0.00114388502445814
2020-09-26,"Lebanon","LBN","LB",1280,7,35242,340,6855709,826.642857142857,29127.3571428571,8266.42857142857,0.00424862798914848,0.000120577296548447,0.00120577296548447
2020-09-27,"Lebanon","LBN","LB",1012,7,36254,347,6855709,853.142857142857,29980.5,8531.42857142857,0.00437307067729975,0.00012444268815127,0.0012444268815127
2020-09-28,"Lebanon","LBN","LB",1018,4,37272,351,6855709,847.928571428571,30828.4285714286,8479.28571428571,0.00449675278974481,0.000123682112445054,0.00123682112445054
2020-09-29,"Lebanon","LBN","LB",1105,10,38377,361,6855709,923.428571428571,31751.8571428571,9234.28571428571,0.00463144762166205,0.000134694831917249,0.00134694831917249
2020-09-30,"Lebanon","LBN","LB",1257,6,39634,367,6855709,967.928571428571,32719.7857142857,9679.28571428571,0.00477263339419537,0.000141185772533311,0.00141185772533311
2020-10-01,"Lebanon","LBN","LB",1248,7,40882,374,6855709,1008.14285714286,33727.9285714286,10081.4285714286,0.0049196849766273,0.000147051582431935,0.00147051582431935
2020-10-02,"Lebanon","LBN","LB",1291,12,42173,386,6855709,1046.78571428571,34774.7142857143,10467.8571428571,0.00507237315436146,0.000152688177734165,0.00152688177734165
2020-10-03,"Lebanon","LBN","LB",1321,12,43494,398,6855709,1085.5,35860.2142857143,10855,0.00523070834624315,0.000158335191881686,0.00158335191881686
2020-10-04,"Lebanon","LBN","LB",988,8,44482,406,6855709,1084.21428571429,36944.4285714286,10842.1428571429,0.00538885599890961,0.000158147652666454,0.00158147652666454
2020-10-05,"Lebanon","LBN","LB",1175,8,45657,414,6855709,1119.28571428571,38063.7142857143,11192.8571428571,0.00555211930461376,0.000163263305704153,0.00163263305704153
2020-10-06,"Lebanon","LBN","LB",1261,10,46918,424,6855709,1147.57142857143,39211.2857142857,11475.7142857143,0.005719508473053,0.000167389168439242,0.00167389168439242
2020-10-07,"Lebanon","LBN","LB",1459,9,48377,433,6855709,1184.64285714286,40395.9285714286,11846.4285714286,0.00589230502219808,0.000172796549145079,0.00172796549145079
2020-10-08,"Lebanon","LBN","LB",1367,6,49744,439,6855709,1208.92857142857,41604.8571428571,12089.2857142857,0.00606864397874197,0.000176338956543892,0.00176338956543892
2020-10-09,"Lebanon","LBN","LB",1426,11,51170,450,6855709,1229.14285714286,42834,12291.4285714286,0.00624793146850311,0.00017928748976114,0.0017928748976114
2020-10-10,"Lebanon","LBN","LB",1388,5,52558,455,6855709,1236.85714285714,44070.8571428571,12368.5714285714,0.00642834419355564,0.000180412725052528,0.00180412725052528
2020-10-11,"Lebanon","LBN","LB",1010,4,53568,459,6855709,1236.71428571429,45307.5714285714,12367.1428571429,0.00660873608091759,0.000180391887361947,0.00180391887361947
2020-10-12,"Lebanon","LBN","LB",1056,7,54624,466,6855709,1239.42857142857,46547,12394.2857142857,0.00678952388440058,0.000180787803482991,0.00180787803482991
2020-10-13,"Lebanon","LBN","LB",1245,13,55869,479,6855709,1249.42857142857,47796.4285714286,12494.2857142857,0.00697177032622426,0.000182246441823679,0.00182246441823679
2020-10-14,"Lebanon","LBN","LB",1377,20,57246,499,6855709,1258,49054.4285714286,12580,0.00715526702948281,0.000183496703258554,0.00183496703258554
2020-10-15,"Lebanon","LBN","LB",1499,2,58745,501,6855709,1275.92857142857,50330.3571428571,12759.2857142857,0.00734137886290931,0.000186111833426502,0.00186111833426502
2020-10-16,"Lebanon","LBN","LB",1368,8,60113,509,6855709,1281.42857142857,51611.7857142857,12814.2857142857,0.00752829294742319,0.000186914084513881,0.00186914084513881
2020-10-17,"Lebanon","LBN","LB",1171,8,61284,517,6855709,1270.71428571429,52882.5,12707.1428571429,0.00771364420514348,0.000185351257720286,0.00185351257720286
2020-10-18,"Lebanon","LBN","LB",1002,3,62286,520,6855709,1271.71428571429,54154.2142857143,12717.1428571429,0.00789914132669783,0.000185497121554355,0.00185497121554355
2020-10-19,"Lebanon","LBN","LB",658,6,62944,526,6855709,1234.78571428571,55389,12347.8571428571,0.00807925190523693,0.0001801105785391,0.001801105785391
2020-10-20,"Lebanon","LBN","LB",1392,5,64336,531,6855709,1244.14285714286,56633.1428571429,12441.4285714286,0.00826072735250911,0.000181475447272172,0.00181475447272172
2020-10-21,"Lebanon","LBN","LB",1241,5,65577,536,6855709,1228.57142857143,57861.7142857143,12285.7142857143,0.00843993149150792,0.000179204138998815,0.00179204138998815
2020-10-22,"Lebanon","LBN","LB",1450,16,67027,552,6855709,1234.5,59096.2142857143,12345,0.00862000039466586,0.000180068903157937,0.00180068903157937
2020-10-23,"Lebanon","LBN","LB",1452,7,68479,559,6855709,1236.35714285714,60332.5714285714,12363.5714285714,0.00880034018780135,0.000180339793135494,0.00180339793135494
2020-10-24,"Lebanon","LBN","LB",1427,3,69906,562,6855709,1239.14285714286,61571.7142857143,12391.4285714286,0.00898108631590318,0.000180746128101828,0.00180746128101828
2020-10-25,"Lebanon","LBN","LB",1484,3,71390,565,6855709,1273,62844.7142857143,12730,0.00916677097667277,0.000185684660769586,0.00185684660769586
2020-10-26,"Lebanon","LBN","LB",796,14,72186,579,6855709,1254.42857142857,64099.1428571429,12544.2857142857,0.00934974673766679,0.000182975760994023,0.00182975760994023
2020-10-27,"Lebanon","LBN","LB",1809,11,73995,590,6855709,1294.71428571429,65393.8571428571,12947.1428571429,0.00953859872740473,0.000188851989737937,0.00188851989737937
2020-10-28,"Lebanon","LBN","LB",1850,12,75845,602,6855709,1328.5,66722.3571428571,13285,0.00973237883096513,0.000193780103560405,0.00193780103560405
2020-10-29,"Lebanon","LBN","LB",1933,8,77778,610,6855709,1359.5,68081.8571428571,13595,0.00993068071338167,0.000198301882416538,0.00198301882416538
2020-10-30,"Lebanon","LBN","LB",1751,15,79529,625,6855709,1386.85714285714,69468.7142857143,13868.5714285714,0.0101329730135445,0.000202292300162849,0.00202292300162849
2020-10-31,"Lebanon","LBN","LB",1699,12,81228,637,6855709,1424.57142857143,70893.2857142857,14245.7142857143,0.0103407664640208,0.000207793450476301,0.00207793450476301
2020-11-01,"Lebanon","LBN","LB",1389,6,82617,643,6855709,1452.21428571429,72345.5,14522.1428571429,0.0105525920076246,0.000211825543603774,0.00211825543603774
2020-11-02,"Lebanon","LBN","LB",1080,9,83697,652,6855709,1482.35714285714,73827.8571428571,14823.5714285714,0.010768814303941,0.000216222296316419,0.00216222296316419
2020-11-03,"Lebanon","LBN","LB",1512,15,85209,667,6855709,1490.92857142857,75318.7857142857,14909.2857142857,0.0109862868616923,0.000217472557751295,0.00217472557751295
2020-11-04,"Lebanon","LBN","LB",1888,9,87097,676,6855709,1537.14285714286,76855.9285714286,15371.4285714286,0.0112105004123466,0.000224213550654332,0.00224213550654332
2020-11-05,"Lebanon","LBN","LB",2089,7,89186,683,6855709,1582.78571428571,78438.7142857143,15827.8571428571,0.0114413716051417,0.000230871192795043,0.00230871192795043
2020-11-06,"Lebanon","LBN","LB",2142,17,91328,700,6855709,1632.07142857143,80070.7857142857,16320.7142857143,0.0116794318011873,0.000238060196045577,0.00238060196045577
2020-11-07,"Lebanon","LBN","LB",1769,13,93097,713,6855709,1656.5,81727.2857142857,16565,0.0119210552423222,0.000241623441134972,0.00241623441134972
2020-11-08,"Lebanon","LBN","LB",1139,10,94236,723,6855709,1631.85714285714,83359.1428571429,16318.5714285714,0.0121590841818319,0.000238028939509705,0.00238028939509705
2020-11-09,"Lebanon","LBN","LB",1119,9,95355,732,6855709,1654.92857142857,85014.0714285714,16549.2857142857,0.0124004784083705,0.000241394226538578,0.00241394226538579
2020-11-10,"Lebanon","LBN","LB",1552,17,96907,749,6855709,1636.57142857143,86650.6428571429,16365.7142857143,0.0126391949916694,0.000238716583298887,0.00238716583298887
2020-11-11,"Lebanon","LBN","LB",1922,14,98829,763,6855709,1641.71428571429,88292.3571428571,16417.1428571429,0.0128786617318292,0.000239466740159812,0.00239466740159812
2020-11-12,"Lebanon","LBN","LB",1874,12,100703,775,6855709,1637.5,89929.8571428571,16375,0.0131175137601169,0.000238852028287665,0.00238852028287665
2020-11-13,"Lebanon","LBN","LB",1904,21,102607,796,6855709,1648.42857142857,91578.2857142857,16484.2857142857,0.013357959871734,0.000240446111617131,0.00240446111617131
2020-11-14,"Lebanon","LBN","LB",1660,10,104267,806,6855709,1645.64285714286,93223.9285714286,16456.4285714286,0.0135979996483848,0.000240039776650797,0.00240039776650797
2020-11-15,"Lebanon","LBN","LB",1163,11,105430,817,6855709,1629.5,94853.4285714286,16295,0.0138356847659999,0.000237685117615115,0.00237685117615115
2020-11-16,"Lebanon","LBN","LB",1016,10,106446,827,6855709,1624.92857142857,96478.3571428571,16249.2857142857,0.0140727030775164,0.000237018311516514,0.00237018311516514
2020-11-17,"Lebanon","LBN","LB",1507,12,107953,839,6855709,1624.57142857143,98102.9285714286,16245.7142857143,0.0143096692948065,0.000236966217290061,0.00236966217290061
2020-11-18,"Lebanon","LBN","LB",2084,13,110037,852,6855709,1638.57142857143,99741.5,16385.7142857143,0.0145486776057735,0.000239008310967025,0.00239008310967024
2020-11-19,"Lebanon","LBN","LB",1909,16,111946,868,6855709,1625.71428571429,101367.214285714,16257.1428571429,0.0147858105245882,0.000237132918814711,0.00237132918814711
2020-11-20,"Lebanon","LBN","LB",1709,16,113655,884,6855709,1594.78571428571,102962,15947.8571428571,0.0150184320833921,0.000232621558803869,0.00232621558803869
2020-11-21,"Lebanon","LBN","LB",1628,10,115283,894,6855709,1584.71428571429,104546.714285714,15847.1428571429,0.01524958458501,0.00023115250161789,0.0023115250161789
2020-11-22,"Lebanon","LBN","LB",1193,6,116476,900,6855709,1588.57142857143,106135.285714286,15885.7142857143,0.0154812997042736,0.000231715119263584,0.00231715119263584
2020-11-23,"Lebanon","LBN","LB",1041,11,117517,911,6855709,1583,107718.285714286,15830,0.0157122021536045,0.000230902449330915,0.00230902449330915
2020-11-24,"Lebanon","LBN","LB",1188,23,118705,934,6855709,1557,109275.285714286,15570,0.0159393121432496,0.000227109989645126,0.00227109989645126
2020-11-25,"Lebanon","LBN","LB",1636,16,120341,950,6855709,1536.57142857143,110811.857142857,15365.7142857143,0.0161634423431416,0.000224130199892007,0.00224130199892007
2020-11-26,"Lebanon","LBN","LB",1859,24,122200,974,6855709,1535.5,112347.357142857,15355,0.0163874162603543,0.000223973917212647,0.00223973917212647
2020-11-27,"Lebanon","LBN","LB",1782,6,123982,980,6855709,1526.78571428571,113874.142857143,15267.8571428571,0.0166101190784415,0.00022270281808719,0.0022270281808719
2020-11-28,"Lebanon","LBN","LB",1696,11,125678,991,6855709,1529.35714285714,115403.5,15293.5714285714,0.0168331969749591,0.000223077896517653,0.00223077896517653
2020-11-29,"Lebanon","LBN","LB",1266,13,126944,1004,6855709,1536.71428571429,116940.214285714,15367.1428571429,0.0170573480125417,0.000224151037582588,0.00224151037582588
2020-11-30,"Lebanon","LBN","LB",1000,14,127944,1018,6855709,1535.57142857143,118475.785714286,15355.7142857143,0.0172813323485996,0.000223984336057938,0.00223984336057938
2020-12-01,"Lebanon","LBN","LB",1511,15,129455,1033,6855709,1535.85714285714,120011.642857143,15358.5714285714,0.0175053583600387,0.0002240260114391,0.002240260114391
2020-12-02,"Lebanon","LBN","LB",1842,22,131297,1055,6855709,1518.57142857143,121530.214285714,15185.7142857143,0.0177268630109175,0.000221504650878768,0.00221504650878768
2020-12-03,"Lebanon","LBN","LB",1520,12,132817,1067,6855709,1490.78571428571,123021,14907.8571428571,0.0179443147309782,0.000217451720060714,0.00217451720060714
2020-12-04,"Lebanon","LBN","LB",1478,11,134295,1078,6855709,1474.28571428571,124495.285714286,14742.8571428571,0.0181593596977768,0.000215044966798578,0.00215044966798578
2020-12-05,"Lebanon","LBN","LB",0,0,134295,1078,6855709,1358,125853.285714286,13580,0.0183574427844422,0.000198083086665435,0.00198083086665435
2020-12-06,"Lebanon","LBN","LB",2817,21,137112,1099,6855709,1474,127327.285714286,14740,0.0185724460758597,0.000215003291417416,0.00215003291417416
2020-12-07,"Lebanon","LBN","LB",984,16,138096,1115,6855709,1469.92857142857,128797.214285714,14699.2857142857,0.0187868554930955,0.00021440941723585,0.0021440941723585
2020-12-08,"Lebanon","LBN","LB",1039,21,139135,1136,6855709,1459.28571428571,130256.5,14592.8571428571,0.0189997125023831,0.000212857009287546,0.00212857009287546
2020-12-09,"Lebanon","LBN","LB",1274,20,140409,1156,6855709,1433.42857142857,131689.928571429,14334.2857142857,0.0192087978896754,0.000209085387292339,0.00209085387292339
2020-12-10,"Lebanon","LBN","LB",1778,14,142187,1170,6855709,1427.64285714286,133117.571428571,14276.4285714286,0.0194170393504992,0.000208241460823798,0.00208241460823798
2020-12-11,"Lebanon","LBN","LB",1518,12,143705,1182,6855709,1408.78571428571,134526.357142857,14087.8571428571,0.0196225302361663,0.000205490885667072,0.00205490885667072
2020-12-12,"Lebanon","LBN","LB",1540,8,145245,1190,6855709,1397.64285714286,135924,13976.4285714286,0.019826395781968,0.000203865545801734,0.00203865545801734
2020-12-13,"Lebanon","LBN","LB",1275,10,146520,1200,6855709,1398.28571428571,137322.285714286,13982.8571428571,0.0200303550973773,0.000203959315409349,0.00203959315409349
2020-12-14,"Lebanon","LBN","LB",1093,10,147613,1210,6855709,1404.92857142857,138727.214285714,14049.2857142857,0.0202352833653987,0.000204928268021378,0.00204928268021378
2020-12-15,"Lebanon","LBN","LB",1264,13,148877,1223,6855709,1387.28571428571,140114.5,13872.8571428571,0.0204376381786333,0.000202354813234592,0.00202354813234592
2020-12-16,"Lebanon","LBN","LB",2056,11,150933,1234,6855709,1402.57142857143,141517.071428571,14025.7142857143,0.0206422226247601,0.000204584446126787,0.00204584446126787
2020-12-17,"Lebanon","LBN","LB",2116,14,153049,1248,6855709,1445.14285714286,142962.214285714,14451.4285714286,0.0208530167026801,0.000210794077920002,0.00210794077920002
2020-12-18,"Lebanon","LBN","LB",1895,11,154944,1259,6855709,1474.92857142857,144437.142857143,14749.2857142857,0.0210681554390863,0.000215138736406194,0.00215138736406194
2020-12-19,"Lebanon","LBN","LB",1626,11,156570,1270,6855709,1591.07142857143,146028.214285714,15910.7142857143,0.021300235217935,0.000232079778848756,0.00232079778848756
2020-12-20,"Lebanon","LBN","LB",1534,11,158104,1281,6855709,1499.42857142857,147527.642857143,14994.2857142857,0.0215189476182759,0.00021871240034088,0.0021871240034088
2020-12-21,"Lebanon","LBN","LB",1182,13,159286,1294,6855709,1513.57142857143,149041.214285714,15135.7142857143,0.0217397229499844,0.000220775331708424,0.00220775331708424
2020-12-22,"Lebanon","LBN","LB",1693,17,160979,1311,6855709,1560.28571428571,150601.5,15602.8571428571,0.0219673122065128,0.000227589256528495,0.00227589256528495
2020-12-23,"Lebanon","LBN","LB",2246,22,163225,1333,6855709,1629.71428571429,152231.214285714,16297.1428571429,0.0222050285806638,0.000237716374150987,0.00237716374150987
2020-12-24,"Lebanon","LBN","LB",2708,20,165933,1353,6855709,1696.14285714286,153927.357142857,16961.4285714286,0.0224524344809351,0.000247405900271271,0.00247405900271271
2020-12-25,"Lebanon","LBN","LB",2136,14,168069,1367,6855709,1740.28571428571,155667.642857143,17402.8571428571,0.022706279227596,0.00025384474666088,0.0025384474666088
2020-12-26,"Lebanon","LBN","LB",1403,12,169472,1379,6855709,1730.5,157398.142857143,17305,0.0229586965924521,0.000252417364856064,0.00252417364856064
2020-12-27,"Lebanon","LBN","LB",1754,15,171226,1394,6855709,1764.71428571429,159162.857142857,17647.1428571429,0.0232161045842023,0.000257407991750275,0.00257407991750275
2020-12-28,"Lebanon","LBN","LB",1594,15,172820,1409,6855709,1800.5,160963.357142857,18005,0.0234787324174432,0.00026262783324088,0.0026262783324088
2020-12-29,"Lebanon","LBN","LB",2298,21,175118,1430,6855709,1874.35714285714,162837.714285714,18743.5714285714,0.0237521333367146,0.00027340091927139,0.0027340091927139
2020-12-30,"Lebanon","LBN","LB",2878,26,177996,1456,6855709,1933.07142857143,164770.785714286,19330.7142857143,0.0240340985468149,0.000281965210100287,0.00281965210100287
2020-12-31,"Lebanon","LBN","LB",3507,12,181503,1468,6855709,2032.42857142857,166803.214285714,20324.2857142857,0.0243305563707144,0.000296457823899552,0.00296457823899552
2021-01-01,"Lebanon","LBN","LB",2385,11,183888,1479,6855709,2067.42857142857,168870.642857143,20674.2857142857,0.0246321194288064,0.00030156305809196,0.0030156305809196
2021-01-02,"Lebanon","LBN","LB",2520,10,186408,1489,6855709,2131.28571428571,171001.928571429,21312.8571428571,0.0249429969345882,0.000310877505781782,0.00310877505781782
2021-01-03,"Lebanon","LBN","LB",2870,10,189278,1499,6855709,2226.71428571429,173228.642857143,22267.1428571429,0.0252677940176782,0.000324797083090062,0.00324797083090062
2021-01-04,"Lebanon","LBN","LB",2861,13,192139,1512,6855709,2346.64285714286,175575.285714286,23466.4285714286,0.0256100843420113,0.000342290324333028,0.00342290324333028
2021-01-05,"Lebanon","LBN","LB",3620,17,195759,1529,6855709,2484.28571428571,178059.571428571,24842.8571428571,0.0259724517812193,0.000362367439208069,0.00362367439208069
2021-01-06,"Lebanon","LBN","LB",4166,21,199925,1550,6855709,2621.42857142857,180681,26214.2857142857,0.0263548234033854,0.000382371622166077,0.00382371622166077
2021-01-07,"Lebanon","LBN","LB",4774,16,204699,1566,6855709,2769,183450,27690,0.0267587203599219,0.000403896956536516,0.00403896956536516
2021-01-08,"Lebanon","LBN","LB",5440,4,210139,1570,6855709,3005,186455,30050,0.0271970411812987,0.000438320821376753,0.00438320821376753
2021-01-09,"Lebanon","LBN","LB",5414,20,215553,1590,6855709,3291.5,189746.5,32915,0.0276771519911361,0.000480110809837465,0.00480110809837465
2021-01-10,"Lebanon","LBN","LB",3743,16,219296,1606,6855709,3433.57142857143,193180.071428571,34335.7142857143,0.0281779858842567,0.000500833893120526,0.00500833893120526
2021-01-11,"Lebanon","LBN","LB",3095,23,222391,1629,6855709,3540.78571428571,196720.857142857,35407.8571428571,0.0286944584641584,0.00051647257990176,0.0051647257990176
2021-01-12,"Lebanon","LBN","LB",4557,76,226948,1705,6855709,3702.14285714286,200423,37021.4285714286,0.0292344672155717,0.00054000875141329,0.0054000875141329
2021-01-13,"Lebanon","LBN","LB",4988,35,231936,1740,6855709,3852.85714285714,204275.857142857,38528.5714285714,0.0297964597305482,0.000561992514976517,0.00561992514976517
2021-01-14,"Lebanon","LBN","LB",5196,41,237132,1781,6855709,3973.5,208249.357142857,39735,0.0303760496752206,0.000579589944672389,0.00579589944672389
2021-01-15,"Lebanon","LBN","LB",6154,44,243286,1825,6855709,4242.71428571429,212492.071428571,42427.1428571429,0.0309949082477934,0.000618858572572769,0.00618858572572769
2021-01-16,"Lebanon","LBN","LB",5872,41,249158,1866,6855709,4482.14285714286,216974.214285714,44821.4285714286,0.0316486907897804,0.000653782541986957,0.00653782541986957
2021-01-17,"Lebanon","LBN","LB",3654,40,252812,1906,6855709,4538.14285714286,221512.357142857,45381.4285714286,0.0323106417064752,0.00066195091669481,0.0066195091669481
2021-01-18,"Lebanon","LBN","LB",3144,53,255956,1959,6855709,4558.35714285714,226070.714285714,45583.5714285714,0.0329755411563872,0.000664899449912058,0.00664899449912058
