"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-07-13,"United States","USA","US",57563,435,3372083,135966,329064917,55563,2993946,555630,0.0090983445676769,0.000168851181422054,0.00168851181422054
2020-07-14,"United States","USA","US",66440,896,3438523,136862,329064917,56857.6428571429,3050803.64285714,568576.428571429,0.0092711300574687,0.0001727854897918,0.00172785489791799
2020-07-15,"United States","USA","US",67966,965,3506489,137827,329064917,58029,3108832.64285714,580290,0.0094474752009408,0.000176345143472101,0.00176345143472101
2020-07-16,"United States","USA","US",76039,961,3582528,138788,329064917,59435.5,3168268.14285714,594355,0.00962809457702579,0.000180619376084993,0.00180619376084993
2020-07-17,"United States","USA","US",72251,915,3654779,139703,329064917,60837.7142857143,3229105.85714286,608377.142857143,0.00981297516180632,0.000184880584780523,0.00184880584780523
2020-07-18,"United States","USA","US",63797,882,3718576,140585,329064917,61898.5,3291004.35714286,618985,0.0100010793831992,0.000188104221392887,0.00188104221392887
2020-07-19,"United States","USA","US",61449,476,3780025,141061,329064917,62685,3353689.35714286,626850,0.0101915737104933,0.000190494327294088,0.00190494327294088
2020-07-20,"United States","USA","US",60214,529,3840239,141590,329064917,63928.8571428571,3417618.21428571,639288.571428571,0.0103858480127364,0.000194274302243096,0.00194274302243096
2020-07-21,"United States","USA","US",65583,1096,3905822,142686,329064917,64409.2857142857,3482027.5,644092.857142857,0.0105815822961158,0.000195734283379367,0.00195734283379367
2020-07-22,"United States","USA","US",70384,1225,3976206,143911,329064917,65170.9285714286,3547198.42857143,651709.285714286,0.0107796311466756,0.000198048850559869,0.00198048850559869
2020-07-23,"United States","USA","US",68255,1086,4044461,144997,329064917,65698.1428571429,3612896.57142857,656981.428571429,0.0109792821561363,0.000199651009460674,0.00199651009460674
2020-07-24,"United States","USA","US",74149,1094,4118610,146091,329064917,66153.2142857143,3679049.78571429,661532.142857143,0.0111803160885555,0.00020103393241922,0.0020103393241922
2020-07-25,"United States","USA","US",66999,969,4185609,147060,329064917,66555.2142857143,3745605,665552.142857143,0.0113825716644233,0.000202255575867768,0.00202255575867768
2020-07-26,"United States","USA","US",56157,534,4241766,147594,329064917,66231.8571428571,3811836.85714286,662318.571428571,0.0115838445857261,0.000201272921302811,0.00201272921302811
2020-07-27,"United States","USA","US",56169,1100,4297935,148694,329064917,66132.2857142857,3877969.14285714,661322.857142857,0.0117848149180155,0.000200970332289436,0.00200970332289436
2020-07-28,"United States","USA","US",63694,1222,4361629,149916,329064917,65936.1428571429,3943905.28571429,659361.428571429,0.0119851891890204,0.000200374271004839,0.00200374271004839
2020-07-29,"United States","USA","US",68374,1440,4430003,151356,329064917,65965.2857142857,4009870.57142857,659652.857142857,0.0121856520226633,0.0002004628336429,0.002004628336429
2020-07-30,"United States","USA","US",67966,1289,4497969,152645,329064917,65388.6428571429,4075259.21428571,653886.428571429,0.0123843624882251,0.000198710465561854,0.00198710465561854
2020-07-31,"United States","USA","US",68467,1183,4566436,153828,329064917,65118.3571428571,4140377.57142857,651183.571428571,0.012582251578732,0.000197889090506896,0.00197889090506896
2020-08-01,"United States","USA","US",59131,1119,4625567,154947,329064917,64785.0714285714,4205162.64285714,647850.714285714,0.0127791278425987,0.000196876263866717,0.00196876263866717
2020-08-02,"United States","USA","US",46006,457,4671573,155404,329064917,63682,4268844.64285714,636820,0.0129726519672018,0.000193524124603049,0.00193524124603049
2020-08-03,"United States","USA","US",45281,559,4716854,155963,329064917,62615.3571428571,4331460,626153.571428571,0.0131629346558387,0.000190282688636957,0.00190282688636957
2020-08-04,"United States","USA","US",54977,1255,4771831,157218,329064917,61857.7857142857,4393317.78571429,618577.857142857,0.0133509151500167,0.000187980494177949,0.00187980494177949
2020-08-05,"United States","USA","US",55884,1408,4827715,158626,329064917,60822.0714285714,4454139.85714286,608220.714285714,0.0135357481974988,0.000184833047482152,0.00184833047482152
2020-08-06,"United States","USA","US",57232,1181,4884947,159807,329064917,60034.7142857143,4514174.57142857,600347.142857143,0.0137181885342963,0.000182440336797478,0.00182440336797478
2020-08-07,"United States","USA","US",61062,1291,4946009,161098,329064917,59099.9285714286,4573274.5,590999.285714286,0.0138977881376519,0.000179599603355555,0.00179599603355555
2020-08-08,"United States","USA","US",55175,1087,5001184,162185,329064917,58255.3571428571,4631529.85714286,582553.571428571,0.014074821161026,0.0001770330233741,0.001770330233741
2020-08-09,"United States","USA","US",48137,572,5049321,162757,329064917,57682.5,4689212.35714286,576825,0.0142501133207794,0.00017529215975339,0.0017529215975339
2020-08-10,"United States","USA","US",45219,517,5094540,163274,329064917,56900.3571428571,4746112.71428571,569003.571428571,0.0144230286156142,0.00017291529483484,0.0017291529483484
2020-08-11,"United States","USA","US",52602,1097,5147142,164371,329064917,56108.0714285714,4802220.78571429,561080.714285714,0.0145935362222594,0.0001705076066452,0.001705076066452
2020-08-12,"United States","USA","US",52802,1515,5199944,165886,329064917,54995.7857142857,4857216.57142857,549957.857142857,0.0147606636882186,0.000167127465959204,0.00167127465959204
2020-08-13,"United States","USA","US",51529,1038,5251473,166924,329064917,53821.7142857143,4911038.28571429,538217.142857143,0.0149242232520165,0.000163559563797906,0.00163559563797906
2020-08-14,"United States","USA","US",65073,1309,5316546,168233,329064917,53579.2857142857,4964617.57142857,535792.857142857,0.0150870460962223,0.000162822844205801,0.00162822844205801
2020-08-15,"United States","USA","US",49656,1045,5366202,169278,329064917,52902.5,5017520.07142857,529025,0.0152478122468114,0.000160766150589064,0.00160766150589064
2020-08-16,"United States","USA","US",40103,608,5406305,169886,329064917,52480.8571428571,5070000.92857143,524808.571428571,0.0154072970609973,0.000159484814185941,0.00159484814185941
2020-08-17,"United States","USA","US",35661,469,5441966,170355,329064917,51793.7142857143,5121794.64285714,517937.142857143,0.0155646937070996,0.000157396646102247,0.00157396646102247
2020-08-18,"United States","USA","US",42904,1223,5484870,171578,329064917,50931.3571428571,5172726,509313.571428571,0.0157194697239633,0.00015477601686374,0.0015477601686374
2020-08-19,"United States","USA","US",44262,1287,5529132,172865,329064917,50101.2142857143,5222827.21428571,501012.142857143,0.015871723008034,0.000152253284070736,0.00152253284070736
2020-08-20,"United States","USA","US",44588,1107,5573720,173972,329064917,49198.0714285714,5272025.28571429,491980.714285714,0.016021231718586,0.000149508710552002,0.00149508710552002
2020-08-21,"United States","USA","US",48789,1101,5622509,175073,329064917,48321.4285714286,5320346.71428571,483214.285714286,0.0161680763868417,0.000146844668255621,0.00146844668255621
2020-08-22,"United States","USA","US",44404,979,5666913,176052,329064917,47552.0714285714,5367898.78571429,475520.714285714,0.0163125830448655,0.000144506658023868,0.00144506658023868
2020-08-23,"United States","USA","US",34565,495,5701478,176547,329064917,46582.6428571429,5414481.42857143,465826.428571429,0.0164541436927821,0.000141560647916602,0.00141560647916602
2020-08-24,"United States","USA","US",34882,442,5736360,176989,329064917,45844.2857142857,5460325.71428571,458442.857142857,0.0165934605368026,0.000139316844020433,0.00139316844020433
2020-08-25,"United States","USA","US",40927,1234,5777287,178223,329064917,45010.3571428571,5505336.07142857,450103.571428571,0.0167302431435697,0.000136782606767093,0.00136782606767093
2020-08-26,"United States","USA","US",43956,1178,5821243,179401,329064917,44378.5,5549714.57142857,443785,0.016865105590787,0.000134862447217368,0.00134862447217368
2020-08-27,"United States","USA","US",45988,1115,5867231,180516,329064917,43982.7142857143,5593697.28571429,439827.142857143,0.016998765279236,0.000133659688448995,0.00133659688448995
2020-08-28,"United States","USA","US",46535,941,5913766,181457,329064917,42658.5714285714,5636355.85714286,426585.714285714,0.0171284010113508,0.000129635732114741,0.00129635732114741
2020-08-29,"United States","USA","US",44242,983,5958008,182440,329064917,42271.8571428571,5678627.71428571,422718.571428571,0.0172568615519889,0.000128460540638117,0.00128460540638117
2020-08-30,"United States","USA","US",34928,449,5992936,182889,329064917,41902.2142857143,5720529.92857143,419022.142857143,0.0173841987797545,0.000127337227765652,0.00127337227765652
2020-08-31,"United States","USA","US",32613,494,6025549,183383,329064917,41684.5,5762214.42857143,416845,0.0175108743925182,0.000126675612763666,0.00126675612763666
2020-09-01,"United States","USA","US",42943,1061,6068492,184444,329064917,41687.2857142857,5803901.71428571,416872.857142857,0.0176375584708282,0.000126684078309952,0.00126684078309952
2020-09-02,"United States","USA","US",40642,1052,6109134,185496,329064917,41428.7142857143,5845330.42857143,414287.142857143,0.0177634567727906,0.000125898301962449,0.00125898301962449
2020-09-03,"United States","USA","US",44354,1031,6153488,186527,329064917,41412,5886742.42857143,414120,0.0178893042814753,0.000125847508684738,0.00125847508684738
2020-09-04,"United States","USA","US",50690,979,6204178,187506,329064917,41547.7857142857,5928290.21428571,415477.857142857,0.0180155644312752,0.000126260149799821,0.00126260149799821
2020-09-05,"United States","USA","US",43509,820,6247687,188326,329064917,41483.8571428571,5969774.07142857,414838.571428571,0.018141630307641,0.000126065876365839,0.00126065876365839
2020-09-06,"United States","USA","US",31050,440,6278737,188766,329064917,41232.7857142857,6011006.85714286,412327.857142857,0.0182669331995147,0.00012530289187372,0.0012530289187372
2020-09-07,"United States","USA","US",23896,320,6302633,189086,329064917,40448.0714285714,6051454.92857143,404480.714285714,0.0183898514121195,0.000122918212604753,0.00122918212604753
2020-09-08,"United States","USA","US",25690,468,6328323,189554,329064917,39359.7142857143,6090814.64285714,393597.142857143,0.0185094622009102,0.000119610788790694,0.00119610788790694
2020-09-09,"United States","USA","US",34538,1105,6362861,190659,329064917,38687,6129501.64285714,386870,0.0186270286688056,0.000117566467895452,0.00117566467895452
2020-09-10,"United States","USA","US",35897,924,6398758,191583,329064917,37966.2142857143,6167467.85714286,379662.142857143,0.0187424047308661,0.000115376062060467,0.00115376062060467
2020-09-11,"United States","USA","US",48020,1156,6446778,192739,329064917,38072.2857142857,6205540.14285714,380722.857142857,0.0188581031348813,0.000115698404015174,0.00115698404015174
2020-09-12,"United States","USA","US",41688,749,6488466,193488,329064917,37889.8571428571,6243430,378898.571428571,0.0189732471541474,0.000115144019266135,0.00115144019266135
2020-09-13,"United States","USA","US",34532,400,6522998,193888,329064917,37861.5714285714,6281291.57142857,378615.714285714,0.0190883052155589,0.000115058061411546,0.00115058061411546
2020-09-14,"United States","USA","US",33169,423,6556167,194311,329064917,37901.2857142857,6319192.85714286,379012.857142857,0.0192034839652714,0.000115178749712434,0.00115178749712434
2020-09-15,"United States","USA","US",39542,1202,6595709,195513,329064917,37658.3571428571,6356851.21428571,376583.571428571,0.0193179244759347,0.000114440510663302,0.00114440510663302
2020-09-16,"United States","USA","US",38874,955,6634583,196468,329064917,37532.0714285714,6394383.28571429,375320.714285714,0.0194319812151664,0.000114056739231704,0.00114056739231704
2020-09-17,"United States","USA","US",45251,866,6679834,197334,329064917,37596.1428571429,6431979.42857143,375961.428571429,0.0195462326619626,0.000114251446796265,0.00114251446796265
2020-09-18,"United States","USA","US",49221,960,6729055,198294,329064917,37491.2142857143,6469470.64285714,374912.142857143,0.0196601652398488,0.000113932577886187,0.00113932577886187
2020-09-19,"United States","USA","US",42738,711,6771793,199005,329064917,37436.1428571429,6506906.78571429,374361.428571429,0.0197739304603969,0.000113765220548087,0.00113765220548087
2020-09-20,"United States","USA","US",38918,270,6810711,199275,329064917,37998.1428571429,6544904.92857143,379981.428571429,0.0198894035506417,0.000115473090244813,0.00115473090244813
2020-09-21,"United States","USA","US",50593,413,6861304,199688,329064917,39905.0714285714,6584810,399050.714285714,0.0200106716329167,0.000121268082274998,0.00121268082274998
2020-09-22,"United States","USA","US",40159,1035,6901463,200723,329064917,40938.5714285714,6625748.57142857,409385.714285714,0.0201350804328636,0.000124408799946825,0.00124408799946825
2020-09-23,"United States","USA","US",38852,1065,6940315,201788,329064917,41246.7142857143,6666995.28571429,412467.142857143,0.0202604256524687,0.000125345219605146,0.00125345219605146
2020-09-24,"United States","USA","US",47474,907,6987789,202695,329064917,42073.6428571429,6709068.92857143,420736.428571429,0.0203882838369288,0.000127858184460128,0.00127858184460128
2020-09-25,"United States","USA","US",48549,915,7036338,203610,329064917,42111.4285714286,6751180.35714286,421114.285714286,0.020516256848927,0.000127973011998203,0.00127973011998203
2020-09-26,"United States","USA","US",44930,783,7081268,204393,329064917,42343,6793523.35714286,423430,0.0206449335865934,0.000128676737666325,0.00128676737666325
2020-09-27,"United States","USA","US",38153,312,7119421,204705,329064917,42601.6428571429,6836125,426016.428571429,0.0207743963176725,0.000129462731079117,0.00129462731079117
2020-09-28,"United States","USA","US",32447,341,7151868,205046,329064917,42550.0714285714,6878675.07142857,425500.714285714,0.0209037023276127,0.000129306009940195,0.00129306009940195
2020-09-29,"United States","USA","US",43514,902,7195382,205948,329064917,42833.7857142857,6921508.85714286,428337.857142857,0.0210338705208822,0.000130168193269554,0.00130168193269554
2020-09-30,"United States","USA","US",39078,932,7234460,206880,329064917,42848.3571428571,6964357.21428571,428483.571428571,0.0211640829954708,0.000130212474588584,0.00130212474588584
2020-10-01,"United States","USA","US",46094,916,7280554,207796,329064917,42908.5714285714,7007265.78571429,429085.714285714,0.0212944784560983,0.000130395460627519,0.00130395460627519
2020-10-02,"United States","USA","US",55128,841,7335682,208637,329064917,43330.5,7050596.28571429,433305,0.0214261561213901,0.0001316776652918,0.001316776652918
2020-10-03,"United States","USA","US",50657,686,7386339,209323,329064917,43896.1428571429,7094492.42857143,438961.428571429,0.0215595527267084,0.000133396605318284,0.00133396605318284
2020-10-04,"United States","USA","US",34632,369,7420971,209692,329064917,43590,7138082.42857143,435900,0.0216920189901965,0.000132466263488064,0.00132466263488064
2020-10-05,"United States","USA","US",38230,482,7459201,210174,329064917,42706.9285714286,7180789.35714286,427069.285714286,0.0218218016755121,0.000129782685315641,0.00129782685315641
2020-10-06,"United States","USA","US",45218,701,7504419,210875,329064917,43068.2857142857,7223857.64285714,430682.857142857,0.0219526824941267,0.00013088081861454,0.0013088081861454
2020-10-07,"United States","USA","US",51219,919,7555638,211794,329064917,43951.6428571429,7267809.28571429,439516.428571429,0.0220862477591748,0.000133565265048121,0.00133565265048121
2020-10-08,"United States","USA","US",58914,982,7614552,212776,329064917,44768.7857142857,7312578.07142857,447687.857142857,0.0222222962511332,0.00013604849195846,0.0013604849195846
2020-10-09,"United States","USA","US",56750,973,7671302,213749,329064917,45354.5714285714,7357932.64285714,453545.714285714,0.0223601248955298,0.000137828644396545,0.00137828644396544
2020-10-10,"United States","USA","US",55740,660,7727042,214409,329064917,46126.7142857143,7404059.35714286,461267.142857143,0.0225003000157044,0.000140175120174583,0.00140175120174583
2020-10-11,"United States","USA","US",46831,467,7773873,214876,329064917,46746.5714285714,7450805.92857143,467465.714285714,0.0226423588284601,0.000142058812755695,0.00142058812755695
2020-10-12,"United States","USA","US",41732,398,7815605,215274,329064917,47409.7857142857,7498215.71428571,474097.857142857,0.0227864330924275,0.000144074263967452,0.00144074263967452
2020-10-13,"United States","USA","US",51091,777,7866696,216051,329064917,47951,7546166.71428571,479510,0.0229321520600925,0.000145718967664973,0.00145718967664973
2020-10-14,"United States","USA","US",59302,999,7925998,217050,329064917,49395.5714285714,7595562.28571429,493955.714285714,0.0230822609561696,0.000150108896077097,0.00150108896077097
2020-10-15,"United States","USA","US",65119,845,7991117,217895,329064917,50754.5,7646316.78571429,507545,0.0232364995193769,0.000154238563207271,0.00154238563207271
2020-10-16,"United States","USA","US",69123,943,8060240,218838,329064917,51754.1428571429,7698070.92857143,517541.428571429,0.0233937759113088,0.000157276391931939,0.00157276391931939
2020-10-17,"United States","USA","US",57692,820,8117932,219658,329064917,52256.6428571429,7750327.57142857,522566.428571429,0.0235525793575514,0.000158803446242623,0.00158803446242623
2020-10-18,"United States","USA","US",50988,463,8168920,220121,329064917,53424.9285714286,7803752.5,534249.285714286,0.0237149331236669,0.000162353766115482,0.00162353766115482
2020-10-19,"United States","USA","US",66736,490,8235656,220611,329064917,55461.0714285714,7859213.57142857,554610.714285714,0.023883474552921,0.000168541429254129,0.00168541429254129
2020-10-20,"United States","USA","US",61695,937,8297351,221548,329064917,56638,7915851.57142857,566380,0.024055592566948,0.000172118014027001,0.00172118014027001
2020-10-21,"United States","USA","US",63318,1174,8360669,222722,329064917,57502.2142857143,7973353.78571429,575022.142857143,0.0242303368539111,0.000174744286963032,0.00174744286963032
2020-10-22,"United States","USA","US",76224,857,8436893,223579,329064917,58738.6428571429,8032092.42857143,587386.428571429,0.024408838541033,0.000178501687121945,0.00178501687121945
2020-10-23,"United States","USA","US",82479,950,8519372,224529,329064917,60576.4285714286,8092668.85714286,605764.285714286,0.024592925100985,0.000184086559952025,0.00184086559952025
2020-10-24,"United States","USA","US",83728,963,8603100,225492,329064917,62575.5714285714,8155244.42857143,625755.714285714,0.0247830868842558,0.000190161783270781,0.00190161783270781
2020-10-25,"United States","USA","US",62666,458,8665766,225950,329064917,63706.6428571429,8218951.07142857,637066.428571429,0.0249766858963837,0.00019359901212788,0.0019359901212788
2020-10-26,"United States","USA","US",65976,522,8731742,226472,329064917,65438.3571428571,8284389.42857143,654383.571428571,0.0251755474393869,0.000198861543003252,0.00198861543003252
2020-10-27,"United States","USA","US",77161,1011,8808903,227483,329064917,67300.5,8351689.92857143,673005,0.025380067874484,0.000204520435097005,0.00204520435097005
2020-10-28,"United States","USA","US",79266,1034,8888169,228517,329064917,68726.5,8420416.42857143,687265,0.0255889218010178,0.000208853926533894,0.00208853926533894
2020-10-29,"United States","USA","US",91218,1003,8979387,229520,329064917,70590.7142857143,8491007.14285714,705907.142857143,0.0258034409145389,0.000214519113521039,0.00214519113521039
2020-10-30,"United States","USA","US",100088,1064,9079475,230584,329064917,72802.5,8563809.64285714,728025,0.0260246814547451,0.000221240540206235,0.00221240540206235
2020-10-31,"United States","USA","US",90730,931,9170205,231515,329064917,75162.3571428571,8638972,751623.571428571,0.0262530933979814,0.000228411943236286,0.00228411943236286
2020-11-01,"United States","USA","US",105643,503,9275848,232018,329064917,79066.2857142857,8718038.28571429,790662.857142857,0.026493369044608,0.000240275646626546,0.00240275646626546
2020-11-02,"United States","USA","US",83331,557,9359179,232575,329064917,80251.6428571429,8798289.92857143,802516.428571429,0.0267372468897115,0.000243877845103563,0.00243877845103563
2020-11-03,"United States","USA","US",127831,1597,9487010,234172,329064917,84975.6428571429,8883265.57142857,849756.428571429,0.0269954805647925,0.000258233675081026,0.00258233675081026
2020-11-04,"United States","USA","US",104172,1120,9591182,235292,329064917,87893.7857142857,8971159.35714286,878937.857142857,0.0272625822252053,0.000267101660412756,0.00267101660412756
2020-11-05,"United States","USA","US",130012,1165,9721194,236457,329064917,91735.7857142857,9062895.14285714,917357.857142857,0.0275413593934024,0.000278777168197136,0.00278777168197136
2020-11-06,"United States","USA","US",127811,1214,9849005,237671,329064917,94973.7857142857,9157868.92857143,949737.857142857,0.0278299765652971,0.000288617171894644,0.00288617171894644
2020-11-07,"United States","USA","US",132119,1117,9981124,238788,329064917,98430.2857142857,9256299.21428571,984302.857142857,0.0281290977436094,0.00029912117831232,0.0029912117831232
2020-11-08,"United States","USA","US",115351,563,10096475,239351,329064917,102193.5,9358492.71428571,1021935,0.0284396550066919,0.00031055726308253,0.0031055726308253
2020-11-09,"United States","USA","US",118039,759,10214514,240110,329064917,105912.285714286,9464405,1059122.85714286,0.0287615133399347,0.000321858333242756,0.00321858333242756
2020-11-10,"United States","USA","US",140263,1416,10354777,241526,329064917,110419.571428571,9574824.57142857,1104195.71428571,0.029097068927067,0.000335555587132284,0.00335555587132284
2020-11-11,"United States","USA","US",149488,1443,10504265,242969,329064917,115435.428571429,9690260,1154354.28571429,0.0294478672729491,0.000350798345882094,0.00350798345882094
2020-11-12,"United States","USA","US",161758,1204,10666023,244173,329064917,120474,9810734,1204740,0.029813977404343,0.000366110131393922,0.00366110131393922
2020-11-13,"United States","USA","US",181123,1200,10847146,245373,329064917,126262.214285714,9936996.21428571,1262622.14285714,0.0301976774214606,0.000383700017117638,0.00383700017117639
2020-11-14,"United States","USA","US",172279,1373,11019425,246746,329064917,132087.142857143,10069083.3571429,1320871.42857143,0.0305990788958607,0.000401401474400089,0.00401401474400089
2020-11-15,"United States","USA","US",137911,788,11157336,247534,329064917,134392,10203475.3571429,1343920,0.031007484633018,0.000408405737157328,0.00408405737157328
2020-11-16,"United States","USA","US",159172,814,11316508,248348,329064917,139809.214285714,10343284.5714286,1398092.14285714,0.0314323528187861,0.000424868185768081,0.00424868185768081
2020-11-17,"United States","USA","US",164153,1709,11480661,250057,329064917,142403.642857143,10485688.2142857,1424036.42857143,0.0318651052499945,0.000432752431208408,0.00432752431208408
2020-11-18,"United States","USA","US",173406,1942,11654067,251999,329064917,147348.928571429,10633037.1428571,1473489.28571429,0.0323128859794469,0.000447780729452324,0.00447780729452324
2020-11-19,"United States","USA","US",191894,2042,11845961,254041,329064917,151769.071428571,10784806.2142857,1517690.71428571,0.0327740991431357,0.000461213163688827,0.00461213163688827
2020-11-20,"United States","USA","US",201430,1949,12047391,255990,329064917,157027.571428571,10941833.7857143,1570275.71428571,0.0332512924363623,0.000477193293226611,0.00477193293226611
2020-11-21,"United States","USA","US",182019,1638,12229410,257628,329064917,160591.857142857,11102425.6428571,1605918.57142857,0.0337393172875282,0.000488024851165939,0.00488024851165939
2020-11-22,"United States","USA","US",146644,1061,12376054,258689,329064917,162827.071428571,11265252.7142857,1628270.71428571,0.0342341347627943,0.000494817475266047,0.00494817475266047
2020-11-23,"United States","USA","US",171934,1073,12547988,259762,329064917,166676.714285714,11431929.4285714,1666767.14285714,0.0347406509718307,0.00050651620903639,0.0050651620903639
2020-11-24,"United States","USA","US",177232,2136,12725220,261898,329064917,169317.357142857,11601246.7857143,1693173.57142857,0.0352551918675496,0.000514540895718935,0.00514540895718935
2020-11-25,"United States","USA","US",184883,2253,12910103,264151,329064917,171845.571428571,11773092.3571429,1718455.71428571,0.0357774157891856,0.00052222392163602,0.0052222392163602
2020-11-26,"United States","USA","US",118380,1403,13028483,265554,329064917,168747.142857143,11941839.5,1687471.42857143,0.0362902238526996,0.000512808063513932,0.00512808063513932
2020-11-27,"United States","USA","US",203007,1552,13231490,267106,329064917,170310.285714286,12112149.7857143,1703102.85714286,0.036807782173006,0.000517558320306402,0.00517558320306402
2020-11-28,"United States","USA","US",158747,1358,13390237,268464,329064917,169343.714285714,12281493.5,1693437.14285714,0.0373224031658167,0.000514620992810711,0.00514620992810711
2020-11-29,"United States","USA","US",140829,1051,13531066,269515,329064917,169552.142857143,12451045.6428571,1695521.42857143,0.0378376575551418,0.000515254389325079,0.00515254389325079
2020-11-30,"United States","USA","US",155673,1312,13686739,270827,329064917,169302.214285714,12620347.8571429,1693022.14285714,0.0383521524330193,0.00051449487787759,0.0051449487787759
2020-12-01,"United States","USA","US",194023,2552,13880762,273379,329064917,171435.785714286,12791783.6428571,1714357.85714286,0.0388731310510903,0.000520978618070931,0.00520978618070931
2020-12-02,"United States","USA","US",204495,2830,14085257,276209,329064917,173656.428571429,12965440.0714286,1736564.28571429,0.0394008580119423,0.000527726960852009,0.00527726960852009
2020-12-03,"United States","USA","US",224136,2969,14309393,279178,329064917,175959.428571429,13141399.5,1759594.28571429,0.039935583591854,0.000534725579911725,0.00534725579911725
2020-12-04,"United States","USA","US",235301,2612,14544694,281790,329064917,178378.785714286,13319778.2857143,1783787.85714286,0.0404776613901818,0.000542077798327817,0.00542077798327817
2020-12-05,"United States","USA","US",221897,2390,14766591,284180,329064917,181227.214285714,13501005.5,1812272.14285714,0.041028395318119,0.000550733927937126,0.00550733927937126
2020-12-06,"United States","USA","US",179200,1403,14945791,285583,329064917,183552.642857143,13684558.1428571,1835526.42857143,0.0415861960236166,0.000557800705497702,0.00557800705497702
2020-12-07,"United States","USA","US",190133,1559,15135924,287142,329064917,184852.571428571,13869410.7142857,1848525.71428571,0.0421479471003155,0.000561751076698861,0.00561751076698861
2020-12-08,"United States","USA","US",230928,2583,15366852,289725,329064917,188688,14058098.7142857,1886880,0.0427213537147921,0.00057340661447662,0.0057340661447662
2020-12-09,"United States","USA","US",221116,3181,15587968,292906,329064917,191276.071428571,14249374.7857143,1912760.71428571,0.0433026252558983,0.000581271541106193,0.00581271541106193
2020-12-10,"United States","USA","US",234655,2986,15822623,295892,329064917,199581.428571429,14448956.2142857,1995814.28571429,0.0439091360635255,0.000606510807627142,0.00606510807627142
2020-12-11,"United States","USA","US",240233,3381,16062856,299273,329064917,202240.428571429,14651196.6428571,2022404.28571429,0.0445237273436145,0.000614591280089055,0.00614591280089055
2020-12-12,"United States","USA","US",222149,2533,16285005,301806,329064917,206769.142857143,14857965.7857143,2067691.42857143,0.0451520809971799,0.000628353653565393,0.00628353653565393
2020-12-13,"United States","USA","US",186678,1659,16471683,303465,329064917,210044.071428571,15068009.8571429,2100440.71428571,0.0457903868771974,0.000638305880017502,0.00638305880017502
2020-12-14,"United States","USA","US",200590,1649,16672273,305114,329064917,213252.428571429,15281262.2857143,2132524.28571429,0.0464384426788173,0.000648055801619923,0.00648055801619923
2020-12-15,"United States","USA","US",222020,2987,16894293,308101,329064917,215252.214285714,15496514.5,2152522.14285714,0.0470925756573436,0.000654132978526284,0.00654132978526284
2020-12-16,"United States","USA","US",240662,3733,17134955,311834,329064917,217835.571428571,15714350.0714286,2178355.71428571,0.0477545592361904,0.000661983578846758,0.00661983578846758
2020-12-17,"United States","USA","US",237201,3450,17372156,315284,329064917,218768.785714286,15933118.8571429,2187687.85714286,0.0484193787730427,0.000664819536852316,0.00664819536852316
2020-12-18,"United States","USA","US",248936,2942,17621092,318226,329064917,219742.714285714,16152861.5714286,2197427.14285714,0.0490871579951155,0.000667779222072811,0.00667779222072811
2020-12-19,"United States","USA","US",202550,2754,17823642,320980,329064917,218360.785714286,16371222.3571429,2183607.85714286,0.049750737655035,0.000663579659919461,0.00663579659919461
2020-12-20,"United States","USA","US",185322,1769,18008964,322749,329064917,218798.071428571,16590020.4285714,2187980.71428571,0.0504156461886559,0.000664908533620955,0.00664908533620955
2020-12-21,"United States","USA","US",189696,1797,18198660,324546,329064917,218766.857142857,16808787.2857143,2187668.57142857,0.0510804598647454,0.000664813676089503,0.00664813676089503
2020-12-22,"United States","USA","US",201938,3298,18400598,327844,329064917,216696.142857143,17025483.4285714,2166961.42857143,0.0517389808180962,0.000658520953350803,0.00658520953350803
2020-12-23,"United States","USA","US",225746,3379,18626344,331223,329064917,217026.857142857,17242510.2857143,2170268.57142857,0.0523985067837368,0.000659525965640564,0.00659525965640564
2020-12-24,"United States","USA","US",204867,2922,18831211,334145,329064917,214899.142857143,17457409.4285714,2148991.42857143,0.0530515668085377,0.000653060024800951,0.00653060024800951
2020-12-25,"United States","USA","US",108680,1505,18939891,335650,329064917,205502.5,17662911.9285714,2055025,0.0536760712433268,0.000624504434789078,0.00624504434789078
2020-12-26,"United States","USA","US",218963,1913,19158854,337563,329064917,205274.928571429,17868186.8571429,2052749.28571429,0.054299884108104,0.000623812864777161,0.00623812864777161
2020-12-27,"United States","USA","US",154977,1438,19313831,339001,329064917,203010.571428571,18071197.4285714,2030105.71428571,0.054916815786143,0.000616931678038991,0.00616931678038991
2020-12-28,"United States","USA","US",166654,1877,19480485,340878,329064917,200586.571428571,18271784,2005865.71428571,0.0555263811365221,0.000609565350379091,0.00609565350379091
2020-12-29,"United States","USA","US",201667,3616,19682152,344494,329064917,199132.785714286,18470916.7857143,1991327.85714286,0.0561315285570667,0.000605147420544639,0.00605147420544639
2020-12-30,"United States","USA","US",222902,3933,19905054,348427,329064917,197864.214285714,18668781,1978642.14285714,0.0567328208980722,0.000601292341005511,0.00601292341005511
2020-12-31,"United States","USA","US",258092,3327,20163146,351754,329064917,199356.428571429,18868137.4285714,1993564.28571429,0.0573386479500379,0.000605827051965642,0.00605827051965642
