"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-07-07,"United States","USA","US",56561,1142,2999974,131616,"US",329064917,46765.7857142857,2679500.71428571,467657.857142857,0.00814277237061316,0.000142117203318535,0.00142117203318535
2020-07-08,"United States","USA","US",61044,841,3061018,132457,"US",329064917,48529.6428571429,2728030.35714286,485296.428571429,0.00829024978418729,0.000147477413574121,0.00147477413574121
2020-07-09,"United States","USA","US",59385,1031,3120403,133488,"US",329064917,49978.0714285714,2778008.42857143,499780.714285714,0.00844212884769916,0.000151879063511871,0.00151879063511871
2020-07-10,"United States","USA","US",68781,816,3189184,134304,"US",329064917,51351.6428571429,2829360.07142857,513516.428571429,0.00859818207672552,0.000156053229026365,0.00156053229026365
2020-07-11,"United States","USA","US",60736,754,3249920,135058,"US",329064917,52742.2142857143,2882102.28571429,527422.142857143,0.00875846113280525,0.000160279056079729,0.00160279056079729
2020-07-12,"United States","USA","US",58821,473,3308741,135531,"US",329064917,53925,2936027.28571429,539250,0.00892233457301158,0.000163873440206329,0.00163873440206329
2020-07-13,"United States","USA","US",60999,435,3369740,135966,"US",329064917,55306.3571428571,2991333.64285714,553063.571428571,0.00909040583884894,0.000168071265837364,0.00168071265837364
2020-07-14,"United States","USA","US",65061,896,3434801,136862,"US",329064917,56426.3571428571,3047760,564263.571428571,0.00926188068842355,0.000171474849574612,0.00171474849574612
2020-07-15,"United States","USA","US",66335,965,3501136,137827,"US",329064917,57628.7142857143,3105388.71428571,576287.142857143,0.00943700939801405,0.000175128709590498,0.00175128709590498
2020-07-16,"United States","USA","US",70352,961,3571488,138788,"US",329064917,58755.0714285714,3164143.78571429,587550.714285714,0.00961556101015255,0.000178551612138499,0.00178551612138499
2020-07-17,"United States","USA","US",66654,915,3638142,139703,"US",329064917,59802.4285714286,3223946.21428571,598024.285714286,0.00979729545062901,0.000181734440476463,0.00181734440476462
2020-07-18,"United States","USA","US",64716,882,3702858,140585,"US",329064917,61142.9285714286,3285089.14285714,611429.285714286,0.009983103555391,0.000185808104761981,0.00185808104761981
2020-07-19,"United States","USA","US",59164,476,3762022,141061,"US",329064917,61542.2857142857,3346631.42857143,615422.857142857,0.0101701252721858,0.000187021716794822,0.00187021716794822
2020-07-20,"United States","USA","US",61121,529,3823143,141590,"US",329064917,62837.8571428571,3409469.28571429,628378.571428571,0.0103610841191991,0.00019095884701333,0.0019095884701333
2020-07-21,"United States","USA","US",67170,1096,3890313,142686,"US",329064917,63595.6428571429,3473064.92857143,635956.428571429,0.0105543458118674,0.000193261692668206,0.00193261692668206
2020-07-22,"United States","USA","US",68072,1225,3958385,143911,"US",329064917,64097.6428571429,3537162.57142857,640976.428571429,0.0107491330393892,0.000194787227521866,0.00194787227521866
2020-07-23,"United States","USA","US",67970,1086,4026355,144997,"US",329064917,64710.8571428571,3601873.42857143,647108.571428571,0.0109457837724203,0.000196650733031067,0.00196650733031067
2020-07-24,"United States","USA","US",75411,1094,4101766,146091,"US",329064917,65184.4285714286,3667057.85714286,651844.285714286,0.0111438736483198,0.000198089875899559,0.00198089875899559
2020-07-25,"United States","USA","US",62827,969,4164593,147060,"US",329064917,65333.7857142857,3732391.64285714,653337.857142857,0.0113424174077395,0.000198543759419622,0.00198543759419621
2020-07-26,"United States","USA","US",56708,534,4221301,147594,"US",329064917,65182.8571428571,3797574.5,651828.571428571,0.0115405025082027,0.000198085100463193,0.00198085100463193
2020-07-27,"United States","USA","US",60299,1100,4281600,148694,"US",329064917,65132.8571428571,3862707.35714286,651328.571428571,0.0117384356629633,0.000197933154760637,0.00197933154760637
2020-07-28,"United States","USA","US",64967,1222,4346567,149916,"US",329064917,65126.1428571429,3927833.5,651261.428571429,0.0119363484135867,0.000197912750623437,0.00197912750623437
2020-07-29,"United States","USA","US",64741,1440,4411308,151356,"US",329064917,65012.2857142857,3992845.78571429,650122.857142857,0.0121339151621389,0.000197566748552188,0.00197566748552188
2020-07-30,"United States","USA","US",67704,1289,4479012,152645,"US",329064917,64823.1428571429,4057668.92857143,648231.428571429,0.0123309071218049,0.000196991959665949,0.00196991959665949
2020-07-31,"United States","USA","US",65955,1183,4544967,153828,"US",329064917,64773.2142857143,4122442.14285714,647732.142857143,0.0125277473528336,0.000196840231028683,0.00196840231028683
2020-08-01,"United States","USA","US",57725,1119,4602692,154947,"US",329064917,64273.8571428571,4186716,642738.571428571,0.0127230700804243,0.00019532272759073,0.0019532272759073
2020-08-02,"United States","USA","US",47410,457,4650102,155404,"US",329064917,63434.2857142857,4250150.28571429,634342.857142857,0.0129158414226038,0.00019277134217953,0.0019277134217953
2020-08-03,"United States","USA","US",40876,559,4690978,155963,"US",329064917,61988.2142857143,4312138.5,619882.142857143,0.0131042182780001,0.00018837685539633,0.0018837685539633
2020-08-04,"United States","USA","US",61760,1255,4752738,157218,"US",329064917,61601.7857142857,4373740.28571429,616017.857142857,0.013291420810181,0.000187202532180864,0.00187202532180864
2020-08-05,"United States","USA","US",54666,1408,4807404,158626,"US",329064917,60644.2142857143,4434384.5,606442.142857143,0.0134757133650926,0.000184292554911632,0.00184292554911632
2020-08-06,"United States","USA","US",59633,1181,4867037,159807,"US",329064917,60048.7142857143,4494433.21428571,600487.142857143,0.0136581962466868,0.000182482881594194,0.00182482881594194
2020-08-07,"United States","USA","US",61217,1291,4928254,161098,"US",329064917,59034.8571428571,4553468.07142857,590348.571428571,0.0138375981035638,0.000179401856876943,0.00179401856876943
2020-08-08,"United States","USA","US",63729,1087,4991983,162185,"US",329064917,59099.2857142857,4612567.35714286,590992.857142857,0.0140171957533317,0.000179597649767951,0.00179597649767951
2020-08-09,"United States","USA","US",54799,572,5046782,162757,"US",329064917,58962.9285714286,4671530.28571429,589629.285714286,0.0141963790254623,0.000179183272130552,0.00179183272130552
2020-08-10,"United States","USA","US",51912,517,5098694,163274,"US",329064917,58363.8571428571,4729894.14285714,583638.571428571,0.0143737417710109,0.000177362745548645,0.00177362745548645
2020-08-11,"United States","USA","US",56244,1097,5154938,164371,"US",329064917,57740.7857142857,4787634.92857143,577407.857142857,0.0145492110560404,0.000175469285029512,0.00175469285029512
2020-08-12,"United States","USA","US",55359,1515,5210297,165886,"US",329064917,57070.6428571429,4844705.57142857,570706.428571429,0.0147226438345251,0.000173432778484687,0.00173432778484687
2020-08-13,"United States","USA","US",51332,1038,5261629,166924,"US",329064917,55901.2142857143,4900606.78571429,559012.142857143,0.0148925228200923,0.000169878985567198,0.00169878985567198
2020-08-14,"United States","USA","US",70733,1309,5332362,168233,"US",329064917,56242.5,4956849.28571429,562425,0.0150634389436121,0.000170916123519786,0.00170916123519786
2020-08-15,"United States","USA","US",51744,1045,5384106,169278,"US",329064917,55815.2857142857,5012664.57142857,558152.857142857,0.0152330567996362,0.000169617856024092,0.00169617856024092
2020-08-16,"United States","USA","US",35318,608,5419424,169886,"US",329064917,54951.5714285714,5067616.14285714,549515.714285714,0.0154000499021813,0.000166993102545087,0.00166993102545087
2020-08-17,"United States","USA","US",37974,469,5457398,170355,"US",329064917,54744.2857142857,5122360.42857143,547442.857142857,0.0155664130812566,0.000166363179075349,0.00166363179075349
2020-08-18,"United States","USA","US",44121,1223,5501519,171578,"US",329064917,53484.3571428571,5175844.78571429,534843.571428571,0.0157289474456929,0.000162534364436234,0.00162534364436234
2020-08-19,"United States","USA","US",46492,1287,5548011,172865,"US",329064917,52900.5,5228745.28571429,529005,0.0158897075184538,0.000160760072760962,0.00160760072760962
2020-08-20,"United States","USA","US",44112,1107,5592123,173972,"US",329064917,51791.8571428571,5280537.14285714,517918.571428571,0.0160470985208586,0.000157391002404724,0.00157391002404724
2020-08-21,"United States","USA","US",48710,1101,5640833,175073,"US",329064917,50898.5,5331435.64285714,508985,0.0162017746876892,0.000154676166830632,0.00154676166830632
2020-08-22,"United States","USA","US",44615,979,5685448,176052,"US",329064917,49533.2142857143,5380968.85714286,495332.142857143,0.0163523018685789,0.000150527180889704,0.00150527180889704
2020-08-23,"United States","USA","US",32971,495,5718419,176547,"US",329064917,47974.0714285714,5428942.92857143,479740.714285714,0.0164980909483323,0.000145789079753438,0.00145789079753438
2020-08-24,"United States","USA","US",33836,442,5752255,176989,"US",329064917,46682.9285714286,5475625.85714286,466829.285714286,0.0166399563559152,0.000141865407582871,0.00141865407582871
2020-08-25,"United States","USA","US",41783,1234,5794038,178223,"US",329064917,45650,5521275.85714286,456500,0.0167786827823486,0.000138726426433359,0.00138726426433359
2020-08-26,"United States","USA","US",42615,1178,5836653,179401,"US",329064917,44739.7142857143,5566015.57142857,447397.142857143,0.0169146429287342,0.000135960146385688,0.00135960146385688
2020-08-27,"United States","USA","US",50046,1115,5886699,180516,"US",329064917,44647.8571428571,5610663.42857143,446478.571428571,0.0170503239291578,0.000135681000423564,0.00135681000423564
2020-08-28,"United States","USA","US",46923,941,5933622,181457,"US",329064917,42947.1428571429,5653610.57142857,429471.428571429,0.0171808366050416,0.000130512675883777,0.00130512675883777
2020-08-29,"United States","USA","US",43194,983,5976816,182440,"US",329064917,42336.4285714286,5695947,423364.285714286,0.0173094933727013,0.000128656767659703,0.00128656767659703
2020-08-30,"United States","USA","US",33610,449,6010426,182889,"US",329064917,42214.4285714286,5738161.42857143,422144.285714286,0.0174377793928468,0.000128286020145467,0.00128286020145467
2020-08-31,"United States","USA","US",33863,494,6044289,183383,"US",329064917,41920.7857142857,5780082.21428571,419207.857142857,0.0175651730575876,0.000127393664740887,0.00127393664740887
2020-09-01,"United States","USA","US",41608,1061,6085897,184444,"US",329064917,41741.2857142857,5821823.5,417412.857142857,0.0176920212372564,0.000126848179668712,0.00126848179668712
2020-09-02,"United States","USA","US",40187,1052,6126084,185496,"US",329064917,41290.9285714286,5863114.42857143,412909.285714286,0.0178175008202756,0.000125479583019264,0.00125479583019264
2020-09-03,"United States","USA","US",45226,1031,6171310,186527,"US",329064917,41370.5,5904484.92857143,413705,0.0179432222140272,0.000125721393751616,0.00125721393751617
2020-09-04,"United States","USA","US",48265,979,6219575,187506,"US",329064917,41338.7142857143,5945823.64285714,413387.142857143,0.0180688470137251,0.000125624799697849,0.00125624799697849
2020-09-05,"United States","USA","US",42905,820,6262480,188326,"US",329064917,41216.5714285714,5987040.21428571,412165.714285714,0.0181941006317781,0.000125253618053034,0.00125253618053034
2020-09-06,"United States","USA","US",30189,440,6292669,188766,"US",329064917,41017.8571428571,6028058.07142857,410178.571428571,0.0183187503741961,0.00012464974241802,0.0012464974241802
2020-09-07,"United States","USA","US",24862,320,6317531,189086,"US",329064917,40376.8571428571,6068434.92857143,403768.571428571,0.0184414521727074,0.000122701798511256,0.00122701798511256
2020-09-08,"United States","USA","US",26408,468,6343939,189554,"US",329064917,39278.6428571429,6107713.57142857,392786.428571429,0.0185608165923947,0.000119364419687264,0.00119364419687264
2020-09-09,"United States","USA","US",33265,1105,6377204,190659,"US",329064917,38610.7857142857,6146324.35714286,386107.857142857,0.0186781514516264,0.000117334859231699,0.00117334859231699
2020-09-10,"United States","USA","US",39177,924,6416381,191583,"US",329064917,37834.4285714286,6184158.78571429,378344.285714286,0.0187931270282279,0.000114975576601588,0.00114975576601588
2020-09-11,"United States","USA","US",45038,1156,6461419,192739,"US",329064917,37699.7857142857,6221858.57142857,376997.857142857,0.0189076934367591,0.000114566408531134,0.00114566408531134
2020-09-12,"United States","USA","US",45312,749,6506731,193488,"US",329064917,37851.0714285714,6259709.64285714,378510.714285714,0.0190227195895731,0.00011502615281401,0.0011502615281401
2020-09-13,"United States","USA","US",40008,400,6546739,193888,"US",329064917,38308.0714285714,6298017.71428571,383080.714285714,0.0191391345261085,0.000116414936535369,0.00116414936535369
2020-09-14,"United States","USA","US",33443,423,6580182,194311,"US",329064917,38278.0714285714,6336295.78571429,382780.714285714,0.0192554582952223,0.000116323769113835,0.00116323769113835
2020-09-15,"United States","USA","US",36213,1202,6616395,195513,"US",329064917,37892.7142857143,6374188.5,378927.142857143,0.0193706109971,0.00011515270187771,0.0011515270187771
2020-09-16,"United States","USA","US",38969,955,6655364,196468,"US",329064917,37805.7142857143,6411994.21428571,378057.142857143,0.0194854993134553,0.000114888316355263,0.00114888316355263
2020-09-17,"United States","USA","US",44440,866,6699804,197334,"US",329064917,37749.5714285714,6449743.78571429,377495.714285714,0.0196002170164931,0.000114717703037822,0.00114717703037822
2020-09-18,"United States","USA","US",51174,960,6750978,198294,"US",329064917,37957.3571428571,6487701.14285714,379573.571428571,0.0197155661624577,0.000115349145964585,0.00115349145964585
2020-09-19,"United States","USA","US",44619,711,6795597,199005,"US",329064917,38079.7857142857,6525780.92857143,380797.857142857,0.0198312873583282,0.000115721195870557,0.00115721195870557
2020-09-20,"United States","USA","US",42730,270,6838327,199275,"US",329064917,38975.5714285714,6564756.5,389755.714285714,0.0199497307699927,0.000118443411664488,0.00118443411664488
2020-09-21,"United States","USA","US",32302,413,6870629,199688,"US",329064917,39507,6604263.5,395070,0.0200697891474101,0.000120058377417365,0.00120058377417365
2020-09-22,"United States","USA","US",37167,1035,6907796,200723,"US",329064917,40275.5,6644539,402755,0.0201921829302757,0.000122393782865647,0.00122393782865647
2020-09-23,"United States","USA","US",41861,1065,6949657,201788,"US",329064917,40889.5,6685428.5,408895,0.0203164426063688,0.000124259676093031,0.00124259676093031
2020-09-24,"United States","USA","US",48420,907,6998077,202695,"US",329064917,41549.7142857143,6726978.21428571,415497.142857143,0.0204427086169314,0.000126266010562634,0.00126266010562634
2020-09-25,"United States","USA","US",47500,915,7045577,203610,"US",329064917,41725.5714285714,6768703.78571429,417255.714285714,0.0205695090422364,0.000126800425305051,0.00126800425305051
2020-09-26,"United States","USA","US",43027,783,7088604,204393,"US",329064917,41562.3571428571,6810266.14285714,415623.571428571,0.0206958134733553,0.000126304431118852,0.00126304431118852
2020-09-27,"United States","USA","US",34613,312,7123217,204705,"US",329064917,41177,6851443.14285714,411770,0.020820946837238,0.000125133363882726,0.00125133363882726
2020-09-28,"United States","USA","US",37646,341,7160863,205046,"US",329064917,41477.2142857143,6892920.35714286,414772.142857143,0.020946992526532,0.000126045689293928,0.00126045689293928
2020-09-29,"United States","USA","US",41700,902,7202563,205948,"US",329064917,41869.1428571429,6934789.5,418691.428571429,0.0210742292530686,0.000127236726536676,0.00127236726536676
2020-09-30,"United States","USA","US",38814,932,7241377,206880,"US",329064917,41858.0714285714,6976647.57142857,418580.714285714,0.0212014323344855,0.000127203081416824,0.00127203081416824
2020-10-01,"United States","USA","US",46300,916,7287677,207796,"US",329064917,41990.9285714286,7018638.5,419909.285714286,0.0213290391573405,0.000127606822855043,0.00127606822855043
2020-10-02,"United States","USA","US",53252,841,7340929,208637,"US",329064917,42139.3571428571,7060777.85714286,421393.571428571,0.0214570970418668,0.000128057884526345,0.00128057884526345
2020-10-03,"United States","USA","US",49154,686,7390083,209323,"US",329064917,42463.2857142857,7103241.14285714,424632.857142857,0.0215861393174805,0.000129042275613616,0.00129042275613616
2020-10-04,"United States","USA","US",33053,369,7423136,209692,"US",329064917,41772.0714285714,7145013.21428571,417720.714285714,0.0217130810522889,0.000126941734808428,0.00126941734808428
2020-10-05,"United States","USA","US",37457,482,7460593,210174,"US",329064917,42140.2857142857,7187153.5,421402.857142857,0.021841141758664,0.000128060706375106,0.00128060706375106
2020-10-06,"United States","USA","US",44240,701,7504833,210875,"US",329064917,42645.5,7229799,426455,0.0219707377678308,0.000129596009166787,0.00129596009166787
2020-10-07,"United States","USA","US",49359,919,7554192,211794,"US",329064917,43181.0714285714,7272980.07142857,431810.714285714,0.0221019613325372,0.000131223564706448,0.00131223564706448
2020-10-08,"United States","USA","US",57778,982,7611970,212776,"US",329064917,43849.5,7316829.57142857,438495,0.0222352161942216,0.000133254861684328,0.00133254861684328
2020-10-09,"United States","USA","US",55283,973,7667253,213749,"US",329064917,44405.4285714286,7361235,444054.285714286,0.022370160475053,0.000134944280831458,0.00134944280831458
2020-10-10,"United States","USA","US",55095,660,7722348,214409,"US",329064917,45267.4285714286,7406502.42857143,452674.285714286,0.0225077242997965,0.000137563824743519,0.00137563824743519
2020-10-11,"United States","USA","US",46204,467,7768552,214876,"US",329064917,46095.3571428571,7452597.78571429,460953.571428571,0.0226478041283091,0.000140079828512552,0.00140079828512552
2020-10-12,"United States","USA","US",43803,398,7812355,215274,"US",329064917,46535.1428571429,7499132.92857143,465351.428571429,0.0227892204278083,0.000141416299499174,0.00141416299499174
2020-10-13,"United States","USA","US",49579,777,7861934,216051,"US",329064917,47097.9285714286,7546230.85714286,470979.285714286,0.0229323469847223,0.000143126556914083,0.00143126556914083
2020-10-14,"United States","USA","US",57859,999,7919793,217050,"US",329064917,48458.2857142857,7594689.14285714,484582.857142857,0.0230796075500724,0.000147260565350045,0.00147260565350045
2020-10-15,"United States","USA","US",64238,845,7984031,217895,"US",329064917,49739.5714285714,7644428.71428571,497395.714285714,0.0232307618325831,0.00015115428251068,0.0015115428251068
2020-10-16,"United States","USA","US",69230,943,8053261,218838,"US",329064917,50880.8571428571,7695309.57142857,508808.571428571,0.0233853843842872,0.000154622551704159,0.00154622551704159
2020-10-17,"United States","USA","US",54856,820,8108117,219658,"US",329064917,51288.1428571429,7746597.71428571,512881.428571429,0.0235412446422713,0.000155860257984119,0.00155860257984119
2020-10-18,"United States","USA","US",52220,463,8160337,220121,"US",329064917,52657.2142857143,7799254.92857143,526572.142857143,0.0237012653906567,0.000160020748385384,0.00160020748385384
2020-10-19,"United States","USA","US",68635,490,8228972,220611,"US",329064917,54884.2142857143,7854139.14285714,548842.142857143,0.0238680538006339,0.000166788409977215,0.00166788409977215
2020-10-20,"United States","USA","US",61808,937,8290780,221548,"US",329064917,56139.0714285714,7910278.21428571,561390.714285714,0.0240386556136147,0.000170601812980785,0.00170601812980785
2020-10-21,"United States","USA","US",60733,1174,8351513,222722,"US",329064917,56951.5,7967229.71428571,569515,0.0242117263271968,0.000173070713582026,0.00173070713582026
2020-10-22,"United States","USA","US",78494,857,8430007,223579,"US",329064917,58431.2142857143,8025660.92857143,584312.142857143,0.0243892937653133,0.000177567438116517,0.00177567438116517
2020-10-23,"United States","USA","US",82549,950,8512556,224529,"US",329064917,60378.7857142857,8086039.71428571,603787.857142857,0.0245727797056096,0.000183485940296351,0.00183485940296351
2020-10-24,"United States","USA","US",77461,963,8590017,225492,"US",329064917,61976.3571428571,8148016.07142857,619763.571428571,0.0247611205281679,0.000188340822558295,0.00188340822558295
2020-10-25,"United States","USA","US",61717,458,8651734,225950,"US",329064917,63084.4285714286,8211100.5,630844.285714286,0.0249528286845601,0.000191708156392219,0.00191708156392219
2020-10-26,"United States","USA","US",64972,522,8716706,226472,"US",329064917,64596.5,8275697,645965,0.0251491318960629,0.000196303211502793,0.00196303211502793
2020-10-27,"United States","USA","US",76764,1011,8793470,227483,"US",329064917,66538.2857142857,8342235.28571429,665382.857142857,0.0253513360274571,0.000202204131394188,0.00202204131394188
2020-10-28,"United States","USA","US",85808,1034,8879278,228517,"US",329064917,68534.6428571429,8410769.92857143,685346.428571429,0.0255596069166238,0.000208270889166659,0.00208270889166659
2020-10-29,"United States","USA","US",91443,1003,8970721,229520,"US",329064917,70477.8571428571,8481247.78571429,704778.571428571,0.0257737830669876,0.000214176150363842,0.00214176150363842
2020-10-30,"United States","USA","US",99970,1064,9070691,230584,"US",329064917,72673.5714285714,8553921.35714286,726735.714285714,0.0259946318043465,0.000220848737358931,0.00220848737358931
2020-10-31,"United States","USA","US",88661,931,9159352,231515,"US",329064917,75088.2142857143,8629009.57142857,750882.142857143,0.0262228184338125,0.000228186629465925,0.00228186629465925
2020-11-01,"United States","USA","US",76273,503,9235625,232018,"US",329064917,76806.2857142857,8705815.85714286,768062.857142857,0.0264562261346835,0.000233407700871028,0.00233407700871028
2020-11-02,"United States","USA","US",82843,557,9318468,232575,"US",329064917,77821.1428571429,8783637,778211.428571429,0.0266927178991858,0.00023649176450233,0.0023649176450233
2020-11-03,"United States","USA","US",123529,1597,9441997,234172,"US",329064917,82229.7857142857,8865866.78571429,822297.857142857,0.0269426071504131,0.000249889251227246,0.00249889251227246
2020-11-04,"United States","USA","US",100616,1120,9542613,235292,"US",329064917,85078.5714285714,8950945.35714286,850785.714285714,0.0272011536165761,0.000258546466163002,0.00258546466163002
2020-11-05,"United States","USA","US",128376,1165,9670989,236457,"US",329064917,88641.5714285714,9039586.92857143,886415.714285714,0.0274705277335032,0.000269374116927121,0.00269374116927121
2020-11-06,"United States","USA","US",124960,1214,9795949,237671,"US",329064917,91670.9285714286,9131257.85714286,916709.285714286,0.0277491078064176,0.000278580072914393,0.00278580072914393
2020-11-07,"United States","USA","US",128463,1117,9924412,238788,"US",329064917,95313.9285714286,9226571.78571429,953139.285714286,0.0280387586432202,0.000289650836802601,0.00289650836802601
2020-11-08,"United States","USA","US",117900,563,10042312,239351,"US",329064917,99327,9325898.78571429,993270,0.0283406048591752,0.000301846215955012,0.00301846215955012
2020-11-09,"United States","USA","US",120563,759,10162875,240110,"US",329064917,103297.785714286,9429196.57142857,1032977.85714286,0.0286545179516313,0.000313913092456118,0.00313913092456118
2020-11-10,"United States","USA","US",135272,1416,10298147,241526,"US",329064917,107476.928571429,9536673.5,1074769.28571429,0.0289811311000376,0.000326613148406302,0.00326613148406302
2020-11-11,"United States","USA","US",146661,1443,10444808,242969,"US",329064917,111823.571428571,9648497.07142857,1118235.71428571,0.0293209533224977,0.000339822222460049,0.00339822222460049
2020-11-12,"United States","USA","US",159291,1204,10604099,244173,"US",329064917,116669.857142857,9765166.92857143,1166698.57142857,0.0296755029907106,0.000354549668212905,0.00354549668212905
2020-11-13,"United States","USA","US",178116,1200,10782215,245373,"US",329064917,122251.714285714,9887418.64285714,1222517.14285714,0.0300470154430262,0.000371512452315645,0.00371512452315645
2020-11-14,"United States","USA","US",165251,1373,10947466,246746,"US",329064917,127722.428571429,10015141.0714286,1277224.28571429,0.0304351529258544,0.000388137482828133,0.00388137482828133
2020-11-15,"United States","USA","US",138939,788,11086405,247534,"US",329064917,132198.571428571,10147339.6428571,1321985.71428571,0.0308368930221059,0.000401740096251499,0.00401740096251499
2020-11-16,"United States","USA","US",156341,814,11242746,248348,"US",329064917,137448.428571429,10284788.0714286,1374484.28571429,0.0312545869829951,0.000417693960889269,0.00417693960889269
2020-11-17,"United States","USA","US",162596,1709,11405342,250057,"US",329064917,140238.928571429,10425027,1402389.28571429,0.031680761033544,0.000426174050548903,0.00426174050548903
2020-11-18,"United States","USA","US",172200,1942,11577542,251999,"US",329064917,145352.071428571,10570379.0714286,1453520.71428571,0.0321224734857669,0.000441712452222828,0.00441712452222828
2020-11-19,"United States","USA","US",192101,2042,11769643,254041,"US",329064917,149903.857142857,10720282.9285714,1499038.57142857,0.0325780184235545,0.000455544937787632,0.00455544937787632
2020-11-20,"United States","USA","US",200945,1949,11970588,255990,"US",329064917,155331.357142857,10875614.2857143,1553313.57142857,0.0330500570673545,0.000472038643800053,0.00472038643800053
2020-11-21,"United States","USA","US",181158,1638,12151746,257628,"US",329064917,159095.285714286,11034709.5714286,1590952.85714286,0.0335335339665777,0.000483476899223158,0.00483476899223158
2020-11-22,"United States","USA","US",146051,1061,12297797,258689,"US",329064917,161106.071428571,11195815.6428571,1611060.71428571,0.0340231214707618,0.00048958750418408,0.0048958750418408
2020-11-23,"United States","USA","US",183102,1073,12480899,259762,"US",329064917,165573.142857143,11361388.7857143,1655731.42857143,0.0345262840210775,0.000503162550315696,0.00503162550315696
2020-11-24,"United States","USA","US",172630,2136,12653529,261898,"US",329064917,168241.571428571,11529630.3571429,1682415.71428571,0.0350375556964733,0.000511271675395805,0.00511271675395805
2020-11-25,"United States","USA","US",180186,2253,12833715,264151,"US",329064917,170636.214285714,11700266.5714286,1706362.14285714,0.0355561044856951,0.000518548789221776,0.00518548789221776
2020-11-26,"United States","USA","US",116599,1403,12950314,265554,"US",329064917,167586.785714286,11867853.3571429,1675867.85714286,0.0360653863235832,0.000509281837888193,0.00509281837888193
2020-11-27,"United States","USA","US",213586,1552,13163900,267106,"US",329064917,170120.357142857,12037973.7142857,1701203.57142857,0.0365823674672852,0.00051698114370198,0.0051698114370198
2020-11-28,"United States","USA","US",170320,1358,13334220,268464,"US",329064917,170482.428571429,12208456.1428571,1704824.28571429,0.037100448914939,0.000518081447653773,0.00518081447653773
2020-11-29,"United States","USA","US",138007,1051,13472227,269515,"US",329064917,170415.857142857,12378872,1704158.57142857,0.0376183280577431,0.000517879142804084,0.00517879142804084
2020-11-30,"United States","USA","US",157374,1312,13629601,270827,"US",329064917,170489.642857143,12549361.6428571,1704896.42857143,0.0381364314289911,0.000518103371247999,0.00518103371247999
2020-12-01,"United States","USA","US",195967,2552,13825568,273379,"US",329064917,172873.285714286,12722234.9285714,1728732.85714286,0.0386617784860105,0.000525347057019408,0.00525347057019408
2020-12-02,"United States","USA","US",197108,2830,14022676,276209,"US",329064917,174652.428571429,12896887.3571429,1746524.28571429,0.0391925322052574,0.000530753719246919,0.00530753719246919
2020-12-03,"United States","USA","US",219577,2969,14242253,279178,"US",329064917,176615,13073502.3571429,1766150,0.0397292500103949,0.000536717805137519,0.00536717805137519
2020-12-04,"United States","USA","US",234649,2612,14476902,281790,"US",329064917,179022.428571429,13252524.7857143,1790224.28571429,0.0402732837840452,0.000544033773650287,0.00544033773650287
2020-12-05,"United States","USA","US",223927,2390,14700829,284180,"US",329064917,182077.357142857,13434602.1428571,1820773.57142857,0.0408266012230564,0.000553317439011152,0.00553317439011152
2020-12-06,"United States","USA","US",178283,1403,14879112,285583,"US",329064917,184379.642857143,13618981.7857143,1843796.42857143,0.0413869151104743,0.000560313887417974,0.00560313887417974
2020-12-07,"United States","USA","US",196551,1559,15075663,287142,"US",329064917,185340.285714286,13804322.0714286,1853402.85714286,0.041950148308969,0.000563233198494647,0.00563233198494648
2020-12-08,"United States","USA","US",224497,2583,15300160,289725,"US",329064917,189045.071428571,13993367.1428571,1890450.71428571,0.0425246400328272,0.000574491723858157,0.00574491723858157
2020-12-09,"United States","USA","US",220614,3181,15520774,292906,"US",329064917,191932.785714286,14185299.9285714,1919327.85714286,0.0431079072722038,0.000583267239376617,0.00583267239376617
2020-12-10,"United States","USA","US",234131,2986,15754905,295892,"US",329064917,200327.928571429,14385627.8571429,2003279.28571429,0.0437166866291701,0.000608779356966299,0.00608779356966299
2020-12-11,"United States","USA","US",240445,3381,15995350,299273,"US",329064917,202246.428571429,14587874.2857143,2022464.28571429,0.0443312961427434,0.000614609513573361,0.00614609513573362
2020-12-12,"United States","USA","US",222439,2533,16217789,301806,"US",329064917,205969.214285714,14793843.5,2059692.14285714,0.0449572188821332,0.000625922739389791,0.00625922739389791
2020-12-13,"United States","USA","US",191834,1659,16409623,303465,"US",329064917,209814,15003657.5,2098140,0.0455948255948537,0.000637606712720457,0.00637606712720457
2020-12-14,"United States","USA","US",212022,1649,16621645,305114,"US",329064917,213717.428571429,15217374.9285714,2137174.28571429,0.0462442944915074,0.000649468896653692,0.00649468896653692
2020-12-15,"United States","USA","US",223181,2987,16844826,308101,"US",329064917,215661.285714286,15433036.2142857,2156612.85714286,0.0468996706029458,0.000655376111438479,0.00655376111438479
2020-12-16,"United States","USA","US",236785,3733,17081611,311834,"US",329064917,218495.357142857,15651531.5714286,2184953.57142857,0.0475636592138705,0.000663988610924625,0.00663988610924625
2020-12-17,"United States","USA","US",238967,3450,17320578,315284,"US",329064917,219880.357142857,15871411.9285714,2198803.57142857,0.0482318567207559,0.000668197506885418,0.00668197506885418
2020-12-18,"United States","USA","US",250482,2942,17571060,318226,"US",329064917,221011.285714286,16092423.2142857,2210112.85714286,0.0489034910223678,0.000671634301611939,0.00671634301611939
