"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-26","US",4236218,147830,329064917,54816,531,54816,4236218,797864,653908,0.0128735024037825,0.000166581112625871,0.00242464012047811,0.00198717020933593
"2020-07-27","US",4293001,148957,329064917,56783,1127,56783,4293001,786557,638455,0.0130460610603469,0.000172558656564413,0.00239027911930216,0.00194020987050406
"2020-07-28","US",4359413,150289,329064917,66412,1332,66412,4359413,777103,642331,0.0132478814203095,0.000201820359962591,0.00236154922586293,0.00195198870136618
"2020-07-29","US",4431286,151700,329064917,71873,1411,71873,4431286,776740,653748,0.0134662972899053,0.000218415869595725,0.00236044610006238,0.00198668398308775
"2020-07-30","US",4498752,152935,329064917,67466,1235,67466,4498752,781670,659107,0.0136713206652777,0.000205023375372465,0.00237542794633437,0.00200296952348767
"2020-07-31","US",4567464,154172,329064917,68712,1237,68712,4567464,789926,663358,0.0138801305275579,0.000208809862280153,0.00240051722074037,0.00201588794711896
"2020-08-01","US",4623665,155259,329064917,56201,1087,56201,4623665,784020,648980,0.0140509205361445,0.000170790008586664,0.00238256939435449,0.00197219444089204
"2020-08-02","US",4669233,155696,329064917,45568,437,45568,4669233,765127,626103,0.0141893977716257,0.000138477235481168,0.00232515519118679,0.0019026732041447
"2020-08-03","US",4714734,156279,329064917,45501,583,45501,4714734,740049,598285,0.0143276713998655,0.000138273628239743,0.00224894530461295,0.00181813669307081
"2020-08-04","US",4773508,157561,329064917,58774,1282,58774,4773508,730378,592106,0.0145062805343056,0.000178609134440181,0.00221955596682462,0.00179935924314897
"2020-08-05","US",4827974,159000,329064917,54466,1439,54466,4827974,711525,591756,0.0146717980270136,0.000165517492707981,0.00216226332021897,0.00179829562323108
"2020-08-06","US",4887323,160239,329064917,59349,1239,59349,4887323,705921,594322,0.0148521545370332,0.000180356510019572,0.00214523324587653,0.00180609347668624
"2020-08-07","US",4946626,161480,329064917,59303,1241,59303,4946626,710408,587213,0.0150323712570064,0.00018021671997322,0.00215886885322388,0.00178448983669687
"2020-08-08","US",5000760,162556,329064917,54134,1076,54134,5000760,707759,569474,0.0151968798302494,0.000164508573243011,0.00215081876990247,0.00173058254034416
"2020-08-09","US",5046529,163079,329064917,45769,523,45769,5046529,687116,547777,0.0153359678874549,0.000139088057205442,0.00208808646714533,0.00166464722217714
"2020-08-10","US",5094135,163713,329064917,47606,634,47606,5094135,662849,526671,0.0154806384297722,0.000144670542317339,0.00201434113986694,0.00160050790221432
"2020-08-11","US",5142138,164738,329064917,48003,1025,48003,5142138,643386,518473,0.0156265154209678,0.000145876991195631,0.00195519475569011,0.00157559488482329
"2020-08-12","US",5198178,166243,329064917,56040,1505,56040,5198178,630714,528945,0.0157968161643923,0.000170300743424435,0.00191668563683439,0.00160741839276656
"2020-08-13","US",5249494,167307,329064917,51316,1064,51316,5249494,625829,534760,0.0159527610778392,0.000155944913446972,0.0019018405416947,0.00162508967797378
"2020-08-14","US",5314830,168644,329064917,65336,1337,65336,5314830,645597,541322,0.0161513115662828,0.000198550488443592,0.00196191379465712,0.00164503103197719
"2020-08-15","US",5361781,169644,329064917,46951,1000,46951,5361781,647047,533807,0.0162939916198967,0.000142680053613859,0.00196632022003123,0.00162219359288307
"2020-08-16","US",5400993,170260,329064917,39212,616,39212,5400993,627485,513670,0.016413153517669,0.000119161897772287,0.00190687298336334,0.00156099898063579
"2020-08-17","US",5437645,170753,329064917,36652,493,36652,5437645,609671,491019,0.0165245357954704,0.000111382277801435,0.00185273776845679,0.001492164538464
"2020-08-18","US",5482678,171979,329064917,45033,1226,45033,5482678,595355,481918,0.0166613872119342,0.000136851416463822,0.00180923267490104,0.00146450738168481
"2020-08-19","US",5529998,173316,329064917,47320,1337,47320,5529998,583372,483469,0.016805188624833,0.00014380141289872,0.00177281736782654,0.00146922073737809
"2020-08-20","US",5574039,174420,329064917,44041,1104,44041,5574039,573279,479904,0.0169390254385581,0.000133836813725117,0.00174214560830865,0.00145838700878587
"2020-08-21","US",5622882,175508,329064917,48843,1088,48843,5622882,576353,480744,0.0170874551175566,0.000148429678998567,0.00175148723010177,0.0014609396965888
"2020-08-22","US",5665946,176419,329064917,43064,911,43064,5665946,571811,467768,0.0172183229122538,0.000130867794697178,0.00173768448248161,0.00142150674786155
"2020-08-23","US",5700193,176964,329064917,34247,545,34247,5700193,558055,450699,0.0173223966017623,0.000104073689508505,0.00169588118079449,0.00136963552392308
"2020-08-24","US",5736675,177439,329064917,36482,475,36482,5736675,538497,421845,0.0174332622641751,0.000110865662412745,0.0016364460997828,0.00128195069789223
"2020-08-25","US",5777029,178669,329064917,40354,1230,40354,5777029,527535,415248,0.0175558946017937,0.000122632337618659,0.00160313352395448,0.00126190298189703
"2020-08-26","US",5822201,179831,329064917,45172,1162,45172,5822201,507371,421208,0.0176931684273107,0.000137273825516927,0.00154185686102782,0.00128001490964167
"2020-08-27","US",5867594,180946,329064917,45393,1115,45393,5867594,505813,429949,0.0178311138528329,0.000137945425522223,0.00153712223293618,0.00130657805736246
"2020-08-28","US",5914426,181924,329064917,46832,978,46832,5914426,513433,431748,0.0179734322756747,0.000142318422841776,0.00156027875800567,0.00131204506374042
"2020-08-29","US",5957180,182839,329064917,42754,915,42754,5957180,519535,427182,0.018103358007016,0.000129925731341333,0.00157882221154557,0.00129816938218303
"2020-08-30","US",5991584,183280,329064917,34404,441,34404,5991584,508906,417545,0.0182079088060305,0.00010455079901453,0.00154652159409628,0.00126888336747244
"2020-08-31","US",6026946,183821,329064917,35362,541,35362,6026946,496948,404064,0.018315370884706,0.000107462078675497,0.00151018225987306,0.00122791576714937
"2020-09-01","US",6068792,184850,329064917,41846,1029,41846,6068792,494753,402846,0.0184425372820889,0.000127166397382921,0.00150351184353086,0.00122421436983512
"2020-09-02","US",6109810,185923,329064917,41018,1073,41018,6109810,486928,409617,0.0185671874586375,0.000124650176548599,0.00147973234108089,0.00124479085687521
"2020-09-03","US",6154061,186954,329064917,44251,1031,44251,6154061,488115,417386,0.0187016624443134,0.000134474985675851,0.00148333953205957,0.00126840018013832
"2020-09-04","US",6204443,187911,329064917,50382,957,50382,6204443,504250,427414,0.0188547690120366,0.000153106567723231,0.00153237241027429,0.00129887441024289
"2020-09-05","US",6247601,188673,329064917,43158,762,43158,6247601,510926,425400,0.0189859224646546,0.000131153452617983,0.00155266020047953,0.00129275403734394
"2020-09-06","US",6278819,189145,329064917,31218,472,31218,6278819,501790,411225,0.0190807912835023,9.48688188476804e-05,0.00152489668170855,0.0012496774306694
"2020-09-07","US",6302432,189440,329064917,23613,295,23613,6302432,480231,388006,0.0191525491609912,7.17578774889576e-05,0.00145938073368058,0.00117911688531658
"2020-09-08","US",6329658,189895,329064917,27226,455,27226,6329658,462064,372478,0.0192352866349469,8.27374739556329e-05,0.00140417278211399,0.00113192862793088
"2020-09-09","US",6363707,191056,329064917,34049,1161,34049,6363707,449281,372123,0.0193387586194733,0.000103471984526385,0.0013653263437986,0.00113084981344274
"2020-09-10","US",6399763,191975,329064917,36056,919,36056,6399763,442583,372817,0.0194483297045002,0.000109571085026971,0.00134497169748424,0.00113295881979421
"2020-09-11","US",6447532,193139,329064917,47769,1164,47769,6447532,455948,378740,0.0195934955898079,0.00014516588530767,0.00138558678377738,0.00115095830771896
"2020-09-12","US",6488633,193850,329064917,41101,711,41101,6488633,461687,378823,0.0197183979962227,0.000124902406414841,0.00140302711151672,0.0011512105375852
"2020-09-13","US",6523005,194273,329064917,34372,423,34372,6523005,454213,368944,0.0198228515499876,0.000104453553764894,0.0013803142678987,0.00112118910567425
"2020-09-14","US",6557428,194705,329064917,34423,432,34423,6557428,447618,352985,0.0199274600883691,0.000104608538381501,0.0013602726297316,0.00107269107633252
"2020-09-15","US",6596920,195903,329064917,39492,1198,39492,6596920,442859,349319,0.0200474728820757,0.000120012793706599,0.00134581043776235,0.00106155041742113
"2020-09-16","US",6635950,196865,329064917,39030,962,39030,6635950,431507,357131,0.0201660816974907,0.000118608815414984,0.0013113126854541,0.00108529041398843
"2020-09-17","US",6681080,197723,329064917,45130,858,45130,6681080,433479,378648,0.0203032278886175,0.00013714619112678,0.0013173054239629,0.00115067872762626
"2020-09-18","US",6730362,198614,329064917,49282,891,49282,6730362,451543,400704,0.0204529916508845,0.000149763762267006,0.00137220036738222,0.00121770501593763
"2020-09-19","US",6772564,199346,329064917,42202,732,42202,6772564,470132,408857,0.0205812399016696,0.000128248250785118,0.00142869074067838,0.00124248128219636
"2020-09-20","US",6811011,199612,329064917,38447,266,38447,6811011,481353,411248,0.0206980770301928,0.000116837128523184,0.00146279039524593,0.00124974732569258
"2020-09-21","US",6862889,200037,329064917,51878,425,51878,6862889,499182,415357,0.0208557298133365,0.000157652783143698,0.00151697119386325,0.00126223422352861
"2020-09-22","US",6902755,201066,329064917,39866,1029,39866,6902755,502992,414122,0.0209768791608982,0.000121149347561715,0.00152854945639799,0.00125848116467548
"2020-09-23","US",6941824,202122,329064917,39069,1056,39069,6941824,494292,418819,0.0210956064939612,0.000118727333062977,0.0015021109041533,0.00127275494397356
"2020-09-24","US",6988927,203022,329064917,47103,900,47103,6988927,500294,431499,0.0212387484625108,0.000143141968549628,0.00152035046628809,0.00131128837414169
"2020-09-25","US",7037222,203962,329064917,48295,940,48295,7037222,514217,440302,0.0213855128166094,0.000146764354098556,0.00156266126662175,0.00133803993453365
"2020-09-26","US",7081895,204731,329064917,44673,769,44673,7081895,524467,445945,0.0215212702240148,0.000135757407405421,0.00159381013564567,0.00135518852652408
"2020-09-27","US",7119423,205046,329064917,37528,315,37528,7119423,522503,438343,0.021635314590525,0.000114044366510211,0.00158784170844928,0.00133208670190751
"2020-09-28","US",7152717,205404,329064917,33294,358,33294,7152717,516767,422355,0.0217364921949428,0.000101177604417793,0.00157041049745209,0.0012835005440583
"2020-09-29","US",7196055,206240,329064917,43338,836,43338,7196055,514975,423491,0.02186819265209,0.000131700457147184,0.00156496476347249,0.00128695275042037
"2020-09-30","US",7235498,207198,329064917,39443,958,39443,7235498,505136,424487,0.0219880565390081,0.000119863886918094,0.00153506488812358,0.00128997950881528
"2020-10-01","US",7281148,208067,329064917,45650,869,45650,7281148,508584,418259,0.0221267829654414,0.000138726426433359,0.00154554306377182,0.00127105315210494
"2020-10-02","US",7336098,208927,329064917,54950,860,54950,7336098,525087,433343,0.0222937712925502,0.000166988327108721,0.00159569426235736,0.00131689213165194
"2020-10-03","US",7384675,209609,329064917,48577,682,48577,7384675,521786,442851,0.0224413926204111,0.00014762132786097,0.00158566280707463,0.00134578612644994
"2020-10-04","US",7420413,209987,329064917,35738,378,35738,7420413,517658,431486,0.0225499973307698,0.000108604710358716,0.00157311816987163,0.00131124886825903
"2020-10-05","US",7459789,210468,329064917,39376,481,39376,7459789,517965,422567,0.0226696576104465,0.000119660279676669,0.00157405111648532,0.00128414479383714
"2020-10-06","US",7505078,211154,329064917,45289,686,45289,7505078,516151,423183,0.0228072869889074,0.000137629378460907,0.0015685385263966,0.00128601676489262
"2020-10-07","US",7556134,212077,329064917,51056,923,51056,7556134,518912,436711,0.0229624417847011,0.000155154795793682,0.00157692896809173,0.0013271271941761
"2020-10-08","US",7614733,213066,329064917,58599,989,58599,7614733,532838,462016,0.0231405191091823,0.000178077324481236,0.00161924888516754,0.00140402691423954
"2020-10-09","US",7671117,214035,329064917,56384,969,56384,7671117,551694,475062,0.0233118652390404,0.000171346129858018,0.00167655064851535,0.00144367258695037
"2020-10-10","US",7726070,214692,329064917,54953,657,54953,7726070,573353,490572,0.0234788626828912,0.000166997443850874,0.00174237048794843,0.00149080614388315
"2020-10-11","US",7772051,215157,329064917,45981,465,45981,7772051,575996,490903,0.0236185949898755,0.000139732306984278,0.00175040233778553,0.00149181202443407
"2020-10-12","US",7813825,215554,329064917,41774,397,41774,7813825,578327,477727,0.0237455425854467,0.000126947595571241,0.00175748604643867,0.00145177129289659
"2020-10-13","US",7866056,216355,329064917,52231,801,52231,7866056,584908,481381,0.0239042681052505,0.000158725519803741,0.00177748513980905,0.00146287548483936
"2020-10-14","US",7925834,217342,329064917,59778,987,59778,7925834,589736,505421,0.024085928309398,0.0001816602041475,0.00179215701684783,0.00153593097862815
"2020-10-15","US",7990714,218184,329064917,64880,842,64880,7990714,606039,530925,0.0242830930530343,0.000197164743636284,0.00184170043262315,0.00161343544258776
"2020-10-16","US",8059861,219132,329064917,69147,948,69147,8059861,639448,554783,0.0244932248429267,0.000210131789892388,0.00194322751215682,0.00168593785401924
"2020-10-17","US",8116620,219893,329064917,56759,761,56759,8116620,656831,560486,0.0246657105655538,0.000172485722627186,0.00199605295510734,0.00170326878085275
"2020-10-18","US",8165987,220380,329064917,49367,487,49367,8165987,660909,551254,0.0248157326355152,0.000150022069961351,0.00200844564660778,0.00167521352633286
"2020-10-19","US",8233704,220868,329064917,67717,488,67717,8233704,677570,562587,0.0250215187783145,0.000205786142799295,0.00205907699361339,0.00170965353927414
"2020-10-20","US",8295660,221791,329064917,61956,923,61956,8295660,680927,569590,0.0252097977372653,0.000188278958950826,0.00206927862808298,0.00173093505437409
"2020-10-21","US",8358961,222910,329064917,63301,1119,63301,8358961,687844,586910,0.0254021640356149,0.000192366298349575,0.00209029879657454,0.00178356904573939
"2020-10-22","US",8435271,223804,329064917,76310,894,76310,8435271,709201,621446,0.0256340635668554,0.000231899531240518,0.00215520088396418,0.00188852098140866
"2020-10-23","US",8517204,224769,329064917,81933,965,81933,8517204,745153,651148,0.0258830509118053,0.000248987344949933,0.00226445592192984,0.00197878280655485
"2020-10-24","US",8599971,225721,329064917,82767,952,82767,8599971,786146,674137,0.0261345727110739,0.000251521799268562,0.00238903012562716,0.00204864440167592
"2020-10-25","US",8662175,226182,329064917,62204,461,62204,8662175,796119,671461,0.0263236053207094,0.000189032609635502,0.00241933721545892,0.00204051226767513
"2020-10-26","US",8729485,226715,329064917,67310,533,67310,8729485,803651,669624,0.0265281546254899,0.000204549304780491,0.00244222631609191,0.00203492978256324
"2020-10-27","US",8806323,227689,329064917,76838,974,76838,8806323,815609,689703,0.0267616587033494,0.000233504077859506,0.00247856565031513,0.00209594813779556
"2020-10-28","US",8885749,228723,329064917,79426,1034,79426,8885749,825888,719762,0.0270030274907732,0.00024136878742379,0.00250980264784653,0.002187294855258
"2020-10-29","US",8976768,229727,329064917,91019,1004,91019,8976768,860148,743064,0.0272796264087916,0.000276598918018356,0.0026139158432377,0.00225810763047706
"2020-10-30","US",9076032,230786,329064917,99264,1059,99264,9076032,910045,780372,0.0275812811731613,0.000301654764369792,0.00276554853764614,0.00237148343589602
"2020-10-31","US",9165786,231710,329064917,89754,924,89754,9165786,932082,806825,0.027854035864905,0.000272754691743696,0.00283251708659055,0.00245187182929015
"2020-11-01","US",9270686,232209,329064917,104900,499,104900,9270686,975026,835415,0.0281728179488669,0.000318782083961871,0.00296302021160159,0.0025387543820115
"2020-11-02","US",9355897,232783,329064917,85211,574,85211,9355897,996936,838693,0.0284317668540764,0.000258948905209485,0.0030296028184615,0.00254871594227105
"2020-11-03","US",9483095,234358,329064917,127198,1575,127198,9483095,1047824,883124,0.02881831064355,0.000386543789473613,0.0031842470766946,0.0026837379324761
"2020-11-04","US",9587636,235474,329064917,104541,1116,104541,9587636,1070432,925461,0.0291360017573675,0.000317691113817521,0.00325295084556218,0.00281239643665812
"2020-11-05","US",9717003,236633,329064917,129367,1159,129367,9717003,1117032,987518,0.029529136951418,0.00039313519405048,0.0033945642403441,0.00300098232592811
"2020-11-06","US",9845036,237864,329064917,128033,1231,128033,9845036,1182861,1038713,0.0299182182341243,0.000389081282706293,0.00359461291341489,0.0031565595307749
"2020-11-07","US",9972546,238945,329064917,127510,1081,127510,9972546,1243061,1086797,0.0303057101647819,0.000387491930657561,0.00377755553929196,0.00330268267400867
"2020-11-08","US",10087716,239518,329064917,115170,573,115170,10087716,1281393,1110948,0.0306557018960487,0.000349991731266813,0.00389404319269927,0.00337607548725712
"2020-11-09","US",10208150,240297,329064917,120434,779,120434,10208150,1322401,1132118,0.0310216904708806,0.000365988574831877,0.00401866298010736,0.00344040929771921
"2020-11-10","US",10348654,241716,329064917,140504,1419,140504,10348654,1371886,1182868,0.0314486700507183,0.000426979579837738,0.00416904364192674,0.00359463418581325
"2020-11-11","US",10495404,243150,329064917,146750,1434,146750,10495404,1419372,1224718,0.0318946306877193,0.000445960637000996,0.00431334951455794,0.00372181273885238
"2020-11-12","US",10660154,244358,329064917,164750,1208,164750,10660154,1494368,1304257,0.0323952917776403,0.00050066108992105,0.0045412559127353,0.00396352492356394
"2020-11-13","US",10840552,245560,329064917,180398,1202,180398,10840552,1569866,1357457,0.0329435057946332,0.000548214016992884,0.00477068784576631,0.00412519515108321
"2020-11-14","US",11008478,246906,329064917,167926,1346,167926,11008478,1652581,1420842,0.0334538184755806,0.000510312680947389,0.00502205162150421,0.00431781671821308
"2020-11-15","US",11144834,247684,329064917,136356,778,136356,11144834,1661739,1427831,0.0338681926399343,0.000414374164353716,0.00504988199638432,0.00433905568851632
"2020-11-16","US",11307458,248518,329064917,162624,834,162624,11307458,1719822,1462422,0.0343623929985827,0.000494200358648382,0.00522639124121518,0.00444417476445841
"2020-11-17","US",11471416,250237,329064917,163958,1719,163958,11471416,1754413,1498870,0.0348606472685753,0.000498254269992568,0.00533151031715727,0.00455493710379341
"2020-11-18","US",11644667,252156,329064917,173251,1919,173251,11644667,1799631,1556951,0.0353871421668448,0.000526494898269572,0.00546892393272055,0.00473144027079617
"2020-11-19","US",11836177,254213,329064917,191510,2057,191510,11836177,1863631,1628027,0.0359691245967737,0.000581982429928864,0.00566341443199185,0.00494743412589316
"2020-11-20","US",12034510,256169,329064917,198333,1956,198333,12034510,1946794,1685856,0.0365718415372733,0.000602716940499616,0.00591613964122465,0.00512317148655504
"2020-11-21","US",12213946,257790,329064917,179436,1621,179436,12213946,2005796,1718542,0.037117132118949,0.000545290581675712,0.00609544164806849,0.00522250143122975
"2020-11-22","US",12360893,258826,329064917,146947,1036,146947,12360893,2012239,1700739,0.0375636914220181,0.000446559303069066,0.00611502137129982,0.00516839964437777
"2020-11-23","US",12534982,259925,329064917,174089,1099,174089,12534982,2039578,1694430,0.0380927329302625,0.000529041508244405,0.00619810224254322,0.00514922713562929
"2020-11-24","US",12710526,262056,329064917,175544,2131,175544,12710526,2050372,1702048,0.0386261960584513,0.000533463128188776,0.00623090428081095,0.00517237758287068
"2020-11-25","US",12893929,264315,329064917,183403,2259,183403,12893929,2053377,1749095,0.0391835420121678,0.000557345953716482,0.00624003621753455,0.00531534937223344
"2020-11-26","US",13006455,265703,329064917,112526,1388,112526,13006455,1997977,1698997,0.0395254988546834,0.000341956842515667,0.00607168037910283,0.00516310585610073
"2020-11-27","US",13214388,267254,329064917,207933,1551,207933,13214388,2069554,1742972,0.0401573893700737,0.000631890515390311,0.00628919673013942,0.00529674210149847
"2020-11-28","US",13370049,268619,329064917,155661,1365,155661,13370049,2062591,1725382,0.0406304297701842,0.000473040400110474,0.00626803677160151,0.00524328760333937
"2020-11-29","US",13510377,269658,329064917,140328,1039,140328,13510377,2038961,1674200,0.041056874501149,0.000426444730964742,0.00619622723257369,0.00508774990437525
"2020-11-30","US",13670698,271006,329064917,160321,1348,160321,13670698,2026031,1636188,0.0415440762407376,0.000487201739588666,0.00615693407389278,0.0049722347034643
"2020-12-01","US",13859037,273557,329064917,188339,2551,188339,13859037,2022860,1645091,0.0421164222742104,0.000572346033472781,0.0061472976774367,0.00499929015526137
"2020-12-02","US",14061931,276372,329064917,202894,2815,202894,14061931,2027421,1701038,0.0427329997016972,0.000616577427486747,0.00616115816442383,0.00516930827967905
"2020-12-03","US",14285352,279316,329064917,223421,2944,223421,14285352,2071406,1750370,0.0434119569179111,0.000678957216213967,0.00629482479896208,0.00531922398764861
"2020-12-04","US",14517996,282017,329064917,232644,2701,232644,14517996,2157103,1807470,0.0441189420384185,0.000706985120507392,0.00655525061640041,0.00549274597996723
"2020-12-05","US",14733807,284375,329064917,215811,2358,215811,14733807,2198825,1839878,0.0447747731187035,0.000655831080284988,0.00668204018844099,0.00559123110653574
"2020-12-06","US",14915060,285727,329064917,181253,1352,181253,14915060,2204534,1908605,0.0453255854072101,0.000550812288506587,0.0066993893487588,0.00580008655252666
"2020-12-07","US",15109469,287336,329064917,194409,1609,194409,15109469,2215540,1895081,0.0459163776489731,0.000590792241763044,0.00673283563680537,0.00575898827889939
"2020-12-08","US",15333921,289959,329064917,224452,2623,224452,15333921,2327466,1963872,0.0465984679855738,0.000682090336600665,0.00707296913089036,0.00596803821538958
"2020-12-09","US",15556569,293136,329064917,222648,3177,222648,15556569,2342181,2046192,0.0472750761212263,0.000676608135652456,0.00711768675115251,0.00621820162007729
"2020-12-10","US",15787997,296132,329064917,231428,2996,231428,15787997,2417948,2117299,0.0479783659222475,0.000703289801021237,0.00734793615206327,0.00643428968150986
"2020-12-11","US",16028086,299542,329064917,240089,3410,240089,16028086,2517709,2169049,0.0487079757578654,0.000729609835617937,0.00765110125671647,0.00659155348365502
"2020-12-12","US",16245883,302012,329064917,217797,2470,217797,16245883,2575185,2183952,0.0493698421214559,0.000661866363590501,0.0078257658807183,0.00663684241975877
"2020-12-13","US",16433854,303646,329064917,187971,1634,187971,16433854,2574817,2148502,0.0499410698345579,0.000571227713101971,0.00782464756034749,0.00652911291664678
"2020-12-14","US",16628168,305299,329064917,194314,1653,194314,16628168,2566237,2110172,0.0505315733794861,0.000590503544928188,0.00779857367778893,0.00641263134106757
"2020-12-15","US",16837160,308414,329064917,208992,3115,208992,16837160,2551808,2103353,0.0511666821048565,0.000635108725370441,0.00775472518694541,0.00639190898615303
"2020-12-16","US",17083804,312084,329064917,246644,3670,246644,17083804,2565808,2168744,0.0519162120220795,0.00074952991722299,0.007797269983661,0.00659062661486943
"2020-12-17","US",17323704,315584,329064917,239900,3500,239900,17323704,2589897,2214235,0.0526452475029418,0.000729035480862276,0.00787047438423829,0.00672886985396866
"2020-12-18","US",17575536,318558,329064917,251832,2974,251832,17575536,2660476,2241615,0.053410543306262,0.00076529580332017,0.00808495789905188,0.00681207532068817
"2020-12-19","US",17767638,321212,329064917,192102,2654,192102,17767638,2658169,2211069,0.0539943247733091,0.000583781467047124,0.00807794712433596,0.00671924865208284
"2020-12-20","US",17955653,322934,329064917,188015,1722,188015,17955653,2621732,2167656,0.0545656861986293,0.00057136142532022,0.00796721821305551,0.00658732027638182
"2020-12-21","US",18154356,324858,329064917,198703,1924,198703,18154356,2597787,2126270,0.0551695275373278,0.000603841338698528,0.00789445141610158,0.00646155177946241
"2020-12-22","US",18352463,328263,329064917,198107,3405,198107,18352463,2564466,2106580,0.0557715576832519,0.000602030145924064,0.00779319176100441,0.00640171556179597
"2020-12-23","US",18582087,331695,329064917,229624,3432,229624,18582087,2554001,2148233,0.0564693652833249,0.000697807600073028,0.0077613895254595,0.00652829544876703
"2020-12-24","US",18776242,334593,329064917,194155,2898,194155,18776242,2530359,2148074,0.057059385640919,0.000590020357594061,0.00768954351946306,0.0065278122614329
"2020-12-25","US",18874122,336027,329064917,97880,1434,97880,18874122,2440268,2036962,0.057356834548242,0.00029744890732305,0.00741576471368414,0.00619015244338551
"2020-12-26","US",19100538,337919,329064917,226416,1892,226416,19100538,2472370,2016734,0.0580448933120391,0.000688058763797053,0.007513319932553,0.00612868128995957
"2020-12-27","US",19256383,339355,329064917,155845,1436,155845,19256383,2419223,1932679,0.058518492872335,0.000473599560295879,0.00735181076747844,0.00587324536939318
"2020-12-28","US",19430535,341363,329064917,174152,2008,174152,19430535,2346731,1854999,0.0590477258321646,0.000529232959829625,0.00713151381008508,0.00563718252590263
"2020-12-29","US",19630943,344997,329064917,200408,3634,200408,19630943,2307239,1863305,0.0596567485193203,0.000609022687155678,0.00701150101637848,0.00566242374601119
"2020-12-30","US",19864644,348749,329064917,233701,3752,233701,19864644,2289108,1908991,0.0603669457719797,0.00071019725265942,0.00695640246571773,0.00580125957335039
"2020-12-31","US",20100244,352211,329064917,235600,3462,235600,20100244,2332606,1945888,0.0610829139224222,0.000715968150442485,0.00708858914911309,0.00591338638509434
"2021-01-01","US",20254160,354366,329064917,153916,2155,153916,20254160,2298507,1901697,0.0615506514175135,0.00046773749509128,0.00698496521888415,0.00577909373426156
"2021-01-02","US",20554622,356881,329064917,300462,2515,300462,20554622,2400266,1972535,0.0624637296111393,0.000913078193625849,0.00729420207381147,0.00599436432781438
"2021-01-03","US",20763475,358334,329064917,208853,1453,208853,20763475,2411012,1987233,0.0630984159274566,0.000634686316317336,0.00732685824420474,0.00603903028653766
"2021-01-04","US",20947480,360427,329064917,184005,2093,184005,20947480,2365393,2073358,0.0636575913074319,0.000559175379975253,0.00718822602410697,0.00630075675918986
"2021-01-05","US",21182522,364137,329064917,235042,3710,235042,21182522,2406280,2081984,0.0643718637438339,0.000714272436401964,0.00731247810291487,0.00632697043179477
"2021-01-06","US",21438159,368041,329064917,255637,3904,255637,21438159,2564037,2181776,0.0651487226151185,0.000776858871284659,0.00779188806687648,0.00663022974278355
"2021-01-07","US",21716496,372034,329064917,278337,3993,278337,21716496,2615958,2285961,0.0659945648353635,0.000845842220244949,0.00794967152332438,0.00694683900319887
"2021-01-08","US",22011753,376144,329064917,295257,4110,295257,22011753,2755370,2380810,0.0668918254813533,0.0008972606459898,0.0083733326090183,0.007235076962033
"2021-01-09","US",22272720,379469,329064917,260967,3325,260967,22272720,2842185,2408076,0.0676848817645304,0.000793056283177097,0.00863715593236577,0.00731793599255067
"2021-01-10","US",22486135,381472,329064917,213415,2003,213415,22486135,2855192,2385891,0.0683334316067489,0.000648549842218519,0.00867668308742861,0.00725051768432671
"2021-01-11","US",22700799,383579,329064917,214664,2107,214664,22700799,2836155,2446639,0.0689857770526173,0.00065234544586836,0.00861883128063755,0.00743512563510379
"2021-01-12","US",22927766,388055,329064917,226967,4476,226967,22927766,2827522,2373144,0.0696755102580565,0.000689733205439217,0.00859259633563429,0.00721178064691716
"2021-01-13","US",23158067,392068,329064917,230301,4013,230301,23158067,2903907,2394592,0.0703753752029421,0.000699864944885632,0.00882472378542864,0.00727695927548545
"2021-01-14","US",23393833,396056,329064917,235766,3988,235766,23393833,2839211,2446353,0.0710918478131171,0.00071647261017497,0.00862811820197776,0.00743425650568517
"2021-01-15","US",23636613,399944,329064917,242780,3888,242780,23636613,2873138,2454091,0.0718296353664466,0.000737787553329485,0.00873121943898991,0.00745777162261269
"2021-01-16","US",23838471,403367,329064917,201858,3423,201858,23838471,2890991,2400312,0.0724430644789763,0.000613429112529793,0.00878547317154445,0.00729434186385782
"2021-01-17","US",24016402,405250,329064917,177931,1883,177931,24016402,2833880,2299906,0.0729837814950051,0.000540717016028786,0.00861191775117127,0.00698921665964166
"2021-01-18","US",24160000,406803,329064917,143598,1553,143598,24160000,2721841,2148247,0.073420163474917,0.000436381979911885,0.00827144085979849,0.00652833799356374
"2021-01-19","US",24336216,409526,329064917,176216,2723,176216,24336216,2619720,2063496,0.0739556687533481,0.000535505278431125,0.00796110391798467,0.00627078698881777
"2021-01-20","US",24519477,413932,329064917,183261,4406,183261,24519477,2507724,2033342,0.0745125831812694,0.000556914427921224,0.00762075769991609,0.00617915157452048
"2021-01-21","US",24713333,418124,329064917,193856,4192,193856,24713333,2440613,2012534,0.0751016949035621,0.000589111722292778,0.00741681313903177,0.00611591785094489
"2021-01-22","US",24904093,421970,329064917,190760,3846,190760,24904093,2417958,1976327,0.0756813981479527,0.000579703244390529,0.00734796654120378,0.00600588788989621
"2021-01-23","US",25074852,425316,329064917,170759,3346,170759,25074852,2374053,1916785,0.0762003200724069,0.000518921924454195,0.00721454301978962,0.00582494486946477
