"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-14","US",2092954,118665,329064917,18941,345,18941,2092954,255245,213730,0.00636030731893549,5.75600710421525e-05,0.000775667616976622,0.00064950710014462,4.35324437822098e-06,7.37949628745548e-07
"2020-06-15","US",2112781,119061,329064917,19827,396,19827,2112781,255215,208154,0.00642055986782693,6.02525488914396e-05,0.000775576449555089,0.000632562115395607,4.18762356243525e-06,1.13486556953273e-06
"2020-06-16","US",2136448,119874,329064917,23667,813,23667,2136448,257224,210679,0.00649248184667465,7.19219788477178e-05,0.000781681627883777,0.000640235373374671,4.38869837548397e-06,1.24164963271771e-06
"2020-06-17","US",2163520,120613,329064917,27072,739,27072,2163520,258893,219823,0.00657475132786641,8.22694811917613e-05,0.000786753575435087,0.000668023203458058,6.10669778571382e-06,1.52696989640565e-06
"2020-06-18","US",2192057,121301,329064917,28537,688,28537,2192057,266288,230744,0.00666147281814305,8.67214902766435e-05,0.000809226344843075,0.000701211183810275,9.9534564887491e-06,2.10605185170128e-06
"2020-06-19","US",2223601,121928,329064917,31544,627,31544,2223601,279904,243905,0.0067573323229714,9.58595048283436e-05,0.000850604198563045,0.000741206331636988,1.39070836692486e-05,1.94220373577871e-06
"2020-06-20","US",2255881,122486,329064917,32280,558,32280,2255881,294568,255074,0.00685542846854136,9.80961455699636e-05,0.000895166834208583,0.000775147962673882,2.0940143754877e-05,2.76448322944267e-06
"2020-06-21","US",2281031,122806,329064917,25150,320,25150,2281031,301335,257058,0.00693185715692688,7.642868838552e-05,0.000915731165592472,0.000781177168151292,2.47691754592808e-05,3.43025864947425e-06
"2020-06-22","US",2313175,123213,329064917,32144,407,32144,2313175,312368,264374,0.00702954001018589,9.76828532590121e-05,0.000949259504318414,0.000803409863349243,2.71957483290954e-05,3.80117499226857e-06
"2020-06-23","US",2350247,123961,329064917,37072,748,37072,2350247,326274,276234,0.0071421986318888,0.000112658621702902,0.000991518643113207,0.000839451383995456,2.85713634228997e-05,3.74411093953098e-06
"2020-06-24","US",2386125,124698,329064917,35878,737,35878,2386125,337324,293171,0.00725122879021467,0.000109030158325872,0.00102509864337802,0.000890921471279176,3.16183812448168e-05,3.61082079267795e-06
"2020-06-25","US",2426451,125236,329064917,40326,538,40326,2426451,352438,313670,0.0073737760382399,0.000122547248025228,0.00107102879034656,0.000953216170412964,3.53349731293294e-05,3.57131491001347e-06
"2020-06-26","US",2472450,125864,329064917,45999,628,45999,2472450,379496,336002,0.00751356304567709,0.000139787007437198,0.0011532557267416,0.00102108119900244,4.09888727214272e-05,3.34145482775836e-06
"2020-06-27","US",2513780,126370,329064917,41330,506,41330,2513780,400999,350260,0.00763916136340964,0.000125598317732546,0.00121860149558271,0.00106441003554323,4.72054778986563e-05,3.73938373989592e-06
"2020-06-28","US",2554514,126686,329064917,40734,316,40734,2554514,418066,362457,0.00776294848836772,0.000123787124958082,0.00127046664169307,0.00110147567022467,4.96776344792376e-05,3.7469810250237e-06
"2020-06-29","US",2595813,127072,329064917,41299,386,41299,2595813,432293,372212,0.00788845259976468,0.000125504111396962,0.00131370127189827,0.00113112027679329,4.86114821329717e-05,3.340019785012e-06
"2020-06-30","US",2642233,127627,329064917,46420,555,46420,2642233,450176,386352,0.0080295189900174,0.000141066390252717,0.00136804617187435,0.00117409052147604,4.71948416994774e-05,2.59607674244343e-06
"2020-07-01","US",2694053,128328,329064917,51820,701,51820,2694053,470452,413022,0.00818699551614614,0.000157476526128733,0.00142966319317474,0.00125513835921925,5.03203648010483e-05,2.49756527861981e-06
"2020-07-02","US",2750689,129038,329064917,56636,710,56636,2750689,494808,437514,0.00835910745234503,0.000172111936198899,0.00150367898380367,0.00132956744215914,5.14143738594494e-05,1.7375835230037e-06
"2020-07-03","US",2802040,129708,329064917,51351,670,51351,2802040,521009,451793,0.0085151587277838,0.000156051275438761,0.00158330157085691,0.001372960095895,5.14250100586282e-05,7.03255359995327e-07
"2020-07-04","US",2847733,130023,329064917,45693,315,45693,2847733,534558,461608,0.00865401582752135,0.000138857099737557,0.00162447581733546,0.00140278703730668,5.02185611803359e-05,9.01544501830561e-08
"2020-07-05","US",2898480,130349,329064917,50747,326,50747,2898480,548233,472029,0.00880823159887324,0.000154215771351888,0.00166603296698444,0.00143445556063334,5.05558806400096e-05,3.24066417839646e-07
"2020-07-06","US",2941586,130726,329064917,43106,377,43106,2941586,555461,469136,0.00893922702796057,0.000130995429087325,0.0016879982377459,0.00142566398228347,4.19289101345718e-05,-8.77655260817599e-07
"2020-07-07","US",3002247,131887,329064917,60661,1161,60661,3002247,575796,488467,0.0091235705932152,0.000184343565254633,0.0017497945549753,0.00148440922980556,3.82118117643841e-05,-2.01809217277737e-06
"2020-07-08","US",3062366,132709,329064917,60119,822,60119,3062366,589916,507852,0.00930626706705413,0.000182696473838929,0.00179270402137703,0.00154331857868641,3.56251894212108e-05,-2.63153073970643e-06
"2020-07-09","US",3124875,133729,329064917,62509,1020,62509,3124875,611095,529062,0.00949622654547522,0.000189959478421092,0.00185706518206558,0.00160777394571054,3.91356416359228e-05,-2.04822807045091e-06
"2020-07-10","US",3192932,134545,329064917,68057,816,68057,3192932,638418,550699,0.00970304591905189,0.000206819373576673,0.00194009743068417,0.00167352692903449,4.51233152879679e-05,-8.49207648728003e-07
"2020-07-11","US",3252949,135274,329064917,60017,729,60017,3252949,657136,558896,0.00988543242365761,0.000182386504605716,0.00199697982389293,0.00169843690751147,4.3996891146355e-05,-1.0931649156091e-06
"2020-07-12","US",3311373,135746,329064917,58424,472,58424,3311373,669140,560684,0.0100629779381799,0.000177545514522291,0.0020334589481625,0.00170387048583487,4.63677505918992e-05,7.39806742887896e-07
"2020-07-13","US",3370303,136194,329064917,58930,448,58930,3370303,676250,568263,0.0102420611432121,0.000179083205032155,0.00205506562706592,0.00172690241542826,4.0415530937117e-05,3.67286528788822e-07
"2020-07-14","US",3438354,137122,329064917,68051,928,68051,3438354,687665,590621,0.0104488622833044,0.000206801140092367,0.00208975483095939,0.00179484645578307,4.1921312849444e-05,1.04935390470554e-06
"2020-07-15","US",3506444,138096,329064917,68090,974,68090,3506444,704404,607964,0.0106557819410448,0.00020691965774036,0.00214062321326099,0.00184755034217154,3.9962732743501e-05,1.378485179297e-07
"2020-07-16","US",3582310,139051,329064917,75866,955,75866,3582310,734577,640724,0.0108863321944466,0.000230550253401823,0.00223231636692525,0.00194710516648604,4.55963729085914e-05,7.88429367705737e-08
"2020-07-17","US",3654546,139976,329064917,72236,925,72236,3654546,756066,652299,0.0111058511898429,0.000219518995396279,0.00229761959096964,0.00198228059662769,4.73072815193686e-05,5.51731728835602e-07
"2020-07-18","US",3717082,140835,329064917,62536,859,62536,3717082,775496,654716,0.0112958927189434,0.000190041529100472,0.00235666569098279,0.00198962565188923,4.76258610090604e-05,2.09685069526873e-07
"2020-07-19","US",3777538,141320,329064917,60456,485,60456,3777538,775291,652663,0.0114796133068175,0.000183720587874155,0.00235604271360231,0.00198338676134229,4.27473909856719e-05,3.8864334142581e-07
"2020-07-20","US",3839645,141883,329064917,62107,563,62107,3839645,777279,646713,0.0116683511417901,0.000188737834972544,0.00236208407473593,0.00196530522273816,2.84097944925155e-05,-2.25191972615475e-06
"2020-07-21","US",3904106,142968,329064917,64461,1085,64461,3904106,779231,651157,0.0118642425804389,0.000195891438648867,0.0023680160349637,0.00197881015678131,2.18766357682953e-05,-3.01434949586761e-06
"2020-07-22","US",3974685,144191,329064917,70579,1223,70579,3974685,781753,663312,0.0120787260952525,0.000214483514813583,0.00237568017620061,0.00201574815707261,1.14404984310943e-05,-5.69264574624952e-06
"2020-07-23","US",4043130,145261,329064917,68445,1070,68445,4043130,790181,672827,0.012286724567481,0.000207998472228506,0.0024012921438234,0.00204466342426896,1.03971379402118e-05,-6.15169059652613e-06
"2020-07-24","US",4116449,146367,329064917,73319,1106,73319,4116449,805076,678095,0.0125095347067946,0.000222810139313636,0.00244655676861475,0.00206067242349023,1.18411286001662e-05,-5.96412206814904e-06
"2020-07-25","US",4181402,147299,329064917,64953,932,64953,4181402,811099,674958,0.0127069212911567,0.000197386584362015,0.00246486014794461,0.00205113935011188,1.12920981282649e-05,-5.24254880956782e-06
"2020-07-26","US",4236218,147830,329064917,54816,531,54816,4236218,797864,653908,0.0128735024037825,0.000166581112625871,0.00242464012047811,0.00198717020933593,3.64416443296101e-06,-4.12760500992575e-06
"2020-07-27","US",4293001,148957,329064917,56783,1127,56783,4293001,786557,638455,0.0130460610603469,0.000172558656564413,0.00239027911930216,0.00194020987050406,-6.43338104620857e-06,-4.71833613575065e-06
"2020-07-28","US",4359413,150289,329064917,66412,1332,66412,4359413,777103,642331,0.0132478814203095,0.000201820359962591,0.00236154922586293,0.00195198870136618,-1.06265759510709e-05,-3.67784573036085e-06
"2020-07-29","US",4431286,151700,329064917,71873,1411,71873,4431286,776740,653748,0.0134662972899053,0.000218415869595725,0.00236044610006238,0.00198668398308775,-9.66324019686771e-06,-3.34339635617992e-06
"2020-07-30","US",4498752,152935,329064917,67466,1235,67466,4498752,781670,659107,0.0136713206652777,0.000205023375372465,0.00237542794633437,0.00200296952348767,-9.61715000042581e-06,-3.57637976676533e-06
"2020-07-31","US",4567464,154172,329064917,68712,1237,68712,4567464,789926,663358,0.0138801305275579,0.000208809862280153,0.00240051722074037,0.00201588794711896,-5.87523383215396e-06,-2.86122199340315e-06
"2020-08-01","US",4623665,155259,329064917,56201,1087,56201,4623665,784020,648980,0.0140509205361445,0.000170790008586664,0.00238256939435449,0.00197219444089204,-2.49596140731509e-06,-1.02335430671268e-06
"2020-08-02","US",4669233,155696,329064917,45568,437,45568,4669233,765127,626103,0.0141893977716257,0.000138477235481168,0.00232515519118679,0.0019026732041447,-6.25611105989362e-06,2.95449977191594e-08
"2020-08-03","US",4714734,156279,329064917,45501,583,45501,4714734,740049,598285,0.0143276713998655,0.000138273628239743,0.00224894530461295,0.00181813669307081,-2.23086680492287e-05,-1.94701534969298e-06
"2020-08-04","US",4773508,157561,329064917,58774,1282,58774,4773508,730378,592106,0.0145062805343056,0.000178609134440181,0.00221955596682462,0.00179935924314897,-3.1220789989796e-05,-3.59292496548806e-06
"2020-08-05","US",4827974,159000,329064917,54466,1439,54466,4827974,711525,591756,0.0146717980270136,0.000165517492707981,0.00216226332021897,0.00179829562323108,-3.41123167094311e-05,-4.08252778483422e-06
"2020-08-06","US",4887323,160239,329064917,59349,1239,59349,4887323,705921,594322,0.0148521545370332,0.000180356510019572,0.00214523324587653,0.00180609347668624,-3.4965745072119e-05,-4.84841853999418e-06
"2020-08-07","US",4946626,161480,329064917,59303,1241,59303,4946626,710408,587213,0.0150323712570064,0.00018021671997322,0.00215886885322388,0.00178448983669687,-3.12841006991942e-05,-4.79802321531319e-06
"2020-08-08","US",5000760,162556,329064917,54134,1076,54134,5000760,707759,569474,0.0151968798302494,0.000164508573243011,0.00215081876990247,0.00173058254034416,-2.86817773000902e-05,-3.73761104003276e-06
"2020-08-09","US",5046529,163079,329064917,45769,523,45769,5046529,687116,547777,0.0153359678874549,0.000139088057205442,0.00208808646714533,0.00166464722217714,-2.55815784822786e-05,-5.45485072174989e-07
"2020-08-10","US",5094135,163713,329064917,47606,634,47606,5094135,662849,526671,0.0154806384297722,0.000144670542317339,0.00201434113986694,0.00160050790221432,-3.31418901557754e-05,-3.20183360996553e-07
"2020-08-11","US",5142138,164738,329064917,48003,1025,48003,5142138,643386,518473,0.0156265154209678,0.000145876991195631,0.00195519475569011,0.00157559488482329,-3.71167897346326e-05,-5.0074550420025e-07
"2020-08-12","US",5198178,166243,329064917,56040,1505,56040,5198178,630714,528945,0.0157968161643923,0.000170300743424435,0.00191668563683439,0.00160741839276656,-3.31125139866146e-05,3.08871847584079e-07
"2020-08-13","US",5249494,167307,329064917,51316,1064,51316,5249494,625829,534760,0.0159527610778392,0.000155944913446972,0.0019018405416947,0.00162508967797378,-2.65666931205148e-05,7.86234596446572e-07
"2020-08-14","US",5314830,168644,329064917,65336,1337,65336,5314830,645597,541322,0.0161513115662828,0.000198550488443592,0.00196191379465712,0.00164503103197719,-1.42585847278274e-05,2.40386542871046e-06
"2020-08-15","US",5361781,169644,329064917,46951,1000,46951,5361781,647047,533807,0.0162939916198967,0.000142680053613859,0.00196632022003123,0.00162219359288307,-7.07560488234402e-06,3.08432893332244e-06
"2020-08-16","US",5400993,170260,329064917,39212,616,39212,5400993,627485,513670,0.016413153517669,0.000119161897772287,0.00190687298336334,0.00156099898063579,-6.58482026308909e-06,4.42617831544771e-06
"2020-08-17","US",5437645,170753,329064917,36652,493,36652,5437645,609671,491019,0.0165245357954704,0.000111382277801435,0.00185273776845679,0.001492164538464,-1.39050577265478e-05,3.86862200134747e-06
"2020-08-18","US",5482678,171979,329064917,45033,1226,45033,5482678,595355,481918,0.0166613872119342,0.000136851416463822,0.00180923267490104,0.00146450738168481,-2.38185018469573e-05,1.54900202327622e-06
"2020-08-19","US",5529998,173316,329064917,47320,1337,47320,5529998,583372,483469,0.016805188624833,0.00014380141289872,0.00177281736782654,0.00146922073737809,-2.5978156765949e-05,9.80893924276341e-08
"2020-08-20","US",5574039,174420,329064917,44041,1104,44041,5574039,573279,479904,0.0169390254385581,0.000133836813725117,0.00174214560830865,0.00145838700878587,-3.11073371985544e-05,-2.80812541178783e-06
"2020-08-21","US",5622882,175508,329064917,48843,1088,48843,5622882,576353,480744,0.0170874551175566,0.000148429678998567,0.00175148723010177,0.0014609396965888,-2.6875649382378e-05,-3.30000741667234e-06
"2020-08-22","US",5665946,176419,329064917,43064,911,43064,5665946,571811,467768,0.0172183229122538,0.000130867794697178,0.00173768448248161,0.00142150674786155,-2.32487054623734e-05,-2.77731419988071e-06
"2020-08-23","US",5700193,176964,329064917,34247,545,34247,5700193,558055,450699,0.0173223966017623,0.000104073689508505,0.00169588118079449,0.00136963552392308,-2.04215024234869e-05,-1.08607411615651e-06
"2020-08-24","US",5736675,177439,329064917,36482,475,36482,5736675,538497,421845,0.0174332622641751,0.000110865662412745,0.0016364460997828,0.00128195069789223,-3.04261139654297e-05,-1.10126868641208e-06
"2020-08-25","US",5777029,178669,329064917,40354,1230,40354,5777029,527535,415248,0.0175558946017937,0.000122632337618659,0.00160313352395448,0.00126190298189703,-3.45529592468427e-05,-1.42913374681561e-06
"2020-08-26","US",5822201,179831,329064917,45172,1162,45172,5822201,507371,421208,0.0176931684273107,0.000137273825516927,0.00154185686102782,0.00128001490964167,-2.9728683190699e-05,2.29775667975901e-07
"2020-08-27","US",5867594,180946,329064917,45393,1115,45393,5867594,505813,429949,0.0178311138528329,0.000137945425522223,0.00153712223293618,0.00130657805736246,-2.57269398710569e-05,1.91451585220187e-07
"2020-08-28","US",5914426,181924,329064917,46832,978,46832,5914426,513433,431748,0.0179734322756747,0.000142318422841776,0.00156027875800567,0.00131204506374042,-1.82436140201884e-05,8.34181907030828e-07
"2020-08-29","US",5957180,182839,329064917,42754,915,42754,5957180,519535,427182,0.018103358007016,0.000129925731341333,0.00157882221154557,0.00129816938218303,-1.19110236233418e-05,1.41841313335751e-06
"2020-08-30","US",5991584,183280,329064917,34404,441,34404,5991584,508906,417545,0.0182079088060305,0.00010455079901453,0.00154652159409628,0.00126888336747244,-2.17788840329846e-06,4.70803759368854e-06
"2020-08-31","US",6026946,183821,329064917,35362,541,35362,6026946,496948,404064,0.018315370884706,0.000107462078675497,0.00151018225987306,0.00122791576714937,-5.66453579127671e-06,4.81473724259433e-06
"2020-09-01","US",6068792,184850,329064917,41846,1029,41846,6068792,494753,402846,0.0184425372820889,0.000127166397382921,0.00150351184353086,0.00122421436983512,-9.30008996775958e-06,3.40476553715657e-06
"2020-09-02","US",6109810,185923,329064917,41018,1073,41018,6109810,486928,409617,0.0185671874586375,0.000124650176548599,0.00147973234108089,0.00124479085687521,-1.02978667478753e-05,2.57151218719693e-06
"2020-09-03","US",6154061,186954,329064917,44251,1031,44251,6154061,488115,417386,0.0187016624443134,0.000134474985675851,0.00148333953205957,0.00126840018013832,-7.27414726701683e-06,1.82824445886193e-06
"2020-09-04","US",6204443,187911,329064917,50382,957,50382,6204443,504250,427414,0.0188547690120366,0.000153106567723231,0.00153237241027429,0.00129887441024289,1.17504676643068e-07,2.00475471666414e-06
"2020-09-05","US",6247601,188673,329064917,43158,762,43158,6247601,510926,425400,0.0189859224646546,0.000131153452617983,0.00155266020047953,0.00129275403734394,3.97844497858357e-06,1.02605556364701e-06
"2020-09-06","US",6278819,189145,329064917,31218,472,31218,6278819,501790,411225,0.0190807912835023,9.48688188476804e-05,0.00152489668170855,0.0012496774306694,3.62694392000469e-06,1.54857995188023e-06
"2020-09-07","US",6302432,189440,329064917,23613,295,23613,6302432,480231,388006,0.0191525491609912,7.17578774889576e-05,0.00145938073368058,0.00117911688531658,-7.51624741975556e-06,2.97307091334002e-07
"2020-09-08","US",6329658,189895,329064917,27226,455,27226,6329658,462064,372478,0.0192352866349469,8.27374739556329e-05,0.00140417278211399,0.00113192862793088,-1.88103714907212e-05,-1.41875079047431e-06
"2020-09-09","US",6363707,191056,329064917,34049,1161,34049,6363707,449281,372123,0.0193387586194733,0.000103471984526385,0.0013653263437986,0.00113084981344274,-2.29250611159297e-05,-2.60848564148548e-06
"2020-09-10","US",6399763,191975,329064917,36056,919,36056,6399763,442583,372817,0.0194483297045002,0.000109571085026971,0.00134497169748424,0.00113295881979421,-2.76525984081129e-05,-4.62835051412599e-06
"2020-09-11","US",6447532,193139,329064917,47769,1164,47769,6447532,455948,378740,0.0195934955898079,0.00014516588530767,0.00138558678377738,0.00115095830771896,-2.36326216041641e-05,-4.60184443045794e-06
"2020-09-12","US",6488633,193850,329064917,41101,711,41101,6488633,461687,378823,0.0197183979962227,0.000124902406414841,0.00140302711151672,0.0011512105375852,-1.64111488473666e-05,-3.33968212789521e-06
"2020-09-13","US",6523005,194273,329064917,34372,423,34372,6523005,454213,368944,0.0198228515499876,0.000104453553764894,0.0013803142678987,0.00112118910567425,-9.65462994038953e-06,-3.56397086772327e-07
"2020-09-14","US",6557428,194705,329064917,34423,432,34423,6557428,447618,352985,0.0199274600883691,0.000104608538381501,0.0013602726297316,0.00107269107633252,-9.87292526639457e-06,1.48957437072111e-06
"2020-09-15","US",6596920,195903,329064917,39492,1198,39492,6596920,442859,349319,0.0200474728820757,0.000120012793706599,0.00134581043776235,0.00106155041742113,-1.15498993369344e-05,1.89586029649922e-06
"2020-09-16","US",6635950,196865,329064917,39030,962,39030,6635950,431507,357131,0.0201660816974907,0.000118608815414984,0.0013113126854541,0.00108529041398843,-7.94473430096266e-06,3.28464401785837e-06
"2020-09-17","US",6681080,197723,329064917,45130,858,45130,6681080,433479,378648,0.0203032278886175,0.00013714619112678,0.0013173054239629,0.00115067872762626,-4.65966821170923e-08,3.9310041536745e-06
"2020-09-18","US",6730362,198614,329064917,49282,891,49282,6730362,451543,400704,0.0204529916508845,0.000149763762267006,0.00137220036738222,0.00121770501593763,1.1082413058738e-05,4.58226031768409e-06
"2020-09-19","US",6772564,199346,329064917,42202,732,42202,6772564,470132,408857,0.0205812399016696,0.000128248250785118,0.00142869074067838,0.00124248128219636,2.02153627536863e-05,4.9783321156793e-06
"2020-09-20","US",6811011,199612,329064917,38447,266,38447,6811011,481353,411248,0.0206980770301928,0.000116837128523184,0.00146279039524593,0.00124974732569258,2.95093748933436e-05,6.5637166932897e-06
"2020-09-21","US",6862889,200037,329064917,51878,425,51878,6862889,499182,415357,0.0208557298133365,0.000157652783143698,0.00151697119386325,0.00126223422352861,3.34473010179123e-05,7.49953339247445e-06
"2020-09-22","US",6902755,201066,329064917,39866,1029,39866,6902755,502992,414122,0.0209768791608982,0.000121149347561715,0.00152854945639799,0.00125848116467548,2.88651251145074e-05,6.13497656924502e-06
"2020-09-23","US",6941824,202122,329064917,39069,1056,39069,6941824,494292,418819,0.0210956064939612,0.000118727333062977,0.0015021109041533,0.00127275494397356,2.03460360578842e-05,3.39877212333355e-06
"2020-09-24","US",6988927,203022,329064917,47103,900,47103,6988927,500294,431499,0.0212387484625108,0.000143141968549628,0.00152035046628809,0.00131128837414169,1.55972263673432e-05,7.5246888476754e-07
"2020-09-25","US",7037222,203962,329064917,48295,940,48295,7037222,514217,440302,0.0213855128166094,0.000146764354098556,0.00156266126662175,0.00133803993453365,1.59264420562139e-05,-7.14820116245389e-07
"2020-09-26","US",7081895,204731,329064917,44673,769,44673,7081895,524467,445945,0.0215212702240148,0.000135757407405421,0.00159381013564567,0.00135518852652408,1.75735334719178e-05,-1.98930690357098e-06
"2020-09-27","US",7119423,205046,329064917,37528,315,37528,7119423,522503,438343,0.021635314590525,0.000114044366510211,0.00158784170844928,0.00133208670190751,1.16420797298182e-05,-3.63420354801569e-06
"2020-09-28","US",7152717,205404,329064917,33294,358,33294,7152717,516767,422355,0.0217364921949428,0.000101177604417793,0.00157041049745209,0.0012835005440583,4.16989656380375e-06,-4.11587142511728e-06
"2020-09-29","US",7196055,206240,329064917,43338,836,43338,7196055,514975,423491,0.02186819265209,0.000131700457147184,0.00156496476347249,0.00128695275042037,2.36630107446751e-06,-2.99662249723611e-06
"2020-09-30","US",7235498,207198,329064917,39443,958,39443,7235498,505136,424487,0.0219880565390081,0.000119863886918094,0.00153506488812358,0.00128997950881528,-3.55147755440202e-06,-3.19145065362421e-06
"2020-10-01","US",7281148,208067,329064917,45650,869,45650,7281148,508584,418259,0.0221267829654414,0.000138726426433359,0.00154554306377182,0.00127105315210494,-1.11644637381181e-05,-4.515150965722e-06
"2020-10-02","US",7336098,208927,329064917,54950,860,54950,7336098,525087,433343,0.0222937712925502,0.000166988327108721,0.00159569426235736,0.00131689213165194,-6.38273247869002e-06,-3.99271099176796e-06
"2020-10-03","US",7384675,209609,329064917,48577,682,48577,7384675,521786,442851,0.0224413926204111,0.00014762132786097,0.00158566280707463,0.00134578612644994,2.28323742373709e-06,-1.55980705101351e-06
"2020-10-04","US",7420413,209987,329064917,35738,378,35738,7420413,517658,431486,0.0225499973307698,0.000108604710358716,0.00157311816987163,0.00131124886825903,4.62472070012052e-06,7.58040227194606e-08
"2020-10-05","US",7459789,210468,329064917,39376,481,39376,7459789,517965,422567,0.0226696576104465,0.000119660279676669,0.00157405111648532,0.00128414479383714,-4.67992763871561e-07,-4.72382306389844e-07
"2020-10-06","US",7505078,211154,329064917,45289,686,45289,7505078,516151,423183,0.0228072869889074,0.000137629378460907,0.0015685385263966,0.00128601676489262,-6.60457320442133e-07,4.81836705659982e-07
"2020-10-07","US",7556134,212077,329064917,51056,923,51056,7556134,518912,436711,0.0229624417847011,0.000155154795793682,0.00157692896809173,0.0013271271941761,9.34567367852628e-06,3.4183562361074e-06
"2020-10-08","US",7614733,213066,329064917,58599,989,58599,7614733,532838,462016,0.0231405191091823,0.000178077324481236,0.00161924888516754,0.00140402691423954,1.45224637645992e-05,3.48419937388153e-06
"2020-10-09","US",7671117,214035,329064917,56384,969,56384,7671117,551694,475062,0.0233118652390404,0.000171346129858018,0.00167655064851535,0.00144367258695037,1.63144100834061e-05,2.33852877661151e-06
"2020-10-10","US",7726070,214692,329064917,54953,657,54953,7726070,573353,490572,0.0234788626828912,0.000166997443850874,0.00174237048794843,0.00149080614388315,2.99262126040214e-05,4.21691531731682e-06
"2020-10-11","US",7772051,215157,329064917,45981,465,45981,7772051,575996,490903,0.0236185949898755,0.000139732306984278,0.00175040233778553,0.00149181202443407,3.4611205099489e-05,5.84653297722676e-06
"2020-10-12","US",7813825,215554,329064917,41774,397,41774,7813825,578327,477727,0.0237455425854467,0.000126947595571241,0.00175748604643867,0.00145177129289659,2.7625754667328e-05,4.71436866462836e-06
"2020-10-13","US",7866056,216355,329064917,52231,801,52231,7866056,584908,481381,0.0239042681052505,0.000158725519803741,0.00177748513980905,0.00146287548483936,2.26247151105446e-05,2.21317357200305e-06
"2020-10-14","US",7925834,217342,329064917,59778,987,59778,7925834,589736,505421,0.024085928309398,0.0001816602041475,0.00179215701684783,0.00153593097862815,2.19840107314347e-05,1.24359116113925e-06
"2020-10-15","US",7990714,218184,329064917,64880,842,64880,7990714,606039,530925,0.0242830930530343,0.000197164743636284,0.00184170043262315,0.00161343544258776,2.8293809272898e-05,1.99656653158197e-06
"2020-10-16","US",8059861,219132,329064917,69147,948,69147,8059861,639448,554783,0.0244932248429267,0.000210131789892388,0.00194322751215682,0.00168593785401924,3.25219516893481e-05,4.32623180887778e-07
"2020-10-17","US",8116620,219893,329064917,56759,761,56759,8116620,656831,560486,0.0246657105655538,0.000172485722627186,0.00199605295510734,0.00170326878085275,3.52427927364456e-05,1.05264606159433e-07
"2020-10-18","US",8165987,220380,329064917,49367,487,49367,8165987,660909,551254,0.0248157326355152,0.000150022069961351,0.00200844564660778,0.00167521352633286,3.72403722393779e-05,1.60243626200832e-06
"2020-10-19","US",8233704,220868,329064917,67717,488,67717,8233704,677570,562587,0.0250215187783145,0.000205786142799295,0.00205907699361339,0.00170965353927414,4.11296757391288e-05,3.08416010476404e-06
"2020-10-20","US",8295660,221791,329064917,61956,923,61956,8295660,680927,569590,0.0252097977372653,0.000188278958950826,0.00206927862808298,0.00173093505437409,3.25006792909903e-05,1.75277809325927e-06
"2020-10-21","US",8358961,222910,329064917,63301,1119,63301,8358961,687844,586910,0.0254021640356149,0.000192366298349575,0.00209029879657454,0.00178356904573939,2.83556005252706e-05,1.02985420621115e-08
"2020-10-22","US",8435271,223804,329064917,76310,894,76310,8435271,709201,621446,0.0256340635668554,0.000231899531240518,0.00215520088396418,0.00188852098140866,3.37638545649034e-05,2.0698381259255e-07
"2020-10-23","US",8517204,224769,329064917,81933,965,81933,8517204,745153,651148,0.0258830509118053,0.000248987344949933,0.00226445592192984,0.00197878280655485,4.59190042836847e-05,1.77936859120651e-06
"2020-10-24","US",8599971,225721,329064917,82767,952,82767,8599971,786146,674137,0.0261345727110739,0.000251521799268562,0.00238903012562716,0.00204864440167592,6.22384792238426e-05,4.16635116407745e-06
"2020-10-25","US",8662175,226182,329064917,62204,461,62204,8662175,796119,671461,0.0263236053207094,0.000189032609635502,0.00241933721545892,0.00204051226767513,5.51431214001663e-05,2.33557427683959e-06
"2020-10-26","US",8729485,226715,329064917,67310,533,67310,8729485,803651,669624,0.0265281546254899,0.000204549304780491,0.00244222631609191,0.00203492978256324,5.06657880315249e-05,3.02751812342243e-06
"2020-10-27","US",8806323,227689,329064917,76838,974,76838,8806323,815609,689703,0.0267616587033494,0.000233504077859506,0.00247856565031513,0.00209594813779556,5.20631820093622e-05,3.95126358068194e-06
"2020-10-28","US",8885749,228723,329064917,79426,1034,79426,8885749,825888,719762,0.0270030274907732,0.00024136878742379,0.00250980264784653,0.002187294855258,4.97956456415559e-05,2.67196517944208e-06
"2020-10-29","US",8976768,229727,329064917,91019,1004,91019,8976768,860148,743064,0.0272796264087916,0.000276598918018356,0.0026139158432377,0.00225810763047706,4.65541373203675e-05,1.05855506113804e-07
"2020-10-30","US",9076032,230786,329064917,99264,1059,99264,9076032,910045,780372,0.0275812811731613,0.000301654764369792,0.00276554853764614,0.00237148343589602,5.38065057033514e-05,-1.40532892008188e-06
"2020-10-31","US",9165786,231710,329064917,89754,924,89754,9165786,932082,806825,0.027854035864905,0.000272754691743696,0.00283251708659055,0.00245187182929015,6.85599269358352e-05,2.23613425594481e-06
"2020-11-01","US",9270686,232209,329064917,104900,499,104900,9270686,975026,835415,0.0281728179488669,0.000318782083961871,0.00296302021160159,0.0025387543820115,8.397076657471e-05,5.55082975719752e-06
