"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-01","MA",63781,1184,36471766,1191,43,1191,63781,16143,12969,0.00174877739674026,3.26553970542584e-05,0.000442616351508726,0.000355590129636168
"2020-09-02","MA",65453,1216,36471766,1672,32,1672,65453,16206,13104,0.00179462107757546,4.58436808351973e-05,0.000444343715080866,0.000359291623005039
"2020-09-03","MA",66855,1253,36471766,1402,37,1402,66855,16043,13603,0.00183306177167292,3.84406940974561e-05,0.000439874504568822,0.000372973439235161
"2020-09-04","MA",68605,1292,36471766,1750,39,1750,68605,16256,14077,0.00188104409312124,4.79823214483225e-05,0.000445714638550818,0.000385969793730306
"2020-09-05","MA",70160,1329,36471766,1555,37,1555,70160,16908,14296,0.00192367981303675,4.26357199155094e-05,0.000463591480598993,0.000391974438528696
"2020-09-06","MA",72394,1361,36471766,2234,32,2234,72394,17866,15309,0.00198493267367421,6.12528606374586e-05,0.000489858374283274,0.000419749348029925
"2020-09-07","MA",73780,1394,36471766,1386,33,1386,73780,17916,15291,0.00202293467226128,3.80019985870714e-05,0.000491229297753226,0.000419255815580743
"2020-09-08","MA",75721,1427,36471766,1941,33,1941,75721,18636,15665,0.00207615392136482,5.32192491035394e-05,0.000510970595720536,0.000429510323135984
"2020-09-09","MA",77878,1453,36471766,2157,26,2157,77878,19389,16479,0.00213529555985855,5.91416384937324e-05,0.000531616703178014,0.000451828957226804
"2020-09-10","MA",79767,1491,36471766,1889,38,1889,79767,19711,17177,0.00218708904855334,5.17934886947893e-05,0.000540445450324506,0.000470967048867335
"2020-09-11","MA",82197,1524,36471766,2430,33,2430,82197,20798,18416,0.00225371592919301,6.66268806396707e-05,0.000570249326561264,0.000504938532452747
"2020-09-12","MA",84435,1553,36471766,2238,29,2238,84435,21845,18982,0.00231507846370806,6.13625345150547e-05,0.00059895646402206,0.000520457386132605
"2020-09-13","MA",86686,1578,36471766,2251,25,2251,86686,22905,19831,0.00237679743832531,6.17189746172423e-05,0.000628020041585044,0.000543735666652391
"2020-09-14","MA",88203,1614,36471766,1517,36,1517,88203,22750,19598,0.00241839125640365,4.15938180783459e-05,0.000623770178828193,0.000537347163282414
"2020-09-15","MA",90324,1648,36471766,2121,34,2121,90324,23469,20164,0.00247654582999902,5.81545735953669e-05,0.000643484058326104,0.000552866016962272
"2020-09-16","MA",92016,1686,36471766,1692,38,1692,92016,23411,19622,0.0025229378802222,4.63920502231781e-05,0.000641893787100959,0.000538005206547991
"2020-09-17","MA",94504,1714,36471766,2488,28,2488,94504,24344,20724,0.00259115503208701,6.82171518648151e-05,0.000667475219050265,0.000568220359825735
"2020-09-18","MA",97264,1755,36471766,2760,41,2760,97264,24870,21543,0.00266683000762837,7.56749755413544e-05,0.000681897333954161,0.00059067608626355
"2020-09-19","MA",99816,1795,36471766,2552,40,2552,99816,26036,21938,0.00273680194153472,6.99719339063538e-05,0.000713867269273443,0.000601506381676171
"2020-09-20","MA",101743,1830,36471766,1927,35,1927,101743,26022,21976,0.00278963733206667,5.28353905319529e-05,0.000713483410701856,0.000602548283513335
"2020-09-21","MA",103119,1855,36471766,1376,25,1376,103119,25241,20922,0.00282736514595975,3.7727813893081e-05,0.000692069586101205,0.000573649216766745
"2020-09-22","MA",105346,1889,36471766,2227,34,2227,105346,25579,20911,0.00288842607731142,6.10609313516653e-05,0.000701337028758081,0.000573347613603356
"2020-09-23","MA",107743,1918,36471766,2397,29,2397,107743,25546,21057,0.00295414814846092,6.57220711495023e-05,0.000700432219267913,0.000577350710135616
"2020-09-24","MA",110099,1956,36471766,2356,38,2356,110099,25664,21896,0.00301874606236506,6.45979139041416e-05,0.000703667598656999,0.000600354805961411
"2020-09-25","MA",112522,1998,36471766,2423,42,2423,112522,25836,22198,0.00308518101371894,6.64349513538774e-05,0.000708383575393635,0.000608635183719922
"2020-09-26","MA",115241,2041,36471766,2719,43,2719,115241,27038,23225,0.00315973183201493,7.45508182959937e-05,0.000741340575611282,0.000636793951792737
"2020-09-27","MA",117685,2069,36471766,2444,28,2444,117685,27361,23181,0.00322674257122619,6.70107392112573e-05,0.000750196741227173,0.00063558753913918
"2020-09-28","MA",119107,2113,36471766,1422,44,1422,119107,27091,21843,0.00326573163471163,3.89890634854369e-05,0.000742793754489432,0.000598901627083262
"2020-09-29","MA",121183,2152,36471766,2076,39,2076,121183,26679,21367,0.00332265237718404,5.692074247241e-05,0.000731497345097027,0.000585850435649318
"2020-09-30","MA",123653,2194,36471766,2470,42,2470,123653,26389,21910,0.00339037599659967,6.77236194156324e-05,0.000723545988971305,0.000600738664532998
"2020-10-01","MA",126044,2229,36471766,2391,35,2391,126044,26228,22925,0.00345593355693278,6.55575603331081e-05,0.000719131615398059,0.000628568410973025
"2020-10-02","MA",128565,2263,36471766,2521,34,2521,128565,26822,23219,0.00352505551828776,6.91219613549835e-05,0.000735418186221089,0.000636629440976343
"2020-10-03","MA",131228,2293,36471766,2663,30,2663,131228,28109,23485,0.00359807090229741,7.30153840096474e-05,0.000770705756337656,0.000643922753836488
"2020-10-04","MA",133272,2330,36471766,2044,37,2044,133272,27926,23173,0.00365411425374905,5.60433514516407e-05,0.000765688176437631,0.000635368191383987
"2020-10-05","MA",134695,2369,36471766,1423,39,1423,134695,26952,22173,0.00369313073570389,3.9016481954836e-05,0.000738982587242965,0.000607949721984946
"2020-10-06","MA",137248,2410,36471766,2553,41,2553,137248,27149,22007,0.00376313008807964,6.99993523757528e-05,0.000744384025714576,0.000603398256064705
"2020-10-07","MA",140024,2439,36471766,2776,29,2776,140024,27502,22339,0.00383924375913138,7.6113671051739e-05,0.000754062745412438,0.000612501187905187
"2020-10-08","MA",142953,2486,36471766,2929,47,2929,142953,27712,23846,0.00391955245600117,8.03086968697924e-05,0.000759820623986236,0.000653820821289542
"2020-10-09","MA",146398,2530,36471766,3445,44,3445,146398,28713,25215,0.00401400908308087,9.44566270796978e-05,0.000787266511854677,0.00069135670589683
"2020-10-10","MA",149841,2572,36471766,3443,42,3443,149841,30734,26188,0.00410841087322177,9.44017901408997e-05,0.00084267923851014,0.000718034876622097
"2020-10-11","MA",152404,2605,36471766,2563,33,2563,152404,31221,26360,0.00417868441029151,7.02735370697432e-05,0.000856032033107473,0.000722750853358732
"2020-10-12","MA",153761,2636,36471766,1357,31,1357,153761,30108,25196,0.00421589127326601,3.72068629744992e-05,0.00082551527666634,0.000690835754978248
"2020-10-13","MA",156946,2685,36471766,3185,49,3185,156946,30902,25718,0.00430321909830196,8.7327825035947e-05,0.000847285541369179,0.000705148196004548
"2020-10-14","MA",160333,2726,36471766,3387,41,3387,160333,31768,27061,0.00439608545415651,9.28663558545534e-05,0.000871029935868748,0.00074197120040746
"2020-10-15","MA",163650,2772,36471766,3317,46,3317,163650,32422,28955,0.00448703251715313,9.09470629966204e-05,0.000888961614855722,0.000793901781449245
"2020-10-16","MA",167148,2818,36471766,3498,46,3498,167148,33876,29900,0.00458294232311098,9.59098059578469e-05,0.000928828069361928,0.000819812235031339
"2020-10-17","MA",170911,2878,36471766,3763,60,3763,170911,36216,30887,0.00468611802345957,0.000103175700348593,0.000992987287755685,0.000846874264328193
"2020-10-18","MA",173632,2928,36471766,2721,50,2721,173632,36384,30679,0.00476072367869436,7.46056552347918e-05,0.000997593590614724,0.000841171222693192
"2020-10-19","MA",175749,2976,36471766,2117,48,2117,175749,35725,29351,0.00481876857841213,5.80448997177707e-05,0.000979524819280755,0.000804759495331265
"2020-10-20","MA",179003,3027,36471766,3254,51,3254,179003,36050,29162,0.00490798827783662,8.92196994244808e-05,0.000988435821835444,0.000799577404614847
"2020-10-21","MA",182580,3079,36471766,3577,52,3577,182580,36182,30176,0.00500606414287699,9.80758650403712e-05,0.000992055059796117,0.000827379732585474
"2020-10-22","MA",186731,3132,36471766,4151,53,4151,186731,36890,32970,0.00511987820935241,0.000113814066475421,0.00101146733613064,0.000903986936086396
"2020-10-23","MA",190416,3205,36471766,3685,73,3685,190416,38012,33470,0.00522091526908787,0.000101037059735468,0.00104223085879636,0.000917696170785917
"2020-10-24","MA",194461,3255,36471766,4045,50,4045,194461,40700,34128,0.005331822977807,0.000110907708719123,0.00111593170454099,0.000935737523650486
"2020-10-25","MA",197481,3301,36471766,3020,46,3020,197481,40535,33831,0.0054146267553921,8.28037775851052e-05,0.00111140765709014,0.000927594238238971
"2020-10-26","MA",199745,3373,36471766,2264,72,2264,199745,39412,32597,0.00547670217011153,6.20754147194298e-05,0.00108061671595502,0.000893759847000554
"2020-10-27","MA",203733,3445,36471766,3988,72,3988,203733,40083,32822,0.00558604702607491,0.000109344855963377,0.00109901450892178,0.000899929002615338
"2020-10-28","MA",207718,3506,36471766,3985,61,3985,207718,40570,34086,0.00569530962663009,0.00010926260055518,0.00111236730351911,0.000934585947935726
"2020-10-29","MA",212038,3572,36471766,4320,66,4320,212038,41127,36289,0.00581375741443395,0.000118447787803859,0.00112763939097438,0.000994988836021815
"2020-10-30","MA",215294,3625,36471766,3256,53,3256,215294,41662,36291,0.00590303195079723,8.92745363632789e-05,0.00114230827210286,0.000995043672960613
"2020-10-31","MA",219084,3695,36471766,3790,70,3790,219084,43335,36504,0.00600694794981959,0.000103915999022367,0.00118817937140746,0.00100088380694261
"2020-11-01","MA",222544,3762,36471766,3460,67,3460,222544,43541,35813,0.00610181585394028,9.48679041206834e-05,0.00119382757610366,0.000981937644587871
"2020-11-02","MA",225070,3826,36471766,2526,64,2526,225070,42490,34654,0.00617107490764226,6.92590537019787e-05,0.00116501076476527,0.000950159638554382
"2020-11-03","MA",229565,3900,36471766,4495,74,4495,229565,42834,35104,0.00629432092759095,0.000123246019948691,0.00117444271823854,0.000962497949783951
"2020-11-04","MA",235310,3982,36471766,5745,82,5745,235310,44894,37829,0.00645184003428844,0.000157519106697493,0.00123092476520057,0.00103721327889634
"2020-11-05","MA",240951,4059,36471766,5641,77,5641,240951,46490,41206,0.00660650762016843,0.000154667585879993,0.00127468464236144,0.0011298054500569
"2020-11-06","MA",246349,4127,36471766,5398,68,5398,246349,48868,42616,0.00675451251798446,0.000148004897816026,0.00133988576259236,0.00116846549190955
"2020-11-07","MA",252185,4197,36471766,5836,70,5836,252185,52440,44467,0.00691452670539727,0.000160014187412806,0.00143782453528573,0.00121921707876718
"2020-11-08","MA",256781,4272,36471766,4596,75,4596,256781,53048,44743,0.00704054199075526,0.000126015285357994,0.00145449496468035,0.00122678457632131
"2020-11-09","MA",259951,4356,36471766,3170,84,3170,259951,52233,44657,0.00712745853875022,8.69165479949614e-05,0.00143214891212013,0.00122442658795299
"2020-11-10","MA",265165,4425,36471766,5214,69,5214,265165,53127,46081,0.00727041843819682,0.000142959899446602,0.00145666102376287,0.00126347048837723
"2020-11-11","MA",270626,4506,36471766,5461,81,5461,270626,55332,48082,0.00742015069958499,0.000149732261388165,0.00151711874878776,0.00131833484564471
"2020-11-12","MA",276821,4570,36471766,6195,64,6195,276821,57737,51751,0.00759000811751205,0.000169857417927062,0.00158306016769246,0.00141893320986979
"2020-11-13","MA",282336,4631,36471766,5515,61,5515,282336,59792,52771,0.00774122097624776,0.000151212858735714,0.00163940512230749,0.00144690004865682
"2020-11-14","MA",288211,4697,36471766,5875,66,5875,288211,63141,52901,0.00790230448396713,0.000161083507719368,0.00173122957632488,0.00145046444967869
"2020-11-15","MA",293177,4779,36471766,4966,82,4966,293177,63612,52226,0.00803846460300277,0.00013616011903564,0.00174414367541182,0.00143195698283434
"2020-11-16","MA",296189,4850,36471766,3012,71,3012,296189,60879,49840,0.00812104903283268,8.25844298299128e-05,0.00166920899854424,0.00136653651484823
"2020-11-17","MA",301604,4932,36471766,5415,82,5415,301604,60653,49419,0.00826952004462849,0.000148471011795809,0.00166301242446006,0.00135499333923123
"2020-11-18","MA",306995,5013,36471766,5391,81,5391,306995,60646,50214,0.00841733301315873,0.000147812968530232,0.00166282049517427,0.00137679102240347
"2020-11-19","MA",311554,5090,36471766,4559,77,4559,311554,59369,51603,0.00854233381514896,0.00012500080199023,0.00162780710975169,0.00141487527639874
"2020-11-20","MA",316260,5182,36471766,4706,92,4706,316260,59479,51095,0.00867136513214085,0.000129031316991889,0.00163082314138559,0.00140094669394402
"2020-11-21","MA",320962,5256,36471766,4702,74,4702,320962,61011,50336,0.00880028677525514,0.000128921643114293,0.00167282823650492,0.00138013607567015
"2020-11-22","MA",324941,5316,36471766,3979,60,3979,324941,59776,48120,0.00890938486499392,0.000109098089738786,0.0016389664267971,0.00131937674748187
"2020-11-23","MA",327528,5396,36471766,2587,80,2587,327528,56902,45192,0.00898031644532924,7.09315803353202e-05,0.00156016574574426,0.00123909546908148
"2020-11-24","MA",331527,5469,36471766,3999,73,3999,331527,54706,43316,0.00908996290445601,0.000109646459126767,0.00149995478694396,0.00118765842048888
"2020-11-25","MA",336506,5539,36471766,4979,70,4979,336506,54170,43329,0.00922647946359384,0.000136516559137827,0.00148525848734607,0.00118801486059107
"2020-11-26","MA",340684,5619,36471766,4178,80,4178,340684,52473,44495,0.00934103382874303,0.000114554365149195,0.0014387293447759,0.00121998479591035
"2020-11-27","MA",345276,5689,36471766,4592,70,4592,345276,52099,43672,0.00946693944022343,0.000125905611480398,0.00142847483722066,0.00119741939559494
"2020-11-28","MA",349688,5739,36471766,4412,50,4412,349688,53499,42693,0.009587909727212,0.000120970286988571,0.00146686069437932,0.00117057671405328
"2020-11-29","MA",353803,5789,36471766,4115,50,4115,353803,52199,42249,0.00970073672878906,0.000112827001577056,0.00143121668416056,0.0011584029136401
"2020-11-30","MA",356336,5846,36471766,2533,57,2533,356336,49341,40076,0.00977018771177683,6.9450982987772e-05,0.0013528546986181,0.00109882257963598
"2020-12-01","MA",359844,5915,36471766,3508,69,3508,359844,48290,38882,0.00986637170242867,9.61839906518374e-05,0.00132403788727971,0.00106608492717353
"2020-12-02","MA",364190,5985,36471766,4346,70,4346,364190,47930,39249,0.0099855323704369,0.000119160668008234,0.00131416723829606,0.00107614750544298
"2020-12-03","MA",368624,6063,36471766,4434,78,4434,368624,47662,41096,0.0101071058637523,0.00012157349331535,0.00130681908849711,0.00112678941842301
"2020-12-04","MA",372620,6136,36471766,3996,73,3996,372620,47679,41093,0.0102166700674708,0.00010956420371857,0.0013072852024769,0.00112670716301481
"2020-12-05","MA",376738,6184,36471766,4118,48,4118,376738,49210,40232,0.0103295793244561,0.000112909256985253,0.00134926287912683,0.00110309986086224
"2020-12-06","MA",379657,6245,36471766,2919,61,2919,379657,48130,38973,0.0104096138366319,8.0034512175802e-05,0.00131965093217586,0.00106858000788884
"2020-12-07","MA",381188,6320,36471766,1531,75,1531,381188,44682,35912,0.0104515915132818,4.19776766499324e-05,0.00122511204968797,0.000984652073058376
"2020-12-08","MA",384088,6370,36471766,2900,50,2900,384088,43404,34400,0.010531105074539,7.95135612572202e-05,0.00119007124579599,0.000943195347327026
"2020-12-09","MA",388184,6427,36471766,4096,57,4096,388184,42908,34381,0.0106434111251975,0.000112306050658474,0.00117647168497407,0.000942674396408444
"2020-12-10","MA",391529,6492,36471766,3345,65,3345,391529,41841,35193,0.0107351259053373,9.17147801397936e-05,0.00114721617812529,0.000964938193560465
"2020-12-11","MA",394564,6542,36471766,3035,50,3035,394564,40761,34720,0.0108183409599634,8.32150546260908e-05,0.00111760423117433,0.000951969257534719
"2020-12-12","MA",397597,6589,36471766,3033,47,3033,397597,41261,33407,0.0109015011776507,8.31602176872927e-05,0.00113131346587385,0.000915968807213777
"2020-12-13","MA",399609,6624,36471766,2012,35,2012,399609,39765,30985,0.0109566671380816,5.51659604308714e-05,0.00109029543565288,0.000849561274329299
"2020-12-14","MA",400826,6659,36471766,1217,35,1217,400826,36636,28206,0.0109900354153402,3.33682772586334e-05,0.00100450304490328,0.000773365347869363
"2020-12-15","MA",403619,6711,36471766,2793,52,2793,403619,34995,26881,0.0110666152003717,7.65797850315227e-05,0.000959509336619455,0.000737035875915633
"2020-12-16","MA",406970,6749,36471766,3351,38,3351,406970,34350,27313,0.0111584944913279,9.18792909561879e-05,0.000941824423857073,0.000748880654696019
"2020-12-17","MA",409746,6804,36471766,2776,55,2776,409746,33008,28558,0.0112346081623796,7.6113671051739e-05,0.00090502883792356,0.000783016649097825
"2020-12-18","MA",412393,6854,36471766,2647,50,2647,412393,32736,28305,0.0113071848508789,7.25766884992627e-05,0.000897571014247021,0.000776079776339868
"2020-12-19","MA",415226,6909,36471766,2833,55,2833,415226,34038,27042,0.0113848613746864,7.76765238074844e-05,0.000933269861404572,0.000741450249488879
"2020-12-20","MA",417125,6957,36471766,1899,48,1899,417125,33037,25596,0.0114369290480752,5.20676733887797e-05,0.000905823973536132,0.000701803142737865
"2020-12-21","MA",418002,7000,36471766,877,43,877,418002,29818,23438,0.0114609750457381,2.40459976629593e-05,0.000817563920540618,0.000642634085774733
"2020-12-22","MA",420648,7030,36471766,2646,30,2646,420648,29119,23051,0.011533524315768,7.25492700298636e-05,0.000798398410430688,0.000632023138117304
"2020-12-23","MA",423214,7086,36471766,2566,56,2566,423214,28650,23605,0.0116038801082459,7.03557924779403e-05,0.000785539148282537,0.000647212970164373
"2020-12-24","MA",425864,7130,36471766,2650,44,2650,425864,28267,25038,0.0116765390521534,7.26589439074598e-05,0.000775037874502704,0.0006865036368132
"2020-12-25","MA",428193,7170,36471766,2329,40,2329,428193,28584,24574,0.0117403966673838,6.38576152303675e-05,0.000783729529302201,0.000673781467012044
"2020-12-26","MA",430562,7204,36471766,2369,34,2369,430562,29736,23592,0.0118053510213901,6.49543540063292e-05,0.000815315606049896,0.000646856530062186
"2020-12-27","MA",432079,7240,36471766,1517,36,1517,432079,28460,22333,0.0118469448394684,4.15938180783459e-05,0.000780329639096719,0.000612336677088792
"2020-12-28","MA",433029,7272,36471766,950,32,950,433029,26059,20636,0.0118729923853975,2.60475459290894e-05,0.000714497894069621,0.000565807534518619
"2020-12-29","MA",435189,7314,36471766,2160,42,2160,435189,25443,19963,0.0119322162792994,5.92238939019295e-05,0.000697608116919811,0.000547354904613064
"2020-12-30","MA",437332,7355,36471766,2143,41,2143,437332,24939,20207,0.0119909740592216,5.87577799221458e-05,0.000683789208342694,0.00055404501114643
"2020-12-31","MA",439193,7388,36471766,1861,33,1861,439193,23967,21191,0.0120419998307732,5.10257715516161e-05,0.000657138456086826,0.000581024785035087
"2021-01-01","MA",440970,7425,36471766,1777,37,1777,440970,23845,20322,0.0120907224508953,4.87226201220966e-05,0.000653793402820143,0.00055719813512732
"2021-01-02","MA",442141,7452,36471766,1171,27,1171,442141,24139,18927,0.0121228294785616,3.21070276662775e-05,0.000661854432823461,0.000518949370315657
"2021-01-03","MA",443146,7485,36471766,1005,33,1005,443146,22498,17282,0.0121503850403076,2.75555617460366e-05,0.000616860724539634,0.000473845988154234
"2021-01-04","MA",443802,7538,36471766,656,53,656,443802,20588,15609,0.0121683715562334,1.79865159257712e-05,0.000564491447987465,0.000427974888849638
"2021-01-05","MA",445439,7581,36471766,1637,43,1637,445439,19575,14877,0.0122132555906396,4.48840344062308e-05,0.000536716538486236,0.000407904569249539
"2021-01-06","MA",447081,7618,36471766,1642,37,1642,447081,18888,15002,0.0122582767173928,4.5021126753226e-05,0.000517880050009095,0.00041133187792442
"2021-01-07","MA",448678,7645,36471766,1597,27,1597,448678,18116,15649,0.0123020640130231,4.37872956302692e-05,0.000496712991633035,0.000429071627625599
"2021-01-08","MA",450221,7685,36471766,1543,40,1543,450221,18142,15032,0.0123443707113058,4.23066982827209e-05,0.00049742587183741,0.000412154432006391
"2021-01-09","MA",451637,7709,36471766,1416,24,1416,451637,18608,14305,0.0123831952639749,3.88245526690427e-05,0.000510202878577363,0.000392221204753288
"2021-01-10","MA",452532,7743,36471766,895,34,895,452532,17343,13339,0.012407734794087,2.45395301121421e-05,0.000475518514787576,0.000365734963313814
"2021-01-11","MA",452988,7767,36471766,456,24,456,452988,15656,12018,0.012420237616133,1.25028220459629e-05,0.000429263556911393,0.00032951516523768
"2021-01-12","MA",453789,7784,36471766,801,17,801,453789,14596,11648,0.0124421998101216,2.19621939886322e-05,0.000400199979348409,0.000319370331560035
"2021-01-13","MA",455055,7810,36471766,1266,26,1266,455055,14085,11909,0.0124769115923808,3.47117822591865e-05,0.000386189141485499,0.000326526552073185
"2021-01-14","MA",456334,7854,36471766,1279,44,1279,456334,14193,12532,0.0125119798147422,3.5068222361374e-05,0.000389150336180595,0.000343608258508787
"2021-01-15","MA",457625,7888,36471766,1291,34,1291,457625,14479,12186,0.0125473770587363,3.53972439941625e-05,0.000396992018428721,0.000334121468096719
"2021-01-16","MA",458865,7911,36471766,1240,23,1240,458865,15063,11784,0.0125813759607912,3.39989020548114e-05,0.000413004404557761,0.000323099243398304
"2021-01-17","MA",459671,7942,36471766,806,31,806,459671,14232,10993,0.0126034752471268,2.20992863356274e-05,0.000390219656487158,0.000301411234103663
"2021-01-18","MA",460144,7977,36471766,473,35,473,460144,13063,9923,0.0126164441831525,1.29689360257466e-05,0.000358167465759678,0.000272073471846688
"2021-01-19","MA",461390,8011,36471766,1246,34,1246,461390,12712,9753,0.0126506075960237,3.41634128712056e-05,0.000348543583000615,0.000267412332048851
"2021-01-20","MA",462542,8043,36471766,1152,32,1152,462542,12321,10010,0.0126821936727714,3.15860767476957e-05,0.00033782296146559,0.000274458878684405
"2021-01-21","MA",463706,8076,36471766,1164,33,1164,463706,12069,10718,0.0127141087711519,3.19150983804842e-05,0.000330913507177031,0.000293871155018926
"2021-01-22","MA",464844,8105,36471766,1138,29,1138,464844,12312,11055,0.012745310989328,3.12022181761092e-05,0.000337576195240998,0.000303111179206403
"2021-01-23","MA",465769,8128,36471766,925,23,925,465769,12781,10714,0.0127706730735221,2.53620841941133e-05,0.000350435457389149,0.00029376148114133
"2021-01-24","MA",466289,8150,36471766,520,22,520,466289,12500,9955,0.0127849306776096,1.42576040875015e-05,0.000342730867488018,0.000272950862867458
"2021-01-25","MA",466626,8172,36471766,337,22,337,466626,11571,9001,0.0127941707017971,9.24002418747697e-06,0.000317259109416308,0.000246793643060772
"2021-01-26","MA",467493,8187,36471766,867,15,867,467493,11159,8628,0.0128179425147661,2.37718129689689e-05,0.000305962700023903,0.00023656655397493
"2021-01-27","MA",468383,8207,36471766,890,20,890,468383,10758,8712,0.0128423449525312,2.44024377651469e-05,0.000294967893794888,0.000238869705404449
"2021-01-28","MA",469139,8224,36471766,756,17,756,469139,10274,8995,0.0128630733153969,2.07283628656753e-05,0.000281697354605752,0.000246629132244378
"2021-01-29","MA",469990,8246,36471766,851,22,851,469990,10319,8600,0.0128864064328555,2.33331174585843e-05,0.000282931185728709,0.000235798836831756
"2021-01-30","MA",470691,8259,36471766,701,13,701,470691,10547,8149,0.0129056267799042,1.9220347048728e-05,0.00028918259675169,0.000223433107132789
"2021-01-31","MA",471157,8275,36471766,466,16,466,471157,9767,7451,0.0129184037866442,1.27770067399533e-05,0.000267796190620438,0.000204295015492258
"2021-02-01","MA",471438,8287,36471766,281,12,281,471438,8896,6594,0.0129261083765453,7.70458990113065e-06,0.000243914703773873,0.000180797387217279
"2021-02-02","MA",472273,8309,36471766,835,22,835,472273,8567,6504,0.0129490027984935,2.28944219481996e-05,0.000234894027341588,0.000178329724971366
"2021-02-03","MA",473047,8323,36471766,774,14,774,473047,8203,6758,0.0129702246938084,2.12218953148581e-05,0.000224913704480337,0.000185294016198722
"2021-02-04","MA",473667,8351,36471766,620,28,620,473667,7898,7041,0.0129872241448358,1.69994510274057e-05,0.000216551071313629,0.000193053443038651
"2021-02-05","MA",474379,8368,36471766,712,17,712,474379,8090,6886,0.0130067460950479,1.95219502121175e-05,0.000221815417438245,0.000188803580281799
"2021-02-06","MA",474966,8381,36471766,587,13,587,474966,8340,6583,0.0130228407365851,1.60946415372373e-05,0.000228670034788006,0.00018049578405389
"2021-02-07","MA",475355,8394,36471766,389,13,389,475355,7862,6216,0.0130335065211813,1.06657845962271e-05,0.000215564006415264,0.000170433205784442
"2021-02-08","MA",475589,8408,36471766,234,14,234,475589,7206,5599,0.0130399224430207,6.4159218393757e-06,0.000197577490489493,0.000153516010165233
"2021-02-09","MA",476125,8424,36471766,536,16,536,476125,6986,5434,0.0130546187426186,1.46962995978862e-05,0.000191545427221703,0.000148991962714391
"2021-02-10","MA",476689,8436,36471766,564,12,564,476689,6699,5532,0.0130700827593597,1.54640167410594e-05,0.000183676326504179,0.000151678972715497
"2021-02-11","MA",477160,8440,36471766,471,4,471,477160,6469,5722,0.0130829968584466,1.29140990869485e-05,0.000177370078542399,0.000156888481901315
"2021-02-12","MA",477656,8450,36471766,496,10,496,477656,6499,5383,0.0130965964192685,1.35995608219246e-05,0.00017819263262437,0.00014759362077504
"2021-02-13","MA",478135,8460,36471766,479,10,479,478135,6697,5088,0.0131097298661107,1.31334468421408e-05,0.000183621489565381,0.000139505172302323
"2021-02-14","MA",478474,8477,36471766,339,17,339,478474,6201,4807,0.013119024727237,9.29486112627505e-06,0.000170021928743456,0.000131800582401192
"2021-02-15","MA",478595,8491,36471766,121,14,121,478595,5548,4216,0.0131223423620342,3.31763479728401e-06,0.000152117668225882,0.000115596266986359
"2021-02-16","MA",479071,8504,36471766,476,13,476,479071,5404,4105,0.0131353935534682,1.30511914339437e-05,0.00014816940863242,0.000112552816883065
"2021-02-17","MA",479579,8517,36471766,508,13,508,479579,5200,4224,0.0131493221359229,1.39285824547131e-05,0.000142576040875015,0.000115815614741551
"2021-02-18","MA",480056,8524,36471766,477,7,477,480056,5090,4467,0.0131624007458262,1.30786099033428e-05,0.000139560009241121,0.000122478302805518
"2021-02-19","MA",480504,8540,36471766,448,16,448,480504,5149,4379,0.013174684220117,1.22834742907706e-05,0.000141177698935664,0.000120065477498402
"2021-02-20","MA",480948,8548,36471766,444,8,444,480948,5359,4259,0.0131868580205302,1.21738004131744e-05,0.000146935577509463,0.000116775261170517
"2021-02-21","MA",481155,8554,36471766,207,6,207,481155,5030,3995,0.0131925336436958,5.67562316560158e-06,0.000137914901077178,0.000109536785249171
"2021-02-22","MA",481263,8559,36471766,108,5,108,481263,4574,3607,0.0131954948383909,2.96119469509648e-06,0.000125412079031216,9.88984191223425e-05
"2021-02-23","MA",481709,8574,36471766,446,15,446,481709,4549,3574,0.0132077234757429,1.22286373519725e-05,0.00012472661729624,9.79936096321741e-05
"2021-02-24","MA",482128,8592,36471766,419,18,419,482128,4472,3654,0.0132192118144211,1.14883386781984e-05,0.000122615395152513,0.000100187087184097
"2021-02-25","MA",482514,8598,36471766,386,6,386,482514,4379,3919,0.0132297953436091,1.058352918803e-05,0.000120065477498402,0.000107452981574843
"2021-02-26","MA",482994,8608,36471766,480,10,480,482994,4520,3923,0.0132429562089206,1.31608653115399e-05,0.000123931481683667,0.00010756265545244
"2021-02-27","MA",483410,8615,36471766,416,7,416,483410,4815,3831,0.0132543622921906,1.14060832700012e-05,0.000132019930156385,0.000105040156267728
"2021-02-28","MA",483654,8623,36471766,244,8,244,483654,4583,3598,0.013261052398724,6.69010653336611e-06,0.000125658845255807,9.86516528977511e-05
"2021-03-01","MA",483766,8637,36471766,112,14,112,483766,4187,3262,0.0132641232672967,3.07086857269264e-06,0.000114801131373787,8.94390471796732e-05
"2021-03-02","MA",484159,8645,36471766,393,8,393,484159,4103,3211,0.0132748987257705,1.07754584738233e-05,0.000112497979944267,8.80407052403221e-05
"2021-03-03","MA",484753,8653,36471766,594,8,594,484753,4249,3598,0.0132911852965935,1.62865708230306e-05,0.000116501076476527,9.86516528977511e-05
"2021-03-04","MA",485147,8669,36471766,394,16,394,485147,4199,3884,0.0133019881735368,1.08028769432223e-05,0.000115130153006575,0.000106493335145877
