"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-12-28",133204,4518,"TN",1612,52,1612,133204,18657,15622,NA,NA,NA,NA,NA
"2020-12-29",134802,4570,"TN",1598,52,1598,134802,18836,15651,NA,NA,NA,NA,NA
"2020-12-30",137216,4620,"TN",2414,50,2414,137216,19634,16529,NA,NA,NA,NA,NA
"2020-12-31",139140,4676,"TN",1924,56,1924,139140,19989,17422,NA,NA,NA,NA,NA
"2021-01-01",140557,4730,"TN",1417,54,1417,140557,19870,17234,NA,NA,NA,NA,NA
"2021-01-02",141979,4765,"TN",1422,35,1422,141979,20261,16979,NA,NA,NA,NA,NA
"2021-01-03",143544,4800,"TN",1565,35,1565,143544,20221,16792,NA,NA,NA,NA,NA
"2021-01-04",144796,4862,"TN",1252,62,1252,144796,19796,16218,NA,NA,NA,NA,NA
"2021-01-05",147061,4934,"TN",2265,72,2265,147061,20309,16831,NA,NA,NA,NA,NA
"2021-01-06",149881,5004,"TN",2820,70,2820,149881,21303,18289,NA,NA,NA,NA,NA
"2021-01-07",152254,5052,"TN",2373,48,2373,152254,22024,19050,NA,NA,NA,NA,NA
"2021-01-08",154903,5108,"TN",2649,56,2649,154903,23311,20101,NA,NA,NA,NA,NA
"2021-01-09",157514,5153,"TN",2611,45,2611,157514,24310,20298,NA,NA,NA,NA,NA
"2021-01-10",159276,5215,"TN",1762,62,1762,159276,24474,20136,NA,NA,NA,NA,NA
"2021-01-11",162350,5284,"TN",3074,69,3074,162350,25134,21793,NA,NA,NA,NA,NA
"2021-01-12",164936,5343,"TN",2586,59,2586,164936,25796,22957,NA,NA,NA,NA,NA
"2021-01-13",168568,5415,"TN",3632,72,3632,168568,28011,25024,NA,NA,NA,NA,NA
"2021-01-14",170895,5478,"TN",2327,63,2327,170895,28916,26099,NA,NA,NA,NA,NA
"2021-01-15",175065,5528,"TN",4170,50,4170,175065,31521,28004,NA,NA,NA,NA,NA
"2021-01-16",177231,5616,"TN",2166,88,2166,177231,32435,27350,NA,NA,NA,NA,NA
"2021-01-17",180090,5692,"TN",2859,76,2859,180090,33029,27836,NA,NA,NA,NA,NA
"2021-01-18",181885,5750,"TN",1795,58,1795,181885,32004,26982,NA,NA,NA,NA,NA
"2021-01-19",184483,5844,"TN",2598,94,2598,184483,32229,26969,NA,NA,NA,NA,NA
"2021-01-20",188373,5921,"TN",3890,77,3890,188373,33470,29097,NA,NA,NA,NA,NA
"2021-01-21",190884,5989,"TN",2511,68,2511,190884,33370,28534,NA,NA,NA,NA,NA
"2021-01-22",193273,6092,"TN",2389,103,2389,193273,33997,28337,NA,NA,NA,NA,NA
"2021-01-23",195314,6154,"TN",2041,62,2041,195314,32964,26746,NA,NA,NA,NA,NA
"2021-01-24",197373,6234,"TN",2059,80,2059,197373,32437,26478,NA,NA,NA,NA,NA
"2021-01-25",198636,6287,"TN",1263,53,1263,198636,30068,23571,NA,NA,NA,NA,NA
"2021-01-26",200662,6370,"TN",2026,83,2026,200662,29767,23431,NA,NA,NA,NA,NA
"2021-01-27",202323,6446,"TN",1661,76,1661,202323,27258,22233,NA,NA,NA,NA,NA
"2021-01-28",204351,6508,"TN",2028,62,2028,204351,27120,22466,NA,NA,NA,NA,NA
"2021-01-29",206030,6599,"TN",1679,91,1679,206030,25940,21547,NA,NA,NA,NA,NA
"2021-01-30",207468,6680,"TN",1438,81,1438,207468,25583,19095,NA,NA,NA,NA,NA
"2021-01-31",208885,6754,"TN",1417,74,1417,208885,24402,18001,NA,NA,NA,NA,NA
"2021-02-01",210045,6802,"TN",1160,48,1160,210045,21672,16772,NA,NA,NA,NA,NA
"2021-02-02",211412,6893,"TN",1367,91,1367,211412,20528,16098,NA,NA,NA,NA,NA
"2021-02-03",212679,6980,"TN",1267,87,1267,212679,19406,15306,NA,NA,NA,NA,NA
"2021-02-04",213949,7048,"TN",1270,68,1270,213949,18635,15313,NA,NA,NA,NA,NA
"2021-02-05",215112,7099,"TN",1163,51,1163,215112,17739,14450,NA,NA,NA,NA,NA
"2021-02-06",216176,7162,"TN",1064,63,1064,216176,17540,13853,NA,NA,NA,NA,NA
"2021-02-07",217086,7214,"TN",910,52,910,217086,16424,12735,NA,NA,NA,NA,NA
"2021-02-08",217753,7257,"TN",667,43,667,217753,15430,11723,NA,NA,NA,NA,NA
"2021-02-09",218564,7332,"TN",811,75,811,218564,14213,11096,NA,NA,NA,NA,NA
"2021-02-10",219650,7378,"TN",1086,46,1086,219650,13620,10765,NA,NA,NA,NA,NA
"2021-02-11",220478,7429,"TN",828,51,828,220478,13010,10433,NA,NA,NA,NA,NA
"2021-02-12",221455,7461,"TN",977,32,977,221455,12570,10043,NA,NA,NA,NA,NA
"2021-02-13",222504,7508,"TN",1049,47,1049,222504,12459,9825,NA,NA,NA,NA,NA
"2021-02-14",223244,7544,"TN",740,36,740,223244,11832,9295,NA,NA,NA,NA,NA
"2021-02-15",223549,7575,"TN",305,31,305,223549,10870,8437,NA,NA,NA,NA,NA
"2021-02-16",224329,7617,"TN",780,42,780,224329,10380,8153,NA,NA,NA,NA,NA
"2021-02-17",225116,7651,"TN",787,34,787,225116,10004,8030,NA,NA,NA,NA,NA
"2021-02-18",226015,7684,"TN",899,33,899,226015,9839,8262,NA,NA,NA,NA,NA
"2021-02-19",226740,7719,"TN",725,35,725,226740,9654,8176,NA,NA,NA,NA,NA
"2021-02-20",227643,7755,"TN",903,36,903,227643,9890,7993,NA,NA,NA,NA,NA
"2021-02-21",228362,7793,"TN",719,38,719,228362,9798,7884,NA,NA,NA,NA,NA
"2021-02-22",228937,7811,"TN",575,18,575,228937,9287,7482,NA,NA,NA,NA,NA
"2021-02-23",229781,7843,"TN",844,32,844,229781,9303,7277,NA,NA,NA,NA,NA
"2021-02-24",230443,7869,"TN",662,26,662,230443,8988,7199,NA,NA,NA,NA,NA
"2021-02-25",231298,7911,"TN",855,42,855,231298,8794,7749,NA,NA,NA,NA,NA
"2021-02-26",231964,7942,"TN",666,31,666,231964,8720,7635,NA,NA,NA,NA,NA
"2021-02-27",232615,7974,"TN",651,32,651,232615,9066,7499,NA,NA,NA,NA,NA
"2021-02-28",233277,8001,"TN",662,27,662,233277,8948,7262,NA,NA,NA,NA,NA
"2021-03-01",233669,8022,"TN",392,21,392,233669,8553,6929,NA,NA,NA,NA,NA
"2021-03-02",234231,8047,"TN",562,25,562,234231,8216,6588,NA,NA,NA,NA,NA
"2021-03-03",235008,8074,"TN",777,27,777,235008,8268,6646,NA,NA,NA,NA,NA
"2021-03-04",235643,8106,"TN",635,32,635,235643,8000,6706,NA,NA,NA,NA,NA
"2021-03-05",236356,8130,"TN",713,24,713,236356,7994,6575,NA,NA,NA,NA,NA
"2021-03-06",237028,8167,"TN",672,37,672,237028,8091,6585,NA,NA,NA,NA,NA
"2021-03-07",237704,8201,"TN",676,34,676,237704,7923,6406,NA,NA,NA,NA,NA
"2021-03-08",238017,8225,"TN",313,24,313,238017,7574,6053,NA,NA,NA,NA,NA
"2021-03-09",238613,8268,"TN",596,43,596,238613,7315,5998,NA,NA,NA,NA,NA
"2021-03-10",239368,8292,"TN",755,24,755,239368,7404,6091,NA,NA,NA,NA,NA
"2021-03-11",239977,8313,"TN",609,21,609,239977,7362,6308,NA,NA,NA,NA,NA
"2021-03-12",240617,8329,"TN",640,16,640,240617,7340,6386,NA,NA,NA,NA,NA
"2021-03-13",241257,8359,"TN",640,30,640,241257,7588,6249,NA,NA,NA,NA,NA
"2021-03-14",241834,8389,"TN",577,30,577,241834,7603,6191,NA,NA,NA,NA,NA
"2021-03-15",242124,8404,"TN",290,15,290,242124,7116,5768,NA,NA,NA,NA,NA
"2021-03-16",242673,8429,"TN",549,25,549,242673,7030,5645,NA,NA,NA,NA,NA
"2021-03-17",243439,8463,"TN",766,34,766,243439,7083,5735,NA,NA,NA,NA,NA
"2021-03-18",243935,8490,"TN",496,27,496,243935,6907,5918,NA,NA,NA,NA,NA
"2021-03-19",244776,8506,"TN",841,16,841,244776,7072,6163,NA,NA,NA,NA,NA
"2021-03-20",245405,8526,"TN",629,20,629,245405,7388,6037,NA,NA,NA,NA,NA
"2021-03-21",245706,8546,"TN",301,20,301,245706,7093,5729,NA,NA,NA,NA,NA
"2021-03-22",245923,8569,"TN",217,23,217,245923,6555,5306,NA,NA,NA,NA,NA
"2021-03-23",246507,8610,"TN",584,41,584,246507,6530,5250,NA,NA,NA,NA,NA
"2021-03-24",247254,8637,"TN",747,27,747,247254,6637,5420,NA,NA,NA,NA,NA
"2021-03-25",248037,8663,"TN",783,26,783,248037,6780,5913,NA,NA,NA,NA,NA
"2021-03-26",248782,8684,"TN",745,21,745,248782,6948,6109,NA,NA,NA,NA,NA
"2021-03-27",249703,8705,"TN",921,21,921,249703,7579,6264,NA,NA,NA,NA,NA
"2021-03-28",250565,8735,"TN",862,30,862,250565,7892,6630,NA,NA,NA,NA,NA
"2021-03-29",251169,8760,"TN",604,25,604,251169,7730,6393,NA,NA,NA,NA,NA
"2021-03-30",252171,8788,"TN",1002,28,1002,252171,8236,6766,NA,NA,NA,NA,NA
"2021-03-31",254018,8812,"TN",1847,24,1847,254018,9242,8312,NA,NA,NA,NA,NA
"2021-04-01",255308,8843,"TN",1290,31,1290,255308,9903,9385,NA,NA,NA,NA,NA
"2021-04-02",256931,8890,"TN",1623,47,1623,256931,11225,10424,NA,NA,NA,NA,NA
"2021-04-03",258335,8931,"TN",1404,41,1404,258335,12412,11081,NA,NA,NA,NA,NA
"2021-04-04",260044,8965,"TN",1709,34,1709,260044,13537,12007,NA,NA,NA,NA,NA
"2021-04-05",261177,8993,"TN",1133,28,1133,261177,13923,12395,NA,NA,NA,NA,NA
"2021-04-06",263043,9039,"TN",1866,46,1866,263043,15006,13340,NA,NA,NA,NA,NA
"2021-04-07",264994,9087,"TN",1951,48,1951,264994,16212,14429,NA,NA,NA,NA,NA
"2021-04-08",266827,9136,"TN",1833,49,1833,266827,17124,15658,NA,NA,NA,NA,NA
"2021-04-09",268837,9179,"TN",2010,43,2010,268837,18272,16666,NA,NA,NA,NA,NA
"2021-04-10",270297,9235,"TN",1460,56,1460,270297,19128,16279,NA,NA,NA,NA,NA
"2021-04-11",271861,9293,"TN",1564,58,1564,271861,19690,16553,NA,NA,NA,NA,NA
"2021-04-12",272940,9332,"TN",1079,39,1079,272940,18922,16009,NA,NA,NA,NA,NA
"2021-04-13",274604,9396,"TN",1664,64,1664,274604,19296,16269,NA,NA,NA,NA,NA
"2021-04-14",276727,9480,"TN",2123,84,2123,276727,19796,16683,NA,NA,NA,NA,NA
"2021-04-15",279376,9553,"TN",2649,73,2649,279376,21041,18199,NA,NA,NA,NA,NA
"2021-04-16",281777,9639,"TN",2401,86,2401,281777,21733,18734,NA,NA,NA,NA,NA
"2021-04-17",283976,9717,"TN",2199,78,2199,283976,22799,18982,NA,NA,NA,NA,NA
"2021-04-18",285490,9783,"TN",1514,66,1514,285490,22447,18663,NA,NA,NA,NA,NA
"2021-04-19",287061,9825,"TN",1571,42,1571,287061,22067,18224,NA,NA,NA,NA,NA
"2021-04-20",289230,9918,"TN",2169,93,2169,289230,22403,18933,NA,NA,NA,NA,NA
"2021-04-21",291833,9993,"TN",2603,75,2603,291833,22996,19972,NA,NA,NA,NA,NA
"2021-04-22",294138,10063,"TN",2305,70,2305,294138,23841,21198,NA,NA,NA,NA,NA
"2021-04-23",296343,10170,"TN",2205,107,2205,296343,24482,21739,NA,NA,NA,NA,NA
"2021-04-24",298572,10231,"TN",2229,61,2229,298572,25632,21845,NA,NA,NA,NA,NA
"2021-04-25",300342,10304,"TN",1770,73,1770,300342,25738,20966,NA,NA,NA,NA,NA
"2021-04-26",301627,10352,"TN",1285,48,1285,301627,24900,19850,NA,NA,NA,NA,NA
"2021-04-27",303584,10444,"TN",1957,92,1957,303584,24208,19608,NA,NA,NA,NA,NA
"2021-04-28",305313,10563,"TN",1729,119,1729,305313,23536,19823,NA,NA,NA,NA,NA
"2021-04-29",307215,10641,"TN",1902,78,1902,307215,23239,20154,NA,NA,NA,NA,NA
"2021-04-30",309119,10722,"TN",1904,81,1904,309119,23629,19889,NA,NA,NA,NA,NA
"2021-05-01",310734,10808,"TN",1615,86,1615,310734,23673,18901,NA,NA,NA,NA,NA
"2021-05-02",311743,10868,"TN",1009,60,1009,311743,22513,17605,NA,NA,NA,NA,NA
"2021-05-03",312747,10915,"TN",1004,47,1004,312747,20914,16404,NA,NA,NA,NA,NA
"2021-05-04",314152,11016,"TN",1405,101,1405,314152,20014,15580,NA,NA,NA,NA,NA
"2021-05-05",315600,11122,"TN",1448,106,1448,315600,19257,15258,NA,NA,NA,NA,NA
"2021-05-06",317010,11208,"TN",1410,86,1410,317010,18438,15383,NA,NA,NA,NA,NA
"2021-05-07",318236,11277,"TN",1226,69,1226,318236,17894,14652,NA,NA,NA,NA,NA
"2021-05-08",319512,11350,"TN",1276,73,1276,319512,17885,14199,NA,NA,NA,NA,NA
"2021-05-09",320813,11429,"TN",1301,79,1301,320813,17229,13598,NA,NA,NA,NA,NA
"2021-05-10",321837,11468,"TN",1024,39,1024,321837,16524,12718,NA,NA,NA,NA,NA
"2021-05-11",322998,11556,"TN",1161,88,1161,322998,15783,12264,NA,NA,NA,NA,NA
"2021-05-12",324103,11637,"TN",1105,81,1105,324103,14984,12360,NA,NA,NA,NA,NA
"2021-05-13",324823,11693,"TN",720,56,720,324823,14089,12076,NA,NA,NA,NA,NA
"2021-05-14",325280,11727,"TN",457,34,457,325280,13537,11128,NA,NA,NA,NA,NA
"2021-05-15",325832,11779,"TN",552,52,552,325832,13085,10232,NA,NA,NA,NA,NA
"2021-05-16",326572,11849,"TN",740,70,740,326572,12420,9562,NA,NA,NA,NA,NA
"2021-05-17",327473,11899,"TN",901,50,901,327473,11873,9237,NA,NA,NA,NA,NA
"2021-05-18",328528,11971,"TN",1055,72,1055,328528,11518,9016,NA,NA,NA,NA,NA
"2021-05-19",329925,12032,"TN",1397,61,1397,329925,11689,9112,NA,NA,NA,NA,NA
"2021-05-20",331674,12089,"TN",1749,57,1749,331674,12162,9837,NA,NA,NA,NA,NA
"2021-05-21",332833,12141,"TN",1159,52,1159,332833,12020,9835,NA,NA,NA,NA,NA
"2021-05-22",334099,12182,"TN",1266,41,1266,334099,12262,9996,NA,NA,NA,NA,NA
"2021-05-23",335345,12236,"TN",1246,54,1246,335345,12347,10522,NA,NA,NA,NA,NA
"2021-05-24",336414,12273,"TN",1069,37,1069,336414,12311,11134,NA,NA,NA,NA,NA
"2021-05-25",337529,12342,"TN",1115,69,1115,337529,12706,11697,NA,NA,NA,NA,NA
"2021-05-26",338853,12398,"TN",1324,56,1324,338853,13573,12281,NA,NA,NA,NA,NA
"2021-05-27",340250,12451,"TN",1397,53,1397,340250,14418,12777,NA,NA,NA,NA,NA
"2021-05-28",341952,12513,"TN",1702,62,1702,341952,15380,13424,NA,NA,NA,NA,NA
"2021-05-29",343374,12574,"TN",1422,61,1422,343374,15901,13449,NA,NA,NA,NA,NA
"2021-05-30",344688,12623,"TN",1314,49,1314,344688,16160,13014,NA,NA,NA,NA,NA
"2021-05-31",345474,12654,"TN",786,31,786,345474,15549,12641,NA,NA,NA,NA,NA
"2021-06-01",346986,12720,"TN",1512,66,1512,346986,15312,12887,NA,NA,NA,NA,NA
"2021-06-02",348911,12793,"TN",1925,73,1925,348911,16078,13566,NA,NA,NA,NA,NA
"2021-06-03",350487,12839,"TN",1576,46,1576,350487,16388,14073,NA,NA,NA,NA,NA
"2021-06-04",352303,12902,"TN",1816,63,1816,352303,16958,14774,NA,NA,NA,NA,NA
"2021-06-05",353782,12948,"TN",1479,46,1479,353782,17368,14929,NA,NA,NA,NA,NA
"2021-06-06",355732,12980,"TN",1950,32,1950,355732,18203,15482,NA,NA,NA,NA,NA
"2021-06-07",356750,13027,"TN",1018,47,1018,356750,17897,14798,NA,NA,NA,NA,NA
"2021-06-08",358183,13126,"TN",1433,99,1433,358183,17933,14809,NA,NA,NA,NA,NA
"2021-06-09",360285,13229,"TN",2102,103,2102,360285,18333,15597,NA,NA,NA,NA,NA
"2021-06-10",362658,13305,"TN",2373,76,2373,362658,19284,17184,NA,NA,NA,NA,NA
"2021-06-11",364819,13365,"TN",2161,60,2161,364819,20131,17833,NA,NA,NA,NA,NA
"2021-06-12",367047,13436,"TN",2228,71,2228,367047,21573,18136,NA,NA,NA,NA,NA
"2021-06-13",368908,13515,"TN",1861,79,1861,368908,21922,18421,NA,NA,NA,NA,NA
"2021-06-14",370224,13567,"TN",1316,52,1316,370224,21313,17921,NA,NA,NA,NA,NA
"2021-06-15",372221,13656,"TN",1997,89,1997,372221,21734,18439,NA,NA,NA,NA,NA
"2021-06-16",374312,13721,"TN",2091,65,2091,374312,22009,18580,NA,NA,NA,NA,NA
"2021-06-17",376691,13792,"TN",2379,71,2379,376691,22909,19941,NA,NA,NA,NA,NA
"2021-06-18",378982,13874,"TN",2291,82,2291,378982,23250,20799,NA,NA,NA,NA,NA
"2021-06-19",381175,13960,"TN",2193,86,2193,381175,24425,20890,NA,NA,NA,NA,NA
"2021-06-20",382950,14038,"TN",1775,78,1775,382950,24767,20292,NA,NA,NA,NA,NA
"2021-06-21",385428,14118,"TN",2478,80,2478,385428,25143,20609,NA,NA,NA,NA,NA
