"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-29","DJ",5416,61,1108567,6,0,6,5416,17,13,0.00488558652747195,5.41239275569271e-06,1.5335112807796e-05,1.17268509706675e-05
"2020-09-30","DJ",5416,61,1108567,0,0,0,5416,13,13,0.00488558652747195,0,1.17268509706675e-05,1.17268509706675e-05
"2020-10-01","DJ",5417,61,1108567,1,0,1,5417,14,13,0.00488648859293123,9.02065459282118e-07,1.26289164299497e-05,1.17268509706675e-05
"2020-10-02","DJ",5417,61,1108567,0,0,0,5417,14,10,0.00488648859293123,0,1.26289164299497e-05,9.02065459282118e-06
"2020-10-03","DJ",5418,61,1108567,1,0,1,5418,14,11,0.00488739065839052,9.02065459282118e-07,1.26289164299497e-05,9.9227200521033e-06
"2020-10-04","DJ",5419,61,1108567,1,0,1,5419,12,12,0.0048882927238498,9.02065459282118e-07,1.08247855113854e-05,1.08247855113854e-05
"2020-10-05","DJ",5421,61,1108567,2,0,2,5421,14,12,0.00489009685476836,1.80413091856424e-06,1.26289164299497e-05,1.08247855113854e-05
"2020-10-06","DJ",5423,61,1108567,2,0,2,5423,16,14,0.00489190098568693,1.80413091856424e-06,1.44330473485139e-05,1.26289164299497e-05
"2020-10-07","DJ",5423,61,1108567,0,0,0,5423,14,14,0.00489190098568693,0,1.26289164299497e-05,1.26289164299497e-05
"2020-10-08","DJ",5423,61,1108567,0,0,0,5423,14,13,0.00489190098568693,0,1.26289164299497e-05,1.17268509706675e-05
"2020-10-09","DJ",5423,61,1108567,0,0,0,5423,14,7,0.00489190098568693,0,1.26289164299497e-05,6.31445821497483e-06
"2020-10-10","DJ",5423,61,1108567,0,0,0,5423,13,7,0.00489190098568693,0,1.17268509706675e-05,6.31445821497483e-06
"2020-10-11","DJ",5423,61,1108567,0,0,0,5423,7,6,0.00489190098568693,0,6.31445821497483e-06,5.41239275569271e-06
"2020-10-12","DJ",5426,61,1108567,3,0,3,5426,10,9,0.00489460718206477,2.70619637784635e-06,9.02065459282118e-06,8.11858913353906e-06
"2020-10-13","DJ",5428,61,1108567,2,0,2,5428,11,10,0.00489641131298334,1.80413091856424e-06,9.9227200521033e-06,9.02065459282118e-06
"2020-10-14","DJ",5440,61,1108567,12,0,12,5440,23,21,0.00490723609849472,1.08247855113854e-05,2.07475055634887e-05,1.89433746449245e-05
"2020-10-15","DJ",5443,61,1108567,3,0,3,5443,25,22,0.00490994229487257,2.70619637784635e-06,2.2551636482053e-05,1.98454401042066e-05
"2020-10-16","DJ",5449,61,1108567,6,0,6,5449,30,26,0.00491535468762826,5.41239275569271e-06,2.70619637784635e-05,2.34537019413351e-05
"2020-10-17","DJ",5452,61,1108567,3,0,3,5452,31,29,0.00491806088400611,2.70619637784635e-06,2.79640292377457e-05,2.61598983191814e-05
"2020-10-18","DJ",5459,61,1108567,7,0,7,5459,36,36,0.00492437534222108,6.31445821497483e-06,3.24743565341563e-05,3.24743565341563e-05
"2020-10-19","DJ",5469,61,1108567,10,0,10,5469,46,46,0.0049333959968139,9.02065459282118e-06,4.14950111269774e-05,4.14950111269774e-05
"2020-10-20","DJ",5499,61,1108567,30,0,30,5499,76,76,0.00496045796059237,2.70619637784635e-05,6.8556974905441e-05,6.8556974905441e-05
"2020-10-21","DJ",5512,61,1108567,13,0,13,5512,89,89,0.00497218481156304,1.17268509706675e-05,8.02838258761085e-05,8.02838258761085e-05
"2020-10-22","DJ",5522,61,1108567,10,0,10,5522,99,96,0.00498120546615586,9.02065459282118e-06,8.93044804689297e-05,8.65982840910834e-05
"2020-10-23","DJ",5528,61,1108567,6,0,6,5528,105,100,0.00498661785891155,5.41239275569271e-06,9.47168732246224e-05,9.02065459282118e-05
"2020-10-24","DJ",5530,61,1108567,2,0,2,5530,104,90,0.00498842198983011,1.80413091856424e-06,9.38148077653403e-05,8.11858913353906e-05
"2020-10-25","DJ",5536,61,1108567,6,0,6,5536,108,93,0.00499383438258581,5.41239275569271e-06,9.74230696024688e-05,8.3892087713237e-05
"2020-10-26","DJ",5541,61,1108567,5,0,5,5541,101,92,0.00499834470988222,4.51032729641059e-06,9.11086113874939e-05,8.29900222539549e-05
"2020-10-27","DJ",5544,61,1108567,3,0,3,5544,101,92,0.00500105090626006,2.70619637784635e-06,9.11086113874939e-05,8.29900222539549e-05
"2020-10-28","DJ",5555,61,1108567,11,0,11,5555,106,96,0.00501097362631217,9.9227200521033e-06,9.56189386839045e-05,8.65982840910834e-05
"2020-10-29","DJ",5558,61,1108567,3,0,3,5558,106,89,0.00501367982269001,2.70619637784635e-06,9.56189386839045e-05,8.02838258761085e-05
"2020-10-30","DJ",5559,61,1108567,1,0,1,5559,100,60,0.0050145818881493,9.02065459282118e-07,9.02065459282118e-05,5.41239275569271e-05
"2020-10-31","DJ",5561,61,1108567,2,0,2,5561,92,49,0.00501638601906786,1.80413091856424e-06,8.29900222539549e-05,4.42012075048238e-05
"2020-11-01","DJ",5563,61,1108567,2,0,2,5563,64,41,0.00501819014998642,1.80413091856424e-06,5.77321893940556e-05,3.69846838305668e-05
"2020-11-02","DJ",5573,61,1108567,10,0,10,5573,61,45,0.00502721080457925,9.02065459282118e-06,5.50259930162092e-05,4.05929456676953e-05
"2020-11-03","DJ",5575,61,1108567,2,0,2,5575,53,45,0.00502901493549781,1.80413091856424e-06,4.78094693419523e-05,4.05929456676953e-05
"2020-11-04","DJ",5580,61,1108567,5,0,5,5580,52,44,0.00503352526279422,4.51032729641059e-06,4.69074038826701e-05,3.96908802084132e-05
"2020-11-05","DJ",5599,61,1108567,19,0,19,5599,69,58,0.00505066450652058,1.71392437263602e-05,6.22425166904662e-05,5.23197966383629e-05
"2020-11-06","DJ",5604,61,1108567,5,0,5,5604,68,60,0.00505517483381699,4.51032729641059e-06,6.1340451231184e-05,5.41239275569271e-05
"2020-11-07","DJ",5605,61,1108567,1,0,1,5605,64,50,0.00505607689927627,9.02065459282118e-07,5.77321893940556e-05,4.51032729641059e-05
"2020-11-08","DJ",5608,61,1108567,3,0,3,5608,64,50,0.00505878309565412,2.70619637784635e-06,5.77321893940556e-05,4.51032729641059e-05
"2020-11-09","DJ",5627,61,1108567,19,0,19,5627,72,68,0.00507592233938048,1.71392437263602e-05,6.49487130683125e-05,6.1340451231184e-05
"2020-11-10","DJ",5633,61,1108567,6,0,6,5633,75,72,0.00508133473213617,5.41239275569271e-06,6.76549094461589e-05,6.49487130683125e-05
"2020-11-11","DJ",5635,61,1108567,2,0,2,5635,76,72,0.00508313886305474,1.80413091856424e-06,6.8556974905441e-05,6.49487130683125e-05
"2020-11-12","DJ",5641,61,1108567,6,0,6,5641,80,68,0.00508855125581043,5.41239275569271e-06,7.21652367425695e-05,6.1340451231184e-05
"2020-11-13","DJ",5641,61,1108567,0,0,0,5641,78,66,0.00508855125581043,0,7.03611058240052e-05,5.95363203126198e-05
"2020-11-14","DJ",5645,61,1108567,4,0,4,5645,72,65,0.00509215951764756,3.60826183712847e-06,6.49487130683125e-05,5.86342548533377e-05
"2020-11-15","DJ",5649,61,1108567,4,0,4,5649,74,50,0.00509576777948469,3.60826183712847e-06,6.67528439868768e-05,4.51032729641059e-05
"2020-11-16","DJ",5655,61,1108567,6,0,6,5655,75,51,0.00510118017224038,5.41239275569271e-06,6.76549094461589e-05,4.6005338423388e-05
"2020-11-17","DJ",5656,61,1108567,1,0,1,5656,57,51,0.00510208223769966,9.02065459282118e-07,5.14177311790807e-05,4.6005338423388e-05
"2020-11-18","DJ",5658,61,1108567,2,0,2,5658,54,50,0.00510388636861823,1.80413091856424e-06,4.87115348012344e-05,4.51032729641059e-05
"2020-11-19","DJ",5658,61,1108567,0,0,0,5658,53,31,0.00510388636861823,0,4.78094693419523e-05,2.79640292377457e-05
"2020-11-20","DJ",5660,61,1108567,2,0,2,5660,52,27,0.00510569049953679,1.80413091856424e-06,4.69074038826701e-05,2.43557674006172e-05
"2020-11-21","DJ",5661,61,1108567,1,0,1,5661,34,26,0.00510659256499607,9.02065459282118e-07,3.0670225615592e-05,2.34537019413351e-05
"2020-11-22","DJ",5668,61,1108567,7,0,7,5668,35,27,0.00511290702321105,6.31445821497483e-06,3.15722910748741e-05,2.43557674006172e-05
"2020-11-23","DJ",5668,61,1108567,0,0,0,5668,33,27,0.00511290702321105,0,2.97681601563099e-05,2.43557674006172e-05
"2020-11-24","DJ",5669,61,1108567,1,0,1,5669,28,24,0.00511380908867033,9.02065459282118e-07,2.52578328598993e-05,2.16495710227708e-05
"2020-11-25","DJ",5670,61,1108567,1,0,1,5670,29,21,0.00511471115412961,9.02065459282118e-07,2.61598983191814e-05,1.89433746449245e-05
"2020-11-26","DJ",5676,61,1108567,6,0,6,5676,31,21,0.0051201235468853,5.41239275569271e-06,2.79640292377457e-05,1.89433746449245e-05
"2020-11-27","DJ",5676,61,1108567,0,0,0,5676,27,20,0.0051201235468853,0,2.43557674006172e-05,1.80413091856424e-05
"2020-11-28","DJ",5676,61,1108567,0,0,0,5676,21,18,0.0051201235468853,0,1.89433746449245e-05,1.62371782670781e-05
"2020-11-29","DJ",5677,61,1108567,1,0,1,5677,21,19,0.00512102561234459,9.02065459282118e-07,1.89433746449245e-05,1.71392437263602e-05
"2020-11-30","DJ",5679,61,1108567,2,0,2,5679,21,19,0.00512282974326315,1.80413091856424e-06,1.89433746449245e-05,1.71392437263602e-05
"2020-12-01","DJ",5680,61,1108567,1,0,1,5680,22,19,0.00512373180872243,9.02065459282118e-07,1.98454401042066e-05,1.71392437263602e-05
"2020-12-02","DJ",5682,61,1108567,2,0,2,5682,22,14,0.005125535939641,1.80413091856424e-06,1.98454401042066e-05,1.26289164299497e-05
"2020-12-03","DJ",5689,61,1108567,7,0,7,5689,28,21,0.00513185039785597,6.31445821497483e-06,2.52578328598993e-05,1.89433746449245e-05
"2020-12-04","DJ",5690,61,1108567,1,0,1,5690,22,21,0.00513275246331525,9.02065459282118e-07,1.98454401042066e-05,1.89433746449245e-05
"2020-12-05","DJ",5692,61,1108567,2,0,2,5692,24,22,0.00513455659423382,1.80413091856424e-06,2.16495710227708e-05,1.98454401042066e-05
"2020-12-06","DJ",5701,61,1108567,9,0,9,5701,32,25,0.00514267518336736,8.11858913353906e-06,2.88660946970278e-05,2.2551636482053e-05
"2020-12-07","DJ",5708,61,1108567,7,0,7,5708,38,32,0.00514898964158233,6.31445821497483e-06,3.42784874527205e-05,2.88660946970278e-05
"2020-12-08","DJ",5714,61,1108567,6,0,6,5714,38,38,0.00515440203433802,5.41239275569271e-06,3.42784874527205e-05,3.42784874527205e-05
"2020-12-09","DJ",5717,61,1108567,3,0,3,5717,41,40,0.00515710823071587,2.70619637784635e-06,3.69846838305668e-05,3.60826183712847e-05
"2020-12-10","DJ",5717,61,1108567,0,0,0,5717,41,38,0.00515710823071587,0,3.69846838305668e-05,3.42784874527205e-05
"2020-12-11","DJ",5721,61,1108567,4,0,4,5721,44,41,0.005160716492553,3.60826183712847e-06,3.96908802084132e-05,3.69846838305668e-05
"2020-12-12","DJ",5725,61,1108567,4,0,4,5725,46,43,0.00516432475439013,3.60826183712847e-06,4.14950111269774e-05,3.87888147491311e-05
"2020-12-13","DJ",5728,61,1108567,3,0,3,5728,48,39,0.00516703095076797,2.70619637784635e-06,4.32991420455417e-05,3.51805529120026e-05
"2020-12-14","DJ",5733,61,1108567,5,0,5,5733,51,43,0.00517154127806438,4.51032729641059e-06,4.6005338423388e-05,3.87888147491311e-05
"2020-12-15","DJ",5749,61,1108567,16,0,16,5749,60,57,0.0051859743254129,1.44330473485139e-05,5.41239275569271e-05,5.14177311790807e-05
"2020-12-16","DJ",5759,61,1108567,10,0,10,5759,69,58,0.00519499498000572,9.02065459282118e-06,6.22425166904662e-05,5.23197966383629e-05
"2020-12-17","DJ",5770,61,1108567,11,0,11,5770,78,62,0.00520491770005782,9.9227200521033e-06,7.03611058240052e-05,5.59280584754913e-05
"2020-12-18","DJ",5780,61,1108567,10,0,10,5780,79,66,0.00521393835465064,9.02065459282118e-06,7.12631712832873e-05,5.95363203126198e-05
"2020-12-19","DJ",5781,61,1108567,1,0,1,5781,73,64,0.00521484042010993,9.02065459282118e-07,6.58507785275946e-05,5.77321893940556e-05
"2020-12-20","DJ",5781,61,1108567,0,0,0,5781,67,64,0.00521484042010993,0,6.04383857719019e-05,5.77321893940556e-05
"2020-12-21","DJ",5783,61,1108567,2,0,2,5783,66,62,0.00521664455102849,1.80413091856424e-06,5.95363203126198e-05,5.59280584754913e-05
"2020-12-22","DJ",5786,61,1108567,3,0,3,5786,69,61,0.00521935074740634,2.70619637784635e-06,6.22425166904662e-05,5.50259930162092e-05
"2020-12-23","DJ",5789,61,1108567,3,0,3,5789,68,61,0.00522205694378418,2.70619637784635e-06,6.1340451231184e-05,5.50259930162092e-05
"2020-12-24","DJ",5800,61,1108567,11,0,11,5800,75,67,0.00523197966383629,9.9227200521033e-06,6.76549094461589e-05,6.04383857719019e-05
"2020-12-25","DJ",5804,61,1108567,4,0,4,5804,76,55,0.00523558792567341,3.60826183712847e-06,6.8556974905441e-05,4.96136002605165e-05
"2020-12-26","DJ",5805,61,1108567,1,0,1,5805,72,46,0.0052364899911327,9.02065459282118e-07,6.49487130683125e-05,4.14950111269774e-05
"2020-12-27","DJ",5813,61,1108567,8,0,8,5813,64,43,0.00524370651480695,7.21652367425695e-06,5.77321893940556e-05,3.87888147491311e-05
"2020-12-28","DJ",5813,61,1108567,0,0,0,5813,54,33,0.00524370651480695,0,4.87115348012344e-05,2.97681601563099e-05
"2020-12-29","DJ",5813,61,1108567,0,0,0,5813,43,32,0.00524370651480695,0,3.87888147491311e-05,2.88660946970278e-05
"2020-12-30","DJ",5824,61,1108567,11,0,11,5824,44,43,0.00525362923485906,9.9227200521033e-06,3.96908802084132e-05,3.87888147491311e-05
"2020-12-31","DJ",5831,61,1108567,7,0,7,5831,50,48,0.00525994369307403,6.31445821497483e-06,4.51032729641059e-05,4.32991420455417e-05
"2021-01-01","DJ",5840,61,1108567,9,0,9,5840,59,54,0.00526806228220757,8.11858913353906e-06,5.3221862097645e-05,4.87115348012344e-05
"2021-01-02","DJ",5841,61,1108567,1,0,1,5841,58,52,0.00526896434766685,9.02065459282118e-07,5.23197966383629e-05,4.69074038826701e-05
"2021-01-03","DJ",5842,61,1108567,1,0,1,5842,56,42,0.00526986641312613,9.02065459282118e-07,5.05156657197986e-05,3.7886749289849e-05
"2021-01-04","DJ",5846,61,1108567,4,0,4,5846,57,42,0.00527347467496326,3.60826183712847e-06,5.14177311790807e-05,3.7886749289849e-05
"2021-01-05","DJ",5854,61,1108567,8,0,8,5854,54,49,0.00528069119863752,7.21652367425695e-06,4.87115348012344e-05,4.42012075048238e-05
"2021-01-06","DJ",5855,61,1108567,1,0,1,5855,51,42,0.0052815932640968,9.02065459282118e-07,4.6005338423388e-05,3.7886749289849e-05
"2021-01-07","DJ",5857,61,1108567,2,0,2,5857,52,44,0.00528339739501537,1.80413091856424e-06,4.69074038826701e-05,3.96908802084132e-05
"2021-01-08","DJ",5865,61,1108567,8,0,8,5865,52,52,0.00529061391868962,7.21652367425695e-06,4.69074038826701e-05,4.69074038826701e-05
"2021-01-09","DJ",5866,61,1108567,1,0,1,5866,53,42,0.00529151598414891,9.02065459282118e-07,4.78094693419523e-05,3.7886749289849e-05
"2021-01-10","DJ",5871,61,1108567,5,0,5,5871,58,40,0.00529602631144532,4.51032729641059e-06,5.23197966383629e-05,3.60826183712847e-05
"2021-01-11","DJ",5877,61,1108567,6,0,6,5877,53,37,0.00530143870420101,5.41239275569271e-06,4.78094693419523e-05,3.33764219934384e-05
"2021-01-12","DJ",5879,61,1108567,2,0,2,5879,48,38,0.00530324283511957,1.80413091856424e-06,4.32991420455417e-05,3.42784874527205e-05
"2021-01-13","DJ",5891,61,1108567,12,0,12,5891,51,49,0.00531406762063096,1.08247855113854e-05,4.6005338423388e-05,4.42012075048238e-05
"2021-01-14","DJ",5900,61,1108567,9,0,9,5900,59,54,0.0053221862097645,8.11858913353906e-06,5.3221862097645e-05,4.87115348012344e-05
"2021-01-15","DJ",5903,61,1108567,3,0,3,5903,61,49,0.00532489240614234,2.70619637784635e-06,5.50259930162092e-05,4.42012075048238e-05
"2021-01-16","DJ",5903,61,1108567,0,0,0,5903,57,48,0.00532489240614234,0,5.14177311790807e-05,4.32991420455417e-05
"2021-01-17","DJ",5905,61,1108567,2,0,2,5905,51,48,0.00532669653706091,1.80413091856424e-06,4.6005338423388e-05,4.32991420455417e-05
"2021-01-18","DJ",5905,61,1108567,0,0,0,5905,50,40,0.00532669653706091,0,4.51032729641059e-05,3.60826183712847e-05
"2021-01-19","DJ",5910,61,1108567,5,0,5,5910,53,44,0.00533120686435732,4.51032729641059e-06,4.78094693419523e-05,3.96908802084132e-05
"2021-01-20","DJ",5913,61,1108567,3,0,3,5913,48,42,0.00533391306073517,2.70619637784635e-06,4.32991420455417e-05,3.7886749289849e-05
"2021-01-21","DJ",5916,61,1108567,3,0,3,5916,50,39,0.00533661925711301,2.70619637784635e-06,4.51032729641059e-05,3.51805529120026e-05
"2021-01-22","DJ",5917,61,1108567,1,0,1,5917,46,38,0.00533752132257229,9.02065459282118e-07,4.14950111269774e-05,3.42784874527205e-05
"2021-01-23","DJ",5918,61,1108567,1,0,1,5918,41,27,0.00533842338803158,9.02065459282118e-07,3.69846838305668e-05,2.43557674006172e-05
"2021-01-24","DJ",5919,61,1108567,1,0,1,5919,40,19,0.00533932545349086,9.02065459282118e-07,3.60826183712847e-05,1.71392437263602e-05
"2021-01-25","DJ",5920,61,1108567,1,0,1,5920,29,17,0.00534022751895014,9.02065459282118e-07,2.61598983191814e-05,1.5335112807796e-05
"2021-01-26","DJ",5923,62,1108567,3,1,3,5923,23,20,0.00534293371532799,2.70619637784635e-06,2.07475055634887e-05,1.80413091856424e-05
"2021-01-27","DJ",5926,62,1108567,3,0,3,5926,23,21,0.00534563991170583,2.70619637784635e-06,2.07475055634887e-05,1.89433746449245e-05
"2021-01-28","DJ",5929,62,1108567,3,0,3,5929,26,24,0.00534834610808368,2.70619637784635e-06,2.34537019413351e-05,2.16495710227708e-05
"2021-01-29","DJ",5930,62,1108567,1,0,1,5930,25,20,0.00534924817354296,9.02065459282118e-07,2.2551636482053e-05,1.80413091856424e-05
"2021-01-30","DJ",5931,62,1108567,1,0,1,5931,26,18,0.00535015023900224,9.02065459282118e-07,2.34537019413351e-05,1.62371782670781e-05
"2021-01-31","DJ",5932,63,1108567,1,1,1,5932,22,16,0.00535105230446153,9.02065459282118e-07,1.98454401042066e-05,1.44330473485139e-05
"2021-02-01","DJ",5932,63,1108567,0,0,0,5932,19,15,0.00535105230446153,0,1.71392437263602e-05,1.35309818892318e-05
"2021-02-02","DJ",5935,63,1108567,3,0,3,5935,19,17,0.00535375850083937,2.70619637784635e-06,1.71392437263602e-05,1.5335112807796e-05
"2021-02-03","DJ",5936,63,1108567,1,0,1,5936,19,17,0.00535466056629865,9.02065459282118e-07,1.71392437263602e-05,1.5335112807796e-05
"2021-02-04","DJ",5936,63,1108567,0,0,0,5936,18,16,0.00535466056629865,0,1.62371782670781e-05,1.44330473485139e-05
"2021-02-05","DJ",5941,63,1108567,5,0,5,5941,22,18,0.00535917089359507,4.51032729641059e-06,1.98454401042066e-05,1.62371782670781e-05
"2021-02-06","DJ",5941,63,1108567,0,0,0,5941,21,15,0.00535917089359507,0,1.89433746449245e-05,1.35309818892318e-05
"2021-02-07","DJ",5947,63,1108567,6,0,6,5947,24,18,0.00536458328635076,5.41239275569271e-06,2.16495710227708e-05,1.62371782670781e-05
"2021-02-08","DJ",5950,63,1108567,3,0,3,5950,24,20,0.0053672894827286,2.70619637784635e-06,2.16495710227708e-05,1.80413091856424e-05
"2021-02-09","DJ",5959,63,1108567,9,0,9,5959,30,28,0.00537540807186214,8.11858913353906e-06,2.70619637784635e-05,2.52578328598993e-05
"2021-02-10","DJ",5962,63,1108567,3,0,3,5962,32,30,0.00537811426823999,2.70619637784635e-06,2.88660946970278e-05,2.70619637784635e-05
"2021-02-11","DJ",5966,63,1108567,4,0,4,5966,35,34,0.00538172253007712,3.60826183712847e-06,3.15722910748741e-05,3.0670225615592e-05
"2021-02-12","DJ",5967,63,1108567,1,0,1,5967,35,32,0.0053826245955364,9.02065459282118e-07,3.15722910748741e-05,2.88660946970278e-05
"2021-02-13","DJ",5968,63,1108567,1,0,1,5968,36,32,0.00538352666099568,9.02065459282118e-07,3.24743565341563e-05,2.88660946970278e-05
"2021-02-14","DJ",5971,63,1108567,3,0,3,5971,36,35,0.00538623285737353,2.70619637784635e-06,3.24743565341563e-05,3.15722910748741e-05
"2021-02-15","DJ",5980,63,1108567,9,0,9,5980,44,39,0.00539435144650707,8.11858913353906e-06,3.96908802084132e-05,3.51805529120026e-05
"2021-02-16","DJ",5981,63,1108567,1,0,1,5981,45,40,0.00539525351196635,9.02065459282118e-07,4.05929456676953e-05,3.60826183712847e-05
"2021-02-17","DJ",6006,63,1108567,25,0,25,6006,65,59,0.0054178051484484,2.2551636482053e-05,5.86342548533377e-05,5.3221862097645e-05
"2021-02-18","DJ",6008,63,1108567,2,0,2,6008,67,58,0.00541960927936697,1.80413091856424e-06,6.04383857719019e-05,5.23197966383629e-05
"2021-02-19","DJ",6022,63,1108567,14,0,14,6022,75,63,0.00543223819579692,1.26289164299497e-05,6.76549094461589e-05,5.68301239347735e-05
"2021-02-20","DJ",6022,63,1108567,0,0,0,6022,72,60,0.00543223819579692,0,6.49487130683125e-05,5.41239275569271e-05
"2021-02-21","DJ",6024,63,1108567,2,0,2,6024,65,58,0.00543404232671548,1.80413091856424e-06,5.86342548533377e-05,5.23197966383629e-05
"2021-02-22","DJ",6026,63,1108567,2,0,2,6026,64,59,0.00543584645763404,1.80413091856424e-06,5.77321893940556e-05,5.3221862097645e-05
"2021-02-23","DJ",6052,63,1108567,26,0,26,6052,86,84,0.00545930015957538,2.34537019413351e-05,7.75776294982622e-05,7.57734985796979e-05
"2021-02-24","DJ",6052,63,1108567,0,0,0,6052,85,81,0.00545930015957538,0,7.66755640389801e-05,7.30673022018516e-05
"2021-02-25","DJ",6060,63,1108567,8,0,8,6060,92,80,0.00546651668324964,7.21652367425695e-06,8.29900222539549e-05,7.21652367425695e-05
"2021-02-26","DJ",6062,63,1108567,2,0,2,6062,91,81,0.0054683208141682,1.80413091856424e-06,8.20879567946728e-05,7.30673022018516e-05
"2021-02-27","DJ",6065,63,1108567,3,0,3,6065,85,59,0.00547102701054605,2.70619637784635e-06,7.66755640389801e-05,5.3221862097645e-05
"2021-02-28","DJ",6066,63,1108567,1,0,1,6066,85,58,0.00547192907600533,9.02065459282118e-07,7.66755640389801e-05,5.23197966383629e-05
"2021-03-01","DJ",6087,63,1108567,21,0,21,6087,81,65,0.00549087245065025,1.89433746449245e-05,7.30673022018516e-05,5.86342548533377e-05
"2021-03-02","DJ",6089,63,1108567,2,0,2,6089,81,67,0.00549267658156882,1.80413091856424e-06,7.30673022018516e-05,6.04383857719019e-05
"2021-03-03","DJ",6102,63,1108567,13,0,13,6102,80,78,0.00550440343253949,1.17268509706675e-05,7.21652367425695e-05,7.03611058240052e-05
"2021-03-04","DJ",6110,63,1108567,8,0,8,6110,88,84,0.00551161995621374,7.21652367425695e-06,7.93817604168264e-05,7.57734985796979e-05
"2021-03-05","DJ",6130,63,1108567,20,0,20,6130,106,78,0.00552966126539938,1.80413091856424e-05,9.56189386839045e-05,7.03611058240052e-05
"2021-03-06","DJ",6134,63,1108567,4,0,4,6134,108,82,0.00553326952723651,3.60826183712847e-06,9.74230696024688e-05,7.39693676611337e-05
"2021-03-07","DJ",6146,63,1108567,12,0,12,6146,94,86,0.0055440943127479,1.08247855113854e-05,8.47941531725191e-05,7.75776294982622e-05
"2021-03-08","DJ",6157,63,1108567,11,0,11,6157,105,95,0.0055540170328,9.9227200521033e-06,9.47168732246224e-05,8.56962186318012e-05
"2021-03-09","DJ",6181,63,1108567,24,0,24,6181,121,116,0.00557566660382277,2.16495710227708e-05,0.000109149920573136,0.000104639593276726
"2021-03-10","DJ",6227,63,1108567,46,0,46,6227,165,161,0.00561716161494975,4.14950111269774e-05,0.00014884080078155,0.000145232538944421
"2021-03-11","DJ",6234,63,1108567,7,0,7,6234,169,147,0.00562347607316473,6.31445821497483e-06,0.000152449062618678,0.000132603622514471
"2021-03-12","DJ",6236,63,1108567,2,0,2,6236,170,147,0.00562528020408329,1.80413091856424e-06,0.00015335112807796,0.000132603622514471
"2021-03-13","DJ",6252,63,1108567,16,0,16,6252,165,150,0.0056397132514318,1.44330473485139e-05,0.00014884080078155,0.000135309818892318
"2021-03-14","DJ",6268,63,1108567,16,0,16,6268,179,158,0.00565414629878032,1.44330473485139e-05,0.000161469717211499,0.000142526342566575
"2021-03-15","DJ",6294,63,1108567,26,0,26,6294,192,164,0.00567760000072165,2.34537019413351e-05,0.000173196568182167,0.000147938735322267
"2021-03-16","DJ",6336,63,1108567,42,0,42,6336,226,202,0.0057154867500115,3.7886749289849e-05,0.000203866793797759,0.000182217222774988
"2021-03-17","DJ",6385,63,1108567,49,0,49,6385,255,239,0.00575968795751633,4.42012075048238e-05,0.00023002669211694,0.000215593644768426
"2021-03-18","DJ",6452,63,1108567,67,0,67,6452,318,295,0.00582012634328823,6.04383857719019e-05,0.000286856816051714,0.000266109310488225
"2021-03-19","DJ",6501,63,1108567,49,0,49,6501,355,320,0.00586432755079305,4.42012075048238e-05,0.000320233238045152,0.000288660946970278
"2021-03-20","DJ",6518,63,1108567,17,0,17,6518,361,291,0.00587966266360085,1.5335112807796e-05,0.000325645630800845,0.000262501048651096
"2021-03-21","DJ",6588,64,1108567,70,1,70,6588,407,354,0.00594280724575059,6.31445821497483e-05,0.000367140641927822,0.00031933117258587
"2021-03-22","DJ",6658,64,1108567,70,0,70,6658,431,422,0.00600595182790034,6.31445821497483e-05,0.000388790212950593,0.000380671623817054
"2021-03-23","DJ",6771,64,1108567,113,0,113,6771,537,519,0.00610788522479922,0.000101933396898879,0.000484409151634497,0.000468171973367419
"2021-03-24","DJ",6895,64,1108567,124,0,124,6895,659,627,0.00621974134175021,0.000111856116950983,0.000594461137666916,0.000565595042969888
"2021-03-25","DJ",7016,64,1108567,121,0,121,7016,764,722,0.00632889126232334,0.000109149920573136,0.000689178010891538,0.000651291261601689
"2021-03-26","DJ",7169,66,1108567,153,2,153,7169,901,833,0.00646690727759351,0.000138016015270164,0.000812760978813189,0.000751420527582004
"2021-03-27","DJ",7249,66,1108567,80,0,80,7249,955,864,0.00653907251433608,7.21652367425695e-05,0.000861472513614423,0.00077938455681975
"2021-03-28","DJ",7361,67,1108567,112,1,112,7361,1025,909,0.00664010384577567,0.000101031331439597,0.000924617095764171,0.000819977502487445
"2021-03-29","DJ",7610,68,1108567,249,1,249,7610,1225,1109,0.00686471814513692,0.000224614299361247,0.00110503018762059,0.00100039059434387
"2021-03-30","DJ",7790,69,1108567,180,1,180,7790,1338,1272,0.0070270899278077,0.000162371782670781,0.00120696358451947,0.00114742726420685
"2021-03-31","DJ",8002,70,1108567,212,1,212,8002,1501,1414,0.00721832780517551,0.000191237877367809,0.00135400025438246,0.00127552055942492
"2021-04-01","DJ",8180,71,1108567,178,1,178,8180,1662,1522,0.00737889545692773,0.000160567651752217,0.00149923279332688,0.00137294362902738
"2021-04-02","DJ",8431,72,1108567,251,1,251,8431,1843,1660,0.00760531388720754,0.000226418430279812,0.00166250664145694,0.00149742866240832
"2021-04-03","DJ",8509,72,1108567,78,0,78,8509,1851,1614,0.00767567499303154,7.03611058240052e-05,0.0016697231651312,0.00145593365128134
