"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-30","IS",1872,10,368590,11,0,11,1872,-50,-58,0.00507881385821645,2.98434575002035e-05,0.000135652079546379,0.0001573564122738,-1.80869439395172e-06,-1.80869439395173e-06
"2020-07-31","IS",1885,10,368590,13,0,13,1885,-45,46,0.00511408339889851,3.52695406820587e-05,0.000122086871591741,0.000124799913182669,-9.9478191667345e-06,-3.16521518941552e-06
"2020-08-01","IS",1893,10,368590,8,0,8,1893,-37,53,0.00513578773162593,2.17043327274207e-05,0.000100382538864321,0.000143791204319162,-6.33043037883104e-06,-2.78840385734224e-06
"2020-08-02","IS",1907,10,368590,14,0,14,1907,68,66,0.00517377031389891,3.79825822729862e-05,0.000184486828183076,0.000179060745001221,1.80869439395173e-06,-6.78260397731897e-07
"2020-08-03","IS",1915,10,368590,8,0,8,1915,75,72,0.00519547464662633,2.17043327274207e-05,0.000203478119319569,0.000195338994546786,3.16521518941552e-06,-1.5072453282931e-07
"2020-08-04","IS",1918,10,368590,3,0,3,1918,77,75,0.00520361377139912,8.13912477278277e-06,0.000208904202501424,0.000203478119319569,2.71304159092759e-06,-3.01449065658622e-07
"2020-08-05","IS",1926,10,368590,8,0,8,1926,83,79,0.00522531810412654,2.17043327274207e-05,0.00022518245204699,0.00021433028568328,9.49564556824656e-06,1.88405666036638e-06
"2020-08-06","IS",1932,10,368590,6,0,6,1932,89,78,0.0052415963536721,1.62782495455655e-05,0.000241460701592555,0.000211617244092352,1.44695551516138e-05,4.06956238639138e-06
"2020-08-07","IS",1952,10,368590,20,0,20,1952,105,95,0.00529585718549065,5.42608318185518e-05,0.000284869367047397,0.000257738951138121,1.89912911364931e-05,4.22028691922069e-06
"2020-08-08","IS",1955,10,368590,3,0,3,1955,101,94,0.00530399631026344,8.13912477278277e-06,0.000274017200683686,0.000255025909547193,1.26608607576621e-05,1.80869439395172e-06
"2020-08-09","IS",1958,10,368590,3,0,3,1958,101,86,0.00531213543503622,8.13912477278277e-06,0.000274017200683686,0.000233321576819773,6.33043037883104e-06,5.27535864902586e-07
"2020-08-10","IS",1962,10,368590,4,0,4,1962,101,77,0.00532298760139993,1.08521663637104e-05,0.000274017200683686,0.000208904202501424,9.04347196975862e-07,-3.01449065658621e-07
"2020-08-11","IS",1968,10,368590,6,0,6,1968,96,75,0.00533926585094549,1.62782495455655e-05,0.000260451992729049,0.000203478119319569,-1.80869439395172e-06,-1.88405666036638e-06
"2020-08-12","IS",1972,10,368590,4,0,4,1972,87,65,0.00535011801730921,1.08521663637104e-05,0.0002360346184107,0.000176347703410293,-5.87825678034311e-06,-3.39130198865949e-06
"2020-08-13","IS",1976,10,368590,4,0,4,1976,83,61,0.00536097018367292,1.08521663637104e-05,0.00022518245204699,0.000165495537046583,-1.53739023485897e-05,-5.7275322475138e-06
"2020-08-14","IS",1983,10,368590,7,0,7,1983,76,65,0.00537996147480941,1.89912911364931e-05,0.000206191160910497,0.000176347703410293,-1.311303435615e-05,-4.29564918563535e-06
"2020-08-15","IS",1999,10,368590,16,0,16,1999,84,73,0.00542337014026425,4.34086654548414e-05,0.000227895493637917,0.000198052036137714,-5.87825678034311e-06,-2.03478119319569e-06
"2020-08-16","IS",2011,10,368590,12,0,12,2011,93,79,0.00545592663935538,3.25564990911311e-05,0.000252312867956266,0.00021433028568328,9.04347196975862e-07,0
"2020-08-17","IS",2014,10,368590,3,0,3,2014,88,62,0.00546406576412816,8.13912477278277e-06,0.000238747660001628,0.000168208578637511,-5.87825678034311e-06,-6.78260397731898e-07
"2020-08-18","IS",2027,10,368590,13,0,13,2027,95,72,0.00549933530481022,3.52695406820587e-05,0.000257738951138121,0.000195338994546786,3.16521518941552e-06,1.50724532829311e-06
"2020-08-19","IS",2035,10,368590,8,0,8,2035,83,77,0.00552103963753764,2.17043327274207e-05,0.00022518245204699,0.000208904202501424,7.2347775758069e-06,3.76811332073276e-06
"2020-08-20","IS",2040,10,368590,5,0,5,2040,85,78,0.00553460484549228,1.35652079546379e-05,0.000230608535228845,0.000211617244092352,5.87825678034311e-06,3.16521518941552e-06
"2020-08-21","IS",2050,10,368590,10,0,10,2050,92,82,0.00556173526140156,2.71304159092759e-05,0.000249599826365338,0.000222469410456062,4.06956238639138e-06,1.65796986112242e-06
"2020-08-22","IS",2058,10,368590,8,0,8,2058,96,86,0.00558343959412898,2.17043327274207e-05,0.000260451992729049,0.000233321576819773,3.16521518941552e-06,3.76811332073277e-07
"2020-08-23","IS",2064,10,368590,6,0,6,2064,96,88,0.00559971784367454,1.62782495455655e-05,0.000260451992729049,0.000238747660001628,1.17565135606862e-05,2.93912839017155e-06
"2020-08-24","IS",2073,10,368590,9,0,9,2073,101,90,0.00562413521799289,2.44173743183483e-05,0.000274017200683686,0.000244173743183483,8.13912477278277e-06,8.28984930561207e-07
"2020-08-25","IS",2077,10,368590,4,0,4,2077,101,78,0.0056349873843566,1.08521663637104e-05,0.000274017200683686,0.000211617244092352,4.52173598487931e-07,-1.13043399621983e-06
"2020-08-26","IS",2082,10,368590,5,0,5,2082,99,71,0.00564855259231124,1.35652079546379e-05,0.000268591117501831,0.000192625952955859,-3.16521518941552e-06,-1.5072453282931e-06
"2020-08-27","IS",2087,10,368590,5,0,5,2087,88,73,0.00566211780026588,1.35652079546379e-05,0.000238747660001628,0.000198052036137714,-4.06956238639138e-06,-1.3565207954638e-06
"2020-08-28","IS",2092,10,368590,5,0,5,2092,81,65,0.00567568300822052,1.35652079546379e-05,0.000219756368865135,0.000176347703410293,-9.49564556824656e-06,-2.11014345961035e-06
"2020-08-29","IS",2100,10,368590,8,0,8,2100,86,65,0.00569738734094794,2.17043327274207e-05,0.000233321576819773,0.000176347703410293,-1.03999927652224e-05,-3.69275105431811e-06
"2020-08-30","IS",2105,10,368590,5,0,5,2105,78,65,0.00571095254890257,1.35652079546379e-05,0.000211617244092352,0.000176347703410293,-1.13043399621983e-05,-3.24057745583018e-06
"2020-08-31","IS",2107,10,368590,2,0,2,2107,72,57,0.00571637863208443,5.42608318185518e-06,0.000195338994546786,0.000154643370682873,-9.49564556824656e-06,-1.65796986112241e-06
"2020-09-01","IS",2116,10,368590,9,0,9,2116,76,58,0.00574079600640278,2.44173743183483e-05,0.000206191160910497,0.0001573564122738,-5.87825678034311e-06,-4.52173598487932e-07
"2020-09-02","IS",2121,10,368590,5,0,5,2121,71,57,0.00575436121435742,1.35652079546379e-05,0.000192625952955859,0.000154643370682873,-7.2347775758069e-06,-5.27535864902586e-07
"2020-09-03","IS",2128,10,368590,7,0,7,2128,70,55,0.00577335250549391,1.89912911364931e-05,0.000189912911364931,0.000149217287501017,-4.52173598487931e-06,8.28984930561209e-07
"2020-09-04","IS",2135,10,368590,7,0,7,2135,71,58,0.0057923437966304,1.89912911364931e-05,0.000192625952955859,0.0001573564122738,-3.16521518941552e-06,1.20579626263448e-06
"2020-09-05","IS",2136,10,368590,1,0,1,2136,63,54,0.00579505683822133,2.71304159092759e-06,0.000170921620228438,0.00014650424591009,-4.97390958336724e-06,1.05507172980517e-06
"2020-09-06","IS",2141,10,368590,5,0,5,2141,64,54,0.00580862204617597,1.35652079546379e-05,0.000173634661819366,0.00014650424591009,-1.35652079546379e-06,1.35652079546379e-06
"2020-09-07","IS",2143,10,368590,2,0,2,2143,61,51,0.00581404812935782,5.42608318185518e-06,0.000165495537046583,0.000138365121137307,-3.16521518941552e-06,4.52173598487932e-07
"2020-09-08","IS",2150,10,368590,7,0,7,2150,63,50,0.00583303942049432,1.89912911364931e-05,0.000170921620228438,0.000135652079546379,-3.16521518941552e-06,6.78260397731897e-07
"2020-09-09","IS",2153,10,368590,3,0,3,2153,61,48,0.0058411785452671,8.13912477278277e-06,0.000165495537046583,0.000130225996364524,-3.16521518941552e-06,2.26086799243965e-07
"2020-09-10","IS",2157,10,368590,4,0,4,2157,57,50,0.00585203071163081,1.08521663637104e-05,0.000154643370682873,0.000135652079546379,-3.61738878790345e-06,-7.53622664146559e-08
"2020-09-11","IS",2161,10,368590,4,0,4,2161,56,45,0.00586288287799452,1.08521663637104e-05,0.000151930329091945,0.000122086871591741,-4.06956238639138e-06,1.5072453282931e-07
"2020-09-12","IS",2162,10,368590,1,0,1,2162,55,41,0.00586559591958545,2.71304159092759e-06,0.000149217287501017,0.000111234705228031,-5.87825678034311e-06,-7.53622664146553e-07
"2020-09-13","IS",2165,10,368590,3,0,3,2165,49,37,0.00587373504435823,8.13912477278277e-06,0.000132939037955452,0.000100382538864321,-6.33043037883104e-06,-5.27535864902588e-07
"2020-09-14","IS",2168,10,368590,3,0,3,2168,47,33,0.00588187416913101,8.13912477278277e-06,0.000127512954773597,8.95303725006104e-05,-7.68695117429483e-06,-7.53622664146552e-07
"2020-09-15","IS",2174,10,368590,6,0,6,2174,46,38,0.00589815241867658,1.62782495455655e-05,0.000124799913182669,0.000103095580455248,-4.52173598487931e-06,-2.26086799243965e-07
"2020-09-16","IS",2189,10,368590,15,0,15,2189,54,48,0.00593884804254049,4.06956238639138e-05,0.00014650424591009,0.000130225996364524,-9.04347196975862e-07,4.52173598487932e-07
"2020-09-17","IS",2206,10,368590,17,0,17,2206,70,63,0.00598496974958626,4.6121707045769e-05,0.000189912911364931,0.000170921620228438,8.13912477278277e-06,2.03478119319569e-06
"2020-09-18","IS",2230,10,368590,24,0,24,2230,89,80,0.00605008274776852,6.51129981822621e-05,0.000241460701592555,0.000217043327274207,1.76347703410293e-05,3.91883785356207e-06
"2020-09-19","IS",2307,10,368590,77,0,77,2307,164,154,0.00625898695026995,0.000208904202501424,0.000444938820912125,0.000417808405002849,5.2904311023088e-05,9.87245690031984e-06
"2020-09-20","IS",2307,10,368590,0,0,0,2307,157,150,0.00625898695026995,0,0.000425947529775631,0.000406956238639138,5.2904311023088e-05,1.00985436995638e-05
"2020-09-21","IS",2377,10,368590,70,0,70,2377,224,216,0.00644889986163488,0.000189912911364931,0.00060772131636778,0.000586016983640359,8.04869005308518e-05,1.41681060859552e-05
"2020-09-22","IS",2419,10,368590,42,0,42,2419,262,257,0.00656284760845384,0.000113947746818959,0.000710816896823028,0.00069725168886839,9.45042820839777e-05,1.59014382134923e-05
"2020-09-23","IS",2476,10,368590,57,0,57,2476,315,311,0.00671749097913671,0.000154643370682873,0.000854608101142191,0.00084375593477848,0.000112139052425007,1.73333212753707e-05
"2020-09-24","IS",2512,10,368590,36,0,36,2512,350,344,0.0068151604764101,9.76694972733932e-05,0.000949564556824656,0.000933286307279091,0.000119373830000814,1.69565099432974e-05
"2020-09-25","IS",2561,10,368590,49,0,49,2561,396,387,0.00694809951436556,0.000132939037955452,0.00107436447000733,0.00104994709568898,0.000105356448447688,8.74202290410001e-06
"2020-09-26","IS",2601,10,368590,40,0,40,2601,433,412,0.00705662117800266,0.000108521663637104,0.00117474700887165,0.00111777313546217,0.000118469482803838,1.0927528630125e-05
"2020-09-27","IS",2623,10,368590,22,0,22,2623,449,417,0.00711630809300307,5.9686915000407e-05,0.00121815567432649,0.0011313383434168,9.08868932960742e-05,1.73333212753707e-06
"2020-09-28","IS",2663,10,368590,40,0,40,2663,474,433,0.00722482975664017,0.000108521663637104,0.00128598171409968,0.00117474700887165,7.95825533338759e-05,-2.48695479168363e-06
"2020-09-29","IS",2695,10,368590,32,0,32,2695,489,388,0.00731164708754985,8.68173309096828e-05,0.00132667733796359,0.0010526601372799,3.48173670835707e-05,-1.28869475569061e-05
"2020-09-30","IS",2728,10,368590,33,0,33,2728,498,421,0.00740117746005046,8.95303725006104e-05,0.00135109471228194,0.00114219050978051,3.48173670835707e-05,-1.40927438195405e-05
"2020-10-01","IS",2769,10,368590,41,0,41,2769,462,392,0.00751241216527849,0.000111234705228031,0.00125342521500855,0.00106351230364361,2.26086799243963e-06,-1.71825967425414e-05
"2020-10-02","IS",2809,10,368590,40,0,40,2809,502,390,0.0076209338289156,0.000108521663637104,0.00136194687864565,0.00105808622046176,-9.9478191667345e-06,-2.14028836617621e-05
"2020-10-03","IS",2872,10,368590,63,0,63,2872,495,396,0.00779185544914404,0.000170921620228438,0.00134295558750916,0.00107436447000733,-9.49564556824656e-06,-1.67304231440535e-05
"2020-10-04","IS",2921,10,368590,49,0,49,2921,502,409,0.00792479448709949,0.000132939037955452,0.00136194687864565,0.00110963401068938,-1.08521663637103e-05,-1.5072453282931e-05
"2020-10-05","IS",2980,10,368590,59,0,59,2980,504,419,0.00808486394096422,0.000160069453864728,0.0013673729618275,0.00113676442659866,1.40173815531259e-05,-3.46666425507414e-06
"2020-10-06","IS",3081,10,368590,101,0,101,3081,569,480,0.0083588811416479,0.000274017200683686,0.0015437206652378,0.00130225996364524,2.6678242310788e-05,-1.35652079546379e-06
"2020-10-07","IS",3172,10,368590,91,0,91,3172,611,549,0.00860576792642231,0.000246886784774411,0.00165766841205676,0.00148945983341925,7.09912549626052e-05,1.14550644950276e-05
"2020-10-08","IS",3267,10,368590,95,0,95,3267,666,604,0.00886350687756043,0.000257738951138121,0.00180688569955777,0.00163867712092026,9.67651500764173e-05,1.77854948738586e-05
"2020-10-09","IS",3373,10,368590,106,0,106,3373,750,678,0.00915108928619876,0.000287582408638324,0.00203478119319569,0.00183944219864891,0.000127512954773597,2.28347667236405e-05
"2020-10-10","IS",3460,10,368590,87,0,87,3460,797,732,0.00938712390460946,0.0002360346184107,0.00216229414796929,0.001985946444559,0.000146052072311602,2.61507064458854e-05
"2020-10-11","IS",3526,10,368590,66,0,66,3526,831,757,0.00956618464961068,0.000179060745001221,0.00225453756206083,0.00205377248433218,0.000152834676288921,2.31362157892992e-05
"2020-10-12","IS",3582,10,368590,56,0,56,3582,854,773,0.00971811497870262,0.000151930329091945,0.00231693751865216,0.00209718114978703,0.000132486864356964,1.76347703410293e-05
"2020-10-13","IS",3668,10,368590,86,0,86,3668,899,796,0.0099514365555224,0.000233321576819773,0.0024390243902439,0.00215958110637836,0.000111686878826519,6.78260397731898e-06
"2020-10-14","IS",3757,10,368590,89,0,89,3757,948,836,0.010192897257115,0.000241460701592555,0.00257196342819935,0.00226810277001546,0.0001049042748492,1.3565207954638e-06
"2020-10-15","IS",3837,10,368590,80,0,80,3837,965,857,0.0104099405843892,0.000217043327274207,0.00261808513524512,0.00232507664342494,8.09390741293397e-05,-7.76231344070949e-06
"2020-10-16","IS",3929,11,368590,92,1,92,3929,1008,848,0.0106595404107545,0.000249599826365338,0.00273474592365501,0.0023006592691066,5.24521374246001e-05,-1.55999891478336e-05
"2020-10-17","IS",3998,11,368590,69,0,69,3998,1018,826,0.0108467402805285,0.000187199869774004,0.00276187633956429,0.00224097235410619,3.11999782956673e-05,-2.02724496655423e-05
"2020-10-18","IS",4055,11,368590,57,0,57,4055,974,788,0.0110013836512114,0.000154643370682873,0.00264250250956347,0.00213787677365094,6.78260397731899e-06,-2.09507100632742e-05
"2020-10-19","IS",4101,11,368590,46,0,46,4101,929,728,0.011126183564394,0.000124799913182669,0.00252041563797173,0.00197509427819528,-3.07478046971794e-05,-2.37391139206164e-05
"2020-10-20","IS",4193,11,368590,92,0,92,4193,926,733,0.0113757833907594,0.000249599826365338,0.00251227651319895,0.00198865948614992,-4.65738806442569e-05,-2.52463592489095e-05
"2020-10-21","IS",4230,11,368590,37,0,37,4230,857,704,0.0114761659296237,0.000100382538864321,0.00232507664342494,0.00190998128001302,-6.91825605686535e-05,-2.50202724496655e-05
"2020-10-22","IS",4268,11,368590,38,0,38,4268,808,686,0.0115792615100789,0.000103095580455248,0.00219213760546949,0.00186114653137633,-7.32521229550449e-05,-2.09507100632742e-05
"2020-10-23","IS",4308,11,368590,40,0,40,4308,782,640,0.0116877831737161,0.000108521663637104,0.00212159852410537,0.00173634661819366,-8.41042893187552e-05,-1.92173779357371e-05
"2020-10-24","IS",4394,11,368590,86,0,86,4394,812,637,0.0119211047505358,0.000233321576819773,0.0022029897718332,0.00172820749342087,-6.82782133716777e-05,-1.25101362248328e-05
"2020-10-25","IS",4448,11,368590,54,0,54,4448,780,611,0.0120676089964459,0.00014650424591009,0.00211617244092352,0.00165766841205676,-5.2904311023088e-05,-3.6927510543181e-06
"2020-10-26","IS",4504,11,368590,56,0,56,4504,747,575,0.0122195393255379,0.000151930329091945,0.00202664206842291,0.00155999891478336,-7.14434285610932e-05,-4.14492465280604e-06
"2020-10-27","IS",4574,11,368590,70,0,70,4574,737,576,0.0124094522369028,0.000189912911364931,0.00199951165251363,0.00156271195637429,-5.78782206064552e-05,1.88405666036638e-06
"2020-10-28","IS",4671,12,368590,97,1,97,4671,742,616,0.0126726172712228,0.000263165034319976,0.00201307686046827,0.00167123362001139,-3.16521518941552e-05,6.93332851014829e-06
"2020-10-29","IS",4719,12,368590,48,0,48,4719,721,618,0.0128028432675873,0.000130225996364524,0.00195610298705879,0.00167665970319325,-9.9478191667345e-06,1.23594116920035e-05
"2020-10-30","IS",4797,12,368590,78,0,78,4797,742,604,0.0130144605116796,0.000211617244092352,0.00201307686046827,0.00163867712092026,-1.49217287501017e-05,8.89274743692932e-06
"2020-10-31","IS",4865,12,368590,68,0,68,4865,764,635,0.0131989473398627,0.000184486828183076,0.00207276377546868,0.00172278141023902,1.08521663637103e-05,1.06260795644664e-05
"2020-11-01","IS",4890,12,368590,25,0,25,4890,697,622,0.0132667733796359,6.78260397731897e-05,0.00189098998887653,0.00168751186955696,2.12521591289328e-05,1.54492646150043e-05
"2020-11-02","IS",4931,12,368590,41,0,41,4931,701,623,0.0133780080848639,0.000111234705228031,0.00190184215524024,0.00169022491114789,2.12521591289328e-05,1.31883966225647e-05
"2020-11-03","IS",4957,17,368590,26,5,26,4957,689,563,0.0134485471662281,7.05390813641173e-05,0.00186928565614911,0.00152744241569223,-2.39652007198604e-05,1.28115852904914e-06
"2020-11-04","IS",4989,17,368590,32,0,32,4989,681,541,0.0135353644971377,8.68173309096828e-05,0.00184758132342169,0.00146775550069183,-3.48173670835707e-05,-4.14492465280604e-06
"2020-11-05","IS",5017,18,368590,28,1,28,5017,623,513,0.0136113296616837,7.59651645459725e-05,0.00169022491114789,0.00139179033614585,-4.11477974624018e-05,-4.37101145205e-06
"2020-11-06","IS",5039,18,368590,22,0,22,5039,591,465,0.0136710165766841,5.9686915000407e-05,0.0016034075802382,0.00126156433978133,-7.68695117429483e-05,-1.46202796844431e-05
"2020-11-07","IS",5063,18,368590,24,0,24,5063,559,392,0.0137361295748664,6.51129981822621e-05,0.00151659024932852,0.00106351230364361,-0.000103999927652224,-2.08753477968595e-05
"2020-11-08","IS",5078,20,368590,15,2,15,5078,504,359,0.0137768251987303,4.06956238639138e-05,0.0013673729618275,0.000973981931143004,-0.000119373830000814,-2.34376648549578e-05
"2020-11-09","IS",5101,23,368590,23,3,23,5101,430,304,0.0138392251553216,6.23999565913345e-05,0.00116660788409886,0.000824764643641987,-0.000117112962008374,-1.5524626881419e-05
"2020-11-10","IS",5114,24,368590,13,1,13,5114,395,249,0.0138744946960037,3.52695406820587e-05,0.0010716514284164,0.00067554735614097,-0.000132034690758476,-1.62028872791509e-05
"2020-11-11","IS",5142,24,368590,28,0,28,5142,345,252,0.0139504598605497,7.59651645459725e-05,0.000935999348870018,0.000683686480913752,-0.00011801730920535,-1.28115852904914e-05
"2020-11-12","IS",5160,25,368590,18,1,18,5160,295,229,0.0139992946091864,4.88347486366966e-05,0.000800347269323639,0.000621286524322418,-0.000106712969243152,-4.97390958336725e-06
"2020-11-13","IS",5170,25,368590,10,0,10,5170,280,213,0.0140264250250956,2.71304159092759e-05,0.000759651645459725,0.000577877858867576,-8.09390741293397e-05,3.84347558714742e-06
"2020-11-14","IS",5186,25,368590,16,0,16,5186,255,197,0.0140698336905505,4.34086654548414e-05,0.000691825605686535,0.000534469193412735,-7.32521229550449e-05,7.68695117429484e-06
"2020-11-15","IS",5189,25,368590,3,0,3,5189,232,172,0.0140779728153233,8.13912477278277e-06,0.000629425649095201,0.000466643153639545,-5.96869150004069e-05,9.57100783466122e-06
"2020-11-16","IS",5205,25,368590,16,0,16,5205,216,166,0.0141213814807781,4.34086654548414e-05,0.000586016983640359,0.00045036490409398,-3.75304086744983e-05,1.57507136806629e-05
"2020-11-17","IS",5215,25,368590,10,0,10,5215,198,152,0.0141485118966874,2.71304159092759e-05,0.000537182235003663,0.000412382321820994,-4.52173598487931e-05,1.21333248927595e-05
"2020-11-18","IS",5226,25,368590,11,0,11,5226,187,148,0.0141783553541876,2.98434575002035e-05,0.000507338777503459,0.000401530155457283,-3.66260614775224e-05,1.16811512942716e-05
"2020-11-19","IS",5231,25,368590,5,0,5,5231,168,130,0.0141919205621422,1.35652079546379e-05,0.000455790987275835,0.000352695406820587,-3.75304086744983e-05,7.2347775758069e-06
"2020-11-20","IS",5251,26,368590,20,1,20,5251,173,137,0.0142461813939608,5.42608318185518e-05,0.000469356195230473,0.00037168669795708,-2.71304159092759e-05,7.68695117429484e-06
"2020-11-21","IS",5269,26,368590,18,0,18,5269,168,127,0.0142950161425975,4.88347486366966e-05,0.000455790987275835,0.000344556282047804,-2.03478119319569e-05,6.556517178075e-06
"2020-11-22","IS",5277,26,368590,8,0,8,5277,163,117,0.0143167204753249,2.17043327274207e-05,0.000442225779321197,0.000317425866138528,-2.21565063259086e-05,2.56231705809828e-06
"2020-11-23","IS",5289,26,368590,12,0,12,5289,147,119,0.014349276974416,3.25564990911311e-05,0.000398817113866356,0.000322851949320383,-1.49217287501017e-05,5.0492718497819e-06
"2020-11-24","IS",5298,26,368590,9,0,9,5298,138,112,0.0143736943487344,2.44173743183483e-05,0.000374399739548007,0.00030386065818389,-1.62782495455655e-05,3.39130198865949e-06
"2020-11-25","IS",5312,26,368590,14,0,14,5312,142,123,0.0144116769310074,3.79825822729862e-05,0.000385251905911718,0.000333704115684093,-3.16521518941552e-06,5.7275322475138e-06
"2020-11-26","IS",5323,26,368590,11,0,11,5323,137,118,0.0144415203885076,2.98434575002035e-05,0.00037168669795708,0.000320138907729455,-8.5912983712707e-06,3.08985292300086e-06
"2020-11-27","IS",5346,26,368590,23,0,23,5346,157,131,0.0145039203450989,6.23999565913345e-05,0.000425947529775631,0.000355408448411514,1.80869439395173e-06,3.69275105431811e-06
"2020-11-28","IS",5371,26,368590,25,0,25,5371,166,145,0.0145717463848721,6.78260397731897e-05,0.00045036490409398,0.0003933910306845,1.26608607576621e-05,5.80289451392845e-06
"2020-11-29","IS",5381,26,368590,10,0,10,5381,166,150,0.0145988768007814,2.71304159092759e-05,0.00045036490409398,0.000406956238639138,1.40173815531259e-05,4.82318505053794e-06
"2020-11-30","IS",5392,26,368590,11,0,11,5392,166,141,0.0146287202582816,2.98434575002035e-05,0.00045036490409398,0.00038253886432079,1.311303435615e-05,4.89854731695259e-06
"2020-12-01","IS",5413,27,368590,21,1,21,5413,182,144,0.014685694131691,5.69738734094794e-05,0.000493773569548821,0.000390677989093573,9.49564556824656e-06,2.11014345961035e-06
"2020-12-02","IS",5413,27,368590,0,0,0,5413,162,136,0.014685694131691,0,0.000439512737730269,0.000368973656366152,8.13912477278277e-06,2.78840385734225e-06
"2020-12-03","IS",5448,27,368590,35,0,35,5448,179,159,0.0147806505873735,9.49564556824656e-05,0.000485634444776038,0.000431373612957487,1.26608607576621e-05,1.80869439395172e-06
"2020-12-04","IS",5462,27,368590,14,0,14,5462,185,164,0.0148186331696465,3.79825822729862e-05,0.000501912694321604,0.000444938820912125,8.5912983712707e-06,-6.78260397731897e-07
"2020-12-05","IS",5476,27,368590,14,0,14,5476,187,164,0.0148566157519195,3.79825822729862e-05,0.000507338777503459,0.000444938820912125,6.33043037883105e-06,-1.28115852904914e-06
"2020-12-06","IS",5482,27,368590,6,0,6,5482,184,159,0.014872894001465,1.62782495455655e-05,0.000499199652730676,0.000431373612957487,8.13912477278276e-06,-8.28984930561209e-07
"2020-12-07","IS",5496,27,368590,14,0,14,5496,184,150,0.014910876583738,3.79825822729862e-05,0.000499199652730676,0.000406956238639138,2.71304159092759e-06,-1.13043399621983e-06
"2020-12-08","IS",5506,28,368590,10,1,10,5506,183,135,0.0149380069996473,2.71304159092759e-05,0.000496486611139749,0.000366260614775225,-4.52173598487931e-07,-1.43188306187845e-06
"2020-12-09","IS",5516,28,368590,10,0,10,5516,170,135,0.0149651374155566,2.71304159092759e-05,0.00046121707045769,0.000366260614775225,-1.08521663637103e-05,-3.91883785356207e-06
"2020-12-10","IS",5524,28,368590,8,0,8,5524,153,132,0.014986841748284,2.17043327274207e-05,0.000415095363411921,0.000358121490002442,-1.44695551516138e-05,-3.84347558714742e-06
"2020-12-11","IS",5539,28,368590,15,0,15,5539,158,126,0.0150275373721479,4.06956238639138e-05,0.000428660571366559,0.000341843240456876,-1.71825967425414e-05,-3.91883785356207e-06
"2020-12-12","IS",5552,28,368590,13,0,13,5552,160,139,0.01506280691283,3.52695406820587e-05,0.000434086654548414,0.000377112781138935,-9.04347196975862e-06,-2.8637661237569e-06
"2020-12-13","IS",5557,28,368590,5,0,5,5557,144,109,0.0150763721207846,1.35652079546379e-05,0.000390677989093573,0.000295721533411107,-1.85391175380052e-05,-3.5420265214888e-06
"2020-12-14","IS",5564,28,368590,7,0,7,5564,151,102,0.0150953634119211,1.89912911364931e-05,0.000409669280230066,0.000276730242274614,-1.49217287501017e-05,-2.41159252526897e-06
"2020-12-15","IS",5571,28,368590,7,0,7,5571,123,95,0.0151143547030576,1.89912911364931e-05,0.000333704115684093,0.000257738951138121,-1.80869439395173e-05,-1.20579626263449e-06
"2020-12-16","IS",5578,28,368590,7,0,7,5578,116,96,0.0151333459941941,1.89912911364931e-05,0.0003147128245476,0.000260451992729049,-1.62782495455655e-05,-3.01449065658622e-07
"2020-12-17","IS",5588,28,368590,10,0,10,5588,112,92,0.0151604764101034,2.71304159092759e-05,0.00030386065818389,0.000249599826365338,-1.53739023485897e-05,3.01449065658623e-07
"2020-12-18","IS",5604,28,368590,16,0,16,5604,122,98,0.0152038850755582,4.34086654548414e-05,0.000330991074093166,0.000265878075910904,-1.85391175380052e-05,-1.58260759470776e-06
"2020-12-19","IS",5621,28,368590,17,0,17,5621,125,105,0.015250006782604,4.6121707045769e-05,0.000339130198865949,0.000284869367047397,-1.80869439395172e-06,2.78840385734224e-06
"2020-12-20","IS",5642,28,368590,21,0,21,5642,136,118,0.0153069806560135,5.69738734094794e-05,0.000368973656366152,0.000320138907729455,7.2347775758069e-06,3.69275105431811e-06
"2020-12-21","IS",5656,28,368590,14,0,14,5656,140,117,0.0153449632382864,3.79825822729862e-05,0.000379825822729862,0.000317425866138528,9.9478191667345e-06,4.67246051770863e-06
"2020-12-22","IS",5667,28,368590,11,0,11,5667,143,115,0.0153748066957866,2.98434575002035e-05,0.000387964947502645,0.000311999782956673,8.5912983712707e-06,4.14492465280604e-06
"2020-12-23","IS",5683,28,368590,16,0,16,5683,144,126,0.0154182153612415,4.34086654548414e-05,0.000390677989093573,0.000341843240456876,1.53739023485897e-05,5.12463411619656e-06
"2020-12-24","IS",5683,28,368590,0,0,0,5683,131,119,0.0154182153612415,0,0.000355408448411514,0.000322851949320383,9.49564556824656e-06,4.67246051770863e-06
"2020-12-25","IS",5683,28,368590,0,0,0,5683,126,112,0.0154182153612415,0,0.000341843240456876,0.00030386065818389,3.16521518941552e-06,8.28984930561207e-07
"2020-12-26","IS",5683,28,368590,0,0,0,5683,119,105,0.0154182153612415,0,0.000322851949320383,0.000284869367047397,-5.87825678034311e-06,-2.185505726025e-06
"2020-12-27","IS",5683,28,368590,0,0,0,5683,112,95,0.0154182153612415,0,0.00030386065818389,0.000257738951138121,-9.9478191667345e-06,-3.31593972224483e-06
