"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-24","PA",108726,2297,424644,736,6,736,108726,7685,6522,0.256040353802244,0.00173321652961069,0.0180975122691007,0.0153587475626643
"2020-09-25","PA",109431,2311,424644,705,14,705,109431,7686,6599,0.2577005680052,0.00166021420295589,0.0180998671828638,0.0155400759224197
"2020-09-26","PA",110108,2323,424644,677,12,677,110108,7904,6642,0.25929484462279,0.00159427661759026,0.0186132383832104,0.0156413372142312
"2020-09-27","PA",110555,2340,424644,447,17,447,110555,7723,6417,0.260347491074877,0.00105264645208692,0.0181869989920969,0.0151114816175432
"2020-09-28","PA",111277,2348,424644,722,8,722,111277,7811,6398,0.262047738811805,0.00170024773692787,0.018394231403246,0.0150667382560451
"2020-09-29","PA",111853,2364,424644,576,16,576,111853,7715,6252,0.263404169139326,0.00135643032752141,0.0181681596819924,0.0147229208466386
"2020-09-30","PA",112595,2372,424644,742,8,742,112595,7716,6392,0.265151515151515,0.00174734601218903,0.0181705145957555,0.0150526087734667
"2020-10-01","PA",113342,2387,424644,747,15,747,113342,7741,6532,0.266910635732519,0.00175912058100432,0.018229387439832,0.0153822967002948
"2020-10-02","PA",113962,2406,424644,620,19,620,113962,7759,6678,0.268370682265615,0.00146004653309596,0.018271775887567,0.0157261141097013
"2020-10-03","PA",114653,2414,424644,691,8,691,114653,7843,6663,0.269997927675888,0.00162724541027308,0.0184695886436639,0.0156907904032554
"2020-10-04","PA",115286,2423,424644,633,9,633,115286,8002,6560,0.271488588087904,0.00149066041201571,0.0188440199319901,0.0154482342856605
"2020-10-05","PA",115919,2430,424644,633,7,633,115919,7929,6488,0.27297924849992,0.00149066041201571,0.0186721112272869,0.0152786804947203
"2020-10-06","PA",116602,2440,424644,683,10,683,116602,7876,6494,0.274587654600089,0.00160840610016861,0.0185473007978448,0.0152928099772986
"2020-10-07","PA",117300,2448,424644,698,8,698,117300,7869,6745,0.276231384406703,0.00164372980661448,0.0185308164015034,0.0158838933318262
"2020-10-08","PA",118054,2463,424644,754,15,754,118054,7946,6777,0.278006989384049,0.00177560497734573,0.0187121447612588,0.015959250572244
"2020-10-09","PA",118841,2474,424644,787,11,787,118841,8286,6988,0.279860306515575,0.00185331713152664,0.0195128154406986,0.0164561373762493
"2020-10-10","PA",119666,2482,424644,825,8,825,119666,8389,7071,0.281803110370098,0.00194280385452285,0.0197553715582935,0.0166515952185831
"2020-10-11","PA",120313,2491,424644,647,9,647,120313,8460,6971,0.283326739574797,0.00152362920469852,0.0199225704354707,0.0164161038422773
"2020-10-12","PA",120802,2502,424644,489,11,489,120802,8207,6840,0.284478292404932,0.00115155283013536,0.019326777253417,0.0161076101393167
"2020-10-13","PA",121296,2511,424644,494,9,494,121296,7954,6643,0.285641619803883,0.00116332739895065,0.0187309840713633,0.0156436921279943
"2020-10-14","PA",122128,2519,424644,832,8,832,122128,8166,6842,0.287600908054747,0.00195928825086425,0.0192302257891316,0.0161123199668428
"2020-10-15","PA",122883,2529,424644,755,10,755,122883,8230,6964,0.289378867945856,0.00177795989110879,0.0193809402699673,0.0163996194459359
"2020-10-16","PA",123498,2546,424644,615,17,615,123498,8212,6896,0.290827139910136,0.00144827196428067,0.0193385518222323,0.0162394853100479
"2020-10-17","PA",124107,2557,424644,609,11,609,124107,8188,6807,0.292261282391839,0.00143414248170232,0.0192820338919189,0.0160298979851358
"2020-10-18","PA",124745,2564,424644,638,7,638,124745,8143,6691,0.29376371737267,0.001502434980831,0.0191760627725813,0.0157567279886211
"2020-10-19","PA",125181,2574,424644,436,10,436,125181,7881,6340,0.294790459773363,0.00102674240069329,0.0185590753666601,0.0149301532577877
"2020-10-20","PA",125739,2585,424644,558,11,558,125739,7685,6073,0.296104501653149,0.00131404187978636,0.0180975122691007,0.0143013912830512
"2020-10-21","PA",126435,2597,424644,696,12,696,126435,7594,6122,0.297743521632238,0.00163901997908837,0.0178832151166624,0.0144167820574411
"2020-10-22","PA",127227,2612,424644,792,15,792,127227,7561,6425,0.29960861333258,0.00186509170034193,0.0178055029624815,0.0151303209276476
"2020-10-23","PA",127866,2622,424644,639,10,639,127866,7553,6570,0.301113403227174,0.00150478989459406,0.017786663652377,0.015471783423291
"2020-10-24","PA",128515,2628,424644,649,6,649,128515,7713,6387,0.302641742259398,0.00152833903222464,0.0181634498544663,0.0150408342046514
"2020-10-25","PA",129200,2633,424644,685,5,685,129200,7904,6317,0.304254858187093,0.00161311592769473,0.0186132383832104,0.0148759902412374
"2020-10-26","PA",129751,2638,424644,551,5,551,129751,7623,6253,0.305552415670538,0.00129755748344496,0.0179515076157911,0.0147252757604017
"2020-10-27","PA",130422,2650,424644,671,12,671,130422,7539,6315,0.30713256280555,0.00158014713501192,0.0177536948596942,0.0148712804137112
"2020-10-28","PA",131247,2663,424644,825,13,825,131247,7749,6502,0.309075366660073,0.00194280385452285,0.0182482267499364,0.0153116492874031
"2020-10-29","PA",132045,2678,424644,798,15,798,132045,7938,6864,0.310954587842993,0.00187922118292028,0.0186933054511544,0.0161641280696301
"2020-10-30","PA",132867,2688,424644,822,10,822,132867,8122,7128,0.312890326956227,0.00193573911323367,0.019126609583557,0.0167858253030774
"2020-10-31","PA",133598,2700,424644,731,12,731,133598,8417,7163,0.314611768917022,0.0017214419607954,0.0198213091436592,0.0168682472847844
"2020-11-01","PA",134336,2706,424644,738,6,738,134336,8597,7109,0.316349695274159,0.0017379263571368,0.0202451936210096,0.0167410819415793
"2020-11-02","PA",134915,2720,424644,579,14,579,134915,8480,7049,0.31771319034297,0.00136349506881058,0.0199696687107318,0.0165997871157958
"2020-11-03","PA",135592,2731,424644,677,11,677,135592,8365,7077,0.31930746696056,0.00159427661759026,0.0196988536279801,0.0166657247011614
"2020-11-04","PA",136024,2744,424644,432,13,432,136024,8158,6824,0.320324789706201,0.00101732274564105,0.0192113864790271,0.0160699315191078
"2020-11-05","PA",136567,2756,424644,543,12,543,136567,8052,6816,0.321603507879541,0.00127871817334049,0.018961765620143,0.0160510922090033
"2020-11-06","PA",137760,2770,424644,1193,14,1193,137760,8560,7338,0.32441291999887,0.00280941211932819,0.0201580618117765,0.0172803571933196
"2020-11-07","PA",138506,2781,424644,746,11,746,138506,8755,7259,0.326169685666111,0.00175676566724127,0.0206172699955728,0.017094319006038
"2020-11-08","PA",139527,2798,424644,1021,17,1021,139527,9105,7482,0.328574052618193,0.00240436695208221,0.0214414898126431,0.0176194647751999
"2020-11-09","PA",140331,2808,424644,804,10,804,140331,9084,7464,0.330467403283692,0.00189335066549863,0.0213920366236188,0.0175770763274649
"2020-11-10","PA",141302,2817,424644,971,9,971,141302,9257,7704,0.332754024547621,0.00228662126392932,0.0217994367046279,0.0181422556305988
"2020-11-11","PA",142465,2823,424644,1163,6,1163,142465,9598,8129,0.335492789254058,0.00273876470643645,0.0226024622978307,0.0191430939798985
"2020-11-12","PA",143352,2830,424644,887,7,887,143352,9754,8437,0.33758159776189,0.00208880850783244,0.0229698288448677,0.0198684074189203
"2020-11-13","PA",144477,2856,424644,1125,26,1125,144477,10141,8885,0.34023087574533,0.00264927798344025,0.0238811804711711,0.0209234087847703
"2020-11-14","PA",145309,2867,424644,832,11,832,145309,10394,9285,0.342190163996194,0.00195928825086425,0.0244769736532248,0.0218653742899935
"2020-11-15","PA",146653,2873,424644,1344,6,1344,146653,11061,10086,0.345355168093744,0.00316500409754995,0.0260477011331845,0.023751660214203
"2020-11-16","PA",147667,2881,424644,1014,8,1014,147667,11643,9907,0.347743050649485,0.00238788255574081,0.0274182609432843,0.0233301306506156
"2020-11-17","PA",148721,2893,424644,1054,12,1054,148721,12154,10215,0.350225129755748,0.00248207910626313,0.0286216218762069,0.0240554440896374
"2020-11-18","PA",149833,2907,424644,1112,14,1112,149833,12073,10306,0.352843793860269,0.00261866410452049,0.0284308738613992,0.0242697412420757
"2020-11-19","PA",151089,2922,424644,1256,15,1256,151089,12583,10758,0.35580156554667,0.00295777168640084,0.0296318798805588,0.0253341622629779
"2020-11-20","PA",152289,2932,424644,1200,10,1200,152289,12762,10987,0.358627462062339,0.0028258965156696,0.0300534094441462,0.0258734375147182
"2020-11-21","PA",153577,2946,424644,1288,14,1288,153577,13246,11112,0.361660590989158,0.0030331289268187,0.0311931877054662,0.0261678017351005
"2020-11-22","PA",154783,2957,424644,1206,11,1206,154783,13481,11431,0.364500616987406,0.00284002599824794,0.0317465924397849,0.026919019225516
"2020-11-23","PA",155658,2973,424644,875,16,875,155658,13193,11181,0.366561166530082,0.00206054954267575,0.0310683772760242,0.0263302907847515
"2020-11-24","PA",156930,2986,424644,1272,13,1272,156930,13578,11621,0.369556616836691,0.00299545030660977,0.0319750190748015,0.027366452840497
"2020-11-25","PA",158532,3002,424644,1602,16,1602,158532,14055,11879,0.37332918868511,0.00377257184841891,0.0330983129397801,0.0279740205913659
"2020-11-26","PA",160287,3018,424644,1755,16,1755,160287,14978,12620,0.377462062339277,0.00413287365416678,0.0352718983430827,0.0297190116897919
"2020-11-27","PA",161744,3030,424644,1457,12,1457,161744,15091,13023,0.380893171692053,0.0034311093527755,0.0355380035983082,0.0306680419363043
"2020-11-28","PA",163453,3039,424644,1709,9,1709,163453,15786,13620,0.384917719313119,0.00402454762106612,0.0371746686636335,0.0320739254528499
"2020-11-29","PA",164729,3060,424644,1276,21,1276,164729,16008,13640,0.387922589274781,0.003004869961662,0.0376974595190324,0.0321210237281111
"2020-11-30","PA",165806,3079,424644,1077,19,1077,165806,15973,13517,0.390458831397594,0.00253624212281346,0.0376150375373254,0.0318313693352549
"2020-12-01","PA",167311,3098,424644,1505,19,1505,167311,16222,13734,0.394002976610996,0.00354414521340229,0.0382014110643268,0.0323423856218385
"2020-12-02","PA",169339,3114,424644,2028,16,2028,169339,17050,14556,0.398778741722478,0.00477576511148162,0.0401512796601388,0.0342781247350722
"2020-12-03","PA",171219,3141,424644,1880,27,1880,171219,17642,15561,0.403205979597027,0.00442723787454903,0.0415453886078692,0.0366448130669455
"2020-12-04","PA",173607,3154,424644,2388,13,2388,173607,18824,16677,0.40882951366321,0.0056235340661825,0.0443288966758037,0.0392728968265182
"2020-12-05","PA",175907,3173,424644,2300,19,2300,175907,20249,17375,0.414245815318243,0.00541630165503339,0.0476846487881614,0.0409166266331327
"2020-12-06","PA",177719,3193,424644,1812,20,1812,177719,20789,17432,0.418512919056904,0.00426710373866109,0.0489563022202127,0.041050856717627
"2020-12-07","PA",179230,3212,424644,1511,19,1511,179230,20698,17486,0.422071193752885,0.00355827469598063,0.0487420050677744,0.0411780220608321
"2020-12-08","PA",181166,3241,424644,1936,29,1936,181166,20879,17713,0.426630306798165,0.00455911304528028,0.0491682444588879,0.0417125874850463
"2020-12-09","PA",182977,3264,424644,1811,23,1811,182977,21233,18248,0.430895055623063,0.00426474882489803,0.0500018839310104,0.0429724663482823
"2020-12-10","PA",185424,3287,424644,2447,23,2447,185424,21971,19618,0.436657529601266,0.00576247397820292,0.0517398102881472,0.0461986982036718
"2020-12-11","PA",187779,3309,424644,2355,22,2355,187779,23050,20468,0.442203351513268,0.00554582191200158,0.0542807622384868,0.0482003749022711
"2020-12-12","PA",190585,3331,424644,2806,22,2806,190585,24779,21246,0.448811239532408,0.00660788801914074,0.0583524081348141,0.0500324978099302
"2020-12-13","PA",193007,3356,424644,2422,25,2422,193007,25696,21788,0.454514840666535,0.00570360113412647,0.0605118640555383,0.0513088610695076
"2020-12-14","PA",194619,3382,424644,1612,26,1612,194619,25280,21012,0.458310961652584,0.00379612098604949,0.0595322199301062,0.0494814479893746
"2020-12-15","PA",196987,3411,424644,2368,29,2368,196987,25768,21080,0.463887397443506,0.00557643579092134,0.0606814178464785,0.0496415821252626
"2020-12-16","PA",199947,3439,424644,2960,28,2960,199947,26340,22228,0.470857942182157,0.00697054473865167,0.0620284285189476,0.0523450231252532
"2020-12-17","PA",203295,3481,424644,3348,42,3348,203295,27388,24065,0.478742193460875,0.00788425127871817,0.0644963781426324,0.0566709997079907
"2020-12-18","PA",206310,3504,424644,3015,23,3015,206310,28591,25144,0.485842258456495,0.00710006499561986,0.0673293393995912,0.0592119516583303
"2020-12-19","PA",209584,3527,424644,3274,23,3274,209584,30354,26607,0.493552246116747,0.00770998766025188,0.0714810523638624,0.0626571904936841
"2020-12-20","PA",212339,3566,424644,2755,39,2755,212339,31173,26915,0.500040033533972,0.00648778741722478,0.0734097267358069,0.063382503932706
"2020-12-21","PA",214038,3597,424644,1699,31,1699,214038,31061,26259,0.504041032017408,0.00400099848343554,0.0731459763943444,0.0618376805041399
"2020-12-22","PA",217202,3632,424644,3164,35,3164,217202,31778,26617,0.511491979163723,0.0074509471463155,0.074834449562457,0.0626807396313147
"2020-12-23","PA",220261,3664,424644,3059,32,3059,220261,32482,27254,0.518695660364917,0.00720368120119441,0.0764923088516499,0.0641808196983826
"2020-12-24","PA",223674,3715,424644,3413,51,3413,223674,33089,29055,0.526732981038234,0.00803732067331694,0.0779217415058261,0.0684220193856501
"2020-12-25","PA",226660,3756,424644,2986,41,2986,226660,33653,29673,0.533764753534726,0.00703177249649118,0.0792499128681908,0.0698773560912199
"2020-12-26","PA",228724,3799,424644,2064,43,2064,228724,34105,28777,0.538625295541677,0.00486054200695171,0.080314333889093,0.06776735335952
"2020-12-27","PA",231357,3840,424644,2633,41,2633,231357,34370,28062,0.544825783479809,0.00620048793813171,0.0809383860363034,0.0660835900189335
"2020-12-28","PA",233705,3892,424644,2348,52,2348,233705,33758,27395,0.550355120995469,0.00552933751566018,0.0794971788133119,0.0645128625389738
"2020-12-29","PA",238279,3933,424644,4574,41,4574,238279,34984,28695,0.561126496547696,0.0107713755522273,0.082384303086821,0.0675742504309492
"2020-12-30","PA",242744,3975,424644,4465,42,4465,242744,36434,30405,0.57164118649975,0.010514689952054,0.0857989280432551,0.0716011529657784
"2020-12-31","PA",246790,4022,424644,4046,47,4046,246790,37206,32752,0.581169167585083,0.00952798108533266,0.0876169214683358,0.0771281355676755
"2021-01-01","PA",249733,4064,424644,2943,42,2943,249733,37394,32531,0.588099678789763,0.00693051120467968,0.0880596452557907,0.0766076996260397
"2021-01-02","PA",251764,4103,424644,2031,39,2031,251764,37726,31503,0.592882508642534,0.00478282985277079,0.088841476625126,0.0741868482776161
"2021-01-03","PA",253736,4140,424644,1972,37,1972,253736,36534,30062,0.597526398583284,0.00464388994075037,0.0860344194195609,0.0707934175450495
"2021-01-04","PA",256230,4197,424644,2494,57,2494,256230,35969,29570,0.603399553508351,0.00587315492506664,0.0847038931434331,0.069634799973625
"2021-01-05","PA",259770,4238,424644,3540,41,3540,259770,36096,31046,0.611735948229576,0.00833639472122531,0.0850029671913415,0.0731106526878986
"2021-01-06","PA",264956,4283,424644,5186,45,5186,264956,38296,33599,0.623948531004795,0.0122125827752188,0.090183777470069,0.0791227475249856
"2021-01-07","PA",269091,4321,424644,4135,38,4135,269091,40367,35386,0.633686099415039,0.00973756841024482,0.0950608038733622,0.0833309784195703
"2021-01-08","PA",273037,4363,424644,3946,42,3946,273037,41680,34758,0.642978589124066,0.00929248970902686,0.0981528056442573,0.0818520925763699
"2021-01-09","PA",276772,4406,424644,3735,43,3735,276772,43067,34028,0.651774192029088,0.00879560290502162,0.101419071033619,0.0801330055293375
"2021-01-10","PA",279196,4455,424644,2424,49,2424,279196,40917,32406,0.657482502990741,0.00570831096165258,0.0963560064430441,0.0763133354056574
"2021-01-11","PA",281353,4500,424644,2157,45,2157,281353,38609,31620,0.662562051977657,0.0050795489869161,0.0909208654779062,0.0744623731878939
"2021-01-12","PA",285093,4561,424644,3740,61,3740,285093,38303,33329,0.671369429451493,0.00880737747383691,0.0902002618664104,0.07848692080896
"2021-01-13","PA",288408,4594,424644,3315,33,3315,288408,38675,34672,0.679175968576031,0.00780653912453726,0.091076289786268,0.0816495699927469
"2021-01-14","PA",291285,4651,424644,2877,57,2877,291285,39521,35055,0.685951055472349,0.00677508689631786,0.0930685468298151,0.0825515019639981
"2021-01-15","PA",293592,4689,424644,2307,38,2307,293592,39856,33822,0.691383841523723,0.0054327860513748,0.0938574429404395,0.0796478932941476
"2021-01-16","PA",296269,4738,424644,2677,49,2677,296269,40039,31313,0.69768794566743,0.00630410414370626,0.0942883921590791,0.0737394146626351
"2021-01-17","PA",298019,4787,424644,1750,49,1750,298019,38249,28928,0.701809044752781,0.00412109908535149,0.0900730965232053,0.0681229453377417
"2021-01-18","PA",299361,4828,424644,1342,41,1342,299361,34405,26324,0.704969339022805,0.00316029427002383,0.0810208080180104,0.0619907498987387
"2021-01-19","PA",301534,4864,424644,2173,36,2173,301534,32443,24762,0.71008656662993,0.00511722760712503,0.0764004672148906,0.0583123746008421
"2021-01-20","PA",303777,4912,424644,2243,48,2243,303777,30740,24581,0.715368638200469,0.00528207157053909,0.0723900490764028,0.0578861352097286
"2021-01-21","PA",305752,4944,424644,1975,32,1975,305752,28980,24399,0.720019592882509,0.00465095468203954,0.0682454008534207,0.0574575409048521
"2021-01-22","PA",307793,4980,424644,2041,36,2041,307793,28597,22700,0.72482597187291,0.00480637899040137,0.0673434688821695,0.0534565424214165
"2021-01-23","PA",309851,5034,424644,2058,54,2058,309851,28498,21443,0.729672384397283,0.00484641252437336,0.0671103324196268,0.0504964158212526
"2021-01-24","PA",311244,5063,424644,1393,29,1393,311244,26151,19959,0.732952779269223,0.00328039487193979,0.0615833498177297,0.0470017237968746
"2021-01-25","PA",312158,5098,424644,914,35,914,312158,23750,18566,0.735105170448658,0.00215239117943501,0.0559292018726274,0.0437213289249348
"2021-01-26","PA",313834,5137,424644,1676,39,1676,313834,22549,17565,0.739052005915543,0.0039468354668852,0.0531009504431948,0.0413640602481137
"2021-01-27","PA",315400,5176,424644,1566,39,1566,315400,21808,17381,0.742739800868492,0.00368779495294882,0.0513559593447688,0.040930756115711
"2021-01-28","PA",316808,5196,424644,1408,20,1408,316808,20539,17447,0.746055519446878,0.00331571857838566,0.0483675737794482,0.0410861804240729
"2021-01-29","PA",318253,5221,424644,1445,25,1445,318253,20234,16719,0.749458369834497,0.00340285038761881,0.0476493250817155,0.0393718032045667
"2021-01-30","PA",319453,5244,424644,1200,23,1200,319453,20092,15676,0.752284266350166,0.0028258965156696,0.0473149273273613,0.0369156281496972
"2021-01-31","PA",320379,5270,424644,926,26,926,320379,18845,14627,0.754464916494758,0.00218065014459171,0.0443783498648279,0.0344453236122493
"2021-02-01","PA",321103,5296,424644,724,26,724,321103,17326,13310,0.756169874059212,0.00170495756445399,0.0408012358587429,0.0313439021863019
"2021-02-02","PA",322201,5339,424644,1098,43,1098,322201,16449,12350,0.75875556937105,0.00258569531183768,0.038735976488541,0.0290831849737663
"2021-02-03","PA",323382,5366,424644,1181,27,1181,323382,15589,12138,0.761536722525221,0.00278115315417149,0.0367107506523111,0.028583943255998
"2021-02-04","PA",324489,5391,424644,1107,25,1107,324489,14638,12331,0.764143612060926,0.0026068895357052,0.034471227663643,0.0290384416122682
"2021-02-05","PA",325487,5426,424644,998,35,998,325487,14243,11653,0.766493815996458,0.00235020393553188,0.033541036727235,0.0274418100809148
"2021-02-06","PA",326464,5455,424644,977,29,977,326464,14306,11064,0.768794566742966,0.00230075074650766,0.0336893962943077,0.0260547658744737
"2021-02-07","PA",327091,5480,424644,627,25,627,327091,13257,10283,0.770271097672403,0.00147653092943736,0.0312190917568599,0.0242155782255254
"2021-02-08","PA",327654,5506,424644,563,26,563,327654,12254,9401,0.771596914121005,0.00132581644860165,0.0288571132525127,0.0221385442865082
"2021-02-09","PA",328476,5531,424644,822,25,822,328476,11668,9023,0.773532653234239,0.00193573911323367,0.0274771337873607,0.0212483868840723
"2021-02-10","PA",329367,5550,424644,891,19,891,329367,11114,8988,0.775630881397123,0.00209822816288468,0.0261725115626266,0.0211659649023653
"2021-02-11","PA",330075,5572,424644,708,22,708,330075,10622,8972,0.777298160341368,0.00166727894424506,0.025013893991202,0.0211282862821563
"2021-02-12","PA",330985,5595,424644,910,23,910,330985,10606,8784,0.779441131865751,0.00214297152438278,0.0249762153709931,0.0206855624947014
"2021-02-13","PA",331692,5621,424644,707,26,707,331692,10589,8310,0.781106055896233,0.001664924030482,0.0249361818370211,0.019569333371012
"2021-02-14","PA",332179,5636,424644,487,15,487,332179,9978,7690,0.782252898898842,0.00114684300260924,0.0234973295277927,0.018109286837916
"2021-02-15","PA",332679,5642,424644,500,6,500,332679,9297,7192,0.783430355780371,0.001177456881529,0.0218936332551502,0.0169365397839131
"2021-02-16","PA",333251,5655,424644,572,13,572,333251,8762,6787,0.78477736645284,0.00134701067246917,0.0206337543919142,0.0159827997098746
"2021-02-17","PA",333755,5672,424644,504,17,504,333755,8268,6664,0.785964242989422,0.00118687653658123,0.0194704269929635,0.0156931453170185
"2021-02-18","PA",334463,5694,424644,708,22,708,334463,7999,6809,0.787631521933667,0.00166727894424506,0.0188369551907009,0.0160346078126619
"2021-02-19","PA",335339,5711,424644,876,17,876,335339,8248,6863,0.789694426390106,0.00206290445643881,0.0194233287177024,0.016161773155867
"2021-02-20","PA",336037,5727,424644,698,16,698,336037,8383,6670,0.79133815619672,0.00164372980661448,0.0197412420757152,0.0157072747995968
"2021-02-21","PA",336521,5742,424644,484,15,484,336521,8045,6446,0.79247793445804,0.00113977826132007,0.0189452812238016,0.0151797741166718
"2021-02-22","PA",337087,5756,424644,566,14,566,337087,7720,6102,0.793810815647931,0.00133288118989083,0.0181799342508077,0.0143696837821799
"2021-02-23","PA",337805,5772,424644,718,16,718,337805,7730,6113,0.795501643729807,0.00169082808187564,0.0182034833884383,0.0143955878335735
"2021-02-24","PA",338701,5789,424644,896,17,896,338701,7716,6522,0.797611646461507,0.00211000273169997,0.0181705145957555,0.0153587475626643
"2021-02-25","PA",339383,5810,424644,682,21,682,339383,7691,6704,0.799217697647912,0.00160605118640555,0.0181116417516791,0.0157873418675408
"2021-02-26","PA",339781,5820,424644,398,10,398,339781,7602,6530,0.800154953325609,0.000937255677697083,0.0179020544267669,0.0153775868727687
"2021-02-27","PA",340445,5831,424644,664,11,664,340445,7766,6690,0.80171861606428,0.00156366273867051,0.0182882602839084,0.015754373074858
"2021-02-28","PA",340915,5845,424644,470,14,470,340915,7664,6452,0.802825425532917,0.00110680946863726,0.0180480590800765,0.0151939035992502
"2021-03-01","PA",341420,5858,424644,505,13,505,341420,7665,6081,0.804014656983261,0.00118923145034429,0.0180504139938395,0.0143202305931557
"2021-03-02","PA",342019,5871,424644,599,13,599,342019,7556,5982,0.805425250327333,0.00141059334407174,0.0177937283936662,0.0140870941306129
"2021-03-03","PA",342741,5884,424644,722,13,722,342741,7402,6220,0.807125498064261,0.00170024773692787,0.0174310716741553,0.0146475636062207
"2021-03-04","PA",343281,5895,424644,540,11,540,343281,7244,6194,0.808397151496312,0.00127165343205132,0.0170589952995921,0.0145863358483812
"2021-03-05","PA",343743,5907,424644,462,12,462,343743,7222,5938,0.809485121654845,0.00108797015853279,0.0170071871968049,0.0139834779250384
"2021-03-06","PA",344477,5910,424644,734,3,734,344477,7390,5776,0.81121362835693,0.00172850670208457,0.0174028127089986,0.013601981895423
"2021-03-07","PA",344834,5923,424644,357,13,357,344834,7029,5451,0.812054332570341,0.000840704213411705,0.0165526888405347,0.0128366349224291
"2021-03-08","PA",345236,5934,424644,402,11,402,345236,6535,5455,0.813001007903091,0.000946675332749315,0.015389361441584,0.0128460545774814
"2021-03-09","PA",345759,5944,424644,523,10,523,345759,6376,5314,0.81423262780117,0.00123161989807933,0.0150149301532578,0.0125140117368902
"2021-03-10","PA",346301,5957,424644,542,13,542,346301,6520,5386,0.815508991060747,0.00127636325957743,0.0153540377351381,0.0126835655278304
"2021-03-11","PA",346775,5972,424644,474,15,474,346775,6330,5355,0.816625220184437,0.00111622912368949,0.0149066041201571,0.0126105632011756
"2021-03-12","PA",347226,5981,424644,451,9,451,347226,6311,5207,0.817687286291576,0.00106206610713916,0.014861860758659,0.012262035964243
"2021-03-13","PA",347641,5987,424644,415,6,415,347641,6221,4900,0.818664575503245,0.000977289211669069,0.0146499185199838,0.0115390774389842
"2021-03-14","PA",347919,5994,424644,278,7,278,347919,5900,4638,0.819319241529375,0.000654666026130123,0.0138939912020422,0.010922090033063
"2021-03-15","PA",348155,6005,424644,236,11,236,348155,5414,4412,0.819875001177457,0.000555759648081687,0.012749503113196,0.0103898795226119
"2021-03-16","PA",348580,6009,424644,425,4,425,348580,5299,4103,0.820875839526757,0.00100083834929965,0.0124786880304443,0.00966221116982696
"2021-03-17","PA",349020,6018,424644,440,9,440,349020,5277,4186,0.821912001582502,0.00103616205574552,0.012426879927657,0.00985766901216078
"2021-03-18","PA",349505,6025,424644,485,7,485,349505,5028,4269,0.823054134757585,0.00114213317508313,0.0118405064006556,0.0100531268544946
"2021-03-19","PA",350220,6035,424644,715,10,715,350220,5386,4461,0.824737898098172,0.00168376334058647,0.0126835655278304,0.0105052702970017
"2021-03-20","PA",350665,6042,424644,445,7,445,350665,5429,4364,0.825785834722732,0.00104793662456081,0.0127848268196419,0.0102768436619851
"2021-03-21","PA",350991,6044,424644,326,2,326,350991,5232,4216,0.826553536609489,0.000767701886756907,0.0123209088083194,0.00992831642505252
"2021-03-22","PA",351213,6052,424644,222,8,222,351213,4912,3987,0.827076327464888,0.000522790855398875,0.0115673364041409,0.00938904117331223
"2021-03-23","PA",351667,6060,424644,454,8,454,351667,4892,4026,0.828145458313317,0.00106913084842833,0.0115202381288797,0.0094808828100715
"2021-03-24","PA",352082,6065,424644,415,5,415,352082,4856,4163,0.829122747524986,0.000977289211669069,0.0114354612334096,0.00980350599561044
"2021-03-25","PA",352579,6073,424644,497,8,497,352579,4938,4424,0.830293139665225,0.00117039214023982,0.0116285641619804,0.0104181384877686
"2021-03-26","PA",353017,6087,424644,438,14,438,353017,5098,4437,0.831324591893445,0.0010314522282194,0.0120053503640697,0.0104487523666883
"2021-03-27","PA",353497,6090,424644,480,3,480,353497,5342,4477,0.832454950499713,0.00113035860626784,0.0125799493222558,0.0105429489172107
"2021-03-28","PA",353839,6100,424644,342,10,342,353839,5259,4334,0.833260331006679,0.000805380506965835,0.012384491479922,0.0102061962490934
"2021-03-29","PA",354085,6103,424644,246,3,246,354085,5065,3865,0.833839639792391,0.000579308785712267,0.0119276382098888,0.00910174169421916
"2021-03-30","PA",354604,6109,424644,519,6,519,354604,5099,3939,0.835061840035418,0.0012222002430271,0.0120077052778327,0.00927600531268545
"2021-03-31","PA",355051,6114,424644,447,5,447,355051,4831,4060,0.836114486487505,0.00105264645208692,0.0113765883893332,0.00956094987801547
"2021-04-01","PA",355499,6119,424644,448,5,448,355499,4834,4286,0.837169487853355,0.00105500136584998,0.0113836531306224,0.0100931603884666
"2021-04-02","PA",355850,6126,424644,351,7,351,355850,4859,4183,0.837996062584188,0.000826574730833357,0.0114425259746988,0.0098506042708716
"2021-04-03","PA",356073,6131,424644,223,5,223,356073,4860,3991,0.83852120835335,0.000525145769161933,0.0114448808884619,0.00939846082836446
"2021-04-04","PA",356377,6135,424644,304,4,304,356377,4710,3798,0.83923710213732,0.000715893783969631,0.0110916438240032,0.00894396247209427
"2021-04-05","PA",356556,6138,424644,179,3,179,356556,4474,3539,0.839658631700907,0.000421529563587381,0.0105358841759215,0.00833403980746225
"2021-04-06","PA",356913,6146,424644,357,8,357,356913,4334,3416,0.840499335914319,0.000840704213411705,0.0102061962490934,0.00804438541460612
"2021-04-07","PA",357277,6148,424644,364,2,364,357277,4260,3438,0.841356524524072,0.000857188609753111,0.0100319326306271,0.00809619351739339
"2021-04-08","PA",357704,6152,424644,427,4,427,357704,4207,3619,0.842362072700898,0.00100554817682576,0.00990712220118499,0.00852243290850689
