"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-09","PA",74492,1639,424644,841,30,841,74492,12269,10301,0.175422236037716,0.00198048247473178,0.0288924369589586,0.0242579666732604,-6.35826716025659e-05,-4.33696618029848e-05
"2020-08-10","PA",75394,1664,424644,902,25,902,75394,12125,10138,0.177546368251995,0.00212413221427831,0.0285533293770782,0.023874115729882,-0.000165628934668413,-7.72542542825416e-05
"2020-08-11","PA",76464,1680,424644,1070,16,1070,76464,12273,10081,0.180066125978467,0.00251975772647206,0.0289018566140108,0.0237398856453877,5.73029015677445e-05,-1.56994250870541e-06
"2020-08-12","PA",77377,1703,424644,913,23,913,77377,12121,9924,0.182216162244139,0.00215003626567195,0.028543909722026,0.0233701641845876,-2.04092526131696e-05,4.90607033970409e-06
"2020-08-13","PA",78446,1722,424644,1069,19,1069,78446,12063,9990,0.184733565056848,0.002517402812709,0.0284073247237686,0.0235255884929494,-0.000136192512630187,-1.35407541375835e-05
"2020-08-14","PA",79402,1734,424644,956,12,956,79402,11949,9978,0.186984862614331,0.00225129755748345,0.02813886455478,0.0234973295277927,-0.000158564193379238,-9.81214067940838e-06
"2020-08-15","PA",80665,1746,424644,1263,12,1263,80665,12209,10434,0.189959118697073,0.00297425608274225,0.0287511421331751,0.0245711702037471,5.22005884144525e-05,1.92972100028364e-05
"2020-08-16","PA",81940,1767,424644,1275,21,1275,81940,12516,10522,0.192961633744972,0.00300251504789895,0.0294741006584339,0.0247784026148962,0.000150714480835712,5.27239025840207e-05
"2020-08-17","PA",82543,1788,424644,603,21,603,82543,12312,9983,0.194381646744096,0.00142001299912397,0.0289936982507701,0.023509104096608,-3.84635914632807e-05,-1.59610821718375e-05
"2020-08-18","PA",82790,1809,424644,247,21,247,82790,11372,9139,0.194963310443572,0.000581663699475325,0.0267800793134955,0.021521556880587,-0.000308101217333421,-4.79486607867085e-05
"2020-08-19","PA",83754,1827,424644,964,18,964,83754,11194,9262,0.197233447311159,0.00227013686758791,0.0263609046636712,0.0218112112734432,-0.00028572953658437,-2.49228373256971e-05
"2020-08-20","PA",83855,1844,424644,101,17,101,83855,10204,8461,0.197471293601228,0.000237846290068858,0.0240295400382438,0.0199249253492337,-0.000595400696426497,-7.28060838412098e-05
"2020-08-21","PA",84392,1859,424644,537,15,537,84392,9900,7928,0.19873588229199,0.00126458869076214,0.0233136462542742,0.0186697563135238,-0.00098356898170389,-0.00017262826168639
"2020-08-22","PA",85480,1878,424644,1088,19,1088,85480,10086,8103,0.201298028466198,0.0025621461742071,0.023751660214203,0.0190818662220589,-0.000949422732139549,-0.000183356202162544
"2020-08-23","PA",86900,1892,424644,1420,14,1420,86900,10436,8454,0.20464200600974,0.00334397754354236,0.0245758800312733,0.0199084409528923,-0.000600110523952613,-9.36078220815553e-05
"2020-08-24","PA",87485,1906,424644,585,14,585,87485,10108,8083,0.206019630561129,0.00137762455138893,0.0238034683169902,0.0190347679467978,-0.000414464822298208,-1.77272674941312e-05
"2020-08-25","PA",88381,1919,424644,896,13,896,88381,9935,7716,0.208129633292829,0.00211000273169997,0.0233960682359812,0.0181705145957555,-0.000606782779614611,-5.35088738383734e-05
"2020-08-26","PA",89082,1932,424644,701,13,701,89082,9680,7142,0.209780427840732,0.00165079454790366,0.0227955652264014,0.0168187940957602,-0.000517688542245583,1.2952025696819e-05
"2020-08-27","PA",89982,1948,424644,900,16,900,89982,9317,7439,0.211899850227485,0.0021194223867522,0.0219407315304114,0.0175182034833884,-0.000191925471689227,0.000131940585002444
"2020-08-28","PA",90624,1966,424644,642,18,642,90624,8684,7834,0.213411704863368,0.00151185463588323,0.0204500711183956,0.0184483944197963,-0.000105578633710433,0.000140640683071519
"2020-08-29","PA",91337,1983,424644,713,17,713,91337,8794,7583,0.215090758376428,0.00167905351306035,0.020709111632332,0.0178573110652688,-0.000341854981270586,4.30425904470045e-05
"2020-08-30","PA",92065,1995,424644,728,12,728,92065,9275,8210,0.216805135595934,0.00171437721950622,0.0218418251523629,0.0193338419947062,4.98456746513947e-05,7.73850828249338e-05
"2020-08-31","PA",92982,2002,424644,917,7,917,92982,9228,8590,0.218964591516659,0.00215945592072418,0.0217311442054992,0.0202287092246682,0.000343032438152115,0.000158302536294454
"2020-09-01","PA",93552,2018,424644,570,16,570,93552,9697,8072,0.220306892361602,0.00134230084494306,0.0228355987603734,0.0190088638954042,0.00036501163327399,0.000147116695919929
"2020-09-02","PA",94084,2030,424644,532,12,532,94084,9692,7184,0.221559706483549,0.00125281412194685,0.0228238241915581,0.0169177004738086,-0.000100083834929965,1.53069394598769e-05
"2020-09-03","PA",94914,2046,424644,830,16,830,94914,9434,7429,0.223514284906887,0.00195457842333814,0.0222162564406891,0.0174946543457579,-0.000158956679006415,-8.89634088266357e-06
"2020-09-04","PA",95596,2063,424644,682,17,682,95596,8696,7215,0.225120336093292,0.00160605118640555,0.0204783300835523,0.0169907028004634,-0.000144434710800891,3.29033784116158e-05
"2020-09-05","PA",96305,2075,424644,709,12,709,96305,8820,7223,0.2267899699513,0.00166963385800812,0.0207703393901715,0.0170095421105679,-0.000387383314023041,-7.28714981124059e-05
"2020-09-06","PA",97043,2086,424644,738,11,738,97043,8662,7061,0.228527896308437,0.0017379263571368,0.0203982630156084,0.0166280460809525,-0.000600110523952613,-0.000157190493684121
"2020-09-07","PA",97578,2099,424644,535,13,535,97578,8496,6954,0.229787775171673,0.00125987886323603,0.0200073473309407,0.0163760703083053,-0.00043879893118314,-0.000133968427409522
"2020-09-08","PA",98407,2107,424644,829,8,829,98407,8425,7070,0.231739998681248,0.00195222350957508,0.0198401484537636,0.01664924030482,-4.47433614981022e-05,9.22341223864382e-06
"2020-09-09","PA",99042,2116,424644,635,9,635,99042,8418,6977,0.23323536892079,0.00149537023954183,0.0198236640574222,0.0164302333248556,-0.000177403503483702,-3.07447074621457e-06
"2020-09-10","PA",99715,2127,424644,673,11,673,99715,8378,6733,0.234820225883328,0.00158485696253803,0.0197294675068999,0.0158556343666695,-0.000189178072298992,-7.45722691635016e-06
"2020-09-11","PA",100330,2140,424644,615,13,615,100330,8265,6778,0.236268497847609,0.00144827196428067,0.0194633622516743,0.0159616054860071,-0.000174656104093468,3.54545349882621e-05
"2020-09-12","PA",101041,2155,424644,711,15,711,101041,8059,6957,0.237942841533143,0.00167434368553424,0.0189782500164844,0.0163831350495945,-4.08185052263385e-05,9.3215336454379e-05
"2020-09-13","PA",101745,2166,424644,704,11,704,101745,8193,6831,0.239600700822336,0.00165785928919283,0.0192938084607342,0.0160864159154492,-4.82757321426895e-05,6.50871998400751e-05
"2020-09-14","PA",102204,2173,424644,459,7,459,102204,8120,6608,0.24068160623958,0.00108090541724362,0.0191218997560309,0.0155612701462872,-0.000181328359755466,-2.27641663762272e-05
"2020-09-15","PA",102832,2187,424644,628,14,628,102832,7918,6527,0.24216049208278,0.00147888584320042,0.0186462071758932,0.0153705221314795,-0.00017661853222935,1.30828542392053e-07
"2020-09-16","PA",103466,2198,424644,634,11,634,103466,7870,6423,0.243653507408559,0.00149301532577877,0.0185331713152664,0.0151256111001215,-0.000121670544424663,1.12512546457214e-05
"2020-09-17","PA",104138,2213,424644,672,15,672,104138,7833,6560,0.245236009457334,0.00158250204877497,0.0184460395060333,0.0154482342856605,-8.55618667244407e-05,1.48490395615046e-05
"2020-09-18","PA",104879,2229,424644,741,16,741,104879,7836,6472,0.24698100055576,0.00174499109842598,0.0184531042473225,0.0152410018745114,-0.000190355529180521,-2.49228373256972e-05
"2020-09-19","PA",105601,2247,424644,722,18,722,105601,8023,6559,0.248681248292688,0.00170024773692787,0.0188934731210143,0.0154458793718974,-0.000106756090591962,-9.74672640821213e-06
"2020-09-20","PA",106203,2257,424644,602,10,602,106203,7796,6488,0.250098906378048,0.00141765808536091,0.0183589076968001,0.0152786804947203,-4.709827526116e-05,2.23716807490509e-05
"2020-09-21","PA",106810,2272,424644,607,15,607,106810,7768,6480,0.251528339032225,0.0014294326541762,0.0182929701114345,0.0152598411846158,-1.84468244772877e-05,2.63619512920104e-05
"2020-09-22","PA",107284,2285,424644,474,13,474,107284,7569,6243,0.252644568155914,0.00111622912368949,0.017824342272586,0.0147017266227711,-7.064741289174e-05,8.50385525548722e-06
"2020-09-23","PA",107990,2291,424644,706,6,706,107990,7660,6245,0.254307137272633,0.00166256911671895,0.0180386394250243,0.0147064364502972,-0.000123632972560545,-6.34518430601735e-06
"2020-09-24","PA",108726,2297,424644,736,6,736,108726,7685,6522,0.256040353802244,0.00173321652961069,0.0180975122691007,0.0153587475626643,1.96242813588164e-05,3.49966350898896e-05
"2020-09-25","PA",109431,2311,424644,705,14,705,109431,7686,6599,0.2577005680052,0.00166021420295589,0.0180998671828638,0.0155400759224197,1.56994250870533e-05,2.04092526131693e-05
"2020-09-26","PA",110108,2323,424644,677,12,677,110108,7904,6642,0.25929484462279,0.00159427661759026,0.0186132383832104,0.0156413372142312,6.04427865851552e-05,1.79235103077192e-05
"2020-09-27","PA",110555,2340,424644,447,17,447,110555,7723,6417,0.260347491074877,0.00105264645208692,0.0181869989920969,0.0151114816175432,-2.47265945121089e-05,-1.04662833913686e-06
"2020-09-28","PA",111277,2348,424644,722,8,722,111277,7811,6398,0.262047738811805,0.00170024773692787,0.018394231403246,0.0150667382560451,6.08352722123315e-05,2.19137808506786e-05
"2020-09-29","PA",111853,2364,424644,576,16,576,111853,7715,6252,0.263404169139326,0.00135643032752141,0.0181681596819924,0.0147229208466386,2.74739939023442e-06,2.10633953251299e-05
"2020-09-30","PA",112595,2372,424644,742,8,742,112595,7716,6392,0.265151515151515,0.00174734601218903,0.0181705145957555,0.0150526087734667,-5.1023131532923e-05,-1.17745688152899e-05
"2020-10-01","PA",113342,2387,424644,747,15,747,113342,7741,6532,0.266910635732519,0.00175912058100432,0.018229387439832,0.0153822967002948,-2.62965370208144e-05,-6.99932701797796e-06
"2020-10-02","PA",113962,2406,424644,620,19,620,113962,7759,6678,0.268370682265615,0.00146004653309596,0.018271775887567,0.0157261141097013,1.41294825783481e-05,-7.71888400113451e-06
"2020-10-03","PA",114653,2414,424644,691,8,691,114653,7843,6663,0.269997927675888,0.00162724541027308,0.0184695886436639,0.0156907904032554,9.65514642853778e-05,2.02130097995811e-05
"2020-10-04","PA",115286,2423,424644,633,9,633,115286,8002,6560,0.271488588087904,0.00149066041201571,0.0188440199319901,0.0154482342856605,6.35826716025659e-05,4.57899898372402e-07
"2020-10-05","PA",115919,2430,424644,633,7,633,115919,7929,6488,0.27297924849992,0.00149066041201571,0.0186721112272869,0.0152786804947203,9.26266080136144e-05,1.49798681038967e-05
"2020-10-06","PA",116602,2440,424644,683,10,683,116602,7876,6494,0.274587654600089,0.00160840610016861,0.0185473007978448,0.0152928099772986,4.00335339719859e-05,1.51761109174848e-05
"2020-10-07","PA",117300,2448,424644,698,8,698,117300,7869,6745,0.276231384406703,0.00164372980661448,0.0185308164015034,0.0158838933318262,8.35994385885589e-05,1.83159959348955e-05
"2020-10-08","PA",118054,2463,424644,754,15,754,118054,7946,6777,0.278006989384049,0.00177560497734573,0.0187121447612588,0.015959250572244,3.8856077090457e-05,4.12109908535148e-06
"2020-10-09","PA",118841,2474,424644,787,11,787,118841,8286,6988,0.279860306515575,0.00185331713152664,0.0195128154406986,0.0164561373762493,0.000127557828832308,5.16772742448839e-06
"2020-10-10","PA",119666,2482,424644,825,8,825,119666,8389,7071,0.281803110370098,0.00194280385452285,0.0197553715582935,0.0166515952185831,0.000200560155487106,2.28295806474233e-05
"2020-10-11","PA",120313,2491,424644,647,9,647,120313,8460,6971,0.283326739574797,0.00152362920469852,0.0199225704354707,0.0164161038422773,0.000189570557926169,1.61573249854257e-05
"2020-10-12","PA",120802,2502,424644,489,11,489,120802,8207,6840,0.284478292404932,0.00115155283013536,0.019326777253417,0.0161076101393167,0.000135800027003011,1.59610821718375e-05
"2020-10-13","PA",121296,2511,424644,494,9,494,121296,7954,6643,0.285641619803883,0.00116332739895065,0.0187309840713633,0.0156436921279943,-4.00335339719859e-05,-2.06054954267575e-05
"2020-10-14","PA",122128,2519,424644,832,8,832,122128,8166,6842,0.287600908054747,0.00195928825086425,0.0192302257891316,0.0161123199668428,2.55115657664615e-05,-2.22408522066592e-06
"2020-10-15","PA",122883,2529,424644,755,10,755,122883,8230,6964,0.289378867945856,0.00177795989110879,0.0193809402699673,0.0163996194459359,-9.41965505223188e-06,-2.28295806474233e-05
"2020-10-16","PA",123498,2546,424644,615,17,615,123498,8212,6896,0.290827139910136,0.00144827196428067,0.0193385518222323,0.0162394853100479,-6.86849847558579e-05,-4.4874190040494e-05
"2020-10-17","PA",124107,2557,424644,609,11,609,124107,8188,6807,0.292261282391839,0.00143414248170232,0.0192820338919189,0.0160298979851358,-6.43676428569185e-05,-4.23230334638478e-05
"2020-10-18","PA",124745,2564,424644,638,7,638,124745,8143,6691,0.29376371737267,0.001502434980831,0.0191760627725813,0.0157567279886211,-5.84803584492734e-05,-3.23800642420474e-05
"2020-10-19","PA",125181,2574,424644,436,10,436,125181,7881,6340,0.294790459773363,0.00102674240069329,0.0185590753666601,0.0149301532577877,-0.000118923145034429,-1.31482685104072e-05
"2020-10-20","PA",125739,2585,424644,558,11,558,125739,7685,6073,0.296104501653149,0.00131404187978636,0.0180975122691007,0.0143013912830512,-0.0003018214472986,-5.45555021775102e-05
"2020-10-21","PA",126435,2597,424644,696,12,696,126435,7594,6122,0.297743521632238,0.00163901997908837,0.0178832151166624,0.0144167820574411,-0.000330472898082472,-5.35088738383734e-05
"2020-10-22","PA",127227,2612,424644,792,15,792,127227,7561,6425,0.29960861333258,0.00186509170034193,0.0178055029624815,0.0151303209276476,-0.000184860730400053,-1.93626242740325e-05
"2020-10-23","PA",127866,2622,424644,639,10,639,127866,7553,6570,0.301113403227174,0.00150478989459406,0.017786663652377,0.015471783423291,-9.30190936407908e-05,-4.77524179731204e-06
"2020-10-24","PA",128515,2628,424644,649,6,649,128515,7713,6387,0.302641742259398,0.00152833903222464,0.0181634498544663,0.0150408342046514,-0.000119315630661605,-1.01392120353887e-05
"2020-10-25","PA",129200,2633,424644,685,5,685,129200,7904,6317,0.304254858187093,0.00161311592769473,0.0186132383832104,0.0148759902412374,-9.02716942505558e-06,1.83159959348955e-05
"2020-10-26","PA",129751,2638,424644,551,5,551,129751,7623,6253,0.305552415670538,0.00129755748344496,0.0179515076157911,0.0147252757604017,7.064741289174e-05,6.20781433650567e-05
"2020-10-27","PA",130422,2650,424644,671,12,671,130422,7539,6315,0.30713256280555,0.00158014713501192,0.0177536948596942,0.0148712804137112,7.57497260450322e-05,6.77037706879174e-05
"2020-10-28","PA",131247,2663,424644,825,13,825,131247,7749,6502,0.309075366660073,0.00194280385452285,0.0182482267499364,0.0153116492874031,3.02213932925775e-05,3.58470206154384e-05
"2020-10-29","PA",132045,2678,424644,798,15,798,132045,7938,6864,0.310954587842993,0.00187922118292028,0.0186933054511544,0.0161641280696301,0.000115390774389842,3.47349780051054e-05
"2020-10-30","PA",132867,2688,424644,822,10,822,132867,8122,7128,0.312890326956227,0.00193573911323367,0.019126609583557,0.0167858253030774,0.000290831849737663,6.8357913399878e-05
"2020-10-31","PA",133598,2700,424644,731,12,731,133598,8417,7163,0.314611768917022,0.0017214419607954,0.0198213091436592,0.0168682472847844,0.000332042840591178,5.68450016693722e-05
"2020-11-01","PA",134336,2706,424644,738,6,738,134336,8597,7109,0.316349695274159,0.0017379263571368,0.0202451936210096,0.0167410819415793,0.000335967696862941,4.42200473285335e-05
"2020-11-02","PA",134915,2720,424644,579,14,579,134915,8480,7049,0.31771319034297,0.00136349506881058,0.0199696687107318,0.0165997871157958,0.000288084450347428,3.5389120717066e-05
"2020-11-03","PA",135592,2731,424644,677,11,677,135592,8365,7077,0.31930746696056,0.00159427661759026,0.0196988536279801,0.0166657247011614,0.000225679235626392,3.25763070556357e-05
"2020-11-04","PA",136024,2744,424644,432,13,432,136024,8158,6824,0.320324789706201,0.00101732274564105,0.0192113864790271,0.0160699315191078,-1.56994250870533e-05,-2.18483665794825e-05
"2020-11-05","PA",136567,2756,424644,543,12,543,136567,8052,6816,0.321603507879541,0.00127871817334049,0.018961765620143,0.0160510922090033,-0.000122455515679016,-6.88812275694464e-05
"2020-11-06","PA",137760,2770,424644,1193,14,1193,137760,8560,7338,0.32441291999887,0.00280941211932819,0.0201580618117765,0.0172803571933196,6.86849847558584e-05,-4.38929759725532e-05
"2020-11-07","PA",138506,2781,424644,746,11,746,138506,8755,7259,0.326169685666111,0.00175676566724127,0.0206172699955728,0.017094319006038,5.88728440764503e-05,-4.61824754644151e-05
"2020-11-08","PA",139527,2798,424644,1021,17,1021,139527,9105,7482,0.328574052618193,0.00240436695208221,0.0214414898126431,0.0176194647751999,0.000169946276567352,-1.96896956300126e-05
"2020-11-09","PA",140331,2808,424644,804,10,804,140331,9084,7464,0.330467403283692,0.00189335066549863,0.0213920366236188,0.0175770763274649,0.000151891937717241,-1.22978829848585e-05
"2020-11-10","PA",141302,2817,424644,971,9,971,141302,9257,7704,0.332754024547621,0.00228662126392932,0.0217994367046279,0.0181422556305988,0.000345387351915173,6.01811295003711e-05
"2020-11-11","PA",142465,2823,424644,1163,6,1163,142465,9598,8129,0.335492789254058,0.00273876470643645,0.0226024622978307,0.0191430939798985,0.000515333628482525,0.00010629819069359
"2020-11-12","PA",143352,2830,424644,887,7,887,143352,9754,8437,0.33758159776189,0.00208880850783244,0.0229698288448677,0.0198684074189203,0.00043134170426679,6.04427865851552e-05
"2020-11-13","PA",144477,2856,424644,1125,26,1125,144477,10141,8885,0.34023087574533,0.00264927798344025,0.0238811804711711,0.0209234087847703,0.000638181629788717,9.65514642853778e-05
"2020-11-14","PA",145309,2867,424644,832,11,832,145309,10394,9285,0.342190163996194,0.00195928825086425,0.0244769736532248,0.0218653742899935,0.000707651585798928,8.96175515385959e-05
"2020-11-15","PA",146653,2873,424644,1344,6,1344,146653,11061,10086,0.345355168093744,0.00316500409754995,0.0260477011331845,0.023751660214203,0.00102909731445634,0.000146200896123184
"2020-11-16","PA",147667,2881,424644,1014,8,1014,147667,11643,9907,0.347743050649485,0.00238788255574081,0.0274182609432843,0.0233301306506156,0.000864645836669461,8.65430807923813e-05
"2020-11-17","PA",148721,2893,424644,1054,12,1054,148721,12154,10215,0.350225129755748,0.00248207910626313,0.0286216218762069,0.0240554440896374,0.00081872501828983,5.05652316345509e-05
"2020-11-18","PA",149833,2907,424644,1112,14,1112,149833,12073,10306,0.352843793860269,0.00261866410452049,0.0284308738613992,0.0242697412420757,0.000733555637192566,5.03689888209627e-05
"2020-11-19","PA",151089,2922,424644,1256,15,1256,151089,12583,10758,0.35580156554667,0.00295777168640084,0.0296318798805588,0.0253341622629779,0.000735125579701272,1.61573249854258e-05
"2020-11-20","PA",152289,2932,424644,1200,10,1200,152289,12762,10987,0.358627462062339,0.0028258965156696,0.0300534094441462,0.0258734375147182,0.000668010537454118,-6.60684139080162e-06
"2020-11-21","PA",153577,2946,424644,1288,14,1288,153577,13246,11112,0.361660590989158,0.0030331289268187,0.0311931877054662,0.0261678017351005,0.000402690253482918,-0.000104401176828904
"2020-11-22","PA",154783,2957,424644,1206,11,1206,154783,13481,11431,0.364500616987406,0.00284002599824794,0.0317465924397849,0.026919019225516,0.000598148095816732,-4.44162901421215e-05
"2020-11-23","PA",155658,2973,424644,875,16,875,155658,13193,11181,0.366561166530082,0.00206054954267575,0.0310683772760242,0.0263302907847515,0.000379141115852337,-7.32639837395822e-05
"2020-11-24","PA",156930,2986,424644,1272,13,1272,156930,13578,11621,0.369556616836691,0.00299545030660977,0.0319750190748015,0.027366452840497,0.000516118599736878,-3.62395062426147e-05
"2020-11-25","PA",158532,3002,424644,1602,16,1602,158532,14055,11879,0.37332918868511,0.00377257184841891,0.0330983129397801,0.0279740205913659,0.000439976388064669,-4.91915319394338e-05
"2020-11-26","PA",160287,3018,424644,1755,16,1755,160287,14978,12620,0.377462062339277,0.00413287365416678,0.0352718983430827,0.0297190116897919,0.000640929029178952,-4.51358471252779e-06
"2020-11-27","PA",161744,3030,424644,1457,12,1457,161744,15091,13023,0.380893171692053,0.0034311093527755,0.0355380035983082,0.0306680419363043,0.000750040033533972,5.7891630008509e-05
"2020-11-28","PA",163453,3039,424644,1709,9,1709,163453,15786,13620,0.384917719313119,0.00402454762106612,0.0371746686636335,0.0320739254528499,0.000859151037888992,4.35004903453767e-05
"2020-11-29","PA",164729,3060,424644,1276,21,1276,164729,16008,13640,0.387922589274781,0.003004869961662,0.0376974595190324,0.0321210237281111,0.000965122157226603,9.76635068957109e-05
"2020-11-30","PA",165806,3079,424644,1077,19,1077,165806,15973,13517,0.390458831397594,0.00253624212281346,0.0376150375373254,0.0318313693352549,0.000744152749126327,3.80056915649082e-05
"2020-12-01","PA",167311,3098,424644,1505,19,1505,167311,16222,13734,0.394002976610996,0.00354414521340229,0.0382014110643268,0.0323423856218385,0.000728060838412097,4.80140750579047e-05
"2020-12-02","PA",169339,3114,424644,2028,16,2028,169339,17050,14556,0.398778741722478,0.00477576511148162,0.0401512796601388,0.0342781247350722,0.00075985217421338,1.98205241724048e-05
"2020-12-03","PA",171219,3141,424644,1880,27,1880,171219,17642,15561,0.403205979597027,0.00442723787454903,0.0415453886078692,0.0366448130669455,0.000996128521773533,4.10147480399269e-05
"2020-12-04","PA",173607,3154,424644,2388,13,2388,173607,18824,16677,0.40882951366321,0.0056235340661825,0.0443288966758037,0.0392728968265182,0.00119982856227805,5.67795873981763e-05
"2020-12-05","PA",175907,3173,424644,2300,19,2300,175907,20249,17375,0.414245815318243,0.00541630165503339,0.0476846487881614,0.0409166266331327,0.0014659338175036,8.34686100461668e-05
"2020-12-06","PA",177719,3193,424644,1812,20,1812,177719,20789,17432,0.418512919056904,0.00426710373866109,0.0489563022202127,0.041050856717627,0.00153658123039534,0.000132071413544836
"2020-12-07","PA",179230,3212,424644,1511,19,1511,179230,20698,17486,0.422071193752885,0.00355827469598063,0.0487420050677744,0.0411780220608321,0.0014726060731656,0.000124090872458917
"2020-12-08","PA",181166,3241,424644,1936,29,1936,181166,20879,17713,0.426630306798165,0.00455911304528028,0.0491682444588879,0.0417125874850463,0.00123907712499568,7.98708251303836e-05
"2020-12-09","PA",182977,3264,424644,1811,23,1811,182977,21233,18248,0.430895055623063,0.00426474882489803,0.0500018839310104,0.0429724663482823,0.00105460888022281,9.74672640821223e-06
"2020-12-10","PA",185424,3287,424644,2447,23,2447,185424,21971,19618,0.436657529601266,0.00576247397820292,0.0517398102881472,0.0461986982036718,0.0011543002295256,-7.58805545874227e-06
"2020-12-11","PA",187779,3309,424644,2355,22,2355,187779,23050,20468,0.442203351513268,0.00554582191200158,0.0542807622384868,0.0482003749022711,0.0012139580448564,-4.19959621078676e-05
"2020-12-12","PA",190585,3331,424644,2806,22,2806,190585,24779,21246,0.448811239532408,0.00660788801914074,0.0583524081348141,0.0500324978099302,0.00149694018205053,-6.6068413908018e-06
"2020-12-13","PA",193007,3356,424644,2422,25,2422,193007,25696,21788,0.454514840666535,0.00570360113412647,0.0605118640555383,0.0513088610695076,0.00168847316811258,3.59778491578304e-05
"2020-12-14","PA",194619,3382,424644,1612,26,1612,194619,25280,21012,0.458310961652584,0.00379612098604949,0.0595322199301062,0.0494814479893746,0.00129481008405472,9.28882650983997e-06
"2020-12-15","PA",196987,3411,424644,2368,29,2368,196987,25768,21080,0.463887397443506,0.00557643579092134,0.0606814178464785,0.0496415821252626,0.00111151929616337,9.48506932342801e-06
"2020-12-16","PA",199947,3439,424644,2960,28,2960,199947,26340,22228,0.470857942182157,0.00697054473865167,0.0620284285189476,0.0523450231252532,0.00102438748693023,-2.16521237658946e-05
"2020-12-17","PA",203295,3481,424644,3348,42,3348,203295,27388,24065,0.478742193460875,0.00788425127871817,0.0644963781426324,0.0566709997079907,0.00141177080095327,3.29687926828119e-05
"2020-12-18","PA",206310,3504,424644,3015,23,3015,206310,28591,25144,0.485842258456495,0.00710006499561986,0.0673293393995912,0.0592119516583303,0.00152990897473334,5.49479878046866e-06
"2020-12-19","PA",209584,3527,424644,3274,23,3274,209584,30354,26607,0.493552246116747,0.00770998766025188,0.0714810523638624,0.0626571904936841,0.00189138823736275,3.38191782083608e-05
"2020-12-20","PA",212339,3566,424644,2755,39,2755,212339,31173,26915,0.500040033533972,0.00648778741722478,0.0734097267358069,0.063382503932706,0.00231684265722189,0.000170338762194529
"2020-12-21","PA",214038,3597,424644,1699,31,1699,214038,31061,26259,0.504041032017408,0.00400099848343554,0.0731459763943444,0.0618376805041399,0.00203268306314623,0.000153527294497142
"2020-12-22","PA",217202,3632,424644,3164,35,3164,217202,31778,26617,0.511491979163723,0.0074509471463155,0.074834449562457,0.0626807396313147,0.00172261941767693,0.000116371988457783
"2020-12-23","PA",220261,3664,424644,3059,32,3059,220261,32482,27254,0.518695660364917,0.00720368120119441,0.0764923088516499,0.0641808196983826,0.00125163666506533,-2.66890226479906e-05
"2020-12-24","PA",223674,3715,424644,3413,51,3413,223674,33089,29055,0.526732981038234,0.00803732067331694,0.0779217415058261,0.0684220193856501,0.00153501128788664,8.50385525548743e-07
"2020-12-25","PA",226660,3756,424644,2986,41,2986,226660,33653,29673,0.533764753534726,0.00703177249649118,0.0792499128681908,0.0698773560912199,0.00120336093292264,-0.000114671217406685
"2020-12-26","PA",228724,3799,424644,2064,43,2064,228724,34105,28777,0.538625295541677,0.00486054200695171,0.080314333889093,0.06776735335952,0.000730808237802331,-0.00026433906990326
"2020-12-27","PA",231357,3840,424644,2633,41,2633,231357,34370,28062,0.544825783479809,0.00620048793813171,0.0809383860363034,0.0660835900189335,0.000707651585798928,-0.000220838579557883
"2020-12-28","PA",233705,3892,424644,2348,52,2348,233705,33758,27395,0.550355120995469,0.00552933751566018,0.0794971788133119,0.0645128625389738,0.000305353817943187,-0.000236210933288957
"2020-12-29","PA",238279,3933,424644,4574,41,4574,238279,34984,28695,0.561126496547696,0.0107713755522273,0.082384303086821,0.0675742504309492,0.000565571788761097,-0.000114344146050705
"2020-12-30","PA",242744,3975,424644,4465,42,4465,242744,36434,30405,0.57164118649975,0.010514689952054,0.0857989280432551,0.0716011529657784,0.000529855596688049,-0.000167525948533098
"2020-12-31","PA",246790,4022,424644,4046,47,4046,246790,37206,32752,0.581169167585083,0.00952798108533266,0.0876169214683358,0.0771281355676755,0.00120846324607593,8.50385525549141e-07
"2021-01-01","PA",249733,4064,424644,2943,42,2943,249733,37394,32531,0.588099678789763,0.00693051120467968,0.0880596452557907,0.0766076996260397,0.00147339104441995,0.000123763801102937
"2021-01-02","PA",251764,4103,424644,2031,39,2031,251764,37726,31503,0.592882508642534,0.00478282985277079,0.088841476625126,0.0741868482776161,0.00135054304311376,0.000107148576219139
"2021-01-03","PA",253736,4140,424644,1972,37,1972,253736,36534,30062,0.597526398583284,0.00464388994075037,0.0860344194195609,0.0707934175450495,0.00104675916767928,0.000123567558289349
"2021-01-04","PA",256230,4197,424644,2494,57,2494,256230,35969,29570,0.603399553508351,0.00587315492506664,0.0847038931434331,0.069634799973625,0.000343424923779291,-3.70244774969676e-05
"2021-01-05","PA",259770,4238,424644,3540,41,3540,259770,36096,31046,0.611735948229576,0.00833639472122531,0.0850029671913415,0.0731106526878986,0.00025158328702003,-4.63787182780031e-05
"2021-01-06","PA",264956,4283,424644,5186,45,5186,264956,38296,33599,0.623948531004795,0.0122125827752188,0.090183777470069,0.0791227475249856,0.000332435326218352,-0.000146004653309596
