"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-10-19","LS",1833,42,2007201,0,0,0,1833,66,33,0.000913211980265056,0,3.28816097640446e-05,1.64408048820223e-05,-9.05074612192136e-06,-5.81240576637151e-07
"2020-10-20","LS",1918,43,2007201,85,1,85,1918,132,118,0.000955559507991477,4.2347527726421e-05,6.57632195280891e-05,5.87883326084433e-05,-2.65709977891269e-06,5.39723392591641e-07
"2020-10-21","LS",1918,43,2007201,0,0,0,1918,118,113,0.000955559507991477,0,5.87883326084433e-05,5.62973015657127e-05,-3.0722716193678e-06,5.12045269894634e-07
"2020-10-22","LS",1923,43,2007201,5,0,5,1923,123,118,0.000958050539034207,2.49103104273065e-06,6.12793636511739e-05,5.87883326084433e-05,-2.65709977891269e-06,3.18298411015583e-07
"2020-10-23","LS",1934,43,2007201,11,0,11,1934,129,112,0.000963530807328215,5.48026829400743e-06,6.42686009024507e-05,5.57990953571665e-05,3.81958093218699e-06,2.02050295688153e-06
"2020-10-24","LS",1940,43,2007201,6,0,6,1940,135,107,0.000966520044579492,2.98923725127678e-06,6.72578381537275e-05,5.33080643144359e-05,4.9820620854613e-06,1.9097904660935e-06
"2020-10-25","LS",1940,43,2007201,0,0,0,1940,118,107,0.000966520044579492,0,5.87883326084433e-05,5.33080643144359e-05,6.1445432387356e-06,2.53254822677616e-06
"2020-10-26","LS",1943,43,2007201,3,0,3,1943,110,110,0.00096801466320513,1.49461862563839e-06,5.48026829400743e-05,5.48026829400743e-05,-6.64274944728172e-07,3.32137472364087e-07
"2020-10-27","LS",1947,43,2007201,4,0,4,1947,114,114,0.000970007488039314,1.99282483418452e-06,5.67955077742588e-05,5.67955077742588e-05,8.30343680910216e-08,5.25884331243137e-07
"2020-10-28","LS",1947,43,2007201,0,0,0,1947,114,114,0.000970007488039314,0,5.67955077742588e-05,5.67955077742588e-05,-3.32137472364085e-07,3.87493717758101e-07
"2020-10-29","LS",1947,43,2007201,0,0,0,1947,114,114,0.000970007488039314,0,5.67955077742588e-05,5.67955077742588e-05,1.66068736182043e-07,-6.08918699334158e-07
"2020-10-30","LS",1953,44,2007201,6,1,6,1953,120,35,0.000972996725290591,2.98923725127678e-06,5.97847450255356e-05,1.74372172991145e-05,-5.97847450255356e-06,-1.82675609800248e-06
"2020-10-31","LS",1953,44,2007201,0,0,0,1953,120,35,0.000972996725290591,0,5.97847450255356e-05,1.74372172991145e-05,-5.97847450255356e-06,-2.02050295688153e-06
"2020-11-01","LS",1953,44,2007201,0,0,0,1953,35,30,0.000972996725290591,0,1.74372172991145e-05,1.49461862563839e-05,-6.64274944728173e-06,-9.9641241709226e-07
"2020-11-02","LS",1961,44,2007201,8,0,8,1961,43,27,0.00097698237495896,3.98564966836904e-06,2.14228669674836e-05,1.34515676307455e-05,-7.22399002391888e-06,-1.21783739866832e-06
"2020-11-03","LS",1961,44,2007201,0,0,0,1961,38,21,0.00097698237495896,0,1.89318359247529e-05,1.04623303794687e-05,-7.72219623246501e-06,-1.23167646001682e-06
"2020-11-04","LS",1963,44,2007201,2,0,2,1963,29,23,0.000977978787376053,9.96412417092259e-07,1.44479800478378e-05,1.1458742796561e-05,-7.55612749628297e-06,-1.28703270541083e-06
"2020-11-05","LS",1963,44,2007201,0,0,0,1963,23,20,0.000977978787376053,0,1.1458742796561e-05,9.96412417092259e-06,-1.24551552136532e-06,7.88826496864705e-07
"2020-11-06","LS",1967,44,2007201,4,0,4,1967,27,20,0.000979971612210237,1.99282483418452e-06,1.34515676307455e-05,9.96412417092259e-06,-1.24551552136532e-06,7.88826496864705e-07
"2020-11-07","LS",1967,44,2007201,0,0,0,1967,24,20,0.000979971612210237,0,1.19569490051071e-05,9.96412417092259e-06,-8.30343680910216e-07,9.68734294395252e-07
"2020-11-08","LS",1967,44,2007201,0,0,0,1967,20,20,0.000979971612210237,0,9.96412417092259e-06,9.96412417092259e-06,-5.81240576637151e-07,1.10712490788029e-06
"2020-11-09","LS",1967,44,2007201,0,0,0,1967,20,14,0.000979971612210237,0,9.96412417092259e-06,6.97488691964582e-06,-5.81240576637151e-07,1.19015927597131e-06
"2020-11-10","LS",2026,44,2007201,59,0,59,2026,79,73,0.00100936577851446,2.93941663042216e-05,3.93582904751442e-05,3.63690532238675e-05,4.15171840455108e-06,1.95130765013901e-06
"2020-11-11","LS",2026,44,2007201,0,0,0,2026,73,73,0.00100936577851446,0,3.63690532238675e-05,3.63690532238675e-05,4.40082150882415e-06,9.41056171698245e-07
"2020-11-12","LS",2026,44,2007201,0,0,0,2026,73,65,0.00100936577851446,0,3.63690532238675e-05,3.23834035554984e-05,3.73654656409597e-06,8.30343680910216e-07
"2020-11-13","LS",2041,44,2007201,15,0,15,2041,88,80,0.00101683887164265,7.47309312819194e-06,4.38421463520594e-05,3.98564966836904e-05,4.9820620854613e-06,9.68734294395252e-07
"2020-11-14","LS",2041,44,2007201,0,0,0,2041,80,78,0.00101683887164265,0,3.98564966836904e-05,3.88600842665981e-05,4.81599334927925e-06,8.99538987652734e-07
"2020-11-15","LS",2041,44,2007201,0,0,0,2041,80,78,0.00101683887164265,0,3.98564966836904e-05,3.88600842665981e-05,5.31419955782538e-06,9.82573355743756e-07
"2020-11-16","LS",2041,44,2007201,0,0,0,2041,78,74,0.00101683887164265,0,3.88600842665981e-05,3.68672594324136e-05,8.30343680910216e-08,-6.78114006076676e-07
"2020-11-17","LS",2052,44,2007201,11,0,11,2052,89,85,0.00102231913993666,5.48026829400743e-06,4.43403525606055e-05,4.2347527726421e-05,9.9641241709226e-07,-5.67401515288648e-07
"2020-11-18","LS",2058,44,2007201,6,0,6,2058,91,91,0.00102530837718793,2.98923725127678e-06,4.53367649776978e-05,4.53367649776978e-05,2.15889357036656e-06,-2.62942165621569e-07
"2020-11-19","LS",2065,44,2007201,7,0,7,2065,98,98,0.00102879582064776,3.48744345982291e-06,4.88242084375207e-05,4.88242084375207e-05,1.49461862563839e-06,-5.81240576637151e-07
"2020-11-20","LS",2066,44,2007201,1,0,1,2066,99,40,0.0010292940268563,4.9820620854613e-07,4.93224146460668e-05,1.99282483418452e-05,-3.15530598745882e-06,-1.32854988945635e-06
"2020-11-21","LS",2085,44,2007201,19,0,19,2085,118,59,0.00103875994481868,9.46591796237646e-06,5.87883326084433e-05,2.93941663042216e-05,-1.57765299372941e-06,-1.1486420919258e-06
"2020-11-22","LS",2086,44,2007201,1,0,1,2086,60,60,0.00103925815102723,4.9820620854613e-07,2.98923725127678e-05,2.98923725127678e-05,-1.1624811532743e-06,-2.07585920227554e-07
"2020-11-23","LS",2086,44,2007201,0,0,0,2086,60,45,0.00103925815102723,0,2.98923725127678e-05,2.24192793845758e-05,-3.32137472364086e-06,-7.19631190122187e-07
"2020-11-24","LS",2092,44,2007201,6,0,6,2092,66,51,0.0010422473882785,2.98923725127678e-06,3.28816097640446e-05,2.54085166358526e-05,-3.32137472364086e-06,-9.13378049001238e-07
"2020-11-25","LS",2092,44,2007201,0,0,0,2092,51,51,0.0010422473882785,0,2.54085166358526e-05,2.54085166358526e-05,-3.90261530027802e-06,-8.99538987652734e-07
"2020-11-26","LS",2109,44,2007201,17,0,17,2109,68,68,0.00105071689382379,8.46950554528421e-06,3.38780221811368e-05,3.38780221811368e-05,2.32496230654861e-06,9.13378049001238e-07
"2020-11-27","LS",2109,44,2007201,0,0,0,2109,68,57,0.00105071689382379,0,3.38780221811368e-05,2.83977538871294e-05,-1.66068736182043e-07,2.35264042924561e-07
"2020-11-28","LS",2109,44,2007201,0,0,0,2109,68,51,0.00105071689382379,0,3.38780221811368e-05,2.54085166358526e-05,-7.47309312819194e-07,6.9195306742518e-08
"2020-11-29","LS",2109,44,2007201,0,0,0,2109,57,44,0.00105071689382379,0,2.83977538871294e-05,2.19210731760297e-05,-8.30343680910216e-08,5.3972339259164e-07
"2020-11-30","LS",2109,44,2007201,0,0,0,2109,51,43,0.00105071689382379,0,2.54085166358526e-05,2.14228669674836e-05,-6.64274944728173e-07,4.42849963152115e-07
"2020-12-01","LS",2137,44,2007201,28,0,28,2137,72,52,0.00106466666766308,1.39497738392916e-05,3.58708470153213e-05,2.59067228443987e-05,8.30343680910216e-08,6.64274944728173e-07
"2020-12-02","LS",2142,44,2007201,5,0,5,2142,76,56,0.00106715769870581,2.49103104273065e-06,3.78636718495059e-05,2.78995476785833e-05,-9.9641241709226e-07,-5.53562453940144e-07
"2020-12-03","LS",2145,44,2007201,3,0,3,2145,60,59,0.00106865231733145,1.49461862563839e-06,2.98923725127678e-05,2.93941663042216e-05,1.66068736182043e-07,5.53562453940142e-08
"2020-12-04","LS",2150,44,2007201,5,0,5,2150,64,58,0.00107114334837418,2.49103104273065e-06,3.18851973469523e-05,2.88959600956755e-05,5.81240576637151e-07,2.21424981576057e-07
"2020-12-05","LS",2150,44,2007201,0,0,0,2150,64,58,0.00107114334837418,0,3.18851973469523e-05,2.88959600956755e-05,1.1624811532743e-06,2.07585920227554e-07
"2020-12-06","LS",2150,44,2007201,0,0,0,2150,58,41,0.00107114334837418,0,2.88959600956755e-05,2.04264545503913e-05,-1.66068736182043e-07,8.30343680910216e-08
"2020-12-07","LS",2150,44,2007201,0,0,0,2150,58,41,0.00107114334837418,0,2.88959600956755e-05,2.04264545503913e-05,-9.13378049001238e-07,-1.66068736182043e-07
"2020-12-08","LS",2150,44,2007201,0,0,0,2150,41,41,0.00107114334837418,0,2.04264545503913e-05,2.04264545503913e-05,-1.24551552136532e-06,-4.15171840455108e-08
"2020-12-09","LS",2164,44,2007201,14,0,14,2164,55,55,0.00107811823529382,6.97488691964582e-06,2.74013414700371e-05,2.74013414700371e-05,-3.32137472364086e-07,-8.30343680910215e-08
"2020-12-10","LS",2178,44,2007201,14,0,14,2178,69,69,0.00108509312221347,6.97488691964582e-06,3.43762283896829e-05,3.43762283896829e-05,9.13378049001237e-07,5.53562453940144e-08
"2020-12-11","LS",2214,44,2007201,36,0,36,2214,105,77,0.00110302854572113,1.79354235076607e-05,5.23116518973436e-05,3.8361878058052e-05,1.57765299372941e-06,6.9195306742518e-08
"2020-12-12","LS",2250,44,2007201,36,0,36,2250,141,108,0.00112096396922879,1.79354235076607e-05,7.02470754050043e-05,5.3806270522982e-05,5.56330266209845e-06,9.54895233046749e-07
"2020-12-13","LS",2250,44,2007201,0,0,0,2250,113,105,0.00112096396922879,0,5.62973015657127e-05,5.23116518973436e-05,5.31419955782538e-06,1.03792960113777e-06
"2020-12-14","LS",2277,44,2007201,27,0,27,2277,135,127,0.00113441553685954,1.34515676307455e-05,6.72578381537275e-05,6.32721884853585e-05,7.14095565582786e-06,1.39774519619886e-06
"2020-12-15","LS",2307,44,2007201,30,0,30,2307,162,157,0.00114936172311592,1.49461862563839e-05,8.0709405784473e-05,7.82183747417424e-05,8.46950554528421e-06,1.46694050294138e-06
"2020-12-16","LS",2365,46,2007201,58,2,58,2365,215,215,0.0011782576832116,2.88959600956755e-05,0.000107114334837418,0.000107114334837418,1.21230177412892e-05,1.86827328204799e-06
"2020-12-17","LS",2400,46,2007201,35,0,35,2400,250,250,0.00119569490051071,1.74372172991145e-05,0.000124551552136532,0.000124551552136532,1.43649456797467e-05,2.13121544766955e-06
"2020-12-18","LS",2546,48,2007201,146,2,146,2546,396,396,0.00126843300695845,7.27381064477349e-05,0.000197289658584267,0.000197289658584267,2.39138980102142e-05,3.0584325580193e-06
"2020-12-19","LS",2546,48,2007201,0,0,0,2546,396,382,0.00126843300695845,0,0.000197289658584267,0.000190314771664622,2.3000519961213e-05,2.94772006723127e-06
"2020-12-20","LS",2546,48,2007201,0,0,0,2546,396,368,0.00126843300695845,0,0.000197289658584267,0.000183339884744976,2.00112827099362e-05,2.14505450901806e-06
"2020-12-21","LS",2546,48,2007201,0,0,0,2546,382,332,0.00126843300695845,0,0.000190314771664622,0.000165404461237315,1.45310144159288e-05,1.01025147844076e-06
"2020-12-22","LS",2546,48,2007201,0,0,0,2546,368,296,0.00126843300695845,0,0.000183339884744976,0.000147469037729654,6.72578381537275e-06,-8.99538987652735e-07
"2020-12-23","LS",2725,51,2007201,179,3,179,2725,511,475,0.0013576119182882,8.91789113297572e-05,0.000254583372567072,0.000236647949059412,1.86827328204799e-05,7.19631190122187e-07
"2020-12-24","LS",2725,51,2007201,0,0,0,2725,475,448,0.0013576119182882,0,0.000236647949059412,0.000223196381428666,4.31778714073312e-06,-3.26601847824685e-06
"2020-12-25","LS",2725,51,2007201,0,0,0,2725,475,418,0.0013576119182882,0,0.000236647949059412,0.000208250195172282,2.98923725127678e-06,-3.33521378498937e-06
"2020-12-26","LS",2725,51,2007201,0,0,0,2725,448,360,0.0013576119182882,0,0.000223196381428666,0.000179354235076607,-6.64274944728173e-07,-3.4459262757774e-06
"2020-12-27","LS",2725,51,2007201,0,0,0,2725,418,325,0.0013576119182882,0,0.000208250195172282,0.000161917017777492,-5.81240576637153e-07,-2.51870916542766e-06
"2020-12-28","LS",2956,51,2007201,231,0,231,2956,591,410,0.00147269755246236,0.000115085634174156,0.000294439869250763,0.000204264545503913,9.46591796237646e-06,4.56689024500619e-07
"2020-12-29","LS",3005,51,2007201,49,0,49,3005,605,459,0.00149710965668112,2.44121042187604e-05,0.000301414756170408,0.000228676649722674,-1.32854988945635e-06,-3.33521378498937e-06
"2020-12-30","LS",3094,51,2007201,89,0,89,3094,548,548,0.00154145000924173,4.43403525606055e-05,0.000273017002283279,0.000273017002283279,8.30343680910216e-06,6.64274944728172e-07
"2020-12-31","LS",3094,51,2007201,0,0,0,3094,548,548,0.00154145000924173,0,0.000273017002283279,0.000273017002283279,1.07944678518328e-05,1.30087176675934e-06
"2021-01-01","LS",3206,51,2007201,112,0,112,3206,660,660,0.00159724910459889,5.57990953571665e-05,0.000328816097640446,0.000328816097640446,2.49103104273065e-05,4.26243089533911e-06
"2021-01-02","LS",3206,65,2007201,0,14,0,3206,660,481,0.00159724910459889,0,0.000328816097640446,0.000239637186310688,1.29533614221994e-05,2.25576699980609e-06
"2021-01-03","LS",3206,65,2007201,0,0,0,3206,660,481,0.00159724910459889,0,0.000328816097640446,0.000239637186310688,5.89544013446254e-06,-5.95079637985655e-07
"2021-01-04","LS",3206,65,2007201,0,0,0,3206,481,481,0.00159724910459889,0,0.000239637186310688,0.000239637186310688,1.82675609800248e-06,5.25884331243137e-07
"2021-01-05","LS",3206,65,2007201,0,0,0,3206,481,481,0.00159724910459889,0,0.000239637186310688,0.000239637186310688,-5.56330266209845e-06,-2.3111232452001e-06
"2021-01-06","LS",4137,73,2007201,931,8,931,4137,1412,1412,0.00206107908475534,0.000463829980156447,0.000703467166467135,0.000703467166467135,7.17416940306427e-05,1.01578710298016e-05
"2021-01-07","LS",4351,76,2007201,214,3,214,4351,1626,1395,0.00216769521338421,0.000106616128628872,0.000810083295096007,0.000694997660921851,6.10302605469009e-05,6.01999168659907e-06
"2021-01-08","LS",5170,79,2007201,819,3,819,5170,2445,2165,0.00257572609818349,0.00040803088479928,0.00121811417989529,0.00107861644150237,0.00013982987586528,2.11460857405135e-05
"2021-01-09","LS",5203,84,2007201,33,5,33,5203,2247,2109,0.00259216690306551,1.64408048820223e-05,0.00111946935060315,0.00105071689382379,0.000135179951252183,2.15474185196201e-05
"2021-01-10","LS",5937,85,2007201,734,1,734,5937,2932,2843,0.00295785026013837,0.000365683357072859,0.00146074060345725,0.00141640025089665,0.000196127177430993,3.23834035554984e-05
"2021-01-11","LS",5937,85,2007201,0,0,0,5937,2843,2731,0.00295785026013837,0,0.00141640025089665,0.00136060115553948,0.000186827328204799,3.20651051444828e-05
"2021-01-12","LS",5937,85,2007201,0,0,0,5937,2843,2731,0.00295785026013837,0,0.00141640025089665,0.00136060115553948,0.000109522331512058,6.29677291356914e-06
"2021-01-13","LS",6241,87,2007201,304,2,304,6241,3035,3035,0.0031093049475364,0.000151454687398023,0.0015120558429375,0.0015120558429375,0.000136176363669275,1.25243505203958e-05
"2021-01-14","LS",6356,89,2007201,115,2,115,6356,3150,3150,0.0031665986615192,5.72937139828049e-05,0.00156934955692031,0.00156934955692031,8.17888525696563e-05,-9.67350388260402e-06
"2021-01-15","LS",6371,93,2007201,15,4,15,6371,3165,3165,0.00317407175464739,7.47309312819194e-06,0.0015768226500485,0.0015768226500485,8.76842927041188e-05,-7.91594309134407e-06
"2021-01-16","LS",6371,93,2007201,0,0,0,6371,3165,2234,0.00317407175464739,0,0.0015768226500485,0.00111299266989205,-5.05679301674322e-05,-4.11158512664042e-05
"2021-01-17","LS",6371,93,2007201,0,0,0,6371,3165,2020,0.00317407175464739,0,0.0015768226500485,0.00100637654126318,-5.90374357127164e-05,-4.09774606529192e-05
"2021-01-18","LS",7018,101,2007201,647,8,647,7018,2881,1848,0.00349641117157674,0.000322339416929346,0.0014353320868214,0.000920685073393248,-7.33193470243721e-05,-3.04736130894049e-05
"2021-01-19","LS",7018,101,2007201,0,0,0,7018,2667,1815,0.00349641117157674,0,0.00132871595819253,0.000904244268511225,-0.000101301929071046,-3.95797154567203e-05
"2021-01-20","LS",7035,102,2007201,17,1,17,7035,1865,1098,0.00350488067712202,8.46950554528421e-06,0.000929154578938532,0.00054703041698365,-0.000170386523322776,-4.20292293154054e-05
"2021-01-21","LS",7504,103,2007201,469,1,469,7504,2301,1567,0.00373853938893016,0.000233658711808135,0.00114637248586464,0.000780689128791785,-0.000132688920209453,-3.67288688189286e-05
"2021-01-22","LS",7555,113,2007201,51,10,51,7555,1618,1618,0.00376394790556601,2.54085166358526e-05,0.000806097645427638,0.000806097645427638,-5.11491707440693e-05,-9.68734294395228e-08
"2021-01-23","LS",7656,123,2007201,101,10,101,7656,1719,1415,0.00381426673262917,5.03188270631591e-05,0.000856416472490797,0.000704961785092773,-5.02357926950681e-05,1.46694050294138e-06
"2021-01-24","LS",7656,123,2007201,0,0,0,7656,1719,1300,0.00381426673262917,0,0.000856416472490797,0.000647668071109969,-4.55028337138799e-05,4.6360855517487e-06
"2021-01-25","LS",8044,134,2007201,388,11,388,8044,1803,1673,0.00400757074154507,0.000193304008915898,0.000898265794008672,0.000833498986897675,-1.17908802689251e-05,1.49185081336869e-05
"2021-01-26","LS",8047,146,2007201,3,12,3,8047,1691,1676,0.00400906536017071,1.49461862563839e-06,0.000842466698651505,0.000834993605523313,4.79938647566105e-05,3.63967313465645e-05
"2021-01-27","LS",8047,146,2007201,0,0,0,8047,1676,1676,0.00400906536017071,0,0.000834993605523313,0.000834993605523313,9.05074612192135e-06,2.36232777218956e-05
"2021-01-28","LS",8278,160,2007201,231,14,231,8278,1907,1260,0.00412415099434486,0.000115085634174156,0.000950079239697469,0.000627739822768123,-2.97263037765857e-05,3.57047782791393e-06
"2021-01-29","LS",8610,163,2007201,332,3,332,8610,2239,1592,0.00428955545558218,0.000165404461237315,0.00111548370093478,0.000793144284005438,1.46970831521108e-05,1.08221459745298e-05
"2021-01-30","LS",8649,164,2007201,39,1,39,8649,1631,1614,0.00430898549771548,1.94300421332991e-05,0.000812574326138737,0.000804104820593453,2.60727915805808e-05,1.19292708824101e-05
"2021-01-31","LS",8664,172,2007201,15,8,15,8664,1646,1160,0.00431645859084367,7.47309312819194e-06,0.000820047419266929,0.00057791920191351,-4.25966308306941e-05,-5.13429176029484e-06
"2021-02-01","LS",8900,172,2007201,236,0,236,8900,1865,1345,0.00443403525606055,0.000117576665216887,0.000929154578938532,0.000670087350494544,-2.74843758381281e-05,-1.25797067657898e-05
"2021-02-02","LS",8900,172,2007201,0,0,0,8900,1396,1244,0.00443403525606055,0,0.000695495867130397,0.000619768523431385,-3.58708470153213e-05,-7.48693218954045e-06
"2021-02-03","LS",8969,178,2007201,69,6,69,8969,1414,1313,0.00446841148445024,3.43762283896829e-05,0.000704463578884227,0.000654144751821068,4.40082150882415e-06,5.68785421423498e-06
"2021-02-04","LS",8969,178,2007201,0,0,0,8969,1313,925,0.00446841148445024,0,0.000654144751821068,0.00046084074290517,-5.53839235167114e-05,-1.1680167778137e-05
"2021-02-05","LS",9216,180,2007201,247,2,247,9216,1560,1169,0.00459146841796113,0.000123056933510894,0.000777201685331962,0.000582403057790426,-3.69502938005046e-05,-1.05038475635142e-05
"2021-02-06","LS",9380,183,2007201,164,3,164,9380,1336,1333,0.0046731742361627,8.17058182015653e-05,0.000665603494617629,0.000664108875991991,1.43649456797467e-05,9.49359608507347e-06
"2021-02-07","LS",9380,183,2007201,0,0,0,9380,1333,1102,0.0046731742361627,0,0.000664108875991991,0.000549023241817835,-2.01773514461183e-05,1.21783739866832e-06
"2021-02-08","LS",9380,183,2007201,0,0,0,9380,1333,770,0.0046731742361627,0,0.000664108875991991,0.00038361878058052,-3.93582904751442e-05,-5.81240576637153e-07
"2021-02-09","LS",9718,207,2007201,338,24,338,9718,1440,1069,0.00484156793465129,0.000168393698488592,0.000717416940306427,0.000532582436935813,-2.02603858142093e-05,-4.11020122050557e-06
"2021-02-10","LS",9804,210,2007201,86,3,86,9804,1194,1140,0.00488441366858626,4.28457339349671e-05,0.000594858213004079,0.000567955077742588,1.78523891395696e-05,1.22060521093802e-05
"2021-02-11","LS",9819,212,2007201,15,2,15,9819,1170,919,0.00489188676171445,7.47309312819194e-06,0.000582901263998972,0.000457851505653893,-2.07585920227554e-05,2.6986169629582e-06
"2021-02-12","LS",9852,225,2007201,33,13,33,9852,1188,952,0.00490832756659647,1.64408048820223e-05,0.000591868975752802,0.000474292310535915,-3.16360942426792e-05,-7.66683998707099e-06
"2021-02-13","LS",9852,225,2007201,0,0,0,9852,952,883,0.00490832756659647,0,0.000474292310535915,0.000439916082146232,-1.81845266119337e-05,3.32137472364085e-07
"2021-02-14","LS",9965,230,2007201,113,5,113,9965,1065,996,0.00496462486816218,5.62973015657127e-05,0.000530589612101628,0.000496213383711945,1.87657671885709e-05,9.68734294395252e-06
"2021-02-15","LS",10254,243,2007201,289,13,289,10254,1285,1038,0.00510860646243201,0.000143981594269831,0.000640194977981777,0.000517138044470883,-2.57406541082167e-06,2.94772006723127e-06
"2021-02-16","LS",10350,254,2007201,96,11,96,10350,1381,970,0.00515643425845244,4.78277960204284e-05,0.000688022774002205,0.000483260022289746,-1.41158425754737e-05,-5.32803861917389e-06
"2021-02-17","LS",10375,279,2007201,25,25,25,10375,1159,995,0.0051688894136661,1.24551552136532e-05,0.000577420995704964,0.000495715177503399,6.31061197491764e-06,4.51153399961217e-06
"2021-02-18","LS",10455,285,2007201,80,6,80,10455,1075,1075,0.00520874591034979,3.98564966836904e-05,0.000535571674187089,0.000535571674187089,1.02132272751957e-05,6.97488691964582e-06
"2021-02-19","LS",10455,285,2007201,0,0,0,10455,1075,737,0.00520874591034979,0,0.000535571674187089,0.000367177975698498,-1.21230177412891e-05,1.01025147844077e-06
"2021-02-20","LS",10461,285,2007201,6,0,6,10461,1081,657,0.00521173514760106,2.98923725127678e-06,0.000538560911438366,0.000327321479014807,-2.81486507828563e-05,-7.81906966190454e-06
"2021-02-21","LS",10461,285,2007201,0,0,0,10461,743,642,0.00521173514760106,0,0.000370167212949774,0.000319848385886615,-3.28816097640446e-05,-5.05125739220381e-06
"2021-02-22","LS",10466,288,2007201,5,3,5,10466,662,614,0.00521422617864379,2.49103104273065e-06,0.000329812510057538,0.000305898612047324,-2.95602350404037e-05,-2.57406541082167e-06
"2021-02-23","LS",10467,291,2007201,1,3,1,10467,648,615,0.00521472438485234,4.9820620854613e-07,0.000322837623137892,0.00030639681825587,-3.15530598745882e-05,-6.31061197491764e-06
"2021-02-24","LS",10467,291,2007201,0,0,0,10467,615,502,0.00521472438485234,0,0.00030639681825587,0.000250099516690157,-4.75786929161554e-05,-9.63198669855851e-06
"2021-02-25","LS",10468,292,2007201,1,1,1,10468,616,214,0.00521522259106089,4.9820620854613e-07,0.000306895024464416,0.000106616128628872,-4.34269745116043e-05,-5.21732612838586e-06
"2021-02-26","LS",10491,292,2007201,23,0,23,10491,526,141,0.00522668133385745,1.1458742796561e-05,0.000262056465695264,7.02470754050043e-05,-4.28457339349671e-05,-2.44951385868514e-06
"2021-02-27","LS",10491,292,2007201,0,0,0,10491,237,116,0.00522668133385745,0,0.000118074871425433,5.7791920191351e-05,-4.36760776158774e-05,-1.79907797530547e-06
"2021-02-28","LS",10491,292,2007201,0,0,0,10491,141,36,0.00522668133385745,0,7.02470754050043e-05,1.79354235076607e-05,-4.79938647566105e-05,-3.0722716193678e-06
"2021-03-01","LS",10495,295,2007201,4,3,4,10495,120,40,0.00522867415869163,1.99282483418452e-06,5.97847450255356e-05,1.99282483418452e-05,-4.77447616523374e-05,-2.6986169629582e-06
"2021-03-02","LS",10497,295,2007201,2,0,2,10497,42,36,0.00522967057110872,9.96412417092259e-07,2.09246607589374e-05,1.79354235076607e-05,-3.86940155304161e-05,1.48077956428989e-06
"2021-03-03","LS",10521,305,2007201,24,10,24,10521,66,60,0.00524162752011383,1.19569490051071e-05,3.28816097640446e-05,2.98923725127678e-05,-1.27872926860173e-05,5.10661363759783e-06
"2021-03-04","LS",10522,307,2007201,1,2,1,10522,61,56,0.00524212572632238,4.9820620854613e-07,3.03905787213139e-05,2.78995476785833e-05,-7.05792128773684e-06,5.96463544120505e-06
"2021-03-05","LS",10523,307,2007201,1,0,1,10523,62,56,0.00524262393253092,4.9820620854613e-07,3.088878492986e-05,2.78995476785833e-05,-4.9820620854613e-06,6.44900258840268e-06
"2021-03-06","LS",10523,307,2007201,0,0,0,10523,57,56,0.00524262393253092,0,2.83977538871294e-05,2.78995476785833e-05,1.66068736182043e-06,8.27575868640515e-06
"2021-03-07","LS",10523,307,2007201,0,0,0,10523,56,55,0.00524262393253092,0,2.78995476785833e-05,2.74013414700371e-05,1.24551552136532e-06,8.16504619561712e-06
"2021-03-08","LS",10523,308,2007201,0,1,0,10523,56,32,0.00524262393253092,0,2.78995476785833e-05,1.59425986734762e-05,-3.32137472364086e-07,6.39364634300866e-06
"2021-03-09","LS",10525,309,2007201,2,1,2,10525,57,34,0.00524362034494801,9.96412417092259e-07,2.83977538871294e-05,1.69390110905684e-05,-2.15889357036656e-06,1.77139985260846e-06
"2021-03-10","LS",10525,309,2007201,0,0,0,10525,34,34,0.00524362034494801,0,1.69390110905684e-05,1.69390110905684e-05,-1.82675609800248e-06,8.71860864955727e-07
"2021-03-11","LS",10528,309,2007201,3,0,3,10528,37,33,0.00524511496357365,1.49461862563839e-06,1.84336297162068e-05,1.64408048820223e-05,-1.9097904660935e-06,5.12045269894633e-07
"2021-03-12","LS",10528,309,2007201,0,0,0,10528,37,31,0.00524511496357365,0,1.84336297162068e-05,1.544439246493e-05,-2.07585920227554e-06,-6.22757760682662e-07
"2021-03-13","LS",10530,309,2007201,2,0,2,10530,35,9,0.00524611137599074,9.96412417092259e-07,1.74372172991145e-05,4.48385587691517e-06,-3.81958093218699e-06,-8.4418274225872e-07
"2021-03-14","LS",10530,309,2007201,0,0,0,10530,33,8,0.00524611137599074,0,1.64408048820223e-05,3.98564966836904e-06,-1.99282483418452e-06,-2.76781226970072e-07
"2021-03-15","LS",10530,309,2007201,0,0,0,10530,9,7,0.00524611137599074,0,4.48385587691517e-06,3.48744345982291e-06,-2.24192793845758e-06,-1.38390613485037e-08
"2021-03-16","LS",10530,309,2007201,0,0,0,10530,8,7,0.00524611137599074,0,3.98564966836904e-06,3.48744345982291e-06,-2.24192793845758e-06,-6.9195306742518e-08
"2021-03-17","LS",10530,309,2007201,0,0,0,10530,7,7,0.00524611137599074,0,3.48744345982291e-06,3.48744345982291e-06,-2.15889357036656e-06,-4.15171840455108e-08
