"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-28",71557,6247,"NL",573,3,573,71557,7089,5997,17282163,0.00414051180977751,3.31555720195441e-05,0.00041019171037792,0.000347005175220255
"2020-08-29",72128,6252,"NL",571,5,571,72128,7148,5910,17282163,0.00417355165554219,3.30398457646766e-05,0.000413605634896511,0.000341971083133517
"2020-08-30",72679,6252,"NL",551,0,551,72679,7119,5836,17282163,0.00420543423875819,3.18825832160014e-05,0.000411927604200932,0.000337689211703419
"2020-08-31",73232,6252,"NL",553,0,553,73232,7014,5776,17282163,0.00423743254822906,3.19983094708689e-05,0.000405851975820388,0.000334217424057394
"2020-09-01",73802,6260,"NL",570,8,570,73802,6959,5751,17282163,0.0042704145308663,3.29819826372428e-05,0.000402669503811531,0.00033277084587155
"2020-09-02",74660,6267,"NL",858,7,858,74660,7204,6090,17282163,0.00432006109420447,4.96465633381655e-05,0.000416845970032802,0.000352386446071594
"2020-09-03",75356,6268,"NL",696,1,696,75356,7305,6132,17282163,0.00436033383089837,4.02727366938965e-05,0.000422690145903612,0.000354816697423812
"2020-09-04",76173,6270,"NL",817,2,817,76173,7603,6490,17282163,0.00440760800601175,4.72741751133814e-05,0.000439933357878872,0.000375531697045098
"2020-09-05",76907,6275,"NL",734,5,734,76907,7683,6525,17282163,0.00445007954154813,4.24715355363793e-05,0.000444562408073573,0.000377556906505279
"2020-09-06",77857,6277,"NL",950,2,950,77857,8174,6873,17282163,0.0045050495126102,5.49699710620713e-05,0.000472973203643549,0.000397693274852228
"2020-09-07",78702,6278,"NL",845,1,845,78702,8320,7145,17282163,0.00455394385529172,4.88943426815266e-05,0.000481421220248877,0.00041343204551421
"2020-09-08",79792,6279,"NL",1090,1,1090,79792,8808,7664,17282163,0.00461701466419452,6.30708089027976e-05,0.000509658426436552,0.000443463008652331
"2020-09-09",81085,6281,"NL",1293,2,1293,81085,9528,8406,17282163,0.00469183168796637,7.48170237718508e-05,0.000551319878188859,0.000486397449208181
"2020-09-10",82016,6285,"NL",931,4,931,82016,9888,8784,17282163,0.0047457022596072,5.38705716408299e-05,0.000572150604065012,0.000508269711378142
"2020-09-11",83370,6290,"NL",1354,5,1354,83370,10691,9568,17282163,0.00482404893415251,7.83466745453101e-05,0.000618614695394321,0.000553634403286209
"2020-09-12",84709,6291,"NL",1339,1,1339,84709,11477,10049,17282163,0.00490152766178632,7.74787276338037e-05,0.000664095113557256,0.000581466567581847
"2020-09-13",85876,6292,"NL",1167,1,1167,85876,12074,10520,17282163,0.00496905393150151,6.75262697151971e-05,0.00069863940063521,0.000608720100603148
"2020-09-14",87194,6296,"NL",1318,4,1318,87194,12534,11021,17282163,0.00504531753345921,7.62636019576948e-05,0.000725256439254739,0.000637709527447461
"2020-09-15",88673,6300,"NL",1479,4,1479,88673,13317,11766,17282163,0.00513089709893374,8.557956547453e-05,0.000770563268035373,0.000680817557385612
"2020-09-16",90425,6303,"NL",1752,3,1752,90425,14252,12568,17282163,0.00523227329819769,0.000101376199263946,0.000824665292185938,0.000727223785587487
"2020-09-17",92262,6310,"NL",1837,7,1837,92262,15355,13560,17282163,0.0053385678632935,0.000106294565095816,0.000888488321745374,0.000784624008001776
"2020-09-18",94345,6318,"NL",2083,8,2083,94345,16488,14553,17282163,0.00545909675773802,0.000120528894444521,0.000954047245127823,0.000842082093543499
"2020-09-19",96261,6320,"NL",1916,2,1916,96261,17559,15176,17282163,0.0055699625099011,0.000110865752163083,0.00101601865460938,0.000878130821934731
"2020-09-20",98217,6324,"NL",1956,4,1956,98217,18425,16201,17282163,0.00568314278716154,0.000113180277260433,0.00106612812296702,0.000937440527554335
"2020-09-21",100491,6327,"NL",2274,3,2274,100491,19406,17121,17282163,0.00581472353894591,0.000131580751784369,0.00112289185097953,0.000990674604793393
"2020-09-22",102844,6338,"NL",2353,11,2353,102844,20828,18135,17282163,0.00595087547779754,0.000136151938851636,0.00120517321819034,0.00104934781601122
"2020-09-23",105304,6344,"NL",2460,6,2460,105304,21934,19428,17282163,0.00609321877128459,0.000142343293487048,0.00126916983713208,0.00112416483978308
"2020-09-24",107899,6361,"NL",2595,17,2595,107899,23190,20705,17282163,0.00624337358697519,0.000150154815690605,0.00134184592518888,0.00119805605351599
"2020-09-25",110758,6377,"NL",2859,16,2859,110758,24882,22085,17282163,0.00640880426830831,0.000165430681333118,0.0014397503368068,0.00127790716937457
"2020-09-26",113518,6415,"NL",2760,38,2760,113518,26324,23093,17282163,0.00656850650002549,0.000159702231717176,0.00152318896656628,0.0013362332018278
"2020-09-27",118869,6423,"NL",5351,8,5351,118869,30196,26607,17282163,0.00687813209492353,0.000309625594898046,0.0017472349959898,0.00153956423163003
"2020-09-28",119509,6429,"NL",640,6,640,119509,29084,25164,17282163,0.00691516449648114,3.7032401557606e-05,0.00168289119828346,0.00145606773874312
"2020-09-29",122620,6443,"NL",3111,14,3111,122620,30358,26359,17282163,0.00709517668592757,0.000180012189446425,0.00175660882263407,0.00152521417602646
"2020-09-30",125988,6457,"NL",3368,14,3368,125988,31643,27771,17282163,0.00729005969912447,0.000194883013196901,0.00183096294138645,0.00160691691196293
"2020-10-01",129283,6470,"NL",3295,13,3295,129283,33022,28792,17282163,0.0074807187040187,0.000190659004894237,0.0019107561941176,0.0016659951650728
"2020-10-02",133166,6482,"NL",3883,12,3883,133166,34949,30322,17282163,0.00770540122784399,0.000224682523825287,0.00202225844068245,0.00175452575004645
"2020-10-03",137194,6503,"NL",4028,21,4028,137194,36703,31890,17282163,0.00793847390514717,0.000233072677303182,0.00212375036620127,0.00184525513386258
"2020-10-04",141226,6508,"NL",4032,5,4032,141226,38382,33327,17282163,0.00817177803496009,0.000233304129812918,0.00222090255716255,0.0019284044479849
"2020-10-05",141258,6509,"NL",32,1,32,141258,35954,30500,17282163,0.00817362965503797,1.8516200778803e-06,0.00208041088375338,0.00176482538672966
"2020-10-06",150413,6538,"NL",9155,29,9155,150413,42514,36895,17282163,0.00870336658669404,0.000529736931656066,0.00245999299971884,0.00213486008666855
"2020-10-07",155465,6574,"NL",5052,36,5052,155465,44707,36596,17282163,0.00899569110648939,0.000292324519795352,0.00258688683818108,0.00211755901156586
"2020-10-08",161332,6587,"NL",5867,13,5867,161332,47814,41823,17282163,0.00933517407514326,0.000339482968653866,0.00276666757511777,0.00242000957866212
"2020-10-09",167348,6601,"NL",6016,14,6016,167348,48479,44728,17282163,0.00968327864978475,0.000348104574641496,0.00280514655486122,0.00258810196385719
"2020-10-10",173894,6624,"NL",6546,23,6546,173894,54385,47906,17282163,0.0100620506819661,0.000378772032181388,0.003146886185485,0.00277199098284167
"2020-10-11",180288,6642,"NL",6394,18,6394,180288,57668,51005,17282163,0.0104320275187776,0.000369976836811457,0.00333685083285003,0.00295130881475889
"2020-10-12",187138,6654,"NL",6850,12,6850,187138,61150,53972,17282163,0.0108283899416988,0.000396362422921251,0.00353833024257438,0.00312298871385486
"2020-10-13",194591,6689,"NL",7453,35,7453,194591,65308,57397,17282163,0.0112596438304627,0.000431253888763808,0.00377892512644395,0.00332116992531548
"2020-10-14",201942,6720,"NL",7351,31,7351,201942,68776,60716,17282163,0.0116849956802282,0.000425351849765565,0.00397959445238423,0.00351321764526813
"2020-10-15",209799,6749,"NL",7857,29,7857,209799,72605,68541,17282163,0.0121396262724753,0.000454630592247047,0.00420115236732809,0.0039659966174373
"2020-10-16",217821,6765,"NL",8022,16,8022,217821,76595,67408,17282163,0.0126038042807489,0.000464178008273617,0.00443202624578879,0.00390043769405485
"2020-10-17",225970,6797,"NL",8149,32,8149,225970,84712,70505,17282163,0.0130753309062066,0.000471526625457705,0.00490170125116862,0.0040796397997172
"2020-10-18",234203,6811,"NL",8233,14,8233,234203,83790,72871,17282163,0.0135517180343687,0.00047638712816214,0.00484835144767469,0.00421654395922547
"2020-10-19",242217,6828,"NL",8014,17,8014,242217,86752,74869,17282163,0.0140154331376229,0.000463715103254147,0.00501974203113349,0.00433215448783813
"2020-10-20",250411,6874,"NL",8194,46,8194,250411,89079,76517,17282163,0.0144895636038151,0.000474130466192224,0.00515438952867184,0.00442751292184896
"2020-10-21",259207,6934,"NL",8796,60,8796,259207,91859,78919,17282163,0.0149985276727224,0.000508964068907347,0.0053152490229377,0.00456650015394485
"2020-10-22",268517,6981,"NL",9310,47,9310,268517,94623,81379,17282163,0.0155372333891307,0.000538705716408299,0.00547518270716461,0.0047088434474319
"2020-10-23",278546,7026,"NL",10029,45,10029,278546,98258,83955,17282163,0.0161175426941639,0.000580309305033172,0.00568551517538632,0.00485789886370126
"2020-10-24",287229,7081,"NL",8683,55,8683,287229,100091,85287,17282163,0.0166199682296712,0.000502425535507332,0.0057915782879724,0.00493497254944303
"2020-10-25",297466,7108,"NL",10237,27,10237,297466,102875,87667,17282163,0.0172123130652106,0.000592344835539394,0.00595266923474799,0.00507268679273538
"2020-10-26",307831,7134,"NL",10365,26,10365,307831,105889,90010,17282163,0.0178120643810616,0.000599751315850915,0.00612706870083334,0.00520826010031267
"2020-10-27",318152,7204,"NL",10321,70,10321,318152,108353,92182,17282163,0.0184092697193054,0.00059720533824383,0.00626964344683012,0.0053339388130988
"2020-10-28",326308,7265,"NL",8156,61,8156,326308,108487,92105,17282163,0.0188812013866551,0.000471931667349741,0.00627739710590625,0.0053294833522864
"2020-10-29",336629,7321,"NL",10321,56,10321,336629,110659,94412,17282163,0.019478406724899,0.00059720533824383,0.00640307581869237,0.00546297358727608
"2020-10-30",347801,7408,"NL",11172,87,11172,347801,113598,97390,17282163,0.0201248535845889,0.000646446859689959,0.00657313555022019,0.00563528998077382
"2020-10-31",357640,7459,"NL",9839,51,9839,357640,115423,98433,17282163,0.0206941688954097,0.000569315310820758,0.0066787357577868,0.00569564122268723
"2020-11-01",366351,7498,"NL",8711,39,8711,366351,115940,97834,17282163,0.0211982145984852,0.000504045703075477,0.00670865099467005,0.00566098120935441
"2020-11-02",374663,7527,"NL",8312,29,8312,374663,115456,96117,17282163,0.0216791729137146,0.000480958315229407,0.00668064524099211,0.00556163021955064
"2020-11-03",382440,7640,"NL",7777,113,7777,382440,113923,95211,17282163,0.0221291744557669,0.000450001542052346,0.00659194106663616,0.00550920622609566
"2020-11-04",390120,7748,"NL",7680,108,7680,390120,111574,92654,17282163,0.0225735632744582,0.000444388818691271,0.00645602058029426,0.00536125020924753
"2020-11-05",397112,7836,"NL",6992,88,6992,397112,109883,89281,17282163,0.022978142261475,0.000404578987016845,0.00635817403180377,0.00516607788041346
"2020-11-06",404392,7954,"NL",7280,118,7280,404392,106926,86240,17282163,0.0233993858291928,0.000421243567717768,0.00618707276398215,0.0049901161098874
"2020-11-07",411107,8028,"NL",6715,74,6715,411107,103276,84799,17282163,0.0237879367299105,0.000388550900717694,0.00597587234884893,0.00490673534325536
"2020-11-08",416806,8072,"NL",5699,44,5699,416806,98654,80177,17282163,0.0241176986931555,0.000329761963244994,0.00570842897385009,0.00463929196825652
"2020-11-09",421503,8112,"NL",4697,40,4697,421503,95195,73702,17282163,0.0243894818027118,0.000271783109556367,0.00550828041605672,0.00426462821812293
"2020-11-10",426227,8211,"NL",4724,99,4724,426227,89598,68587,17282163,0.0246628272167089,0.000273345413997079,0.00518442049180997,0.00396865832129925
"2020-11-11",431696,8286,"NL",5469,75,5469,431696,83895,65345,17282163,0.0249792806606442,0.00031645344393523,0.00485442707605524,0.003781066062159
"2020-11-12",437376,8375,"NL",5680,89,5680,437376,79736,62713,17282163,0.0253079432244679,0.000328662563823753,0.00461377432905823,0.00362877031075335
"2020-11-13",443533,8430,"NL",6157,55,6157,443533,77182,61093,17282163,0.0256642065000776,0.000356263275609656,0.00446599190159241,0.00353503204431066
"2020-11-14",449501,8516,"NL",5968,86,5968,449501,74838,59381,17282163,0.0260095336446022,0.000345327144524676,0.00433036073088768,0.00343597037014406
"2020-11-15",454961,8559,"NL",5460,43,5460,454961,72521,57849,17282163,0.0263254663203906,0.000315932675788326,0.00419629186462366,0.00334732405891554
"2020-11-16",459837,8603,"NL",4876,44,4876,459837,69717,55445,17282163,0.0266076069297576,0.00028214060936701,0.0040340436552994,0.00320822110056478
"2020-11-17",464205,8689,"NL",4368,86,4368,464205,67093,53098,17282163,0.0268603530703882,0.000252746140630661,0.00388221080891321,0.00307241634047775
"2020-11-18",468900,8772,"NL",4695,83,4695,468900,64508,52094,17282163,0.0271320204536897,0.0002716673833015,0.00373263462449695,0.00301432176053426
"2020-11-19",474641,8846,"NL",5741,74,5741,474641,63534,53138,17282163,0.0274642126682869,0.000332192214597212,0.00367627593837646,0.0030747308655751
"2020-11-20",480649,8898,"NL",6008,52,6008,480649,63843,54422,17282163,0.027811854337909,0.000347641669622026,0.0036941556447535,0.00314902712120005
"2020-11-21",486820,8946,"NL",6171,48,6171,486820,65317,55124,17282163,0.0281689276973027,0.000357073359393729,0.00377944589459086,0.00318964703665855
"2020-11-22",492293,8967,"NL",5473,21,5473,492293,66066,54917,17282163,0.0284856125937477,0.000316684896444965,0.00382278537703874,0.00317766936927976
"2020-11-23",497501,9021,"NL",5208,54,5208,497501,65805,53968,17282163,0.0287869637614227,0.000301351167675018,0.00380768310077853,0.00312275726134512
"2020-11-24",501503,9111,"NL",4002,90,4002,501503,64127,52002,17282163,0.0290185319974126,0.000231568235989905,0.00371058877294468,0.00300899835281035
"2020-11-25",506557,9185,"NL",5054,74,5054,506557,63024,51596,17282163,0.0293109722434628,0.00029244024605022,0.00364676574338525,0.00298550592307225
"2020-11-26",511162,9260,"NL",4605,75,4605,511162,61661,51325,17282163,0.0295774319452953,0.000266459701832462,0.00356789830069303,0.0029698250155377
"2020-11-27",517045,9343,"NL",5883,83,5883,517045,62084,52840,17282163,0.0299178407239881,0.000340408778692806,0.00359237440359751,0.00305748765359984
"2020-11-28",521639,9403,"NL",4594,60,4594,521639,61802,52739,17282163,0.0301836639314188,0.00026582320743069,0.00357605700166119,0.00305164347772903
"2020-11-29",527336,9426,"NL",5697,23,5697,527336,63131,52695,17282163,0.0305133101684089,0.000329646236990127,0.00365295709802066,0.00304909750012195
"2020-11-30",531930,9453,"NL",4594,27,4594,531930,63030,51281,17282163,0.0307791333758396,0.00026582320743069,0.00364711292214985,0.00296727903793061
"2020-12-01",536129,9518,"NL",4199,65,4199,536129,61488,49309,17282163,0.0310221006479339,0.000242967272094355,0.00355788797964699,0.00285317295063124
"2020-12-02",541238,9584,"NL",5109,66,5109,541238,60589,48945,17282163,0.031317723365993,0.000295622718059076,0.00350586902808404,0.00283211077224535
"2020-12-03",546982,9645,"NL",5744,61,5744,546982,60162,49481,17282163,0.0316500891699725,0.000332365803979513,0.00348116147266983,0.00286312540854984
"2020-12-04",553040,9704,"NL",6058,59,6058,553040,60747,51537,17282163,0.0320006239959662,0.000350534825993714,0.00351501140221858,0.00298209199855365
"2020-12-05",559716,9743,"NL",6676,39,6676,559716,62215,53159,17282163,0.032386918234714,0.000386294238747777,0.00359995447329134,0.00307594599125121
"2020-12-06",566628,9768,"NL",6912,25,6912,566628,65125,55466,17282163,0.0327868681715362,0.000399949936822144,0.00376833617412357,0.00320943622624089
"2020-12-07",573750,9786,"NL",7122,18,7122,573750,67193,56705,17282163,0.0331989693651194,0.000412101193583234,0.00388799712165659,0.00328112864113132
"2020-12-08",579997,9857,"NL",6247,71,6247,579997,68835,58358,17282163,0.0335604403221981,0.000361470957078694,0.00398300837690282,0.00337677639077933
"2020-12-09",586643,9923,"NL",6646,66,6646,586643,69598,59307,17282163,0.0339449986671229,0.000384558344924764,0.00402715794313478,0.00343168849871396
"2020-12-10",595473,9985,"NL",8830,62,8830,595473,73834,63543,17282163,0.034455930082363,0.000510931415240095,0.00427226615094418,0.00367679670652337
"2020-12-11",604452,10051,"NL",8979,66,8979,604452,77116,68323,17282163,0.0349754831035907,0.000519553021227725,0.00446217293518178,0.00395338245565674
"2020-12-12",613630,10104,"NL",9178,53,9178,613630,81700,72392,17282163,0.0355065508871777,0.000531067783587043,0.00472741751133814,0.0041888275211847
"2020-12-13",623567,10134,"NL",9937,30,9937,623567,87438,76585,17282163,0.036081536784487,0.000574985897309266,0.00505943613655305,0.00443144761451446
"2020-12-14",632085,10168,"NL",8518,34,8518,632085,90847,79045,17282163,0.0365744149039677,0.000492878119480762,0.00525669153797473,0.0045737909080015
"2020-12-15",638801,10254,"NL",6716,86,6716,638801,91819,79085,17282163,0.0369630236678129,0.000388608763845127,0.00531293449784035,0.00457610543309885
"2020-12-16",650072,10333,"NL",11271,79,11271,650072,97032,83444,17282163,0.0376151989771188,0.000652175309305901,0.00561457498115253,0.00482833080558261
"2020-12-17",662943,10408,"NL",12871,75,12871,662943,103227,89193,17282163,0.0383599552903187,0.000744756313199916,0.00597303705560467,0.00516098592519929
"2020-12-18",674967,10492,"NL",12024,84,12024,674967,108339,94970,17282163,0.0390557015345822,0.000695746244263522,0.00626883336304605,0.00549526121238412
"2020-12-19",687250,10546,"NL",12283,54,12283,687250,113500,100607,17282163,0.0397664343288511,0.000710732794268866,0.00656746496373168,0.00582143566172822
"2020-12-20",700322,10578,"NL",13072,32,13072,700322,120325,104849,17282163,0.0405228211306652,0.000756386801814102,0.00696238080846709,0.00606689104830223
"2020-12-21",711540,10606,"NL",11218,28,11218,711540,124897,107088,17282163,0.0411719296942171,0.000649108563551912,0.00722693102709424,0.00619644659062642
"2020-12-22",721429,10720,"NL",9889,114,9889,721429,125956,107799,17282163,0.0417441381614095,0.000572208467192446,0.00728820807904659,0.00623758727423182
"2020-12-23",731902,10825,"NL",10473,105,10473,731902,127450,108335,17282163,0.0423501386950233,0.000606000533613761,0.00737465559143262,0.00626860191053631
"2020-12-24",743493,10914,"NL",11591,89,11591,743493,129863,111408,17282163,0.043020830205108,0.000670691510084704,0.00751427931793028,0.00644641530114026
"2020-12-25",755038,11015,"NL",11545,101,11545,755038,131471,116237,17282163,0.0436888600113308,0.000668029806222751,0.00760732322684377,0.00672583634351788
"2020-12-26",764907,11062,"NL",9869,47,9869,764907,132822,114835,17282163,0.0442599112159745,0.000571051204643771,0.00768549631200678,0.00664471223885575
"2020-12-27",774009,11090,"NL",9102,28,9102,774009,135208,111066,17282163,0.0447865814018766,0.000526670185902077,0.00782355773406373,0.00642662611155791
"2020-12-28",781467,11135,"NL",7458,45,7458,781467,131395,106500,17282163,0.0452181246062776,0.000431543204400977,0.0076029256291588,0.00616242307169537
"2020-12-29",789059,11305,"NL",7592,170,7592,789059,126116,101809,17282163,0.0456574214697547,0.000439296863477101,0.00729746617943599,0.0058909871409036
"2020-12-30",798592,11417,"NL",9533,112,9533,798592,123625,98270,17282163,0.0462090306635807,0.000551609193826027,0.00715332912899849,0.00568620953291553
"2020-12-31",808382,11525,"NL",9790,108,9790,808382,121132,96842,17282163,0.0467755106811572,0.000566480017576504,0.00700907635230613,0.00560358098694012
"2021-01-01",816616,11624,"NL",8234,99,8234,816616,116294,95187,17282163,0.0472519556724468,0.000476444991289574,0.0067291345417816,0.00550781751103725
"2021-01-02",825249,11660,"NL",8633,36,8633,825249,113709,93347,17282163,0.0477514880515824,0.000499532379135644,0.00657955835736534,0.00540134935655913
"2021-01-03",832702,11707,"NL",7453,47,7453,832702,111273,89209,17282163,0.0481827419403462,0.000431253888763808,0.0064386037789367,0.00516191173523823
"2021-01-04",839316,11770,"NL",6614,63,6614,839316,107414,84278,17282163,0.0485654486651931,0.000382706724846884,0.00621530997016982,0.00487658865386237
"2021-01-05",845822,11922,"NL",6506,152,6506,845822,102329,80915,17282163,0.0489419061722772,0.000376457507084038,0.00592107596716916,0.00468199495630263
"2021-01-06",853060,12096,"NL",7238,174,7238,853060,98022,79051,17282163,0.0493607194886427,0.00041881331636555,0.00567185947731195,0.00457413808676611
"2021-01-07",862805,12182,"NL",9745,86,9745,862805,97898,81338,17282163,0.0499245956654847,0.000563876176841984,0.00566468444951017,0.00470647105920711
"2021-01-08",871063,12269,"NL",8258,87,8258,871063,97054,82004,17282163,0.0504024293718327,0.000477833706347984,0.00561584796995608,0.004745007902078
"2021-01-09",878443,12406,"NL",7380,137,7380,878443,96976,79851,17282163,0.0508294592522938,0.000427029880461144,0.00561133464601624,0.00462042858871311
"2021-01-10",885098,12461,"NL",6655,55,6655,885098,96039,76716,17282163,0.0512145383653655,0.000385079113071668,0.00555711689561081,0.00443902768420828
"2021-01-11",890566,12512,"NL",5468,51,5468,890566,91974,73950,17282163,0.0515309339461733,0.000316395580807796,0.00532190328259258,0.0042789782737265
"2021-01-12",895543,12664,"NL",4977,152,4977,895543,87161,70294,17282163,0.0518189187314111,0.00028798478523782,0.00504340805025389,0.00406743067982868
"2021-01-13",901740,12786,"NL",6197,122,6197,901740,85124,69038,17282163,0.0521774965321181,0.000358577800707006,0.00492554085967133,0.00399475459177188
"2021-01-14",908306,12875,"NL",6566,89,6566,908306,83057,68990,17282163,0.0525574258268482,0.000379929294730064,0.00480593777526575,0.00399197716165505
"2021-01-15",914388,12969,"NL",6082,94,6082,914388,81686,68566,17282163,0.0529093493679003,0.000351923541052124,0.00472660742755406,0.00396744319562314
"2021-01-16",919712,13066,"NL",5324,97,5324,919712,80396,66652,17282163,0.0532174126583576,0.000308063290457335,0.00465196399316451,0.00385669316971493
"2021-01-17",925355,13107,"NL",5643,41,5643,925355,79533,62550,17282163,0.0535439342864663,0.000326521628108704,0.00460202811418918,0.00361933862098164
"2021-01-18",930147,13157,"NL",4792,50,4792,930147,77087,59084,17282163,0.0538212143931289,0.000277280106662575,0.0044604949044862,0.00341878502129623
"2021-01-19",934503,13264,"NL",4356,107,4356,934503,71698,56060,17282163,0.0540732661762304,0.000252051783101456,0.00414867051074567,0.00324380692393655
"2021-01-20",940106,13350,"NL",5603,86,5603,940106,69043,55008,17282163,0.0543974732792417,0.000324207103011353,0.00399504390740904,0.00318293491387623
"2021-01-21",945948,13439,"NL",5842,89,5842,945948,67505,55382,17282163,0.0547355096697097,0.000338036390468022,0.00390605041741592,0.00320457572353646
"2021-01-22",951747,13528,"NL",5799,89,5799,951747,66649,56204,17282163,0.0550710579456981,0.00033554827598837,0.00385651958033262,0.00325213921428701
"2021-01-23",957213,13616,"NL",5466,88,5466,957213,66647,55473,17282163,0.055387337800251,0.000316279854552928,0.00385640385407776,0.00320984126813293
"2021-01-24",962153,13646,"NL",4940,30,4940,962153,66610,53847,17282163,0.0556731816497738,0.000285843849522771,0.00385426291836271,0.00311575582292564
"2021-01-25",966194,13686,"NL",4041,40,4041,966194,64454,51806,17282163,0.0559070065477336,0.000233824897959821,0.00372951001561552,0.00299765717983333
"2021-01-26",970156,13772,"NL",3962,86,3962,970156,61850,50444,17282163,0.0561362602586262,0.000229253710892554,0.00357883443177801,0.00291884760026855
"2021-01-27",974972,13841,"NL",4816,69,4816,974972,60584,49617,17282163,0.0564149290803472,0.000278668821720985,0.00350557971244687,0.00287099479388084
"2021-01-28",979702,13925,"NL",4730,84,4730,979702,59990,49555,17282163,0.0566886216731089,0.000273692592761682,0.00347120901475122,0.00286740727997994
"2021-01-29",984120,13981,"NL",4418,56,4418,984120,58765,49617,17282163,0.0569442609701112,0.000255639297002349,0.00340032668364487,0.00287099479388084
"2021-01-30",988350,14069,"NL",4230,88,4230,988350,58203,48244,17282163,0.057189021999156,0.000244761029044802,0.00336780760602709,0.00279154871991428
"2021-01-31",992075,14108,"NL",3725,39,3725,992075,57572,46127,17282163,0.0574045621488468,0.000215540149690753,0.00333129597261639,0.00266905247913702
"2021-02-01",995300,14135,"NL",3225,27,3225,995300,55194,43553,17282163,0.0575911707348206,0.000186608585973874,0.00319369745557891,0.00252011278912252
"2021-02-02",998924,14218,"NL",3624,83,3624,998924,52976,41711,17282163,0.0578008667086406,0.000209695973819944,0.00306535703893083,0.00241352890838953
"2021-02-03",1003010,14281,"NL",4086,63,4086,1003010,51263,40857,17282163,0.0580372954473349,0.000236428738694341,0.0029662375016368,0.0023641137975611
"2021-02-04",1007268,14346,"NL",4258,65,4258,1007268,50055,41074,17282163,0.0582836766439479,0.000246381196612947,0.00289633884369682,0.00237667009621423
"2021-02-05",1011636,14407,"NL",4368,61,4368,1011636,49483,41480,17282163,0.0585364227845785,0.000252746140630661,0.00286324113480471,0.00240016252595234
"2021-02-06",1015757,14468,"NL",4121,61,4121,1015757,49563,40785,17282163,0.0587748767327331,0.000238453948154522,0.00286787018499941,0.00235994765238587
"2021-02-07",1019720,14516,"NL",3963,48,3963,1019720,49564,40018,17282163,0.059004188306753,0.000229311574019988,0.00286792804812685,0.00231556663364418
"2021-02-08",1021966,14543,"NL",2246,27,2246,1021966,46994,37846,17282163,0.0591341488909693,0.000129960584216223,0.00271921981062208,0.00218988792085805
"2021-02-09",1023779,14629,"NL",1813,86,1813,1023779,44077,35429,17282163,0.0592390547410067,0.000104905850037406,0.00255043306789781,0.00205003274185066
"2021-02-10",1027023,14710,"NL",3244,81,3244,1027023,42903,34948,17282163,0.0594267627264018,0.000187707985395115,0.00248250175629058,0.00202220057755502
"2021-02-11",1031454,14782,"NL",4431,72,4431,1031454,43104,36154,17282163,0.0596831542440608,0.000256391517658987,0.00249413224490476,0.00209198350924013
"2021-02-12",1035841,14847,"NL",4387,65,4387,1035841,43766,36917,17282163,0.0599369997841127,0.000253845540051902,0.00253243763526591,0.00213613307547209
"2021-02-13",1040070,14913,"NL",4229,66,4229,1040070,44770,37060,17282163,0.06018170295003,0.000244703165917368,0.0025905322152094,0.00214440750269512
"2021-02-14",1043541,14936,"NL",3471,23,3471,1043541,44617,36273,17282163,0.0603825458653526,0.000200842915322579,0.00258167915671204,0.00209886922140475
"2021-02-15",1046381,14963,"NL",2840,27,2840,1046381,43371,34745,17282163,0.0605468771472645,0.000164331281911876,0.00250958169992957,0.00201045436268597
"2021-02-16",1049120,15050,"NL",2739,87,2739,1049120,41852,33363,17282163,0.0607053642533056,0.000158487106041067,0.00242168760935769,0.00193048752057251
"2021-02-17",1052544,15138,"NL",3424,88,3424,1052544,40908,32824,17282163,0.0609034876016388,0.000198123348333192,0.00236706481706023,0.00189929929488572
"2021-02-18",1057116,15211,"NL",4572,73,4572,1057116,41359,35150,17282163,0.0611680378202659,0.000264550218627148,0.00239316108753285,0.00203388892929664
"2021-02-19",1061903,15261,"NL",4787,50,4787,1061903,42183,38124,17282163,0.0614450286112913,0.000276990791025406,0.00244084030453827,0.00220597387028464
"2021-02-20",1066522,15323,"NL",4619,62,4619,1066522,44556,39499,17282163,0.0617122983969078,0.000267269785616534,0.00257814950593858,0.00228553567050606
"2021-02-21",1071223,15340,"NL",4701,17,4701,1071223,47444,39769,17282163,0.0619843129589739,0.000272014562066102,0.00274525821796728,0.00230115871491317
"2021-02-22",1075425,15372,"NL",4202,32,4202,1075425,48402,39584,17282163,0.0622274538204506,0.000243140861476657,0.00280069109404882,0.00229045403633793
"2021-02-23",1079272,15466,"NL",3847,94,3847,1079272,47818,39202,17282163,0.0624500532716883,0.000222599451237672,0.0027668990276275,0.00226835032165823
"2021-02-24",1083686,15529,"NL",4414,63,4414,1083686,47845,40145,17282163,0.0627054611161809,0.000255407844492614,0.00276846133206821,0.00232291525082827
"2021-02-25",1088730,15561,"NL",5044,32,5044,1088730,48660,42349,17282163,0.0629973227309568,0.000291861614775882,0.00281561978092673,0.00245044558369227
"2021-02-26",1093899,15626,"NL",5169,65,5169,1093899,50358,44779,17282163,0.0632964172366619,0.000299094505705102,0.00291387137130925,0.00259105298335631
"2021-02-27",1098875,15668,"NL",4976,42,4976,1098875,52494,46331,17282163,0.0635843441587723,0.000287926922110386,0.00303746701150776,0.0026808565571335
