"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-18","NL",51809,6155,17282163,127,-2,127,51809,939,850,0.00299783076921564,7.34861718408743e-06,5.43334766603e-05,4.91836583186954e-05,1.53337287699462e-06,2.00913636922775e-07
"2020-07-19","NL",51955,6155,17282163,146,0,146,51955,1048,942,0.00300627878582096,8.44801660532886e-06,6.06405575505797e-05,5.45070660426013e-05,1.73589382301278e-06,6.91142911014347e-08
"2020-07-20","NL",52142,6155,17282163,187,0,187,52142,1183,1087,0.00301709919065108,1.0820404830113e-05,6.84520797541373e-05,6.28972195204964e-05,2.63277229823605e-06,1.01260473009079e-07
"2020-07-21","NL",52307,6155,17282163,165,0,165,52307,1294,1171,0.00302664660667765,9.54741602657029e-06,7.48748868992845e-05,6.77577222249321e-05,5.14981834160458e-06,7.66686438497311e-07
"2020-07-22","NL",52475,6158,17282163,168,3,168,52475,1420,1238,0.00303636761208652,9.72100540887156e-06,8.21656409559382e-05,7.1634551762994e-05,5.16910605074916e-06,6.52567492725174e-07
"2020-07-23","NL",52640,6158,17282163,165,0,165,52640,1504,1332,0.00304591502811309,9.54741602657029e-06,8.7026143660374e-05,7.70736857417674e-05,5.37162699676732e-06,6.99179456491258e-07
"2020-07-24","NL",52837,6158,17282163,197,0,197,52837,1600,1475,0.00305731406421754,1.13990361044506e-05,9.25810038940149e-05,8.5348112964795e-05,6.02740910768326e-06,7.49006038448107e-07
"2020-07-25","NL",52984,6159,17282163,147,1,147,52984,1676,1513,0.0030658199439503,8.50587973276262e-06,9.69786015789806e-05,8.75469118072778e-05,5.50664096077943e-06,6.28457856294441e-07
"2020-07-26","NL",53005,6159,17282163,21,0,21,53005,1643,1433,0.00306703506962641,1.21512567610895e-06,9.50691183736665e-05,8.29178616125771e-05,3.33677368201345e-06,1.17333563962901e-07
"2020-07-27","NL",53424,6160,17282163,419,1,419,53424,1953,1742,0.00309127972002116,2.42446503947451e-05,0.000113006687878132,0.000100797567989609,5.50664096077943e-06,5.94704365291416e-08
"2020-07-28","NL",53647,6164,17282163,223,4,223,53647,2075,1838,0.00310418319743889,1.29034774177283e-05,0.000120065989425051,0.00010635242822325,5.78631274337593e-06,1.02867782104461e-07
"2020-07-29","NL",53895,6166,17282163,248,2,248,53895,2213,1940,0.00311853325304246,1.43500556035723e-05,0.000128051101010909,0.000112254467221493,5.86346357995428e-06,8.19727638644924e-08
"2020-07-30","NL",54249,6166,17282163,354,0,354,54249,2440,2107,0.00313901680015401,2.04835471115508e-05,0.000141186030938373,0.000121917609502931,6.09491608968931e-06,1.12511636676753e-08
"2020-07-31","NL",54590,6166,17282163,341,0,341,54590,2635,2283,0.00315874812660892,1.97313264549119e-05,0.000152469340787956,0.000132101519931272,7.42576802066578e-06,3.19854509981058e-07
"2020-08-01","NL",55021,6167,17282163,431,1,431,55021,2879,2546,0.00318368713453287,2.49390079239503e-05,0.000166587943881793,0.000147319522446351,1.07336101389624e-05,1.23280607615815e-06
"2020-08-02","NL",55408,6169,17282163,387,2,387,55408,3101,2768,0.00320608016484974,2.23930303168649e-05,0.000179433558172088,0.000160165136736646,9.89459479117284e-06,7.31325638398902e-07
"2020-08-03","NL",55786,6169,17282163,378,0,378,55786,3311,2949,0.0032279524270197,2.1872262169961e-05,0.000191584814933177,0.000170638362802156,1.07143224298178e-05,8.21334947740306e-07
"2020-08-04","NL",56279,6170,17282163,493,1,493,56279,3639,3295,0.00325647894884454,2.85265218248433e-05,0.00021056392073145,0.000190659004894237,1.30674229454573e-05,1.20065989425051e-06
"2020-08-05","NL",56750,6173,17282163,471,3,471,56750,3913,3745,0.00328373248186584,2.72535330213006e-05,0.0002264184176483,0.000216697412239429,1.57966337894163e-05,1.6169529499545e-06
"2020-08-06","NL",57465,6173,17282163,715,0,715,57465,4481,4041,0.00332510461798098,4.13721361151379e-05,0.000259284674030675,0.000233824897959821,1.69538963380915e-05,1.58802138623762e-06
"2020-08-07","NL",58117,6174,17282163,652,1,652,58117,5112,4470,0.00336283137706779,3.77267590868111e-05,0.000295796307441378,0.000258648179628904,1.85547761970922e-05,1.30352767635497e-06
"2020-08-08","NL",58717,6178,17282163,600,4,600,58717,5293,4822,0.00339754925352805,3.47178764602556e-05,0.000306269533506888,0.000279016000485587,1.98084772914903e-05,1.6523137500529e-06
"2020-08-09","NL",59360,6178,17282163,643,0,643,59360,5713,5111,0.00343475524446795,3.72059909399072e-05,0.000330572047029067,0.000295738444313944,2.08500135852979e-05,1.6892818592467e-06
"2020-08-10","NL",60058,6178,17282163,698,0,698,60058,6163,5468,0.00347514370741672,4.0388462948764e-05,0.000356610454374259,0.000316395580807796,2.09560959855932e-05,1.31477884002264e-06
"2020-08-11","NL",60940,6180,17282163,882,2,882,60940,6691,5919,0.00352617898581329,5.10352783965757e-05,0.000387162185659283,0.000342491851280421,2.09657398401655e-05,8.61517675124861e-07
"2020-08-12","NL",61718,6182,17282163,778,2,778,61718,7128,6310,0.00357119649895676,4.50175131434647e-05,0.000412448372347836,0.000365116334107021,2.18819060245333e-05,8.21334947740306e-07
"2020-08-13","NL",62406,6187,17282163,688,5,688,62406,7385,6620,0.00361100633063118,3.98098316744264e-05,0.000427319196098312,0.000383053903611487,2.07342873304304e-05,3.63251855556377e-07
"2020-08-14","NL",63127,6189,17282163,721,2,721,63127,7719,6848,0.00365272564551092,4.17193148797405e-05,0.000446645480661188,0.000396246696666384,1.95384493634661e-05,-4.50046546707013e-08
"2020-08-15","NL",63889,6191,17282163,762,2,762,63889,8103,7139,0.00369681734861545,4.40917031045246e-05,0.000468864921595752,0.000413084866749608,1.95577370726106e-05,-2.15379418781215e-07
"2020-08-16","NL",64468,6194,17282163,579,3,579,64468,8189,7003,0.00373032009939959,3.35027507841466e-05,0.000473841150555055,0.000405215481418616,1.48033167684701e-05,-1.02546320285385e-06
"2020-08-17","NL",64980,6194,17282163,512,0,512,64980,8230,6863,0.00375994602064568,2.96259212460848e-05,0.000476213538779839,0.00039711464357789,9.1037987162448e-06,-1.97699018732011e-06
"2020-08-18","NL",65560,6197,17282163,580,3,580,65560,8095,6843,0.00379350663455726,3.35606139115804e-05,0.000468402016576282,0.000395957381029215,5.14017448703228e-06,-2.7902885895835e-06
"2020-08-19","NL",66218,6204,17282163,658,7,658,66218,8101,6858,0.00383158057240867,3.80739378514136e-05,0.000468749195340884,0.000396825327940721,2.29523738820579e-06,-3.07317499037077e-06
"2020-08-20","NL",66843,6215,17282163,625,11,625,66843,8126,6785,0.00386774502705477,3.61644546460996e-05,0.000470195773526728,0.000392601319638057,-6.07562838054473e-07,-3.35766870025342e-06
"2020-08-21","NL",67456,6219,17282163,613,4,613,67456,8096,6516,0.00390321512417167,3.54700971168945e-05,0.000468459879703715,0.000377036138358376,-6.00812139853867e-06,-4.26097641185822e-06
"2020-08-22","NL",68051,6225,17282163,595,6,595,68051,7993,6333,0.00393764368499475,3.44285608230868e-05,0.000462499977578038,0.000366447186037998,-6.46138256343646e-06,-3.54411655531776e-06
"2020-08-23","NL",68570,6225,17282163,519,0,519,68570,7630,6164,0.00396767464813288,3.00309631381211e-05,0.000441495662319583,0.000356668317501692,-6.74105434603296e-06,-2.64080884371296e-06
"2020-08-24","NL",69224,6227,17282163,654,2,654,69224,7506,6097,0.00400551713347455,3.78424853416786e-05,0.000434320634517797,0.00035279148796363,-7.19431551093074e-06,-2.05574833299384e-06
"2020-08-25","NL",69683,6233,17282163,459,6,459,69683,7277,5794,0.00403207630896665,2.65591754920955e-05,0.000421069978335466,0.000335258960351201,-1.026106126492e-05,-2.09271644218763e-06
"2020-08-26","NL",70382,6241,17282163,699,8,699,70382,7255,5914,0.00407252263504285,4.04463260761978e-05,0.000419796989531924,0.000342202535643253,-8.39979733246739e-06,-1.29870574906882e-06
"2020-08-27","NL",70984,6244,17282163,602,3,602,70984,7095,6004,0.00410735623775797,3.48336027151231e-05,0.000410538889142522,0.000347410217112291,-4.93765354101413e-06,1.78411309587425e-07
"2020-08-28","NL",71557,6247,17282163,573,3,573,71557,7089,5997,0.00414051180977751,3.31555720195441e-05,0.00041019171037792,0.000347005175220255,-3.24033513629052e-06,5.36841237857656e-07
"2020-08-29","NL",72128,6252,17282163,571,5,571,72128,7148,5910,0.00417355165554219,3.30398457646766e-05,0.000413605634896511,0.000341971083133517,-2.44953906136248e-06,7.1525254744508e-07
"2020-08-30","NL",72679,6252,17282163,551,0,551,72679,7119,5836,0.00420543423875819,3.18825832160014e-05,0.000411927604200932,0.000337689211703419,-2.51704604336853e-06,7.79544911260368e-07
"2020-08-31","NL",73232,6252,17282163,553,0,553,73232,7014,5776,0.00423743254822906,3.19983094708689e-05,0.000405851975820388,0.000334217424057394,-1.73589382301278e-07,1.68124531376978e-06
"2020-09-01","NL",73802,6260,17282163,570,8,570,73802,6959,5751,0.0042704145308663,3.29819826372428e-05,0.000402669503811531,0.00033277084587155,-1.57194829528379e-06,1.1379748395306e-06
"2020-09-02","NL",74660,6267,17282163,858,7,858,74660,7204,6090,0.00432006109420447,4.96465633381655e-05,0.000416845970032802,0.000352386446071594,8.29371493217217e-07,9.61170839038557e-07
"2020-09-03","NL",75356,6268,17282163,696,1,696,75356,7305,6132,0.00436033383089837,4.02727366938965e-05,0.000422690145903612,0.000354816697423812,1.30192036725958e-06,7.57042583925018e-07
"2020-09-04","NL",76173,6270,17282163,817,2,817,76173,7603,6490,0.00440760800601175,4.72741751133814e-05,0.000439933357878872,0.000375531697045098,5.59343565193007e-06,1.34049578554876e-06
"2020-09-05","NL",76907,6275,17282163,734,5,734,76907,7683,6525,0.00445007954154813,4.24715355363793e-05,0.000444562408073573,0.000377556906505279,6.64461580031003e-06,1.52694364061309e-06
"2020-09-06","NL",77857,6277,17282163,950,2,950,77857,8174,6873,0.0045050495126102,5.49699710620713e-05,0.000472973203643549,0.000397693274852228,1.05793084658057e-05,1.79214964135116e-06
"2020-09-07","NL",78702,6278,17282163,845,1,845,78702,8320,7145,0.00455394385529172,4.88943426815266e-05,0.000481421220248877,0.00041343204551421,1.34435332737767e-05,2.50258026151009e-06
"2020-09-08","NL",79792,6279,17282163,1090,1,1090,79792,8808,7664,0.00461701466419452,6.30708089027976e-05,0.000509658426436552,0.000443463008652331,1.51794270967895e-05,2.39167593392872e-06
"2020-09-09","NL",81085,6281,17282163,1293,2,1293,81085,9528,8406,0.00469183168796637,7.48170237718508e-05,0.000551319878188859,0.000486397449208181,2.19301252973948e-05,3.43803415502253e-06
"2020-09-10","NL",82016,6285,17282163,931,4,931,82016,9888,8784,0.0047457022596072,5.38705716408299e-05,0.000572150604065012,0.000508269711378142,2.21230023888406e-05,2.7549277894851e-06
"2020-09-11","NL",83370,6290,17282163,1354,5,1354,83370,10691,9568,0.00482404893415251,7.83466745453101e-05,0.000618614695394321,0.000553634403286209,2.93462494634883e-05,3.78360561052971e-06
"2020-09-12","NL",84709,6291,17282163,1339,1,1339,84709,11477,10049,0.00490152766178632,7.74787276338037e-05,0.000664095113557256,0.000581466567581847,3.06288821216033e-05,3.3415956092996e-06
"2020-09-13","NL",85876,6292,17282163,1167,1,1167,85876,12074,10520,0.00496905393150151,6.75262697151971e-05,0.00069863940063521,0.000608720100603148,3.25480091814896e-05,3.18407931795214e-06
"2020-09-14","NL",87194,6296,17282163,1318,4,1318,87194,12534,11021,0.00504531753345921,7.62636019576948e-05,0.000725256439254739,0.000637709527447461,3.23744197991883e-05,2.86583211706647e-06
"2020-09-15","NL",88673,6300,17282163,1479,4,1479,88673,13317,11766,0.00513089709893374,8.557956547453e-05,0.000770563268035373,0.000680817557385612,3.24033513629052e-05,1.74553767758507e-06
"2020-09-16","NL",90425,6303,17282163,1752,3,1752,90425,14252,12568,0.00523227329819769,0.000101376199263946,0.000824665292185938,0.000727223785587487,3.64923457015575e-05,2.39489055211948e-06
"2020-09-17","NL",92262,6310,17282163,1837,7,1837,92262,15355,13560,0.0053385678632935,0.000106294565095816,0.000888488321745374,0.000784624008001776,3.84982674525945e-05,1.52533633151771e-06
"2020-09-18","NL",94345,6318,17282163,2083,8,2083,94345,16488,14553,0.00545909675773802,0.000120528894444521,0.000954047245127823,0.000842082093543499,4.34359209936086e-05,2.13450647866756e-06
"2020-09-19","NL",96261,6320,17282163,1916,2,1916,96261,17559,15176,0.0055699625099011,0.000110865752163083,0.00101601865460938,0.000878130821934731,4.49017868885972e-05,2.0589629511846e-06
"2020-09-20","NL",98217,6324,17282163,1956,4,1956,98217,18425,16201,0.00568314278716154,0.000113180277260433,0.00106612812296702,0.000937440527554335,4.99551666844789e-05,2.93012448088175e-06
"2020-09-21","NL",100491,6327,17282163,2274,3,2274,100491,19406,17121,0.00581472353894591,0.000131580751784369,0.00112289185097953,0.000990674604793393,5.16428412346302e-05,3.2065816452875e-06
"2020-09-22","NL",102844,6338,17282163,2353,11,2353,102844,20828,18135,0.00595087547779754,0.000136151938851636,0.00120517321819034,0.00104934781601122,5.36873384039563e-05,2.86583211706647e-06
"2020-09-23","NL",105304,6344,17282163,2460,6,2460,105304,21934,19428,0.00609321877128459,0.000142343293487048,0.00126916983713208,0.00112416483978308,5.65901386302166e-05,3.01531186293701e-06
"2020-09-24","NL",107899,6361,17282163,2595,17,2595,107899,23190,20705,0.00624337358697519,0.000150154815690605,0.00134184592518888,0.00119805605351599,5.93289933287479e-05,2.64884538918987e-06
"2020-09-25","NL",110758,6377,17282163,2859,16,2859,110758,24882,22085,0.00640880426830831,0.000165430681333118,0.0014397503368068,0.00127790716937457,6.66293912399739e-05,3.62126739189611e-06
"2020-09-26","NL",113518,6415,17282163,2760,38,2760,113518,26324,23093,0.00656850650002549,0.000159702231717176,0.00152318896656628,0.0013362332018278,6.64654457122449e-05,2.75171317129433e-06
"2020-09-27","NL",118869,6423,17282163,5351,8,5351,118869,30196,26607,0.00687813209492353,0.000309625594898046,0.0017472349959898,0.00153956423163003,9.14816044727734e-05,6.63979387302388e-06
"2020-09-28","NL",119509,6429,17282163,640,6,640,119509,29084,25164,0.00691516449648114,3.7032401557606e-05,0.00168289119828346,0.00145606773874312,6.7786653788649e-05,2.34988589744878e-06
"2020-09-29","NL",122620,6443,17282163,3111,14,3111,122620,30358,26359,0.00709517668592757,0.000180012189446425,0.00175660882263407,0.00152521417602646,6.68415560405643e-05,1.70856956839128e-06
"2020-09-30","NL",125988,6457,17282163,3368,14,3368,125988,31643,27771,0.00729005969912447,0.000194883013196901,0.00183096294138645,0.00160691691196293,6.81434764078239e-05,1.46908051317933e-06
"2020-10-01","NL",129283,6470,17282163,3295,13,3295,129283,33022,28792,0.0074807187040187,0.000190659004894237,0.0019107561941176,0.0016659951650728,6.46813326163706e-05,-3.24676437267208e-07
"2020-10-02","NL",133166,6482,17282163,3883,12,3883,133166,34949,30322,0.00770540122784399,0.000224682523825287,0.00202225844068245,0.00175452575004645,6.97154247031077e-05,5.41663165143803e-07
"2020-10-03","NL",137194,6503,17282163,4028,21,4028,137194,36703,31890,0.00793847390514717,0.000233072677303182,0.00212375036620127,0.00184525513386258,5.09484837054251e-05,-6.75552012789139e-06
"2020-10-04","NL",141226,6508,17282163,4032,5,4032,141226,38382,33327,0.00817177803496009,0.000233304129812918,0.00222090255716255,0.0019284044479849,7.87227848736295e-05,1.82268851416341e-06
"2020-10-05","NL",141258,6509,17282163,32,1,32,141258,35954,30500,0.00817362965503797,1.8516200778803e-06,0.00208041088375338,0.00176482538672966,3.99352017838662e-05,-4.48439237611634e-06
"2020-10-06","NL",150413,6538,17282163,9155,29,9155,150413,42514,36895,0.00870336658669404,0.000529736931656066,0.00245999299971884,0.00213486008666855,8.79905291176033e-05,3.30784211829658e-06
"2020-10-07","NL",155465,6574,17282163,5052,36,5052,155465,44707,36596,0.00899569110648939,0.000292324519795352,0.00258688683818108,0.00211755901156586,7.52606410821763e-05,1.76321807763428e-06
"2020-10-08","NL",161332,6587,17282163,5867,13,5867,161332,47814,41823,0.00933517407514326,0.000339482968653866,0.00276666757511777,0.00242000957866212,0.000110913971435944,6.86642445547277e-06
"2020-10-09","NL",167348,6601,17282163,6016,14,6016,167348,48479,44728,0.00968327864978475,0.000348104574641496,0.00280514655486122,0.00258810196385719,0.0001238078049991,1.21432202156125e-05
"2020-10-10","NL",173894,6624,17282163,6546,23,6546,173894,54385,47906,0.0100620506819661,0.000378772032181388,0.003146886185485,0.00277199098284167,0.000140597755809463,1.03124951559722e-05
"2020-10-11","NL",180288,6642,17282163,6394,18,6394,180288,57668,51005,0.0104320275187776,0.000369976836811457,0.00333685083285003,0.00295130881475889,0.000197747238004872,2.63020060368344e-05
"2020-10-12","NL",187138,6654,17282163,6850,12,6850,187138,61150,53972,0.0108283899416988,0.000396362422921251,0.00353833024257438,0.00312298871385486,0.000164688104531051,1.27829292355747e-05
"2020-10-13","NL",194591,6689,17282163,7453,35,7453,194591,65308,57397,0.0112596438304627,0.000431253888763808,0.00377892512644395,0.00332116992531548,0.000200601818958271,2.08901963126825e-05
"2020-10-14","NL",201942,6720,17282163,7351,31,7351,201942,68776,60716,0.0116849956802282,0.000425351849765565,0.00397959445238423,0.00351321764526813,0.000182201344434336,1.18812288330652e-05
"2020-10-15","NL",209799,6749,17282163,7857,29,7857,209799,72605,68541,0.0121396262724753,0.000454630592247047,0.00420115236732809,0.0039659966174373,0.000229649108930018,1.76402173218197e-05
"2020-10-16","NL",217821,6765,17282163,8022,16,8022,217821,76595,67408,0.0126038042807489,0.000464178008273617,0.00443202624578879,0.00390043769405485,0.000188074451868862,7.91278267656658e-06
"2020-10-17","NL",225970,6797,17282163,8149,32,8149,225970,84712,70505,0.0130753309062066,0.000471526625457705,0.00490170125116862,0.0040796397997172,0.000188055164159718,-1.61534564085911e-06
"2020-10-18","NL",234203,6811,17282163,8233,14,8233,234203,83790,72871,0.0135517180343687,0.00047638712816214,0.00484835144767469,0.00421654395922547,0.000182259207561769,2.92851717178636e-06
"2020-10-19","NL",242217,6828,17282163,8014,17,8014,242217,86752,74869,0.0140154331376229,0.000463715103254147,0.00501974203113349,0.00433215448783813,0.000168497427087107,-5.35073197852735e-06
"2020-10-20","NL",250411,6874,17282163,8194,46,8194,250411,89079,76517,0.0144895636038151,0.000474130466192224,0.00515438952867184,0.00442751292184896,0.000152382546096805,-4.96979972292178e-06
"2020-10-21","NL",259207,6934,17282163,8796,60,8796,259207,91859,78919,0.0149985276727224,0.000508964068907347,0.0053152490229377,0.00456650015394485,0.000100083922751259,-2.15941976964599e-05
"2020-10-22","NL",268517,6981,17282163,9310,47,9310,268517,94623,81379,0.0155372333891307,0.000538705716408299,0.00547518270716461,0.0047088434474319,0.000134734292229509,-8.89002660655895e-06
"2020-10-23","NL",278546,7026,17282163,10029,45,10029,278546,98258,83955,0.0161175426941639,0.000580309305033172,0.00568551517538632,0.00485789886370126,0.000129709843997344,-9.72422002706233e-06
"2020-10-24","NL",287229,7081,17282163,8683,55,8683,287229,100091,85287,0.0166199682296712,0.000502425535507332,0.0057915782879724,0.00493497254944303,0.000119738098369593,-1.04201848653628e-05
"2020-10-25","NL",297466,7108,17282163,10237,27,10237,297466,102875,87667,0.0172123130652106,0.000592344835539394,0.00595266923474799,0.00507268679273538,0.000123422050816209,-7.51256271181641e-06
"2020-10-26","NL",307831,7134,17282163,10365,26,10365,307831,105889,90010,0.0178120643810616,0.000599751315850915,0.00612706870083334,0.00520826010031267,0.000130124529743952,-3.70966939214212e-06
"2020-10-27","NL",318152,7204,17282163,10321,70,10321,318152,108353,92182,0.0184092697193054,0.00059720533824383,0.00626964344683012,0.0053339388130988,0.000127906443192325,4.63708674017768e-06
"2020-10-28","NL",326308,7265,17282163,8156,61,8156,326308,108487,92105,0.0188812013866551,0.000471931667349741,0.00627739710590625,0.0053294833522864,0.000103439984142417,-5.21571801451526e-06
"2020-10-29","NL",336629,7321,17282163,10321,56,10321,336629,110659,94412,0.019478406724899,0.00059720533824383,0.00640307581869237,0.00546297358727608,0.00010084578726247,-4.81067612247895e-06
"2020-10-30","NL",347801,7408,17282163,11172,87,11172,347801,113598,97390,0.0201248535845889,0.000646446859689959,0.00657313555022019,0.00563528998077382,0.000116719571888465,-5.03087746854612e-07
"2020-10-31","NL",357640,7459,17282163,9839,51,9839,357640,115423,98433,0.0206941688954097,0.000569315310820758,0.0066787357577868,0.00569564122268723,0.000103825738325309,-3.26605208181666e-06
"2020-11-01","NL",366351,7498,17282163,8711,39,8711,366351,115940,97834,0.0211982145984852,0.000504045703075477,0.00670865099467005,0.00566098120935441,7.54535181736221e-05,-9.11183526172171e-06
"2020-11-02","NL",374663,7527,17282163,8312,29,8312,374663,115456,96117,0.0216791729137146,0.000480958315229407,0.00668064524099211,0.00556163021955064,3.79485677419738e-05,-1.49929792417252e-05
"2020-11-03","NL",382440,7640,17282163,7777,113,7777,382440,113923,95211,0.0221291744557669,0.000450001542052346,0.00659194106663616,0.00550920622609566,2.99538123015427e-05,-1.22476953068124e-05
"2020-11-04","NL",390120,7748,17282163,7680,108,7680,390120,111574,92654,0.0225735632744582,0.000444388818691271,0.00645602058029426,0.00536125020924753,-1.69538963380914e-05,-1.96332806000936e-05
"2020-11-05","NL",397112,7836,17282163,6992,88,6992,397112,109883,89281,0.022978142261475,0.000404578987016845,0.00635817403180377,0.00516607788041346,-7.82020167267258e-05,-3.24869314358651e-05
"2020-11-06","NL",404392,7954,17282163,7280,118,7280,404392,106926,86240,0.0233993858291928,0.000421243567717768,0.00618707276398215,0.0049901161098874,-0.000117587518799971,-3.690220952088e-05
"2020-11-07","NL",411107,8028,17282163,6715,74,6715,411107,103276,84799,0.0237879367299105,0.000388550900717694,0.00597587234884893,0.00490673534325536,-0.000125707644349842,-3.35268604205774e-05
"2020-11-08","NL",416806,8072,17282163,5699,44,5699,416806,98654,80177,0.0241176986931555,0.000329761963244994,0.00570842897385009,0.00463929196825652,-0.000153723041882354,-3.19452682707213e-05
"2020-11-09","NL",421503,8112,17282163,4697,40,4697,421503,95195,73702,0.0243894818027118,0.000271783109556367,0.00550828041605672,0.00426462821812293,-0.000207429667995455,-3.95639133828329e-05
"2020-11-10","NL",426227,8211,17282163,4724,99,4724,426227,89598,68587,0.0246628272167089,0.000273345413997079,0.00518442049180997,0.00396865832129925,-0.000232098647991381,-3.58574586088816e-05
"2020-11-11","NL",431696,8286,17282163,5469,75,5469,431696,83895,65345,0.0249792806606442,0.00031645344393523,0.00485442707605524,0.003781066062159,-0.00023083530304241,-2.54388810526141e-05
"2020-11-12","NL",437376,8375,17282163,5680,89,5680,437376,79736,62713,0.0253079432244679,0.000328662563823753,0.00461377432905823,0.00362877031075335,-0.000226890966522342,-1.82172412870619e-05
"2020-11-13","NL",443533,8430,17282163,6157,55,6157,443533,77182,61093,0.0256642065000776,0.000356263275609656,0.00446599190159241,0.00353503204431066,-0.000228617216490783,-1.71515953568235e-05
"2020-11-14","NL",449501,8516,17282163,5968,86,5968,449501,74838,59381,0.0260095336446022,0.000345327144524676,0.00433036073088768,0.00343597037014406,-0.00020055359968541,-7.80509296717597e-06
"2020-11-15","NL",454961,8559,17282163,5460,43,5460,454961,72521,57849,0.0263254663203906,0.000315932675788326,0.00419629186462366,0.00334732405891554,-0.000152884026534564,9.09094024348175e-06
"2020-11-16","NL",459837,8603,17282163,4876,44,4876,459837,69717,55445,0.0266076069297576,0.00028214060936701,0.0040340436552994,0.00320822110056478,-0.000126739536789077,1.75598518670506e-05
"2020-11-17","NL",464205,8689,17282163,4368,86,4368,464205,67093,53098,0.0268603530703882,0.000252746140630661,0.00388221080891321,0.00307241634047775,-0.000118108286946875,1.87878360159226e-05
"2020-11-18","NL",468900,8772,17282163,4695,83,4695,468900,64508,52094,0.0271320204536897,0.0002716673833015,0.00373263462449695,0.00301432176053426,-0.000102408091703182,2.07471458031935e-05
"2020-11-19","NL",474641,8846,17282163,5741,74,5741,474641,63534,53138,0.0274642126682869,0.000332192214597212,0.00367627593837646,0.0030747308655751,-7.67168631225925e-05,2.53167255613651e-05
"2020-11-20","NL",480649,8898,17282163,6008,52,6008,480649,63843,54422,0.027811854337909,0.000347641669622026,0.0036941556447535,0.00314902712120005,-4.78238748240021e-05,2.54549541435679e-05
"2020-11-21","NL",486820,8946,17282163,6171,48,6171,486820,65317,55124,0.0281689276973027,0.000357073359393729,0.00377944589459086,0.00318964703665855,-2.6279503709499e-05,2.11007538041775e-05
"2020-11-22","NL",492293,8967,17282163,5473,21,5473,492293,66066,54917,0.0284856125937477,0.000316684896444965,0.00382278537703874,0.00317766936927976,-5.09195521417082e-06,2.02745969291511e-05
"2020-11-23","NL",497501,9021,17282163,5208,54,5208,497501,65805,53968,0.0287869637614227,0.000301351167675018,0.00380768310077853,0.00312275726134512,8.39015347789508e-06,2.10830734041284e-05
"2020-11-24","NL",501503,9111,17282163,4002,90,4002,501503,64127,52002,0.0290185319974126,0.000231568235989905,0.00371058877294468,0.00300899835281035,-8.8723462065094e-07,1.69201428470885e-05
"2020-11-25","NL",506557,9185,17282163,5054,74,5054,506557,63024,51596,0.0293109722434628,0.00029244024605022,0.00364676574338525,0.00298550592307225,-1.48708237504761e-05,1.03076732286861e-05
"2020-11-26","NL",511162,9260,17282163,4605,75,4605,511162,61661,51325,0.0295774319452953,0.000266459701832462,0.00356789830069303,0.0029698250155377,-2.98670176103921e-05,2.99280953560167e-06
"2020-11-27","NL",517045,9343,17282163,5883,83,5883,517045,62084,52840,0.0299178407239881,0.000340408778692806,0.00359237440359751,0.00305748765359984,-2.20265638431177e-05,7.08823311063547e-07
"2020-11-28","NL",521639,9403,17282163,4594,60,4594,521639,61802,52739,0.0301836639314188,0.00026582320743069,0.00357605700166119,0.00305164347772903,-2.10043152584546e-05,-2.65206000738064e-06
"2020-11-29","NL",527336,9426,17282163,5697,23,5697,527336,63131,52695,0.0305133101684089,0.000329646236990127,0.00365295709802066,0.00304909750012195,-1.22766268705292e-05,-3.44446339140405e-06
"2020-11-30","NL",531930,9453,17282163,4594,27,4594,531930,63030,51281,0.0307791333758396,0.00026582320743069,0.00364711292214985,0.00296727903793061,-6.95321914662338e-06,-1.01099742099541e-06
"2020-12-01","NL",536129,9518,17282163,4199,65,4199,536129,61488,49309,0.0310221006479339,0.000242967272094355,0.00355788797964699,0.00285317295063124,-2.20554954068346e-05,-1.19744527605975e-06
"2020-12-02","NL",541238,9584,17282163,5109,66,5109,541238,60589,48945,0.031317723365993,0.000295622718059076,0.00350586902808404,0.00283211077224535,-2.29523738820578e-05,1.15244062138904e-06
"2020-12-03","NL",546982,9645,17282163,5744,61,5744,546982,60162,49481,0.0316500891699725,0.000332365803979513,0.00348116147266983,0.00286312540854984,-3.23937075083329e-05,-1.72785727753585e-06
"2020-12-04","NL",553040,9704,17282163,6058,59,6058,553040,60747,51537,0.0320006239959662,0.000350534825993714,0.00351501140221858,0.00298209199855365,-1.15919131958964e-05,1.56873367709304e-06
"2020-12-05","NL",559716,9743,17282163,6676,39,6676,559716,62215,53159,0.032386918234714,0.000386294238747777,0.00359995447329134,0.00307594599125121,4.47474852154405e-06,2.79189589867888e-06
"2020-12-06","NL",566628,9768,17282163,6912,25,6912,566628,65125,55466,0.0327868681715362,0.000399949936822144,0.00376833617412357,0.00320943622624089,4.03595313850471e-05,7.88545842194508e-06
"2020-12-07","NL",573750,9786,17282163,7122,18,7122,573750,67193,56705,0.0331989693651194,0.000412101193583234,0.00388799712165659,0.00328112864113132,7.13259484166807e-05,1.55635739705859e-05
"2020-12-08","NL",579997,9857,17282163,6247,71,6247,579997,68835,58358,0.0335604403221981,0.000361470957078694,0.00398300837690282,0.00337677639077933,9.0777603088996e-05,1.89549961618423e-05
