"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-11,"Netherlands","NLD","NL",246,-16,59629,6158,17282163,438.642857142857,56527.4285714286,4386.42857142857,0.0032708538029313,2.53812475407654e-05,0.000253812475407654
2020-08-12,"Netherlands","NLD","NL",1246,20,60875,6178,17282163,509.928571428571,57037.3571428571,5099.28571428571,0.00330035986484198,2.95060619106863e-05,0.000295060619106863
2020-08-13,"Netherlands","NLD","NL",592,4,61467,6182,17282163,527,57564.3571428571,5270,0.00333085373299958,3.04938681575912e-05,0.000304938681575912
2020-08-14,"Netherlands","NLD","NL",642,2,62109,6184,17282163,548.571428571429,58112.9285714286,5485.71428571429,0.00336259579147752,3.1742058477948e-05,0.00031742058477948
2020-08-15,"Netherlands","NLD","NL",686,2,62795,6186,17282163,566.785714285714,58679.7142857143,5667.85714285714,0.00339539178549087,3.27959940133486e-05,0.000327959940133486
2020-08-16,"Netherlands","NLD","NL",524,3,63319,6189,17282163,576.785714285714,59256.5,5767.85714285714,0.00342876641077856,3.33746252876862e-05,0.000333746252876862
2020-08-17,"Netherlands","NLD","NL",491,0,63810,6189,17282163,585,59841.5,5850,0.00346261634032731,3.38499295487492e-05,0.000338499295487492
2020-08-18,"Netherlands","NLD","NL",496,3,64306,6192,17282163,585.785714285714,60427.2857142857,5857.85714285714,0.0034965117337619,3.389539343459e-05,0.0003389539343459
2020-08-19,"Netherlands","NLD","NL",567,6,64873,6198,17282163,595.428571428571,61022.7142857143,5954.28571428571,0.00353096509306817,3.44533593062727e-05,0.000344533593062727
2020-08-20,"Netherlands","NLD","NL",534,10,65407,6208,17282163,589.214285714286,61611.9285714286,5892.14285714286,0.00356505887436825,3.40937813000772e-05,0.000340937813000772
2020-08-21,"Netherlands","NLD","NL",535,4,65942,6212,17282163,590.357142857143,62202.2857142857,5903.57142857143,0.00359921878495682,3.41599105885729e-05,0.000341599105885729
2020-08-22,"Netherlands","NLD","NL",523,5,66465,6217,17282163,592.928571428571,62795.2142857143,5929.28571428571,0.00363352748644451,3.43087014876883e-05,0.000343087014876883
2020-08-23,"Netherlands","NLD","NL",485,0,66950,6217,17282163,585.5,63380.7142857143,5855,0.00366740634755697,3.38788611124661e-05,0.000338788611124661
2020-08-24,"Netherlands","NLD","NL",586,2,67536,6219,17282163,582.357142857143,63963.0714285714,5823.57142857143,0.00370110335312608,3.36970055691028e-05,0.000336970055691028
2020-08-25,"Netherlands","NLD","NL",415,5,67951,6224,17282163,594.428571428571,64557.5,5944.28571428571,0.00373549884930492,3.43954961788389e-05,0.000343954961788389
2020-08-26,"Netherlands","NLD","NL",605,8,68556,6232,17282163,548.642857142857,65106.1428571429,5486.42857142857,0.00376724504086339,3.17461915584789e-05,0.000317461915584789
2020-08-27,"Netherlands","NLD","NL",512,3,69068,6235,17282163,542.928571428571,65649.0714285714,5429.28571428571,0.0037986605859794,3.14155451160003e-05,0.000314155451160003
2020-08-28,"Netherlands","NLD","NL",507,2,69575,6237,17282163,533.285714285714,66182.3571428571,5332.85714285714,0.00382951816522371,3.08575792443176e-05,0.000308575792443176
2020-08-29,"Netherlands","NLD","NL",501,4,70076,6241,17282163,520.071428571429,66702.4285714286,5200.71428571429,0.0038596111245698,3.00929593460858e-05,0.000300929593460858
2020-08-30,"Netherlands","NLD","NL",524,0,70600,6241,17282163,520.071428571429,67222.5,5200.71428571429,0.00388970408391588,3.00929593460858e-05,0.000300929593460858
2020-08-31,"Netherlands","NLD","NL",543,0,71143,6241,17282163,523.785714285714,67746.2857142857,5237.85714285714,0.00392001196344958,3.03078795336969e-05,0.000303078795336969
2020-09-01,"Netherlands","NLD","NL",468,8,71611,6249,17282163,521.785714285714,68268.0714285714,5217.85714285714,0.00395020411672841,3.01921532788294e-05,0.000301921532788294
2020-09-02,"Netherlands","NLD","NL",747,5,72358,6254,17282163,534.642857142857,68802.7142857143,5346.42857142857,0.00398114022450282,3.09361077744063e-05,0.000309361077744063
2020-09-03,"Netherlands","NLD","NL",610,0,72968,6254,17282163,540.071428571429,69342.7857142857,5400.71428571429,0.00401239044639758,3.1250221894761e-05,0.00031250221894761
2020-09-04,"Netherlands","NLD","NL",751,2,73719,6256,17282163,555.5,69898.2857142857,5555,0.00404453341368703,3.21429672894533e-05,0.000321429672894533
2020-09-05,"Netherlands","NLD","NL",654,4,74373,6260,17282163,564.857142857143,70463.1428571429,5648.57142857143,0.00407721781452604,3.2684400839012e-05,0.00032684400839012
2020-09-06,"Netherlands","NLD","NL",925,2,75298,6262,17282163,596.285714285714,71059.4285714286,5962.85714285714,0.00411172077079869,3.45029562726445e-05,0.000345029562726445
2020-09-07,"Netherlands","NLD","NL",802,0,76100,6262,17282163,611.714285714286,71671.1428571429,6117.14285714286,0.00414711647246602,3.53957016673368e-05,0.000353957016673368
2020-09-08,"Netherlands","NLD","NL",975,1,77075,6263,17282163,651.714285714286,72322.8571428571,6517.14285714286,0.00418482669923071,3.77102267646871e-05,0.000377102267646871
2020-09-09,"Netherlands","NLD","NL",1143,2,78218,6265,17282163,690.142857142857,73013,6901.42857142857,0.00422476052332107,3.99338240903559e-05,0.000399338240903559
2020-09-10,"Netherlands","NLD","NL",823,3,79041,6268,17282163,712.357142857143,73725.3571428571,7123.57142857143,0.00426597973545656,4.12192121354915e-05,0.000412192121354915
2020-09-11,"Netherlands","NLD","NL",1271,3,80312,6271,17282163,766.928571428571,74492.2857142857,7669.28571428571,0.00431035662111772,4.43768856611624e-05,0.000443768856611624
2020-09-12,"Netherlands","NLD","NL",1233,1,81545,6272,17282163,819.214285714286,75311.5,8192.14285714286,0.00435775892172756,4.74023006098418e-05,0.000474023006098418
2020-09-13,"Netherlands","NLD","NL",1103,1,82648,6273,17282163,860.571428571429,76172.0714285714,8605.71428571429,0.00440755427596484,4.97953542372809e-05,0.000497953542372809
2020-09-14,"Netherlands","NLD","NL",1300,2,83948,6275,17282163,914.642857142857,77086.7142857143,9146.42857142857,0.00446047837216408,5.29240961992348e-05,0.000529240961992348
2020-09-15,"Netherlands","NLD","NL",1379,2,85327,6277,17282163,979.714285714286,78066.4285714286,9797.14285714286,0.00451716770472704,5.66893325629602e-05,0.000566893325629602
2020-09-16,"Netherlands","NLD","NL",1550,2,86877,6279,17282163,1037.07142857143,79103.5,10370.7142857143,0.00457717590095638,6.00081962293394e-05,0.000600081962293394
2020-09-17,"Netherlands","NLD","NL",1761,6,88638,6285,17282163,1119.28571428571,80222.7857142857,11192.8571428571,0.00464194127287688,6.47653719205006e-05,0.000647653719205006
2020-09-18,"Netherlands","NLD","NL",1983,8,90621,6293,17282163,1207.28571428571,81430.0714285714,12072.8571428571,0.00471179860001155,6.98573271346714e-05,0.000698573271346714
2020-09-19,"Netherlands","NLD","NL",1897,2,92518,6295,17282163,1296.07142857143,82726.1428571429,12960.7142857143,0.00478679334624623,7.4994746234683e-05,0.00074994746234683
2020-09-20,"Netherlands","NLD","NL",1844,4,94362,6299,17282163,1361.71428571429,84087.8571428571,13617.1428571429,0.00486558639348889,7.87930472426562e-05,0.000787930472426562
2020-09-21,"Netherlands","NLD","NL",2224,2,96586,6301,17282163,1463.28571428571,85551.1428571429,14632.8571428571,0.0049502566812466,8.46702877577138e-05,0.000846702877577138
2020-09-22,"Netherlands","NLD","NL",2248,10,98834,6311,17282163,1554.21428571429,87105.3571428571,15542.1428571429,0.00504018838052026,8.99316992736549e-05,0.000899316992736549
2020-09-23,"Netherlands","NLD","NL",2379,6,101213,6317,17282163,1642.5,88747.8571428571,16425,0.00513522856733021,9.50401868099497e-05,0.000950401868099497
2020-09-24,"Netherlands","NLD","NL",2546,17,103759,6334,17282163,1765.57142857143,90513.4285714286,17655.7142857143,0.00523739005189504,0.000102161484564833,0.00102161484564833
2020-09-25,"Netherlands","NLD","NL",2786,16,106545,6350,17282163,1873.78571428571,92387.2142857143,18737.8571428571,0.00534581315346431,0.000108423101569272,0.00108423101569272
2020-09-26,"Netherlands","NLD","NL",2719,38,109264,6388,17282163,1979.92857142857,94367.1428571429,19799.2857142857,0.00546037801270263,0.000114564859238312,0.00114564859238312
2020-09-27,"Netherlands","NLD","NL",3006,8,112270,6396,17282163,2115.85714285714,96483,21158.5714285714,0.0055828081241914,0.000122430111488773,0.00122430111488773
2020-09-28,"Netherlands","NLD","NL",2915,6,115185,6402,17282163,2231.21428571429,98714.2142857143,22312.1428571429,0.00571191316073771,0.00012910503654631,0.0012910503654631
2020-09-29,"Netherlands","NLD","NL",3025,13,118210,6415,17282163,2348.78571428571,101063,23487.8571428571,0.00584782124783802,0.000135908087100308,0.00135908087100308
2020-09-30,"Netherlands","NLD","NL",3302,13,121512,6428,17282163,2473.92857142857,103536.928571429,24739.2857142857,0.00599097049202861,0.00014314924419059,0.0014314924419059
2020-10-01,"Netherlands","NLD","NL",3253,13,124765,6441,17282163,2580.5,106117.428571429,25805,0.00614028629237142,0.000149315800342816,0.00149315800342816
2020-10-02,"Netherlands","NLD","NL",3831,9,128596,6450,17282163,2712.5,108829.928571429,27125,0.00629724002553549,0.000156953733164072,0.00156953733164072
2020-10-03,"Netherlands","NLD","NL",3971,21,132567,6471,17282163,2860.64285714286,111690.571428571,28606.4285714286,0.00646276576772082,0.00016552574218533,0.0016552574218533
2020-10-04,"Netherlands","NLD","NL",4004,5,136571,6476,17282163,3014.92857142857,114705.5,30149.2857142857,0.00663721896385308,0.000174453196132253,0.00174453196132253
2020-10-05,"Netherlands","NLD","NL",4586,0,141157,6476,17282163,3183.64285714286,117889.142857143,31836.4285714286,0.00682143449619951,0.000184215532346435,0.00184215532346435
2020-10-06,"Netherlands","NLD","NL",4531,28,145688,6504,17282163,3346.71428571429,121235.857142857,33467.1428571429,0.00701508585139818,0.000193651355198668,0.00193651355198668
2020-10-07,"Netherlands","NLD","NL",4998,36,150686,6540,17282163,3533.78571428571,124769.642857143,35337.8571428571,0.00721956174450749,0.000204475893109312,0.00204475893109312
2020-10-08,"Netherlands","NLD","NL",5823,13,156509,6553,17282163,3767.85714285714,128537.5,37678.5714285714,0.00743758174251684,0.000218019998009343,0.00218019998009343
2020-10-09,"Netherlands","NLD","NL",5975,13,162484,6566,17282163,3995.64285714286,132533.142857143,39956.4285714286,0.00766878213433948,0.000231200391822647,0.00231200391822647
2020-10-10,"Netherlands","NLD","NL",6503,23,168987,6589,17282163,4265.92857142857,136799.071428571,42659.2857142857,0.00791562210289137,0.000246839968551886,0.00246839968551886
2020-10-11,"Netherlands","NLD","NL",6376,17,175363,6606,17282163,4506.64285714286,141305.714285714,45066.4285714286,0.00817639055283267,0.000260768449941298,0.00260768449941298
2020-10-12,"Netherlands","NLD","NL",6845,12,182208,6618,17282163,4787.35714285714,146093.071428571,47873.5714285714,0.00845340200926073,0.000277011456428061,0.00277011456428061
2020-10-13,"Netherlands","NLD","NL",7387,35,189595,6653,17282163,5098.92857142857,151192,50989.2857142857,0.00874844196296494,0.000295039953704208,0.00295039953704208
2020-10-14,"Netherlands","NLD","NL",7297,32,196892,6685,17282163,5384.28571428571,156576.285714286,53842.8571428571,0.00905999357339042,0.000311551610425484,0.00311551610425484
2020-10-15,"Netherlands","NLD","NL",7799,29,204691,6714,17282163,5709,162285.285714286,57090,0.00939033416790975,0.000330340594519332,0.00330340594519332
2020-10-16,"Netherlands","NLD","NL",7993,16,212684,6730,17282163,6006.28571428571,168291.571428571,60062.8571428571,0.00973787664359903,0.000347542475689282,0.00347542475689282
2020-10-17,"Netherlands","NLD","NL",8117,29,220801,6759,17282163,6302.42857142857,174594,63024.2857142857,0.0101025548711698,0.000364678227570737,0.00364678227570737
2020-10-18,"Netherlands","NLD","NL",8186,14,228987,6773,17282163,6601.14285714286,181195.142857143,66011.4285714286,0.0104845176415211,0.000381962770351307,0.00381962770351307
2020-10-19,"Netherlands","NLD","NL",7995,17,236982,6790,17282163,6844.64285714286,188039.785714286,68446.4285714286,0.0108805700834025,0.000396052441881428,0.00396052441881427
2020-10-20,"Netherlands","NLD","NL",8165,46,245147,6836,17282163,7104.21428571429,195144,71042.1428571429,0.0112916421399335,0.000411072056531019,0.00411072056531019
2020-10-21,"Netherlands","NLD","NL",8756,59,253903,6895,17282163,7372.64285714286,202516.642857143,73726.4285714286,0.0117182463131,0.000426604173166452,0.00426604173166452
2020-10-22,"Netherlands","NLD","NL",9271,46,263174,6941,17282163,7618.92857142857,210135.571428571,76189.2857142857,0.0121591013479373,0.000440855034837281,0.00440855034837281
2020-10-23,"Netherlands","NLD","NL",10003,45,273177,6986,17282163,7906.64285714286,218042.214285714,79066.4285714286,0.0126166044311533,0.00045750308321608,0.0045750308321608
2020-10-24,"Netherlands","NLD","NL",8655,55,281832,7041,17282163,8060.35714285714,226102.571428571,80603.5714285714,0.0130830019036721,0.000466397472518755,0.00466397472518755
2020-10-25,"Netherlands","NLD","NL",10206,27,292038,7068,17282163,8333.92857142857,234436.5,83339.2857142857,0.0135652290746245,0.000482227170952419,0.00482227170952419
2020-10-26,"Netherlands","NLD","NL",10348,26,302386,7094,17282163,8584.14285714286,243020.642857143,85841.4285714286,0.014061934426677,0.000496705352052452,0.00496705352052452
2020-10-27,"Netherlands","NLD","NL",10295,70,312681,7164,17282163,8791.85714285714,251812.5,87918.5714285714,0.0145706587769135,0.00050872435023655,0.0050872435023655
2020-10-28,"Netherlands","NLD","NL",8115,60,320796,7224,17282163,8850.28571428571,260662.785714286,88502.8571428571,0.0150827639870244,0.000512105210110894,0.00512105210110894
2020-10-29,"Netherlands","NLD","NL",10264,56,331060,7280,17282163,9026.35714285714,269689.142857143,90263.5714285714,0.0156050572406442,0.000522293253619766,0.00522293253619766
2020-10-30,"Netherlands","NLD","NL",11136,87,342196,7367,17282163,9250.85714285714,278940,92508.5714285714,0.0161403407663728,0.000535283525728645,0.00535283525728645
2020-10-31,"Netherlands","NLD","NL",9808,50,352004,7417,17282163,9371.64285714286,288311.642857143,93716.4285714286,0.0166826133312794,0.000542272564906537,0.00542272564906537
2020-11-01,"Netherlands","NLD","NL",8688,39,360692,7456,17282163,9407.5,297719.142857143,94075,0.0172269607026124,0.000544347371333091,0.00544347371333091
2020-11-02,"Netherlands","NLD","NL",8299,29,368991,7485,17282163,9429.21428571429,307148.357142857,94292.1428571429,0.017772564530427,0.000545603827814509,0.00545603827814509
2020-11-03,"Netherlands","NLD","NL",7758,113,376749,7598,17282163,9400.14285714286,316548.5,94001.4285714286,0.0183164861944654,0.000543921664038399,0.00543921664038399
2020-11-04,"Netherlands","NLD","NL",7644,106,384393,7704,17282163,9320.71428571429,325869.214285714,93207.1428571429,0.0188558118729533,0.000539325678487947,0.00539325678487947
2020-11-05,"Netherlands","NLD","NL",6972,88,391365,7792,17282163,9156.5,335025.714285714,91565,0.0193856355993005,0.000529823726347217,0.00529823726347217
2020-11-06,"Netherlands","NLD","NL",7242,118,398607,7910,17282163,8959.28571428571,343985,89592.8571428571,0.0199040478903017,0.000518412291001173,0.00518412291001174
2020-11-07,"Netherlands","NLD","NL",6680,73,405287,7983,17282163,8818.21428571429,352803.214285714,88182.1428571429,0.0204142973472542,0.000510249456952483,0.00510249456952482
2020-11-08,"Netherlands","NLD","NL",5668,44,410955,8027,17282163,8494.07142857143,361297.285714286,84940.7142857143,0.0209057908847571,0.000491493537502883,0.00491493537502883
2020-11-09,"Netherlands","NLD","NL",4686,39,415641,8066,17282163,8089.64285714286,369386.928571429,80896.4285714286,0.0213738829202935,0.000468092035536458,0.00468092035536458
2020-11-10,"Netherlands","NLD","NL",4679,98,420320,8164,17282163,7688.5,377075.428571429,76885,0.021818763575568,0.000444880655274458,0.00444880655274458
2020-11-11,"Netherlands","NLD","NL",5409,74,425729,8238,17282163,7495.21428571429,384570.642857143,74952.1428571429,0.0222524601149256,0.000433696539357619,0.00433696539357619
2020-11-12,"Netherlands","NLD","NL",5638,89,431367,8327,17282163,7164.78571428571,391735.428571429,71647.8571428571,0.0226670370237469,0.000414576908821292,0.00414576908821292
2020-11-13,"Netherlands","NLD","NL",6100,55,437467,8382,17282163,6805.07142857143,398540.5,68050.7142857143,0.0230607997390141,0.000393762715267263,0.00393762715267263
2020-11-14,"Netherlands","NLD","NL",5914,85,443381,8467,17282163,6526.92857142857,405067.428571429,65269.2857142857,0.0234384682386938,0.000377668499679616,0.00377668499679616
2020-11-15,"Netherlands","NLD","NL",5423,43,448804,8510,17282163,6293.71428571429,411361.142857143,62937.1428571429,0.0238026422304397,0.000364173991745957,0.00364173991745957
2020-11-16,"Netherlands","NLD","NL",4836,44,453640,8554,17282163,6046.35714285714,417407.5,60463.5714285714,0.0241525033643069,0.000349861133867164,0.00349861133867164
2020-11-17,"Netherlands","NLD","NL",4317,86,457957,8640,17282163,5800.57142857143,423208.071428571,58005.7142857143,0.0244881425680669,0.000335639203760052,0.00335639203760052
2020-11-18,"Netherlands","NLD","NL",4619,82,462576,8722,17282163,5584.5,428792.571428571,55845,0.0248112792032208,0.000323136635153829,0.00323136635153829
2020-11-19,"Netherlands","NLD","NL",5654,73,468230,8795,17282163,5490.35714285714,434282.928571429,54903.5714285714,0.0251289684382348,0.000317689235013994,0.00317689235013994
2020-11-20,"Netherlands","NLD","NL",5943,52,474173,8847,17282163,5397.57142857143,439680.5,53975.7142857143,0.025441288801639,0.000312320363404247,0.00312320363404247
2020-11-21,"Netherlands","NLD","NL",6083,48,480256,8895,17282163,5354.92857142857,445035.428571429,53549.2857142857,0.0257511417159663,0.00030985291432725,0.0030985291432725
2020-11-22,"Netherlands","NLD","NL",5399,21,485655,8916,17282163,5335.71428571429,450371.142857143,53357.1428571429,0.0260598828316307,0.000308741115664416,0.00308741115664416
2020-11-23,"Netherlands","NLD","NL",5175,54,490830,8970,17282163,5370.64285714286,455741.785714286,53706.4285714286,0.0263706450236747,0.000310762192044066,0.00310762192044066
2020-11-24,"Netherlands","NLD","NL",3934,90,494764,9060,17282163,5317.42857142857,461059.214285714,53174.2857142857,0.0266783280707232,0.000307683047048484,0.00307683047048484
2020-11-25,"Netherlands","NLD","NL",4925,74,499689,9134,17282163,5282.85714285714,466342.071428571,52828.5714285714,0.0269840107067947,0.000305682636071488,0.00305682636071488
2020-11-26,"Netherlands","NLD","NL",4475,75,504164,9209,17282163,5199.78571428571,471541.857142857,51997.8571428571,0.0272848865702087,0.000300875863413955,0.00300875863413955
2020-11-27,"Netherlands","NLD","NL",5755,83,509919,9292,17282163,5175.14285714286,476717,51751.4285714286,0.0275843365208394,0.000299449950630766,0.00299449950630766
2020-11-28,"Netherlands","NLD","NL",4468,59,514387,9351,17282163,5071.85714285714,481788.857142857,50718.5714285714,0.0278778100370224,0.000293473516182965,0.00293473516182965
2020-11-29,"Netherlands","NLD","NL",5585,23,519972,9374,17282163,5083.42857142857,486872.285714286,50834.2857142857,0.0281719531122514,0.000294143075228984,0.00294143075228984
2020-11-30,"Netherlands","NLD","NL",4572,27,524544,9401,17282163,5064.57142857143,491936.857142857,50645.7142857143,0.0284650050542202,0.000293051941968805,0.00293051941968805
2020-12-01,"Netherlands","NLD","NL",4048,62,528592,9463,17282163,5045.35714285714,496982.214285714,50453.5714285714,0.0287569451975262,0.000291940143305971,0.00291940143305971
2020-12-02,"Netherlands","NLD","NL",4924,66,533516,9529,17282163,5067.14285714286,502049.357142857,50671.4285714286,0.0290501459303941,0.00029320073286792,0.0029320073286792
2020-12-03,"Netherlands","NLD","NL",5639,61,539155,9590,17282163,5066.07142857143,507115.428571429,50660.7142857143,0.029343284667054,0.000293138736659956,0.00293138736659956
2020-12-04,"Netherlands","NLD","NL",5889,59,545044,9649,17282163,5062.21428571429,512177.642857143,50622.1428571429,0.0296362002173653,0.000292915550311283,0.00292915550311283
2020-12-05,"Netherlands","NLD","NL",6540,39,551584,9688,17282163,5094.85714285714,517272.5,50948.5714285714,0.0299310045854793,0.000294804368113942,0.00294804368113942
2020-12-06,"Netherlands","NLD","NL",6779,25,558363,9713,17282163,5193.42857142857,522465.928571429,51934.2857142857,0.030231512604726,0.000300508019246698,0.00300508019246698
2020-12-07,"Netherlands","NLD","NL",7083,17,565446,9730,17282163,5329.71428571429,527795.642857143,53297.1428571429,0.0305399065416258,0.000308393936899813,0.00308393936899813
2020-12-08,"Netherlands","NLD","NL",6152,71,571598,9801,17282163,5488.14285714286,533283.785714286,54881.4285714286,0.0308574676511433,0.000317561109517533,0.00317561109517533
2020-12-09,"Netherlands","NLD","NL",6552,66,578150,9867,17282163,5604.35714285714,538888.142857143,56043.5714285714,0.0311817532826847,0.000324285631541442,0.00324285631541442
2020-12-10,"Netherlands","NLD","NL",8736,61,586886,9928,17282163,5908.71428571429,544796.857142857,59087.1428571429,0.0315236499703687,0.00034189668768396,0.0034189668768396
2020-12-11,"Netherlands","NLD","NL",8862,64,595748,9992,17282163,6130.64285714286,550927.5,61306.4285714286,0.0318783881392624,0.000354738168893723,0.00354738168893723
2020-12-12,"Netherlands","NLD","NL",9087,53,604835,10045,17282163,6460.57142857143,557388.071428571,64605.7142857143,0.0322522170071288,0.000373828867866333,0.00373828867866333
2020-12-13,"Netherlands","NLD","NL",9884,29,614719,10074,17282163,6767.64285714286,564155.714285714,67676.4285714286,0.0326438139881978,0.000391596981069028,0.00391596981069028
2020-12-14,"Netherlands","NLD","NL",8474,34,623193,10108,17282163,7046.35714285714,571202.071428571,70463.5714285714,0.0330515382494987,0.000407724261300923,0.00407724261300923
2020-12-15,"Netherlands","NLD","NL",6653,86,629846,10194,17282163,7232.42857142857,578434.5,72324.2857142857,0.0334700291855828,0.000418490936084133,0.00418490936084133
2020-12-16,"Netherlands","NLD","NL",11176,78,641022,10272,17282163,7679,586113.5,76790,0.0339143601411467,0.000444330955563838,0.00444330955563838
2020-12-17,"Netherlands","NLD","NL",12797,75,653819,10347,17282163,8190.28571428571,594303.785714286,81902.8571428571,0.0343882756871513,0.000473915546004613,0.00473915546004613
2020-12-18,"Netherlands","NLD","NL",11952,84,665771,10431,17282163,8623.35714285714,602927.142857143,86233.5714285714,0.0348872501004153,0.000498974413263961,0.00498974413263961
2020-12-19,"Netherlands","NLD","NL",12225,54,677996,10485,17282163,9029.42857142857,611956.571428571,90294.2857142857,0.0354097210764979,0.000522470976082599,0.00522470976082599
2020-12-20,"Netherlands","NLD","NL",13037,32,691033,10517,17282163,9476.42857142857,621433,94764.2857142857,0.0359580568705433,0.000548335794045489,0.00548335794045489
2020-12-21,"Netherlands","NLD","NL",11178,28,702211,10545,17282163,9768.92857142857,631201.928571429,97689.2857142857,0.0365233176293632,0.000565260758819864,0.00565260758819864
2020-12-22,"Netherlands","NLD","NL",9834,114,712045,10659,17282163,10031.9285714286,641233.857142857,100319.285714286,0.0371037963906982,0.000580478761334942,0.00580478761334942
2020-12-23,"Netherlands","NLD","NL",10396,104,722441,10763,17282163,10306.5,651540.357142857,103065,0.0377001627135942,0.00059636632289604,0.0059636632289604
2020-12-24,"Netherlands","NLD","NL",11514,89,733955,10852,17282163,10504.9285714286,662045.285714286,105049.285714286,0.0383080107342053,0.000607848020611111,0.0060784802061111
2020-12-25,"Netherlands","NLD","NL",11495,98,745450,10950,17282163,10693,672738.285714286,106930,0.0389267411558545,0.000618730421649188,0.00618730421649188
2020-12-26,"Netherlands","NLD","NL",9848,46,755298,10996,17282163,10747.3571428571,683485.642857143,107473.571428571,0.0395486168517878,0.000621875695933266,0.00621875695933266
2020-12-27,"Netherlands","NLD","NL",9080,28,764378,11024,17282163,10689.9285714286,694175.571428571,106899.285714286,0.0401671695509741,0.000618552699186356,0.00618552699186356
2020-12-28,"Netherlands","NLD","NL",7433,45,771811,11069,17282163,10615.5714285714,704791.142857143,106155.714285714,0.0407814197133277,0.000614250162353603,0.00614250162353603
2020-12-29,"Netherlands","NLD","NL",7514,170,779325,11239,17282163,10677.0714285714,715468.214285714,106770.714285714,0.0413992284580185,0.000617808744690779,0.00617808744690779
2020-12-30,"Netherlands","NLD","NL",9409,112,788734,11351,17282163,10550.8571428571,726019.071428571,105508.571428571,0.042009734049411,0.000610505591392533,0.00610505591392533
2020-12-31,"Netherlands","NLD","NL",9703,108,798437,11459,17282163,10329.8571428571,736348.928571429,103298.571428571,0.0426074518896407,0.000597717840229672,0.00597717840229672
2021-01-01,"Netherlands","NLD","NL",8185,97,806622,11556,17282163,10060.7857142857,746409.714285714,100607.857142857,0.0431896004155102,0.000582148525869459,0.00582148525869459
2021-01-02,"Netherlands","NLD","NL",8605,36,815227,11592,17282163,9802.21428571429,756211.928571429,98022.1428571429,0.0437567871898575,0.000567186774347302,0.00567186774347302
2021-01-03,"Netherlands","NLD","NL",7398,47,822625,11639,17282163,9399.42857142857,765611.357142857,93994.2857142857,0.0443006675230906,0.00054388033323309,0.0054388033323309
2021-01-04,"Netherlands","NLD","NL",6566,63,829191,11702,17282163,9070,774681.357142857,90700,0.0448254860889147,0.000524818565824197,0.00524818565824197
2021-01-05,"Netherlands","NLD","NL",6377,151,835568,11853,17282163,8823.07142857143,783504.428571429,88230.7142857143,0.0453360165953433,0.000510530506428589,0.00510530506428589
2021-01-06,"Netherlands","NLD","NL",7107,173,842675,12026,17282163,8588.14285714286,792092.571428571,85881.4285714286,0.0458329533999055,0.000496936804562187,0.00496936804562187
2021-01-07,"Netherlands","NLD","NL",9646,85,852321,12111,17282163,8454.71428571429,800547.285714286,84547.1428571429,0.0463221696100358,0.000489216210130311,0.00489216210130311
2021-01-08,"Netherlands","NLD","NL",8147,87,860468,12198,17282163,8215.57142857143,808762.857142857,82155.7142857143,0.0467975482665484,0.000475378656512581,0.00475378656512581
2021-01-09,"Netherlands","NLD","NL",7321,136,867789,12334,17282163,8035.07142857143,816797.928571429,80350.7142857143,0.0472624826285592,0.000464934362010787,0.00464934362010787
2021-01-10,"Netherlands","NLD","NL",6613,54,874402,12388,17282163,7858.85714285714,824656.785714286,78588.5714285714,0.0477172206809,0.000454738052340852,0.00454738052340852
2021-01-11,"Netherlands","NLD","NL",5436,50,879838,12438,17282163,7716.21428571429,832373,77162.1428571429,0.0481637049714205,0.00044648429052048,0.0044648429052048
2021-01-12,"Netherlands","NLD","NL",4886,152,884724,12590,17282163,7528.5,839901.5,75285,0.0485993275263056,0.000435622554885057,0.00435622554885057
2021-01-13,"Netherlands","NLD","NL",6104,122,890828,12712,17282163,7292.42857142857,847193.928571429,72924.2857142857,0.0490212902500357,0.000421962723730159,0.00421962723730159
2021-01-14,"Netherlands","NLD","NL",6488,89,897316,12801,17282163,7062.78571428571,854256.714285714,70627.8571428571,0.0494299651198588,0.000408674869823049,0.00408674869823049
2021-01-15,"Netherlands","NLD","NL",6021,94,903337,12895,17282163,6908.21428571429,861164.928571429,69082.1428571429,0.0498296960034128,0.000399730883554002,0.00399730883554002
2021-01-16,"Netherlands","NLD","NL",5260,97,908597,12992,17282163,6669.28571428571,867834.214285714,66692.8571428571,0.0502156017325907,0.000385905729177865,0.00385905729177865
2021-01-17,"Netherlands","NLD","NL",5613,41,914210,13033,17282163,6541.78571428571,874376,65417.8571428571,0.0505941299130207,0.00037852818043006,0.0037852818043006
2021-01-18,"Netherlands","NLD","NL",4767,50,918977,13083,17282163,6413.28571428571,880789.285714286,64132.8571428571,0.0509652226815755,0.000371092768554822,0.00371092768554822
2021-01-19,"Netherlands","NLD","NL",4280,106,923257,13189,17282163,6263.5,887052.785714286,62635,0.0513276483802569,0.000362425698681351,0.00362425698681351
2021-01-20,"Netherlands","NLD","NL",5556,86,928813,13275,17282163,6152.71428571429,893205.5,61527.1428571429,0.0516836636710347,0.000356015290777797,0.00356015290777797
2021-01-21,"Netherlands","NLD","NL",5779,89,934592,13364,17282163,5876.5,899082,58765,0.0520236963393992,0.000340032668364487,0.00340032668364487
