"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-02","CZ",12178,353,10649800,132,4,132,12178,1730,1655,0.00114349565250052,1.23945989596049e-05,0.000162444365152397,0.000155401979379894,1.13930152052934e-05,1.10852368641247e-06
"2020-07-03","CZ",12319,353,10649800,141,0,141,12319,1821,1669,0.00115673533775282,1.32396852523052e-05,0.000170989126556367,0.000156716558057428,8.3413147038755e-06,1.04331641074115e-07
"2020-07-04","CZ",12440,351,10649800,121,-2,121,12440,1917,1663,0.00116809705346579,1.13617157129711e-05,0.000180003380345171,0.000156153167195628,5.32091369477987e-06,-1.03809982868745e-06
"2020-07-05","CZ",12515,348,10649800,75,-3,75,12515,1865,1645,0.0011751394392383,7.04238577250277e-06,0.000175120659542902,0.000154462994610227,3.84983755563485e-06,-1.28849576726532e-06
"2020-07-06","CZ",12566,350,10649800,51,2,51,12566,1789,1528,0.0011799282615636,4.78882232530188e-06,0.000167984375293433,0.000143476872805123,3.44294415544579e-07,-1.90666074062945e-06
"2020-07-07","CZ",12685,351,10649800,119,1,119,12685,1815,1387,0.00119110218032264,1.11739187590377e-05,0.000170425735694567,0.000130237187552818,-2.51960913193988e-06,-2.35528679724815e-06
"2020-07-08","CZ",12814,351,10649800,129,0,129,12814,1776,1211,0.00120321508385134,1.21129035287048e-05,0.000166763695092866,0.000113711055606678,-6.94848729553607e-06,-3.05691708347157e-06
"2020-07-09","CZ",12919,352,10649800,105,1,105,12919,1621,1114,0.00121307442393284,9.85934008150388e-06,0.000152209431163027,0.000104602903340908,-8.68560911942008e-06,-2.83782063721593e-06
"2020-07-10","CZ",13001,352,10649800,82,0,82,13001,1398,1047,0.00122077409904411,7.6996751112697e-06,0.000131270070799452,9.83117053841387e-05,-9.64024363524823e-06,-2.49352622167135e-06
"2020-07-11","CZ",13115,352,10649800,114,0,114,13115,1310,1069,0.00123147852541832,1.07044263742042e-05,0.000123007004826382,0.000100377471877406,-9.01425378880354e-06,-2.14401522407307e-06
"2020-07-12","CZ",13174,352,10649800,59,0,59,13174,1220,996,0.00123701853555935,5.54001014103551e-06,0.000114556141899378,9.35228830588368e-05,-8.32566495771438e-06,-1.44499322887649e-06
"2020-07-13","CZ",13238,353,10649800,64,1,64,13238,1192,919,0.00124302803808522,6.00950252586903e-06,0.000111926984544311,8.62927003324006e-05,-7.32408120340288e-06,-8.00745345243834e-07
"2020-07-14","CZ",13341,355,10649800,103,2,103,13341,1163,901,0.00125269958121279,9.67154312757047e-06,0.000109203928712276,8.46025277469999e-05,-4.85142130994635e-06,3.49510997598286e-07
"2020-07-15","CZ",13475,355,10649800,134,0,134,13475,1156,960,0.00126528197712633,1.25823959135383e-05,0.000108546639373509,9.01425378880355e-05,-2.41006090881206e-06,1.045924701768e-06
"2020-07-16","CZ",13612,355,10649800,137,0,137,13612,1172,1046,0.00127814606847077,1.28640913444384e-05,0.000110049015004977,9.8217806907172e-05,-1.56497461611182e-08,1.60409898151452e-06
"2020-07-17","CZ",13742,358,10649800,130,3,130,13742,1227,1057,0.00129035287047644,1.22068020056715e-05,0.000115213431238145,9.92506901538057e-05,-1.87796953933408e-07,1.47107613914502e-06
"2020-07-18","CZ",13855,358,10649800,113,0,113,13855,1289,1041,0.00130096339837368,1.06105278972375e-05,0.000121035136810081,9.77483145223384e-05,7.04238577250276e-07,1.50498392249411e-06
"2020-07-19","CZ",13945,359,10649800,90,1,90,13945,1260,1026,0.00130941426130068,8.45086292700332e-06,0.000118312080978047,9.63398373678379e-05,1.67452283923955e-06,1.4997673404404e-06
"2020-07-20","CZ",14098,359,10649800,153,0,153,14098,1284,1097,0.00132378072827659,1.43664669759057e-05,0.000120565644425247,0.000103006629232474,3.06735024757898e-06,1.31979525958756e-06
"2020-07-21","CZ",14324,360,10649800,226,1,226,14324,1405,1209,0.00134500178407106,2.1221055794475e-05,0.000131927360138219,0.000113523258652745,3.8967867941182e-06,1.05114128382171e-06
"2020-07-22","CZ",14570,364,10649800,246,4,246,14570,1569,1396,0.00136810080940487,2.30990253338091e-05,0.000147326710360758,0.000131082273845518,5.47741115639104e-06,9.15510150425361e-07
"2020-07-23","CZ",14800,365,10649800,230,1,230,14800,1685,1562,0.00138969745910721,2.15966497023418e-05,0.000158218933688896,0.000146669421021991,7.90312181136422e-06,1.34848646088294e-06
"2020-07-24","CZ",15081,369,10649800,281,4,281,15081,1907,1740,0.00141608293113486,2.63854720276437e-05,0.000179064395575504,0.000163383349922064,1.0939172566621e-05,1.70582233156178e-06
"2020-07-25","CZ",15212,369,10649800,131,0,131,15212,1974,1737,0.0014283836316175,1.23007004826382e-05,0.000185355593532273,0.000163101654491164,1.11269695205544e-05,1.57540778021914e-06
"2020-07-26","CZ",15324,371,10649800,112,2,112,15324,1983,1712,0.00143890026103777,1.05166294202708e-05,0.000186200679824973,0.000160754192566997,9.62459388908712e-06,1.09287394025136e-06
"2020-07-27","CZ",15516,373,10649800,192,2,192,15516,2041,1774,0.00145692876861537,1.80285075776071e-05,0.000191646791489042,0.000166575898138932,8.84210658103125e-06,8.24219964485509e-07
"2020-07-28","CZ",15799,374,10649800,283,1,283,15799,2187,1944,0.00148350203759695,2.65732689815771e-05,0.000205355969126181,0.000182538639223272,8.57606089629226e-06,5.1644162331687e-07
"2020-07-29","CZ",16093,374,10649800,294,0,294,16093,2351,2148,0.00151110818982516,2.76061522282109e-05,0.00022075531934872,0.000201693928524479,9.17075125041472e-06,2.11271573175083e-07
"2020-07-30","CZ",16371,379,10649800,278,5,278,16371,2516,2273,0.0015372119664219,2.61037765967436e-05,0.000236248568048226,0.000213431238145317,8.3413147038755e-06,-4.32976310457578e-07
"2020-07-31","CZ",16574,382,10649800,203,3,203,16574,2629,2250,0.00155627335724615,1.90613908242408e-05,0.000246859095945464,0.000211271573175083,8.02831978065316e-06,-5.16441623316869e-07
"2020-08-01","CZ",16699,383,10649800,125,1,125,16699,2601,2129,0.00156801066686698,1.1737309620838e-05,0.000244229938590396,0.000199909857462112,6.5259441491859e-06,-5.1644162331687e-07
"2020-08-02","CZ",16800,384,10649800,101,1,101,16800,2476,2000,0.00157749441304062,9.48374617363706e-06,0.000232492628969558,0.000187796953933407,3.5368426324125e-06,-8.84210658103125e-07
"2020-08-03","CZ",17008,386,10649800,208,2,208,17008,2438,1927,0.00159702529624969,1.95308832090743e-05,0.000228924486844823,0.000180942365114838,-2.66045684738992e-07,-1.47368443017188e-06
"2020-08-04","CZ",17286,383,10649800,278,-3,278,17286,2486,2074,0.00162312907284644,2.61037765967436e-05,0.000233431613739225,0.000194745441228943,-1.15808121592268e-06,-1.7214720777229e-06
"2020-08-05","CZ",17529,388,10649800,243,5,243,17529,2448,2205,0.00164594640274935,2.2817329902909e-05,0.00022986347161449,0.000207046141711581,-1.06418273895597e-06,-1.56758290713858e-06
"2020-08-06","CZ",17731,390,10649800,202,2,202,17731,2519,2215,0.00166491389509662,1.89674923472741e-05,0.000236530263479126,0.000207985126481248,-5.47741115639102e-07,-1.42934348271538e-06
"2020-08-07","CZ",18060,389,10649800,329,-1,329,18060,2736,2261,0.00169580649401867,3.08925989220455e-05,0.000256906232980901,0.000212304456421717,2.06576649326748e-06,-7.4336294265307e-07
"2020-08-08","CZ",18235,389,10649800,175,0,175,18235,2719,2142,0.00171223872748784,1.64322334691731e-05,0.000255309958872467,0.000201130537662679,2.22226395487865e-06,-2.19096446255642e-07
"2020-08-09","CZ",18353,390,10649800,118,1,118,18353,2554,1982,0.00172331874776991,1.1080020282071e-05,0.000239816710172961,0.000186106781348007,8.60736038861449e-07,1.87796953933407e-07
"2020-08-10","CZ",18494,390,10649800,141,0,141,18494,2401,1920,0.00173655843302222,1.32396852523052e-05,0.000225450243197055,0.000180285075776071,-2.41006090881206e-06,-2.0866328214823e-07
"2020-08-11","CZ",18783,391,10649800,289,1,289,18783,2412,2084,0.00176369509286559,2.71366598433773e-05,0.000226483126443689,0.00019568442599861,-1.89361928549519e-06,-1.38239424423203e-07
"2020-08-12","CZ",19075,391,10649800,292,0,292,19075,2501,2275,0.00179111344813987,2.74183552742775e-05,0.000234840090893726,0.000213619035099251,9.38984769667036e-07,2.47787647551023e-07
"2020-08-13","CZ",19401,391,10649800,326,0,326,19401,2702,2393,0.00182172435163102,3.06109034911454e-05,0.000253713684764033,0.000224699055381322,2.06576649326748e-06,-7.05860789378584e-22
"2020-08-14","CZ",19693,394,10649800,292,3,292,19693,2893,2407,0.00184914270690529,2.74183552742775e-05,0.000271648293864674,0.000226013634058856,4.14718273269608e-06,3.20819796302904e-07
"2020-08-15","CZ",19891,395,10649800,198,1,198,19891,2883,2362,0.0018677346053447,1.85918984394073e-05,0.000270709309095006,0.000221788202595354,5.94690354122456e-06,8.47694583727185e-07
"2020-08-16","CZ",20012,397,10649800,121,2,121,20012,2726,2281,0.00187909632105767,1.13617157129711e-05,0.000255967248211234,0.000214182425961051,5.64955836416333e-06,1.34326987882923e-06
"2020-08-17","CZ",20202,399,10649800,190,2,190,20202,2673,2142,0.00189693703168135,1.78407106236737e-05,0.000250990628931999,0.000201130537662679,9.07685277344799e-07,4.66884093806665e-07
"2020-08-18","CZ",20483,401,10649800,281,2,281,20483,2752,2248,0.00192332250370899,2.63854720276437e-05,0.000258408608612368,0.00021108377622115,-4.22543146350165e-07,-2.269213193362e-07
"2020-08-19","CZ",20798,404,10649800,315,3,315,20798,2738,2445,0.0019529005239535,2.95780202445116e-05,0.000257094029934834,0.00022958177618359,8.13786800378099e-07,-2.0866328214823e-07
"2020-08-20","CZ",21045,406,10649800,247,2,247,21045,2810,2551,0.00197609344776428,2.31929238107758e-05,0.000263854720276437,0.000239535014742061,2.25356344720089e-06,-3.15603214249198e-07
"2020-08-21","CZ",21551,411,10649800,506,5,506,21551,3198,2768,0.00202360607710943,4.7512629345152e-05,0.000300287329339518,0.000259910984243836,6.35379694141361e-06,6.78155666981745e-08
"2020-08-22","CZ",21790,411,10649800,239,0,239,21790,3296,2715,0.00204604781310447,2.24417359950422e-05,0.000309489380082255,0.0002549343649646,6.79198983392489e-06,1.90405244960261e-07
"2020-08-23","CZ",21923,412,10649800,133,1,133,21923,3140,2522,0.00205853631054104,1.24884974365716e-05,0.000294841217675449,0.000236811958910026,5.94690354122456e-06,8.39869710646628e-07
"2020-08-24","CZ",22181,415,10649800,258,3,258,22181,3106,2488,0.00208276211759845,2.42258070574095e-05,0.000291648669458581,0.000233619410693159,3.75593907866814e-06,6.96413704169718e-07
"2020-08-25","CZ",22548,416,10649800,367,1,367,22548,3147,2657,0.00211722285864523,3.44607410467802e-05,0.000295498507014216,0.000249488253300531,3.31774618615686e-06,4.1732656429646e-07
"2020-08-26","CZ",22951,418,10649800,403,2,403,22951,3258,2939,0.00215506394486281,3.78410862175815e-05,0.00030592123795752,0.000275967623805142,6.0721015105135e-06,6.36423010552103e-07
"2020-08-27","CZ",23169,418,10649800,218,0,218,23169,3278,2967,0.00217553381284156,2.04698679787414e-05,0.000307799207496854,0.00027859678116021,3.11429948606234e-06,-5.39916242558545e-07
"2020-08-28","CZ",23777,419,10649800,608,1,608,23777,3765,3294,0.00223262408683731,5.70902739957558e-05,0.000353527765779639,0.000309301583128322,9.0612030272869e-06,3.78202198893667e-07
"2020-08-29","CZ",24094,421,10649800,317,2,317,24094,3892,3296,0.00226238990403576,2.9765817198445e-05,0.00036545287235441,0.000309489380082255,1.21129035287048e-05,1.02766666458003e-06
"2020-08-30","CZ",24367,423,10649800,273,2,273,24367,3884,3322,0.00228802418824767,2.56342842119101e-05,0.000364701684538677,0.000311930740483389,1.30518882983718e-05,1.54932486995061e-06
"2020-08-31","CZ",24618,424,10649800,251,1,251,24618,3820,3067,0.00231159270596631,2.35685177186426e-05,0.000358692182012808,0.00028798662885688,6.41639592605808e-06,5.1644162331687e-07
"2020-09-01","CZ",25117,425,10649800,499,1,499,25117,4072,3327,0.00235844804597269,4.68553400063851e-05,0.000382354598208417,0.000312400232868223,6.0721015105135e-06,-7.05860789378584e-22
"2020-09-02","CZ",25773,425,10649800,656,0,656,25773,4222,3850,0.00242004544686285,6.15974008901576e-05,0.000396439369753423,0.000361509136321809,1.38187258602665e-05,1.78407106236737e-06
"2020-09-03","CZ",26452,426,10649800,679,1,679,26452,4662,4271,0.00248380251272324,6.37570658603917e-05,0.000437754699618772,0.000401040395124791,1.52898019994116e-05,1.03809982868745e-06
"2020-09-04","CZ",27249,429,10649800,797,3,797,27249,5326,4701,0.00255863959886571,7.48370861424628e-05,0.000500103288324663,0.000441416740220474,2.19878933563698e-05,1.64583163794416e-06
"2020-09-05","CZ",27752,431,10649800,503,2,503,27752,5571,4801,0.00260587053277996,4.72309339142519e-05,0.000523108415181506,0.000450806587917144,2.31459745722924e-05,1.68234771232011e-06
"2020-09-06","CZ",28156,436,10649800,404,5,404,28156,5608,4987,0.00264380551747451,3.79349846945483e-05,0.000526582658829274,0.000468271704632951,3.00475126293452e-05,3.93851945054785e-06
"2020-09-07","CZ",28716,437,10649800,560,1,560,28716,5765,4939,0.00269638866457586,5.2583147101354e-05,0.000541324719713046,0.000463764577738549,2.5227390811721e-05,3.19254821686792e-06
"2020-09-08","CZ",29877,441,10649800,1161,4,1161,29877,6708,5783,0.0028054047963342,0.000109016131758343,0.000629870983492648,0.000543014892298447,3.02509593294397e-05,2.73870557819552e-06
"2020-09-09","CZ",31036,444,10649800,1159,3,1159,31036,7259,6669,0.00291423313113861,0.000108828334804409,0.000681609044301301,0.000626208942890946,3.75280912943592e-05,3.70638154915794e-06
"2020-09-10","CZ",32413,448,10649800,1377,4,1377,32413,8319,7795,0.00304353133392176,0.000129298202783151,0.000781141429886007,0.000731938627955455,4.84203146224968e-05,4.40540354435451e-06
"2020-09-11","CZ",33860,450,10649800,1447,2,1447,33860,9493,8743,0.00317940243009258,0.00013587109617082,0.000891378241844917,0.00082095438411989,6.16912993671243e-05,6.42422079913864e-06
"2020-09-12","CZ",35401,453,10649800,1541,3,1541,35401,10783,9628,0.00332409998309827,0.00014469755300569,0.00101250727713196,0.000904054536235422,7.26304719337452e-05,7.09715988406668e-06
"2020-09-13","CZ",36188,456,10649800,787,3,787,36188,11071,9736,0.00339799808447107,7.38981013727957e-05,0.00103955003849838,0.000914195571747826,7.50718323348795e-05,8.30740692052642e-06
"2020-09-14","CZ",37222,465,10649800,1034,9,1034,37222,11449,9973,0.00349508910965464,9.70910251835715e-05,0.00107504366279179,0.000936449510788935,6.55724364150813e-05,5.88691284760695e-06
"2020-09-15","CZ",38896,476,10649800,1674,11,1674,38896,12444,11144,0.0036522751600969,0.000157186050442262,0.00116847264737366,0.00104640462731694,7.00326140709998e-05,5.41742046277343e-06
"2020-09-16","CZ",41032,482,10649800,2136,6,2136,41032,13783,12876,0.00385284230689778,0.000200567146800879,0.00129420270803208,0.00120903678942328,7.95163602446368e-05,5.18267427035667e-06
"2020-09-17","CZ",44155,489,10649800,3123,7,3123,44155,16403,15439,0.0041460872504648,0.000293244943567015,0.00154021671768484,0.00144969858588894,0.000104790700294841,7.18323348795283e-06
"2020-09-18","CZ",46262,495,10649800,2107,6,2107,46262,18106,16385,0.00434393134143364,0.000197844090968844,0.00170012582395914,0.00153852654509944,0.000105745334810669,5.51914381282069e-06
"2020-09-19","CZ",48306,499,10649800,2044,4,2044,48306,19590,17270,0.00453585982835358,0.000191928486919942,0.00183947116377772,0.00162162669721497,0.000117905187577857,7.13889254049633e-06
"2020-09-20","CZ",49290,503,10649800,984,4,984,49290,19413,16877,0.00462825592968882,9.23961013352363e-05,0.00182285113335462,0.00158472459576706,0.000108045847496354,7.07890184687871e-06
"2020-09-21","CZ",50764,522,10649800,1474,19,1474,50764,19728,16904,0.00476666228473774,0.000138406355048921,0.00185242915359913,0.00158725985464516,9.01425378880355e-05,3.35165396950595e-06
"2020-09-22","CZ",53158,531,10649800,2394,9,2394,53158,20745,17757,0.00499145523859603,0.000224792953858288,0.00194792390467427,0.00166735525549776,7.63864110124134e-05,-5.21658205370573e-07
"2020-09-23","CZ",55464,555,10649800,2306,24,2306,55464,21604,19276,0.00520798512648125,0.000216529887885218,0.00202858269638866,0.00180998704201018,6.0048076020207e-05,-7.45710404577238e-06
"2020-09-24","CZ",58374,567,10649800,2910,12,2910,58374,22973,21152,0.00548122969445436,0.000273244567973107,0.00215712971135608,0.00198614058479971,7.4602339950046e-05,-5.19049914343723e-06
"2020-09-25","CZ",61318,581,10649800,2944,14,2944,61318,25130,22422,0.00575766681064433,0.000276437116189975,0.00235966872617326,0.00210539165054743,8.06274922220762e-05,-6.21294922596355e-06
"2020-09-26","CZ",63294,591,10649800,1976,10,1976,63294,26072,22262,0.00594321020113054,0.000185543390486206,0.0024481210914759,0.00209036789423276,8.42738830776165e-05,-3.96199406978952e-06
"2020-09-27","CZ",64597,606,10649800,1303,15,1303,64597,25701,20442,0.00606555991661815,0.000122349715487615,0.00241328475652125,0.00191947266615335,5.53688019180329e-05,-5.7956226616671e-06
"2020-09-28","CZ",65883,618,10649800,1286,12,1286,65883,24851,19621,0.00618631335799733,0.000120753441379181,0.00233347105109955,0.00184238201656369,2.91711268443226e-05,-7.86921402801513e-06
"2020-09-29","CZ",67843,636,10649800,1960,18,1960,67843,23688,19537,0.00637035437285207,0.000184041014854739,0.00222426712238728,0.00183449454449849,4.08458374805161e-06,-9.32724871202589e-06
"2020-09-30","CZ",70763,655,10649800,2920,19,2920,70763,24501,21473,0.00664453792559485,0.000274183552742775,0.0023006065841612,0.00201628199590603,5.02356851771863e-06,-1.15964619053879e-05
"2020-10-01","CZ",74255,678,10649800,3492,23,3492,74255,25949,23491,0.00697243140716258,0.000327893481567729,0.00243657157880899,0.00220576912242483,1.67295786462343e-05,-1.06496522626403e-05
"2020-10-02","CZ",78051,699,10649800,3796,21,3796,78051,28761,24893,0.00732887002572818,0.000356438618565607,0.00270061409603936,0.00233741478713215,4.11744821498995e-05,-7.18323348795283e-06
"2020-10-03","CZ",80605,711,10649800,2554,12,2554,80605,29841,25141,0.00756868673590114,0.000239816710172961,0.0028020244511634,0.0023607016094199,7.35381572110901e-05,3.0282258821762e-06
"2020-10-04","CZ",82446,727,10649800,1841,16,1841,82446,29288,24072,0.00774155383199684,0.000172867096095701,0.00275009859340081,0.00226032413754249,6.96570201631329e-05,6.74764888646839e-06
"2020-10-05","CZ",85566,758,10649800,3120,31,3120,85566,30102,24248,0.00803451708013296,0.000292963248136115,0.00282653195365171,0.00227685026948863,7.37259541650234e-05,1.16068950694953e-05
"2020-10-06","CZ",90022,794,10649800,4456,36,4456,90022,31648,26728,0.00845292869349659,0.000418411613363631,0.00297169899904224,0.00250971849236605,8.22394160766712e-05,1.28693079264921e-05
"2020-10-07","CZ",95360,829,10649800,5338,35,5338,95360,34042,30763,0.00895415876354486,0.000501230070048264,0.00319649195290052,0.0028885988469267,0.000113804954083645,1.61792292395684e-05
"2020-10-08","CZ",100757,869,10649800,5397,40,5397,100757,37463,34874,0.00946092884373415,0.000506770080189299,0.00351771864260362,0.00327461548573682,0.000156200116434111,1.91709390473687e-05
"2020-10-09","CZ",109374,905,10649800,8617,36,8617,109374,44777,41531,0.0102700520197562,0.000809123176022085,0.00420449210313809,0.00389969764690417,0.000256499339580712,3.0493530394937e-05
"2020-10-10","CZ",114005,948,10649800,4631,43,4631,114005,48122,43242,0.010704895866589,0.000434843846832804,0.00451858250859171,0.0040603579409942,0.000300005633908618,3.83914356242475e-05
"2020-10-11","CZ",117110,987,10649800,3105,39,3105,117110,49267,42855,0.0109964506375707,0.000291554770981615,0.00462609626471859,0.00402401923040808,0.000291194826819909,3.62448121091476e-05
"2020-10-12","CZ",121421,1051,10649800,4311,64,4311,121421,50658,43370,0.0114012469717741,0.000404796334203459,0.00475670904617927,0.00407237694604594,0.000260443075613314,2.97006099227737e-05
"2020-10-13","CZ",129747,1106,10649800,8326,55,8326,129747,55492,49142,0.0121830456909989,0.000781798719224774,0.00521061428383632,0.00461435895509775,0.000287626684695174,2.89702884352549e-05
"2020-10-14","CZ",139290,1172,10649800,9543,66,9543,139290,61239,56844,0.0130791188566921,0.000896073165693252,0.00575024883096396,0.0053375650246953,0.000343824923159746,3.12708011209392e-05
"2020-10-15","CZ",149010,1230,10649800,9720,58,9720,149010,68405,63444,0.0139918120528085,0.000912693196116359,0.00642312531690736,0.00595729497267554,0.000342932887628563,1.44055913413085e-05
"2020-10-16","CZ",160112,1283,10649800,11102,53,11102,160112,77666,70090,0.0150342729440928,0.00104246089128434,0.007292719112096,0.00658134425059625,0.000420164384933676,2.00264585041764e-05
"2020-10-17","CZ",168827,1352,10649800,8715,69,8715,168827,83261,73467,0.0158525981708577,0.000818325226764822,0.00781808109072471,0.00689843940731281,0.000479070029484122,3.13125337773688e-05
"2020-10-18","CZ",173885,1422,10649800,5058,70,5058,173885,83863,73128,0.0163275366673553,0.000474938496497587,0.00787460797385866,0.0068666078236211,0.000465705146262528,3.42103451082024e-05
"2020-10-19","CZ",181962,1513,10649800,8077,91,8077,181962,86602,72588,0.0170859546658153,0.000758417998460065,0.00813179590227047,0.00681590264605908,0.000366923948493555,1.32162106330635e-05
"2020-10-20","CZ",193946,1619,10649800,11984,106,11984,193946,93189,79941,0.0182112340137843,0.00112527934796898,0.00875030517005014,0.00750633814719525,0.000361462187083325,2.93954398726318e-06
"2020-10-21","CZ",208915,1739,10649800,14969,120,14969,208915,99541,91805,0.0196168003154989,0.00140556630171459,0.00934674829574264,0.00862034967792822,0.000443842450875447,1.68182605411473e-05
"2020-10-22","CZ",223065,1845,10649800,14150,106,14150,223065,109060,101644,0.0209454637645777,0.00132866344907886,0.0102405678979887,0.00954421679280362,0.000493812090367894,1.22746175723697e-05
"2020-10-23","CZ",238323,1971,10649800,15258,126,15258,238323,121213,108576,0.0223781667261357,0.00143270296155796,0.011381716088565,0.0101951210351368,0.000549446937970666,1.17294847477574e-05
"2020-10-24","CZ",250797,2077,10649800,12474,106,12474,250797,129376,111507,0.0235494563278184,0.00117128960168266,0.0121482093560442,0.0104703374711262,0.000600621607917519,2.24860769424986e-05
"2020-10-25","CZ",258097,2201,10649800,7300,124,7300,258097,128350,109087,0.0242349152096753,0.000685458881856936,0.0120518695186764,0.0102431031568668,0.000571200085134619,3.40460227735106e-05
"2020-10-26","CZ",268370,2365,10649800,10273,164,10273,268370,129080,108258,0.0251995342635542,0.000964619053878946,0.0121204154068621,0.0101652613194614,0.000443153862044358,1.3615279160172e-05
"2020-10-27","CZ",284033,2547,10649800,15663,182,15663,284033,135023,115206,0.0266702661082837,0.00147073184472948,0.0126784540554752,0.0108176679374261,0.000366219709916305,-1.29371234931902e-05
"2020-10-28","CZ",297013,2675,10649800,12980,128,12980,297013,136901,123128,0.0278890683393115,0.00121880223102781,0.0128547953952187,0.0115615316719563,0.000336219146525443,-2.62654906404085e-05
"2020-10-29","CZ",310068,2862,10649800,13055,187,13055,310068,141241,128106,0.0291149129561119,0.00122584461680032,0.0132623147852542,0.0120289582902965,0.00030563954252662,-4.0634565907341e-05
"2020-10-30","CZ",323673,3078,10649800,13605,216,13605,323673,149788,129727,0.0303924017352439,0.001277488779132,0.0140648650678886,0.0121811677214596,0.000285138375055557,-5.25805388103271e-05
"2020-10-31","CZ",335102,3251,10649800,11429,173,11429,335102,153140,126187,0.0314655674284963,0.00107316569325246,0.014379612762681,0.0118487671129974,0.000267610659355105,-5.0598237629919e-05
"2020-11-01","CZ",341644,3429,10649800,6542,178,6542,341644,147698,118579,0.0320798512648125,0.000614283836316175,0.0138686172510282,0.0111343875002347,0.000161521030128891,-4.69388053192444e-05
"2020-11-02","CZ",350896,3654,10649800,9252,225,9252,350896,141981,112573,0.0329485999737084,0.000868748708895942,0.0133317996582095,0.0105704332475727,-4.12057816422216e-05,-6.79042485930878e-05
"2020-11-03","CZ",362985,3913,10649800,12089,259,12089,362985,139920,112188,0.0340837386617589,0.00113513868805048,0.0131382748971812,0.0105342823339405,-0.000171208223002623,-8.45712282546777e-05
"2020-11-04","CZ",378716,4133,10649800,15731,220,15731,378716,140393,120619,0.0355608556029221,0.00147711694116321,0.0131826888767864,0.0113259403932468,-0.000117169649508285,-7.04681986724842e-05
"2020-11-05","CZ",391945,4330,10649800,13229,197,13229,391945,141148,123575,0.0368030385547146,0.00124218295179252,0.0132535822268963,0.0116035042911604,-9.62772383831936e-05,-6.35692689064584e-05
"2020-11-06","CZ",403497,4484,10649800,11552,154,11552,403497,145400,119464,0.037887753760634,0.00108471520591936,0.0136528385509587,0.0112174876523503,-0.000105213243441191,-6.21373171327161e-05
"2020-11-07","CZ",411220,4681,10649800,7723,197,7723,411220,142850,114207,0.0386129316982479,0.000725177937613852,0.0134133974346936,0.0107238633589363,-6.84206902164047e-05,-3.83236200575494e-05
"2020-11-08","CZ",414828,4858,10649800,3608,177,3608,414828,130795,104760,0.0389517174031437,0.000338785704895867,0.01228145129486,0.00983680444703187,-0.000122271466756809,-1.35109475190979e-05
"2020-11-09","CZ",417181,5028,10649800,2353,170,2353,417181,120168,93508,0.0391726605194464,0.000220943116302654,0.0112835921801348,0.00878025878420252,-0.000292337258289671,-2.01881725478413e-05
"2020-11-10","CZ",429880,5323,10649800,12699,295,12699,429880,119812,94778,0.0403650772784465,0.00119241675900017,0.0112501643223347,0.00889950984995023,-0.000404405090549431,-4.78725735068578e-05
"2020-11-11","CZ",438805,5570,10649800,8925,247,8925,438805,115132,97161,0.0412031211853744,0.00083804390692783,0.0108107194501305,0.00912326992056189,-0.000413372395099751,-5.28491927860929e-05
"2020-11-12","CZ",446675,5755,10649800,7870,185,7870,446675,111573,95779,0.0419421021991023,0.000738981013727957,0.010476534770606,0.0089935022253939,-0.000370664237826063,-4.42418323974786e-05
"2020-11-13","CZ",454030,5926,10649800,7355,171,7355,454030,112386,91045,0.0426327254971924,0.000690623298090105,0.01055287423238,0.00854898683543353,-0.000362479420583798,-4.90097883945656e-05
"2020-11-14","CZ",458229,6058,10649800,4199,132,4199,458229,107333,79513,0.0430270052019756,0.000394279704783188,0.0100784052282672,0.0074661495990535,-0.000395109141329728,-4.54729457621531e-05
"2020-11-15","CZ",460116,6208,10649800,1887,150,1887,460116,97131,68171,0.0432041916280118,0.00017718642603617,0.00912045296625289,0.00640115307329715,-0.000396517618484228,-1.73633933657596e-05
"2020-11-16","CZ",465523,6416,10649800,5407,208,5407,465523,86807,62026,0.0437119006929708,0.000507709064958966,0.00815104509004864,0.00582414693233676,-0.000512560486268913,-1.80258992865802e-05
"2020-11-17","CZ",469769,6558,10649800,4246,142,4246,469769,77824,58549,0.0441105936261714,0.000398692933200623,0.00730755507145674,0.00549766192792353,-0.00060426799877306,-3.18159339455514e-05
"2020-11-18","CZ",475284,6740,10649800,5515,182,5515,475284,71787,60456,0.0446284437266428,0.00051785010047137,0.00674068996600875,0.00567672632349903,-0.000552795983649145,-3.03552909705137e-05
"2020-11-19","CZ",481755,6874,10649800,6471,134,6471,481755,70535,64574,0.0452360607710943,0.000607617044451539,0.00662312907284644,0.00606340025164792,-0.000414264430630935,-8.63083500785616e-06
"2020-11-20","CZ",487563,7021,10649800,5808,147,5808,487563,72735,57683,0.0457814231253169,0.000545362354222615,0.00682970572217319,0.00541634584687036,-0.00034163395869719,8.91253043875631e-06
"2020-11-21","CZ",490750,7095,10649800,3187,74,3187,490750,73569,51945,0.0460806775714098,0.000299254446092884,0.00690801705196342,0.00487755638603542,-0.000253932781210289,2.37641395456566e-05
"2020-11-22","CZ",492263,7196,10649800,1513,101,1513,492263,62383,45588,0.0462227459670604,0.000142068395650623,0.00585766868861387,0.00428064376795808,-0.000257250527396446,4.25516598120778e-05
