"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-11","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-12","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-13","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-14","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-15","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-16","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-17","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-18","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-19","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-20","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-21","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-22","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-23","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-24","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-25","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-26","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-27","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-28","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-29","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-30","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-31","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-01","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-02","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-03","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-04","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-05","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-06","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-07","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-08","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-09","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-10","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-11","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-12","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-13","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-14","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-15","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-16","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-17","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-18","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-19","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-20","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-21","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-22","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-23","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-24","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-25","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-26","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-27","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-28","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-29","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-11-30","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-01","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-02","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-03","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-04","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-05","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-06","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-07","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-08","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-09","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-10","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-11","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-12","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-13","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-14","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-15","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-16","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-17","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-18","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-19","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-20","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-21","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-22","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-23","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-24","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-25","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-26","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-27","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-28","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-29","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-30","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-12-31","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-01","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-02","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-03","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-04","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-05","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-06","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-07","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-08","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-09","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-10","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-11","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-12","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-13","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-14","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-15","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-16","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-17","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-18","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-19","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-20","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2021-01-21","MO",47,0,683100,1,0,1,47,1,1,6.88039818474601e-05,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-06
"2021-01-22","MO",47,0,683100,0,0,0,47,1,1,6.88039818474601e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-01-23","MO",47,0,683100,0,0,0,47,1,1,6.88039818474601e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-01-24","MO",47,0,683100,0,0,0,47,1,1,6.88039818474601e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-01-25","MO",47,0,683100,0,0,0,47,1,1,6.88039818474601e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-01-26","MO",47,0,683100,0,0,0,47,1,1,6.88039818474601e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-01-27","MO",47,0,683100,0,0,0,47,1,1,6.88039818474601e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-01-28","MO",47,0,683100,0,0,0,47,1,1,6.88039818474601e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-01-29","MO",47,0,683100,0,0,0,47,1,1,6.88039818474601e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-01-30","MO",47,0,683100,0,0,0,47,1,1,6.88039818474601e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-01-31","MO",47,0,683100,0,0,0,47,1,0,6.88039818474601e-05,0,1.46391450739277e-06,0
"2021-02-01","MO",47,0,683100,0,0,0,47,1,0,6.88039818474601e-05,0,1.46391450739277e-06,0
"2021-02-02","MO",47,0,683100,0,0,0,47,0,0,6.88039818474601e-05,0,0,0
"2021-02-03","MO",47,0,683100,0,0,0,47,0,0,6.88039818474601e-05,0,0,0
"2021-02-04","MO",47,0,683100,0,0,0,47,0,0,6.88039818474601e-05,0,0,0
"2021-02-05","MO",48,0,683100,1,0,1,48,1,1,7.02678963548529e-05,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-06
"2021-02-06","MO",48,0,683100,0,0,0,48,1,1,7.02678963548529e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-02-07","MO",48,0,683100,0,0,0,48,1,1,7.02678963548529e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-02-08","MO",48,0,683100,0,0,0,48,1,1,7.02678963548529e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-02-09","MO",48,0,683100,0,0,0,48,1,1,7.02678963548529e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-02-10","MO",48,0,683100,0,0,0,48,1,1,7.02678963548529e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-02-11","MO",48,0,683100,0,0,0,48,1,1,7.02678963548529e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-02-12","MO",48,0,683100,0,0,0,48,1,1,7.02678963548529e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-02-13","MO",48,0,683100,0,0,0,48,1,1,7.02678963548529e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-02-14","MO",48,0,683100,0,0,0,48,1,1,7.02678963548529e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-02-15","MO",48,0,683100,0,0,0,48,1,0,7.02678963548529e-05,0,1.46391450739277e-06,0
"2021-02-16","MO",48,0,683100,0,0,0,48,1,0,7.02678963548529e-05,0,1.46391450739277e-06,0
"2021-02-17","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-02-18","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-02-19","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-02-20","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-02-21","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-02-22","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-02-23","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-02-24","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-02-25","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-02-26","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-02-27","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-02-28","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-01","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-02","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-03","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-04","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-05","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-06","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-07","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-08","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-09","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-10","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-11","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-12","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-13","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-14","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-15","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-16","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-17","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-18","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-19","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-20","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-21","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-22","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-23","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-24","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-25","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-26","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-27","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-28","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-29","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-30","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-03-31","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-04-01","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-04-02","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-04-03","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-04-04","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-04-05","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-04-06","MO",48,0,683100,0,0,0,48,0,0,7.02678963548529e-05,0,0,0
"2021-04-07","MO",49,0,683100,1,0,1,49,1,1,7.17318108622456e-05,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-06
"2021-04-08","MO",49,0,683100,0,0,0,49,1,1,7.17318108622456e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-04-09","MO",49,0,683100,0,0,0,49,1,1,7.17318108622456e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-04-10","MO",49,0,683100,0,0,0,49,1,1,7.17318108622456e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-04-11","MO",49,0,683100,0,0,0,49,1,1,7.17318108622456e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-04-12","MO",49,0,683100,0,0,0,49,1,1,7.17318108622456e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-04-13","MO",49,0,683100,0,0,0,49,1,1,7.17318108622456e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-04-14","MO",49,0,683100,0,0,0,49,1,1,7.17318108622456e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-04-15","MO",49,0,683100,0,0,0,49,1,1,7.17318108622456e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-04-16","MO",49,0,683100,0,0,0,49,1,1,7.17318108622456e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-04-17","MO",49,0,683100,0,0,0,49,1,0,7.17318108622456e-05,0,1.46391450739277e-06,0
"2021-04-18","MO",49,0,683100,0,0,0,49,1,0,7.17318108622456e-05,0,1.46391450739277e-06,0
"2021-04-19","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-04-20","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-04-21","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-04-22","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-04-23","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-04-24","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-04-25","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-04-26","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-04-27","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-04-28","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-04-29","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-04-30","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-01","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-02","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-03","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-04","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-05","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-06","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-07","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-08","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-09","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-10","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-11","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-12","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-13","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-14","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-15","MO",49,0,683100,0,0,0,49,0,0,7.17318108622456e-05,0,0,0
"2021-05-16","MO",50,0,683100,1,0,1,50,1,1,7.31957253696384e-05,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-06
"2021-05-17","MO",50,0,683100,0,0,0,50,1,1,7.31957253696384e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-05-18","MO",50,0,683100,0,0,0,50,1,1,7.31957253696384e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-05-19","MO",50,0,683100,0,0,0,50,1,1,7.31957253696384e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-05-20","MO",50,0,683100,0,0,0,50,1,1,7.31957253696384e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-05-21","MO",50,0,683100,0,0,0,50,1,1,7.31957253696384e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-05-22","MO",50,0,683100,0,0,0,50,1,1,7.31957253696384e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-05-23","MO",50,0,683100,0,0,0,50,1,1,7.31957253696384e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-05-24","MO",51,0,683100,1,0,1,51,2,2,7.46596398770312e-05,1.46391450739277e-06,2.92782901478554e-06,2.92782901478554e-06
"2021-05-25","MO",51,0,683100,0,0,0,51,2,2,7.46596398770312e-05,0,2.92782901478554e-06,2.92782901478554e-06
"2021-05-26","MO",51,0,683100,0,0,0,51,2,1,7.46596398770312e-05,0,2.92782901478554e-06,1.46391450739277e-06
"2021-05-27","MO",51,0,683100,0,0,0,51,2,1,7.46596398770312e-05,0,2.92782901478554e-06,1.46391450739277e-06
"2021-05-28","MO",51,0,683100,0,0,0,51,1,1,7.46596398770312e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-05-29","MO",51,0,683100,0,0,0,51,1,1,7.46596398770312e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-05-30","MO",51,0,683100,0,0,0,51,1,1,7.46596398770312e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-05-31","MO",51,0,683100,0,0,0,51,1,1,7.46596398770312e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-01","MO",51,0,683100,0,0,0,51,1,1,7.46596398770312e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-02","MO",51,0,683100,0,0,0,51,1,1,7.46596398770312e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-03","MO",51,0,683100,0,0,0,51,1,0,7.46596398770312e-05,0,1.46391450739277e-06,0
"2021-06-04","MO",51,0,683100,0,0,0,51,1,0,7.46596398770312e-05,0,1.46391450739277e-06,0
"2021-06-05","MO",51,0,683100,0,0,0,51,0,0,7.46596398770312e-05,0,0,0
"2021-06-06","MO",51,0,683100,0,0,0,51,0,0,7.46596398770312e-05,0,0,0
"2021-06-07","MO",51,0,683100,0,0,0,51,0,0,7.46596398770312e-05,0,0,0
"2021-06-08","MO",51,0,683100,0,0,0,51,0,0,7.46596398770312e-05,0,0,0
"2021-06-09","MO",52,0,683100,1,0,1,52,1,1,7.61235543844239e-05,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-06
"2021-06-10","MO",52,0,683100,0,0,0,52,1,1,7.61235543844239e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-11","MO",52,0,683100,0,0,0,52,1,1,7.61235543844239e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-12","MO",52,0,683100,0,0,0,52,1,1,7.61235543844239e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-13","MO",52,0,683100,0,0,0,52,1,1,7.61235543844239e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-14","MO",52,0,683100,0,0,0,52,1,1,7.61235543844239e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-15","MO",52,0,683100,0,0,0,52,1,1,7.61235543844239e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-16","MO",52,0,683100,0,0,0,52,1,1,7.61235543844239e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-17","MO",52,0,683100,0,0,0,52,1,1,7.61235543844239e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-18","MO",53,0,683100,1,0,1,53,2,2,7.75874688918167e-05,1.46391450739277e-06,2.92782901478554e-06,2.92782901478554e-06
"2021-06-19","MO",53,0,683100,0,0,0,53,2,1,7.75874688918167e-05,0,2.92782901478554e-06,1.46391450739277e-06
"2021-06-20","MO",53,0,683100,0,0,0,53,2,1,7.75874688918167e-05,0,2.92782901478554e-06,1.46391450739277e-06
"2021-06-21","MO",53,0,683100,0,0,0,53,1,1,7.75874688918167e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-22","MO",53,0,683100,0,0,0,53,1,1,7.75874688918167e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-23","MO",53,0,683100,0,0,0,53,1,1,7.75874688918167e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-24","MO",53,0,683100,0,0,0,53,1,1,7.75874688918167e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-25","MO",53,0,683100,0,0,0,53,1,1,7.75874688918167e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-26","MO",53,0,683100,0,0,0,53,1,1,7.75874688918167e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-27","MO",53,0,683100,0,0,0,53,1,1,7.75874688918167e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2021-06-28","MO",54,0,683100,1,0,1,54,2,1,7.90513833992095e-05,1.46391450739277e-06,2.92782901478554e-06,1.46391450739277e-06
"2021-06-29","MO",54,0,683100,0,0,0,54,2,1,7.90513833992095e-05,0,2.92782901478554e-06,1.46391450739277e-06
