"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-17","CM",20303,415,25876387,0,0,0,20303,699,699,0.000784614946437461,0,2.70130447500263e-05,2.70130447500263e-05
"2020-09-18","CM",20371,416,25876387,68,1,68,20371,767,523,0.000787242824896691,2.62787845923003e-06,2.96409232092564e-05,2.02114769731957e-05
"2020-09-19","CM",20431,416,25876387,60,0,60,20431,827,583,0.000789561541184246,2.31871628755591e-06,3.19596394968123e-05,2.25301932607516e-05
"2020-09-20","CM",20431,416,25876387,0,0,0,20431,583,422,0.000789561541184246,0,2.25301932607516e-05,1.63083045558099e-05
"2020-09-21","CM",20598,416,25876387,167,0,167,20598,750,589,0.000796015301517944,6.45376033369728e-06,2.89839535944489e-05,2.27620648895072e-05
"2020-09-22","CM",20598,416,25876387,0,0,0,20598,589,589,0.000796015301517944,0,2.27620648895072e-05,2.27620648895072e-05
"2020-09-23","CM",20690,416,25876387,92,0,92,20690,681,523,0.000799570666492196,3.55536497425239e-06,2.63174298637596e-05,2.02114769731957e-05
"2020-09-24","CM",20712,418,25876387,22,2,22,20712,703,484,0.0008004208624643,8.50195972103833e-07,2.71676258358634e-05,1.87043113862843e-05
"2020-09-25","CM",20712,418,25876387,0,0,0,20712,545,441,0.0008004208624643,0,2.10616729452995e-05,1.70425647135359e-05
"2020-09-26","CM",20735,418,25876387,23,0,23,20735,507,432,0.000801309703707863,8.88841243563099e-07,1.95931526298474e-05,1.66947572704025e-05
"2020-09-27","CM",20735,418,25876387,0,0,0,20735,464,432,0.000801309703707863,0,1.7931405957099e-05,1.66947572704025e-05
"2020-09-28","CM",20838,418,25876387,103,0,103,20838,535,467,0.000805290166668167,3.98046296030431e-06,2.06752202307069e-05,1.80473417714768e-05
"2020-09-29","CM",20838,418,25876387,0,0,0,20838,535,407,0.000805290166668167,0,2.06752202307069e-05,1.57286254839209e-05
"2020-09-30","CM",20838,418,25876387,0,0,0,20838,467,407,0.000805290166668167,0,1.80473417714768e-05,1.57286254839209e-05
"2020-10-01","CM",20838,418,25876387,0,0,0,20838,407,240,0.000805290166668167,0,1.57286254839209e-05,9.27486515022364e-06
"2020-10-02","CM",20924,420,25876387,86,2,86,20924,493,326,0.000808613660013664,3.3234933454968e-06,1.90521188294177e-05,1.25983584957204e-05
"2020-10-03","CM",20924,420,25876387,0,0,0,20924,326,234,0.000808613660013664,0,1.25983584957204e-05,9.04299352146805e-06
"2020-10-04","CM",20924,420,25876387,0,0,0,20924,326,212,0.000808613660013664,0,1.25983584957204e-05,8.19279754936421e-06
"2020-10-05","CM",20924,420,25876387,0,0,0,20924,234,212,0.000808613660013664,0,9.04299352146805e-06,8.19279754936421e-06
"2020-10-06","CM",20924,420,25876387,0,0,0,20924,212,189,0.000808613660013664,0,8.19279754936421e-06,7.30395630580112e-06
"2020-10-07","CM",20924,420,25876387,0,0,0,20924,212,189,0.000808613660013664,0,8.19279754936421e-06,7.30395630580112e-06
"2020-10-08","CM",21203,423,25876387,279,3,279,21203,468,365,0.000819395690750799,1.0782030737135e-05,1.80859870429361e-05,1.41055240826318e-05
"2020-10-09","CM",21203,423,25876387,0,0,0,21203,468,365,0.000819395690750799,0,1.80859870429361e-05,1.41055240826318e-05
"2020-10-10","CM",21203,423,25876387,0,0,0,21203,365,365,0.000819395690750799,0,1.41055240826318e-05,1.41055240826318e-05
"2020-10-11","CM",21203,423,25876387,0,0,0,21203,365,365,0.000819395690750799,0,1.41055240826318e-05,1.41055240826318e-05
"2020-10-12","CM",21203,423,25876387,0,0,0,21203,365,279,0.000819395690750799,0,1.41055240826318e-05,1.0782030737135e-05
"2020-10-13","CM",21203,423,25876387,0,0,0,21203,365,279,0.000819395690750799,0,1.41055240826318e-05,1.0782030737135e-05
"2020-10-14","CM",21441,423,25876387,238,0,238,21441,517,517,0.000828593265358104,9.19757460730511e-06,1.99796053444401e-05,1.99796053444401e-05
"2020-10-15","CM",21441,423,25876387,0,0,0,21441,517,517,0.000828593265358104,0,1.99796053444401e-05,1.99796053444401e-05
"2020-10-16","CM",21441,423,25876387,0,0,0,21441,517,517,0.000828593265358104,0,1.99796053444401e-05,1.99796053444401e-05
"2020-10-17","CM",21441,423,25876387,0,0,0,21441,517,517,0.000828593265358104,0,1.99796053444401e-05,1.99796053444401e-05
"2020-10-18","CM",21441,423,25876387,0,0,0,21441,517,238,0.000828593265358104,0,1.99796053444401e-05,9.19757460730511e-06
"2020-10-19","CM",21506,424,25876387,65,1,65,21506,582,303,0.000831105208002956,2.51194264485224e-06,2.24915479892923e-05,1.17095172521573e-05
"2020-10-20","CM",21570,425,25876387,64,1,64,21570,367,367,0.000833578505376349,2.47329737339297e-06,1.41828146255503e-05,1.41828146255503e-05
"2020-10-21","CM",21570,425,25876387,0,0,0,21570,367,367,0.000833578505376349,0,1.41828146255503e-05,1.41828146255503e-05
"2020-10-22","CM",21570,425,25876387,0,0,0,21570,367,367,0.000833578505376349,0,1.41828146255503e-05,1.41828146255503e-05
"2020-10-23","CM",21570,425,25876387,0,0,0,21570,367,367,0.000833578505376349,0,1.41828146255503e-05,1.41828146255503e-05
"2020-10-24","CM",21570,425,25876387,0,0,0,21570,367,129,0.000833578505376349,0,1.41828146255503e-05,4.98524001824521e-06
"2020-10-25","CM",21570,425,25876387,0,0,0,21570,367,129,0.000833578505376349,0,1.41828146255503e-05,4.98524001824521e-06
"2020-10-26","CM",21793,426,25876387,223,1,223,21793,352,352,0.000842196400911766,8.61789553541613e-06,1.36031355536613e-05,1.36031355536613e-05
"2020-10-27","CM",21793,426,25876387,0,0,0,21793,352,352,0.000842196400911766,0,1.36031355536613e-05,1.36031355536613e-05
"2020-10-28","CM",21793,426,25876387,0,0,0,21793,352,352,0.000842196400911766,0,1.36031355536613e-05,1.36031355536613e-05
"2020-10-29","CM",21793,426,25876387,0,0,0,21793,352,287,0.000842196400911766,0,1.36031355536613e-05,1.10911929088091e-05
"2020-10-30","CM",21793,426,25876387,0,0,0,21793,352,223,0.000842196400911766,0,1.36031355536613e-05,8.61789553541613e-06
"2020-10-31","CM",21793,426,25876387,0,0,0,21793,287,223,0.000842196400911766,0,1.10911929088091e-05,8.61789553541613e-06
"2020-11-01","CM",22103,429,25876387,310,3,310,22103,533,533,0.000854176435064138,1.19800341523722e-05,2.05979296877883e-05,2.05979296877883e-05
"2020-11-02","CM",22103,429,25876387,0,0,0,22103,533,533,0.000854176435064138,0,2.05979296877883e-05,2.05979296877883e-05
"2020-11-03","CM",22103,429,25876387,0,0,0,22103,533,533,0.000854176435064138,0,2.05979296877883e-05,2.05979296877883e-05
"2020-11-04","CM",22103,429,25876387,0,0,0,22103,533,533,0.000854176435064138,0,2.05979296877883e-05,2.05979296877883e-05
"2020-11-05","CM",22103,429,25876387,0,0,0,22103,533,310,0.000854176435064138,0,2.05979296877883e-05,1.19800341523722e-05
"2020-11-06","CM",22103,429,25876387,0,0,0,22103,533,310,0.000854176435064138,0,2.05979296877883e-05,1.19800341523722e-05
"2020-11-07","CM",22342,429,25876387,239,0,239,22342,549,549,0.000863412654942902,9.23621987876437e-06,2.12162540311366e-05,2.12162540311366e-05
"2020-11-08","CM",22421,433,25876387,79,4,79,22421,628,628,0.000866465631388184,3.05297644528195e-06,2.42692304764185e-05,2.42692304764185e-05
"2020-11-09","CM",22421,433,25876387,0,0,0,22421,628,628,0.000866465631388184,0,2.42692304764185e-05,2.42692304764185e-05
"2020-11-10","CM",22421,433,25876387,0,0,0,22421,628,628,0.000866465631388184,0,2.42692304764185e-05,2.42692304764185e-05
"2020-11-11","CM",22490,433,25876387,69,0,69,22490,697,387,0.000869132155118873,2.6665237306893e-06,2.69357542071078e-05,1.49557200547356e-05
"2020-11-12","CM",22490,433,25876387,0,0,0,22490,697,387,0.000869132155118873,0,2.69357542071078e-05,1.49557200547356e-05
"2020-11-13","CM",22583,433,25876387,93,0,93,22583,480,480,0.000872726165364585,3.59401024571166e-06,1.85497303004473e-05,1.85497303004473e-05
"2020-11-14","CM",22692,433,25876387,109,0,109,22692,589,589,0.000876938499953645,4.2123345890599e-06,2.27620648895072e-05,2.27620648895072e-05
"2020-11-15","CM",22692,433,25876387,0,0,0,22692,589,589,0.000876938499953645,0,2.27620648895072e-05,2.27620648895072e-05
"2020-11-16","CM",22692,433,25876387,0,0,0,22692,589,589,0.000876938499953645,0,2.27620648895072e-05,2.27620648895072e-05
"2020-11-17","CM",22896,433,25876387,204,0,204,22896,793,554,0.000884822135331335,7.88363537769009e-06,3.06457002671973e-05,2.14094803884329e-05
"2020-11-18","CM",22896,433,25876387,0,0,0,22896,793,475,0.000884822135331335,0,3.06457002671973e-05,1.8356503943151e-05
"2020-11-19","CM",23528,435,25876387,632,2,632,23528,1186,1107,0.000909245946893591,2.44238115622556e-05,4.58332919506885e-05,4.27803155054065e-05
"2020-11-20","CM",23528,435,25876387,0,0,0,23528,1107,1107,0.000909245946893591,0,4.27803155054065e-05,4.27803155054065e-05
"2020-11-21","CM",23528,435,25876387,0,0,0,23528,1107,1038,0.000909245946893591,0,4.27803155054065e-05,4.01137917747172e-05
"2020-11-22","CM",23528,435,25876387,0,0,0,23528,1107,1038,0.000909245946893591,0,4.27803155054065e-05,4.01137917747172e-05
"2020-11-23","CM",23842,435,25876387,314,0,314,23842,1352,1259,0.0009213805621318,1.21346152382093e-05,5.22484070129265e-05,4.86543967672148e-05
"2020-11-24","CM",23869,436,25876387,27,1,27,23869,1379,1177,0.0009224239844612,1.04342232940016e-06,5.32918293423267e-05,4.54854845075551e-05
"2020-11-25","CM",23915,437,25876387,46,1,46,23915,1332,1223,0.000924201666948326,1.7776824871262e-06,5.14755015837412e-05,4.72631669946813e-05
"2020-11-26","CM",24022,437,25876387,107,0,107,24022,1330,1330,0.000928336710994468,4.13504404614137e-06,5.13982110408227e-05,5.13982110408227e-05
"2020-11-27","CM",24117,437,25876387,95,0,95,24117,1425,1221,0.000932008011783098,3.67130078863019e-06,5.50695118294529e-05,4.71858764517628e-05
"2020-11-28","CM",24117,437,25876387,0,0,0,24117,1425,1221,0.000932008011783098,0,5.50695118294529e-05,4.71858764517628e-05
"2020-11-29","CM",24117,437,25876387,0,0,0,24117,1221,589,0.000932008011783098,0,4.71858764517628e-05,2.27620648895072e-05
"2020-11-30","CM",24445,437,25876387,328,0,328,24445,1549,917,0.000944683660821737,1.2675649038639e-05,5.98615254904017e-05,3.54377139281462e-05
"2020-12-01","CM",24487,441,25876387,42,4,42,24487,959,959,0.000946306762223026,1.62310140128914e-06,3.70608153294353e-05,3.70608153294353e-05
"2020-12-02","CM",24487,441,25876387,0,0,0,24487,959,959,0.000946306762223026,0,3.70608153294353e-05,3.70608153294353e-05
"2020-12-03","CM",24487,441,25876387,0,0,0,24487,959,645,0.000946306762223026,0,3.70608153294353e-05,2.4926200091226e-05
"2020-12-04","CM",24752,443,25876387,265,2,265,24752,1224,883,0.000956547759159731,1.02409969367053e-05,4.73018122661406e-05,3.41237746985311e-05
"2020-12-05","CM",24752,443,25876387,0,0,0,24752,910,837,0.000956547759159731,0,3.51671970279313e-05,3.23460922114049e-05
"2020-12-06","CM",24752,443,25876387,0,0,0,24752,883,730,0.000956547759159731,0,3.41237746985311e-05,2.82110481652636e-05
"2020-12-07","CM",24752,443,25876387,0,0,0,24752,837,635,0.000956547759159731,0,3.23460922114049e-05,2.45397473766334e-05
"2020-12-08","CM",24752,443,25876387,0,0,0,24752,730,635,0.000956547759159731,0,2.82110481652636e-05,2.45397473766334e-05
"2020-12-09","CM",24963,443,25876387,211,0,211,24963,846,846,0.000964701911437636,8.15415227790495e-06,3.26938996545383e-05,3.26938996545383e-05
"2020-12-10","CM",24963,443,25876387,0,0,0,24963,846,518,0.000964701911437636,0,3.26938996545383e-05,2.00182506158994e-05
"2020-12-11","CM",25087,443,25876387,124,0,124,25087,970,600,0.000969493925098585,4.79201366094888e-06,3.74859133154872e-05,2.31871628755591e-05
"2020-12-12","CM",25143,443,25876387,56,0,56,25143,698,656,0.000971658060300304,2.16413520171885e-06,2.69743994785671e-05,2.53512980772779e-05
"2020-12-13","CM",25143,443,25876387,0,0,0,25143,656,656,0.000971658060300304,0,2.53512980772779e-05,2.53512980772779e-05
"2020-12-14","CM",25214,443,25876387,71,0,71,25214,727,462,0.000974401874573912,2.74381427360783e-06,2.80951123508858e-05,1.78541154141805e-05
"2020-12-15","CM",25359,445,25876387,145,2,145,25359,872,607,0.000980005438935505,5.60356436159345e-06,3.36986767124792e-05,2.3457679775774e-05
"2020-12-16","CM",25472,445,25876387,113,0,113,25472,720,720,0.000984372354610402,4.36691567489696e-06,2.78245954506709e-05,2.78245954506709e-05
"2020-12-17","CM",25472,445,25876387,0,0,0,25472,720,720,0.000984372354610402,0,2.78245954506709e-05,2.78245954506709e-05
"2020-12-18","CM",25472,445,25876387,0,0,0,25472,720,720,0.000984372354610402,0,2.78245954506709e-05,2.78245954506709e-05
"2020-12-19","CM",25724,445,25876387,252,0,252,25724,972,761,0.000994110963018137,9.73860840773482e-06,3.75632038584057e-05,2.94090515805008e-05
"2020-12-20","CM",25849,448,25876387,125,3,125,25849,1097,886,0.000998941621950545,4.83065893240815e-06,4.23938627908139e-05,3.42397105129089e-05
"2020-12-21","CM",25849,448,25876387,0,0,0,25849,886,762,0.000998941621950545,0,3.42397105129089e-05,2.94476968519601e-05
"2020-12-22","CM",25849,448,25876387,0,0,0,25849,886,706,0.000998941621950545,0,3.42397105129089e-05,2.72835616502412e-05
"2020-12-23","CM",25849,448,25876387,0,0,0,25849,762,706,0.000998941621950545,0,2.94476968519601e-05,2.72835616502412e-05
"2020-12-24","CM",26277,448,25876387,428,0,428,26277,1134,1063,0.00101548179813511,1.65401761845655e-05,4.38237378348067e-05,4.10799235611989e-05
"2020-12-25","CM",26277,448,25876387,0,0,0,26277,1134,918,0.00101548179813511,0,4.38237378348067e-05,3.54763591996054e-05
"2020-12-26","CM",26277,448,25876387,0,0,0,26277,1063,805,0.00101548179813511,0,4.10799235611989e-05,3.11094435247085e-05
"2020-12-27","CM",26277,448,25876387,0,0,0,26277,918,805,0.00101548179813511,0,3.54763591996054e-05,3.11094435247085e-05
"2020-12-28","CM",26277,448,25876387,0,0,0,26277,805,805,0.00101548179813511,0,3.11094435247085e-05,3.11094435247085e-05
"2020-12-29","CM",26277,448,25876387,0,0,0,26277,805,553,0.00101548179813511,0,3.11094435247085e-05,2.13708351169736e-05
"2020-12-30","CM",26277,448,25876387,0,0,0,26277,805,428,0.00101548179813511,0,3.11094435247085e-05,1.65401761845655e-05
"2020-12-31","CM",26277,448,25876387,0,0,0,26277,553,428,0.00101548179813511,0,2.13708351169736e-05,1.65401761845655e-05
"2021-01-01","CM",26848,448,25876387,571,0,571,26848,999,999,0.00103754824813835,2.20664500032404e-05,3.86066261878059e-05,3.86066261878059e-05
"2021-01-02","CM",26848,448,25876387,0,0,0,26848,999,999,0.00103754824813835,0,3.86066261878059e-05,3.86066261878059e-05
"2021-01-03","CM",26848,448,25876387,0,0,0,26848,999,571,0.00103754824813835,0,3.86066261878059e-05,2.20664500032404e-05
"2021-01-04","CM",26848,448,25876387,0,0,0,26848,999,571,0.00103754824813835,0,3.86066261878059e-05,2.20664500032404e-05
"2021-01-05","CM",26848,448,25876387,0,0,0,26848,571,571,0.00103754824813835,0,2.20664500032404e-05,2.20664500032404e-05
"2021-01-06","CM",26848,448,25876387,0,0,0,26848,571,571,0.00103754824813835,0,2.20664500032404e-05,2.20664500032404e-05
"2021-01-07","CM",26848,448,25876387,0,0,0,26848,571,571,0.00103754824813835,0,2.20664500032404e-05,2.20664500032404e-05
"2021-01-08","CM",26848,448,25876387,0,0,0,26848,571,571,0.00103754824813835,0,2.20664500032404e-05,2.20664500032404e-05
"2021-01-09","CM",26848,448,25876387,0,0,0,26848,571,571,0.00103754824813835,0,2.20664500032404e-05,2.20664500032404e-05
"2021-01-10","CM",26848,448,25876387,0,0,0,26848,571,571,0.00103754824813835,0,2.20664500032404e-05,2.20664500032404e-05
"2021-01-11","CM",26848,448,25876387,0,0,0,26848,571,0,0.00103754824813835,0,2.20664500032404e-05,0
"2021-01-12","CM",27336,451,25876387,488,3,488,27336,1059,488,0.00105640714061047,1.88588924721214e-05,4.09253424753618e-05,1.88588924721214e-05
"2021-01-13","CM",27336,451,25876387,0,0,0,27336,488,488,0.00105640714061047,0,1.88588924721214e-05,1.88588924721214e-05
"2021-01-14","CM",27336,451,25876387,0,0,0,27336,488,488,0.00105640714061047,0,1.88588924721214e-05,1.88588924721214e-05
"2021-01-15","CM",27336,451,25876387,0,0,0,27336,488,488,0.00105640714061047,0,1.88588924721214e-05,1.88588924721214e-05
"2021-01-16","CM",28010,455,25876387,674,4,674,28010,1162,1162,0.00108245405357402,2.60469129635447e-05,4.49058054356661e-05,4.49058054356661e-05
"2021-01-17","CM",28010,455,25876387,0,0,0,28010,1162,1162,0.00108245405357402,0,4.49058054356661e-05,4.49058054356661e-05
"2021-01-18","CM",28010,455,25876387,0,0,0,28010,1162,1162,0.00108245405357402,0,4.49058054356661e-05,4.49058054356661e-05
"2021-01-19","CM",28010,455,25876387,0,0,0,28010,1162,1162,0.00108245405357402,0,4.49058054356661e-05,4.49058054356661e-05
"2021-01-20","CM",28010,455,25876387,0,0,0,28010,1162,1162,0.00108245405357402,0,4.49058054356661e-05,4.49058054356661e-05
"2021-01-21","CM",28010,455,25876387,0,0,0,28010,1162,1162,0.00108245405357402,0,4.49058054356661e-05,4.49058054356661e-05
"2021-01-22","CM",28010,455,25876387,0,0,0,28010,1162,674,0.00108245405357402,0,4.49058054356661e-05,2.60469129635447e-05
"2021-01-23","CM",29617,462,25876387,1607,7,1607,29617,2769,2281,0.00114455700480906,6.21029512350391e-05,0.000107008756670705,8.81498641985838e-05
"2021-01-24","CM",29617,462,25876387,0,0,0,29617,2281,2281,0.00114455700480906,0,8.81498641985838e-05,8.81498641985838e-05
"2021-01-25","CM",29617,462,25876387,0,0,0,29617,2281,2281,0.00114455700480906,0,8.81498641985838e-05,8.81498641985838e-05
"2021-01-26","CM",29617,462,25876387,0,0,0,29617,2281,1607,0.00114455700480906,0,8.81498641985838e-05,6.21029512350391e-05
"2021-01-27","CM",29617,462,25876387,0,0,0,29617,2281,1607,0.00114455700480906,0,8.81498641985838e-05,6.21029512350391e-05
"2021-01-28","CM",29617,462,25876387,0,0,0,29617,1607,1607,0.00114455700480906,0,6.21029512350391e-05,6.21029512350391e-05
"2021-01-29","CM",29617,462,25876387,0,0,0,29617,1607,1607,0.00114455700480906,0,6.21029512350391e-05,6.21029512350391e-05
"2021-01-30","CM",29617,462,25876387,0,0,0,29617,1607,1607,0.00114455700480906,0,6.21029512350391e-05,6.21029512350391e-05
"2021-01-31","CM",29617,462,25876387,0,0,0,29617,1607,1607,0.00114455700480906,0,6.21029512350391e-05,6.21029512350391e-05
"2021-02-01","CM",29617,462,25876387,0,0,0,29617,1607,1607,0.00114455700480906,0,6.21029512350391e-05,6.21029512350391e-05
"2021-02-02","CM",30313,474,25876387,696,12,696,30313,2303,696,0.0011714541137447,2.68971089356486e-05,8.90000601706877e-05,2.68971089356486e-05
"2021-02-03","CM",30313,474,25876387,0,0,0,30313,2303,696,0.0011714541137447,0,8.90000601706877e-05,2.68971089356486e-05
"2021-02-04","CM",30313,474,25876387,0,0,0,30313,696,696,0.0011714541137447,0,2.68971089356486e-05,2.68971089356486e-05
"2021-02-05","CM",30313,474,25876387,0,0,0,30313,696,696,0.0011714541137447,0,2.68971089356486e-05,2.68971089356486e-05
"2021-02-06","CM",31394,474,25876387,1081,0,1081,31394,1777,1777,0.00121322965219217,4.17755384474656e-05,6.86726473831142e-05,6.86726473831142e-05
"2021-02-07","CM",31394,474,25876387,0,0,0,31394,1777,1777,0.00121322965219217,0,6.86726473831142e-05,6.86726473831142e-05
"2021-02-08","CM",31394,474,25876387,0,0,0,31394,1777,1777,0.00121322965219217,0,6.86726473831142e-05,6.86726473831142e-05
"2021-02-09","CM",31394,474,25876387,0,0,0,31394,1777,1777,0.00121322965219217,0,6.86726473831142e-05,6.86726473831142e-05
"2021-02-10","CM",31394,474,25876387,0,0,0,31394,1777,1777,0.00121322965219217,0,6.86726473831142e-05,6.86726473831142e-05
"2021-02-11","CM",31394,474,25876387,0,0,0,31394,1777,1777,0.00121322965219217,0,6.86726473831142e-05,6.86726473831142e-05
"2021-02-12","CM",32098,479,25876387,704,5,704,32098,2481,1785,0.00124043592329949,2.72062711073227e-05,9.58789184904369e-05,6.89818095547883e-05
"2021-02-13","CM",32098,479,25876387,0,0,0,32098,2481,1785,0.00124043592329949,0,9.58789184904369e-05,6.89818095547883e-05
"2021-02-14","CM",32098,479,25876387,0,0,0,32098,1785,1785,0.00124043592329949,0,6.89818095547883e-05,6.89818095547883e-05
"2021-02-15","CM",32098,479,25876387,0,0,0,32098,1785,1785,0.00124043592329949,0,6.89818095547883e-05,6.89818095547883e-05
"2021-02-16","CM",32098,479,25876387,0,0,0,32098,1785,704,0.00124043592329949,0,6.89818095547883e-05,2.72062711073227e-05
"2021-02-17","CM",32098,479,25876387,0,0,0,32098,1785,704,0.00124043592329949,0,6.89818095547883e-05,2.72062711073227e-05
"2021-02-18","CM",33749,523,25876387,1651,44,1651,33749,2355,2355,0.00130423926647874,6.38033431792468e-05,9.10096142865695e-05,9.10096142865695e-05
"2021-02-19","CM",33749,523,25876387,0,0,0,33749,2355,2355,0.00130423926647874,0,9.10096142865695e-05,9.10096142865695e-05
"2021-02-20","CM",33749,523,25876387,0,0,0,33749,2355,2355,0.00130423926647874,0,9.10096142865695e-05,9.10096142865695e-05
"2021-02-21","CM",33749,523,25876387,0,0,0,33749,2355,2355,0.00130423926647874,0,9.10096142865695e-05,9.10096142865695e-05
"2021-02-22","CM",33749,523,25876387,0,0,0,33749,2355,1651,0.00130423926647874,0,9.10096142865695e-05,6.38033431792468e-05
"2021-02-23","CM",33749,523,25876387,0,0,0,33749,2355,1651,0.00130423926647874,0,9.10096142865695e-05,6.38033431792468e-05
"2021-02-24","CM",33749,523,25876387,0,0,0,33749,1651,1651,0.00130423926647874,0,6.38033431792468e-05,6.38033431792468e-05
"2021-02-25","CM",35714,551,25876387,1965,28,1965,35714,3616,3616,0.0013801772248962,7.5937958417456e-05,0.000139741301596703,0.000139741301596703
"2021-02-26","CM",35714,551,25876387,0,0,0,35714,3616,3616,0.0013801772248962,0,0.000139741301596703,0.000139741301596703
"2021-02-27","CM",35714,551,25876387,0,0,0,35714,3616,3616,0.0013801772248962,0,0.000139741301596703,0.000139741301596703
"2021-02-28","CM",35714,551,25876387,0,0,0,35714,3616,1965,0.0013801772248962,0,0.000139741301596703,7.5937958417456e-05
"2021-03-01","CM",35714,551,25876387,0,0,0,35714,3616,1965,0.0013801772248962,0,0.000139741301596703,7.5937958417456e-05
"2021-03-02","CM",35714,551,25876387,0,0,0,35714,1965,1965,0.0013801772248962,0,7.5937958417456e-05,7.5937958417456e-05
"2021-03-03","CM",35714,551,25876387,0,0,0,35714,1965,1965,0.0013801772248962,0,7.5937958417456e-05,7.5937958417456e-05
"2021-03-04","CM",35714,551,25876387,0,0,0,35714,1965,1965,0.0013801772248962,0,7.5937958417456e-05,7.5937958417456e-05
"2021-03-05","CM",35714,551,25876387,0,0,0,35714,1965,1965,0.0013801772248962,0,7.5937958417456e-05,7.5937958417456e-05
"2021-03-06","CM",35714,551,25876387,0,0,0,35714,1965,1965,0.0013801772248962,0,7.5937958417456e-05,7.5937958417456e-05
"2021-03-07","CM",35714,551,25876387,0,0,0,35714,1965,0,0.0013801772248962,0,7.5937958417456e-05,0
"2021-03-08","CM",36794,566,25876387,1080,15,1080,36794,3045,1080,0.0014219141180722,4.17368931760064e-05,0.000117674851593462,4.17368931760064e-05
"2021-03-09","CM",36794,566,25876387,0,0,0,36794,1080,1080,0.0014219141180722,0,4.17368931760064e-05,4.17368931760064e-05
"2021-03-10","CM",36794,566,25876387,0,0,0,36794,1080,1080,0.0014219141180722,0,4.17368931760064e-05,4.17368931760064e-05
"2021-03-11","CM",40622,601,25876387,3828,35,3828,40622,4908,4908,0.00156984821721827,0.000147934099146067,0.000189670992322073,0.000189670992322073
"2021-03-12","CM",40622,601,25876387,0,0,0,40622,4908,4908,0.00156984821721827,0,0.000189670992322073,0.000189670992322073
"2021-03-13","CM",40622,601,25876387,0,0,0,40622,4908,4908,0.00156984821721827,0,0.000189670992322073,0.000189670992322073
"2021-03-14","CM",40622,601,25876387,0,0,0,40622,4908,4908,0.00156984821721827,0,0.000189670992322073,0.000189670992322073
"2021-03-15","CM",40622,601,25876387,0,0,0,40622,4908,4908,0.00156984821721827,0,0.000189670992322073,0.000189670992322073
"2021-03-16","CM",40622,601,25876387,0,0,0,40622,4908,4908,0.00156984821721827,0,0.000189670992322073,0.000189670992322073
"2021-03-17","CM",40622,601,25876387,0,0,0,40622,4908,4908,0.00156984821721827,0,0.000189670992322073,0.000189670992322073
"2021-03-18","CM",40622,601,25876387,0,0,0,40622,4908,3828,0.00156984821721827,0,0.000189670992322073,0.000147934099146067
"2021-03-19","CM",40622,601,25876387,0,0,0,40622,4908,3828,0.00156984821721827,0,0.000189670992322073,0.000147934099146067
"2021-03-20","CM",40622,601,25876387,0,0,0,40622,3828,3828,0.00156984821721827,0,0.000147934099146067,0.000147934099146067
"2021-03-21","CM",40622,601,25876387,0,0,0,40622,3828,0,0.00156984821721827,0,0.000147934099146067,0
"2021-03-22","CM",40622,601,25876387,0,0,0,40622,3828,0,0.00156984821721827,0,0.000147934099146067,0
"2021-03-23","CM",40622,601,25876387,0,0,0,40622,0,0,0.00156984821721827,0,0,0
"2021-03-24","CM",40622,601,25876387,0,0,0,40622,0,0,0.00156984821721827,0,0,0
"2021-03-25","CM",40622,601,25876387,0,0,0,40622,0,0,0.00156984821721827,0,0,0
"2021-03-26","CM",47669,721,25876387,7047,120,7047,47669,7047,7047,0.00184218144519171,0.000272333227973442,0.000272333227973442,0.000272333227973442
"2021-03-27","CM",47669,721,25876387,0,0,0,47669,7047,7047,0.00184218144519171,0,0.000272333227973442,0.000272333227973442
"2021-03-28","CM",47669,721,25876387,0,0,0,47669,7047,7047,0.00184218144519171,0,0.000272333227973442,0.000272333227973442
"2021-03-29","CM",47669,721,25876387,0,0,0,47669,7047,7047,0.00184218144519171,0,0.000272333227973442,0.000272333227973442
"2021-03-30","CM",47669,721,25876387,0,0,0,47669,7047,7047,0.00184218144519171,0,0.000272333227973442,0.000272333227973442
"2021-03-31","CM",47669,721,25876387,0,0,0,47669,7047,7047,0.00184218144519171,0,0.000272333227973442,0.000272333227973442
"2021-04-01","CM",57337,851,25876387,9668,130,9668,57337,16715,16715,0.00221580392965989,0.000373622484468176,0.000645955712441617,0.000645955712441617
"2021-04-02","CM",57337,851,25876387,0,0,0,57337,16715,16715,0.00221580392965989,0,0.000645955712441617,0.000645955712441617
"2021-04-03","CM",57337,851,25876387,0,0,0,57337,16715,16715,0.00221580392965989,0,0.000645955712441617,0.000645955712441617
"2021-04-04","CM",57337,851,25876387,0,0,0,57337,16715,16715,0.00221580392965989,0,0.000645955712441617,0.000645955712441617
"2021-04-05","CM",57337,851,25876387,0,0,0,57337,16715,9668,0.00221580392965989,0,0.000645955712441617,0.000373622484468176
"2021-04-06","CM",57337,851,25876387,0,0,0,57337,16715,9668,0.00221580392965989,0,0.000645955712441617,0.000373622484468176
"2021-04-07","CM",57337,851,25876387,0,0,0,57337,9668,9668,0.00221580392965989,0,0.000373622484468176,0.000373622484468176
"2021-04-08","CM",61731,919,25876387,4394,68,4394,61731,14062,14062,0.0023856112524519,0.000169807322792011,0.000543429807260187,0.000543429807260187
