"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-28",9800,259,"GR",269,5,269,9800,2725,2328,10724599,0.000913787079591507,2.50825228989914e-05,0.000254088754274169,0.000217071053192758
"2020-08-29",9977,260,"GR",177,1,177,9977,2755,2293,10724599,0.000930291193171885,1.65041135803772e-05,0.000256886061660674,0.000213807527908503
"2020-08-30",10134,262,"GR",157,2,157,10134,2662,2200,10724599,0.000944930435161259,1.46392419893741e-05,0.000248214408762509,0.000205135875010338
"2020-08-31",10317,266,"GR",183,4,183,10317,2633,2179,10724599,0.000961994010218937,1.70635750576781e-05,0.000245510344955555,0.000203177759839785
"2020-09-01",10524,271,"GR",207,5,207,10524,2590,2143,10724599,0.000981295431185819,1.93014209668818e-05,0.000241500871034898,0.00019982099097598
"2020-09-02",10757,273,"GR",233,2,233,10757,2619,2093,10724599,0.001003021185221,2.17257540351858e-05,0.000244204934841853,0.000195158811998472
"2020-09-03",10998,278,"GR",241,5,241,10998,2617,2179,10724599,0.00102549288789259,2.24717026715871e-05,0.000244018447682753,0.000203177759839785
"2020-09-04",11200,279,"GR",202,1,202,11200,2536,2213,10724599,0.00104432809096172,1.88352030691311e-05,0.00023646571773919,0.00020634804154449
"2020-09-05",11386,280,"GR",186,1,186,11386,2567,2106,10724599,0.00106167139675805,1.73433057963286e-05,0.000239356268705245,0.000196370978532624
"2020-09-06",11524,284,"GR",138,4,138,11524,2537,1993,10724599,0.00107453901073597,1.28676139779212e-05,0.00023655896131874,0.000185834454043457
"2020-09-07",11663,289,"GR",139,5,139,11663,2383,1863,10724599,0.00108749986829344,1.29608575574714e-05,0.000222199450068017,0.000173712788701937
"2020-09-08",11832,290,"GR",169,1,169,11832,2301,1855,10724599,0.00110325803323742,1.5758164943976e-05,0.000214553476544904,0.000172966840065535
"2020-09-09",12080,293,"GR",248,3,248,12080,2280,1946,10724599,0.00112638244096586,2.31244077284381e-05,0.000212595361374351,0.000181452005804599
"2020-09-10",12452,297,"GR",372,4,372,12452,2475,2135,10724599,0.00116106905255852,3.46866115926572e-05,0.000230777859386631,0.000199075042339578
"2020-09-11",12734,300,"GR",282,3,282,12734,2600,2210,10724599,0.00118736374199166,2.62946894331434e-05,0.0002424333068304,0.00020606831080584
"2020-09-12",13036,302,"GR",302,2,302,13036,2719,2279,10724599,0.0012155233030158,2.81595610241465e-05,0.000253529292796868,0.000212502117794801
"2020-09-13",13240,305,"GR",204,3,204,13240,2716,2242,10724599,0.00123454499324404,1.90216902282314e-05,0.000253249562058218,0.000209052105351445
"2020-09-14",13420,310,"GR",180,5,180,13420,2663,2220,10724599,0.00125132883756306,1.67838443190277e-05,0.00024830765234206,0.000207000746601341
"2020-09-15",13730,313,"GR",310,3,310,13730,2732,2344,10724599,0.00128023434722361,2.89055096605477e-05,0.00025474145933102,0.000218562950465561
"2020-09-16",14041,316,"GR",311,3,311,14041,2841,2517,10724599,0.00130923310046371,2.89987532400978e-05,0.000264905009501987,0.000234694089727737
"2020-09-17",14400,325,"GR",359,9,359,14400,3014,2737,10724599,0.00134270754552221,3.34744450585052e-05,0.000281036148764164,0.000255207677228771
"2020-09-18",14738,327,"GR",338,2,338,14738,3214,2906,10724599,0.00137422387541017,3.1516329887952e-05,0.000299684864674194,0.000270965842172747
"2020-09-19",14978,331,"GR",240,4,240,14978,3315,2898,10724599,0.0013966023345022,2.23784590920369e-05,0.00030910246620876,0.000270219893536346
"2020-09-20",15142,338,"GR",164,7,164,15142,3310,2690,10724599,0.00141189428154843,1.52919470462252e-05,0.000308636248311009,0.000250825228989914
"2020-09-21",15595,344,"GR",453,6,453,15595,3515,2861,10724599,0.00145413362308465,4.22393415362197e-05,0.000327751182118791,0.00026676988109299
"2020-09-22",15928,352,"GR",333,8,333,15928,3476,2892,10724599,0.00148518373507485,3.10501119902012e-05,0.000324114682516335,0.000269660432059045
"2020-09-23",16286,357,"GR",358,5,358,16286,3552,3046,10724599,0.00151856493655381,3.33812014789551e-05,0.000331201194562146,0.000284019943309769
"2020-09-24",16627,366,"GR",341,9,341,16627,3591,3207,10724599,0.00155036099718041,3.17960606266025e-05,0.000334837694164602,0.000299032159617343
"2020-09-25",16913,369,"GR",286,3,286,16913,3673,3183,10724599,0.00157702866093175,2.6667663751344e-05,0.000342483667687715,0.00029679431370814
"2020-09-26",17228,376,"GR",315,7,315,17228,3808,3187,10724599,0.00160640038849005,2.93717275582984e-05,0.000355071550926986,0.00029716728802634
"2020-09-27",17444,379,"GR",216,3,216,17444,3714,3044,10724599,0.00162654100167288,2.01406131828332e-05,0.000346306654449271,0.000283833456150668
"2020-09-28",17707,383,"GR",263,4,263,17707,3666,2969,10724599,0.00165106406309457,2.45230614216905e-05,0.000341830962630864,0.000276840187684407
"2020-09-29",18123,388,"GR",416,5,416,18123,3723,3145,10724599,0.00168985339218744,3.8789329092864e-05,0.000347145846665223,0.000293251057685234
"2020-09-30",18475,391,"GR",352,3,352,18475,3737,3333,10724599,0.00172267513218909,3.28217400016541e-05,0.000348451256778925,0.000310780850640663
"2020-10-01",18886,393,"GR",411,2,411,18886,3908,3291,10724599,0.0017609982433842,3.83231111951132e-05,0.000364395908882001,0.000306864620299556
"2020-10-02",19346,398,"GR",460,5,460,19346,4204,3418,10724599,0.00180389028997728,4.28920465930708e-05,0.000391996008428847,0.000318706554902426
"2020-10-03",19613,405,"GR",267,7,267,19613,4018,3327,10724599,0.00182878632571717,2.48960357398911e-05,0.000374652702632518,0.000310221389163362
"2020-10-04",19842,409,"GR",229,4,229,19842,3914,3215,10724599,0.00185013910543415,2.13527797169852e-05,0.000364955370359302,0.000299778108253745
"2020-10-05",20142,417,"GR",300,8,300,20142,3856,3229,10724599,0.0018781121792992,2.79730738650461e-05,0.000359547242745393,0.000301083518367447
"2020-10-06",20541,420,"GR",399,3,399,20541,3914,3313,10724599,0.00191531636753971,3.72041882405114e-05,0.000364955370359302,0.00030891597904966
"2020-10-07",20947,424,"GR",406,4,406,20947,4034,3503,10724599,0.00195317326083707,3.78568932973625e-05,0.00037614459990532,0.000326632259164189
"2020-10-08",21381,430,"GR",434,6,434,21381,4153,3674,10724599,0.00199364097436184,4.04677135247668e-05,0.000387240585871789,0.000342576911267265
"2020-10-09",21772,431,"GR",391,1,391,21772,4328,3649,10724599,0.00203009921396595,3.64582396041101e-05,0.000403558212293066,0.000340245821778511
"2020-10-10",22078,436,"GR",306,5,306,22078,4371,3603,10724599,0.0020586317493083,2.85325353423471e-05,0.000407567686213722,0.000335956617119204
"2020-10-11",22358,449,"GR",280,13,280,22358,4235,3472,10724599,0.00208473995158234,2.61082022740431e-05,0.000394886559394901,0.000323741708198134
"2020-10-12",22652,456,"GR",294,7,294,22652,4177,3306,10724599,0.00211215356397008,2.74136123877452e-05,0.000389478431780992,0.000308263273992809
"2020-10-13",23060,462,"GR",408,6,408,23060,4174,3447,10724599,0.00215019694442655,3.80433804564628e-05,0.000389198701042342,0.00032141061870938
"2020-10-14",23495,469,"GR",435,7,435,23495,4149,3653,10724599,0.00219075790153086,4.05609571043169e-05,0.000386867611553588,0.000340618796096712
"2020-10-15",23947,482,"GR",452,13,452,23947,4334,3805,10724599,0.00223290399948753,4.21460979566695e-05,0.000404117673770367,0.000354791820188335
"2020-10-16",24450,490,"GR",503,8,503,24450,4608,3909,10724599,0.00227980552000126,4.69015205137274e-05,0.000429666414567109,0.000364489152461551
"2020-10-17",24932,500,"GR",482,10,482,24932,4790,3985,10724599,0.00232474892534443,4.49434053431741e-05,0.000446636746045237,0.000371575664507363
"2020-10-18",25370,509,"GR",438,9,438,25370,4829,3989,10724599,0.0023655896131874,4.08406878429674e-05,0.000450273245647693,0.000371948638825564
"2020-10-19",25802,520,"GR",432,11,432,25802,4855,4030,10724599,0.00240587083955307,4.02812263656664e-05,0.000452697578715997,0.00037577162558712
"2020-10-20",26469,528,"GR",667,8,667,26469,5088,4391,10724599,0.00246806430711302,6.21934675599526e-05,0.000474423332751183,0.000409432557804725
"2020-10-21",27334,534,"GR",865,6,865,27334,5562,4976,10724599,0.0025487200034239,8.06556963108831e-05,0.000518620789457956,0.000463980051841565
"2020-10-22",28216,549,"GR",882,15,882,28216,6138,5564,10724599,0.00263096084058714,8.22408371632357e-05,0.000572329091278844,0.000518807276617056
"2020-10-23",29057,559,"GR",841,10,841,29057,6699,5997,10724599,0.00270937869098882,7.84178504016794e-05,0.00062463873940648,0.000559181746562272
"2020-10-24",29992,564,"GR",935,5,935,29992,7340,6497,10724599,0.00279656143786821,8.71827468793938e-05,0.000684407873898129,0.000605803536337349
"2020-10-25",30782,574,"GR",790,10,790,30782,7722,6835,10724599,0.00287022386571283,7.36624278446215e-05,0.000720026921286288,0.000637319866225301
"2020-10-26",31496,581,"GR",714,7,714,31496,8001,7046,10724599,0.00293679978151164,6.65759157988098e-05,0.000746041879980781,0.000656994261510384
"2020-10-27",32752,593,"GR",1256,12,1256,32752,8805,7820,10724599,0.00305391371742664,0.000117113935914993,0.000821009717939104,0.000729164792082203
"2020-10-28",34299,603,"GR",1547,10,1547,34299,9849,8929,10724599,0.00319816153499073,0.000144247817564088,0.000918356014989465,0.000832571921803323
"2020-10-29",35510,615,"GR",1211,12,1211,35510,10578,9708,10724599,0.00331107950982596,0.000112917974835236,0.000986330584481527,0.000905208670272893
"2020-10-30",37196,620,"GR",1686,5,1686,37196,11826,10727,10724599,0.00346828818494752,0.000157208675121559,0.00110269857176012,0.0010002238778345
"2020-10-31",39251,626,"GR",2055,6,2055,39251,13449,11917,10724599,0.00365990374092309,0.000191615555975566,0.00125403290137002,0.00111118373749918
"2020-11-01",40929,635,"GR",1678,9,1678,40929,14460,12713,10724599,0.00381636646740825,0.000156462726485158,0.00134830216029522,0.00118540562682111
"2020-11-02",42080,642,"GR",1151,7,1151,42080,14746,13023,10724599,0.00392368982747047,0.000107323360062227,0.00137496982404657,0.00121431113648165
"2020-11-03",44246,655,"GR",2166,13,2166,44246,16030,14254,10724599,0.00412565542077611,0.000201965593305633,0.00149469458018897,0.00132909398290789
"2020-11-04",46892,673,"GR",2646,18,2646,46892,17835,16110,10724599,0.00437237793226581,0.000246722511489707,0.00166299924127699,0.00150215406655298
"2020-11-05",49807,702,"GR",2915,29,2915,49807,19815,18311,10724599,0.00464418296665451,0.000271805034388698,0.0018476215287863,0.00170738318514287
"2020-11-06",52254,715,"GR",2447,13,2447,52254,21472,19502,10724599,0.00487235000581374,0.000228167039159226,0.0020021261401009,0.0018184362883871
"2020-11-07",54809,749,"GR",2555,34,2555,54809,23313,20510,10724599,0.00511058735156438,0.000238237345750643,0.00217378757005274,0.00191242581657365
"2020-11-08",56698,784,"GR",1889,35,1889,56698,23946,21188,10724599,0.00528672447333462,0.000176137121770241,0.00223281075590798,0.00197564496350866
"2020-11-09",58187,825,"GR",1489,41,1489,58187,23888,20991,10724599,0.0054255641632848,0.000138839689950179,0.00222740262829407,0.00195727597833728
"2020-11-10",60570,866,"GR",2383,41,2383,60570,25060,21319,10724599,0.00564776361335282,0.000222199450068017,0.00233668410352685,0.00198785987242973
"2020-11-11",63321,909,"GR",2751,43,2751,63321,26125,22392,10724599,0.00590427670069529,0.000256513087342473,0.00243598851574777,0.00208791023328704
"2020-11-12",66637,959,"GR",3316,50,3316,66637,27386,24557,10724599,0.0062134724104836,0.00030919570978831,0.00255356866956051,0.00228978258301313
"2020-11-13",69675,997,"GR",3038,38,3038,69675,28746,25429,10724599,0.00649674640515697,0.000283273994673367,0.00268037993774872,0.00237109098438086
"2020-11-14",72510,1035,"GR",2835,38,2835,72510,30430,25618,10724599,0.00676109195318165,0.000264345548024686,0.00283740212571118,0.00238871402091584
"2020-11-15",74205,1106,"GR",1695,71,1695,74205,29959,24398,10724599,0.00691913982051916,0.000158047867337511,0.00279348439974306,0.00227495685386465
"2020-11-16",76403,1165,"GR",2198,59,2198,76403,29511,24149,10724599,0.0071240892083704,0.000204949387851238,0.00275171127610459,0.00225173920255666
"2020-11-17",78825,1228,"GR",2422,63,2422,78825,29018,24016,10724599,0.00734992515804087,0.000225835949670473,0.00270574219138636,0.00223933780647649
"2020-11-18",82034,1288,"GR",3209,60,3209,82034,29780,25336,10724599,0.00764914380481732,0.000299218646776444,0.00277679379900358,0.0023624193314827
"2020-11-19",85261,1347,"GR",3227,59,3227,85261,30452,27074,10724599,0.00795004083602566,0.000300897031208346,0.00283945348446128,0.00252447667274086
"2020-11-20",87812,1419,"GR",2551,72,2551,87812,31114,27242,10724599,0.00818790520745811,0.000237864371432442,0.00290118073412349,0.00254014159410529
"2020-11-21",90121,1527,"GR",2309,108,2309,90121,31934,26800,10724599,0.00840320463263941,0.000215299425181305,0.00297764046935461,0.00249892793194412
"2020-11-22",91619,1630,"GR",1498,103,1498,91619,31049,24982,10724599,0.00854288351480554,0.00013967888216613,0.00289511990145273,0.00232941110432194
"2020-11-23",93006,1714,"GR",1387,84,1387,93006,29685,23331,10724599,0.00867221235964161,0.000129328844836063,0.00276793565894632,0.00217546595448464
"2020-11-24",95137,1815,"GR",2131,101,2131,95137,28500,22627,10724599,0.00887091442766298,0.000198702068021378,0.00265744201717938,0.00210982247448133
"2020-11-25",97288,1902,"GR",2151,87,2151,97288,27613,23083,10724599,0.00907148136727536,0.000200566939612381,0.0025747349621184,0.0021523415467562
"2020-11-26",99306,2001,"GR",2018,99,2018,99306,26796,22903,10724599,0.00925964691080758,0.00018816554353221,0.00249855495762592,0.00213555770243717
"2020-11-27",101287,2102,"GR",1981,101,1981,101287,27082,22462,10724599,0.00944436244189643,0.000184715531088855,0.00252522262137727,0.00209443728385555
"2020-11-28",103034,2223,"GR",1747,121,1747,103034,26631,21000,10724599,0.00960725897537055,0.000162896533474119,0.00248316976700015,0.00195811517055323
"2020-11-29",104227,2321,"GR",1193,98,1193,104227,25402,18966,10724599,0.00971849856577388,0.000111239590403333,0.00236857340773301,0.00176845772974822
"2020-11-30",105271,2406,"GR",1044,85,1044,105271,23237,17459,10724599,0.00981584486282424,9.73462970503606e-05,0.00216670105800692,0.00162793965536614
"2020-12-01",107470,2517,"GR",2199,111,2199,107470,22209,17349,10724599,0.010020887494255,0.000205042631430788,0.00207084665822937,0.00161768286161562
"2020-12-02",109655,2606,"GR",2185,89,2185,109655,21843,18036,10724599,0.0102246247155721,0.000203737221317086,0.00203671950811401,0.00168174120076657
"2020-12-03",111537,2706,"GR",1882,100,1882,111537,21416,18531,10724599,0.0104001091322855,0.000175484416713389,0.00199690449964609,0.0017278967726439
"2020-12-04",113185,2804,"GR",1648,98,1648,113185,21566,18048,10724599,0.0105537745513842,0.000153665419098653,0.00201089103657862,0.00168286012372118
"2020-12-05",114568,2902,"GR",1383,98,1383,114568,21562,17280,10724599,0.010682730421902,0.000128955870517863,0.00201051806226042,0.00161124905462666
"2020-12-06",115471,3003,"GR",903,101,903,115471,20334,16165,10724599,0.0107669293742358,8.41989523337889e-05,0.00189601494657283,0.00150728246342824
"2020-12-07",116721,3092,"GR",1250,89,1250,116721,19433,15434,10724599,0.0108834838486735,0.000116554474437692,0.00181200248139814,0.00143912140677707
"2020-12-08",118045,3194,"GR",1324,102,1324,118045,18739,15011,10724599,0.0110069383479979,0.000123454499324404,0.00174729143719033,0.00139967937262736
"2020-12-09",119720,3289,"GR",1675,95,1675,119720,18433,15493,10724599,0.0111631213437444,0.000156182995746508,0.00171875890184799,0.00144462277797053
"2020-12-10",121253,3370,"GR",1533,81,1533,121253,18219,15982,10724599,0.0113060637511948,0.000142942407450386,0.00169880477582425,0.00149021888837056
"2020-12-11",122648,3472,"GR",1395,102,1395,122648,18421,15178,10724599,0.0114361385446673,0.000130074793472465,0.00171763997889338,0.00141525105041223
"2020-12-12",123842,3540,"GR",1194,68,1194,123842,18571,14187,10724599,0.0115474713786501,0.000111332833982884,0.00173162651582591,0.00132284666307803
"2020-12-13",124534,3625,"GR",692,85,692,124534,17064,12997,10724599,0.0116119959356989,6.45245570487064e-05,0.00159110844144382,0.00121188680341335
"2020-12-14",125173,3687,"GR",639,62,639,125173,15518,11988,10724599,0.0116715785830314,5.95826473325483e-05,0.00144695386745929,0.00111780403164724
"2020-12-15",126372,3785,"GR",1199,98,1199,126372,14835,11804,10724599,0.011783377634912,0.000111799051880634,0.00138326850262653,0.00110064721301002
"2020-12-16",127557,3870,"GR",1185,85,1185,127557,14372,12086,10724599,0.011893871276679,0.000110493641766932,0.00134009672529481,0.00112694190244316
"2020-12-17",128710,3948,"GR",1153,78,1153,128710,14142,11989,10724599,0.0120013811239003,0.000107509847221327,0.00131865070199828,0.00111789727522679
"2020-12-18",129584,4044,"GR",874,96,874,129584,14113,11539,10724599,0.0120828760124271,8.14948885268344e-05,0.00131594663819132,0.00107593766442922
"2020-12-19",130485,4102,"GR",901,58,901,130485,13764,10765,10724599,0.0121668884776018,8.40124651746886e-05,0.00128340462892832,0.00100376713385741
"2020-12-20",131072,4172,"GR",587,70,587,131072,13027,9819,10724599,0.0122216224587978,5.47339811959403e-05,0.00121468411079985,0.00091555870760296
"2020-12-21",131597,4257,"GR",525,85,525,131597,11877,8949,10724599,0.0122705753380616,4.89528792638308e-05,0.00110745399431718,0.000834436793394326
"2020-12-22",132430,4340,"GR",833,83,833,132430,11177,8588,10724599,0.0123482472398269,7.76719017652781e-05,0.00104218348863207,0.000800775861176721
"2020-12-23",133365,4402,"GR",935,62,935,133365,10717,8831,10724599,0.0124354299867063,8.71827468793938e-05,0.000999291442038998,0.000823434051007408
"2020-12-24",134235,4457,"GR",870,55,870,134235,10393,9062,10724599,0.0125165519009149,8.11219142086338e-05,0.000969080522264749,0.000844973317883494
"2020-12-25",134852,4507,"GR",617,50,617,134852,10318,8480,10724599,0.0125740831894973,5.75312885824449e-05,0.000962087253798487,0.000790705554585304
"2020-12-26",135114,4553,"GR",262,46,262,135114,9941,7557,10724599,0.0125985130073395,2.44298178421403e-05,0.000926934424308079,0.000704641730660512
"2020-12-27",135456,4606,"GR",342,53,342,135456,9084,6746,10724599,0.0126304023115456,3.18893042061526e-05,0.000847024676633597,0.000629021187645338
"2020-12-28",135931,4672,"GR",475,66,475,135931,8374,6347,10724599,0.012674693011832,4.42907002863231e-05,0.000780821735152988,0.000591816999404826
"2020-12-29",136976,4730,"GR",1045,58,1045,136976,8266,6491,10724599,0.0127721325524619,9.74395406299107e-05,0.000770751428561571,0.000605244074860048
"2020-12-30",137918,4788,"GR",942,58,942,137918,8334,6846,10724599,0.0128599680043981,8.78354519362449e-05,0.000777091991970982,0.000638345545600353
"2020-12-31",138850,4838,"GR",932,50,932,138850,8365,7253,10724599,0.0129468710205389,8.69030161407434e-05,0.000779982542937037,0.000676295682477266
"2021-01-01",139447,4881,"GR",597,43,597,139447,8375,7017,10724599,0.0130025374375303,5.56664169914418e-05,0.000780914978732538,0.000654290197703429
"2021-01-02",139709,4921,"GR",262,40,262,139709,8112,6344,10724599,0.0130269672553724,2.44298178421403e-05,0.000756391917310848,0.000591537268666176
"2021-01-03",140099,4957,"GR",390,36,390,140099,7669,5864,10724599,0.013063332251397,3.636499602456e-05,0.00071508501157013,0.000546780350482102
"2021-01-04",140526,5011,"GR",427,54,427,140526,7161,5674,10724599,0.0131031472598649,3.98150084679157e-05,0.000667717273158651,0.000529064070367573
"2021-01-05",141453,5051,"GR",927,40,927,141453,7218,6339,10724599,0.0131895840581079,8.64367982429926e-05,0.00067303215719301,0.000591071050768425
"2021-01-06",142267,5099,"GR",814,48,814,142267,7415,6811,10724599,0.0132654843318617,7.59002737538252e-05,0.00069140114236439,0.000635082020316098
"2021-01-07",142777,5146,"GR",510,47,510,142777,7663,6846,10724599,0.0133130385574323,4.75542255705784e-05,0.000714525550092829,0.000638345545600353
"2021-01-08",143494,5195,"GR",717,49,717,143494,8038,6518,10724599,0.0133798942039698,6.68556465374603e-05,0.000749491892424136,0.000607761651507902
"2021-01-09",144293,5227,"GR",799,32,799,144293,8362,6375,10724599,0.0134543958240303,7.45016200605729e-05,0.000779702812198386,0.00059442781963223
"2021-01-10",144738,5263,"GR",445,36,445,144738,7762,5888,10724599,0.0134958892169302,4.14933928998184e-05,0.000723756664468294,0.000549018196391306
"2021-01-11",145179,5302,"GR",441,39,441,145179,7261,5732,10724599,0.0135370096355118,4.11204185816178e-05,0.000677041631113667,0.000534472197981482
"2021-01-12",146020,5329,"GR",841,27,841,146020,7170,6311,10724599,0.0136154274859135,7.84178504016794e-05,0.000668556465374603,0.000588460230541021
"2021-01-13",146688,5354,"GR",668,25,668,146688,7241,6589,10724599,0.013677714197053,6.22867111395027e-05,0.000675176759522664,0.000614381945655963
"2021-01-14",147283,5387,"GR",595,33,595,147283,7574,6757,10724599,0.0137331941268853,5.54799298323415e-05,0.000706226871512865,0.000630046867020389
"2021-01-15",147860,5421,"GR",577,34,577,147860,7761,6407,10724599,0.0137869956722857,5.38015454004387e-05,0.000723663420888744,0.000597411614177835
"2021-01-16",148370,5441,"GR",510,20,510,148370,7844,6103,10724599,0.0138345498978563,4.75542255705784e-05,0.000731402637991406,0.000569065565994589
"2021-01-17",148607,5469,"GR",237,28,237,148607,7154,5830,10724599,0.0138566486262097,2.20987283533865e-05,0.0006670645681018,0.000543610068777397
"2021-01-18",148925,5488,"GR",318,19,318,148925,6658,5431,10724599,0.0138863000845067,2.96514582969489e-05,0.000620815752644924,0.000506405880536885
"2021-01-19",149462,5518,"GR",537,30,537,149462,6685,5169,10724599,0.0139363718867251,5.00718022184326e-05,0.000623333329292778,0.000481976062694745
"2021-01-20",149973,5545,"GR",511,27,511,149973,6479,5235,10724599,0.0139840193558752,4.76474691501286e-05,0.000604125151905447,0.000488130138945055
"2021-01-21",150479,5570,"GR",506,25,506,150479,6186,5300,10724599,0.0140312006071276,4.71812512523778e-05,0.000576804783097251,0.000494190971615815
"2021-01-22",151041,5598,"GR",562,28,562,151041,6303,5021,10724599,0.0140836034988348,5.24028917071864e-05,0.000587714281904619,0.000468176012921322
"2021-01-23",151646,5622,"GR",605,24,605,151646,6467,4958,10724599,0.0141400158644626,5.64123656278431e-05,0.000603006228950845,0.000462301667409663
"2021-01-24",151980,5646,"GR",334,24,334,151980,5960,4697,10724599,0.0141711592200324,3.11433555697514e-05,0.000555731734118917,0.000437965093147072
"2021-01-25",152412,5671,"GR",432,25,432,152412,5724,4552,10724599,0.014211440446398,4.02812263656664e-05,0.00053372624934508,0.0004244447741123
"2021-01-26",153226,5692,"GR",814,21,814,153226,5943,4856,10724599,0.0142873407201519,7.59002737538252e-05,0.000554146593266564,0.000452790822295547
"2021-01-27",154083,5724,"GR",857,32,857,154083,6223,5476,10724599,0.0143672504678263,7.99097476744818e-05,0.000580254795540607,0.000510601841616642
"2021-01-28",154796,5742,"GR",713,18,713,154796,6426,5871,10724599,0.0144337331400456,6.64826722192597e-05,0.000599183242189288,0.000547433055538953
"2021-01-29",155678,5764,"GR",882,22,882,155678,7071,6216,10724599,0.0145159739772088,8.22408371632357e-05,0.000659325350999138,0.000579602090483756
"2021-01-30",156473,5779,"GR",795,15,795,156473,7548,6500,10724599,0.0145901026229512,7.41286457423723e-05,0.000703802538444561,0.000606083267076
"2021-01-31",156957,5796,"GR",484,17,484,156957,7495,6478,10724599,0.0146352325154535,4.51298925022744e-05,0.000698860628728403,0.000604031908325896
"2021-02-01",157495,5829,"GR",538,33,538,157495,7522,6454,10724599,0.0146853975612515,5.01650457979827e-05,0.000701378205376257,0.000601794062416693
"2021-02-02",158716,5851,"GR",1221,22,1221,158716,8237,7070,10724599,0.0147992479718822,0.000113850410630738,0.000768047364754617,0.000659232107419587
"2021-02-03",159866,5878,"GR",1150,27,1150,159866,8825,7886,10724599,0.0149064780883649,0.000107230116482677,0.000822874589530107,0.000735318868332513
"2021-02-04",160935,5903,"GR",1069,25,1069,160935,9289,8523,10724599,0.015006155474904,9.96773865391144e-05,0.000866139610441379,0.000794715028505961
"2021-02-05",162107,5922,"GR",1172,19,1172,162107,10127,8881,10724599,0.0151154369501368,0.00010928147523278,0.000944277730104408,0.000828096229984916
"2021-02-06",163213,5951,"GR",1106,29,1106,163213,10801,9130,10724599,0.0152185643491193,0.00010312739898247,0.00100712390272121,0.000851313881292904
"2021-02-07",163946,5972,"GR",733,21,733,163946,10720,9150,10724599,0.0152869118929295,6.83475438102627e-05,0.000999571172777649,0.000853178752883907
"2021-02-08",164575,5997,"GR",629,25,629,164575,10492,8897,10724599,0.0153455621044666,5.86502115370467e-05,0.000978311636640214,0.000829588127257718
"2021-02-09",166067,6017,"GR",1492,20,1492,166067,11271,9594,10724599,0.0154846815251554,0.000139119420688829,0.00105094838510978,0.000894578902204176
"2021-02-10",167549,6034,"GR",1482,17,1482,167549,11871,10592,10724599,0.0156228685100487,0.000138186984893328,0.00110689453283988,0.000987635994595229
"2021-02-11",168872,6056,"GR",1323,22,1323,168872,12399,11377,10724599,0.0157462297657936,0.000123361255744853,0.00115612714284236,0.0010608322045421
"2021-02-12",170244,6077,"GR",1372,21,1372,170244,13287,11528,10724599,0.0158741599569364,0.000127930191142811,0.00123892744148289,0.00107491198505417
"2021-02-13",171466,6103,"GR",1222,26,1222,171466,13971,11600,10724599,0.0159881036111467,0.000113943654210288,0.0013027060498952,0.00108162552278178
"2021-02-14",172128,6126,"GR",662,23,662,172128,13412,11193,10724599,0.0160498308608089,6.17272496622018e-05,0.00125058288892666,0.00104367538590487
"2021-02-15",172824,6152,"GR",696,26,696,172824,12958,10717,10724599,0.0161147283921758,6.48975313669071e-05,0.00120825030381089,0.000999291442038998
"2021-02-16",173905,6181,"GR",1081,29,1081,173905,12970,10692,10724599,0.0162155247016695,0.000100796309493716,0.00120936922676549,0.000996960352550245
"2021-02-17",174659,6194,"GR",754,13,754,174659,12552,10713,10724599,0.0162858303606503,7.0305658980816e-05,0.00117039341051353,0.000998918467720798
"2021-02-18",176059,6221,"GR",1400,27,1400,176059,12846,11484,10724599,0.0164163713720205,0.000130541011370215,0.00119780702290128,0.00107080926755397
"2021-02-19",177494,6249,"GR",1435,28,1435,177494,13548,11427,10724599,0.016550175908675,0.000133804536654471,0.00126326401574548,0.00106549438351961
"2021-02-20",178918,6272,"GR",1424,23,1424,178918,14343,11369,10724599,0.0166829547659544,0.000132778857279419,0.00133739266148786,0.0010600862559057
"2021-02-21",179802,6297,"GR",884,25,884,179802,13735,10930,10724599,0.0167653820902768,8.2427324322336e-05,0.00128070056512136,0.00101915232448318
"2021-02-22",180672,6321,"GR",870,24,870,180672,13123,10428,10724599,0.0168465040044854,8.11219142086338e-05,0.00122363549443667,0.000972344047549004
"2021-02-23",182783,6343,"GR",2111,22,2111,182783,13911,11317,10724599,0.0170433412009158,0.000196837196430375,0.00129711143512219,0.00105523758976909
"2021-02-24",184686,6371,"GR",1903,28,1903,184686,14442,12558,10724599,0.0172207837327997,0.000177442531883943,0.00134662377586332,0.00117095287199083
"2021-02-25",186469,6410,"GR",1783,39,1783,186469,15003,13645,10724599,0.0173870370351376,0.000166253302337924,0.00139893342399096,0.00127230864296185
"2021-02-26",188201,6439,"GR",1732,29,1732,188201,16073,14296,10724599,0.0175485349149185,0.000161497879780866,0.00149870405410962,0.001333010213249
"2021-02-27",189831,6468,"GR",1630,29,1630,189831,17007,15172,10724599,0.0177005219495852,0.000151987034666751,0.00158579355740947,0.00141469158893493
"2021-02-28",191100,6504,"GR",1269,36,1269,191100,17195,15041,10724599,0.0178188480520344,0.000118326102449145,0.00160332335036489,0.00140247668001386
"2021-03-01",192270,6534,"GR",1170,30,1170,192270,17611,14776,10724599,0.0179279430401081,0.00010909498807368,0.00164211267945776,0.00137776713143307
