"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-30","GL",17,0,56421,0,0,0,17,1,1,0.000301306251218518,0,1.77238971305011e-05,1.77238971305011e-05
"2020-10-31","GL",17,0,56421,0,0,0,17,1,1,0.000301306251218518,0,1.77238971305011e-05,1.77238971305011e-05
"2020-11-01","GL",17,0,56421,0,0,0,17,1,0,0.000301306251218518,0,1.77238971305011e-05,0
"2020-11-02","GL",17,0,56421,0,0,0,17,1,0,0.000301306251218518,0,1.77238971305011e-05,0
"2020-11-03","GL",17,0,56421,0,0,0,17,0,0,0.000301306251218518,0,0,0
"2020-11-04","GL",17,0,56421,0,0,0,17,0,0,0.000301306251218518,0,0,0
"2020-11-05","GL",17,0,56421,0,0,0,17,0,0,0.000301306251218518,0,0,0
"2020-11-06","GL",17,0,56421,0,0,0,17,0,0,0.000301306251218518,0,0,0
"2020-11-07","GL",17,0,56421,0,0,0,17,0,0,0.000301306251218518,0,0,0
"2020-11-08","GL",17,0,56421,0,0,0,17,0,0,0.000301306251218518,0,0,0
"2020-11-09","GL",17,0,56421,0,0,0,17,0,0,0.000301306251218518,0,0,0
"2020-11-10","GL",17,0,56421,0,0,0,17,0,0,0.000301306251218518,0,0,0
"2020-11-11","GL",17,0,56421,0,0,0,17,0,0,0.000301306251218518,0,0,0
"2020-11-12","GL",18,0,56421,1,0,1,18,1,1,0.000319030148349019,1.77238971305011e-05,1.77238971305011e-05,1.77238971305011e-05
"2020-11-13","GL",18,0,56421,0,0,0,18,1,1,0.000319030148349019,0,1.77238971305011e-05,1.77238971305011e-05
"2020-11-14","GL",18,0,56421,0,0,0,18,1,1,0.000319030148349019,0,1.77238971305011e-05,1.77238971305011e-05
"2020-11-15","GL",18,0,56421,0,0,0,18,1,1,0.000319030148349019,0,1.77238971305011e-05,1.77238971305011e-05
"2020-11-16","GL",18,0,56421,0,0,0,18,1,1,0.000319030148349019,0,1.77238971305011e-05,1.77238971305011e-05
"2020-11-17","GL",18,0,56421,0,0,0,18,1,1,0.000319030148349019,0,1.77238971305011e-05,1.77238971305011e-05
"2020-11-18","GL",18,0,56421,0,0,0,18,1,1,0.000319030148349019,0,1.77238971305011e-05,1.77238971305011e-05
"2020-11-19","GL",18,0,56421,0,0,0,18,1,1,0.000319030148349019,0,1.77238971305011e-05,1.77238971305011e-05
"2020-11-20","GL",18,0,56421,0,0,0,18,1,1,0.000319030148349019,0,1.77238971305011e-05,1.77238971305011e-05
"2020-11-21","GL",18,0,56421,0,0,0,18,1,1,0.000319030148349019,0,1.77238971305011e-05,1.77238971305011e-05
"2020-11-22","GL",18,0,56421,0,0,0,18,1,0,0.000319030148349019,0,1.77238971305011e-05,0
"2020-11-23","GL",18,0,56421,0,0,0,18,1,0,0.000319030148349019,0,1.77238971305011e-05,0
"2020-11-24","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-11-25","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-11-26","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-11-27","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-11-28","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-11-29","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-11-30","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-12-01","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-12-02","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-12-03","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-12-04","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-12-05","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-12-06","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-12-07","GL",18,0,56421,0,0,0,18,0,0,0.000319030148349019,0,0,0
"2020-12-08","GL",19,0,56421,1,0,1,19,1,1,0.00033675404547952,1.77238971305011e-05,1.77238971305011e-05,1.77238971305011e-05
"2020-12-09","GL",19,0,56421,0,0,0,19,1,1,0.00033675404547952,0,1.77238971305011e-05,1.77238971305011e-05
"2020-12-10","GL",19,0,56421,0,0,0,19,1,1,0.00033675404547952,0,1.77238971305011e-05,1.77238971305011e-05
"2020-12-11","GL",19,0,56421,0,0,0,19,1,1,0.00033675404547952,0,1.77238971305011e-05,1.77238971305011e-05
"2020-12-12","GL",19,0,56421,0,0,0,19,1,1,0.00033675404547952,0,1.77238971305011e-05,1.77238971305011e-05
"2020-12-13","GL",19,0,56421,0,0,0,19,1,1,0.00033675404547952,0,1.77238971305011e-05,1.77238971305011e-05
"2020-12-14","GL",19,0,56421,0,0,0,19,1,1,0.00033675404547952,0,1.77238971305011e-05,1.77238971305011e-05
"2020-12-15","GL",19,0,56421,0,0,0,19,1,1,0.00033675404547952,0,1.77238971305011e-05,1.77238971305011e-05
"2020-12-16","GL",19,0,56421,0,0,0,19,1,1,0.00033675404547952,0,1.77238971305011e-05,1.77238971305011e-05
"2020-12-17","GL",19,0,56421,0,0,0,19,1,1,0.00033675404547952,0,1.77238971305011e-05,1.77238971305011e-05
"2020-12-18","GL",19,0,56421,0,0,0,19,1,0,0.00033675404547952,0,1.77238971305011e-05,0
"2020-12-19","GL",19,0,56421,0,0,0,19,1,0,0.00033675404547952,0,1.77238971305011e-05,0
"2020-12-20","GL",19,0,56421,0,0,0,19,0,0,0.00033675404547952,0,0,0
"2020-12-21","GL",25,0,56421,6,0,6,25,6,6,0.000443097428262526,0.000106343382783006,0.000106343382783006,0.000106343382783006
"2020-12-22","GL",25,0,56421,0,0,0,25,6,6,0.000443097428262526,0,0.000106343382783006,0.000106343382783006
"2020-12-23","GL",25,0,56421,0,0,0,25,6,6,0.000443097428262526,0,0.000106343382783006,0.000106343382783006
"2020-12-24","GL",25,0,56421,0,0,0,25,6,6,0.000443097428262526,0,0.000106343382783006,0.000106343382783006
"2020-12-25","GL",26,0,56421,1,0,1,26,7,7,0.000460821325393027,1.77238971305011e-05,0.000124067279913507,0.000124067279913507
"2020-12-26","GL",26,0,56421,0,0,0,26,7,7,0.000460821325393027,0,0.000124067279913507,0.000124067279913507
"2020-12-27","GL",26,0,56421,0,0,0,26,7,7,0.000460821325393027,0,0.000124067279913507,0.000124067279913507
"2020-12-28","GL",26,0,56421,0,0,0,26,7,7,0.000460821325393027,0,0.000124067279913507,0.000124067279913507
"2020-12-29","GL",26,0,56421,0,0,0,26,7,7,0.000460821325393027,0,0.000124067279913507,0.000124067279913507
"2020-12-30","GL",27,0,56421,1,0,1,27,8,8,0.000478545222523529,1.77238971305011e-05,0.000141791177044008,0.000141791177044008
"2020-12-31","GL",27,0,56421,0,0,0,27,8,2,0.000478545222523529,0,0.000141791177044008,3.54477942610021e-05
"2021-01-01","GL",27,0,56421,0,0,0,27,8,2,0.000478545222523529,0,0.000141791177044008,3.54477942610021e-05
"2021-01-02","GL",27,0,56421,0,0,0,27,2,2,0.000478545222523529,0,3.54477942610021e-05,3.54477942610021e-05
"2021-01-03","GL",27,0,56421,0,0,0,27,2,2,0.000478545222523529,0,3.54477942610021e-05,3.54477942610021e-05
"2021-01-04","GL",27,0,56421,0,0,0,27,2,1,0.000478545222523529,0,3.54477942610021e-05,1.77238971305011e-05
"2021-01-05","GL",28,0,56421,1,0,1,28,3,2,0.00049626911965403,1.77238971305011e-05,5.31716913915032e-05,3.54477942610021e-05
"2021-01-06","GL",28,0,56421,0,0,0,28,2,2,0.00049626911965403,0,3.54477942610021e-05,3.54477942610021e-05
"2021-01-07","GL",27,0,56421,-1,0,-1,27,1,1,0.000478545222523529,1.77238971305011e-05,1.77238971305011e-05,1.77238971305011e-05
"2021-01-08","GL",29,0,56421,2,0,2,29,3,3,0.000513993016784531,3.54477942610021e-05,5.31716913915032e-05,5.31716913915032e-05
"2021-01-09","GL",29,0,56421,0,0,0,29,3,2,0.000513993016784531,0,5.31716913915032e-05,3.54477942610021e-05
"2021-01-10","GL",29,0,56421,0,0,0,29,3,2,0.000513993016784531,0,5.31716913915032e-05,3.54477942610021e-05
"2021-01-11","GL",29,0,56421,0,0,0,29,2,2,0.000513993016784531,0,3.54477942610021e-05,3.54477942610021e-05
"2021-01-12","GL",29,0,56421,0,0,0,29,2,2,0.000513993016784531,0,3.54477942610021e-05,3.54477942610021e-05
"2021-01-13","GL",29,0,56421,0,0,0,29,2,2,0.000513993016784531,0,3.54477942610021e-05,3.54477942610021e-05
"2021-01-14","GL",30,0,56421,1,0,1,30,3,3,0.000531716913915032,1.77238971305011e-05,5.31716913915032e-05,5.31716913915032e-05
"2021-01-15","GL",30,0,56421,0,0,0,30,3,2,0.000531716913915032,0,5.31716913915032e-05,3.54477942610021e-05
"2021-01-16","GL",30,0,56421,0,0,0,30,3,2,0.000531716913915032,0,5.31716913915032e-05,3.54477942610021e-05
"2021-01-17","GL",30,0,56421,0,0,0,30,2,3,0.000531716913915032,0,3.54477942610021e-05,5.31716913915032e-05
"2021-01-18","GL",30,0,56421,0,0,0,30,2,1,0.000531716913915032,0,3.54477942610021e-05,1.77238971305011e-05
"2021-01-19","GL",30,0,56421,0,0,0,30,3,1,0.000531716913915032,0,5.31716913915032e-05,1.77238971305011e-05
"2021-01-20","GL",30,0,56421,0,0,0,30,1,1,0.000531716913915032,0,1.77238971305011e-05,1.77238971305011e-05
"2021-01-21","GL",30,0,56421,0,0,0,30,1,1,0.000531716913915032,0,1.77238971305011e-05,1.77238971305011e-05
"2021-01-22","GL",30,0,56421,0,0,0,30,1,1,0.000531716913915032,0,1.77238971305011e-05,1.77238971305011e-05
"2021-01-23","GL",30,0,56421,0,0,0,30,1,1,0.000531716913915032,0,1.77238971305011e-05,1.77238971305011e-05
"2021-01-24","GL",30,0,56421,0,0,0,30,1,0,0.000531716913915032,0,1.77238971305011e-05,0
"2021-01-25","GL",30,0,56421,0,0,0,30,1,0,0.000531716913915032,0,1.77238971305011e-05,0
"2021-01-26","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-01-27","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-01-28","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-01-29","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-01-30","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-01-31","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-01","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-02","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-03","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-04","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-05","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-06","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-07","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-08","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-09","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-10","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-11","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-12","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-13","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-14","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-15","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-16","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-17","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-18","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-19","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-20","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-21","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-22","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-23","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-24","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-25","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-26","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-27","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-02-28","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-03-01","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-03-02","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-03-03","GL",30,0,56421,0,0,0,30,0,0,0.000531716913915032,0,0,0
"2021-03-04","GL",31,0,56421,1,0,1,31,1,1,0.000549440811045533,1.77238971305011e-05,1.77238971305011e-05,1.77238971305011e-05
"2021-03-05","GL",31,0,56421,0,0,0,31,1,1,0.000549440811045533,0,1.77238971305011e-05,1.77238971305011e-05
"2021-03-06","GL",31,0,56421,0,0,0,31,1,1,0.000549440811045533,0,1.77238971305011e-05,1.77238971305011e-05
"2021-03-07","GL",31,0,56421,0,0,0,31,1,1,0.000549440811045533,0,1.77238971305011e-05,1.77238971305011e-05
"2021-03-08","GL",31,0,56421,0,0,0,31,1,1,0.000549440811045533,0,1.77238971305011e-05,1.77238971305011e-05
"2021-03-09","GL",31,0,56421,0,0,0,31,1,1,0.000549440811045533,0,1.77238971305011e-05,1.77238971305011e-05
"2021-03-10","GL",31,0,56421,0,0,0,31,1,1,0.000549440811045533,0,1.77238971305011e-05,1.77238971305011e-05
"2021-03-11","GL",31,0,56421,0,0,0,31,1,1,0.000549440811045533,0,1.77238971305011e-05,1.77238971305011e-05
"2021-03-12","GL",31,0,56421,0,0,0,31,1,1,0.000549440811045533,0,1.77238971305011e-05,1.77238971305011e-05
"2021-03-13","GL",31,0,56421,0,0,0,31,1,1,0.000549440811045533,0,1.77238971305011e-05,1.77238971305011e-05
"2021-03-14","GL",31,0,56421,0,0,0,31,1,0,0.000549440811045533,0,1.77238971305011e-05,0
"2021-03-15","GL",31,0,56421,0,0,0,31,1,0,0.000549440811045533,0,1.77238971305011e-05,0
"2021-03-16","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-17","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-18","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-19","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-20","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-21","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-22","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-23","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-24","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-25","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-26","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-27","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-28","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-29","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-30","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-03-31","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-01","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-02","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-03","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-04","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-05","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-06","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-07","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-08","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-09","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-10","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-11","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-12","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-13","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-14","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-15","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-16","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-17","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-18","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-19","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-20","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-21","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-22","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-23","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-24","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-25","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-26","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-27","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-28","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-29","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-04-30","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-01","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-02","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-03","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-04","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-05","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-06","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-07","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-08","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-09","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-10","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-11","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-12","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-13","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-14","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-15","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-16","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-17","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-18","GL",31,0,56421,0,0,0,31,0,0,0.000549440811045533,0,0,0
"2021-05-19","GL",34,0,56421,3,0,3,34,3,3,0.000602612502437036,5.31716913915032e-05,5.31716913915032e-05,5.31716913915032e-05
"2021-05-20","GL",34,0,56421,0,0,0,34,3,3,0.000602612502437036,0,5.31716913915032e-05,5.31716913915032e-05
"2021-05-21","GL",34,0,56421,0,0,0,34,3,3,0.000602612502437036,0,5.31716913915032e-05,5.31716913915032e-05
"2021-05-22","GL",34,0,56421,0,0,0,34,3,3,0.000602612502437036,0,5.31716913915032e-05,5.31716913915032e-05
"2021-05-23","GL",34,0,56421,0,0,0,34,3,3,0.000602612502437036,0,5.31716913915032e-05,5.31716913915032e-05
"2021-05-24","GL",34,0,56421,0,0,0,34,3,3,0.000602612502437036,0,5.31716913915032e-05,5.31716913915032e-05
"2021-05-25","GL",34,0,56421,0,0,0,34,3,3,0.000602612502437036,0,5.31716913915032e-05,5.31716913915032e-05
"2021-05-26","GL",34,0,56421,0,0,0,34,3,3,0.000602612502437036,0,5.31716913915032e-05,5.31716913915032e-05
"2021-05-27","GL",36,0,56421,2,0,2,36,5,5,0.000638060296698038,3.54477942610021e-05,8.86194856525053e-05,8.86194856525053e-05
"2021-05-28","GL",36,0,56421,0,0,0,36,5,5,0.000638060296698038,0,8.86194856525053e-05,8.86194856525053e-05
"2021-05-29","GL",37,0,56421,1,0,1,37,6,3,0.000655784193828539,1.77238971305011e-05,0.000106343382783006,5.31716913915032e-05
"2021-05-30","GL",40,0,56421,3,0,3,40,9,6,0.000708955885220042,5.31716913915032e-05,0.000159515074174509,0.000106343382783006
"2021-05-31","GL",40,0,56421,0,0,0,40,6,6,0.000708955885220042,0,0.000106343382783006,0.000106343382783006
"2021-06-01","GL",40,0,56421,0,0,0,40,6,6,0.000708955885220042,0,0.000106343382783006,0.000106343382783006
"2021-06-02","GL",40,0,56421,0,0,0,40,6,6,0.000708955885220042,0,0.000106343382783006,0.000106343382783006
"2021-06-03","GL",40,0,56421,0,0,0,40,6,6,0.000708955885220042,0,0.000106343382783006,0.000106343382783006
"2021-06-04","GL",40,0,56421,0,0,0,40,6,6,0.000708955885220042,0,0.000106343382783006,0.000106343382783006
"2021-06-05","GL",43,0,56421,3,0,3,43,9,9,0.000762127576611545,5.31716913915032e-05,0.000159515074174509,0.000159515074174509
"2021-06-06","GL",43,0,56421,0,0,0,43,9,7,0.000762127576611545,0,0.000159515074174509,0.000124067279913507
"2021-06-07","GL",43,0,56421,0,0,0,43,9,7,0.000762127576611545,0,0.000159515074174509,0.000124067279913507
"2021-06-08","GL",43,0,56421,0,0,0,43,7,6,0.000762127576611545,0,0.000124067279913507,0.000106343382783006
"2021-06-09","GL",43,0,56421,0,0,0,43,7,3,0.000762127576611545,0,0.000124067279913507,5.31716913915032e-05
"2021-06-10","GL",43,0,56421,0,0,0,43,6,3,0.000762127576611545,0,0.000106343382783006,5.31716913915032e-05
"2021-06-11","GL",43,0,56421,0,0,0,43,3,3,0.000762127576611545,0,5.31716913915032e-05,5.31716913915032e-05
"2021-06-12","GL",44,0,56421,1,0,1,44,4,4,0.000779851473742046,1.77238971305011e-05,7.08955885220042e-05,7.08955885220042e-05
"2021-06-13","GL",44,0,56421,0,0,0,44,4,4,0.000779851473742046,0,7.08955885220042e-05,7.08955885220042e-05
"2021-06-14","GL",44,0,56421,0,0,0,44,4,4,0.000779851473742046,0,7.08955885220042e-05,7.08955885220042e-05
"2021-06-15","GL",49,0,56421,5,0,5,49,9,6,0.000868470959394552,8.86194856525053e-05,0.000159515074174509,0.000106343382783006
"2021-06-16","GL",49,0,56421,0,0,0,49,9,6,0.000868470959394552,0,0.000159515074174509,0.000106343382783006
"2021-06-17","GL",49,0,56421,0,0,0,49,6,6,0.000868470959394552,0,0.000106343382783006,0.000106343382783006
"2021-06-18","GL",49,0,56421,0,0,0,49,6,6,0.000868470959394552,0,0.000106343382783006,0.000106343382783006
"2021-06-19","GL",49,0,56421,0,0,0,49,6,6,0.000868470959394552,0,0.000106343382783006,0.000106343382783006
"2021-06-20","GL",49,0,56421,0,0,0,49,6,6,0.000868470959394552,0,0.000106343382783006,0.000106343382783006
"2021-06-21","GL",49,0,56421,0,0,0,49,6,6,0.000868470959394552,0,0.000106343382783006,0.000106343382783006
"2021-06-22","GL",50,0,56421,1,0,1,50,7,6,0.000886194856525053,1.77238971305011e-05,0.000124067279913507,0.000106343382783006
"2021-06-23","GL",50,0,56421,0,0,0,50,7,6,0.000886194856525053,0,0.000124067279913507,0.000106343382783006
"2021-06-24","GL",50,0,56421,0,0,0,50,6,6,0.000886194856525053,0,0.000106343382783006,0.000106343382783006
"2021-06-25","GL",50,0,56421,0,0,0,50,6,1,0.000886194856525053,0,0.000106343382783006,1.77238971305011e-05
"2021-06-26","GL",50,0,56421,0,0,0,50,6,1,0.000886194856525053,0,0.000106343382783006,1.77238971305011e-05
"2021-06-27","GL",50,0,56421,0,0,0,50,1,1,0.000886194856525053,0,1.77238971305011e-05,1.77238971305011e-05
"2021-06-28","GL",50,0,56421,0,0,0,50,1,1,0.000886194856525053,0,1.77238971305011e-05,1.77238971305011e-05
