"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-22","MZ",7114,45,30366043,202,1,202,7114,2282,2074,0.000234274844437255,6.65216735680708e-06,7.51497322189789e-05,6.82999757327617e-05
"2020-09-23","MZ",7262,49,30366043,148,4,148,7262,2344,1993,0.000239148709629371,4.87386519211607e-06,7.71914865562168e-05,6.56325224857253e-05
"2020-09-24","MZ",7399,51,30366043,137,2,137,7399,2359,1917,0.000243660328084235,4.5116184548642e-06,7.7685459379742e-05,6.31297268465305e-05
"2020-09-25","MZ",7589,53,30366043,190,2,190,7589,2320,1876,0.000249917317182222,6.25698909798685e-06,7.64011300385763e-05,6.17795344622281e-05
"2020-09-26","MZ",7757,54,30366043,168,1,168,7757,2275,1763,0.000255449812805705,5.53249562348311e-06,7.49192115680005e-05,5.80582725250043e-05
"2020-09-27","MZ",7983,58,30366043,226,4,226,7983,2270,1822,0.000262892336680153,7.44252387444752e-06,7.47545539601587e-05,6.00012322975371e-05
"2020-09-28","MZ",8288,59,30366043,305,1,305,8288,2294,2024,0.0002729364507585,1.00441140783473e-05,7.55449104777992e-05,6.66533996543442e-05
"2020-09-29","MZ",8556,59,30366043,268,0,268,8556,2395,2019,0.000281762098538819,8.8256477803183e-06,7.88709941562027e-05,6.64887420465024e-05
"2020-09-30","MZ",8728,61,30366043,172,2,172,8728,2464,1957,0.000287426320248575,5.66422170975652e-06,8.1143269144419e-05,6.44469877092646e-05
"2020-10-01","MZ",8888,62,30366043,160,1,160,8888,2351,1976,0.000292695363699511,5.2690434509363e-06,7.74220072071952e-05,6.50726866190633e-05
"2020-10-02","MZ",8979,64,30366043,91,2,91,8979,2208,1865,0.000295692132162231,2.99676846272002e-06,7.27127996229209e-05,6.14172877249762e-05
"2020-10-03","MZ",9049,64,30366043,70,0,70,9049,2137,1787,0.000297997338672016,2.30520650978463e-06,7.03746615915679e-05,5.88486290426448e-05
"2020-10-04","MZ",9196,66,30366043,147,2,147,9196,2082,1797,0.000302838272342564,4.84093367054772e-06,6.85634279053086e-05,5.91779442583283e-05
"2020-10-05","MZ",9296,66,30366043,100,0,100,9296,2034,1707,0.000306131424499399,3.29315215683519e-06,6.69827148700277e-05,5.62141073171766e-05
"2020-10-06","MZ",9398,67,30366043,102,1,102,9398,1999,1641,0.000309490439699371,3.35901519997189e-06,6.58301116151354e-05,5.40406268936654e-05
"2020-10-07","MZ",9494,68,30366043,96,1,96,9494,1905,1511,0.000312651865769933,3.16142607056178e-06,6.27345485877103e-05,4.97595290897797e-05
"2020-10-08","MZ",9639,68,30366043,145,0,145,9639,1882,1351,0.000317426936397344,4.77507062741102e-06,6.19771235916382e-05,4.44904856388434e-05
"2020-10-09","MZ",9742,69,30366043,103,1,103,9742,1759,1186,0.000320818883118884,3.39194672154024e-06,5.79265464387309e-05,3.90567845800653e-05
"2020-10-10","MZ",9844,70,30366043,102,1,102,9844,1556,1116,0.000324177898318856,3.35901519997189e-06,5.12414475603555e-05,3.67515780702807e-05
"2020-10-11","MZ",10001,71,30366043,157,1,157,10001,1445,1113,0.000329348147205087,5.17024888623124e-06,4.75860486662684e-05,3.66527835055756e-05
"2020-10-12","MZ",10088,72,30366043,87,1,87,10088,1360,1109,0.000332213189581534,2.86504237644661e-06,4.47868693329585e-05,3.65210574193022e-05
"2020-10-13","MZ",10258,73,30366043,170,1,170,10258,1370,1209,0.000337811548248153,5.59835866661982e-06,4.5116184548642e-05,3.98142095761374e-05
"2020-10-14","MZ",10392,73,30366043,134,0,134,10392,1413,1196,0.000342224372138313,4.41282389015915e-06,4.65322399760812e-05,3.93860997957488e-05
"2020-10-15","MZ",10537,73,30366043,145,0,145,10537,1488,1241,0.000346999442765724,4.77507062741102e-06,4.90021040937076e-05,4.08680182663247e-05
"2020-10-16","MZ",10612,73,30366043,75,0,75,10612,1416,1214,0.00034946930688335,2.46986411762639e-06,4.66310345407862e-05,3.99788671839792e-05
"2020-10-17","MZ",10707,74,30366043,95,1,95,10707,1411,1213,0.000352597801432343,3.12849454899343e-06,4.64663769329445e-05,3.99459356624108e-05
"2020-10-18","MZ",10866,75,30366043,159,1,159,10866,1468,1227,0.000357833913361711,5.23611192936795e-06,4.83434736623405e-05,4.04069769643677e-05
"2020-10-19","MZ",11080,75,30366043,214,0,214,11080,1586,1338,0.000364881258977339,7.0473456156273e-06,5.22293932074061e-05,4.40623758584548e-05
"2020-10-20","MZ",11190,78,30366043,110,3,110,11190,1551,1346,0.000368503726349857,3.6224673725187e-06,5.10767899525137e-05,4.43258280310016e-05
"2020-10-21","MZ",11331,79,30366043,141,1,141,11331,1589,1330,0.000373147070890995,4.64334454113761e-06,5.23281877721111e-05,4.3798923685908e-05
"2020-10-22","MZ",11559,81,30366043,228,2,228,11559,1715,1471,0.000380655457808579,7.50838691758422e-06,5.64775594897234e-05,4.84422682270456e-05
"2020-10-23","MZ",11748,82,30366043,189,1,189,11748,1747,1490,0.000386879515384998,6.2240575764185e-06,5.75313681799107e-05,4.90679671368443e-05
"2020-10-24","MZ",11895,85,30366043,147,3,147,11895,1807,1503,0.000391720449055545,4.84093367054772e-06,5.95072594740118e-05,4.94960769172328e-05
"2020-10-25","MZ",11986,86,30366043,91,1,91,11986,1728,1449,0.000394717217518265,2.99676846272002e-06,5.6905669270112e-05,4.77177747525418e-05
"2020-10-26","MZ",12161,88,30366043,175,2,175,12161,1769,1549,0.000400480233792727,5.76301627446158e-06,5.82558616544144e-05,5.1010926909377e-05
"2020-10-27","MZ",12273,89,30366043,112,1,112,12273,1736,1566,0.000404168564208382,3.68833041565541e-06,5.71691214426588e-05,5.1570762776039e-05
"2020-10-28","MZ",12415,91,30366043,142,2,142,12415,1803,1549,0.000408844840271088,4.67627606270596e-06,5.93755333877384e-05,5.1010926909377e-05
"2020-10-29","MZ",12525,91,30366043,110,0,110,12525,1818,1445,0.000412467307643607,3.6224673725187e-06,5.98695062112637e-05,4.75860486662684e-05
"2020-10-30","MZ",12777,91,30366043,252,0,252,12777,1911,1587,0.000420766051078832,8.29874343522467e-06,6.29321377171204e-05,5.22623247289744e-05
"2020-10-31","MZ",12869,92,30366043,92,1,92,12869,1789,1538,0.00042379575106312,3.02969998428837e-06,5.89144920857815e-05,5.06486801721252e-05
"2020-11-01","MZ",12988,93,30366043,119,1,119,12988,1798,1429,0.000427714602129754,3.91885106663387e-06,5.92108757798966e-05,4.70591443211748e-05
"2020-11-02","MZ",13130,94,30366043,142,1,142,13130,1799,1382,0.00043239087819246,4.67627606270596e-06,5.9243807301465e-05,4.55113628074623e-05
"2020-11-03","MZ",13202,95,30366043,72,1,72,13202,1643,1307,0.000434761947745381,2.37106955292133e-06,5.41064899368021e-05,4.30414986898359e-05
"2020-11-04","MZ",13283,95,30366043,81,0,81,13283,1535,1297,0.000437429400992418,2.6674532470365e-06,5.05498856074201e-05,4.27121834741524e-05
"2020-11-05","MZ",13391,97,30366043,108,2,108,13391,1496,1230,0.0004409860053218,3.556604329382e-06,4.92655562662544e-05,4.05057715290728e-05
"2020-11-06","MZ",13485,99,30366043,94,2,94,13485,1499,1212,0.000444081568349225,3.09556302742507e-06,4.93643508309594e-05,3.99130041408425e-05
"2020-11-07","MZ",13577,99,30366043,92,0,92,13577,1416,1162,0.000447111268333513,3.02969998428837e-06,4.66310345407862e-05,3.82664280624249e-05
"2020-11-08","MZ",13768,99,30366043,191,0,191,13768,1495,1243,0.000453401188953068,6.2899206195552e-06,4.9232624744686e-05,4.09338813094614e-05
"2020-11-09","MZ",13823,99,30366043,55,0,55,13823,1408,1046,0.000455212422639328,1.81123368625935e-06,4.63675823682394e-05,3.4446371560496e-05
"2020-11-10","MZ",13892,99,30366043,69,0,69,13892,1367,1023,0.000457484697627544,2.27227498821628e-06,4.5017389983937e-05,3.36889465644239e-05
"2020-11-11","MZ",13991,104,30366043,99,5,99,13991,1214,1003,0.000460744918262811,3.26022063526683e-06,3.99788671839792e-05,3.30303161330569e-05
"2020-11-12","MZ",14094,104,30366043,103,0,103,14094,1225,964,0.000464136864984351,3.39194672154024e-06,4.0341113921231e-05,3.17459867918912e-05
"2020-11-13","MZ",14227,110,30366043,133,6,133,14227,1239,1025,0.000468516757352942,4.3798923685908e-06,4.0802155223188e-05,3.37548096075607e-05
"2020-11-14","MZ",14340,110,30366043,113,0,113,14340,1210,1057,0.000472238019290166,3.72126193722376e-06,3.98471410977058e-05,3.48086182977479e-05
"2020-11-15","MZ",14448,113,30366043,108,3,108,14448,1246,1057,0.000475794623619548,3.556604329382e-06,4.10326758741664e-05,3.48086182977479e-05
"2020-11-16","MZ",14514,116,30366043,66,3,66,14514,1231,1029,0.000477968104043059,2.17348042351122e-06,4.05387030506411e-05,3.38865356938341e-05
"2020-11-17","MZ",14566,118,30366043,52,2,52,14566,1175,989,0.000479680543164613,1.7124391215543e-06,3.86945378428134e-05,3.25692748311e-05
"2020-11-18","MZ",14629,119,30366043,63,1,63,14629,1144,861,0.000481755229023419,2.07468585880617e-06,3.76736606741945e-05,2.8354040070351e-05
"2020-11-19","MZ",14723,120,30366043,94,1,94,14723,1146,900,0.000484850792050844,3.09556302742507e-06,3.77395237173312e-05,2.96383694115167e-05
"2020-11-20","MZ",14877,121,30366043,154,1,154,14877,1109,985,0.000489922246372371,5.07145432152619e-06,3.65210574193022e-05,3.24375487448266e-05
"2020-11-21","MZ",14981,123,30366043,104,2,104,14981,1158,990,0.000493347124615479,3.42487824310859e-06,3.81347019761515e-05,3.26022063526683e-05
"2020-11-22","MZ",15037,124,30366043,56,1,56,15037,1145,943,0.000495191289823307,1.8441652078277e-06,3.77065921957629e-05,3.10544248389558e-05
"2020-11-23","MZ",15109,126,30366043,72,2,72,15109,1118,882,0.000497562359376228,2.37106955292133e-06,3.68174411134174e-05,2.90456020232863e-05
"2020-11-24","MZ",15231,127,30366043,122,1,122,15231,1137,891,0.000501580005007567,4.01764563133893e-06,3.74431400232161e-05,2.93419857174015e-05
"2020-11-25","MZ",15302,128,30366043,71,1,71,15302,1075,854,0.00050391814303892,2.33813803135298e-06,3.54013856859782e-05,2.81235194193725e-05
"2020-11-26","MZ",15467,128,30366043,165,0,165,15467,1127,953,0.000509351844097698,5.43370105877806e-06,3.71138248075325e-05,3.13837400546393e-05
"2020-11-27","MZ",15506,128,30366043,39,0,39,15506,1058,940,0.000510636173438864,1.28432934116572e-06,3.48415498193163e-05,3.09556302742507e-05
"2020-11-28","MZ",15586,129,30366043,80,1,80,15586,1072,957,0.000513270695164332,2.63452172546815e-06,3.53025911212732e-05,3.15154661409127e-05
"2020-11-29","MZ",15613,130,30366043,27,1,27,15613,1047,890,0.000514159846246678,8.891510823455e-07,3.44793030820644e-05,2.93090541958332e-05
"2020-11-30","MZ",15701,131,30366043,88,1,88,15701,1072,824,0.000517057820144693,2.89797389801496e-06,3.53025911212732e-05,2.71355737723219e-05
"2020-12-01","MZ",15770,131,30366043,69,0,69,15770,1047,789,0.000519330095132909,2.27227498821628e-06,3.44793030820644e-05,2.59829705174296e-05
"2020-12-02","MZ",15866,132,30366043,96,1,96,15866,989,829,0.000522491521203471,3.16142607056178e-06,3.25692748311e-05,2.73002313801637e-05
"2020-12-03","MZ",15918,132,30366043,52,0,52,15918,937,809,0.000524203960325025,1.7124391215543e-06,3.08568357095457e-05,2.66416009487967e-05
"2020-12-04","MZ",16038,133,30366043,120,1,120,16038,1001,807,0.000528155742913227,3.95178258820222e-06,3.29644530899202e-05,2.657573790566e-05
"2020-12-05","MZ",16133,133,30366043,95,0,95,16133,1024,831,0.000531284237462221,3.12849454899343e-06,3.37218780859923e-05,2.73660944233004e-05
"2020-12-06","MZ",16244,133,30366043,111,0,111,16244,1013,777,0.000534939636356308,3.65539889408706e-06,3.33596313487404e-05,2.55877922586094e-05
"2020-12-07","MZ",16326,136,30366043,82,3,82,16326,1024,820,0.000537640021124912,2.70038476860485e-06,3.37218780859923e-05,2.70038476860485e-05
"2020-12-08","MZ",16373,136,30366043,47,0,47,16373,906,787,0.000539187802638625,1.54778151371254e-06,2.98359585409268e-05,2.59171074742929e-05
"2020-12-09","MZ",16440,138,30366043,67,2,67,16440,934,827,0.000541394214583705,2.20641194507957e-06,3.07580411448406e-05,2.7234368337027e-05
"2020-12-10","MZ",16521,139,30366043,81,1,81,16521,935,820,0.000544061667830741,2.6674532470365e-06,3.0790972666409e-05,2.70038476860485e-05
"2020-12-11","MZ",16680,139,30366043,159,0,159,16680,1067,910,0.000549297779760109,5.23611192936795e-06,3.51379335134314e-05,2.99676846272002e-05
"2020-12-12","MZ",16812,140,30366043,132,1,132,16812,1111,946,0.000553644740607131,4.34696084702245e-06,3.65869204624389e-05,3.11532194036609e-05
"2020-12-13","MZ",16954,142,30366043,142,2,142,16954,1184,1036,0.000558321016669837,4.67627606270596e-06,3.89909215369286e-05,3.41170563448125e-05
"2020-12-14","MZ",17002,143,30366043,48,1,48,17002,1136,964,0.000559901729705118,1.58071303528089e-06,3.74102085016477e-05,3.17459867918912e-05
"2020-12-15","MZ",17042,144,30366043,40,1,40,17042,1124,909,0.000561218990567852,1.31726086273407e-06,3.70150302428275e-05,2.99347531056318e-05
"2020-12-16","MZ",17143,145,30366043,101,1,101,17143,1105,899,0.000564545074246256,3.32608367840354e-06,3.63893313330288e-05,2.96054378899483e-05
"2020-12-17","MZ",17256,145,30366043,113,0,113,17256,1123,930,0.00056826633618348,3.72126193722376e-06,3.69820987212591e-05,3.06263150585672e-05
"2020-12-18","MZ",17338,146,30366043,82,1,82,17338,1094,965,0.000570966720952084,2.70038476860485e-06,3.60270845957769e-05,3.17789183134595e-05
"2020-12-19","MZ",17477,147,30366043,139,1,139,17477,1151,1037,0.000575544202450085,4.57748149800091e-06,3.7904181325173e-05,3.41499878663809e-05
"2020-12-20","MZ",17568,148,30366043,91,1,91,17568,1195,1047,0.000578540970912805,2.99676846272002e-06,3.93531682741805e-05,3.44793030820644e-05
"2020-12-21","MZ",17695,149,30366043,127,1,127,17695,1255,1015,0.000582723274151986,4.18230323918069e-06,4.13290595682816e-05,3.34254943918771e-05
"2020-12-22","MZ",17767,150,30366043,72,1,72,17767,1246,955,0.000585094343704908,2.37106955292133e-06,4.10326758741664e-05,3.1449603097776e-05
"2020-12-23","MZ",17767,150,30366043,0,0,0,17767,1087,813,0.000585094343704908,0,3.57965639447985e-05,2.67733270350701e-05
"2020-12-24","MZ",18031,156,30366043,264,6,264,18031,1219,1029,0.000593788265398952,8.69392169404489e-06,4.01435247918209e-05,3.38865356938341e-05
"2020-12-25","MZ",18108,156,30366043,77,0,77,18108,1154,1066,0.000596323992559715,2.53572716076309e-06,3.8002975889878e-05,3.51050019918631e-05
"2020-12-26","MZ",18162,159,30366043,54,3,54,18162,1160,1019,0.000598102294724406,1.778302164691e-06,3.82005650192882e-05,3.35572204781505e-05
"2020-12-27","MZ",18265,161,30366043,103,2,103,18265,1223,1009,0.000601494241445947,3.39194672154024e-06,4.02752508780943e-05,3.3227905262467e-05
"2020-12-28","MZ",18310,162,30366043,45,1,45,18310,1167,972,0.000602976159916523,1.48191847057583e-06,3.84310856702666e-05,3.2009438964438e-05
"2020-12-29","MZ",18372,162,30366043,62,0,62,18372,1116,895,0.00060501791425376,2.04175433723782e-06,3.67515780702807e-05,2.94737118036749e-05
"2020-12-30","MZ",18485,165,30366043,113,3,113,18485,1147,917,0.000608739176190984,3.72126193722376e-06,3.77724552388996e-05,3.01982052781787e-05
"2020-12-31","MZ",18642,166,30366043,157,1,157,18642,1165,947,0.000613909425077215,5.17024888623124e-06,3.83652226271299e-05,3.11861509252292e-05
"2021-01-01","MZ",18794,167,30366043,152,1,152,18794,1226,1027,0.000618915016355605,5.00559127838948e-06,4.03740454427994e-05,3.38206726506974e-05
"2021-01-02","MZ",18968,168,30366043,174,1,174,18968,1273,1201,0.000624645101108498,5.73008475289322e-06,4.19218269565119e-05,3.95507574035906e-05
"2021-01-03","MZ",19309,169,30366043,341,1,341,19309,1542,1278,0.000635874749963306,1.1229648854808e-05,5.07804062583986e-05,4.20864845643537e-05
"2021-01-04","MZ",19463,171,30366043,154,2,154,19463,1696,1355,0.000640946204284832,5.07145432152619e-06,5.58518605799248e-05,4.46222117251168e-05
"2021-01-05","MZ",19542,171,30366043,79,0,79,19542,1511,1380,0.000643547794488732,2.6015902038998e-06,4.97595290897797e-05,4.54454997643256e-05
"2021-01-06","MZ",19667,172,30366043,125,1,125,19667,1559,1402,0.000647664234684776,4.11644019604398e-06,5.13402421250605e-05,4.61699932388293e-05
"2021-01-07","MZ",19961,176,30366043,294,4,294,19961,1799,1651,0.000657346102025871,9.68186734109545e-06,5.9243807301465e-05,5.43699421093489e-05
"2021-01-08","MZ",20482,181,30366043,521,5,521,20482,2217,2110,0.000674503424762983,1.71573227371113e-05,7.30091833170361e-05,6.94855105092224e-05
"2021-01-09","MZ",21361,187,30366043,879,6,879,21361,3051,2876,0.000703450232221564,2.89468074585813e-05,0.000100474072305042,9.471105603058e-05
"2021-01-10","MZ",21939,192,30366043,578,5,578,21939,3567,3297,0.000722484651688071,1.90344194665074e-05,0.000117466737434311,0.000108575226610856
"2021-01-11","MZ",22334,197,30366043,395,5,395,22334,3849,3540,0.00073549260270757,1.3007951019499e-05,0.000126753426516586,0.000116577586351966
"2021-01-12","MZ",22996,201,30366043,662,4,662,22996,4354,4028,0.000757293269985819,2.18006672782489e-05,0.000143383844908604,0.000132648168877321
"2021-01-13","MZ",23726,205,30366043,730,4,730,23726,4932,4417,0.000781333280730716,2.40400107448969e-05,0.000162418264375111,0.00014545853076741
"2021-01-14","MZ",24269,211,30366043,543,6,543,24269,5301,4806,0.000799215096942331,1.78818162116151e-05,0.000174569995833833,0.000158268892657499
"2021-01-15","MZ",25004,216,30366043,735,5,735,25004,5695,5462,0.00082341976529507,2.42046683527386e-05,0.000187545015331764,0.000179871970806338
"2021-01-16","MZ",25862,234,30366043,858,18,858,25862,6399,6195,0.000851675010800716,2.82552455056459e-05,0.000210728806515884,0.00020401077611594
"2021-01-17","MZ",26551,241,30366043,689,7,689,26551,7009,6590,0.00087436482916131,2.26898183605944e-05,0.000230817034672578,0.000217018727135439
"2021-01-18","MZ",27446,249,30366043,895,8,895,27446,7779,6964,0.000903838540964985,2.94737118036749e-05,0.000256174306280209,0.000229335116202002
"2021-01-19","MZ",28270,253,30366043,824,4,824,28270,8309,6909,0.000930974114737307,2.71355737723219e-05,0.000273628012711436,0.000227523882515743
"2021-01-20","MZ",29396,271,30366043,1126,18,1126,29396,8914,7457,0.000968055008023271,3.70808932859642e-05,0.000293551583260288,0.0002455703563352
"2021-01-21","MZ",30225,283,30366043,829,12,829,30225,8864,7891,0.000995355239403435,2.73002313801637e-05,0.000291905007181871,0.000259862636695865
"2021-01-22","MZ",30848,290,30366043,623,7,623,30848,8909,7852,0.00101587157734052,2.05163379370832e-05,0.000293386925652447,0.000258578307354699
"2021-01-23","MZ",31628,297,30366043,780,7,780,31628,9294,7902,0.00104155816416383,2.56865868233144e-05,0.000306065561456262,0.000260224883433116
"2021-01-24","MZ",32418,305,30366043,790,8,790,32418,9422,8149,0.00106757406620283,2.6015902038998e-05,0.000310280796217011,0.000268358969260499
"2021-01-25","MZ",32781,363,30366043,363,58,363,32781,9055,7777,0.00107952820853214,1.19541423293117e-05,0.000298194927801426,0.000256108443237072
"2021-01-26","MZ",34055,329,30366043,1274,-34,1274,34055,9786,8193,0.00112148296701022,4.19547584780803e-05,0.000322267870067891,0.000269807956209507
"2021-01-27","MZ",34926,336,30366043,871,7,871,34926,9922,8375,0.00115016632229626,2.86833552860345e-05,0.000326746557001187,0.000275801493134947
"2021-01-28","MZ",35833,347,30366043,907,11,907,35833,9971,8387,0.00118003521235875,2.98688900624951e-05,0.000328360201558036,0.000276196671393767
"2021-01-29","MZ",37108,356,30366043,1275,9,1275,37108,10557,8838,0.0012220229023584,4.19876899996486e-05,0.000347658073197091,0.000291048787621094
"2021-01-30","MZ",37705,363,30366043,597,7,597,37705,10259,8309,0.00124168302073471,1.96601183763061e-05,0.000337844479769722,0.000273628012711436
"2021-01-31","MZ",38654,367,30366043,949,4,949,38654,10384,8429,0.00127293503470307,3.12520139683659e-05,0.000341960919965766,0.000277579795299638
"2021-02-01","MZ",39460,386,30366043,806,19,806,39460,10064,8612,0.00129947784108716,2.65428063840916e-05,0.000331422833063893,0.000283606263746646
"2021-02-02","MZ",40260,403,30366043,800,17,800,40260,10035,8632,0.00132582305834185,2.63452172546815e-05,0.000330467818938411,0.000284264894178013
"2021-02-03","MZ",41433,415,30366043,1173,12,1173,41433,10585,9015,0.00136445173314152,3.86286747996767e-05,0.000348580155801004,0.000296877666938692
"2021-02-04","MZ",42488,427,30366043,1055,12,1055,42488,10860,9707,0.00139919448839613,3.47427552546112e-05,0.000357636324232301,0.000319666279863991
"2021-02-05","MZ",43184,436,30366043,696,9,696,43184,10766,9129,0.00142211482740771,2.29203390115729e-05,0.000354540761204876,0.000300631860397484
"2021-02-06","MZ",44112,451,30366043,928,15,928,44112,11331,9186,0.00145267527942314,3.05604520154305e-05,0.000373147070890995,0.00030250895712688
"2021-02-07","MZ",44600,460,30366043,488,9,488,44600,10545,8767,0.00146874586194849,1.60705825253557e-05,0.00034726289493827,0.000288710649589741
"2021-02-08","MZ",44912,465,30366043,312,5,312,44912,9986,7804,0.00147902049667782,1.02746347293258e-05,0.000328854174381562,0.000256997594319418
"2021-02-09","MZ",45785,480,30366043,873,15,873,45785,9952,8080,0.00150776971500699,2.87492183291712e-05,0.000327734502648238,0.000266086694272283
"2021-02-10","MZ",46736,486,30366043,951,6,951,46736,9628,8082,0.00153908759201849,3.13178770115026e-05,0.000317064689660092,0.00026615255731542
"2021-02-11","MZ",47790,501,30366043,1054,15,1054,47790,10085,8330,0.00157379741575154,3.47098237330429e-05,0.000332114395016828,0.000274319574664371
"2021-02-12","MZ",48588,514,30366043,798,13,798,48588,9934,8328,0.00160007676996308,2.62793542115448e-05,0.000327141735260007,0.000274253711621234
"2021-02-13","MZ",49135,525,30366043,547,11,547,49135,9675,7702,0.00161809031226097,1.80135422978885e-05,0.000318612471173804,0.000253638579119446
"2021-02-14","MZ",50265,535,30366043,1130,10,1130,50265,10005,7777,0.00165530293163321,3.72126193722376e-05,0.00032947987329136,0.000256108443237072
"2021-02-15","MZ",50691,547,30366043,426,12,426,50691,9258,7507,0.00166933175982132,1.40288281881179e-05,0.000304880026679802,0.000247216932413617
"2021-02-16","MZ",51800,551,30366043,1109,4,1109,51800,9312,7688,0.00170585281724063,3.65210574193022e-05,0.000306658328844493,0.000253177537817489
"2021-02-17","MZ",52629,561,30366043,829,10,829,52629,9445,8029,0.00173315304862079,2.73002313801637e-05,0.000311038221213083,0.000264407186672297
"2021-02-18","MZ",53527,571,30366043,898,10,898,53527,9415,8615,0.00176272555498917,2.957250636838e-05,0.000310050275566033,0.000283705058311351
"2021-02-19","MZ",54204,583,30366043,677,12,677,54204,9604,8419,0.00178502019509094,2.22946401017742e-05,0.000316274333142451,0.000277250480083954
"2021-02-20","MZ",54968,587,30366043,764,4,764,54968,10056,8232,0.00181017987756916,2.51596824782208e-05,0.000331159380891346,0.000271092285550673
"2021-02-21","MZ",55643,595,30366043,675,8,675,55643,9858,7853,0.0018324086546278,2.22287770586375e-05,0.000324638939620813,0.000258611238876267
"2021-02-22","MZ",56160,599,30366043,517,4,517,56160,9424,7572,0.00184943425127864,1.70255966508379e-05,0.000310346659260148,0.00024935748131556
"2021-02-23","MZ",56595,606,30366043,435,7,435,56595,8805,7460,0.00186375946316087,1.43252118822331e-05,0.000289962047409338,0.000245669150899905
"2021-02-24","MZ",56920,608,30366043,325,2,325,56920,8332,6655,0.00187446220767059,1.07027445097144e-05,0.000274385437707508,0.000219159276037382
"2021-02-25","MZ",57597,613,30366043,677,5,677,57597,8462,6906,0.00189675684777236,2.22946401017742e-05,0.000278666535511393,0.000227425087951038
"2021-02-26","MZ",58218,613,30366043,621,0,621,58218,7953,6418,0.00191720732266631,2.04504748939465e-05,0.000261904391033102,0.000211354505425682
"2021-02-27","MZ",58772,630,30366043,554,17,554,58772,8081,6143,0.00193545138561518,1.82440629488669e-05,0.000266119625793851,0.000202298336994385
"2021-02-28","MZ",59350,641,30366043,578,11,578,59350,7550,5823,0.00195448580508168,1.90344194665074e-05,0.000248632987841057,0.000191760250092513
"2021-03-01","MZ",59607,653,30366043,257,12,257,59607,6978,5403,0.00196294920612475,8.46340104306643e-06,0.000229796157503959,0.000177929011033805
"2021-03-02","MZ",59914,665,30366043,307,12,307,59914,6387,4946,0.00197305918324623,1.0109977121484e-05,0.000210333628257063,0.000162879305677068
"2021-03-03","MZ",60395,668,30366043,481,3,481,60395,6191,4752,0.00198889924512061,1.58400618743772e-05,0.000203879050029666,0.000156490590492808
"2021-03-04","MZ",61170,674,30366043,775,6,775,61170,6202,5010,0.00201442117433608,2.55219292154727e-05,0.000204241296766918,0.000164986923057443
"2021-03-05","MZ",61529,680,30366043,359,6,359,61529,5886,4934,0.00202624359057912,1.18224162430383e-05,0.000193834935951319,0.000162484127418248
"2021-03-06","MZ",62131,686,30366043,602,6,602,62131,5971,5211,0.00204606836656327,1.98247759841478e-05,0.000196634115284629,0.000171606158892682
"2021-03-07","MZ",62520,693,30366043,389,7,389,62520,5925,4923,0.00205887872845336,1.28103618900889e-05,0.000195119265292485,0.000162121880680996
"2021-03-08","MZ",62703,698,30366043,183,5,183,62703,5783,4485,0.00206490519690037,6.02646844700839e-06,0.000190442989229779,0.000147697874234058
"2021-03-09","MZ",62882,700,30366043,179,2,179,62882,5285,4110,0.0020707999392611,5.89474236073498e-06,0.00017404309148874,0.000135348553645926
"2021-03-10","MZ",63174,707,30366043,292,7,292,63174,4956,3824,0.00208041594355906,9.61600429795874e-06,0.000163208620892752,0.000125930138477378
"2021-03-11","MZ",63645,711,30366043,471,4,471,63645,4873,4038,0.00209592669021775,1.55107466586937e-05,0.000160475304602579,0.000132977484093005
"2021-03-12","MZ",64004,719,30366043,359,8,359,64004,4654,4090,0.00210774910646079,1.18224162430383e-05,0.00015326330137911,0.000134689923214559
"2021-03-13","MZ",64296,722,30366043,292,3,292,64296,4689,3901,0.00211736511075875,9.61600429795874e-06,0.000154415904634002,0.000128465865638141
"2021-03-14","MZ",64516,725,30366043,220,3,220,64516,4602,3346,0.00212461004550379,7.24493474503741e-06,0.000151550862257555,0.000110188871167705
"2021-03-15","MZ",64516,725,30366043,0,0,0,64516,4121,2987,0.00212461004550379,0,0.000135710800383178,9.8366454924667e-05
"2021-03-16","MZ",64929,732,30366043,413,7,413,64929,3759,2798,0.00213821076391152,1.36007184077293e-05,0.000123789589575435,9.21423973482485e-05
"2021-03-17","MZ",65197,733,30366043,268,1,268,65197,3668,2677,0.00214703641169184,8.8256477803183e-06,0.000120792821112715,8.81576832384779e-05
"2021-03-18","MZ",65452,737,30366043,255,4,255,65452,3321,2749,0.00215543394969177,8.39753799992972e-06,0.000109365583128497,9.05287527913993e-05
"2021-03-19","MZ",65799,740,30366043,347,3,347,65799,3279,2917,0.00216686118767598,1.14272379842181e-05,0.000107982459222626,9.60612484148824e-05
"2021-03-20","MZ",66064,743,30366043,265,3,265,66064,3361,2890,0.0021755880408916,8.72685321561324e-06,0.000110682843991231,9.51720973325369e-05
"2021-03-21","MZ",66212,746,30366043,148,3,148,66212,3330,2567,0.00218046190608371,4.87386519211607e-06,0.000109661966822612,8.45352158659592e-05
"2021-03-22","MZ",66306,747,30366043,94,1,94,66306,3132,2302,0.00218355746911114,3.09556302742507e-06,0.000103141525552078,7.5808362650346e-05
