"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-25","AO",4590,167,31825299,115,5,115,4590,1202,1021,0.000144224882223416,3.61347744132742e-06,3.77686946476135e-05,3.20813953703938e-05
"2020-09-26","AO",4672,171,31825299,82,4,82,4672,1233,997,0.000146801448746797,2.57656652338129e-06,3.87427624796235e-05,3.13272783391603e-05
"2020-09-27","AO",4718,174,31825299,46,3,46,4718,1149,929,0.000148246839723328,1.44539097653097e-06,3.61033528703061e-05,2.91906134173319e-05
"2020-09-28","AO",4797,176,31825299,79,2,79,4797,1122,949,0.000150729141617805,2.48230189447709e-06,3.52549712101684e-05,2.98190442766932e-05
"2020-09-29","AO",4905,179,31825299,108,3,108,4905,1116,1004,0.000154122668258356,3.39352664055097e-06,3.506644195236e-05,3.15472291399368e-05
"2020-09-30","AO",4972,183,31825299,67,4,67,4972,1124,981,0.000156227911637217,2.10524337886032e-06,3.53178142961045e-05,3.08245336516713e-05
"2020-10-01","AO",5114,185,31825299,142,2,142,5114,1213,997,0.000160689770738682,4.46185910146516e-06,3.81143316202622e-05,3.13272783391603e-05
"2020-10-02","AO",5211,189,31825299,97,4,97,5211,1220,975,0.000163737660406584,3.04788966790226e-06,3.83342824210387e-05,3.06360043938629e-05
"2020-10-03","AO",5370,193,31825299,159,4,159,5370,1253,1007,0.000168733685738506,4.99602533192225e-06,3.93711933389848e-05,3.16414937688409e-05
"2020-10-04","AO",5402,195,31825299,32,2,32,5402,1166,927,0.000169739175113484,1.00548937497806e-06,3.66375191007632e-05,2.91277703313958e-05
"2020-10-05","AO",5530,199,31825299,128,4,128,5530,1167,940,0.000173761132613397,4.02195749991226e-06,3.66689406437313e-05,2.95362503899806e-05
"2020-10-06","AO",5725,211,31825299,195,12,195,5725,1250,1053,0.000179888333492169,6.12720087877258e-06,3.92769287100806e-05,3.30868847453719e-05
"2020-10-07","AO",5725,211,31825299,0,0,0,5725,1135,1007,0.000179888333492169,0,3.56634512687532e-05,3.16414937688409e-05
"2020-10-08","AO",5958,208,31825299,233,-3,233,5958,1286,1161,0.000187209553003728,7.32121951155903e-06,4.04081042569309e-05,3.64804113859229e-05
"2020-10-09","AO",6031,212,31825299,73,4,73,6031,1313,1126,0.000189503325640397,2.29377263666871e-06,4.12564859170687e-05,3.53806573820406e-05
"2020-10-10","AO",6246,218,31825299,215,6,215,6246,1449,1274,0.000196258957378531,6.75563173813387e-06,4.55298157607255e-05,4.00310457413142e-05
"2020-10-11","AO",6366,218,31825299,120,0,120,6366,1461,1252,0.000200029542534699,3.77058515616774e-06,4.59068742763422e-05,3.93397717960167e-05
"2020-10-12","AO",6488,219,31825299,122,1,122,6488,1516,1277,0.000203862970776802,3.83342824210387e-06,4.76350591395858e-05,4.01253103702184e-05
"2020-10-13","AO",6680,222,31825299,192,3,192,6680,1566,1310,0.000209895907026671,6.03293624986838e-06,4.9206136287989e-05,4.11622212881645e-05
"2020-10-14","AO",6846,227,31825299,166,5,166,6846,1635,1444,0.00021511188315937,5.21597613269871e-06,5.13742227527854e-05,4.53727080458851e-05
"2020-10-15","AO",7096,228,31825299,250,1,250,7096,1726,1566,0.000222967268901386,7.85538574201612e-06,5.42335831628793e-05,4.9206136287989e-05
"2020-10-16","AO",7222,234,31825299,126,6,126,7222,1820,1497,0.000226926383315362,3.95911441397613e-06,5.71872082018774e-05,4.70380498231925e-05
"2020-10-17","AO",7462,241,31825299,240,7,240,7462,1932,1737,0.000234467553627697,7.54117031233548e-06,6.07064210143006e-05,5.4579220135528e-05
"2020-10-18","AO",7622,247,31825299,160,6,160,7622,1897,1664,0.000239495000502588,5.02744687489032e-06,5.96066670104183e-05,5.22854474988593e-05
"2020-10-19","AO",7829,248,31825299,207,1,207,7829,2104,1798,0.000245999259896977,6.50425939438935e-06,6.61109264048077e-05,5.649593425658e-05
"2020-10-20","AO",8049,251,31825299,220,3,220,8049,2091,1803,0.000252911999349951,6.91273945297419e-06,6.57024463462229e-05,5.66530419714203e-05
"2020-10-21","AO",8338,255,31825299,289,4,289,8338,2307,1972,0.000261992825267722,9.08082591777064e-06,7.24894996273248e-05,6.19632827330232e-05
"2020-10-22","AO",8582,260,31825299,244,5,244,8582,2336,2094,0.000269659681751929,7.66685648420774e-06,7.34007243733987e-05,6.57967109751271e-05
"2020-10-23","AO",8829,265,31825299,247,5,247,8829,2463,2149,0.000277420802865041,7.76112111311193e-06,7.73912603303428e-05,6.75248958383706e-05
"2020-10-24","AO",9026,267,31825299,197,2,197,9026,2538,2180,0.00028361084682975,6.19004396470871e-06,7.97478760529477e-05,6.84989636703806e-05
"2020-10-25","AO",9381,268,31825299,355,1,355,9381,2701,2285,0.000294765494583413,1.11546477536629e-05,8.48695875567422e-05,7.17982256820274e-05
"2020-10-26","AO",9644,270,31825299,263,2,263,9644,2798,2422,0.000303029360384014,8.26386580060096e-06,8.79174772246445e-05,7.61029770686522e-05
"2020-10-27","AO",9871,271,31825299,227,1,227,9871,2775,2409,0.000310162050637765,7.13269025375064e-06,8.7194781736379e-05,7.56944970100674e-05
"2020-10-28","AO",10074,275,31825299,203,4,203,10074,2852,2452,0.000316540623860282,6.37857322251709e-06,8.96142405449199e-05,7.70456233576941e-05
"2020-10-29","AO",10269,275,31825299,195,0,195,10269,2807,2440,0.000322667824739054,6.12720087877258e-06,8.8200271111357e-05,7.66685648420774e-05
"2020-10-30","AO",10558,279,31825299,289,4,289,10558,2936,2509,0.000331748650656825,9.08082591777064e-06,9.22536501542374e-05,7.88366513068738e-05
"2020-10-31","AO",10805,284,31825299,247,5,247,10805,2976,2467,0.000339509771769937,7.76112111311193e-06,9.35105118729599e-05,7.75169465022151e-05
"2020-11-01","AO",11035,286,31825299,230,2,230,11035,2986,2453,0.000346736726652592,7.22695488265483e-06,9.38247273026406e-05,7.70770449006622e-05
"2020-11-02","AO",11228,289,31825299,193,3,193,11228,2890,2399,0.000352801084445428,6.06435779283645e-06,9.08082591777064e-05,7.53802815803867e-05
"2020-11-03","AO",11577,291,31825299,349,2,349,11577,2995,2551,0.000363767202941283,1.09661184958545e-05,9.41075211893532e-05,8.01563561115325e-05
"2020-11-04","AO",11813,296,31825299,236,5,236,11813,2984,2432,0.000371182687081746,7.41548414046322e-06,9.37618842167045e-05,7.64171924983328e-05
"2020-11-05","AO",12102,299,31825299,289,3,289,12102,3076,2458,0.000380263512999516,9.08082591777064e-06,9.66526661697664e-05,7.72341526155025e-05
"2020-11-06","AO",12223,300,31825299,121,1,121,12223,2842,2352,0.000384065519698652,3.8020066991358e-06,8.93000251152393e-05,7.39034690608877e-05
"2020-11-07","AO",12335,303,31825299,112,3,112,12335,2691,2261,0.000387584732511076,3.51921281242322e-06,8.45553721270616e-05,7.10441086507938e-05
"2020-11-08","AO",12433,307,31825299,98,4,98,12433,2562,2164,0.000390664043721946,3.07931121087032e-06,8.05019930841812e-05,6.79962189828916e-05
"2020-11-09","AO",12680,308,31825299,247,1,247,12680,2606,2122,0.000398425164835058,7.76112111311193e-06,8.18845409747761e-05,6.66765141782329e-05
"2020-11-10","AO",12816,308,31825299,136,0,136,12816,2547,2011,0.000402698494678715,4.27332984365677e-06,8.00306699396603e-05,6.31887229087777e-05
"2020-11-11","AO",12953,312,31825299,137,4,137,12953,2395,1918,0.000407003246065339,4.30475138662484e-06,7.52545954085145e-05,6.02665194127477e-05
"2020-11-12","AO",13053,315,31825299,100,3,100,13053,2248,1825,0.000410145400362146,3.14215429680645e-06,7.0635628592209e-05,5.73443159167177e-05
"2020-11-13","AO",13228,317,31825299,175,2,175,13228,2193,1651,0.000415644170381557,5.49877001941129e-06,6.89074437289654e-05,5.18769674402745e-05
"2020-11-14","AO",13374,322,31825299,146,5,146,13374,2146,1561,0.000420231715654895,4.58754527333742e-06,6.74306312094664e-05,4.90490285731487e-05
"2020-11-15","AO",13451,322,31825299,77,0,77,13451,1874,1349,0.000422651174463436,2.41945880854097e-06,5.88839715221529e-05,4.2387661463919e-05
"2020-11-16","AO",13615,324,31825299,164,2,164,13615,1802,1392,0.000427804307510198,5.15313304676258e-06,5.66216204284522e-05,4.37387878115458e-05
"2020-11-17","AO",13818,328,31825299,203,4,203,13818,1716,1483,0.000434182880732715,6.37857322251709e-06,5.39193677331987e-05,4.65981482216396e-05
"2020-11-18","AO",13922,332,31825299,104,4,104,13922,1699,1489,0.000437450721201394,3.26784046867871e-06,5.33852015027416e-05,4.6786677479448e-05
"2020-11-19","AO",14134,333,31825299,212,1,212,14134,1799,1454,0.000444112088310624,6.66136710922967e-06,5.6527355799548e-05,4.56869234755658e-05
"2020-11-20","AO",14267,334,31825299,133,1,133,14267,1834,1451,0.000448291153525376,4.17906521475258e-06,5.76271098034303e-05,4.55926588466616e-05
"2020-11-21","AO",14413,336,31825299,146,2,146,14413,1733,1460,0.000452878698798714,4.58754527333742e-06,5.44535339636558e-05,4.58754527333742e-05
"2020-11-22","AO",14493,337,31825299,80,1,80,14493,1677,1440,0.000455392422236159,2.51372343744516e-06,5.26939275574442e-05,4.52470218740129e-05
"2020-11-23","AO",14634,337,31825299,141,0,141,14634,1681,1406,0.000459822859794656,4.43043755849709e-06,5.28196137293164e-05,4.41786894130987e-05
"2020-11-24","AO",14742,338,31825299,108,1,108,14742,1689,1368,0.000463216386435207,3.39352664055097e-06,5.30709860730609e-05,4.29846707803122e-05
"2020-11-25","AO",14821,340,31825299,79,2,79,14821,1593,1370,0.000465698688329684,2.48230189447709e-06,5.00545179481267e-05,4.30475138662484e-05
"2020-11-26","AO",14920,341,31825299,99,1,99,14920,1546,1305,0.000468809421083522,3.11073275383838e-06,4.85777054286277e-05,4.10051135733242e-05
"2020-11-27","AO",15008,342,31825299,88,1,88,15008,1557,1190,0.000471574516864712,2.76509578118968e-06,4.89233424012764e-05,3.73916361319968e-05
"2020-11-28","AO",15087,345,31825299,79,3,79,15087,1472,1165,0.000474056818759189,2.48230189447709e-06,4.62525112489909e-05,3.66060975577951e-05
"2020-11-29","AO",15103,346,31825299,16,1,16,15103,1285,969,0.000474559563446678,5.02744687489032e-07,4.03766827139629e-05,3.04474751360545e-05
"2020-11-30","AO",15139,348,31825299,36,2,36,15139,1217,872,0.000475690738993528,1.13117554685032e-06,3.82400177921345e-05,2.73995854681522e-05
"2020-12-01","AO",15251,350,31825299,112,2,112,15251,1117,838,0.000479209951805952,3.51921281242322e-06,3.5097863495328e-05,2.6331253007238e-05
"2020-12-02","AO",15319,351,31825299,68,1,68,15319,1052,826,0.00048134661672778,2.13666492182839e-06,3.30554632024038e-05,2.59541944916213e-05
"2020-12-03","AO",15361,352,31825299,42,1,42,15361,948,727,0.000482666321532439,1.31970480465871e-06,2.97876227337251e-05,2.28434617377829e-05
"2020-12-04","AO",15493,353,31825299,132,1,132,15493,1000,751,0.000486813965204223,4.14764367178451e-06,3.14215429680645e-05,2.35975787690164e-05
"2020-12-05","AO",15536,354,31825299,43,1,43,15536,902,715,0.00048816509155185,1.35112634762677e-06,2.83422317571942e-05,2.24664032221661e-05
"2020-12-06","AO",15591,354,31825299,55,0,55,15591,849,671,0.000489893276415094,1.72818486324355e-06,2.66768899798868e-05,2.10838553315713e-05
"2020-12-07","AO",15648,354,31825299,57,0,57,15648,827,640,0.000491684304364273,1.79102794917968e-06,2.59856160345893e-05,2.01097874995613e-05
"2020-12-08","AO",15729,355,31825299,81,1,81,15729,809,642,0.000494229449344686,2.54514498041322e-06,2.54200282611642e-05,2.01726305854974e-05
"2020-12-09","AO",15804,358,31825299,75,3,75,15804,796,701,0.000496586065067291,2.35661572260484e-06,2.50115482025793e-05,2.20265016206132e-05
"2020-12-10","AO",15925,362,31825299,121,4,121,15925,838,786,0.000500388071766427,3.8020066991358e-06,2.6331253007238e-05,2.46973327728987e-05
"2020-12-11","AO",16061,365,31825299,136,3,136,16061,958,810,0.000504661401610084,4.27332984365677e-06,3.01018381634058e-05,2.54514498041322e-05
"2020-12-12","AO",16161,366,31825299,100,1,100,16161,1022,842,0.00050780355590689,3.14215429680645e-06,3.21128169133619e-05,2.64569391791103e-05
"2020-12-13","AO",16188,371,31825299,27,5,27,16188,937,827,0.000508651937567028,8.48381660137741e-07,2.94419857610764e-05,2.59856160345893e-05
"2020-12-14","AO",16277,372,31825299,89,1,89,16277,958,784,0.000511448454891186,2.79651732415774e-06,3.01018381634058e-05,2.46344896869626e-05
"2020-12-15","AO",16362,372,31825299,85,0,85,16362,1001,826,0.000514119286043471,2.67083115228548e-06,3.14529645110326e-05,2.59541944916213e-05
"2020-12-16","AO",16407,379,31825299,45,7,45,16407,914,816,0.000515533255477034,1.4139694335629e-06,2.87192902728109e-05,2.56399790619406e-05
"2020-12-17","AO",16484,382,31825299,77,3,77,16484,948,836,0.000517952714285575,2.41945880854097e-06,2.97876227337251e-05,2.62684099213019e-05
"2020-12-18","AO",16562,384,31825299,78,2,78,16562,971,833,0.000520403594637084,2.45088035150903e-06,3.05103182219906e-05,2.61741452923977e-05
"2020-12-19","AO",16626,386,31825299,64,2,64,16626,978,822,0.00052241457338704,2.01097874995613e-06,3.07302690227671e-05,2.5828508319749e-05
"2020-12-20","AO",16644,387,31825299,18,1,18,16644,915,719,0.000522980161160465,5.65587773425161e-07,2.8750711815779e-05,2.25920893940384e-05
"2020-12-21","AO",16686,390,31825299,42,3,42,16686,882,625,0.000524299865965124,1.31970480465871e-06,2.77138008978329e-05,1.96384643550403e-05
"2020-12-22","AO",16802,393,31825299,116,3,116,16802,877,641,0.00052794476494942,3.64489898429548e-06,2.75566931829926e-05,2.01412090425293e-05
"2020-12-23","AO",16931,393,31825299,129,0,129,16931,870,743,0.0005319981439923,4.05337904288032e-06,2.73367423822161e-05,2.33462064252719e-05
"2020-12-24","AO",17029,393,31825299,98,0,98,17029,868,752,0.00053507745520317,3.07931121087032e-06,2.727389929628e-05,2.36290003119845e-05
"2020-12-25","AO",17099,396,31825299,70,3,70,17099,911,737,0.000537276963210935,2.19950800776451e-06,2.86250256439068e-05,2.31576771674635e-05
"2020-12-26","AO",17149,399,31825299,50,3,50,17149,872,742,0.000538848040359338,1.57107714840322e-06,2.73995854681522e-05,2.33147848823039e-05
"2020-12-27","AO",17240,399,31825299,91,0,91,17240,878,756,0.000541707400769432,2.85936041009387e-06,2.75881147259606e-05,2.37546864838568e-05
"2020-12-28","AO",17296,403,31825299,56,4,56,17296,889,734,0.000543467007175643,1.75960640621161e-06,2.79337516986093e-05,2.30634125385593e-05
"2020-12-29","AO",17371,403,31825299,75,0,75,17371,887,745,0.000545823622898248,2.35661572260484e-06,2.78709086126732e-05,2.3409049511208e-05
"2020-12-30","AO",17433,405,31825299,62,2,62,17433,871,789,0.000547771758562268,1.94813566402e-06,2.73681639251842e-05,2.47915974018029e-05
"2020-12-31","AO",17553,405,31825299,120,0,120,17553,927,867,0.000551542343718436,3.77058515616774e-06,2.91277703313958e-05,2.72424777533119e-05
"2021-01-01","AO",17568,405,31825299,15,0,15,17568,924,766,0.000552013666862957,4.71323144520967e-07,2.90335057024916e-05,2.40689019135374e-05
"2021-01-02","AO",17608,407,31825299,40,2,40,17608,922,677,0.00055327052858168,1.25686171872258e-06,2.89706626165555e-05,2.12723845893797e-05
"2021-01-03","AO",17642,408,31825299,34,1,34,17642,840,613,0.000554338861042594,1.06833246091419e-06,2.63940960931742e-05,1.92614058394235e-05
"2021-01-04","AO",17684,408,31825299,42,0,42,17684,753,585,0.000555658565847253,1.31970480465871e-06,2.36604218549526e-05,1.83816026363177e-05
"2021-01-05","AO",17756,410,31825299,72,2,72,17756,727,607,0.000557920916940953,2.26235109370064e-06,2.28434617377829e-05,1.90728765816151e-05
"2021-01-06","AO",17864,413,31825299,108,3,108,17864,765,624,0.000561314443581504,3.39352664055097e-06,2.40374803705693e-05,1.96070428120722e-05
"2021-01-07","AO",17974,413,31825299,110,0,110,17974,825,678,0.000564770813307991,3.45636972648709e-06,2.59227729486532e-05,2.13038061323477e-05
"2021-01-08","AO",18066,415,31825299,92,2,92,18066,826,695,0.000567661595261053,2.89078195306193e-06,2.59541944916213e-05,2.18379723628048e-05
"2021-01-09","AO",18156,416,31825299,90,1,90,18156,860,723,0.000570489534128179,2.8279388671258e-06,2.70225269525355e-05,2.27177755659106e-05
"2021-01-10","AO",18193,416,31825299,37,0,37,18193,822,640,0.000571652131217997,1.16259708981839e-06,2.5828508319749e-05,2.01097874995613e-05
"2021-01-11","AO",18254,420,31825299,61,4,61,18254,821,686,0.000573568845339049,1.91671412105193e-06,2.5797086776781e-05,2.15551784760922e-05
"2021-01-12","AO",18343,422,31825299,89,2,89,18343,790,735,0.000576365362663207,2.79651732415774e-06,2.48230189447709e-05,2.30948340815274e-05
"2021-01-13","AO",18425,424,31825299,82,2,82,18425,857,783,0.000578941929186588,2.57656652338129e-06,2.69282623236313e-05,2.46030681439945e-05
"2021-01-14","AO",18613,425,31825299,188,1,188,18613,1005,929,0.000584849179264584,5.90725007799613e-06,3.15786506829048e-05,2.91906134173319e-05
"2021-01-15","AO",18679,428,31825299,66,3,66,18679,1037,923,0.000586923001100477,2.07382183589226e-06,3.25841400578829e-05,2.90020841595235e-05
"2021-01-16","AO",18765,431,31825299,86,3,86,18765,1081,901,0.00058962525379573,2.70225269525355e-06,3.39666879484777e-05,2.83108102142261e-05
"2021-01-17","AO",18875,436,31825299,110,5,110,18875,1119,901,0.000593081623522217,3.45636972648709e-06,3.51607065812642e-05,2.83108102142261e-05
"2021-01-18","AO",18926,439,31825299,51,3,51,18926,1062,860,0.000594684122213589,1.60249869137129e-06,3.33696786320845e-05,2.70225269525355e-05
"2021-01-19","AO",19011,442,31825299,85,3,85,19011,1037,855,0.000597354953365874,2.67083115228548e-06,3.25841400578829e-05,2.68654192376951e-05
"2021-01-20","AO",19093,444,31825299,82,2,82,19093,1027,900,0.000599931519889255,2.57656652338129e-06,3.22699246282022e-05,2.8279388671258e-05
"2021-01-21","AO",19177,448,31825299,84,4,84,19177,1021,923,0.000602570929498573,2.63940960931742e-06,3.20813953703938e-05,2.90020841595235e-05
"2021-01-22","AO",19269,452,31825299,92,4,92,19269,1076,926,0.000605461711451635,2.89078195306193e-06,3.38095802336374e-05,2.90963487884277e-05
"2021-01-23","AO",19367,457,31825299,98,5,98,19367,1113,942,0.000608541022662505,3.07931121087032e-06,3.49721773234558e-05,2.95990934759168e-05
"2021-01-24","AO",19399,459,31825299,32,2,32,19399,1056,786,0.000609546512037483,1.00548937497806e-06,3.31811493742761e-05,2.46973327728987e-05
"2021-01-25","AO",19476,461,31825299,77,2,77,19476,1051,797,0.000611965970846024,2.41945880854097e-06,3.30240416594358e-05,2.50429697455474e-05
"2021-01-26","AO",19553,462,31825299,77,1,77,19553,940,788,0.000614385429654565,2.41945880854097e-06,2.95362503899806e-05,2.47601758588348e-05
"2021-01-27","AO",19580,462,31825299,27,0,27,19580,901,705,0.000615233811314703,8.48381660137741e-07,2.83108102142261e-05,2.21521877924855e-05
"2021-01-28","AO",19672,464,31825299,92,2,92,19672,907,746,0.000618124593267765,2.89078195306193e-06,2.84993394720345e-05,2.34404710541761e-05
"2021-01-29","AO",19723,464,31825299,51,0,51,19723,848,712,0.000619727091959136,1.60249869137129e-06,2.66454684369187e-05,2.23721385932619e-05
"2021-01-30","AO",19782,464,31825299,59,0,59,19782,856,689,0.000621580962994252,1.85387103511581e-06,2.68968407806632e-05,2.16494431049964e-05
"2021-01-31","AO",19796,466,31825299,14,2,14,19796,785,619,0.000622020864595805,4.39901601552903e-07,2.46659112299306e-05,1.94499350972319e-05
"2021-02-01","AO",19829,466,31825299,33,0,33,19829,736,560,0.000623057775513751,1.03691091794613e-06,2.31262556244955e-05,1.75960640621161e-05
"2021-02-02","AO",19900,468,31825299,71,2,71,19900,723,533,0.000625288705064483,2.23092955073258e-06,2.27177755659106e-05,1.67476824019784e-05
"2021-02-03","AO",19937,470,31825299,37,2,37,19937,668,538,0.000626451302154302,1.16259708981839e-06,2.09895907026671e-05,1.69047901168187e-05
"2021-02-04","AO",19996,473,31825299,59,3,59,19996,629,520,0.000628305173189418,1.85387103511581e-06,1.97641505269126e-05,1.63392023433935e-05
"2021-02-05","AO",20030,474,31825299,34,1,34,20030,631,477,0.000629373505650332,1.06833246091419e-06,1.98269936128487e-05,1.49880759957668e-05
"2021-02-06","AO",20062,475,31825299,32,1,32,20062,586,482,0.00063037899502531,1.00548937497806e-06,1.84130241792858e-05,1.51451837106071e-05
"2021-02-07","AO",20086,475,31825299,24,0,24,20086,533,414,0.000631133112056543,7.54117031233548e-07,1.67476824019784e-05,1.30085187887787e-05
"2021-02-08","AO",20112,475,31825299,26,0,26,20112,532,389,0.000631950072173713,8.16960117169677e-07,1.67162608590103e-05,1.22229802145771e-05
"2021-02-09","AO",20163,478,31825299,51,3,51,20163,491,381,0.000633552570865084,1.60249869137129e-06,1.54279775973197e-05,1.19716078708326e-05
"2021-02-10","AO",20210,487,31825299,47,9,47,20210,487,414,0.000635029383384583,1.47681251949903e-06,1.53022914254474e-05,1.30085187887787e-05
"2021-02-11","AO",20261,487,31825299,51,0,51,20261,479,432,0.000636631882075955,1.60249869137129e-06,1.50509190817029e-05,1.35741065622039e-05
"2021-02-12","AO",20294,490,31825299,33,3,33,20294,498,394,0.000637668792993901,1.03691091794613e-06,1.56479283980961e-05,1.23800879294174e-05
"2021-02-13","AO",20329,491,31825299,35,1,35,20329,500,392,0.000638768546997783,1.09975400388226e-06,1.57107714840322e-05,1.23172448434813e-05
"2021-02-14","AO",20366,492,31825299,37,1,37,20366,466,370,0.000639931144087601,1.16259708981839e-06,1.46424390231181e-05,1.16259708981839e-05
"2021-02-15","AO",20381,493,31825299,15,1,15,20381,444,351,0.000640402467232122,4.71323144520967e-07,1.39511650778206e-05,1.10289615817906e-05
"2021-02-16","AO",20389,494,31825299,8,1,8,20389,393,327,0.000640653839575867,2.51372343744516e-07,1.23486663864493e-05,1.02748445505571e-05
"2021-02-17","AO",20400,496,31825299,11,2,11,20400,370,314,0.000640999476548516,3.45636972648709e-07,1.16259708981839e-05,9.86636449197225e-06
"2021-02-18","AO",20452,498,31825299,52,2,52,20452,390,340,0.000642633396782855,1.63392023433935e-06,1.22544017575452e-05,1.06833246091419e-05
"2021-02-19","AO",20478,498,31825299,26,0,26,20478,392,315,0.000643450356900025,8.16960117169677e-07,1.23172448434813e-05,9.89778603494032e-06
"2021-02-20","AO",20499,498,31825299,21,0,21,20499,387,289,0.000644110209302354,6.59852402329354e-07,1.2160137128641e-05,9.08082591777064e-06
"2021-02-21","AO",20519,499,31825299,20,1,20,20519,356,258,0.000644738640161715,6.2843085936129e-07,1.1186069296631e-05,8.10675808576064e-06
"2021-02-22","AO",20548,499,31825299,29,0,29,20548,338,254,0.000645649864907789,9.1122474607387e-07,1.06204815232058e-05,7.98107191388838e-06
"2021-02-23","AO",20584,500,31825299,36,1,36,20584,323,255,0.00064678104045464,1.13117554685032e-06,1.01491583786848e-05,8.01249345685645e-06
"2021-02-24","AO",20640,501,31825299,56,1,56,20640,346,274,0.000648540646860851,1.75960640621161e-06,1.08718538669503e-05,8.60950277324967e-06
"2021-02-25","AO",20695,502,31825299,55,1,55,20695,366,314,0.000650268831724095,1.72818486324355e-06,1.15002847263116e-05,9.86636449197225e-06
"2021-02-26","AO",20759,504,31825299,64,2,64,20759,393,370,0.000652279810474051,2.01097874995613e-06,1.23486663864493e-05,1.16259708981839e-05
"2021-02-27","AO",20782,506,31825299,23,2,23,20782,401,382,0.000653002505962316,7.22695488265483e-07,1.26000387301939e-05,1.20030294138006e-05
"2021-02-28","AO",20807,508,31825299,25,2,25,20807,418,355,0.000653788044536518,7.85538574201612e-07,1.3134204960651e-05,1.11546477536629e-05
"2021-03-01","AO",20854,508,31825299,47,0,47,20854,454,376,0.000655264857056017,1.47681251949903e-06,1.42653805075013e-05,1.18145001559923e-05
"2021-03-02","AO",20882,510,31825299,28,2,28,20882,430,383,0.000656144660259123,8.79803203105806e-07,1.35112634762677e-05,1.20344509567687e-05
"2021-03-03","AO",20923,510,31825299,41,0,41,20923,445,404,0.000657432943520813,1.28828326169064e-06,1.39825866207887e-05,1.26943033590981e-05
"2021-03-04","AO",20981,511,31825299,58,1,58,20981,482,433,0.000659255393012961,1.82244949214774e-06,1.51451837106071e-05,1.36055281051719e-05
"2021-03-05","AO",21026,511,31825299,45,0,45,21026,507,442,0.000660669362446524,1.4139694335629e-06,1.59307222848087e-05,1.38883219918845e-05
"2021-03-06","AO",21055,512,31825299,29,1,29,21055,507,415,0.000661580587192598,9.1122474607387e-07,1.59307222848087e-05,1.30399403317468e-05
"2021-03-07","AO",21086,514,31825299,31,2,31,21086,502,391,0.000662554655024608,9.74067832009999e-07,1.57736145699684e-05,1.22858233005132e-05
"2021-03-08","AO",21108,515,31825299,22,1,22,21108,468,349,0.000663245928969905,6.91273945297419e-07,1.47052821090542e-05,1.09661184958545e-05
"2021-03-09","AO",21114,516,31825299,6,1,6,21114,419,332,0.000663434458227714,1.88529257808387e-07,1.3165626503619e-05,1.04319522653974e-05
"2021-03-10","AO",21161,516,31825299,47,0,47,21161,402,354,0.000664911270747213,1.47681251949903e-06,1.26314602731619e-05,1.11232262106948e-05
"2021-03-11","AO",21205,517,31825299,44,1,44,21205,423,351,0.000666293818637808,1.38254789059484e-06,1.32913126754913e-05,1.10289615817906e-05
"2021-03-12","AO",21265,519,31825299,60,2,60,21265,458,383,0.000668179111215892,1.88529257808387e-06,1.43910666793735e-05,1.20344509567687e-05
"2021-03-13","AO",21323,520,31825299,58,1,58,21323,469,400,0.000670001560708039,1.82244949214774e-06,1.47367036520222e-05,1.25686171872258e-05
"2021-03-14","AO",21380,521,31825299,57,1,57,21380,498,399,0.000671792588657219,1.79102794917968e-06,1.56479283980961e-05,1.25371956442577e-05
"2021-03-15","AO",21407,521,31825299,27,0,27,21407,484,381,0.000672640970317357,8.48381660137741e-07,1.52080267965432e-05,1.19716078708326e-05
"2021-03-16","AO",21446,522,31825299,39,1,39,21446,465,391,0.000673866410493111,1.22544017575452e-06,1.461101748015e-05,1.22858233005132e-05
"2021-03-17","AO",21489,522,31825299,43,0,43,21489,463,403,0.000675217536840738,1.35112634762677e-06,1.45481743942139e-05,1.266288181613e-05
"2021-03-18","AO",21558,522,31825299,69,0,69,21558,503,450,0.000677385623305534,2.16808646479645e-06,1.58050361129364e-05,1.4139694335629e-05
"2021-03-19","AO",21642,524,31825299,84,2,84,21642,556,528,0.000680025032914852,2.63940960931742e-06,1.74703778902439e-05,1.65905746871381e-05
"2021-03-20","AO",21696,526,31825299,54,2,54,21696,588,535,0.000681721796235127,1.69676332027548e-06,1.84758672652219e-05,1.68105254879145e-05
"2021-03-21","AO",21733,527,31825299,37,1,37,21733,619,528,0.000682884393324946,1.16259708981839e-06,1.94499350972319e-05,1.65905746871381e-05
"2021-03-22","AO",21757,530,31825299,24,3,24,21757,596,492,0.000683638510356179,7.54117031233548e-07,1.87272396089664e-05,1.54593991402877e-05
"2021-03-23","AO",21774,530,31825299,17,0,17,21774,569,451,0.000684172676586636,5.34166230457096e-07,1.78788579488287e-05,1.41711158785971e-05
"2021-03-24","AO",21836,532,31825299,62,2,62,21836,571,456,0.000686120812250656,1.94813566402e-06,1.79417010347648e-05,1.43282235934374e-05
"2021-03-25","AO",21914,532,31825299,78,0,78,21914,591,507,0.000688571692602165,2.45088035150903e-06,1.85701318941261e-05,1.59307222848087e-05
"2021-03-26","AO",21961,532,31825299,47,0,47,21961,581,515,0.000690048505121664,1.47681251949903e-06,1.82559164644455e-05,1.61820946285532e-05
