"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-13","CU",4684,108,11193470,31,0,31,4684,619,470,0.000418458261825868,2.76947184385182e-06,5.53000990756218e-05,4.19887666648501e-05
"2020-09-14","CU",4726,108,11193470,42,0,42,4726,600,460,0.00042221044948528,3.75218765941214e-06,5.36026808487448e-05,4.10953886507044e-05
"2020-09-15","CU",4803,108,11193470,77,0,77,4803,589,505,0.000429089460194203,6.87901070892226e-06,5.26199650331845e-05,4.51155897143602e-05
"2020-09-16","CU",4876,109,11193470,73,1,73,4876,610,567,0.000435611119697466,6.52165950326396e-06,5.44960588628906e-05,5.06545334020639e-05
"2020-09-17","CU",4933,109,11193470,57,0,57,4933,635,581,0.000440703374378097,5.09225468063076e-06,5.6729503898255e-05,5.19052626218679e-05
"2020-09-18","CU",5004,111,11193470,71,2,71,5004,695,627,0.000447046358278532,6.34298390043481e-06,6.20897719831294e-05,5.60148014869384e-05
"2020-09-19","CU",5055,113,11193470,51,2,51,5055,703,596,0.000451602586150675,4.55622787214331e-06,6.28044743944461e-05,5.32453296430866e-05
"2020-09-20","CU",5091,115,11193470,36,2,36,5091,714,540,0.0004548187470016,3.21616085092469e-06,6.37871902100064e-05,4.82424127638704e-05
"2020-09-21","CU",5141,116,11193470,50,1,50,5141,682,548,0.000459285637072329,4.46689007072874e-06,6.092838056474e-05,4.8957115175187e-05
"2020-09-22","CU",5222,117,11193470,81,1,81,5222,671,569,0.000466521998986909,7.23636191458055e-06,5.99456647491797e-05,5.0833209004893e-05
"2020-09-23","CU",5270,118,11193470,48,1,48,5270,677,586,0.000470810213454809,4.28821446789959e-06,6.04816915576671e-05,5.23519516289408e-05
"2020-09-24","CU",5310,118,11193470,40,0,40,5310,657,584,0.000474383725511392,3.57351205658299e-06,5.86949355293756e-05,5.21732760261117e-05
"2020-09-25","CU",5350,118,11193470,40,0,40,5350,666,547,0.000477957237567975,3.57351205658299e-06,5.94989757421068e-05,4.88677773737724e-05
"2020-09-26","CU",5412,120,11193470,62,2,62,5412,686,536,0.000483496181255679,5.53894368770363e-06,6.12857317703983e-05,4.78850615582121e-05
"2020-09-27","CU",5457,122,11193470,45,2,45,5457,654,524,0.000487516382319334,4.02020106365586e-06,5.84269221251319e-05,4.68130079412372e-05
"2020-09-28","CU",5483,122,11193470,26,0,26,5483,607,479,0.000489839165156113,2.32278283677894e-06,5.42280454586469e-05,4.27928068775813e-05
"2020-09-29","CU",5531,122,11193470,48,0,48,5531,598,476,0.000494127379624013,4.28821446789959e-06,5.34240052459157e-05,4.25247934733376e-05
"2020-09-30","CU",5597,122,11193470,66,0,66,5597,593,506,0.000500023674517375,5.89629489336193e-06,5.29773162388428e-05,4.52049275157748e-05
"2020-10-01","CU",5670,122,11193470,73,0,73,5670,615,529,0.000506545334020639,6.52165950326396e-06,5.49427478699635e-05,4.725969694831e-05
"2020-10-02","CU",5718,122,11193470,48,0,48,5718,627,496,0.000510833548488538,4.28821446789959e-06,5.60148014869384e-05,4.43115495016291e-05
"2020-10-03","CU",5780,122,11193470,62,0,62,5780,639,510,0.000516372492176242,5.53894368770363e-06,5.70868551039133e-05,4.55622787214331e-05
"2020-10-04","CU",5809,122,11193470,29,0,29,5809,587,499,0.000518963288417265,2.59079624102267e-06,5.24412894303554e-05,4.45795629058728e-05
"2020-10-05","CU",5845,123,11193470,36,1,36,5845,575,495,0.000522179449268189,3.21616085092469e-06,5.13692358133805e-05,4.42222117002145e-05
"2020-10-06","CU",5883,123,11193470,38,0,38,5883,573,471,0.000525574285721943,3.39483645375384e-06,5.11905602105513e-05,4.20781044662647e-05
"2020-10-07","CU",5898,123,11193470,15,0,15,5898,548,441,0.000526914352743162,1.34006702121862e-06,4.8957115175187e-05,3.93979704238275e-05
"2020-10-08","CU",5917,123,11193470,19,0,19,5917,505,434,0.000528611770970039,1.69741822687692e-06,4.51155897143602e-05,3.87726058139254e-05
"2020-10-09","CU",5943,123,11193470,26,0,26,5943,486,412,0.000530934553806818,2.32278283677894e-06,4.34181714874833e-05,3.68071741828048e-05
"2020-10-10","CU",5948,123,11193470,5,0,5,5948,465,351,0.000531381242813891,4.46689007072874e-07,4.15420776577773e-05,3.13575682965157e-05
"2020-10-11","CU",5978,123,11193470,30,0,30,5978,447,308,0.000534061376856328,2.68013404243724e-06,3.99339972323149e-05,2.7516042835689e-05
"2020-10-12","CU",6000,123,11193470,22,0,22,6000,403,282,0.000536026808487449,1.96543163112064e-06,3.60031339700736e-05,2.51932599989101e-05
"2020-10-13","CU",6017,123,11193470,17,0,17,6017,347,237,0.000537545551111496,1.51874262404777e-06,3.10002170908574e-05,2.11730589352542e-05
"2020-10-14","CU",6035,123,11193470,18,0,18,6035,317,226,0.000539153631536959,1.60808042546235e-06,2.83200830484202e-05,2.01903431196939e-05
"2020-10-15","CU",6062,123,11193470,27,0,27,6062,282,217,0.000541565752175152,2.41212063819352e-06,2.51932599989101e-05,1.93863029069627e-05
"2020-10-16","CU",6118,124,11193470,56,1,56,6118,309,235,0.000546568669054368,5.00291687921619e-06,2.76053806371036e-05,2.09943833324251e-05
"2020-10-17","CU",6170,125,11193470,52,1,52,6170,325,272,0.000551214234727926,4.64556567355789e-06,2.90347854597368e-05,2.42998819847643e-05
"2020-10-18","CU",6220,125,11193470,50,0,50,6220,337,303,0.000555681124798655,4.46689007072874e-06,3.01068390767117e-05,2.70693538286161e-05
"2020-10-19","CU",6258,127,11193470,38,2,38,6258,360,315,0.000559075961252409,3.39483645375384e-06,3.21616085092469e-05,2.8141407445591e-05
"2020-10-20","CU",6305,127,11193470,47,0,47,6305,388,357,0.000563274837918894,4.19887666648501e-06,3.4663066948855e-05,3.18935951050032e-05
"2020-10-21","CU",6368,127,11193470,63,0,63,6368,425,390,0.000568903119408012,5.62828148911821e-06,3.79685656011943e-05,3.48417425516841e-05
"2020-10-22","CU",6421,128,11193470,53,1,53,6421,473,421,0.000573638022882984,4.73490347497246e-06,4.22567800690939e-05,3.7611214395536e-05
"2020-10-23","CU",6479,128,11193470,58,0,58,6479,501,462,0.00057881961536503,5.18159248204534e-06,4.47582385087019e-05,4.12740642535335e-05
"2020-10-24","CU",6534,128,11193470,55,0,55,6534,534,499,0.000583733194442831,4.91357907780161e-06,4.77063859553829e-05,4.45795629058728e-05
"2020-10-25","CU",6566,128,11193470,32,0,32,6566,549,504,0.000586592004088098,2.85880964526639e-06,4.90464529766015e-05,4.50262519129457e-05
"2020-10-26","CU",6595,128,11193470,29,0,29,6595,560,477,0.00058918280032912,2.59079624102267e-06,5.00291687921619e-05,4.26141312747522e-05
"2020-10-27","CU",6678,128,11193470,83,0,83,6678,616,508,0.00059659783784653,7.4150375174097e-06,5.5032085671378e-05,4.5383603118604e-05
"2020-10-28","CU",6727,128,11193470,49,0,49,6727,609,507,0.000600975390115844,4.37755226931416e-06,5.4406721061476e-05,4.52942653171894e-05
"2020-10-29","CU",6766,128,11193470,39,0,39,6766,596,508,0.000604459564371013,3.48417425516842e-06,5.32453296430866e-05,4.5383603118604e-05
"2020-10-30","CU",6801,128,11193470,35,0,35,6801,581,496,0.000607586387420523,3.12682304951012e-06,5.19052626218679e-05,4.43115495016291e-05
"2020-10-31","CU",6887,128,11193470,86,0,86,6887,629,519,0.000615269438342176,7.68305092165343e-06,5.61934770897675e-05,4.63663189341643e-05
"2020-11-01","CU",6935,128,11193470,48,0,48,6935,630,514,0.000619557652810076,4.28821446789959e-06,5.62828148911821e-05,4.59196299270914e-05
"2020-11-02","CU",6970,129,11193470,35,1,35,6970,602,491,0.000622684475859586,3.12682304951012e-06,5.3781356451574e-05,4.38648604945562e-05
"2020-11-03","CU",7035,129,11193470,65,0,65,7035,614,501,0.000628491432951533,5.80695709194736e-06,5.48534100685489e-05,4.47582385087019e-05
"2020-11-04","CU",7144,129,11193470,109,0,109,7144,665,578,0.000638229253305722,9.73782035418865e-06,5.94096379406922e-05,5.16372492176242e-05
"2020-11-05","CU",7184,129,11193470,40,0,40,7184,650,589,0.000641802765362305,3.57351205658299e-06,5.80695709194736e-05,5.26199650331845e-05
"2020-11-06","CU",7228,130,11193470,44,1,44,7228,662,550,0.000645733628624546,3.93086326224129e-06,5.91416245364485e-05,4.91357907780161e-05
"2020-11-07","CU",7267,130,11193470,39,0,39,7267,672,540,0.000649217802879715,3.48417425516842e-06,6.00350025505942e-05,4.82424127638704e-05
"2020-11-08","CU",7297,130,11193470,30,0,30,7297,619,531,0.000651897936922152,2.68013404243724e-06,5.53000990756218e-05,4.74383725511392e-05
"2020-11-09","CU",7349,130,11193470,52,0,52,7349,622,548,0.00065654350259571,4.64556567355789e-06,5.55681124798655e-05,4.8957115175187e-05
"2020-11-10","CU",7392,130,11193470,43,0,43,7392,626,505,0.000660385028056537,3.84152546082671e-06,5.59254636855238e-05,4.51155897143602e-05
"2020-11-11","CU",7429,130,11193470,37,0,37,7429,628,494,0.000663690526708876,3.30549865233927e-06,5.61041392883529e-05,4.41328738987999e-05
"2020-11-12","CU",7487,131,11193470,58,1,58,7487,600,517,0.000668872119190921,5.18159248204534e-06,5.36026808487448e-05,4.61876433313351e-05
"2020-11-13","CU",7541,131,11193470,54,0,54,7541,606,506,0.000673696360467308,4.82424127638704e-06,5.41387076572323e-05,4.52049275157748e-05
"2020-11-14","CU",7568,131,11193470,27,0,27,7568,598,424,0.000676108481105502,2.41212063819352e-06,5.34240052459157e-05,3.78792277997797e-05
"2020-11-15","CU",7590,131,11193470,22,0,22,7590,555,406,0.000678073912736622,1.96543163112064e-06,4.9582479785089e-05,3.62711473743173e-05
"2020-11-16","CU",7639,131,11193470,49,0,49,7639,495,411,0.000682451465005936,4.37755226931416e-06,4.42222117002145e-05,3.67178363813902e-05
"2020-11-17","CU",7667,131,11193470,28,0,28,7667,483,400,0.000684952923445545,2.50145843960809e-06,4.31501580832396e-05,3.57351205658299e-05
"2020-11-18","CU",7704,131,11193470,37,0,37,7704,476,407,0.000688258422097884,3.30549865233927e-06,4.25247934733376e-05,3.63604851757319e-05
"2020-11-19","CU",7725,131,11193470,21,0,21,7725,458,376,0.00069013451592759,1.87609382970607e-06,4.09167130478752e-05,3.35910133318801e-05
"2020-11-20","CU",7763,131,11193470,38,0,38,7763,466,371,0.000693529352381344,3.39483645375384e-06,4.16314154591918e-05,3.31443243248072e-05
"2020-11-21","CU",7798,132,11193470,35,1,35,7798,449,369,0.000696656175430854,3.12682304951012e-06,4.01126728351441e-05,3.29656487219781e-05
"2020-11-22","CU",7846,132,11193470,48,0,48,7846,454,359,0.000700944389898753,4.28821446789959e-06,4.05593618422169e-05,3.20722707078323e-05
"2020-11-23","CU",7879,132,11193470,33,0,33,7879,450,338,0.000703892537345434,2.94814744668097e-06,4.02020106365586e-05,3.01961768781263e-05
"2020-11-24","CU",7950,133,11193470,71,1,71,7950,463,382,0.000710235521245869,6.34298390043481e-06,4.13634020549481e-05,3.41270401403676e-05
"2020-11-25","CU",8026,133,11193470,76,0,76,8026,485,436,0.000717025194153377,6.78967290750768e-06,4.33288336860687e-05,3.89512814167546e-05
"2020-11-26","CU",8075,133,11193470,49,0,49,8075,507,436,0.000721402746422691,4.37755226931416e-06,4.52942653171894e-05,3.89512814167546e-05
"2020-11-27","CU",8110,133,11193470,35,0,35,8110,520,443,0.000724529569472201,3.12682304951012e-06,4.64556567355789e-05,3.95766460266566e-05
"2020-11-28","CU",8173,133,11193470,63,0,63,8173,534,469,0.000730157850961319,5.62828148911821e-06,4.77063859553829e-05,4.18994288634356e-05
"2020-11-29","CU",8233,134,11193470,60,1,60,8233,566,508,0.000735518119046194,5.36026808487448e-06,5.05651956006493e-05,4.5383603118604e-05
"2020-11-30","CU",8284,135,11193470,51,1,51,8284,580,521,0.000740074346918337,4.55622787214331e-06,5.18159248204534e-05,4.65449945369934e-05
"2020-12-01","CU",8381,136,11193470,97,1,97,8381,656,583,0.000748740113655551,8.66576673721375e-06,5.8605597727961e-05,5.20839382246971e-05
"2020-12-02","CU",8456,136,11193470,75,0,75,8456,693,610,0.000755440448761644,6.70033510609311e-06,6.19110963803003e-05,5.44960588628906e-05
"2020-12-03","CU",8531,136,11193470,75,0,75,8531,733,652,0.000762140783867737,6.70033510609311e-06,6.54846084368833e-05,5.82482465223027e-05
"2020-12-04","CU",8610,136,11193470,79,0,79,8610,764,660,0.000769198470179489,7.0576863117514e-06,6.82540802807351e-05,5.89629489336193e-05
"2020-12-05","CU",8714,136,11193470,104,0,104,8714,835,688,0.000778489601526604,9.29113134711577e-06,7.45970641811699e-05,6.14644073732274e-05
"2020-12-06","CU",8782,136,11193470,68,0,68,8782,832,707,0.000784564572022795,6.07497049619108e-06,7.43290507769262e-05,6.31618256001043e-05
"2020-12-07","CU",8906,136,11193470,124,0,124,8906,880,796,0.000795642459398203,1.10778873754073e-05,7.86172652448258e-05,7.11128899260015e-05
"2020-12-08","CU",8982,136,11193470,76,0,76,8982,907,809,0.00080243213230571,6.78967290750768e-06,8.10293858830193e-05,7.2274281344391e-05
"2020-12-09","CU",9106,136,11193470,124,0,124,9106,996,873,0.000813510019681118,1.10778873754073e-05,8.89804502089164e-05,7.79919006349238e-05
"2020-12-10","CU",9181,136,11193470,75,0,75,9181,1008,897,0.000820210354787211,6.70033510609311e-06,9.00525038258914e-05,8.01360078688736e-05
"2020-12-11","CU",9267,136,11193470,86,0,86,9267,1034,886,0.000827893405708864,7.68305092165343e-06,9.23752866626703e-05,7.91532920533132e-05
"2020-12-12","CU",9354,137,11193470,87,1,87,9354,1070,898,0.000835665794431932,7.772388723068e-06,9.5591447513595e-05,8.02253456702881e-05
"2020-12-13","CU",9423,137,11193470,69,0,69,9423,1042,892,0.000841830102729538,6.16430829760566e-06,9.30899890739869e-05,7.96893188618007e-05
"2020-12-14","CU",9492,137,11193470,69,0,69,9492,1036,882,0.000847994411027144,6.16430829760566e-06,9.25539622654994e-05,7.87959408476549e-05
"2020-12-15","CU",9588,137,11193470,96,0,96,9588,1057,874,0.000856570839962943,8.57642893579918e-06,9.44300560952055e-05,7.80812384363383e-05
"2020-12-16","CU",9671,137,11193470,83,0,83,9671,1061,889,0.000863985877480352,7.4150375174097e-06,9.47874073008638e-05,7.9421305457557e-05
"2020-12-17","CU",9771,137,11193470,100,0,100,9771,1057,865,0.00087291965762181,8.93378014145747e-06,9.44300560952055e-05,7.72771982236072e-05
"2020-12-18","CU",9893,137,11193470,122,0,122,9893,1111,911,0.000883818869394388,1.08992117725781e-05,9.92542973715925e-05,8.13867370886776e-05
"2020-12-19","CU",10024,137,11193470,131,0,131,10024,1118,918,0.000895522121379697,1.17032519853093e-05,9.98796619814946e-05,8.20121016985796e-05
"2020-12-20","CU",10127,137,11193470,103,0,103,10127,1145,946,0.000904723914925398,9.2017935457012e-06,0.000102291782619688,8.45135601381877e-05
"2020-12-21","CU",10242,137,11193470,115,0,115,10242,1136,975,0.000914997762088075,1.02738471626761e-05,0.000101487742406957,8.71043563792104e-05
"2020-12-22","CU",10384,139,11193470,142,2,142,10384,1203,1030,0.000927683729888944,1.26859678008696e-05,0.000107473375101733,9.2017935457012e-05
"2020-12-23","CU",10500,139,11193470,116,0,116,10500,1233,1077,0.000938046914853035,1.03631849640907e-05,0.000110153509144171,9.6216812123497e-05
"2020-12-24","CU",10717,139,11193470,217,0,217,10717,1363,1225,0.000957433217759998,1.93863029069627e-05,0.000121767423328065,0.000109438806732854
"2020-12-25","CU",10900,140,11193470,183,1,183,10900,1477,1312,0.000973782035418865,1.63488176588672e-05,0.000131951932689327,0.000117211195455922
"2020-12-26","CU",11038,141,11193470,138,1,138,11038,1546,1367,0.000986110652014076,1.23286165952113e-05,0.000138116240986933,0.000122124774533724
"2020-12-27","CU",11205,142,11193470,167,1,167,11205,1617,1434,0.00100103006485031,1.4919412836234e-05,0.000144459224887367,0.0001281104072285
"2020-12-28","CU",11434,143,11193470,229,1,229,11434,1763,1541,0.00102148842137425,2.04583565239376e-05,0.000157502543893895,0.00013766955197986
"2020-12-29","CU",11601,143,11193470,167,0,167,11601,1830,1577,0.00103640783421048,1.4919412836234e-05,0.000163488176588672,0.000140885712830784
"2020-12-30","CU",11687,145,11193470,86,2,86,11687,1794,1560,0.00104409088513214,7.68305092165343e-06,0.000160272015737747,0.000139366970206737
"2020-12-31","CU",11863,146,11193470,176,1,176,11863,1839,1621,0.0010598143381811,1.57234530489652e-05,0.000164292216801403,0.000144816576093026
"2021-01-01","CU",12056,146,11193470,193,0,193,12056,1929,1672,0.00107705653385411,1.72421956730129e-05,0.000172332618928715,0.000149372803965169
"2021-01-02","CU",12225,146,11193470,169,0,169,12225,1983,1725,0.00109215462229318,1.50980884390631e-05,0.000177156860205102,0.000154107707440141
"2021-01-03","CU",12424,147,11193470,199,1,199,12424,2040,1707,0.00110993284477468,1.77782224815004e-05,0.000182249114885732,0.000152499627014679
"2021-01-04","CU",12740,147,11193470,316,0,316,12740,2240,1840,0.00113816359002168,2.82307452470056e-05,0.000200116675168647,0.000164381554602818
"2021-01-05","CU",12964,147,11193470,224,0,224,12964,2247,1926,0.00115817525753855,2.00116675168647e-05,0.000200742039778549,0.000172064605524471
"2021-01-06","CU",13165,148,11193470,201,1,201,13165,2265,1960,0.00117613215562288,1.79568980843295e-05,0.000202350120204012,0.000175102090772566
"2021-01-07","CU",13479,148,11193470,314,0,314,13479,2441,2045,0.00120418422526705,2.80520696441765e-05,0.000218073573252977,0.000182695803892805
"2021-01-08","CU",13823,148,11193470,344,0,344,13823,2618,2222,0.00123491642895367,3.07322036866137e-05,0.000233886364103357,0.000198508594743185
"2021-01-09","CU",14188,148,11193470,365,0,365,14188,2754,2501,0.00126752472646999,3.26082975163198e-05,0.000246036305095739,0.000223433841337851
"2021-01-10","CU",14576,151,11193470,388,3,388,14576,2975,2713,0.00130218779341884,3.4663066948855e-05,0.00026577995920836,0.000242373455237741
"2021-01-11","CU",15007,153,11193470,431,2,431,15007,3320,2951,0.00134069238582852,3.85045924096817e-05,0.000296601500696388,0.00026363585197441
"2021-01-12","CU",15494,155,11193470,487,2,487,15494,3631,3269,0.00138419989511742,4.35075092888979e-05,0.000324385556936321,0.000292045272824245
"2021-01-13","CU",16044,158,11193470,550,3,550,16044,3988,3620,0.00143333568589544,4.91357907780161e-05,0.000356279152041324,0.000323402841120761
"2021-01-14","CU",16549,160,11193470,505,2,505,16549,4324,3809,0.0014784512756098,4.51155897143602e-05,0.000386296653316621,0.000340287685588115
"2021-01-15","CU",17096,162,11193470,547,2,547,17096,4672,4132,0.00152731905298357,4.88677773737724e-05,0.000417386208208893,0.000369143795445023
"2021-01-16","CU",17501,166,11193470,405,4,405,17501,4761,4336,0.00156350086255647,3.61818095729028e-05,0.00042533727253479,0.000387368706933596
"2021-01-17","CU",18151,170,11193470,650,4,650,18151,5187,4672,0.00162157043347595,5.80695709194736e-05,0.000463395175937399,0.000417386208208893
"2021-01-18","CU",18443,173,11193470,292,3,292,18443,5278,4620,0.001647657071489,2.60866380130558e-05,0.000471524915866126,0.000412740642535335
"2021-01-19","CU",18773,175,11193470,330,2,330,18773,5294,4585,0.00167713854595581,2.94814744668097e-05,0.000472954320688759,0.000409613819485825
"2021-01-20","CU",19122,180,11193470,349,5,349,19122,5299,4546,0.0017083174386495,3.11788926936866e-05,0.000473401009695832,0.000406129645230657
"2021-01-21","CU",19530,184,11193470,408,4,408,19530,5342,4523,0.00174476726162664,3.64498229771465e-05,0.000477242535156658,0.000404074875798122
"2021-01-22","CU",20060,188,11193470,530,4,530,20060,5484,4566,0.00179211629637637,4.73490347497246e-05,0.000489928502957528,0.000407916401258948
"2021-01-23","CU",20627,191,11193470,567,3,567,20627,5620,4583,0.00184277082977843,5.06545334020639e-05,0.00050207844394991,0.000409435143882996
"2021-01-24","CU",21261,194,11193470,634,3,634,21261,5767,4712,0.00189941099587527,5.66401660968404e-05,0.000515211100757853,0.000420959720265476
"2021-01-25","CU",21828,197,11193470,567,3,567,21828,5784,4732,0.00195006552927734,5.06545334020639e-05,0.0005167298433819,0.000422746476293768
"2021-01-26","CU",22614,200,11193470,786,3,786,22614,6065,5113,0.00202028504118919,7.02195119118557e-05,0.000541833765579396,0.000456784178632721
"2021-01-27","CU",23439,204,11193470,825,4,825,23439,6343,5288,0.00209398872735622,7.37036861670242e-05,0.000566669674372648,0.000472418293880271
"2021-01-28","CU",24105,208,11193470,666,4,666,24105,6604,5662,0.00215348770309832,5.94989757421068e-05,0.000589986840541852,0.000505830631609322
"2021-01-29","CU",24764,210,11193470,659,2,659,24764,6613,5991,0.00221236131423053,5.88736111322048e-05,0.000590790880754583,0.000535222768274717
"2021-01-30","CU",25674,213,11193470,910,3,910,25674,7231,6552,0.00229365871351779,8.1297399287263e-05,0.00064600164202879,0.000585341274868294
"2021-01-31","CU",26686,214,11193470,1012,1,1012,26686,7913,7156,0.00238406856854934,9.04098550315496e-05,0.00070693002259353,0.000639301306922697
"2021-02-01","CU",27592,216,11193470,906,2,906,27592,8470,7532,0.00246500861663095,8.09400480816047e-05,0.000756691177981448,0.000672892320254577
"2021-02-02","CU",28636,218,11193470,1044,2,1044,28636,9106,8009,0.00255827728130776,9.3268664676816e-05,0.000813510019681118,0.000715506451529329
"2021-02-03","CU",29529,220,11193470,893,2,893,29529,9469,8268,0.00263805593797098,7.97786566632153e-05,0.000845939641594608,0.000738644942095704
"2021-02-04","CU",30345,225,11193470,816,5,816,30345,9718,8517,0.00271095558392527,7.2899645954293e-05,0.000868184754146837,0.000760890054647933
"2021-02-05","CU",31190,229,11193470,845,4,845,31190,9929,8576,0.00278644602612059,7.54904421953157e-05,0.000887035030245313,0.000766160984931393
"2021-02-06","CU",32011,233,11193470,821,4,821,32011,10183,8572,0.00285979236108195,7.33463349613659e-05,0.000909726831804615,0.000765803633725735
"2021-02-07","CU",32831,238,11193470,820,5,820,32831,10217,8726,0.0029330493582419,7.32569971599513e-05,0.00091276431705271,0.000779561655143579
"2021-02-08","CU",33484,240,11193470,653,2,653,33484,10045,8720,0.00299138694256562,5.83375843237173e-05,0.000897398215209403,0.000779025628335092
"2021-02-09","CU",34064,244,11193470,580,4,580,34064,9959,8390,0.00304320286738607,5.18159248204534e-05,0.00088971516428775,0.000749544153868282
"2021-02-10","CU",34922,249,11193470,858,5,858,34922,10158,8236,0.00311985470099978,7.66518336137051e-05,0.00090749338676925,0.000735786132450438
"2021-02-11","CU",35772,253,11193470,850,4,850,35772,10098,8180,0.00319579183220217,7.59371312023885e-05,0.000902133118684376,0.000730783215571221
"2021-02-12","CU",36595,257,11193470,823,4,823,36595,9909,7959,0.00326931684276636,7.3525010564195e-05,0.000885248274217021,0.0007110395614586
"2021-02-13","CU",37483,261,11193470,888,4,888,37483,9891,7954,0.00334864881042251,7.93319676561424e-05,0.000883640193791559,0.000710592872451527
"2021-02-14","CU",38289,266,11193470,806,5,806,38289,9653,7944,0.00342065507836265,7.20062679401472e-05,0.00086237779705489,0.000709699494437382
"2021-02-15","CU",39004,269,11193470,715,3,715,39004,9475,7814,0.00348453160637407,6.38765280114209e-05,0.000846475668403096,0.000698085580253487
"2021-02-16","CU",39941,274,11193470,937,5,937,39941,9596,7930,0.00356824112629953,8.37095199254565e-05,0.000857285542374259,0.000708448765217578
"2021-02-17","CU",40765,277,11193470,824,3,824,40765,9575,7934,0.00364185547466514,7.36143483656096e-05,0.000855409448544553,0.000708806116423236
"2021-02-18","CU",41688,282,11193470,923,5,923,41688,9677,8204,0.00372431426537079,8.24587907056525e-05,0.00086452190428884,0.000732927322805171
"2021-02-19","CU",42547,287,11193470,859,5,859,42547,9716,8483,0.00380105543678591,7.67411714151197e-05,0.000868006078544008,0.000757852569399838
"2021-02-20","CU",43484,291,11193470,937,4,937,43484,10000,8562,0.00388476495671137,8.37095199254565e-05,0.000893378014145748,0.000764910255711589
"2021-02-21","CU",44523,296,11193470,1039,5,1039,44523,10459,8751,0.00397758693238111,9.28219756697432e-05,0.000934384064995037,0.000781795100178944
"2021-02-22","CU",45361,300,11193470,838,4,838,45361,10439,8766,0.00405245200996652,7.48650775854136e-05,0.000932597308966746,0.000783135167200162
"2021-02-23","CU",46197,304,11193470,836,4,836,46197,10425,8714,0.00412713841194911,7.46864019825845e-05,0.000931346579746942,0.000778489601526604
"2021-02-24","CU",46896,308,11193470,699,4,699,46896,10301,8607,0.0041895855351379,6.24471231887878e-05,0.000920268692371534,0.000768930456775245
"2021-02-25","CU",47566,312,11193470,670,4,670,47566,10083,8562,0.00424944186208566,5.98563269477651e-05,0.000900793051663157,0.000764910255711589
"2021-02-26","CU",48441,314,11193470,875,2,875,48441,10152,8500,0.00432761243832342,7.81705762377529e-05,0.000906957359960763,0.000759371312023885
"2021-02-27","CU",49161,318,11193470,720,4,720,49161,10157,8396,0.00439193565534191,6.43232170184938e-05,0.000907404048967836,0.00075008018067677
"2021-02-28","CU",49779,322,11193470,618,4,618,49779,9838,8091,0.00444714641661612,5.52107612742072e-05,0.000878905290316586,0.000722832151245324
"2021-03-01","CU",50590,324,11193470,811,2,811,50590,9825,8043,0.00451959937356334,7.24529569472201e-05,0.000877743898898197,0.000718543936777425
"2021-03-02","CU",51587,328,11193470,997,4,997,51587,9899,8103,0.00460866916157367,8.9069788010331e-05,0.000884354896202875,0.000723904204862299
"2021-03-03","CU",52501,333,11193470,914,5,914,52501,9954,7978,0.00469032391206659,8.16547504929213e-05,0.000889268475280677,0.000712736979685477
"2021-03-04","CU",53308,336,11193470,807,3,807,53308,9824,7947,0.00476241951780815,7.20956057415618e-05,0.000877654561096782,0.000709967507841626
"2021-03-05","CU",54085,341,11193470,777,5,777,54085,9562,7888,0.00483183498950727,6.94154716991246e-05,0.000854248057126164,0.000704696577558166
"2021-03-06","CU",54835,344,11193470,750,3,750,54835,9474,7939,0.00489883834056821,6.70033510609311e-05,0.000846386330601681,0.000709252805430309
"2021-03-07","CU",55693,348,11193470,858,4,858,55693,9496,8127,0.00497549017418191,7.66518336137051e-05,0.000848351762232802,0.000726048312096249
"2021-03-08","CU",56566,350,11193470,873,2,873,56566,9670,8125,0.00505348207481683,7.79919006349238e-05,0.000863896539678938,0.00072586963649342
"2021-03-09","CU",57607,352,11193470,1041,2,1041,57607,10041,8446,0.00514648272608941,9.30006512725723e-05,0.000897040864003745,0.000754547070747498
"2021-03-10","CU",58379,357,11193470,772,5,772,58379,9938,8600,0.00521545150878146,6.89687826920517e-05,0.000887839070458044,0.000768305092165343
"2021-03-11","CU",59157,361,11193470,778,4,778,59157,9996,8567,0.005284956318282,6.95048095005392e-05,0.000893020662940089,0.000765356944718662
"2021-03-12","CU",59919,365,11193470,762,4,762,59919,10140,8332,0.0053530317229599,6.8075404677906e-05,0.000905885306343788,0.000744362561386237
"2021-03-13","CU",60558,366,11193470,639,1,639,60558,9968,8057,0.00541011857806382,5.70868551039133e-05,0.000890519204500481,0.000719794665997229
"2021-03-14","CU",61472,370,11193470,914,4,914,61472,9885,8164,0.00549177332855674,8.16547504929213e-05,0.000883104166983071,0.000729353810748588
"2021-03-15","CU",62206,373,11193470,734,3,734,62206,9705,8121,0.00555734727479504,6.55739462382979e-05,0.000867023362728448,0.000725512285287762
"2021-03-16","CU",62998,376,11193470,792,3,792,62998,9690,8163,0.00562810281351538,7.07555387203432e-05,0.000865683295707229,0.000729264472947174
"2021-03-17","CU",63725,380,11193470,727,4,727,63725,9640,8032,0.00569305139514378,6.49485816283958e-05,0.000861216405636501,0.000717561220961864
"2021-03-18","CU",64414,384,11193470,689,4,689,64414,9579,7848,0.00575460514031842,6.1553745174642e-05,0.000855766799750211,0.000701123065501583
