"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-22","SN",9121,177,16296362,136,3,136,9121,1239,986,0.000559695470682352,8.34542089823483e-06,7.60292389184776e-05,6.05043015122025e-05,-1.73862935379893e-07,1.17613162168751e-07
"2020-07-23","SN",9266,178,16296362,145,1,145,9266,1252,1068,0.000568593162081206,8.89769139885332e-06,7.68269629749266e-05,6.55360994067265e-05,7.26133435998373e-07,2.77839788891396e-07
"2020-07-24","SN",9422,182,16296362,156,4,156,9422,1287,1179,0.000578165850758593,9.57268867738701e-06,7.89746815884429e-05,7.23474355810211e-05,1.70794765932012e-06,4.02271105388771e-07
"2020-07-25","SN",9552,187,16296362,130,5,130,9552,1354,1183,0.000586143091323082,7.97724056448918e-06,8.30860286486027e-05,7.25928891368515e-05,1.60567534439077e-06,2.81248866055708e-07
"2020-07-26","SN",9681,191,16296362,129,4,129,9681,1438,1200,0.000594058968498613,7.91587717553157e-06,8.82405533210418e-05,7.36360667491309e-05,1.37044902005327e-06,6.64770047040765e-08
"2020-07-27","SN",9764,194,16296362,83,3,83,9764,1395,1220,0.000599152129782095,5.09316128348155e-06,8.56019275958646e-05,7.48633345282831e-05,2.54658064174078e-06,4.21021029792485e-07
"2020-07-28","SN",9805,198,16296362,41,4,41,9805,1324,1136,0.000601668028729357,2.51589894726197e-06,8.12451269798744e-05,6.97088098558439e-05,1.53408472394023e-06,2.8465794322002e-07
"2020-07-29","SN",9961,200,16296362,156,2,156,9961,1417,1151,0.000611240717406744,9.57268867738701e-06,8.6951922152932e-05,7.0629260690208e-05,8.48860213913592e-07,2.04544629858699e-08
"2020-07-30","SN",10106,204,16296362,145,4,145,10106,1437,1158,0.000620138408805597,8.89769139885332e-06,8.81791899320842e-05,7.10588044129113e-05,-2.1477186135163e-07,-3.20453253445291e-07
"2020-07-31","SN",10232,205,16296362,126,1,126,10232,1422,1247,0.000627870195814256,7.73178700865874e-06,8.72587390977201e-05,7.65201460301385e-05,6.54542815547832e-07,-1.5852208814049e-07
"2020-08-01","SN",10284,209,16296362,52,4,52,10284,1336,1163,0.000631061092040052,3.19089622579567e-06,8.19814876473657e-05,7.13656213576993e-05,-3.78407565238588e-07,-2.91476097548643e-07
"2020-08-02","SN",10344,209,16296362,60,0,60,10344,1359,1078,0.000634742895377508,3.68180333745654e-06,8.33928455933907e-05,6.61497332963026e-05,-1.45226687199675e-06,-6.66474585622921e-07
"2020-08-03","SN",10386,211,16296362,42,2,42,10386,1265,964,0.000637320157713728,2.57726233621958e-06,7.76246870313755e-05,5.91543069551351e-05,-1.75908381678479e-06,-5.4886142345417e-07
"2020-08-04","SN",10432,214,16296362,46,3,46,10432,1166,880,0.000640142873605778,2.82271589205002e-06,7.15497115245722e-05,5.3999782282696e-05,-2.77157973458534e-06,-6.03406658083156e-07
"2020-08-05","SN",10538,218,16296362,106,4,106,10538,1116,857,0.000646647392835284,6.50451922950656e-06,6.84815420766917e-05,5.2588424336671e-05,-3.07839667937339e-06,-4.77270803003627e-07
"2020-08-06","SN",10715,223,16296362,177,5,177,10715,1163,951,0.000657508712680781,1.08613198454968e-05,7.13656213576993e-05,5.83565828986862e-05,-3.02726052190871e-06,-6.13633889576091e-07
"2020-08-07","SN",10887,225,16296362,172,2,172,10887,1206,1082,0.00066806321558149,1.05545029007088e-05,7.40042470828765e-05,6.6395186852133e-05,-8.28405750927722e-07,-7.49996976148557e-08
"2020-08-08","SN",11003,229,16296362,116,4,116,11003,1239,1042,0.000675181368700573,7.11815311908265e-06,7.60292389184776e-05,6.39406512938286e-05,-3.68180333745656e-07,1.80681089708515e-07
"2020-08-09","SN",11175,232,16296362,172,3,172,11175,1370,1069,0.000685735871601281,1.05545029007088e-05,8.40678428719244e-05,6.55974627956841e-05,1.07385930675816e-06,4.72157187257159e-07
"2020-08-10","SN",11312,236,16296362,137,4,137,11312,1351,1080,0.000694142655888474,8.40678428719244e-06,8.29019384817299e-05,6.62724600742178e-05,2.04544629858697e-06,8.02837672195385e-07
"2020-08-11","SN",11380,238,16296362,68,2,68,11380,1274,1096,0.000698315366337591,4.17271044911742e-06,7.8176957531994e-05,6.72542742975395e-05,2.44430832681143e-06,9.20450834364136e-07
"2020-08-12","SN",11587,242,16296362,207,4,207,11587,1355,1243,0.000711017587851816,1.27022215142251e-05,8.31473920375603e-05,7.62746924743081e-05,2.98635159593698e-06,1.00226868630761e-06
"2020-08-13","SN",11740,244,16296362,153,2,153,11740,1456,1354,0.00072040618636233,9.38859851051419e-06,8.93450943222788e-05,8.30860286486027e-05,2.78180696607828e-06,6.01702119501e-07
"2020-08-14","SN",11872,249,16296362,132,5,132,11872,1528,1440,0.000728506153704735,8.0999673424044e-06,9.37632583272267e-05,8.83632800989571e-05,4.07043813418807e-06,7.39769744655621e-07
"2020-08-15","SN",12032,251,16296362,160,2,160,12032,1646,1494,0.000738324295937952,9.81814223321745e-06,0.000101004138224225,9.16769031026679e-05,4.34657338449731e-06,5.45452346289859e-07
"2020-08-16","SN",12162,253,16296362,130,2,130,12162,1730,1447,0.000746301536502441,7.97724056448918e-06,0.000106158662896664,8.87928238216603e-05,3.75339395790709e-06,2.8465794322002e-07
"2020-08-17","SN",12237,256,16296362,75,3,75,12237,1699,1350,0.000750903790674262,4.60225417182068e-06,0.000104256397838978,8.28405750927722e-05,2.59771679920545e-06,2.55680787323375e-08
"2020-08-18","SN",12305,256,16296362,68,0,68,12305,1590,1302,0.00075507650112338,4.17271044911742e-06,9.75677884425984e-05,7.9895132422807e-05,6.03406658083155e-07,-3.97157489642303e-07
"2020-08-19","SN",12446,258,16296362,141,2,141,12446,1559,1271,0.000763728738966402,8.65223784302288e-06,9.56655233849125e-05,7.79928673651211e-05,-8.48860213913592e-07,-6.05111196665312e-07
"2020-08-20","SN",12559,261,16296362,113,3,113,12559,1556,1247,0.000770662801918612,6.93406295220982e-06,9.54814332180397e-05,7.65201460301385e-05,-1.97385567813642e-06,-1.00738230205408e-06
"2020-08-21","SN",12689,262,16296362,130,1,130,12689,1514,1309,0.000778640042483101,7.97724056448918e-06,9.29041708818201e-05,8.03246761455103e-05,-1.89203782619295e-06,-1.03976853511504e-06
"2020-08-22","SN",12850,266,16296362,161,4,161,12850,1538,1263,0.000788519548105277,9.87950562217506e-06,9.43768922168028e-05,7.75019602534602e-05,-1.88181059470001e-06,-9.3920075876785e-07
"2020-08-23","SN",12949,269,16296362,99,3,99,12949,1569,1209,0.00079459452361208,6.0749755068033e-06,9.62791572744886e-05,7.41883372497494e-05,-1.44203964050381e-06,-6.73292739951544e-07
"2020-08-24","SN",13013,272,16296362,64,3,64,13013,1426,1141,0.000798521780505367,3.92725689328698e-06,8.75041926535505e-05,7.00156268006319e-05,-1.64658427036251e-06,-3.74998488074278e-07
"2020-08-25","SN",13056,274,16296362,43,2,43,13056,1316,1024,0.000801160406230544,2.63862572517719e-06,8.07542198682135e-05,6.28361102925917e-05,-2.52612617875491e-06,-2.79544327473552e-07
"2020-08-26","SN",13186,275,16296362,130,1,130,13186,1314,1024,0.000809137646795033,7.97724056448918e-06,8.06314930902983e-05,6.28361102925917e-05,-2.28067262292447e-06,-5.11361574646742e-08
"2020-08-27","SN",13294,277,16296362,108,2,108,13294,1262,1057,0.000815764892802455,6.62724600742178e-06,7.74405968645026e-05,6.48611021281928e-05,-2.57726233621958e-06,-1.14204085004439e-07
"2020-08-28","SN",13384,279,16296362,90,2,90,13384,1222,1079,0.00082128759780864,5.52270500618482e-06,7.49860613061983e-05,6.62110966852602e-05,-1.88181059470001e-06,3.88223434158221e-22
"2020-08-29","SN",13456,282,16296362,72,3,72,13456,1219,1010,0.000825705761813588,4.41816400494785e-06,7.48019711393255e-05,6.19770228471852e-05,-2.03521906709403e-06,-9.88632377650364e-08
"2020-08-30","SN",13556,284,16296362,100,2,100,13556,1251,997,0.000831842100709348,6.13633889576091e-06,7.67655995859689e-05,6.11792987907362e-05,-1.47272133498262e-06,2.89771558966489e-08
"2020-08-31","SN",13611,284,16296362,55,0,55,13611,1165,922,0.000835217087102017,3.3749863926685e-06,7.14883481356146e-05,5.65770446189156e-05,-1.04317761227935e-06,2.47158094412592e-07
"2020-09-01","SN",13655,284,16296362,44,0,44,13655,1096,805,0.000837917076216152,2.6999891141348e-06,6.72542742975395e-05,4.93975281108753e-05,-2.23976369695273e-06,6.81815432862303e-09
"2020-09-02","SN",13743,287,16296362,88,3,88,13743,1054,794,0.000843317054444421,5.3999782282696e-06,6.467701196132e-05,4.87225308323416e-05,-2.68976188264186e-06,-1.87499244037141e-08
"2020-09-03","SN",13826,287,16296362,83,0,83,13826,976,813,0.000848410215727903,5.09316128348155e-06,5.98906676226265e-05,4.98884352225362e-05,-2.72044357712067e-06,-1.39772163736777e-07
"2020-09-04","SN",13881,289,16296362,55,2,55,13881,932,825,0.000851785202120571,3.3749863926685e-06,5.71906785084916e-05,5.06247958900275e-05,-1.89203782619295e-06,2.38635401501813e-08
"2020-09-05","SN",13948,290,16296362,67,1,67,13948,935,762,0.000855896549180731,4.11134706015981e-06,5.73747686753645e-05,4.67589023856981e-05,-2.40339940083969e-06,-1.55113010976179e-07
"2020-09-06","SN",13987,290,16296362,39,0,39,13987,931,693,0.000858289721350078,2.39317216934675e-06,5.7129315119534e-05,4.25248285476231e-05,-2.34203601188208e-06,-2.16476399933787e-07
"2020-09-07","SN",14014,291,16296362,27,1,27,14014,828,630,0.000859946532851933,1.65681150185544e-06,5.08088860569003e-05,3.86589350432937e-05,-1.7897655112636e-06,7.49996976148557e-08
"2020-09-08","SN",14044,292,16296362,30,1,30,14044,750,588,0.000861787434520662,1.84090166872827e-06,4.60225417182068e-05,3.60816727070741e-05,-2.10680968754458e-06,9.71586991828811e-08
"2020-09-09","SN",14102,293,16296362,58,1,58,14102,718,546,0.000865346511080203,3.55907655954133e-06,4.40589132715633e-05,3.35044103708545e-05,-2.7306708086136e-06,-1.70453858215579e-09
"2020-09-10","SN",14150,293,16296362,48,0,48,14150,694,539,0.000868291953750168,2.94544266996524e-06,4.25861919365807e-05,3.30748666481513e-05,-2.92498820697937e-06,-1.72158396797737e-07
"2020-09-11","SN",14193,293,16296362,43,0,43,14193,637,538,0.000870930579475345,2.63862572517719e-06,3.9088478765997e-05,3.30135032591937e-05,-2.2908998544174e-06,1.87499244037141e-08
"2020-09-12","SN",14237,295,16296362,44,2,44,14237,626,494,0.00087363056858948,2.6999891141348e-06,3.84134814874633e-05,3.03135141450589e-05,-2.03521906709403e-06,5.11361574646742e-08
"2020-09-13","SN",14280,297,16296362,43,2,43,14280,625,454,0.000876269194314658,2.63862572517719e-06,3.83521180985057e-05,2.78589785867545e-05,-1.79999274275653e-06,-1.70453858215572e-09
"2020-09-14","SN",14306,297,16296362,26,0,26,14306,563,425,0.000877864642427555,1.59544811289784e-06,3.45475879831339e-05,2.60794403069839e-05,-1.66703873334838e-06,7.32951590326997e-08
"2020-09-15","SN",14529,298,16296362,223,1,223,14529,703,581,0.000891548678165102,1.36840357375468e-05,4.31384624371992e-05,3.56521289843709e-05,3.5795310225272e-07,5.14770651811054e-07
"2020-09-16","SN",14568,299,16296362,39,1,39,14568,687,581,0.000893941850334449,2.39317216934675e-06,4.21566482138774e-05,3.56521289843709e-05,4.29543722703263e-07,5.59088654947105e-07
"2020-09-17","SN",14618,300,16296362,50,1,50,14618,670,604,0.000897010019782329,3.06816944788045e-06,4.11134706015981e-05,3.70634869303959e-05,6.74997278533699e-07,4.94316188825184e-07
"2020-09-18","SN",14645,301,16296362,27,1,27,14645,658,601,0.000898666831284185,1.65681150185544e-06,4.03771099341068e-05,3.6879396763523e-05,1.09431376974403e-06,5.21588806139677e-07
"2020-09-19","SN",14688,302,16296362,43,1,43,14688,674,586,0.000901305457009362,2.63862572517719e-06,4.13589241574285e-05,3.59589459291589e-05,1.3499945570674e-06,5.24997883303989e-07
"2020-09-20","SN",14714,302,16296362,26,0,26,14714,670,564,0.00090290090512226,1.59544811289784e-06,4.11134706015981e-05,3.46089513720915e-05,1.42158517751794e-06,5.14770651811054e-07
"2020-09-21","SN",14738,302,16296362,24,0,24,14738,636,545,0.000904373626457242,1.47272133498262e-06,3.90271153770394e-05,3.34430469818969e-05,-3.68180333745655e-07,-1.21022239333062e-07
"2020-09-22","SN",14759,302,16296362,21,0,21,14759,609,522,0.000905662257625352,1.28863116810979e-06,3.73703038751839e-05,3.20316890358719e-05,-6.03406658083157e-07,-1.72158396797737e-07
"2020-09-23","SN",14795,303,16296362,36,1,36,14795,602,515,0.000907871339627826,2.20908200247393e-06,3.69407601524807e-05,3.16021453131687e-05,-9.10223602871201e-07,-2.6420348023415e-07
"2020-09-24","SN",14816,304,16296362,21,1,21,14816,579,510,0.000909159970795936,1.28863116810979e-06,3.55294022064557e-05,3.12953283683806e-05,-9.30678065857071e-07,-3.3749863926685e-07
"2020-09-25","SN",14839,304,16296362,23,0,23,14839,559,310,0.000910571328741961,1.41135794602501e-06,3.43021344273035e-05,1.90226505768588e-05,-2.82271589205002e-06,-6.95451741519569e-07
"2020-09-26","SN",14869,306,16296362,30,2,30,14869,563,301,0.000912412230410689,1.84090166872827e-06,3.45475879831339e-05,1.84703800762403e-05,-2.68976188264186e-06,-6.85224510026635e-07
"2020-09-27","SN",14909,308,16296362,40,2,40,14909,380,291,0.000914866765968994,2.45453555830436e-06,2.33180878038914e-05,1.78567461866642e-05,-2.59771679920545e-06,-3.71589410909966e-07
"2020-09-28","SN",14919,309,16296362,10,1,10,14919,351,274,0.00091548039985857,6.13633889576091e-07,2.15385495241208e-05,1.68135685743849e-05,-2.53635341024784e-06,-3.22157792027447e-07
"2020-09-29","SN",14945,310,16296362,26,1,26,14945,327,257,0.000917075847971468,1.59544811289784e-06,2.00658281891382e-05,1.57703909621055e-05,-2.63862572517719e-06,-2.88067020384332e-07
"2020-09-30","SN",14982,311,16296362,37,1,37,14982,337,268,0.000919346293362899,2.27044539143154e-06,2.06794620787143e-05,1.64453882406392e-05,-2.47499002129023e-06,-2.57385325905527e-07
"2020-10-01","SN",15019,311,16296362,37,0,37,15019,331,281,0.000921616738754331,2.27044539143154e-06,2.03112817449686e-05,1.72431122970881e-05,-2.96589713295111e-07,4.21021029792484e-07
"2020-10-02","SN",15051,312,16296362,32,1,32,15051,337,292,0.000923580367200974,1.96362844664349e-06,2.06794620787143e-05,1.79181095756218e-05,-9.20450834364134e-08,4.32952799867575e-07
"2020-10-03","SN",15068,312,16296362,17,0,17,15068,330,273,0.000924623544813253,1.04317761227935e-06,2.0249918356011e-05,1.67522051854273e-05,-1.84090166872827e-07,4.0227110538877e-07
"2020-10-04","SN",15094,312,16296362,26,0,26,15094,335,278,0.000926218992926151,1.59544811289784e-06,2.0556735300799e-05,1.70590221302153e-05,4.09089259717396e-08,4.29543722703263e-07
"2020-10-05","SN",15122,312,16296362,28,0,28,15122,327,283,0.000927937167816964,1.71817489081305e-06,2.00658281891382e-05,1.73658390750034e-05,2.65908018816306e-07,4.84088957332249e-07
"2020-10-06","SN",15141,312,16296362,19,0,19,15141,325,272,0.000929103072207159,1.16590439019457e-06,1.99431014112229e-05,1.66908417964697e-05,4.09089259717396e-08,4.19316491210329e-07
"2020-10-07","SN",15174,313,16296362,33,1,33,15174,335,265,0.00093112806404276,2.0249918356011e-06,2.0556735300799e-05,1.62612980737664e-05,-1.63635703886957e-07,2.21590015680256e-08
"2020-10-08","SN",15190,313,16296362,16,0,16,15190,321,271,0.000932109878266082,9.81814223321745e-07,1.96976478553925e-05,1.66294784075121e-05,-2.14771861351632e-07,-2.04544629858697e-08
"2020-10-09","SN",15213,313,16296362,23,0,23,15213,304,268,0.000933521236212107,1.41135794602501e-06,1.86544702431132e-05,1.64453882406392e-05,-5.11361574646744e-08,2.21590015680255e-08
"2020-10-10","SN",15244,314,16296362,31,1,31,15244,325,262,0.000935423501269793,1.90226505768588e-06,1.99431014112229e-05,1.60772079068936e-05,-1.63635703886957e-07,-3.40907716431162e-08
"2020-10-11","SN",15268,314,16296362,24,0,24,15268,323,249,0.000936896222604775,1.47272133498262e-06,1.98203746333077e-05,1.52794838504447e-05,-3.47725870759785e-07,-1.02272314929348e-07
"2020-10-12","SN",15292,315,16296362,24,1,24,15292,310,241,0.000938368943939758,1.47272133498262e-06,1.90226505768588e-05,1.47885767387838e-05,-3.1704417628098e-07,-5.96588503754533e-08
"2020-10-13","SN",15307,315,16296362,15,0,15,15307,288,239,0.000939289394774122,9.20450834364136e-07,1.76726560197914e-05,1.46658499608686e-05,-2.65908018816306e-07,-1.70453858215581e-08
"2020-10-14","SN",15331,316,16296362,24,1,24,15331,280,237,0.000940762116109105,1.47272133498262e-06,1.71817489081305e-05,1.45431231829533e-05,-3.47725870759785e-07,-2.21590015680255e-08
"2020-10-15","SN",15348,316,16296362,17,0,17,15348,280,226,0.000941805293721384,1.04317761227935e-06,1.71817489081305e-05,1.38681259044196e-05,-4.29543722703263e-07,-6.30679275397648e-08
"2020-10-16","SN",15368,317,16296362,20,1,20,15368,274,227,0.000943032561500536,1.22726777915218e-06,1.68135685743849e-05,1.39294892933773e-05,-3.5795310225272e-07,-3.23862330609604e-08
"2020-10-17","SN",15392,317,16296362,24,0,24,15392,270,218,0.000944505282835519,1.47272133498262e-06,1.65681150185544e-05,1.33772187927588e-05,-3.1704417628098e-07,5.11361574646738e-09
"2020-10-18","SN",15418,317,16296362,26,0,26,15418,277,228,0.000946100730948417,1.59544811289784e-06,1.69976587412577e-05,1.39908526823349e-05,-1.32954009408153e-07,3.06816944788045e-08
"2020-10-19","SN",15432,319,16296362,14,2,14,15432,258,219,0.000946959818393823,8.59087445406527e-07,1.58317543510631e-05,1.34385821817164e-05,-2.04544629858697e-07,1.02272314929349e-08
"2020-10-20","SN",15459,320,16296362,27,1,27,15459,269,215,0.000948616629895679,1.65681150185544e-06,1.65067516295968e-05,1.31931286258859e-05,-2.24999092844567e-07,2.04544629858697e-08
"2020-10-21","SN",15484,321,16296362,25,1,25,15484,271,216,0.000950150714619619,1.53408472394023e-06,1.66294784075121e-05,1.32544920148436e-05,-1.02272314929348e-07,5.45452346289858e-08
"2020-10-22","SN",15508,321,16296362,24,0,24,15508,264,216,0.000951623435954601,1.47272133498262e-06,1.61999346848088e-05,1.32544920148436e-05,-1.12499546422284e-07,4.09089259717394e-08
"2020-10-23","SN",15525,321,16296362,17,0,17,15525,257,218,0.000952666613566881,1.04317761227935e-06,1.57703909621055e-05,1.33772187927588e-05,0,5.28406960468301e-08
"2020-10-24","SN",15543,321,16296362,18,0,18,15543,251,212,0.000953771154568118,1.10454100123696e-06,1.54022106283599e-05,1.30090384590131e-05,-1.63635703886958e-07,-5.11361574646742e-09
"2020-10-25","SN",15551,321,16296362,8,0,8,15551,244,203,0.000954262061679779,4.90907111660873e-07,1.49726669056566e-05,1.24567679583946e-05,-1.63635703886957e-07,6.81815432862327e-09
"2020-10-26","SN",15565,322,16296362,14,1,14,15565,234,197,0.000955121149125185,8.59087445406527e-07,1.43590330160805e-05,1.2088587624649e-05,-1.84090166872827e-07,6.81815432862327e-09
"2020-10-27","SN",15571,322,16296362,6,0,6,15571,223,179,0.000955489329458931,3.68180333745654e-07,1.36840357375468e-05,1.0984046623412e-05,-3.78407565238589e-07,-4.60225417182068e-08
"2020-10-28","SN",15582,322,16296362,11,0,11,15582,214,164,0.000956164326737464,6.749972785337e-07,1.31317652369283e-05,1.00635957890479e-05,-5.31816037632612e-07,-6.98860818683881e-08
"2020-10-29","SN",15593,323,16296362,11,1,11,15593,201,161,0.000956839324015998,6.749972785337e-07,1.23340411804794e-05,9.87950562217506e-06,-5.82952195097286e-07,-9.7158699182881e-08
"2020-10-30","SN",15605,323,16296362,12,0,12,15605,187,146,0.000957575684683489,7.36360667491309e-07,1.14749537350729e-05,8.95905478781092e-06,-6.749972785337e-07,-8.52269291077903e-08
"2020-10-31","SN",15616,324,16296362,11,1,11,15616,184,132,0.000958250681962023,6.749972785337e-07,1.12908635682001e-05,8.0999673424044e-06,-7.26133435998374e-07,-9.37496220185694e-08
"2020-11-01","SN",15630,325,16296362,14,1,14,15630,171,122,0.00095910976940743,8.59087445406527e-07,1.04931395117511e-05,7.48633345282831e-06,-7.67042361970113e-07,-9.7158699182881e-08
"2020-11-02","SN",15637,325,16296362,7,0,7,15637,153,112,0.000959539313130133,4.29543722703263e-07,9.38859851051419e-06,6.87269956325222e-06,-6.85224510026635e-07,-5.11361574646743e-08
"2020-11-03","SN",15640,326,16296362,3,1,3,15640,132,97,0.000959723403297006,1.84090166872827e-07,8.0999673424044e-06,5.95224872888808e-06,-6.85224510026635e-07,-2.55680787323371e-08
"2020-11-04","SN",15650,326,16296362,10,0,10,15650,125,99,0.000960337037186582,6.13633889576091e-07,7.67042361970113e-06,6.0749755068033e-06,-6.3408835256196e-07,-8.52269291077902e-09
"2020-11-05","SN",15668,326,16296362,18,0,18,15668,125,103,0.000961441578187819,1.10454100123696e-06,7.67042361970113e-06,6.32042906263373e-06,-4.39770954196198e-07,3.92043873895836e-08
"2020-11-06","SN",15676,326,16296362,8,0,8,15676,125,105,0.00096193248529948,4.90907111660873e-07,7.67042361970113e-06,6.44315584054895e-06,-2.76135250309241e-07,7.49996976148555e-08
"2020-11-07","SN",15693,326,16296362,17,0,17,15693,128,111,0.000962975662911759,1.04317761227935e-06,7.85451378657396e-06,6.81133617429461e-06,-1.12499546422283e-07,1.09090469257972e-07
"2020-11-08","SN",15708,326,16296362,15,0,15,15708,137,115,0.000963896113746123,9.20450834364136e-07,8.40678428719244e-06,7.05678973012504e-06,3.06816944788046e-08,1.19317700750907e-07
"2020-11-09","SN",15711,326,16296362,3,0,3,15711,129,106,0.000964080203912996,1.84090166872827e-07,7.91587717553157e-06,6.50451922950656e-06,9.20450834364136e-08,1.29544932243841e-07
"2020-11-10","SN",15720,326,16296362,9,0,9,15720,127,104,0.000964632474413615,5.52270500618482e-07,7.79315039761635e-06,6.38179245159134e-06,5.11361574646742e-08,1.14204085004439e-07
"2020-11-11","SN",15735,326,16296362,15,0,15,15735,130,105,0.000965552925247979,9.20450834364136e-07,7.97724056448918e-06,6.44315584054895e-06,2.04544629858697e-08,7.67042361970113e-08
"2020-11-12","SN",15744,326,16296362,9,0,9,15744,128,107,0.000966105195748597,5.52270500618482e-07,7.85451378657396e-06,6.56588261846417e-06,2.04544629858697e-08,4.94316188825184e-08
"2020-11-13","SN",15755,326,16296362,11,0,11,15755,125,115,0.000966780193027131,6.749972785337e-07,7.67042361970113e-06,7.05678973012504e-06,4.09089259717395e-08,2.55680787323371e-08
"2020-11-14","SN",15779,327,16296362,24,1,24,15779,142,129,0.000968252914362113,1.47272133498262e-06,8.71360123198049e-06,7.91587717553157e-06,1.43181240901088e-07,1.87499244037139e-08
"2020-11-15","SN",15793,328,16296362,14,1,14,15793,153,125,0.00096911200180752,8.59087445406527e-07,9.38859851051419e-06,7.67042361970113e-06,1.94317398365762e-07,1.70453858215581e-08
"2020-11-16","SN",15801,329,16296362,8,1,8,15801,151,125,0.000969602908919181,4.90907111660873e-07,9.26587173259897e-06,7.67042361970113e-06,2.14771861351632e-07,2.72726173144929e-08
"2020-11-17","SN",15806,329,16296362,5,0,5,15806,138,113,0.000969909725863969,3.06816944788045e-07,8.46814767615005e-06,6.93406295220982e-06,8.18178519434787e-08,1.02272314929348e-08
"2020-11-18","SN",15823,329,16296362,17,0,17,15823,147,115,0.000970952903476248,1.04317761227935e-06,9.02041817676853e-06,7.05678973012504e-06,8.18178519434788e-08,1.02272314929349e-08
"2020-11-19","SN",15835,329,16296362,12,0,12,15835,142,124,0.00097168926414374,7.36360667491309e-07,8.71360123198049e-06,7.60906023074352e-06,9.20450834364136e-08,8.52269291077901e-09
"2020-11-20","SN",15848,330,16296362,13,1,13,15848,140,128,0.000972486988200189,7.97724056448918e-07,8.59087445406527e-06,7.85451378657396e-06,-1.02272314929348e-08,-2.55680787323371e-08
"2020-11-21","SN",15865,330,16296362,17,0,17,15865,154,130,0.000973530165812468,1.04317761227935e-06,9.4499618994718e-06,7.97724056448918e-06,5.11361574646741e-08,-2.38635401501813e-08
"2020-11-22","SN",15882,330,16296362,17,0,17,15882,162,138,0.000974573343424747,1.04317761227935e-06,9.94086901113267e-06,8.46814767615005e-06,1.32954009408153e-07,-1.36363086572465e-08
"2020-11-23","SN",15897,330,16296362,15,0,15,15897,162,142,0.000975493794259111,9.20450834364136e-07,9.94086901113267e-06,8.71360123198049e-06,2.96589713295111e-07,3.5795310225272e-08
"2020-11-24","SN",15908,331,16296362,11,1,11,15908,164,129,0.000976168791537645,6.749972785337e-07,1.00635957890479e-05,7.91587717553157e-06,1.43181240901088e-07,1.02272314929348e-08
"2020-11-25","SN",15927,331,16296362,19,0,19,15927,172,134,0.00097733469592784,1.16590439019457e-06,1.05545029007088e-05,8.22269412031961e-06,1.02272314929348e-07,1.70453858215579e-09
"2020-11-26","SN",15960,331,16296362,33,0,33,15960,181,159,0.000979359687763441,2.0249918356011e-06,1.11067734013272e-05,9.75677884425984e-06,3.1704417628098e-07,5.45452346289858e-08
"2020-11-27","SN",15981,332,16296362,21,1,21,15981,188,175,0.00098064831893155,1.28863116810979e-06,1.15363171240305e-05,1.07385930675816e-05,4.60225417182068e-07,6.81815432862323e-08
"2020-11-28","SN",16027,332,16296362,46,0,46,16027,226,204,0.0009834710348236,2.82271589205002e-06,1.38681259044196e-05,1.25181313473522e-05,6.749972785337e-07,9.03405448542578e-08
"2020-11-29","SN",16075,333,16296362,48,1,48,16075,269,240,0.000986416477493566,2.94544266996524e-06,1.65067516295968e-05,1.47272133498262e-05,1.00226868630761e-06,1.17613162168751e-07
"2020-11-30","SN",16089,333,16296362,14,0,14,16089,266,241,0.000987275564938972,8.59087445406527e-07,1.6322661462724e-05,1.47885767387838e-05,1.1454499272087e-06,1.67044781051269e-07
"2020-12-01","SN",16107,333,16296362,18,0,18,16107,272,242,0.000988380105940209,1.10454100123696e-06,1.66908417964697e-05,1.48499401277414e-05,1.10454100123696e-06,1.67044781051269e-07
"2020-12-02","SN",16173,334,16296362,66,1,66,16173,325,291,0.000992430089611411,4.0499836712022e-06,1.99431014112229e-05,1.78567461866642e-05,1.3499945570674e-06,1.72158396797737e-07
"2020-12-03","SN",16217,335,16296362,44,1,44,16217,352,320,0.000995130078725546,2.6999891141348e-06,2.15999129130784e-05,1.96362844664349e-05,1.48294856647555e-06,1.70453858215581e-07
"2020-12-04","SN",16297,336,16296362,80,1,80,16297,415,389,0.00100003914984216,4.90907111660873e-06,2.54658064174078e-05,2.38703583045099e-05,1.89203782619295e-06,2.02840091276541e-07
"2020-12-05","SN",16397,337,16296362,100,1,100,16397,500,470,0.00100617548873792,6.13633889576091e-06,3.06816944788045e-05,2.88407928100763e-05,2.35226324337501e-06,2.24999092844567e-07
"2020-12-06","SN",16477,338,16296362,80,1,80,16477,569,517,0.00101108455985452,4.90907111660873e-06,3.49157683168796e-05,3.17248720910839e-05,2.82271589205002e-06,2.79544327473552e-07
"2020-12-07","SN",16553,340,16296362,76,2,76,16553,626,572,0.0010157481774153,4.66361756077829e-06,3.84134814874633e-05,3.50998584837524e-05,3.3749863926685e-06,3.78407565238589e-07
"2020-12-08","SN",16596,340,16296362,43,0,43,16596,636,569,0.00101838680314048,2.63862572517719e-06,3.90271153770394e-05,3.49157683168796e-05,2.84317035503589e-06,2.48862632994748e-07
"2020-12-09","SN",16665,341,16296362,69,1,69,16665,684,590,0.00102262087697856,4.23407383807503e-06,4.19725580470046e-05,3.62043994849893e-05,2.76135250309241e-06,2.13067322769476e-07
