"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-05","JM",928,12,2734093,8,0,8,928,97,86,0.000339417861791826,2.92601604992954e-06,3.54779446053956e-05,3.14546725367425e-05,1.88971869891283e-06,4.5719000780149e-07
"2020-08-06","JM",958,12,2734093,30,0,30,958,121,105,0.000350390421979062,1.09725601872358e-05,4.42559927551843e-05,3.84039606553252e-05,2.25547070515402e-06,4.36870451899202e-07
"2020-08-07","JM",987,13,2734093,29,1,29,987,145,132,0.000360997230160057,1.06068081809946e-05,5.30340409049729e-05,4.82792648238374e-05,3.96231340094625e-06,7.61983346335817e-07
"2020-08-08","JM",1003,13,2734093,16,0,16,1003,150,147,0.000366849262259916,5.85203209985908e-06,5.48628009361788e-05,5.37655449174553e-05,4.51094141030804e-06,8.73740903798404e-07
"2020-08-09","JM",1023,14,2734093,20,1,20,1023,168,159,0.00037416430238474,7.31504012482384e-06,6.14463370485203e-05,5.81545689923496e-05,5.18148675508356e-06,9.34699571505269e-07
"2020-08-10","JM",1031,14,2734093,8,0,8,1031,175,153,0.000377090318434669,2.92601604992954e-06,6.40066010922086e-05,5.59600569549024e-05,4.26710673948058e-06,5.38468231410644e-07
"2020-08-11","JM",1047,14,2734093,16,0,16,1047,183,164,0.000382942350534528,5.85203209985908e-06,6.69326171421382e-05,5.99833290235555e-05,4.7547760811355e-06,4.77509563703779e-07
"2020-08-12","JM",1065,14,2734093,18,0,18,1065,187,171,0.00038952588664687,6.58353611234146e-06,6.8395625167103e-05,6.25435930672439e-05,4.02327206865311e-06,2.94633560583183e-07
"2020-08-13","JM",1071,14,2734093,6,0,6,1071,188,166,0.000391720398684317,2.19451203744715e-06,6.87613771733441e-05,6.07148330360379e-05,2.07259470203342e-06,-3.14953116485471e-07
"2020-08-14","JM",1082,14,2734093,11,0,11,1082,188,162,0.00039574367075297,4.02327206865311e-06,6.87613771733441e-05,5.92518250110731e-05,9.14380015602981e-07,-5.9942689911751e-07
"2020-08-15","JM",1082,14,2734093,0,0,0,1082,177,154,0.00039574367075297,0,6.4738105104691e-05,5.63258089611436e-05,-3.04793338534327e-07,-9.14380015602981e-07
"2020-08-16","JM",1113,14,2734093,31,0,31,1113,193,155,0.000407081982946447,1.1338312193477e-05,7.05901372045501e-05,5.66915609673848e-05,1.21917335413731e-07,-6.90864900677807e-07
"2020-08-17","JM",1129,14,2734093,16,0,16,1129,201,142,0.000412934015046306,5.85203209985908e-06,7.35161532544796e-05,5.19367848862493e-05,-1.34109068955104e-06,-1.01597779511442e-06
"2020-08-18","JM",1146,14,2734093,17,0,17,1146,188,143,0.000419151799152406,6.21778410610027e-06,6.87613771733441e-05,5.23025368924905e-05,-1.70684269579223e-06,-9.55019127407558e-07
"2020-08-19","JM",1192,14,2734093,46,0,46,1192,205,169,0.000435976391439501,1.68245922870948e-05,7.49791612794444e-05,6.18120890547615e-05,1.82876003120596e-07,-3.14953116485471e-07
"2020-08-20","JM",1290,15,2734093,98,1,98,1290,287,259,0.000471820088051138,3.58436966116368e-05,0.000104970825791222,9.47297696164688e-05,5.91299076756594e-06,8.33101791993827e-07
"2020-08-21","JM",1346,16,2734093,56,1,56,1346,323,299,0.000492302200400645,2.04821123495068e-05,0.000118137898015905,0.000109359849866116,8.83900681749548e-06,1.52396669267163e-06
"2020-08-22","JM",1346,16,2734093,0,0,0,1346,315,281,0.000492302200400645,0,0.000115211881965976,0.000102776313753775,7.68079213106504e-06,1.25981246594188e-06
"2020-08-23","JM",1529,16,2734093,183,0,183,1529,482,458,0.000559234817542783,6.69326171421382e-05,0.000176292467008255,0.000167514418858466,1.92629389953695e-05,3.43400494748675e-06
"2020-08-24","JM",1612,16,2734093,83,0,83,1612,547,530,0.000589592234060802,3.0357416518019e-05,0.000200066347413932,0.000193848563307832,2.35910044025569e-05,4.21630784972485e-06
"2020-08-25","JM",1732,19,2734093,120,3,120,1732,661,650,0.000633482474809745,4.38902407489431e-05,0.000241762076125428,0.000237738804056775,2.93211191670022e-05,4.85637386064694e-06
"2020-08-26","JM",1804,19,2734093,72,0,72,1804,722,691,0.000659816619259111,2.63341444493658e-05,0.000264072948506141,0.000252734636312664,2.63341444493658e-05,3.40352561363332e-06
"2020-08-27","JM",1870,19,2734093,66,0,66,1870,788,741,0.000683956251671029,2.41396324119187e-05,0.000288212580918059,0.000271022236624723,2.69437311264345e-05,3.01745405148984e-06
"2020-08-28","JM",2011,19,2734093,141,0,141,2011,898,865,0.000735527284551038,5.15710328800081e-05,0.000328445301604591,0.000316375485398631,3.55998619408094e-05,4.65317830162406e-06
"2020-08-29","JM",2113,20,2734093,102,1,102,2113,984,921,0.000772833989187639,3.73067046366016e-05,0.000359899974141333,0.000336857597748138,2.82238631482787e-05,1.4934873588182e-06
"2020-08-30","JM",2357,21,2734093,244,1,244,2357,1211,1067,0.00086207747871049,8.92434895228509e-05,0.000442925679558084,0.000390257390659352,3.27348045585867e-05,1.52396669267163e-06
"2020-08-31","JM",2459,21,2734093,102,0,102,2459,1267,1113,0.000899384183347092,3.73067046366016e-05,0.000463407791907591,0.000407081982946447,2.82238631482787e-05,-1.82876003120596e-07
"2020-09-01","JM",2459,21,2734093,0,0,0,2459,1169,1113,0.000899384183347092,0,0.000427564095295954,0.000407081982946447,2.57245577722972e-05,-1.01597779511441e-07
"2020-09-02","JM",2683,24,2734093,224,3,224,2683,1337,1154,0.000981312632745119,8.19284493980271e-05,0.000489010432344474,0.000422077815202336,2.51759297629354e-05,-2.94633560583182e-07
"2020-09-03","JM",2896,29,2734093,213,5,213,2896,1550,1284,0.00105921781007449,7.79051773293739e-05,0.000566915609673848,0.000469625576013691,2.55416817691766e-05,-1.6763633619388e-06
"2020-09-04","JM",2964,30,2734093,68,1,68,2964,1435,1232,0.00108408894649889,2.48711364244011e-05,0.000524854128956111,0.000450606471689149,1.89581456568351e-05,-1.54428624857392e-06
"2020-09-05","JM",3024,32,2734093,60,2,60,3024,1412,1220,0.00110603406687337,2.19451203744715e-05,0.000516441832812563,0.000446217447614255,9.3266761591504e-06,-3.90135473323938e-06
"2020-09-06","JM",3103,33,2734093,79,1,79,3103,1371,1233,0.00113492847536642,2.88944084930542e-05,0.000501446000556675,0.00045097222369539,7.31504012482384e-06,-3.48480383724247e-06
"2020-09-07","JM",3183,34,2734093,80,1,80,3183,1379,1172,0.00116418863586571,2.92601604992954e-05,0.000504372016606604,0.000428661351314677,3.59656139470506e-06,-3.68799939626535e-06
"2020-09-08","JM",3323,36,2734093,140,2,140,3323,1453,1210,0.00121539391673948,5.12052808737669e-05,0.000531437665068452,0.000442559927551843,3.41368539158446e-06,-3.62704072855849e-06
"2020-09-09","JM",3437,38,2734093,114,2,114,3437,1426,1080,0.00125708964545098,4.16957287114959e-05,0.00052156236089994,0.000395012166740488,-1.24355682122005e-05,-6.32954166356286e-06
"2020-09-10","JM",3511,40,2734093,74,2,74,3511,1398,1052,0.00128415529391283,2.70656484618482e-05,0.000511321304725187,0.000384771110565734,-1.09725601872358e-05,-4.98845097401181e-06
"2020-09-11","JM",3511,40,2734093,0,0,0,3511,1154,1052,0.00128415529391283,0,0.000422077815202336,0.000384771110565734,-1.02410561747534e-05,-3.2612887223173e-06
"2020-09-12","JM",3623,40,2734093,112,0,112,3623,1164,940,0.00132511951861184,4.09642246990135e-05,0.000425735335264748,0.000343806885866721,-1.78608896381116e-05,-4.19598829382257e-06
"2020-09-13","JM",3771,42,2734093,148,2,148,3771,1312,875,0.00137925081553554,5.41312969236965e-05,0.000479866632188444,0.000320033005461043,-1.8104724308939e-05,-3.61688095060735e-06
"2020-09-14","JM",3933,44,2734093,162,2,162,3933,1250,969,0.00143850264054661,5.92518250110731e-05,0.00045719000780149,0.000354413694047715,-1.46910389173546e-05,-3.01745405148984e-06
"2020-09-15","JM",4042,46,2734093,109,2,109,4042,1146,1018,0.0014783696092269,3.986696868029e-05,0.000419151799152406,0.000372335542353534,-3.77943739782566e-06,1.44268846906248e-06
"2020-09-16","JM",4164,46,2734093,122,0,122,4164,1200,1061,0.00152299135398832,4.46217447614255e-05,0.000438902407489431,0.000388062878621905,5.48628009361781e-07,1.92019803276626e-06
"2020-09-17","JM",4374,51,2734093,210,5,210,4374,1350,1191,0.00159979927529897,7.68079213106504e-05,0.00049376520842561,0.00043561063943326,8.47325481125428e-06,3.11905183100128e-06
"2020-09-18","JM",4571,55,2734093,197,4,197,4571,1468,1248,0.00167185242052849,7.20531452295149e-05,0.00053692394516207,0.000456458503789008,1.87752696537145e-05,6.10602654863768e-06
"2020-09-19","JM",4758,60,2734093,187,5,187,4758,1575,1321,0.00174024804569559,6.8395625167103e-05,0.000576059409829878,0.000483158400244615,2.7187565797262e-05,7.54871501770016e-06
"2020-09-20","JM",4988,67,2734093,230,7,230,4988,1665,1477,0.00182437100713107,8.41229614354742e-05,0.000608977090391585,0.000540215713218241,3.09670031950876e-05,7.60967368540703e-06
"2020-09-21","JM",5143,70,2734093,155,3,155,5143,1706,1632,0.00188106256809845,5.66915609673848e-05,0.000623972922647474,0.000596907274185626,3.74286219720153e-05,6.8680098949735e-06
"2020-09-22","JM",5270,75,2734093,127,5,127,5270,1759,1647,0.00192751307289108,4.64505047926314e-05,0.000643357778978257,0.000602393554279244,3.57217792762231e-05,5.86219187781022e-06
"2020-09-23","JM",5395,76,2734093,125,1,125,5395,1884,1624,0.00197323207367123,4.5719000780149e-05,0.000689076779758406,0.000593981258135696,2.63951031170727e-05,2.98697471763641e-06
"2020-09-24","JM",5588,77,2734093,193,1,193,5588,1965,1655,0.00204382221087578,7.05901372045501e-05,0.000718702692263943,0.000605319570329173,2.48101777566942e-05,1.00581801716328e-06
"2020-09-25","JM",5723,80,2734093,135,3,135,5723,1952,1681,0.00209319873171834,4.9376520842561e-05,0.000713947916182807,0.000614829122491444,2.19451203744715e-05,-8.73740903798402e-07
"2020-09-26","JM",5854,88,2734093,131,8,131,5854,1921,1690,0.00214111224453594,4.79135128175962e-05,0.00070260960398933,0.000618120890547615,1.29841962215623e-05,-2.99713449558754e-06
"2020-09-27","JM",6017,89,2734093,163,1,163,6017,1975,1643,0.00220072982155325,5.96175770173143e-05,0.000722360212326355,0.000600930546254279,6.70545344775519e-07,-6.12634610453997e-06
"2020-09-28","JM",6170,93,2734093,153,4,153,6170,2006,1599,0.00225668987850816,5.59600569549024e-05,0.000733698524519832,0.000584837457979666,-2.92601604992953e-06,-6.44129922102544e-06
"2020-09-29","JM",6408,101,2734093,238,8,238,6408,2034,1650,0.00234373885599356,8.70489774854037e-05,0.000743939580694585,0.000603490810297967,1.5849253603785e-06,-4.1350296261157e-06
"2020-09-30","JM",6482,107,2734093,74,6,74,6482,1911,1494,0.00237080450445541,2.70656484618482e-05,0.000698952083926918,0.000546433497324341,-9.81434550080531e-06,-5.77075387624992e-06
"2020-10-01","JM",6555,111,2734093,73,4,73,6555,1797,1412,0.00239750440091102,2.6699896455607e-05,0.000657256355215422,0.000516441832812563,-1.63978816131468e-05,-6.39050033126972e-06
"2020-10-02","JM",6704,116,2734093,149,5,149,6704,1716,1434,0.00245200144984095,5.44970489299376e-05,0.000627630442709886,0.00052448837694987,-1.56054189329575e-05,-4.76493585908665e-06
"2020-10-03","JM",6795,119,2734093,91,3,91,6795,1652,1400,0.0024852848824089,3.32834325679485e-05,0.00060422231431045,0.000512052808737669,-1.48129562527683e-05,-2.58058359959064e-06
"2020-10-04","JM",6895,120,2734093,100,1,100,6895,1625,1307,0.00252186008303302,3.65752006241192e-05,0.000594347010141937,0.000478037872157238,-1.77999309704047e-05,-2.47898582007919e-06
"2020-10-05","JM",7012,120,2734093,117,0,117,7012,1617,1289,0.00256465306776324,4.27929847302195e-05,0.000591420994092008,0.000471454336044897,-2.20060790421784e-05,-3.93183406709282e-06
"2020-10-06","JM",7109,123,2734093,97,3,97,7109,1521,1255,0.00260013101236864,3.54779446053956e-05,0.000556308801492853,0.000459018767832696,-1.45691215819408e-05,-7.92462680189254e-07
"2020-10-07","JM",7191,126,2734093,82,3,82,7191,1468,1174,0.00263012267688041,2.99916645117778e-05,0.00053692394516207,0.00042939285532716,-1.4508162914234e-05,3.14953116485471e-07
"2020-10-08","JM",7273,128,2734093,82,2,82,7273,1419,1103,0.00266011434139219,2.99916645117778e-05,0.000519002096856252,0.000403424462884035,-2.01773190109724e-05,-7.61983346335818e-07
"2020-10-09","JM",7363,132,2734093,90,4,90,7363,1346,955,0.0026930320219539,3.29176805617073e-05,0.000492302200400645,0.000349293165960339,-2.71266071295551e-05,-2.05227514613113e-06
"2020-10-10","JM",7559,138,2734093,196,6,196,7559,1389,1077,0.00276471941517717,7.16873932232737e-05,0.000508029536669016,0.000393914910721764,-1.4020493572579e-05,6.29906232970943e-07
"2020-10-11","JM",7718,139,2734093,159,1,159,7718,1310,1163,0.00282287398416952,5.81545689923496e-05,0.000479135128175962,0.000425369583258507,-7.68079213106503e-06,2.3875478185189e-06
"2020-10-12","JM",7813,146,2734093,95,7,95,7813,1331,1109,0.00285762042476243,3.47464405929133e-05,0.000486815920307027,0.000405618974921482,-8.89996548520234e-06,9.44859349456415e-07
"2020-10-13","JM",7910,146,2734093,97,0,97,7910,1355,1115,0.00289309836936783,3.54779446053956e-05,0.000495593968456816,0.000407813486958929,-3.59656139470506e-06,1.81860025325482e-06
"2020-10-14","JM",7989,151,2734093,79,5,79,7989,1285,1094,0.00292199277786088,2.88944084930542e-05,0.000469991328019932,0.000400132694827864,-5.4862800936179e-07,3.27144850026844e-06
"2020-10-15","JM",8067,160,2734093,78,9,78,8067,1272,1055,0.0029505214343477,2.8528656486813e-05,0.000465236551938797,0.000385868366584458,6.09586677068654e-06,5.5370789833736e-06
"2020-10-16","JM",8132,162,2734093,65,2,65,8132,1237,1023,0.00297429531475338,2.37738804056775e-05,0.000452435231720355,0.00037416430238474,-3.29176805617073e-06,1.78812091940138e-06
"2020-10-17","JM",8195,168,2734093,63,6,63,8195,1183,1004,0.00299733769114657,2.30423763931951e-05,0.00043268462338333,0.000367215014266157,-9.6924281653916e-06,-3.35272672387761e-07
"2020-10-18","JM",8274,171,2734093,79,3,79,8274,1165,1001,0.00302623209963962,2.88944084930542e-05,0.000426101087270989,0.000366117758247433,-6.58353611234146e-06,3.8607156214348e-07
"2020-10-19","JM",8321,173,2734093,47,2,47,8321,1130,958,0.00304342244393296,1.7190344293336e-05,0.000413299767052547,0.000350390421979062,-9.57051082997786e-06,-9.95658239212133e-07
"2020-10-20","JM",8374,174,2734093,53,1,53,8374,1101,815,0.00306280730026374,1.93848563307832e-05,0.000402692958871553,0.000298087885086572,-1.70074682902154e-05,-2.74314004680894e-06
"2020-10-21","JM",8445,174,2734093,71,0,71,8445,1082,727,0.00308877569270687,2.59683924431246e-05,0.00039574367075297,0.000265901708537347,-1.99944430078518e-05,-4.34838496308973e-06
"2020-10-22","JM",8600,179,2734093,155,5,155,8600,1041,787,0.00314546725367425,5.66915609673848e-05,0.000380747838497081,0.000287846828911818,-1.43862455788202e-05,-1.84907958710825e-06
"2020-10-23","JM",8638,182,2734093,38,3,38,8638,920,728,0.00315936582991142,1.38985762371653e-05,0.000336491845741897,0.000266267460543588,-1.68245922870948e-05,-1.18869402028387e-06
"2020-10-24","JM",8670,186,2734093,32,4,32,8670,857,681,0.00317106989411114,1.17040641997182e-05,0.000313449469348702,0.000249077116250252,-1.95067736661969e-05,-2.15387292564258e-06
"2020-10-25","JM",8714,188,2734093,44,2,44,8714,804,647,0.00318716298238575,1.60930882746125e-05,0.000294064613017919,0.000236641548038051,-1.89581456568351e-05,-1.56460580447621e-06
"2020-10-26","JM",8749,192,2734093,35,4,35,8749,760,617,0.00319996430260419,1.28013202184417e-05,0.000277971524743306,0.000225668987850816,-1.20698162059593e-05,8.22942014042681e-07
"2020-10-27","JM",8787,196,2734093,38,4,38,8787,720,592,0.00321386287884136,1.38985762371653e-05,0.000263341444493658,0.000216525187694786,-8.22942014042683e-06,1.96083714457084e-06
"2020-10-28","JM",8851,198,2734093,64,2,64,8851,719,577,0.00323727100724079,2.34081283994363e-05,0.000262975692487417,0.000211038907601168,-1.28013202184417e-05,2.64154226729751e-07
"2020-10-29","JM",8927,202,2734093,76,4,76,8927,732,606,0.00326506815971512,2.77971524743306e-05,0.000267730468568553,0.000221645715782162,-7.43695746023758e-06,1.56460580447621e-06
"2020-10-30","JM",9005,205,2734093,78,3,78,9005,731,631,0.00329359681620194,2.8528656486813e-05,0.000267364716562312,0.000230789515938192,-3.04793338534327e-06,2.74314004680894e-06
"2020-10-31","JM",9094,206,2734093,89,1,89,9094,773,649,0.0033261487447574,3.25519285554661e-05,0.000282726300824442,0.000237373052050534,1.21917335413729e-07,3.18001049870814e-06
"2020-11-01","JM",9131,208,2734093,37,2,37,9131,757,531,0.00333968156898833,1.35328242309241e-05,0.000276874268724582,0.000194214315314073,-5.24244542279042e-06,1.13789513052815e-06
"2020-11-02","JM",9257,210,2734093,126,2,126,9257,812,619,0.00338576632177472,4.60847527863902e-05,0.000296990629067848,0.000226400491863298,1.64588402808537e-06,1.64588402808537e-06
"2020-11-03","JM",9296,214,2734093,39,4,39,9296,696,626,0.00340003065001812,1.42643282434065e-05,0.00025456339634387,0.000228960755906986,2.9869747176364e-06,2.63138248934635e-06
"2020-11-04","JM",9326,215,2734093,30,1,30,9326,688,612,0.00341100321020536,1.09725601872358e-05,0.00025163738029394,0.00022384022781961,3.65752006241192e-07,1.30045157774646e-06
"2020-11-05","JM",9373,217,2734093,47,2,47,9373,703,624,0.00342819355449869,1.7190344293336e-05,0.000257123660387558,0.000228229251894504,-4.26710673948056e-07,4.36870451899203e-07
"2020-11-06","JM",9426,218,2734093,53,1,53,9426,712,639,0.00344757841082948,1.93848563307832e-05,0.000260415428443729,0.000233715531988122,-6.09586677068654e-07,-1.21917335413731e-07
"2020-11-07","JM",9472,218,2734093,46,0,46,9472,723,621,0.00346440300311657,1.68245922870948e-05,0.000264438700512382,0.00022713199587578,5.48628009361789e-06,1.78812091940139e-06
"2020-11-08","JM",9506,221,2734093,34,3,34,9506,719,579,0.00347683857132877,1.24355682122005e-05,0.000262975692487417,0.00021177041161365,-2.43834670827462e-06,-6.80705122726664e-07
"2020-11-09","JM",9542,221,2734093,36,0,36,9542,691,537,0.00349000564355346,1.31670722246829e-05,0.000252734636312664,0.00019640882735152,-5.42532142591102e-06,-1.4020493572579e-06
"2020-11-10","JM",9573,224,2734093,31,3,31,9573,646,479,0.00350134395574693,1.1338312193477e-05,0.00023627579603181,0.000175195210989531,-8.10750280501309e-06,-1.41220913520905e-06
"2020-11-11","JM",9581,225,2734093,8,1,8,9581,576,450,0.00350426997179686,2.92601604992954e-06,0.000210673155594927,0.000164588402808537,-1.06068081809946e-05,-1.69668291784109e-06
"2020-11-12","JM",9634,225,2734093,53,0,53,9634,540,377,0.00352365482812765,1.93848563307832e-05,0.000197506083370244,0.000137888506352929,-1.59711709391987e-05,-2.56026404368835e-06
"2020-11-13","JM",9723,227,2734093,89,2,89,9723,592,427,0.00355620675668311,3.25519285554661e-05,0.000216525187694786,0.000156176106664989,-1.18259815351319e-05,-2.88537693812496e-06
"2020-11-14","JM",9780,229,2734093,57,2,57,9780,523,454,0.00357705462103886,2.0847864355748e-05,0.000191288299264144,0.000166051410833501,-7.61983346335817e-06,-8.63581125847259e-07
"2020-11-15","JM",9884,231,2734093,104,2,104,9884,588,511,0.00361509282968794,3.8038208649084e-05,0.000215062179669821,0.000186899275189249,-1.5849253603785e-06,6.40066010922086e-07
"2020-11-16","JM",9929,231,2734093,45,0,45,9929,603,503,0.0036315516699688,1.64588402808537e-05,0.000220548459763439,0.00018397325913932,1.46300802496477e-06,1.59508513832964e-06
"2020-11-17","JM",9959,231,2734093,30,0,30,9959,586,487,0.00364252423015603,1.09725601872358e-05,0.000214330675657339,0.000178121227039461,2.25547070515402e-06,2.14371314769143e-06
"2020-11-18","JM",10019,233,2734093,60,2,60,10019,593,513,0.0036644693505305,2.19451203744715e-05,0.000216890939701027,0.000187630779201732,8.29037880813369e-06,4.0435916245554e-06
"2020-11-19","JM",10088,235,2734093,69,2,69,10088,616,546,0.00368970623896115,2.52368884306423e-05,0.000225303235844574,0.000199700595407691,7.25408145711698e-06,3.18001049870814e-06
"2020-11-20","JM",10151,235,2734093,63,0,63,10151,645,578,0.00371274861535434,2.30423763931951e-05,0.000235910044025569,0.000211404659607409,7.55887479565131e-06,2.52978470983491e-06
"2020-11-21","JM",10240,237,2734093,89,2,89,10240,698,659,0.00374530054390981,3.25519285554661e-05,0.000255294900356352,0.000241030572112946,9.02188282061607e-06,1.7678013634991e-06
"2020-11-22","JM",10284,238,2734093,44,1,44,10284,711,650,0.00376139363218442,1.60930882746125e-05,0.000260049676437488,0.000237738804056775,8.96092415290921e-06,1.24965268799074e-06
"2020-11-23","JM",10343,239,2734093,59,1,59,10343,762,620,0.00378297300055265,2.15793683682303e-05,0.000278703028755788,0.000226766243869539,8.1075028050131e-06,9.75338683309847e-07
"2020-11-24","JM",10422,243,2734093,79,4,79,10422,788,642,0.00381186740904571,2.88944084930542e-05,0.000288212580918059,0.000234812788006845,7.86366813418563e-06,-7.11184456580093e-08
"2020-11-25","JM",10488,247,2734093,66,4,66,10488,765,604,0.00383600704145762,2.41396324119187e-05,0.000279800284774512,0.00022091421176968,3.53560272699819e-06,-6.19746455019798e-07
"2020-11-26","JM",10541,248,2734093,53,1,53,10541,761,612,0.00385539189778841,1.93848563307832e-05,0.000278337276749547,0.00022384022781961,2.07259470203342e-06,-9.14380015602981e-07
"2020-11-27","JM",10600,250,2734093,59,2,59,10600,716,641,0.00387697126615664,2.15793683682303e-05,0.000261878436468694,0.000234447036000604,-1.09725601872358e-06,-1.68652313988994e-06
"2020-11-28","JM",10669,251,2734093,69,1,69,10669,740,650,0.00390220815458728,2.52368884306423e-05,0.000270656484618482,0.000237738804056775,0,-1.4934873588182e-06
"2020-11-29","JM",10709,256,2734093,40,5,40,10709,750,621,0.00391683823483693,1.46300802496477e-05,0.000274314004680894,0.00022713199587578,6.09586677068645e-08,-1.34109068955104e-06
"2020-11-30","JM",10763,257,2734093,54,1,54,10763,744,612,0.00393658884317395,1.97506083370244e-05,0.000272119492643447,0.00022384022781961,-1.82876003120596e-06,-1.61540469423193e-06
"2020-12-01","JM",10810,258,2734093,47,1,47,10810,722,570,0.00395377918746729,1.7190344293336e-05,0.000264072948506141,0.00020847864355748,-2.07259470203342e-06,-9.34699571505269e-07
"2020-12-02","JM",10864,258,2734093,54,0,54,10864,713,580,0.00397352979580431,1.97506083370244e-05,0.00026078118044997,0.000212136163619891,-1.95067736661969e-06,-6.70545344775519e-07
"2020-12-03","JM",10911,259,2734093,47,1,47,10911,671,568,0.00399072014009765,1.7190344293336e-05,0.00024541959618784,0.000207747139544997,-4.44998274260117e-06,-5.58787787312933e-07
"2020-12-04","JM",10987,260,2734093,76,1,76,10987,703,565,0.00401851729257198,2.77971524743306e-05,0.000257123660387558,0.000206649883526274,-5.18148675508355e-06,-8.63581125847259e-07
"2020-12-05","JM",11063,261,2734093,76,1,76,11063,720,575,0.00404631444504631,2.77971524743306e-05,0.000263341444493658,0.000210307403588686,-2.80409871451581e-06,-4.77509563703778e-07
"2020-12-06","JM",11120,265,2734093,57,4,57,11120,698,579,0.00406716230940206,2.0847864355748e-05,0.000255294900356352,0.00021177041161365,-2.01163603432656e-06,-3.04793338534323e-08
"2020-12-07","JM",11184,265,2734093,64,0,64,11184,696,584,0.00409057043780149,2.34081283994363e-05,0.00025456339634387,0.000213599171644856,8.53421347896113e-07,4.87669341654922e-07
"2020-12-08","JM",11271,265,2734093,87,0,87,11271,730,602,0.00412239086234448,3.18204245429837e-05,0.00026699896455607,0.000220182707757198,1.34109068955104e-06,5.48628009361789e-07
"2020-12-09","JM",11369,266,2734093,98,1,98,11369,769,660,0.00415823455895611,3.58436966116368e-05,0.000281263292799477,0.000241396324119187,5.60819742903161e-06,1.6763633619388e-06
"2020-12-10","JM",11443,270,2734093,74,4,74,11443,774,680,0.00418530020741796,2.70656484618482e-05,0.000283092052830683,0.000248711364244011,7.01024678628951e-06,2.03195559022884e-06
"2020-12-11","JM",11509,270,2734093,66,0,66,11509,800,699,0.00420943983982988,2.41396324119187e-05,0.000292601604992954,0.000255660652362593,7.5588747956513e-06,1.72716225169452e-06
"2020-12-12","JM",11608,271,2734093,99,1,99,11608,845,744,0.00424564928844776,3.6209448617878e-05,0.000309060445273807,0.000272119492643447,1.00581801716328e-05,2.01163603432656e-06
"2020-12-13","JM",11710,273,2734093,102,2,102,11710,900,799,0.00428295599308436,3.73067046366016e-05,0.000329176805617073,0.000292235852986713,1.31061135569761e-05,2.04211536817999e-06
"2020-12-14","JM",11792,273,2734093,82,0,82,11792,928,805,0.00431294765759614,2.99916645117778e-05,0.000339417861791826,0.00029443036502416,1.23746095444937e-05,1.8389198091571e-06
"2020-12-15","JM",11875,276,2734093,83,3,83,11875,964,812,0.00434330507411416,3.0357416518019e-05,0.000352584934016509,0.000296990629067848,9.26571749144354e-06,6.09586677068655e-07
"2020-12-16","JM",11907,276,2734093,32,0,32,11907,920,787,0.00435500913831388,1.17040641997182e-05,0.000336491845741897,0.000287846828911818,6.5225774446346e-06,-8.12782236091528e-08
"2020-12-17","JM",11968,279,2734093,61,3,61,11968,905,784,0.00437732001069459,2.23108723807127e-05,0.000331005565648279,0.000286749572893095,5.18148675508356e-06,-3.96231340094624e-07
"2020-12-18","JM",12039,283,2734093,71,4,71,12039,919,768,0.00440328840313771,2.59683924431246e-05,0.000336126093735656,0.000280897540793236,1.46300802496477e-06,-1.43252869111134e-06
"2020-12-19","JM",12135,285,2734093,96,2,96,12135,951,766,0.00443840059573687,3.51121925991545e-05,0.000347830157935374,0.000280166036780753,-2.01163603432656e-06,-2.51962493188377e-06
"2020-12-20","JM",12224,286,2734093,89,1,89,12224,953,781,0.00447095252429233,3.25519285554661e-05,0.000348561661947856,0.000285652316874371,-1.46300802496477e-06,-2.30626959490974e-06
"2020-12-21","JM",12289,286,2734093,65,0,65,12289,920,780,0.00449472640469801,2.37738804056775e-05,0.000336491845741897,0.00028528656486813,-1.95067736661969e-06,-1.86939914301054e-06
"2020-12-22","JM",12354,288,2734093,65,2,65,12354,911,746,0.00451850028510369,2.37738804056775e-05,0.000333200077685726,0.000272850996655929,-2.49930537598148e-06,-1.50364713676935e-06
"2020-12-23","JM",12423,290,2734093,69,2,69,12423,914,713,0.00454373717353433,2.52368884306423e-05,0.00033429733370445,0.00026078118044997,-4.32806540718745e-06,-1.5849253603785e-06
"2020-12-24","JM",12519,292,2734093,96,2,96,12519,911,727,0.00457884936613349,3.51121925991545e-05,0.000333200077685726,0.000265901708537347,-2.49930537598147e-06,-6.60385566824373e-07
"2020-12-25","JM",12597,294,2734093,78,2,78,12597,887,722,0.0046073780226203,2.8528656486813e-05,0.000324422029535937,0.000264072948506141,-2.68218137910208e-06,-1.11757557462587e-07
"2020-12-26","JM",12684,294,2734093,87,0,87,12684,892,777,0.00463919844716328,3.18204245429837e-05,0.000326250789567143,0.000284189308849406,-2.43834670827467e-07,2.03195559022883e-07
"2020-12-27","JM",12723,295,2734093,39,1,39,12723,848,755,0.00465346277540669,1.42643282434065e-05,0.000310157701292531,0.0002761427647121,-1.52396669267164e-06,7.11184456580086e-08
"2020-12-28","JM",12732,298,2734093,9,3,9,12732,825,693,0.00465675454346286,3.29176805617073e-06,0.000301745405148984,0.000253466140325146,-3.23080938846386e-06,-1.21917335413729e-07
