"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-19","JM",4758,60,2734093,187,5,187,4758,1575,1321,0.00174024804569559,6.8395625167103e-05,0.000576059409829878,0.000483158400244615
"2020-09-20","JM",4988,67,2734093,230,7,230,4988,1665,1477,0.00182437100713107,8.41229614354742e-05,0.000608977090391585,0.000540215713218241
"2020-09-21","JM",5143,70,2734093,155,3,155,5143,1706,1632,0.00188106256809845,5.66915609673848e-05,0.000623972922647474,0.000596907274185626
"2020-09-22","JM",5270,75,2734093,127,5,127,5270,1759,1647,0.00192751307289108,4.64505047926314e-05,0.000643357778978257,0.000602393554279244
"2020-09-23","JM",5395,76,2734093,125,1,125,5395,1884,1624,0.00197323207367123,4.5719000780149e-05,0.000689076779758406,0.000593981258135696
"2020-09-24","JM",5588,77,2734093,193,1,193,5588,1965,1655,0.00204382221087578,7.05901372045501e-05,0.000718702692263943,0.000605319570329173
"2020-09-25","JM",5723,80,2734093,135,3,135,5723,1952,1681,0.00209319873171834,4.9376520842561e-05,0.000713947916182807,0.000614829122491444
"2020-09-26","JM",5854,88,2734093,131,8,131,5854,1921,1690,0.00214111224453594,4.79135128175962e-05,0.00070260960398933,0.000618120890547615
"2020-09-27","JM",6017,89,2734093,163,1,163,6017,1975,1643,0.00220072982155325,5.96175770173143e-05,0.000722360212326355,0.000600930546254279
"2020-09-28","JM",6170,93,2734093,153,4,153,6170,2006,1599,0.00225668987850816,5.59600569549024e-05,0.000733698524519832,0.000584837457979666
"2020-09-29","JM",6408,101,2734093,238,8,238,6408,2034,1650,0.00234373885599356,8.70489774854037e-05,0.000743939580694585,0.000603490810297967
"2020-09-30","JM",6482,107,2734093,74,6,74,6482,1911,1494,0.00237080450445541,2.70656484618482e-05,0.000698952083926918,0.000546433497324341
"2020-10-01","JM",6555,111,2734093,73,4,73,6555,1797,1412,0.00239750440091102,2.6699896455607e-05,0.000657256355215422,0.000516441832812563
"2020-10-02","JM",6704,116,2734093,149,5,149,6704,1716,1434,0.00245200144984095,5.44970489299376e-05,0.000627630442709886,0.00052448837694987
"2020-10-03","JM",6795,119,2734093,91,3,91,6795,1652,1400,0.0024852848824089,3.32834325679485e-05,0.00060422231431045,0.000512052808737669
"2020-10-04","JM",6895,120,2734093,100,1,100,6895,1625,1307,0.00252186008303302,3.65752006241192e-05,0.000594347010141937,0.000478037872157238
"2020-10-05","JM",7012,120,2734093,117,0,117,7012,1617,1289,0.00256465306776324,4.27929847302195e-05,0.000591420994092008,0.000471454336044897
"2020-10-06","JM",7109,123,2734093,97,3,97,7109,1521,1255,0.00260013101236864,3.54779446053956e-05,0.000556308801492853,0.000459018767832696
"2020-10-07","JM",7191,126,2734093,82,3,82,7191,1468,1174,0.00263012267688041,2.99916645117778e-05,0.00053692394516207,0.00042939285532716
"2020-10-08","JM",7273,128,2734093,82,2,82,7273,1419,1103,0.00266011434139219,2.99916645117778e-05,0.000519002096856252,0.000403424462884035
"2020-10-09","JM",7363,132,2734093,90,4,90,7363,1346,955,0.0026930320219539,3.29176805617073e-05,0.000492302200400645,0.000349293165960339
"2020-10-10","JM",7559,138,2734093,196,6,196,7559,1389,1077,0.00276471941517717,7.16873932232737e-05,0.000508029536669016,0.000393914910721764
"2020-10-11","JM",7718,139,2734093,159,1,159,7718,1310,1163,0.00282287398416952,5.81545689923496e-05,0.000479135128175962,0.000425369583258507
"2020-10-12","JM",7813,146,2734093,95,7,95,7813,1331,1109,0.00285762042476243,3.47464405929133e-05,0.000486815920307027,0.000405618974921482
"2020-10-13","JM",7910,146,2734093,97,0,97,7910,1355,1115,0.00289309836936783,3.54779446053956e-05,0.000495593968456816,0.000407813486958929
"2020-10-14","JM",7989,151,2734093,79,5,79,7989,1285,1094,0.00292199277786088,2.88944084930542e-05,0.000469991328019932,0.000400132694827864
"2020-10-15","JM",8067,160,2734093,78,9,78,8067,1272,1055,0.0029505214343477,2.8528656486813e-05,0.000465236551938797,0.000385868366584458
"2020-10-16","JM",8132,162,2734093,65,2,65,8132,1237,1023,0.00297429531475338,2.37738804056775e-05,0.000452435231720355,0.00037416430238474
"2020-10-17","JM",8195,168,2734093,63,6,63,8195,1183,1004,0.00299733769114657,2.30423763931951e-05,0.00043268462338333,0.000367215014266157
"2020-10-18","JM",8274,171,2734093,79,3,79,8274,1165,1001,0.00302623209963962,2.88944084930542e-05,0.000426101087270989,0.000366117758247433
"2020-10-19","JM",8321,173,2734093,47,2,47,8321,1130,958,0.00304342244393296,1.7190344293336e-05,0.000413299767052547,0.000350390421979062
"2020-10-20","JM",8374,174,2734093,53,1,53,8374,1101,815,0.00306280730026374,1.93848563307832e-05,0.000402692958871553,0.000298087885086572
"2020-10-21","JM",8445,174,2734093,71,0,71,8445,1082,727,0.00308877569270687,2.59683924431246e-05,0.00039574367075297,0.000265901708537347
"2020-10-22","JM",8600,179,2734093,155,5,155,8600,1041,787,0.00314546725367425,5.66915609673848e-05,0.000380747838497081,0.000287846828911818
"2020-10-23","JM",8638,182,2734093,38,3,38,8638,920,728,0.00315936582991142,1.38985762371653e-05,0.000336491845741897,0.000266267460543588
"2020-10-24","JM",8670,186,2734093,32,4,32,8670,857,681,0.00317106989411114,1.17040641997182e-05,0.000313449469348702,0.000249077116250252
"2020-10-25","JM",8714,188,2734093,44,2,44,8714,804,647,0.00318716298238575,1.60930882746125e-05,0.000294064613017919,0.000236641548038051
"2020-10-26","JM",8749,192,2734093,35,4,35,8749,760,617,0.00319996430260419,1.28013202184417e-05,0.000277971524743306,0.000225668987850816
"2020-10-27","JM",8787,196,2734093,38,4,38,8787,720,592,0.00321386287884136,1.38985762371653e-05,0.000263341444493658,0.000216525187694786
"2020-10-28","JM",8851,198,2734093,64,2,64,8851,719,577,0.00323727100724079,2.34081283994363e-05,0.000262975692487417,0.000211038907601168
"2020-10-29","JM",8927,202,2734093,76,4,76,8927,732,606,0.00326506815971512,2.77971524743306e-05,0.000267730468568553,0.000221645715782162
"2020-10-30","JM",9005,205,2734093,78,3,78,9005,731,631,0.00329359681620194,2.8528656486813e-05,0.000267364716562312,0.000230789515938192
"2020-10-31","JM",9094,206,2734093,89,1,89,9094,773,649,0.0033261487447574,3.25519285554661e-05,0.000282726300824442,0.000237373052050534
"2020-11-01","JM",9131,208,2734093,37,2,37,9131,757,531,0.00333968156898833,1.35328242309241e-05,0.000276874268724582,0.000194214315314073
"2020-11-02","JM",9257,210,2734093,126,2,126,9257,812,619,0.00338576632177472,4.60847527863902e-05,0.000296990629067848,0.000226400491863298
"2020-11-03","JM",9296,214,2734093,39,4,39,9296,696,626,0.00340003065001812,1.42643282434065e-05,0.00025456339634387,0.000228960755906986
"2020-11-04","JM",9326,215,2734093,30,1,30,9326,688,612,0.00341100321020536,1.09725601872358e-05,0.00025163738029394,0.00022384022781961
"2020-11-05","JM",9373,217,2734093,47,2,47,9373,703,624,0.00342819355449869,1.7190344293336e-05,0.000257123660387558,0.000228229251894504
"2020-11-06","JM",9426,218,2734093,53,1,53,9426,712,639,0.00344757841082948,1.93848563307832e-05,0.000260415428443729,0.000233715531988122
"2020-11-07","JM",9472,218,2734093,46,0,46,9472,723,621,0.00346440300311657,1.68245922870948e-05,0.000264438700512382,0.00022713199587578
"2020-11-08","JM",9506,221,2734093,34,3,34,9506,719,579,0.00347683857132877,1.24355682122005e-05,0.000262975692487417,0.00021177041161365
"2020-11-09","JM",9542,221,2734093,36,0,36,9542,691,537,0.00349000564355346,1.31670722246829e-05,0.000252734636312664,0.00019640882735152
"2020-11-10","JM",9573,224,2734093,31,3,31,9573,646,479,0.00350134395574693,1.1338312193477e-05,0.00023627579603181,0.000175195210989531
"2020-11-11","JM",9581,225,2734093,8,1,8,9581,576,450,0.00350426997179686,2.92601604992954e-06,0.000210673155594927,0.000164588402808537
"2020-11-12","JM",9634,225,2734093,53,0,53,9634,540,377,0.00352365482812765,1.93848563307832e-05,0.000197506083370244,0.000137888506352929
"2020-11-13","JM",9723,227,2734093,89,2,89,9723,592,427,0.00355620675668311,3.25519285554661e-05,0.000216525187694786,0.000156176106664989
"2020-11-14","JM",9780,229,2734093,57,2,57,9780,523,454,0.00357705462103886,2.0847864355748e-05,0.000191288299264144,0.000166051410833501
"2020-11-15","JM",9884,231,2734093,104,2,104,9884,588,511,0.00361509282968794,3.8038208649084e-05,0.000215062179669821,0.000186899275189249
"2020-11-16","JM",9929,231,2734093,45,0,45,9929,603,503,0.0036315516699688,1.64588402808537e-05,0.000220548459763439,0.00018397325913932
"2020-11-17","JM",9959,231,2734093,30,0,30,9959,586,487,0.00364252423015603,1.09725601872358e-05,0.000214330675657339,0.000178121227039461
"2020-11-18","JM",10019,233,2734093,60,2,60,10019,593,513,0.0036644693505305,2.19451203744715e-05,0.000216890939701027,0.000187630779201732
"2020-11-19","JM",10088,235,2734093,69,2,69,10088,616,546,0.00368970623896115,2.52368884306423e-05,0.000225303235844574,0.000199700595407691
"2020-11-20","JM",10151,235,2734093,63,0,63,10151,645,578,0.00371274861535434,2.30423763931951e-05,0.000235910044025569,0.000211404659607409
"2020-11-21","JM",10240,237,2734093,89,2,89,10240,698,659,0.00374530054390981,3.25519285554661e-05,0.000255294900356352,0.000241030572112946
"2020-11-22","JM",10284,238,2734093,44,1,44,10284,711,650,0.00376139363218442,1.60930882746125e-05,0.000260049676437488,0.000237738804056775
"2020-11-23","JM",10343,239,2734093,59,1,59,10343,762,620,0.00378297300055265,2.15793683682303e-05,0.000278703028755788,0.000226766243869539
"2020-11-24","JM",10422,243,2734093,79,4,79,10422,788,642,0.00381186740904571,2.88944084930542e-05,0.000288212580918059,0.000234812788006845
"2020-11-25","JM",10488,247,2734093,66,4,66,10488,765,604,0.00383600704145762,2.41396324119187e-05,0.000279800284774512,0.00022091421176968
"2020-11-26","JM",10541,248,2734093,53,1,53,10541,761,612,0.00385539189778841,1.93848563307832e-05,0.000278337276749547,0.00022384022781961
"2020-11-27","JM",10600,250,2734093,59,2,59,10600,716,641,0.00387697126615664,2.15793683682303e-05,0.000261878436468694,0.000234447036000604
"2020-11-28","JM",10669,251,2734093,69,1,69,10669,740,650,0.00390220815458728,2.52368884306423e-05,0.000270656484618482,0.000237738804056775
"2020-11-29","JM",10709,256,2734093,40,5,40,10709,750,621,0.00391683823483693,1.46300802496477e-05,0.000274314004680894,0.00022713199587578
"2020-11-30","JM",10763,257,2734093,54,1,54,10763,744,612,0.00393658884317395,1.97506083370244e-05,0.000272119492643447,0.00022384022781961
"2020-12-01","JM",10810,258,2734093,47,1,47,10810,722,570,0.00395377918746729,1.7190344293336e-05,0.000264072948506141,0.00020847864355748
"2020-12-02","JM",10864,258,2734093,54,0,54,10864,713,580,0.00397352979580431,1.97506083370244e-05,0.00026078118044997,0.000212136163619891
"2020-12-03","JM",10911,259,2734093,47,1,47,10911,671,568,0.00399072014009765,1.7190344293336e-05,0.00024541959618784,0.000207747139544997
"2020-12-04","JM",10987,260,2734093,76,1,76,10987,703,565,0.00401851729257198,2.77971524743306e-05,0.000257123660387558,0.000206649883526274
"2020-12-05","JM",11063,261,2734093,76,1,76,11063,720,575,0.00404631444504631,2.77971524743306e-05,0.000263341444493658,0.000210307403588686
"2020-12-06","JM",11120,265,2734093,57,4,57,11120,698,579,0.00406716230940206,2.0847864355748e-05,0.000255294900356352,0.00021177041161365
"2020-12-07","JM",11184,265,2734093,64,0,64,11184,696,584,0.00409057043780149,2.34081283994363e-05,0.00025456339634387,0.000213599171644856
"2020-12-08","JM",11271,265,2734093,87,0,87,11271,730,602,0.00412239086234448,3.18204245429837e-05,0.00026699896455607,0.000220182707757198
"2020-12-09","JM",11369,266,2734093,98,1,98,11369,769,660,0.00415823455895611,3.58436966116368e-05,0.000281263292799477,0.000241396324119187
"2020-12-10","JM",11443,270,2734093,74,4,74,11443,774,680,0.00418530020741796,2.70656484618482e-05,0.000283092052830683,0.000248711364244011
"2020-12-11","JM",11509,270,2734093,66,0,66,11509,800,699,0.00420943983982988,2.41396324119187e-05,0.000292601604992954,0.000255660652362593
"2020-12-12","JM",11608,271,2734093,99,1,99,11608,845,744,0.00424564928844776,3.6209448617878e-05,0.000309060445273807,0.000272119492643447
"2020-12-13","JM",11710,273,2734093,102,2,102,11710,900,799,0.00428295599308436,3.73067046366016e-05,0.000329176805617073,0.000292235852986713
"2020-12-14","JM",11792,273,2734093,82,0,82,11792,928,805,0.00431294765759614,2.99916645117778e-05,0.000339417861791826,0.00029443036502416
"2020-12-15","JM",11875,276,2734093,83,3,83,11875,964,812,0.00434330507411416,3.0357416518019e-05,0.000352584934016509,0.000296990629067848
"2020-12-16","JM",11907,276,2734093,32,0,32,11907,920,787,0.00435500913831388,1.17040641997182e-05,0.000336491845741897,0.000287846828911818
"2020-12-17","JM",11968,279,2734093,61,3,61,11968,905,784,0.00437732001069459,2.23108723807127e-05,0.000331005565648279,0.000286749572893095
"2020-12-18","JM",12039,283,2734093,71,4,71,12039,919,768,0.00440328840313771,2.59683924431246e-05,0.000336126093735656,0.000280897540793236
"2020-12-19","JM",12135,285,2734093,96,2,96,12135,951,766,0.00443840059573687,3.51121925991545e-05,0.000347830157935374,0.000280166036780753
"2020-12-20","JM",12224,286,2734093,89,1,89,12224,953,781,0.00447095252429233,3.25519285554661e-05,0.000348561661947856,0.000285652316874371
"2020-12-21","JM",12289,286,2734093,65,0,65,12289,920,780,0.00449472640469801,2.37738804056775e-05,0.000336491845741897,0.00028528656486813
"2020-12-22","JM",12354,288,2734093,65,2,65,12354,911,746,0.00451850028510369,2.37738804056775e-05,0.000333200077685726,0.000272850996655929
"2020-12-23","JM",12423,290,2734093,69,2,69,12423,914,713,0.00454373717353433,2.52368884306423e-05,0.00033429733370445,0.00026078118044997
"2020-12-24","JM",12519,292,2734093,96,2,96,12519,911,727,0.00457884936613349,3.51121925991545e-05,0.000333200077685726,0.000265901708537347
"2020-12-25","JM",12597,294,2734093,78,2,78,12597,887,722,0.0046073780226203,2.8528656486813e-05,0.000324422029535937,0.000264072948506141
"2020-12-26","JM",12684,294,2734093,87,0,87,12684,892,777,0.00463919844716328,3.18204245429837e-05,0.000326250789567143,0.000284189308849406
"2020-12-27","JM",12723,295,2734093,39,1,39,12723,848,755,0.00465346277540669,1.42643282434065e-05,0.000310157701292531,0.0002761427647121
"2020-12-28","JM",12732,298,2734093,9,3,9,12732,825,693,0.00465675454346286,3.29176805617073e-06,0.000301745405148984,0.000253466140325146
"2020-12-29","JM",12752,298,2734093,20,0,20,12752,784,617,0.00466406958358768,7.31504012482384e-06,0.000286749572893095,0.000225668987850816
"2020-12-30","JM",12793,302,2734093,41,4,41,12793,754,569,0.00467906541584357,1.49958322558889e-05,0.000275777012705859,0.000208112891551238
"2020-12-31","JM",12827,302,2734093,34,0,34,12827,692,538,0.00469150098405577,1.24355682122005e-05,0.000253100388318905,0.000196774579357761
"2021-01-01","JM",12915,303,2734093,88,1,88,12915,691,561,0.004723687160605,3.21861765492249e-05,0.000252734636312664,0.000205186875501309
"2021-01-02","JM",12931,303,2734093,16,0,16,12931,642,508,0.00472953919270486,5.85203209985908e-06,0.000234812788006845,0.000185802019170526
"2021-01-03","JM",13049,304,2734093,118,1,118,13049,695,530,0.00477269792944132,4.31587367364607e-05,0.000254197644337629,0.000193848563307832
"2021-01-04","JM",13203,304,2734093,154,0,154,13203,780,606,0.00482902373840246,5.63258089611436e-05,0.00028528656486813,0.000221645715782162
"2021-01-05","JM",13246,305,2734093,43,1,43,13246,727,562,0.00484475107467083,1.57273362683713e-05,0.000265901708537347,0.00020555262750755
"2021-01-06","JM",13330,306,2734093,84,1,84,13330,733,607,0.00487547424319509,3.07231685242601e-05,0.000268096220574794,0.000222011467788404
"2021-01-07","JM",13368,306,2734093,38,0,38,13368,684,636,0.00488937281943226,1.38985762371653e-05,0.000250174372268976,0.000232618275969398
"2021-01-08","JM",13411,307,2734093,43,1,43,13411,688,659,0.00490510015570063,1.57273362683713e-05,0.00025163738029394,0.000241030572112946
"2021-01-09","JM",13455,311,2734093,44,4,44,13455,723,662,0.00492119324397524,1.60930882746125e-05,0.000264438700512382,0.000242127828131669
"2021-01-10","JM",13548,312,2734093,93,1,93,13548,796,721,0.00495520818055567,3.40149365804309e-05,0.000291138596967989,0.0002637071964999
"2021-01-11","JM",13637,313,2734093,89,1,89,13637,844,722,0.00498776010911114,3.25519285554661e-05,0.000308694693267566,0.000264072948506141
"2021-01-12","JM",13760,315,2734093,123,2,123,13760,933,829,0.00503274760587881,4.49874967676666e-05,0.000341246621823032,0.000303208413173948
"2021-01-13","JM",13852,317,2734093,92,2,92,13852,937,803,0.00506639679045299,3.36491845741897e-05,0.000342709629847997,0.000293698861011677
"2021-01-14","JM",13915,322,2734093,63,5,63,13915,984,712,0.00508943916684619,2.30423763931951e-05,0.000359899974141333,0.000260415428443729
"2021-01-15","JM",13992,323,2734093,77,1,77,13992,943,746,0.00511760207132676,2.81629044805718e-05,0.000344904141885444,0.000272850996655929
"2021-01-16","JM",14096,323,2734093,104,0,104,14096,893,766,0.00515564027997585,3.8038208649084e-05,0.000326616541573385,0.000280166036780753
"2021-01-17","JM",14161,324,2734093,65,1,65,14161,915,793,0.00517941416038152,2.37738804056775e-05,0.000334663085710691,0.000290041340949265
"2021-01-18","JM",14274,326,2734093,113,2,113,14274,944,863,0.00522074413708678,4.13299767052547e-05,0.000345269893891685,0.000315643981386149
"2021-01-19","JM",14419,329,2734093,145,3,145,14419,1051,964,0.00527377817799175,5.30340409049729e-05,0.000384405358559493,0.000352584934016509
"2021-01-20","JM",14487,331,2734093,68,2,68,14487,1076,939,0.00529864931441615,2.48711364244011e-05,0.000393549158715523,0.000343441133860479
"2021-01-21","JM",14550,331,2734093,63,0,63,14550,1095,913,0.00532169169080935,2.30423763931951e-05,0.000400498446834106,0.000333931581698209
"2021-01-22","JM",14658,332,2734093,108,1,108,14658,1110,898,0.0053611929074834,3.95012166740488e-05,0.000405984726927723,0.000328445301604591
"2021-01-23","JM",14772,336,2734093,114,4,114,14772,1135,920,0.00540288863619489,4.16957287114959e-05,0.000415128527083753,0.000336491845741897
"2021-01-24","JM",14879,336,2734093,107,0,107,14879,1119,964,0.0054420241008627,3.91354646678076e-05,0.000409276494983894,0.000352584934016509
"2021-01-25","JM",15012,338,2734093,133,2,133,15012,1160,1020,0.00549066911769278,4.86450168300786e-05,0.000424272327239783,0.000373067046366016
"2021-01-26","JM",15153,339,2734093,141,1,141,15153,1238,1057,0.00554224015057279,5.15710328800081e-05,0.000452800983726596,0.00038659987059694
"2021-01-27","JM",15241,342,2734093,88,3,88,15241,1249,1080,0.00557442632712201,3.21861765492249e-05,0.000456824255795249,0.000395012166740488
"2021-01-28","JM",15435,344,2734093,194,2,194,15435,1339,1161,0.0056453822163328,7.09558892107913e-05,0.000489741936356956,0.000424638079246024
"2021-01-29","JM",15462,345,2734093,27,1,27,15462,1301,1043,0.00565525752050131,9.87530416851219e-06,0.000475843360119791,0.000381479342509564
"2021-01-30","JM",15527,348,2734093,65,3,65,15527,1253,1040,0.00567903140090699,2.37738804056775e-05,0.000458287263820214,0.00038038208649084
"2021-01-31","JM",15653,350,2734093,126,2,126,15653,1234,1103,0.00572511615369338,4.60847527863902e-05,0.000451337975701631,0.000403424462884035
"2021-02-01","JM",15778,352,2734093,125,2,125,15778,1291,1120,0.00577083515447353,4.5719000780149e-05,0.000472185840057379,0.000409642246990135
"2021-02-02","JM",15973,353,2734093,195,1,195,15973,1423,1201,0.00584215679569056,7.13216412170325e-05,0.000520465104881217,0.000439268159495672
"2021-02-03","JM",16073,355,2734093,100,2,100,16073,1415,1194,0.00587873199631468,3.65752006241192e-05,0.000517539088831287,0.000436707895451984
"2021-02-04","JM",16250,355,2734093,177,0,177,16250,1478,1238,0.00594347010141937,6.4738105104691e-05,0.000540581465224482,0.000452800983726596
"2021-02-05","JM",16513,357,2734093,263,2,263,16513,1634,1360,0.00603966287906081,9.61927776414336e-05,0.000597638778198108,0.000497422728488021
"2021-02-06","JM",16841,357,2734093,328,0,328,16841,1829,1600,0.00615962953710792,0.000119966658047111,0.000668960419415141,0.000585203209985908
"2021-02-07","JM",17085,358,2734093,244,1,244,17085,1932,1650,0.00624887302663077,8.92434895228509e-05,0.000706632876057983,0.000603490810297967
"2021-02-08","JM",17298,358,2734093,213,0,213,17298,2057,1836,0.00632677820396014,7.79051773293739e-05,0.000752351876838132,0.000671520683458829
"2021-02-09","JM",17701,359,2734093,403,1,403,17701,2266,2174,0.00647417626247534,0.0001473980585152,0.000828794046142542,0.000795144861568352
"2021-02-10","JM",17908,362,2734093,207,3,207,17908,2446,2255,0.00654988692776727,7.57106652919268e-05,0.000894629407265956,0.000824770774073888
"2021-02-11","JM",18237,363,2734093,329,1,329,18237,2710,2459,0.00667021933782062,0.000120332410053352,0.000991187936913631,0.000899384183347092
"2021-02-12","JM",18527,368,2734093,290,5,290,18527,2874,2554,0.00677628741963057,0.000106068081809946,0.00105117126593719,0.000934130623940005
"2021-02-13","JM",18830,372,2734093,303,4,303,18830,3052,2757,0.00688711027752165,0.000110822857891081,0.00111627512304812,0.00100837828120697
"2021-02-14","JM",19035,374,2734093,205,2,205,19035,3062,2785,0.00696208943880109,7.49791612794444e-05,0.00111993264311053,0.00101861933738172
"2021-02-15","JM",19305,378,2734093,270,4,270,19305,3232,2792,0.00706084248048622,9.87530416851219e-05,0.00118211048417153,0.00102117960142541
"2021-02-16","JM",19773,378,2734093,468,0,468,19773,3523,2932,0.00723201441940709,0.000171171938920878,0.00128854431798772,0.00107238488229918
"2021-02-17","JM",20016,381,2734093,243,3,243,20016,3503,2931,0.0073208921569237,8.88777375166097e-05,0.0012812292778629,0.00107201913029293
"2021-02-18","JM",20310,384,2734093,294,3,294,20310,3469,3012,0.00742842324675861,0.000107531089834911,0.0012687937096507,0.00110164504279847
"2021-02-19","JM",20581,391,2734093,271,7,271,20581,3496,2880,0.00752754204044998,9.91187936913631e-05,0.00127866901381921,0.00105336577797463
"2021-02-20","JM",20924,391,2734093,343,0,343,20924,3626,3016,0.00765299497859071,0.000125452938140729,0.00132621677463056,0.00110310805082344
"2021-02-21","JM",21382,396,2734093,458,5,458,21382,3681,3145,0.00782050939744917,0.000167514418858466,0.00134633313497383,0.00115029005962855
"2021-02-22","JM",21679,399,2734093,297,3,297,21679,3771,3152,0.00792913774330281,0.000108628345853634,0.00137925081553554,0.00115285032367224
"2021-02-23","JM",21826,405,2734093,147,6,147,21826,3589,2996,0.00798290328822026,5.37655449174553e-05,0.00131268395039964,0.00109579301069861
"2021-02-24","JM",22019,406,2734093,193,1,193,22019,3492,2984,0.00805349342542481,7.05901372045501e-05,0.00127720600579424,0.00109140398662372
"2021-02-25","JM",22267,410,2734093,248,4,248,22267,3437,2962,0.00814419992297263,9.07064975478157e-05,0.00125708964545098,0.00108335744248641
"2021-02-26","JM",22471,413,2734093,204,3,204,22471,3436,2698,0.00821881333224583,7.46134092732032e-05,0.00125672389344474,0.000986798912838737
"2021-02-27","JM",22817,417,2734093,346,4,346,22817,3512,2801,0.00834536352640528,0.000126550194159453,0.00128452104591907,0.00102447136948158
"2021-02-28","JM",23263,422,2734093,446,5,446,23263,3490,2953,0.00850848892118885,0.000163125394783572,0.00127647450178176,0.00108006567443024
"2021-03-01","JM",23599,425,2734093,336,3,336,23599,3583,3018,0.0086313815952859,0.000122892674097041,0.00131048943836219,0.00110383955483592
"2021-03-02","JM",23838,432,2734093,239,7,239,23838,3528,2914,0.00871879632477754,8.74147294916449e-05,0.00129037307801893,0.00106580134618683
"2021-03-03","JM",24103,435,2734093,265,3,265,24103,3522,2721,0.00881572060643146,9.69242816539159e-05,0.00128817856598148,0.000995211208982284
"2021-03-04","JM",24444,436,2734093,341,1,341,24444,3520,2765,0.0089404420405597,0.000124721434128247,0.001287447061969,0.0010113042972569
"2021-03-05","JM",24776,443,2734093,332,7,332,24776,3394,2950,0.00906187170663178,0.000121429666072076,0.00124136230918261,0.00107896841841152
"2021-03-06","JM",25303,446,2734093,527,3,527,25303,3624,3284,0.00925462301392089,0.000192751307289108,0.00132548527061808,0.00120112958849608
"2021-03-07","JM",26026,453,2734093,723,7,723,26026,4200,3759,0.00951906171443327,0.000264438700512382,0.00153615842621301,0.00137486179146064
"2021-03-08","JM",26904,454,2734093,878,1,878,26904,4885,4433,0.00984019197591304,0.000321130261479767,0.00178669855048822,0.00162137864366721
"2021-03-09","JM",27465,460,2734093,561,6,561,27465,5198,4648,0.0100453788514143,0.000205186875501309,0.00190117892844172,0.00170001532500906
"2021-03-10","JM",28273,463,2734093,808,3,808,28273,5802,5010,0.0103409064724572,0.000295527621042883,0.0021220931402114,0.00183241755126837
"2021-03-11","JM",28968,475,2734093,695,12,695,28968,6151,5369,0.0105951041167949,0.000254197644337629,0.00224974059038957,0.00196372252150896
"2021-03-12","JM",29387,480,2734093,419,5,419,29387,6124,5549,0.0107483542074099,0.00015325009061506,0.00223986528622106,0.00202955788263238
"2021-03-13","JM",29912,484,2734093,525,4,525,29912,6313,5809,0.0109403740106865,0.000192019803276626,0.00230899241540065,0.00212465340425509
"2021-03-14","JM",30499,485,2734093,587,1,587,30499,6661,6055,0.0111550704383501,0.00021469642766358,0.00243627411357258,0.00221462839779042
"2021-03-15","JM",31305,492,2734093,806,7,806,31305,7202,6529,0.0114498665553805,0.000294796117030401,0.00263414594894907,0.00238799484874874
"2021-03-16","JM",31907,494,2734093,602,2,602,31907,7463,6604,0.0116700492631377,0.000220182707757198,0.00272960722257802,0.00241542624921683
"2021-03-17","JM",32728,507,2734093,821,13,821,32728,7952,6702,0.0119703316602617,0.000300282397124019,0.00290845995362996,0.00245126994582847
"2021-03-18","JM",33366,511,2734093,638,4,638,33366,8063,6462,0.0122036814402436,0.000233349779981881,0.00294905842632273,0.00236348946433058
"2021-03-19","JM",33970,519,2734093,604,8,604,33970,7944,6505,0.0124245956520133,0.00022091421176968,0.00290553393758003,0.00237921680059896
"2021-03-20","JM",34665,524,2734093,695,5,695,34665,7761,6392,0.0126787932963509,0.000254197644337629,0.00283860132043789,0.0023378868238937
"2021-03-21","JM",35338,533,2734093,673,9,673,35338,7873,6370,0.0129249443965513,0.000246151100200322,0.00287956554513691,0.00232984027975639
"2021-03-22","JM",35896,536,2734093,558,3,558,35896,7623,6509,0.0131290340160338,0.000204089619482585,0.00278812754357661,0.00238067980862392
"2021-03-23","JM",36231,542,2734093,335,6,335,36231,7263,6319,0.0132515609381246,0.000122526922090799,0.00265645682132978,0.00231118692743809
"2021-03-24","JM",36670,545,2734093,439,3,439,36670,7283,6171,0.0134121260688645,0.000160565130739883,0.0026637718614546,0.0022570556305144
"2021-03-25","JM",37128,546,2734093,458,1,458,37128,7216,5823,0.013579640487723,0.000167514418858466,0.00263926647703644,0.00212977393234246
"2021-03-26","JM",37458,557,2734093,330,11,330,37458,6959,5551,0.0137003386497826,0.000120698162059593,0.00254526821143246,0.00203028938664486
"2021-03-27","JM",37747,566,2734093,289,9,289,37747,6442,5019,0.0138060409795863,0.000105702329803705,0.00235617442420576,0.00183570931932454
"2021-03-28","JM",38227,570,2734093,480,4,480,38227,6320,4861,0.0139816019425821,0.000175560962995772,0.00231155267944434,0.00177792050233844
"2021-03-29","JM",38514,586,2734093,287,16,287,38514,5786,4544,0.0140865727683733,0.000104970825791222,0.00211624110811154,0.00166197711635998
"2021-03-30","JM",38848,587,2734093,334,1,334,38848,5482,4183,0.0142087339384578,0.000122161170084558,0.00200505249821422,0.00152994064210691
"2021-03-31","JM",39237,596,2734093,389,9,389,39237,5267,3899,0.0143510114688857,0.000142277530427824,0.00192641581687236,0.00142606707233441
