"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-09-19","TJ",9303,73,9313800,44,0,44,9303,479,404,0.000998840430329189,4.72417273293393e-06,5.14290622517125e-05,4.33764950933024e-05,8.05256715841011e-07,8.64905361458863e-08
"2020-09-20","TJ",9346,73,9313800,43,0,43,9346,486,407,0.00100345723550001,4.61680517082179e-06,5.21806351864975e-05,4.36985977796388e-05,7.69467528470299e-07,6.85959424605305e-08
"2020-09-21","TJ",9388,73,9313800,42,0,42,9388,489,411,0.00100796667310872,4.50943760870966e-06,5.25027378728339e-05,4.41280680280874e-05,6.97889153728876e-07,1.49121614044631e-07
"2020-09-22","TJ",9432,73,9313800,44,0,44,9432,493,418,0.00101269084584165,4.72417273293393e-06,5.29322081212824e-05,4.48796409628723e-05,6.97889153728876e-07,4.77189164942821e-08
"2020-09-23","TJ",9475,74,9313800,43,1,43,9475,498,426,0.00101730765101248,4.61680517082179e-06,5.34690459318431e-05,4.57385814597694e-05,6.44205372672808e-07,1.19297291235707e-08
"2020-09-24","TJ",9520,74,9313800,45,0,45,9520,506,432,0.00102213919130752,4.83154029504606e-06,5.43279864287401e-05,4.63827868324422e-05,5.90521591616741e-07,-1.78945936853558e-08
"2020-09-25","TJ",9562,74,9313800,42,0,42,9562,513,433,0.00102664862891623,4.50943760870966e-06,5.50795593635251e-05,4.64901543945543e-05,5.18943216875317e-07,-4.77189164942823e-08
"2020-09-26","TJ",9605,75,9313800,43,1,43,9605,517,434,0.00103126543408705,4.61680517082179e-06,5.55090296119736e-05,4.65975219566665e-05,4.83154029504606e-07,-4.77189164942821e-08
"2020-09-27","TJ",9646,75,9313800,41,0,41,9646,517,432,0.00103566750413365,4.40207004659752e-06,5.55090296119736e-05,4.63827868324422e-05,3.75786467392471e-07,-5.36837810560675e-08
"2020-09-28","TJ",9685,75,9313800,39,0,39,9685,514,426,0.00103985483905602,4.18733492237325e-06,5.51869269256372e-05,4.57385814597694e-05,1.43156749482846e-07,-9.24554007076716e-08
"2020-09-29","TJ",9726,75,9313800,41,0,41,9726,512,423,0.00104425690910262,4.40207004659752e-06,5.4972191801413e-05,4.5416478773433e-05,-5.36837810560675e-08,-1.16314858954813e-07
"2020-09-30","TJ",9769,76,9313800,43,1,43,9769,510,423,0.00104887371427344,4.61680517082179e-06,5.47574566771887e-05,4.5416478773433e-05,-1.61051343168202e-07,-1.25262155797491e-07
"2020-10-01","TJ",9811,77,9313800,42,1,42,9811,508,423,0.00105338315188215,4.50943760870966e-06,5.45427215529644e-05,4.5416478773433e-05,-1.78945936853558e-07,-1.16314858954812e-07
"2020-10-02","TJ",9852,77,9313800,41,0,41,9852,506,420,0.00105778522192875,4.40207004659752e-06,5.43279864287401e-05,4.50943760870966e-05,-2.50524311594982e-07,-1.22279723516598e-07
"2020-10-03","TJ",9895,77,9313800,43,0,43,9895,507,420,0.00106240202709957,4.61680517082179e-06,5.44353539908523e-05,4.50943760870966e-05,-2.1473512422427e-07,-9.84202652694568e-08
"2020-10-04","TJ",9935,78,9313800,40,1,40,9935,503,415,0.00106669672958406,4.29470248448539e-06,5.40058837424037e-05,4.45575382765359e-05,-1.96840530538913e-07,-5.66662133369598e-08
"2020-10-05","TJ",9974,78,9313800,39,0,39,9974,499,412,0.00107088406450643,4.18733492237325e-06,5.35764134939552e-05,4.42354355901995e-05,-1.96840530538913e-07,-2.3859458247141e-08
"2020-10-06","TJ",10014,78,9313800,40,0,40,10014,494,409,0.00107517876699092,4.29470248448539e-06,5.30395756833945e-05,4.39133329038631e-05,-2.50524311594981e-07,-1.49121614044631e-08
"2020-10-07","TJ",10055,78,9313800,41,0,41,10055,493,409,0.00107958083703751,4.40207004659752e-06,5.29322081212824e-05,4.39133329038631e-05,-2.50524311594981e-07,-1.19297291235705e-08
"2020-10-08","TJ",10097,78,9313800,42,0,42,10097,492,412,0.00108409027464622,4.50943760870966e-06,5.28248405591703e-05,4.42354355901995e-05,-1.43156749482846e-07,1.7894593685356e-08
"2020-10-09","TJ",10137,79,9313800,40,1,40,10137,491,411,0.00108838497713071,4.29470248448539e-06,5.27174729970581e-05,4.41280680280874e-05,-1.61051343168201e-07,8.9472968426781e-09
"2020-10-10","TJ",10180,79,9313800,43,0,43,10180,495,411,0.00109300178230153,4.61680517082179e-06,5.31469432455067e-05,4.41280680280874e-05,-7.15783747414229e-08,2.08770259662484e-08
"2020-10-11","TJ",10222,79,9313800,42,0,42,10222,496,411,0.00109751121991024,4.50943760870966e-06,5.32543108076188e-05,4.41280680280874e-05,-1.78945936853554e-08,2.98243228089263e-08
"2020-10-12","TJ",10260,79,9313800,38,0,38,10260,491,408,0.0011015911872705,4.07996736026112e-06,5.27174729970581e-05,4.3805965341751e-05,-1.78945936853554e-08,3.87716196516042e-08
"2020-10-13","TJ",10297,79,9313800,37,0,37,10297,486,402,0.00110556378706865,3.97259979814898e-06,5.21806351864975e-05,4.31617599690781e-05,-1.2526215579749e-07,2.08770259662484e-08
"2020-10-14","TJ",10336,79,9313800,39,0,39,10336,484,401,0.00110975112199102,4.18733492237325e-06,5.19659000622732e-05,4.3054392406966e-05,-1.96840530538913e-07,-8.9472968426779e-09
"2020-10-15","TJ",10374,80,9313800,38,1,38,10374,479,400,0.00111383108935129,4.07996736026112e-06,5.14290622517125e-05,4.29470248448539e-05,-1.96840530538914e-07,-5.96486456178552e-09
"2020-10-16","TJ",10414,80,9313800,40,0,40,10414,479,400,0.00111812579183577,4.29470248448539e-06,5.14290622517125e-05,4.29470248448539e-05,-1.96840530538914e-07,-2.08770259662486e-08
"2020-10-17","TJ",10455,80,9313800,41,0,41,10455,481,400,0.00112252786188237,4.40207004659752e-06,5.16437973759368e-05,4.29470248448539e-05,-1.96840530538914e-07,-2.98243228089265e-08
"2020-10-18","TJ",10493,80,9313800,38,0,38,10493,479,396,0.00112660782924263,4.07996736026112e-06,5.14290622517125e-05,4.25175545964053e-05,-2.1473512422427e-07,-3.28067550898191e-08
"2020-10-19","TJ",10533,80,9313800,40,0,40,10533,478,396,0.00113090253172711,4.29470248448539e-06,5.13216946896004e-05,4.25175545964053e-05,-1.07367562112135e-07,2.98243228089257e-09
"2020-10-20","TJ",10574,80,9313800,41,0,41,10574,477,394,0.00113530460177371,4.40207004659752e-06,5.12143271274882e-05,4.23028194721811e-05,-1.2526215579749e-07,1.19297291235705e-08
"2020-10-21","TJ",10613,80,9313800,39,0,39,10613,476,391,0.00113949193669609,4.18733492237325e-06,5.11069595653761e-05,4.19807167858447e-05,-1.61051343168201e-07,5.96486456178552e-09
"2020-10-22","TJ",10653,81,9313800,40,1,40,10653,473,393,0.00114378663918057,4.29470248448539e-06,5.07848568790397e-05,4.21954519100689e-05,-1.2526215579749e-07,1.19297291235707e-08
"2020-10-23","TJ",10695,81,9313800,42,0,42,10695,473,398,0.00114829607678928,4.50943760870966e-06,5.07848568790397e-05,4.27322897206296e-05,-3.57891873707109e-08,2.68418905280339e-08
"2020-10-24","TJ",10736,81,9313800,41,0,41,10736,476,400,0.00115269814683588,4.40207004659752e-06,5.11069595653761e-05,4.29470248448539e-05,7.15783747414229e-08,4.77189164942821e-08
"2020-10-25","TJ",10776,81,9313800,40,0,40,10776,479,402,0.00115699284932036,4.29470248448539e-06,5.14290622517125e-05,4.31617599690781e-05,1.07367562112135e-07,3.57891873707116e-08
"2020-10-26","TJ",10819,81,9313800,43,0,43,10819,483,405,0.00116160965449119,4.61680517082179e-06,5.1858532500161e-05,4.34838626554145e-05,1.96840530538913e-07,5.36837810560673e-08
"2020-10-27","TJ",10860,81,9313800,41,0,41,10860,486,405,0.00116601172453778,4.40207004659752e-06,5.21806351864975e-05,4.34838626554145e-05,2.50524311594981e-07,6.85959424605303e-08
"2020-10-28","TJ",10900,82,9313800,40,1,40,10900,486,407,0.00117030642702227,4.29470248448539e-06,5.21806351864975e-05,4.36985977796388e-05,2.50524311594982e-07,6.26310778987454e-08
"2020-10-29","TJ",10939,82,9313800,39,0,39,10939,484,406,0.00117449376194464,4.18733492237325e-06,5.19659000622732e-05,4.35912302175267e-05,1.43156749482846e-07,2.98243228089261e-08
"2020-10-30","TJ",10977,82,9313800,38,0,38,10977,484,403,0.0011785737293049,4.07996736026112e-06,5.19659000622732e-05,4.32691275311903e-05,5.36837810560675e-08,-2.98243228089257e-09
"2020-10-31","TJ",11017,82,9313800,40,0,40,11017,484,404,0.00118286843178939,4.29470248448539e-06,5.19659000622732e-05,4.33764950933024e-05,3.5789187370712e-08,-1.19297291235705e-08
"2020-11-01","TJ",11054,82,9313800,37,0,37,11054,480,401,0.00118684103158754,3.97259979814898e-06,5.15364298138247e-05,4.3054392406966e-05,-7.15783747414229e-08,-4.47364842133894e-08
"2020-11-02","TJ",11096,82,9313800,42,0,42,11096,483,401,0.00119135046919625,4.50943760870966e-06,5.1858532500161e-05,4.3054392406966e-05,-7.15783747414229e-08,-5.36837810560673e-08
"2020-11-03","TJ",11139,83,9313800,43,1,43,11139,486,403,0.00119596727436707,4.61680517082179e-06,5.21806351864975e-05,4.32691275311903e-05,-7.1578374741424e-08,-5.36837810560676e-08
"2020-11-04","TJ",11180,83,9313800,41,0,41,11180,485,404,0.00120036934441367,4.40207004659752e-06,5.20732676243853e-05,4.33764950933024e-05,-3.57891873707109e-08,-2.98243228089261e-08
"2020-11-05","TJ",11219,83,9313800,39,0,39,11219,483,400,0.00120455667933604,4.18733492237325e-06,5.1858532500161e-05,4.29470248448539e-05,-5.36837810560675e-08,-1.78945936853558e-08
"2020-11-06","TJ",11256,83,9313800,37,0,37,11256,480,396,0.00120852927913419,3.97259979814898e-06,5.15364298138247e-05,4.25175545964053e-05,-1.43156749482847e-07,-2.98243228089265e-08
"2020-11-07","TJ",11294,83,9313800,38,0,38,11294,475,394,0.00121260924649445,4.07996736026112e-06,5.0999592003264e-05,4.23028194721811e-05,-1.2526215579749e-07,-8.94729684267791e-09
"2020-11-08","TJ",11336,83,9313800,42,0,42,11336,476,397,0.00121711868410316,4.50943760870966e-06,5.11069595653761e-05,4.26249221585175e-05,-7.15783747414229e-08,0
"2020-11-09","TJ",11376,83,9313800,40,0,40,11376,476,399,0.00122141338658764,4.29470248448539e-06,5.11069595653761e-05,4.28396572827417e-05,-7.15783747414229e-08,1.87494272178686e-22
"2020-11-10","TJ",11417,84,9313800,41,1,41,11417,478,400,0.00122581545663424,4.40207004659752e-06,5.13216946896004e-05,4.29470248448539e-05,-7.1578374741424e-08,-5.96486456178552e-09
"2020-11-11","TJ",11456,84,9313800,39,0,39,11456,479,402,0.00123000279155661,4.18733492237325e-06,5.14290622517125e-05,4.31617599690781e-05,3.5789187370712e-08,1.49121614044632e-08
"2020-11-12","TJ",11496,84,9313800,40,0,40,11496,479,400,0.0012342974940411,4.29470248448539e-06,5.14290622517125e-05,4.29470248448539e-05,7.15783747414229e-08,3.57891873707116e-08
"2020-11-13","TJ",11534,85,9313800,38,1,38,11534,480,395,0.00123837746140136,4.07996736026112e-06,5.15364298138247e-05,4.24101870342932e-05,1.78945936853554e-08,2.3859458247141e-08
"2020-11-14","TJ",11573,85,9313800,39,0,39,11573,477,393,0.00124256479632373,4.18733492237325e-06,5.12143271274882e-05,4.21954519100689e-05,-7.1578374741424e-08,-1.87494272178686e-22
"2020-11-15","TJ",11610,85,9313800,37,0,37,11610,471,391,0.00124653739612188,3.97259979814898e-06,5.05701217548154e-05,4.19807167858447e-05,-1.43156749482846e-07,-1.19297291235705e-08
"2020-11-16","TJ",11649,85,9313800,39,0,39,11649,469,393,0.00125072473104426,4.18733492237325e-06,5.03553866305912e-05,4.21954519100689e-05,-1.2526215579749e-07,-8.94729684267772e-09
"2020-11-17","TJ",11689,85,9313800,40,0,40,11689,470,395,0.00125501943352874,4.29470248448539e-06,5.04627541927033e-05,4.24101870342932e-05,-1.2526215579749e-07,-2.68418905280337e-08
"2020-11-18","TJ",11731,86,9313800,42,1,42,11731,475,395,0.00125952887113745,4.50943760870966e-06,5.0999592003264e-05,4.24101870342932e-05,-8.94729684267783e-08,-2.68418905280335e-08
"2020-11-19","TJ",11772,86,9313800,41,0,41,11772,478,396,0.00126393094118405,4.40207004659752e-06,5.13216946896004e-05,4.25175545964053e-05,1.78945936853554e-08,0
"2020-11-20","TJ",11815,86,9313800,43,0,43,11815,479,398,0.00126854774635487,4.61680517082179e-06,5.14290622517125e-05,4.27322897206296e-05,8.94729684267795e-08,2.68418905280339e-08
"2020-11-21","TJ",11854,86,9313800,39,0,39,11854,478,398,0.00127273508127724,4.18733492237325e-06,5.13216946896004e-05,4.27322897206296e-05,1.2526215579749e-07,4.47364842133894e-08
"2020-11-22","TJ",11894,86,9313800,40,0,40,11894,477,398,0.00127702978376173,4.29470248448539e-06,5.12143271274882e-05,4.27322897206296e-05,8.94729684267795e-08,3.57891873707116e-08
"2020-11-23","TJ",11932,86,9313800,38,0,38,11932,476,398,0.00128110975112199,4.07996736026112e-06,5.11069595653761e-05,4.27322897206296e-05,5.36837810560675e-08,2.98243228089263e-08
"2020-11-24","TJ",11971,86,9313800,39,0,39,11971,475,398,0.00128529708604436,4.18733492237325e-06,5.0999592003264e-05,4.27322897206296e-05,5.36837810560675e-08,2.3859458247141e-08
"2020-11-25","TJ",12008,86,9313800,37,0,37,12008,474,398,0.00128926968584251,3.97259979814898e-06,5.08922244411518e-05,4.27322897206296e-05,3.5789187370712e-08,2.98243228089276e-09
"2020-11-26","TJ",12044,86,9313800,36,0,36,12044,471,395,0.00129313491807855,3.86523223603685e-06,5.05701217548154e-05,4.24101870342932e-05,-5.36837810560675e-08,-2.38594582471412e-08
"2020-11-27","TJ",12082,86,9313800,38,0,38,12082,472,393,0.00129721488543881,4.07996736026112e-06,5.06774893169276e-05,4.21954519100689e-05,-8.94729684267795e-08,-3.57891873707116e-08
"2020-11-28","TJ",12118,86,9313800,36,0,36,12118,469,387,0.00130108011767485,3.86523223603685e-06,5.03553866305912e-05,4.15512465373961e-05,-1.96840530538913e-07,-4.77189164942821e-08
"2020-11-29","TJ",12155,86,9313800,37,0,37,12155,466,383,0.001305052717473,3.97259979814898e-06,5.00332839442548e-05,4.11217762889476e-05,-2.68418905280337e-07,-5.36837810560675e-08
"2020-11-30","TJ",12194,86,9313800,39,0,39,12194,463,379,0.00130924005239537,4.18733492237325e-06,4.97111812579184e-05,4.0692306040499e-05,-3.3999728002176e-07,-6.56135101796379e-08
"2020-12-01","TJ",12231,86,9313800,37,0,37,12231,459,377,0.00131321265219352,3.97259979814898e-06,4.92817110094698e-05,4.04775709162748e-05,-3.75786467392472e-07,-6.85959424605307e-08
"2020-12-02","TJ",12269,87,9313800,38,1,38,12269,454,375,0.00131729261955378,4.07996736026112e-06,4.87448731989091e-05,4.02628357920505e-05,-3.57891873707116e-07,-5.07013487751747e-08
"2020-12-03","TJ",12308,87,9313800,39,0,39,12308,454,376,0.00132147995447615,4.18733492237325e-06,4.87448731989091e-05,4.03702033541626e-05,-3.04208092651048e-07,-3.57891873707114e-08
"2020-12-04","TJ",12349,87,9313800,41,0,41,12349,455,378,0.00132588202452275,4.40207004659752e-06,4.88522407610213e-05,4.05849384783869e-05,-1.61051343168202e-07,5.96486456178515e-09
"2020-12-05","TJ",12389,87,9313800,40,0,40,12389,457,381,0.00133017672700724,4.29470248448539e-06,4.90669758852456e-05,4.09070411647233e-05,-3.57891873707109e-08,3.87716196516044e-08
"2020-12-06","TJ",12428,87,9313800,39,0,39,12428,457,384,0.00133436406192961,4.18733492237325e-06,4.90669758852456e-05,4.12291438510597e-05,8.94729684267795e-08,7.15783747414233e-08
"2020-12-07","TJ",12469,87,9313800,41,0,41,12469,461,387,0.00133876613197621,4.40207004659752e-06,4.94964461336941e-05,4.15512465373961e-05,1.78945936853559e-07,9.24554007076718e-08
"2020-12-08","TJ",12511,88,9313800,42,1,42,12511,467,393,0.00134327556958492,4.50943760870966e-06,5.01406515063669e-05,4.21954519100689e-05,3.22102686336404e-07,1.1333242667392e-07
"2020-12-09","TJ",12551,88,9313800,40,0,40,12551,469,396,0.0013475702720694,4.29470248448539e-06,5.03553866305912e-05,4.25175545964053e-05,3.57891873707116e-07,1.10349994393027e-07
"2020-12-10","TJ",12588,88,9313800,37,0,37,12588,470,394,0.00135154287186755,3.97259979814898e-06,5.04627541927033e-05,4.23028194721811e-05,2.86313498965693e-07,7.45608070223158e-08
"2020-12-11","TJ",12588,88,9313800,0,0,0,12588,433,357,0.00135154287186755,0,4.64901543945543e-05,3.83302196740321e-05,-4.2947024844854e-07,-6.56135101796381e-08
"2020-12-12","TJ",12624,89,9313800,36,1,36,12624,430,355,0.00135540810410359,3.86523223603685e-06,4.61680517082179e-05,3.81154845498078e-05,-5.18943216875318e-07,-1.0140269755035e-07
"2020-12-13","TJ",12704,88,9313800,80,-1,80,12704,473,396,0.00136399750907256,8.58940496897077e-06,5.07848568790397e-05,4.25175545964053e-05,1.61051343168201e-07,-2.98243228089295e-09
"2020-12-14","TJ",12741,88,9313800,37,0,37,12741,472,392,0.00136797010887071,3.97259979814898e-06,5.06774893169276e-05,4.20880843479568e-05,-1.78945936853554e-08,-5.66662133369598e-08
"2020-12-15","TJ",12777,88,9313800,36,0,36,12777,469,388,0.00137183534110674,3.86523223603685e-06,5.03553866305912e-05,4.16586140995083e-05,-1.43156749482846e-07,-8.35081038649936e-08
"2020-12-16","TJ",12815,89,9313800,38,1,38,12815,466,387,0.00137591530846701,4.07996736026112e-06,5.00332839442548e-05,4.15512465373961e-05,-1.2526215579749e-07,-6.85959424605305e-08
"2020-12-17","TJ",12852,89,9313800,37,0,37,12852,463,383,0.00137988790826515,3.97259979814898e-06,4.97111812579184e-05,4.11217762889476e-05,4.6525943581925e-07,1.49121614044632e-07
"2020-12-18","TJ",12888,89,9313800,36,0,36,12888,460,377,0.00138375314050119,3.86523223603685e-06,4.9389078571582e-05,4.04775709162748e-05,3.93681061077826e-07,1.52104046325524e-07
"2020-12-19","TJ",12923,89,9313800,35,0,35,12923,454,372,0.00138751100517512,3.75786467392471e-06,4.87448731989091e-05,3.99407331057141e-05,-4.29470248448538e-07,-9.84202652694566e-08
"2020-12-20","TJ",12960,89,9313800,37,0,37,12960,449,372,0.00139148360497327,3.97259979814898e-06,4.82080353883485e-05,3.99407331057141e-05,-3.57891873707116e-07,-5.666621333696e-08
"2020-12-21","TJ",12998,89,9313800,38,0,38,12998,447,410,0.00139556357233353,4.07996736026112e-06,4.79933002641242e-05,4.40207004659752e-05,3.93681061077826e-07,8.94729684267787e-08
"2020-12-22","TJ",13034,89,9313800,36,0,36,13034,446,410,0.00139942880456956,3.86523223603685e-06,4.78859327020121e-05,4.40207004659752e-05,4.11575654763182e-07,8.94729684267787e-08
"2020-12-23","TJ",13071,89,9313800,37,0,37,13071,483,367,0.00140340140436771,3.97259979814898e-06,5.1858532500161e-05,3.94038952951534e-05,-2.86313498965693e-07,-1.25262155797491e-07
"2020-12-24","TJ",13106,89,9313800,35,0,35,13106,482,365,0.00140715926904164,3.75786467392471e-06,5.17511649380489e-05,3.91891601709292e-05,-2.14735124224269e-07,-1.01402697550349e-07
"2020-12-25","TJ",13138,89,9313800,32,0,32,13138,434,361,0.00141059503102923,3.43576198758831e-06,4.65975219566665e-05,3.87596899224806e-05,-1.96840530538913e-07,3.87716196516042e-08
"2020-12-26","TJ",13172,90,9313800,34,1,34,13172,431,357,0.00141424552814104,3.65049711181258e-06,4.627541927033e-05,3.83302196740321e-05,-2.68418905280337e-07,1.49121614044631e-08
"2020-12-27","TJ",13205,90,9313800,33,0,33,13205,428,353,0.00141778865769074,3.54312954970044e-06,4.59533165839936e-05,3.79007494255835e-05,-1.01999184006528e-06,-2.35612150190518e-07
"2020-12-28","TJ",13237,90,9313800,32,0,32,13237,422,349,0.00142122441967833,3.43576198758831e-06,4.53091112113208e-05,3.7471279177135e-05,-1.0915702148067e-06,-2.50524311594981e-07
"2020-12-29","TJ",13265,90,9313800,28,0,28,13265,413,342,0.00142423071141747,3.00629173913977e-06,4.43428031523116e-05,3.67197062423501e-05,-4.47364842133894e-07,-2.68418905280335e-08
"2020-12-30","TJ",13296,90,9313800,31,0,31,13296,408,336,0.00142755910584294,3.32839442547618e-06,4.3805965341751e-05,3.60755008696773e-05,-5.18943216875318e-07,-5.07013487751749e-08
"2020-12-31","TJ",13296,90,9313800,0,0,0,13296,373,298,0.00142755910584294,0,4.00481006678262e-05,3.19955335094161e-05,-1.12735940217741e-06,-1.55086478606417e-07
"2021-01-01","TJ",13296,90,9313800,0,0,0,13296,336,262,0.00142755910584294,0,3.60755008696773e-05,2.81303012733793e-05,-1.6999864001088e-06,-2.3859458247141e-07
"2021-01-02","TJ",13300,90,9313800,4,0,4,13300,302,229,0.00142798857609139,4.29470248448539e-07,3.24250037578647e-05,2.45871717236788e-05,-2.21892961698412e-06,-1.99822962819806e-07
"2021-01-03","TJ",13300,90,9313800,0,0,0,13300,266,194,0.00142798857609139,0,2.85597715218278e-05,2.08293070497541e-05,-2.77366202123015e-06,-2.80348634403907e-07
"2021-01-04","TJ",13300,90,9313800,0,0,0,13300,229,162,0.00142798857609139,0,2.45871717236788e-05,1.73935450621658e-05,-3.22102686336404e-06,-4.62277003538358e-07
"2021-01-05","TJ",13305,90,9313800,5,0,5,13305,199,133,0.00142852541390195,5.36837810560673e-07,2.13661448603148e-05,1.42798857609139e-05,-3.63260251812722e-06,-5.18943216875318e-07
"2021-01-06","TJ",13305,90,9313800,0,0,0,13305,167,100,0.00142852541390195,0,1.79303828727265e-05,1.07367562112135e-05,-3.54312954970044e-06,-4.02628357920505e-07
"2021-01-07","TJ",13305,90,9313800,0,0,0,13305,133,68,0.00142852541390195,0,1.42798857609139e-05,7.30099422362516e-06,-3.47155117495902e-06,-2.9526079580837e-07
"2021-01-08","TJ",13305,90,9313800,0,0,0,13305,100,40,0.00142852541390195,0,1.07367562112135e-05,4.29470248448539e-06,-3.38207820653224e-06,-1.93858098258021e-07
"2021-01-09","TJ",13305,90,9313800,0,0,0,13305,68,9,0.00142852541390195,0,7.30099422362516e-06,9.66308059009212e-07,-3.31049983179082e-06,-8.9472968426779e-08
"2021-01-10","TJ",13308,90,9313800,3,0,3,13308,43,12,0.00142884751658829,3.22102686336404e-07,4.61680517082179e-06,1.28841074534562e-06,-2.68418905280337e-06,8.94729684267788e-08
"2021-01-11","TJ",13308,90,9313800,0,0,0,13308,12,12,0.00142884751658829,0,1.28841074534562e-06,1.28841074534562e-06,-2.16524583592805e-06,2.44559447033196e-07
"2021-01-12","TJ",13308,90,9313800,0,0,0,13308,12,8,0.00142884751658829,0,1.28841074534562e-06,8.58940496897077e-07,-1.64630261905273e-06,3.16137821774619e-07
"2021-01-13","TJ",13308,90,9313800,0,0,0,13308,12,8,0.00142884751658829,0,1.28841074534562e-06,8.58940496897077e-07,-1.07367562112135e-06,3.99645925639612e-07
"2021-01-14","TJ",13308,90,9313800,0,0,0,13308,8,8,0.00142884751658829,0,8.58940496897077e-07,8.58940496897077e-07,-5.72626997931385e-07,4.68241868100143e-07
"2021-01-15","TJ",13308,90,9313800,0,0,0,13308,8,3,0.00142884751658829,0,8.58940496897077e-07,3.22102686336404e-07,-1.07367562112135e-07,5.33855378279781e-07
"2021-01-16","TJ",13308,90,9313800,0,0,0,13308,8,3,0.00142884751658829,0,8.58940496897077e-07,3.22102686336404e-07,-1.61051343168202e-07,4.20522951605861e-07
"2021-01-17","TJ",13308,90,9313800,0,0,0,13308,3,3,0.00142884751658829,0,3.22102686336404e-07,3.22102686336404e-07,-1.61051343168202e-07,3.34032415459975e-07
"2021-01-18","TJ",13308,90,9313800,0,0,0,13308,3,3,0.00142884751658829,0,3.22102686336404e-07,3.22102686336404e-07,-8.94729684267789e-08,2.59471608437659e-07
"2021-01-19","TJ",13308,90,9313800,0,0,0,13308,3,3,0.00142884751658829,0,3.22102686336404e-07,3.22102686336404e-07,-8.94729684267789e-08,1.64033775449095e-07
"2021-01-20","TJ",13308,90,9313800,0,0,0,13308,3,0,0.00142884751658829,0,3.22102686336404e-07,0,-1.43156749482846e-07,7.15783747414231e-08
"2021-01-21","TJ",13308,90,9313800,0,0,0,13308,3,0,0.00142884751658829,0,3.22102686336404e-07,0,-5.36837810560673e-08,8.94729684267789e-09
"2021-01-22","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,-5.36837810560673e-08,1.78945936853558e-08
"2021-01-23","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,-5.36837810560673e-08,1.78945936853558e-08
"2021-01-24","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,-5.36837810560673e-08,5.96486456178526e-09
"2021-01-25","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,-5.36837810560673e-08,5.96486456178526e-09
"2021-01-26","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,2.3859458247141e-08
"2021-01-27","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,8.94729684267789e-09
"2021-01-28","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,8.94729684267789e-09
"2021-01-29","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,8.94729684267789e-09
"2021-01-30","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,8.94729684267789e-09
"2021-01-31","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,8.94729684267789e-09
"2021-02-01","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-02","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-03","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-04","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-05","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-06","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-07","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-08","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-09","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-10","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-11","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-12","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-13","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-14","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-15","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-16","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-17","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-18","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-19","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
