"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-02","BF",1143,53,20321383,0,0,0,1143,78,73,5.62461718279706e-05,0,3.83832143707936e-06,3.59227519111273e-06,1.47627747579975e-07,-6.83461794351736e-09
"2020-08-03","BF",1150,53,20321383,7,0,7,1150,84,75,5.65906365723238e-05,3.44464744353276e-07,4.13357693223931e-06,3.69069368949938e-06,1.39426206047754e-07,-1.50361594757382e-08
"2020-08-04","BF",1153,54,20321383,3,1,3,1153,83,67,5.67382643199038e-05,1.47627747579975e-07,4.08436768304598e-06,3.29701969595278e-06,1.14821581451092e-07,-6.83461794351738e-09
"2020-08-05","BF",1153,54,20321383,0,0,0,1153,78,67,5.67382643199038e-05,0,3.83832143707936e-06,3.29701969595278e-06,2.13240079837742e-07,3.14392425401799e-08
"2020-08-06","BF",1158,54,20321383,5,0,5,1158,72,58,5.69843105658704e-05,2.46046245966625e-07,3.54306594191941e-06,2.85413645321285e-06,1.39426206047754e-07,3.28061661288834e-08
"2020-08-07","BF",1158,54,20321383,0,0,0,1158,72,53,5.69843105658704e-05,0,3.54306594191941e-06,2.60809020724623e-06,-1.968369967733e-07,-7.24469502012841e-08
"2020-08-08","BF",1175,54,20321383,17,0,17,1175,75,70,5.7820867802157e-05,8.36557236286526e-07,3.69069368949938e-06,3.44464744353276e-06,-2.46046245966626e-08,-2.8705395362773e-08
"2020-08-09","BF",1175,54,20321383,0,0,0,1175,70,69,5.7820867802157e-05,0,3.44464744353276e-06,3.39543819433943e-06,-4.92092491933251e-08,-3.14392425401799e-08
"2020-08-10","BF",1204,54,20321383,29,0,29,1204,99,98,5.92479360287634e-05,1.42706822660643e-06,4.87171567013918e-06,4.82250642094586e-06,2.54247787498846e-07,2.32377010079591e-08
"2020-08-11","BF",1211,54,20321383,7,0,7,1211,105,68,5.95924007731167e-05,3.44464744353276e-07,5.16697116529913e-06,3.34622894514611e-06,8.2015415322209e-09,-3.41730897175868e-08
"2020-08-12","BF",1213,54,20321383,2,0,2,1213,107,70,5.96908192715033e-05,9.84184983866502e-08,5.26538966368578e-06,3.44464744353276e-06,9.84184983866502e-08,-6.83461794351737e-09
"2020-08-13","BF",1228,54,20321383,15,0,15,1228,85,78,6.04289580094032e-05,7.38138737899876e-07,4.18278618143263e-06,3.83832143707936e-06,2.05038538305521e-07,6.69792558464702e-08
"2020-08-14","BF",1238,54,20321383,10,0,10,1238,95,85,6.09210505013365e-05,4.92092491933251e-07,4.67487867336588e-06,4.18278618143263e-06,1.23023122983313e-07,2.46046245966626e-08
"2020-08-15","BF",1240,54,20321383,2,0,2,1240,90,87,6.10194689997231e-05,9.84184983866502e-08,4.42883242739926e-06,4.28120467981928e-06,1.47627747579975e-07,3.28061661288834e-08
"2020-08-16","BF",1267,55,20321383,27,1,27,1267,114,109,6.23481187279429e-05,1.32864972821978e-06,5.60985440803906e-06,5.36380816207243e-06,9.02169568544293e-08,-2.73384717740695e-08
"2020-08-17","BF",1280,55,20321383,13,0,13,1280,127,122,6.29878389674561e-05,6.39720239513226e-07,6.24957464755229e-06,6.00352840158566e-06,4.42883242739926e-07,7.24469502012841e-08
"2020-08-18","BF",1280,55,20321383,0,0,0,1280,122,105,6.29878389674561e-05,0,6.00352840158566e-06,5.16697116529913e-06,2.8705395362773e-07,3.14392425401799e-08
"2020-08-19","BF",1285,55,20321383,5,0,5,1285,127,110,6.32338852134227e-05,2.46046245966625e-07,6.24957464755229e-06,5.41301741126576e-06,2.62449329031067e-07,9.56846512092434e-09
"2020-08-20","BF",1297,55,20321383,12,0,12,1297,122,93,6.38243962037426e-05,5.90510990319901e-07,6.00352840158566e-06,4.57646017497923e-06,6.56123322577668e-08,-9.56846512092433e-09
"2020-08-21","BF",1297,55,20321383,0,0,0,1297,122,86,6.38243962037426e-05,0,6.00352840158566e-06,4.23199543062596e-06,-8.2015415322209e-09,-2.5971548185366e-08
"2020-08-22","BF",1297,55,20321383,0,0,0,1297,93,84,6.38243962037426e-05,0,4.57646017497923e-06,4.13357693223931e-06,-2.05038538305521e-07,-4.92092491933251e-08
"2020-08-23","BF",1320,55,20321383,23,0,23,1320,109,92,6.49562089351891e-05,1.13181273144648e-06,5.36380816207243e-06,4.52725092578591e-06,-2.46046245966625e-07,-1.14821581451092e-07
"2020-08-24","BF",1338,55,20321383,18,0,18,1338,125,100,6.5841975420669e-05,8.85766485479851e-07,6.15115614916564e-06,4.92092491933251e-06,-4.10077076611042e-08,-5.4676943548139e-08
"2020-08-25","BF",1338,55,20321383,0,0,0,1338,110,98,6.5841975420669e-05,0,5.41301741126576e-06,4.82250642094586e-06,-9.84184983866501e-08,-6.01446379029529e-08
"2020-08-26","BF",1352,55,20321383,14,0,14,1352,114,85,6.65309049093755e-05,6.88929488706551e-07,5.60985440803906e-06,4.18278618143263e-06,-6.56123322577668e-08,-2.18707774192556e-08
"2020-08-27","BF",1352,55,20321383,0,0,0,1352,112,72,6.65309049093755e-05,0,5.51143590965241e-06,3.54306594191941e-06,-1.14821581451092e-07,-1.77700066531452e-08
"2020-08-28","BF",1352,55,20321383,0,0,0,1352,85,72,6.65309049093755e-05,0,4.18278618143263e-06,3.54306594191941e-06,-9.84184983866502e-08,1.77700066531452e-08
"2020-08-29","BF",1352,55,20321383,0,0,0,1352,72,67,6.65309049093755e-05,0,3.54306594191941e-06,3.29701969595278e-06,-2.05038538305521e-07,6.83461794351738e-09
"2020-08-30","BF",1357,55,20321383,5,0,5,1357,77,60,6.67769511553421e-05,2.46046245966625e-07,3.78911218788603e-06,2.95255495159951e-06,-3.28061661288834e-07,-4.78423256046216e-08
"2020-08-31","BF",1368,55,20321383,11,0,11,1368,83,71,6.73182528964687e-05,5.41301741126576e-07,4.08436768304598e-06,3.49385669272608e-06,-2.21441621369963e-07,-2.05038538305521e-08
"2020-09-01","BF",1370,55,20321383,2,0,2,1370,73,73,6.74166713948554e-05,9.84184983866502e-08,3.59227519111273e-06,3.59227519111273e-06,-9.84184983866502e-08,-5.4676943548139e-09
"2020-09-02","BF",1370,55,20321383,0,0,0,1370,73,50,6.74166713948554e-05,0,3.59227519111273e-06,2.46046245966625e-06,-1.80433913708859e-07,-1.09353887096278e-08
"2020-09-03","BF",1375,55,20321383,5,0,5,1375,78,37,6.7662717640822e-05,2.46046245966625e-07,3.83832143707936e-06,1.82074222015303e-06,-2.8705395362773e-07,-3.14392425401799e-08
"2020-09-04","BF",1408,55,20321383,33,0,33,1408,88,70,6.92866228642017e-05,1.62390522337973e-06,4.33041392901261e-06,3.44464744353276e-06,2.46046245966626e-08,3.82738604836973e-08
"2020-09-05","BF",1408,55,20321383,0,0,0,1408,70,56,6.92866228642017e-05,0,3.44464744353276e-06,2.7557179548262e-06,-3.28061661288834e-08,4.92092491933251e-08
"2020-09-06","BF",1452,55,20321383,44,0,44,1452,114,100,7.1451829828708e-05,2.1652069645063e-06,5.60985440803906e-06,4.92092491933251e-06,2.37844704434405e-07,7.65477209673946e-08
"2020-09-07","BF",1463,56,20321383,11,1,11,1463,111,111,7.19931315698346e-05,5.41301741126576e-07,5.46222666045908e-06,5.46222666045908e-06,3.11658578224392e-07,6.83461794351737e-08
"2020-09-08","BF",1466,56,20321383,3,0,3,1466,114,114,7.21407593174146e-05,1.47627747579975e-07,5.60985440803906e-06,5.60985440803906e-06,5.24898658062134e-07,1.17555428628499e-07
"2020-09-09","BF",1476,56,20321383,10,0,10,1476,124,119,7.26328518093478e-05,4.92092491933251e-07,6.10194689997231e-06,5.85590065400568e-06,6.72526405642109e-07,1.59930059878306e-07
"2020-09-10","BF",1486,56,20321383,10,0,10,1486,134,118,7.31249443012811e-05,4.92092491933251e-07,6.59403939190556e-06,5.80669140481236e-06,3.93673993546601e-07,6.15115614916563e-08
"2020-09-11","BF",1499,56,20321383,13,0,13,1499,142,129,7.37646645407943e-05,6.39720239513226e-07,6.98771338545216e-06,6.34799314593894e-06,5.98712531852122e-07,1.05253116330168e-07
"2020-09-12","BF",1514,56,20321383,15,0,15,1514,146,144,7.45028032786942e-05,7.38138737899876e-07,7.18455038222546e-06,7.08613188383881e-06,3.60867827417717e-07,2.05038538305521e-08
"2020-09-13","BF",1707,56,20321383,193,0,193,1707,337,332,8.40001883730059e-05,9.49738509431174e-06,1.65835169781506e-05,1.63374707321839e-05,1.81254067862081e-06,2.50147016732736e-07
"2020-09-14","BF",1717,56,20321383,10,0,10,1717,347,309,8.44922808649392e-05,4.92092491933251e-07,1.70756094700838e-05,1.52056580007374e-05,1.59930059878307e-06,1.79066990120155e-07
"2020-09-15","BF",1733,56,20321383,16,0,16,1733,358,325,8.52796288520324e-05,7.87347987093201e-07,1.76169112112104e-05,1.59930059878307e-05,1.68951755563749e-06,1.69498524999231e-07
"2020-09-16","BF",1748,56,20321383,15,0,15,1748,340,296,8.60177675899322e-05,7.38138737899876e-07,1.67311447257305e-05,1.45659377612242e-05,1.45987439273531e-06,1.77700066531452e-07
"2020-09-17","BF",1767,56,20321383,19,0,19,1767,359,304,8.69527433246054e-05,9.34975734673176e-07,1.76661204604037e-05,1.49596117547708e-05,1.43526976813865e-06,1.39426206047754e-07
"2020-09-18","BF",1797,56,20321383,30,0,30,1797,345,331,8.84290208004052e-05,1.47627747579975e-06,1.69771909716972e-05,1.62882614829906e-05,1.5336882665253e-06,1.95470073184597e-07
"2020-09-19","BF",1816,56,20321383,19,0,19,1816,353,340,8.93639965350784e-05,9.34975734673176e-07,1.73708649652438e-05,1.67311447257305e-05,6.56123322577666e-08,-2.9115472439384e-07
"2020-09-20","BF",1846,56,20321383,30,0,30,1846,380,360,9.08402740108781e-05,1.47627747579975e-06,1.86995146934635e-05,1.7715329709597e-05,4.18278618143263e-07,-1.968369967733e-07
"2020-09-21","BF",1896,56,20321383,50,0,50,1896,420,397,9.33007364705444e-05,2.46046245966625e-06,2.06678846611965e-05,1.95360719297501e-05,5.90510990319901e-07,-1.83167760886266e-07
"2020-09-22","BF",1907,56,20321383,11,0,11,1907,421,393,9.38420382116709e-05,5.41301741126576e-07,2.07170939103899e-05,1.93392349329768e-05,7.95549528625422e-07,-1.10720810684981e-07
"2020-09-23","BF",1929,56,20321383,22,0,22,1929,430,222,9.49246416939241e-05,1.08260348225315e-06,2.11599771531298e-05,1.09244533209182e-05,-6.72526405642109e-07,-3.51299362296793e-07
"2020-09-24","BF",1950,56,20321383,21,0,21,1950,436,233,9.59580359269839e-05,1.03339423305983e-06,2.14552326482897e-05,1.14657550620447e-05,-8.03751070157643e-07,-3.8957322278049e-07
"2020-09-25","BF",1962,56,20321383,12,0,12,1962,255,229,9.65485469173038e-05,5.90510990319901e-07,1.25483585442979e-05,1.12689180652714e-05,-9.10371110076514e-07,-1.62663907055713e-07
"2020-09-26","BF",1973,56,20321383,11,0,11,1973,256,225,9.70898486584304e-05,5.41301741126576e-07,1.25975677934912e-05,1.10720810684981e-05,-1.10720810684981e-06,-2.54247787498846e-07
"2020-09-27","BF",2008,56,20321383,35,0,35,2008,275,241,9.88121723801968e-05,1.72232372176638e-06,1.35325435281644e-05,1.18594290555913e-05,-1.27944047902645e-06,-3.11658578224392e-07
"2020-09-28","BF",2028,57,20321383,20,1,20,2028,280,231,9.97963573640633e-05,9.84184983866502e-07,1.3778589774131e-05,1.13673365636581e-05,-1.32864972821978e-06,-3.540332094742e-07
"2020-09-29","BF",2032,58,20321383,4,1,4,2032,265,216,9.99931943608366e-05,1.968369967733e-07,1.30404510362311e-05,1.06291978257582e-05,-4.92092491933251e-08,1.03886192741464e-07
"2020-09-30","BF",2056,58,20321383,24,0,24,2056,259,210,0.000101174216341476,1.1810219806398e-06,1.27451955410712e-05,1.03339423305983e-05,-1.88635455241079e-07,1.02519269152761e-07
"2020-10-01","BF",2088,58,20321383,32,0,32,2088,272,192,0.000102748912315663,1.5746959741864e-06,1.33849157805844e-05,9.44817584511842e-06,-3.03457036692171e-07,1.01152345564057e-07
"2020-10-02","BF",2123,59,20321383,35,1,35,2123,277,216,0.000104471236037429,1.72232372176638e-06,1.3630962026551e-05,1.06291978257582e-05,-7.38138737899877e-08,1.72232372176638e-07
"2020-10-03","BF",2154,59,20321383,31,0,31,2154,258,225,0.000105996722762422,1.52548672499308e-06,1.26959862918779e-05,1.10720810684981e-05,-1.31224664515534e-07,1.91369302418486e-07
"2020-10-04","BF",2167,59,20321383,13,0,13,2167,260,217,0.000106636443001935,6.39720239513226e-07,1.27944047902645e-05,1.06784070749515e-05,-1.14821581451092e-07,2.02304691128114e-07
"2020-10-05","BF",2184,59,20321383,17,0,17,2184,255,222,0.000107473000238222,8.36557236286526e-07,1.25483585442979e-05,1.09244533209182e-05,4.92092491933251e-08,1.64030830644417e-08
"2020-10-06","BF",2197,59,20321383,13,0,13,2197,247,224,0.000108112720477735,6.39720239513226e-07,1.21546845507513e-05,1.10228718193048e-05,1.14821581451092e-07,5.05761727820286e-08
"2020-10-07","BF",2222,59,20321383,25,0,25,2222,260,214,0.000109342951707568,1.23023122983313e-06,1.27944047902645e-05,1.05307793273716e-05,1.80433913708858e-07,8.06484917335049e-08
"2020-10-08","BF",2241,60,20321383,19,1,19,2241,268,213,0.000110277927442242,9.34975734673176e-07,1.31880787838111e-05,1.04815700781782e-05,-2.46046245966626e-08,8.20154153222085e-09
"2020-10-09","BF",2254,60,20321383,13,0,13,2254,246,222,0.000110917647681755,6.39720239513226e-07,1.2105475301558e-05,1.09244533209182e-05,-2.46046245966626e-08,1.77700066531452e-08
"2020-10-10","BF",2271,61,20321383,17,1,17,2271,243,215,0.000111754204918041,8.36557236286526e-07,1.1957847553978e-05,1.05799885765649e-05,-1.64030830644415e-08,1.64030830644418e-08
"2020-10-11","BF",2271,61,20321383,0,0,0,2271,239,183,0.000111754204918041,0,1.17610105572047e-05,9.00529260237849e-06,-3.19860119756613e-07,-6.15115614916564e-08
"2020-10-12","BF",2294,63,20321383,23,2,23,2294,238,171,0.000112886017649488,1.13181273144648e-06,1.17118013080114e-05,8.41478161205859e-06,-4.34681701207705e-07,-9.15838804431328e-08
"2020-10-13","BF",2305,63,20321383,11,0,11,2305,217,151,0.000113427319390614,5.41301741126576e-07,1.06784070749515e-05,7.43059662819209e-06,-5.16697116529913e-07,-1.16188505039795e-07
"2020-10-14","BF",2305,63,20321383,0,0,0,2305,182,138,0.000113427319390614,0,8.95608335318517e-06,6.79087638867886e-06,-6.15115614916563e-07,-9.84184983866501e-08
"2020-10-15","BF",2335,65,20321383,30,2,30,2335,181,151,0.000114903596866414,1.47627747579975e-06,8.90687410399184e-06,7.43059662819209e-06,-5.8230944878768e-07,-9.29508040318362e-08
"2020-10-16","BF",2343,65,20321383,8,0,8,2343,176,146,0.000115297270859961,3.93673993546601e-07,8.66082785802521e-06,7.18455038222546e-06,-5.65906365723238e-07,-9.15838804431328e-08
"2020-10-17","BF",2343,65,20321383,0,0,0,2343,159,121,0.000115297270859961,0,7.82427062173869e-06,5.95431915239233e-06,-5.08495574997693e-07,-3.14392425401799e-08
"2020-10-18","BF",2381,65,20321383,38,0,38,2381,184,140,0.000117167222329307,1.86995146934635e-06,9.05450185157181e-06,6.88929488706551e-06,-2.54247787498846e-07,3.00723189514765e-08
"2020-10-19","BF",2387,65,20321383,6,0,6,2387,165,133,0.000117462477824467,2.95255495159951e-07,8.11952611689864e-06,6.54483014271224e-06,-1.47627747579975e-07,6.15115614916563e-08
"2020-10-20","BF",2406,65,20321383,19,0,19,2406,165,135,0.00011839745355914,9.34975734673176e-07,8.11952611689864e-06,6.64324864109889e-06,-2.46046245966626e-08,9.84184983866501e-08
"2020-10-21","BF",2406,65,20321383,0,0,0,2406,152,135,0.00011839745355914,0,7.47980587738541e-06,6.64324864109889e-06,-1.31224664515534e-07,7.51807973786911e-08
"2020-10-22","BF",2414,65,20321383,8,0,8,2414,143,120,0.000118791127552687,3.93673993546601e-07,7.03692263464549e-06,5.90510990319901e-06,-2.13240079837742e-07,5.87777143142494e-08
"2020-10-23","BF",2433,65,20321383,19,0,19,2433,162,128,0.00011972610328736,9.34975734673176e-07,7.97189836931866e-06,6.29878389674561e-06,5.7410790725546e-08,9.43177276205398e-08
"2020-10-24","BF",2444,65,20321383,11,0,11,2444,150,139,0.000120267405028486,5.41301741126576e-07,7.38138737899876e-06,6.84008563787219e-06,-8.2015415322209e-09,4.10077076611042e-08
"2020-10-25","BF",2451,65,20321383,7,0,7,2451,146,116,0.00012061186977284,3.44464744353276e-07,7.18455038222546e-06,5.70827290642571e-06,-1.39426206047754e-07,1.36692358870346e-09
"2020-10-26","BF",2459,67,20321383,8,2,8,2459,154,116,0.000121005543766386,3.93673993546601e-07,7.57822437577206e-06,5.70827290642571e-06,-1.55829289112196e-07,-2.18707774192556e-08
"2020-10-27","BF",2466,67,20321383,7,0,7,2466,131,123,0.00012135000851074,3.44464744353276e-07,6.44641164432559e-06,6.05273765077898e-06,-9.84184983866502e-08,5.46769435481389e-09
"2020-10-28","BF",2466,67,20321383,0,0,0,2466,123,85,0.00012135000851074,0,6.05273765077898e-06,4.18278618143263e-06,-2.8705395362773e-07,-1.23023122983313e-08
"2020-10-29","BF",2471,67,20321383,5,0,5,2471,128,84,0.000121596054756706,2.46046245966625e-07,6.29878389674561e-06,4.13357693223931e-06,-3.60867827417717e-07,-6.97131030238772e-08
"2020-10-30","BF",2477,67,20321383,6,0,6,2477,96,71,0.000121891310251866,2.95255495159951e-07,4.72408792255921e-06,3.49385669272608e-06,-5.57704824191018e-07,-9.15838804431328e-08
"2020-10-31","BF",2500,67,20321383,23,0,23,2500,113,94,0.000123023122983313,1.13181273144648e-06,5.56064515884573e-06,4.62566942417256e-06,-1.80433913708859e-07,-6.83461794351737e-09
"2020-11-01","BF",2500,67,20321383,0,0,0,2500,94,86,0.000123023122983313,0,4.62566942417256e-06,4.23199543062596e-06,-2.46046245966625e-07,-1.50361594757382e-08
"2020-11-02","BF",2517,67,20321383,17,0,17,2517,111,84,0.000123859680219599,8.36557236286526e-07,5.46222666045908e-06,4.13357693223931e-06,-3.19860119756613e-07,-3.69069368949938e-08
"2020-11-03","BF",2530,67,20321383,13,0,13,2530,116,86,0.000124499400459112,6.39720239513226e-07,5.70827290642571e-06,4.23199543062596e-06,8.20154153222076e-09,4.92092491933251e-08
"2020-11-04","BF",2539,67,20321383,9,0,9,2539,106,88,0.000124942283701852,4.42883242739926e-07,5.21618041449246e-06,4.33041392901261e-06,3.28061661288835e-08,6.56123322577668e-08
"2020-11-05","BF",2550,67,20321383,11,0,11,2550,106,91,0.000125483585442979,5.41301741126576e-07,5.21618041449246e-06,4.47804167659258e-06,1.64030830644417e-07,1.20289275805906e-07
"2020-11-06","BF",2562,67,20321383,12,0,12,2562,111,96,0.000126074096433299,5.90510990319901e-07,5.46222666045908e-06,4.72408792255921e-06,1.64030830644418e-08,3.28061661288834e-08
"2020-11-07","BF",2565,67,20321383,3,0,3,2565,106,99,0.000126221724180879,1.47627747579975e-07,5.21618041449246e-06,4.87171567013918e-06,1.06620039918871e-07,5.87777143142494e-08
"2020-11-08","BF",2569,67,20321383,4,0,4,2569,103,98,0.000126418561177652,1.968369967733e-07,5.06855266691248e-06,4.82250642094586e-06,1.14821581451092e-07,7.24469502012841e-08
"2020-11-09","BF",2581,67,20321383,12,0,12,2581,115,104,0.000127009072167972,5.90510990319901e-07,5.65906365723238e-06,5.11776191610581e-06,1.47627747579975e-07,2.32377010079591e-08
"2020-11-10","BF",2582,67,20321383,1,0,1,2582,111,82,0.000127058281417165,4.92092491933251e-08,5.46222666045908e-06,4.03515843385266e-06,-4.92092491933251e-08,-1.36692358870348e-08
"2020-11-11","BF",2586,67,20321383,4,0,4,2586,109,86,0.000127255118413939,1.968369967733e-07,5.36380816207243e-06,4.23199543062596e-06,-4.10077076611044e-08,-3.41730897175869e-08
"2020-11-12","BF",2586,67,20321383,0,0,0,2586,86,69,0.000127255118413939,0,4.23199543062596e-06,3.39543819433943e-06,-2.21441621369963e-07,-3.96407840724008e-08
"2020-11-13","BF",2609,68,20321383,23,1,23,2609,109,79,0.000128386931145385,1.13181273144648e-06,5.36380816207243e-06,3.88753068627268e-06,-1.64030830644417e-07,-4.51084784272147e-08
"2020-11-14","BF",2635,68,20321383,26,0,26,2635,118,96,0.000129666371624412,1.27944047902645e-06,5.80669140481236e-06,4.72408792255921e-06,-1.64030830644417e-08,-2.18707774192556e-08
"2020-11-15","BF",2641,68,20321383,6,0,6,2641,111,91,0.000129961627119572,2.95255495159951e-07,5.46222666045908e-06,4.47804167659258e-06,-1.06620039918871e-07,-4.23746312498077e-08
"2020-11-16","BF",2652,68,20321383,11,0,11,2652,113,90,0.000130502928860698,5.41301741126576e-07,5.56064515884573e-06,4.42883242739926e-06,6.56123322577668e-08,1.91369302418487e-08
"2020-11-17","BF",2652,68,20321383,0,0,0,2652,102,87,0.000130502928860698,0,5.01934341771916e-06,4.28120467981928e-06,8.2015415322209e-09,8.20154153222088e-09
"2020-11-18","BF",2670,68,20321383,18,0,18,2670,108,101,0.000131388695346178,8.85766485479851e-07,5.31459891287911e-06,4.97013416852583e-06,2.62449329031067e-07,8.0648491733505e-08
"2020-11-19","BF",2686,68,20321383,16,0,16,2686,121,105,0.000132176043333271,7.87347987093201e-07,5.95431915239233e-06,5.16697116529913e-06,2.13240079837742e-07,6.28784850803598e-08
"2020-11-20","BF",2686,68,20321383,0,0,0,2686,117,104,0.000132176043333271,0,5.75748215561903e-06,5.11776191610581e-06,6.56123322577668e-08,1.36692358870347e-08
"2020-11-21","BF",2703,68,20321383,17,0,17,2703,122,117,0.000133012600569558,8.36557236286526e-07,6.00352840158566e-06,5.75748215561903e-06,2.13240079837742e-07,5.33100199594355e-08
"2020-11-22","BF",2735,68,20321383,32,0,32,2735,153,149,0.000134587296543744,1.5746959741864e-06,7.52901512657874e-06,7.33217812980544e-06,4.8389095040103e-07,6.97131030238772e-08
"2020-11-23","BF",2754,68,20321383,19,0,19,2754,168,145,0.000135522272278417,9.34975734673176e-07,8.26715386447861e-06,7.13534113303214e-06,4.75689408868809e-07,7.7914644556098e-08
"2020-11-24","BF",2757,68,20321383,3,0,3,2757,171,122,0.000135669900025997,1.47627747579975e-07,8.41478161205859e-06,6.00352840158566e-06,1.72232372176638e-07,-1.50361594757382e-08
"2020-11-25","BF",2777,68,20321383,20,0,20,2777,168,136,0.000136654085009864,9.84184983866502e-07,8.26715386447861e-06,6.69245789029221e-06,2.54247787498846e-07,6.83461794351739e-09
"2020-11-26","BF",2777,68,20321383,0,0,0,2777,142,125,0.000136654085009864,0,6.98771338545216e-06,6.15115614916564e-06,1.72232372176638e-07,1.77700066531452e-08
"2020-11-27","BF",2816,68,20321383,39,0,39,2816,175,164,0.000138573245728403,1.91916071853968e-06,8.61161860883189e-06,8.07031686770531e-06,3.8547245201438e-07,2.8705395362773e-08
"2020-11-28","BF",2816,68,20321383,0,0,0,2816,164,146,0.000138573245728403,0,8.07031686770531e-06,7.18455038222546e-06,-2.46046245966626e-08,-8.47492624996154e-08
"2020-11-29","BF",2856,68,20321383,40,0,40,2856,204,170,0.000140541615696136,1.968369967733e-06,1.00386868354383e-05,8.36557236286526e-06,2.05038538305521e-07,-4.51084784272146e-08
"2020-11-30","BF",2886,68,20321383,30,0,30,2886,216,200,0.000142017893171936,1.47627747579975e-06,1.06291978257582e-05,9.84184983866502e-06,6.39720239513226e-07,7.7914644556098e-08
"2020-12-01","BF",2931,68,20321383,45,0,45,2931,245,228,0.000144232309385636,2.21441621369963e-06,1.20562660523646e-05,1.12197088160781e-05,7.54541820964318e-07,8.33823389109119e-08
"2020-12-02","BF",3010,68,20321383,79,0,79,3010,324,275,0.000148119840071908,3.88753068627268e-06,1.59437967386373e-05,1.35325435281644e-05,1.23023122983313e-06,1.76333142942748e-07
"2020-12-03","BF",3062,68,20321383,52,0,52,3062,359,308,0.000150678721029961,2.5588809580529e-06,1.76661204604037e-05,1.51564487515441e-05,1.1810219806398e-06,1.32591588104237e-07
"2020-12-04","BF",3091,68,20321383,29,0,29,3091,356,334,0.000152105789256568,1.42706822660643e-06,1.75184927128237e-05,1.64358892305706e-05,1.54188980805752e-06,2.61082405442364e-07
"2020-12-05","BF",3156,68,20321383,65,0,65,3156,402,379,0.000155304390454134,3.19860119756613e-06,1.97821181757167e-05,1.86503054442702e-05,1.71412218023416e-06,2.51513940321439e-07
"2020-12-06","BF",3212,68,20321383,56,0,56,3212,455,435,0.00015806010840896,2.7557179548262e-06,2.23902083829629e-05,2.14060233990964e-05,1.9273622600719e-06,2.14607003426446e-07
"2020-12-07","BF",3315,68,20321383,103,0,103,3315,538,499,0.000163128661075873,5.06855266691248e-06,2.64745760660089e-05,2.45554153474692e-05,2.22261775523185e-06,2.44679322377922e-07
"2020-12-08","BF",3469,69,20321383,154,1,154,3469,692,653,0.000170706885451645,7.57822437577206e-06,3.4052800441781e-05,3.21336397232413e-05,3.10018269917948e-06,3.11658578224392e-07
"2020-12-09","BF",3469,69,20321383,0,0,0,3469,653,613,0.000170706885451645,0,3.21336397232413e-05,3.01652697555083e-05,2.50147016732736e-06,2.20074697781259e-07
"2020-12-10","BF",3579,69,20321383,110,0,110,3579,763,693,0.00017611990286291,5.41301741126576e-06,3.7546657134507e-05,3.41020096909743e-05,2.94435341006728e-06,2.33743933668294e-07
"2020-12-11","BF",3579,69,20321383,0,0,0,3579,723,648,0.00017611990286291,0,3.5578287166774e-05,3.18875934772746e-05,2.20621467216741e-06,8.20154153222085e-08
"2020-12-12","BF",3894,71,20321383,315,2,315,3894,1008,884,0.000191620816358808,1.55009134958974e-05,4.96029231868717e-05,4.35009762868994e-05,3.68249214796716e-06,2.92521647982544e-07
"2020-12-13","BF",4030,71,20321383,136,0,136,4030,1099,968,0.0001983132742491,6.69245789029221e-06,5.40809648634643e-05,4.76345532191387e-05,3.84652297861158e-06,2.70650870563288e-07
"2020-12-14","BF",4209,71,20321383,179,0,179,4209,1199,1118,0.000207121729854705,8.80845560560519e-06,5.90018897827968e-05,5.50159405981374e-05,3.81371681248269e-06,1.18922352217202e-07
"2020-12-15","BF",4300,73,20321383,91,2,91,4300,1238,1144,0.000211599771531298,4.47804167659258e-06,6.09210505013365e-05,5.62953810771639e-05,4.35501855360927e-06,3.08924731046985e-07
"2020-12-16","BF",4449,73,20321383,149,0,149,4449,1358,1237,0.000218931949661103,7.33217812980544e-06,6.68261604045355e-05,6.08718412521431e-05,4.46163859352814e-06,2.52880863910143e-07
"2020-12-17","BF",4611,73,20321383,162,0,162,4611,1455,1296,0.000226903848030422,7.97189836931866e-06,7.1599457576288e-05,6.37751869545493e-05,5.31459891287911e-06,5.18064040118617e-07
"2020-12-18","BF",4832,74,20321383,221,1,221,4832,1620,1363,0.000237779092102147,1.08752440717248e-05,7.97189836931866e-05,6.70722066505021e-05,3.92853839393379e-06,4.10077076611041e-08
"2020-12-19","BF",4954,74,20321383,122,0,122,4954,1639,1485,0.000243782620503732,6.00352840158566e-06,8.06539594278598e-05,7.30757350520877e-05,4.24019697215818e-06,6.56123322577669e-08
"2020-12-20","BF",5160,76,20321383,206,2,206,5160,1691,1581,0.000253919725837557,1.0137105333825e-05,8.32128403859127e-05,7.7799822974647e-05,3.79731372941825e-06,-2.73384717740659e-09
"2020-12-21","BF",5301,76,20321383,141,0,141,5301,1832,1722,0.000260858229973816,6.93850413625884e-06,9.01513445221715e-05,8.47383271109058e-05,4.74049100562365e-06,6.42454086690633e-08
"2020-12-22","BF",5461,77,20321383,160,1,160,5461,1882,1567,0.000268731709844748,7.87347987093201e-06,9.26118069818378e-05,7.71108934859404e-05,2.70650870563288e-06,-2.92521647982544e-07
